Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.029066,-0.0262099,-0.027382,-0.035961,-0.02066809,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.023638,-0.0011457,-0.009281,-0.011659, 0.03153820,buy
2019-08-31,3,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,-0.010260, 0.0030644,-0.017699, 0.008919, 0.00047753,sell
2019-09-01,3,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0, 0.009260, 0.0025522,-0.001296,-0.005561,-0.00024773,sell
2019-09-02,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.006005,-0.0234471,-0.019447,-0.006333, 0.00520706,sell
2019-09-03,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.012604, 0.0183078, 0.010105, 0.014508, 0.02062340,buy
2019-09-04,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.008285, 0.0131761,-0.002325,-0.009004, 0.01624712,sell
2019-09-05,3,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.016352,-0.0131289,-0.014428,-0.024786,-0.00477812,sell
2019-09-06,3,1,0,0,0,0,0,2,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,-0.006889,-0.0173328,-0.004310,-0.015861,-0.00615618,sell
2019-09-07,2,1,0,0,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.017707,-0.0279297,-0.015925,-0.028359,-0.01390510,sell
2019-09-08,3,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1, 0.017287, 0.0129669, 0.013596, 0.012250, 0.01728738,buy
2019-09-09,1,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.022498, 0.0262074, 0.022498, 0.023066, 0.03111463,buy
2019-09-10,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.036889, 0.0039682, 0.028807, 0.007954, 0.02960248,buy
2019-09-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.019134,-0.0067012,-0.010271,-0.011026,-0.00534001,sell
2019-09-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.012374, 0.0100030, 0.009900, 0.002663, 0.01177099,buy
2019-09-13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.012374, 0.0100030, 0.009900, 0.002663, 0.01177099,buy
2019-09-14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.012374, 0.0100030, 0.009900, 0.002663, 0.01177099,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.012374, 0.0100030, 0.009900, 0.002663, 0.01177099,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.079765,-0.0687274,-0.069493,-0.035707,-0.07238298,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.022573, 0.0437905, 0.037763, 0.051735, 0.04431812,buy
2019-09-18,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.022573, 0.0437905, 0.037763, 0.051735, 0.04431812,buy
2019-09-19,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.022573, 0.0437905, 0.037763, 0.051735, 0.04431812,buy
2019-09-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.035630,-0.0289158,-0.032255,-0.032752,-0.02240247,sell
2019-09-21,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.032504,-0.0137250,-0.003518,-0.030125,-0.03337467,sell
2019-09-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024240, 0.0288234, 0.033576, 0.027338, 0.00710542,buy
2019-09-23,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.011415,-0.0105030,-0.013091,-0.022189,-0.01421412,sell
2019-09-24,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013321,-0.0143739,-0.080467,-0.014640,-0.06665571,sell
2019-09-25,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.016568,-0.0086979,-0.007421, 0.012550,-0.01462370,sell
2019-09-26,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.016568,-0.0086979,-0.007421, 0.012550,-0.01462370,sell
2019-09-27,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.005331,-0.0044576,-0.025114,-0.007286,-0.02059896,sell
2019-09-28,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.022227,-0.0184512,-0.020495, 0.003419,-0.02358838,sell
2019-09-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.034172, 0.0367663, 0.014495, 0.010657, 0.00861939,buy
2019-09-30,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.062527, 0.0405431, 0.035220, 0.032316, 0.04647874,buy
2019-10-01,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.033822, 0.0023042, 0.002533,-0.006720, 0.03260691,buy
2019-10-02,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006445, 0.0123582, 0.002645, 0.015758, 0.01194366,buy
2019-10-03,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004455, 0.0036925,-0.006569, 0.001183, 0.04878753,sell
2019-10-04,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016418, 0.0149494, 0.009776, 0.014835, 0.03060129,buy
2019-10-05,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.004125, 0.0099688, 0.015862,-0.008949, 0.00666407,buy
2019-10-06,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.021523, 0.0274658, 0.016122,-0.020401, 0.02535939,buy
2019-10-07,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.021523, 0.0274658, 0.016122,-0.020401, 0.02535939,buy
2019-10-08,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.010361, 0.0203763, 0.040005, 0.043367, 0.02300720,buy
2019-10-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.053067, 0.0176698, 0.047044, 0.076738, 0.07286795,buy
2019-10-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.002449,-0.0284827,-0.025009,-0.019227,-0.01509626,sell
2019-10-11,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1, 0.002665, 0.0220979, 0.017873, 0.021825, 0.01847705,buy
2019-10-12,0,0,0,1,1,1,2,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1, 0.004426, 0.0300955, 0.029729, 0.031650, 0.02876445,buy
2019-10-13,0,0,0,1,1,1,2,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1, 0.004426, 0.0300955, 0.029729, 0.031650, 0.02876445,buy
2019-10-14,0,0,0,1,1,1,2,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1, 0.004426, 0.0300955, 0.029729, 0.031650, 0.02876445,buy
2019-10-15,0,0,0,0,1,0,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.029984,-0.0064375,-0.034183,-0.024646,-0.02776477,sell
2019-10-16,0,0,0,0,1,0,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.029984,-0.0064375,-0.034183,-0.024646,-0.02776477,sell
2019-10-18,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.025094,-0.0245602,-0.021725,-0.024921,-0.01925645,sell
2019-10-19,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.025094,-0.0245602,-0.021725,-0.024921,-0.01925645,sell
2019-10-20,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.025094,-0.0245602,-0.021725,-0.024921,-0.01925645,sell
2019-10-21,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.025094,-0.0245602,-0.021725,-0.024921,-0.01925645,sell
2019-10-22,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.025094,-0.0245602,-0.021725,-0.024921,-0.01925645,sell
2019-10-23,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.053770,-0.0562655,-0.053659,-0.059771,-0.05349672,sell
2019-10-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.015644,-0.0051926, 0.014511, 0.011206,-0.02516369,buy
2019-10-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.015644,-0.0051926, 0.014511, 0.011206,-0.02516369,buy
2019-10-26,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.040000, 0.0373736, 0.050290, 0.049208, 0.03004516,buy
2019-10-27,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.040000, 0.0373736, 0.050290, 0.049208, 0.03004516,buy
2019-10-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.024973, 0.0345469, 0.040454, 0.032826, 0.04688704,buy
2019-10-29,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.011727,-0.0043864, 0.010980, 0.002828, 0.00240305,buy
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.011727,-0.0043864, 0.010980, 0.002828, 0.00240305,buy
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.002229, 0.0020229, 0.006419, 0.003279, 0.01358900,buy
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.002229, 0.0020229, 0.006419, 0.003279, 0.01358900,buy
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.002229, 0.0020229, 0.006419, 0.003279, 0.01358900,buy
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.021102,-0.0134148,-0.012180,-0.018289, 0.01373088,sell
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.002748,-0.0250501,-0.027971, 0.006427,-0.00815638,sell
2019-11-05,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.021076, 0.0167214, 0.018462, 0.028964, 0.01786289,buy
2019-11-06,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.002745, 0.0331039, 0.030571, 0.015254, 0.01255169,buy
2019-11-07,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.038711, 0.0195070,-0.041000,-0.005355,-0.03499192,sell
2019-11-08,0,0,0,0,2,2,2,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.021168, 0.0220247,-0.025101, 0.003859,-0.01997192,sell
2019-11-09,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.002607,-0.0205072,-0.014337,-0.009082,-0.02246841,sell
2019-11-10,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.004436,-0.0082741, 0.007879,-0.002620,-0.00735264,sell
2019-11-11,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.012654, 0.0139812, 0.018514, 0.007894, 0.01436501,buy
2019-11-12,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.045352,-0.0506321,-0.062869,-0.060350,-0.05438699,sell
2019-11-13,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.025732,-0.0230982,-0.061552,-0.039823,-0.04009749,sell
2019-11-14,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.025732,-0.0230982,-0.061552,-0.039823,-0.04009749,sell
2019-11-15,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.033618,-0.0277351,-0.048027,-0.032046,-0.02970980,sell
2019-11-16,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.017524, 0.0080215, 0.014013, 0.005678, 0.00632084,buy
2019-11-17,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.001108,-0.0117680,-0.007912,-0.017544,-0.02016761,sell
2019-11-18,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.001108,-0.0117680,-0.007912,-0.017544,-0.02016761,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.034139,-0.0250857,-0.028493,-0.035871,-0.02666949,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.034139,-0.0250857,-0.028493,-0.035871,-0.02666949,sell
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.039109,-0.0556935,-0.038867,-0.046750,-0.03752698,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.018305,-0.0351676,-0.040496,-0.033459,-0.04444694,sell
2019-11-23,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.008789,-0.0314310,-0.024801, 0.007593,-0.02338099,sell
2019-11-24,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.028681,-0.0462825,-0.023260,-0.000182,-0.00147956,sell
2019-11-25,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.028681,-0.0462825,-0.023260,-0.000182,-0.00147956,sell
2019-11-26,0,0,1,0,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.005802,-0.0083937,-0.003618, 0.020880, 0.01103755,sell
2019-11-27,1,0,1,0,1,3,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.033069, 0.0177400, 0.033683, 0.025978, 0.04563149,buy
2019-11-28,1,0,0,0,1,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.007247, 0.0080540,-0.003445, 0.012241, 0.00794993,buy
2019-11-29,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.005108, 0.0135139, 0.005803, 0.011358, 0.01477209,buy
2019-11-30,1,0,0,0,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.017399, 0.0090090,-0.013559,-0.015153,-0.00652264,sell
2019-12-01,0,0,0,0,1,0,3,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.016945,-0.0136198,-0.001968,-0.016945,-0.00817634,sell
2019-12-02,0,0,0,0,1,0,3,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.016945,-0.0136198,-0.001968,-0.016945,-0.00817634,sell
2019-12-03,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.000091, 0.0101625, 0.018654,-0.009662, 0.01023504,buy
2019-12-04,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.000091, 0.0101625, 0.018654,-0.009662, 0.01023504,buy
2019-12-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.009582,-0.0015844,-0.011739, 0.000678,-0.00981787,sell
2019-12-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.009582,-0.0015844,-0.011739, 0.000678,-0.00981787,sell
2019-12-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.009582,-0.0015844,-0.011739, 0.000678,-0.00981787,sell
2019-12-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.012158,-0.0188923,-0.026887,-0.015264,-0.00617370,sell
2019-12-09,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.014842,-0.0151561,-0.011570,-0.011839,-0.01018258,sell
2019-12-10,0,1,1,0,2,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.018156,-0.0160456,-0.015530,-0.015033,-0.01987884,sell
2019-12-11,0,1,1,0,2,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.018156,-0.0160456,-0.015530,-0.015033,-0.01987884,sell
2019-12-12,0,1,1,0,3,2,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,-0.021210,-0.0143175,-0.012600,-0.020057,-0.01710816,sell
2019-12-13,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,-0.018473,-0.0138883,-0.017681,-0.018711,-0.01459047,sell
2019-12-14,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.008212,-0.0222808,-0.015707,-0.014754,-0.01536533,sell
2019-12-15,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.008212,-0.0222808,-0.015707,-0.014754,-0.01536533,sell
2019-12-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.014392, 0.0049919,-0.000256, 0.002998, 0.00599264,sell
2019-12-20,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.042102, 0.0224427, 0.018210, 0.044625, 0.02822185,buy
2019-12-21,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.011058, 0.0094134, 0.000281, 0.006468, 0.00957318,buy
2019-12-22,0,1,0,0,4,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1, 0.007458, 0.0016954, 0.010212, 0.012252, 0.01103928,buy
2019-12-23,1,0,0,0,4,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.001704, 0.0038515, 0.027187, 0.003921, 0.02661108,buy
2019-12-24,1,0,0,0,4,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.001704, 0.0038515, 0.027187, 0.003921, 0.02661108,buy
2019-12-25,1,0,0,0,3,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.008290, 0.0049170, 0.013097, 0.016239, 0.02687564,buy
2019-12-26,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.021355, 0.0065059, 0.012780, 0.016821, 0.02100858,buy
2019-12-27,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.024974, 0.0033625, 0.016354, 0.027168, 0.01622933,buy
2019-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.014296, 0.0018811, 0.011822, 0.023576, 0.01022732,buy
2019-12-29,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.004378, 0.0148629, 0.004489, 0.006495, 0.02640072,buy
2019-12-30,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.004378, 0.0148629, 0.004489, 0.006495, 0.02640072,buy
2019-12-31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.010431, 0.0017353, 0.003031,-0.015945,-0.01945673,sell
2020-01-01,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.034126, 0.0263231, 0.012091, 0.020987, 0.01039851,buy
2020-01-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007307,-0.0153819,-0.004479,-0.017489,-0.00836477,sell
2020-01-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007307,-0.0153819,-0.004479,-0.017489,-0.00836477,sell
2020-01-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007307,-0.0153819,-0.004479,-0.017489,-0.00836477,sell
2020-01-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.024244, 0.0136693, 0.021943, 0.029090, 0.01477948,buy
2020-01-06,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.024610, 0.0234873, 0.026258,-0.016941,-0.03595185,buy
2020-01-07,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.024610, 0.0234873, 0.026258,-0.016941,-0.03595185,buy
2020-01-08,0,0,0,0,2,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.010590,-0.0110788,-0.000497, 0.005340,-0.03670113,sell
2020-01-09,0,0,0,0,2,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.010590,-0.0110788,-0.000497, 0.005340,-0.03670113,sell
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.034805, 0.0299499, 0.018943, 0.034673, 0.01755709,buy
2020-01-11,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.028453, 0.0239685, 0.024560, 0.021414, 0.02493955,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.028453, 0.0239685, 0.024560, 0.021414, 0.02493955,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.034321, 0.0138031, 0.016747, 0.015338, 0.01672122,buy
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.056085, 0.0270320, 0.015427, 0.051789, 0.00251786,buy
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.056085, 0.0270320, 0.015427, 0.051789, 0.00251786,buy
2020-01-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.015757,-0.0233299,-0.027565,-0.031457,-0.02884156,sell
2020-01-17,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.029135, 0.0215084, 0.013689, 0.030523, 0.01766726,buy
2020-01-18,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.058944, 0.0623569, 0.085644, 0.070747, 0.04430987,buy
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.000750, 0.0180179, 0.051571,-0.004528,-0.01206742,buy
2020-01-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.001559, 0.0046428, 0.048514, 0.000914,-0.00553349,buy
2020-01-21,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.008285, 0.0077746, 0.010139, 0.002741,-0.00526548,buy
2020-01-22,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.004811, 0.0053079, 0.014328, 0.003212, 0.01103108,buy
2020-01-23,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.010844,-0.0105059,-0.039687,-0.006538,-0.01521942,sell
2020-01-24,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.010844,-0.0105059,-0.039687,-0.006538,-0.01521942,sell
2020-01-25,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.010844,-0.0105059,-0.039687,-0.006538,-0.01521942,sell
2020-01-26,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.030925, 0.0268560, 0.023884, 0.039037, 0.02511653,buy
2020-01-27,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.030925, 0.0268560, 0.023884, 0.039037, 0.02511653,buy
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.017357, 0.0052679, 0.005983, 0.021341, 0.02429483,buy
2020-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.036426, 0.0205980, 0.010353, 0.022363, 0.01996388,buy
2020-01-30,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.019387, 0.0189863, 0.019547, 0.013396, 0.00865497,buy
2020-01-31,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.007585,-0.0034453, 0.007174,-0.001581, 0.00577891,buy
2020-02-01,0,0,0,0,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.039812,-0.0187579,-0.017230,-0.039937,-0.02735037,sell
2020-02-02,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.033847, 0.0381555, 0.020168, 0.033062, 0.01076083,buy
2020-02-03,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.033847, 0.0381555, 0.020168, 0.033062, 0.01076083,buy
2020-02-04,0,0,0,0,1,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.046518, 0.0467331, 0.035803, 0.046733, 0.03008077,buy
2020-02-05,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.014948, 0.0166830, 0.005456, 0.017180, 0.01614119,buy
