Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-31,0,0,0,0,1,4,2,0,0,0,0,0,1,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,-0.0023572,-0.0017549,-0.00147974,-0.00710652,-0.0027392,sell
2019-04-01,0,0,0,0,1,4,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.0096221,-0.0055355,-0.00736610,-0.01658077,-0.0055355,sell
2019-04-02,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0122967, 0.0083374, 0.00836996, 0.00683762, 0.0068546,buy
2019-04-03,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0036947,-0.0036947,-0.00946405,-0.00454386,-0.0036947,sell
2019-04-04,0,0,0,0,2,1,2,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0045497,-0.0045497,-0.00427230,-0.00311604,-0.0110094,sell
2019-04-05,1,0,0,0,1,2,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0070956,-0.0122792,-0.01607212,-0.00724778,-0.0127959,sell
2019-04-06,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0052929, 0.0025287,-0.01143470,-0.00573850,-0.0133092,sell
2019-04-07,0,1,0,0,2,1,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0014603,-0.0013227,-0.00813739,-0.00082820,-0.0092113,sell
2019-04-08,1,0,1,0,2,2,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,1,0, 0.0031491, 0.0031491, 0.00286410,-0.00339607,-0.0055786,buy
2019-04-09,0,1,0,0,1,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.0062191, 0.0070232, 0.00644055, 0.00599387, 0.0064516,buy
2019-04-10,0,0,1,1,0,2,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,-0.0063221,-0.0106144,-0.00793359,-0.00674636,-0.0066322,sell
2019-04-11,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.0025874, 0.0027483,-0.00812283,-0.00194862,-0.0079115,sell
2019-04-12,1,0,1,1,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.0039305,-0.0069013,-0.00386642,-0.00552230,-0.0055146,sell
2019-04-13,1,2,1,0,1,0,2,2,1,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,1,1,0,0,-0.0132494,-0.0105106, 0.00551813,-0.01142225,-0.0114223,sell
2019-04-14,2,2,2,0,1,0,2,2,1,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,1,1,0,0,-0.0036501,-0.0070419, 0.00292772,-0.00130207,-0.0051234,sell
2019-04-15,3,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.0063572,-0.0060237,-0.00460091,-0.00635715,-0.0063572,sell
2019-04-16,1,2,0,0,1,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.0041689, 0.0086515, 0.00777408, 0.00587948, 0.0028146,buy
2019-04-17,0,0,2,2,2,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.0269228,-0.0006194, 0.00144012,-0.00210174, 0.0017614,sell
2019-04-18,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0023957, 0.0006965, 0.00211559, 0.00001969, 0.0021156,buy
2019-04-19,0,1,2,2,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0085538,-0.0076032,-0.00772950,-0.00902676,-0.0076032,sell
2019-04-20,0,1,2,0,2,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0008252, 0.0003188,-0.00001187,-0.00201547, 0.0003636,buy
2019-04-21,1,1,2,0,3,1,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,1,1,0, 0.0180402, 0.0039667, 0.02084389, 0.00425204, 0.0053364,buy
2019-04-22,1,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,-0.0019259,-0.0022352,-0.00043213,-0.00168218,-0.0022352,sell
2019-04-23,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0, 0.0087139, 0.0018552, 0.00717676, 0.00149073, 0.0044795,buy
2019-04-24,2,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0, 0.0079561, 0.0073375, 0.00796684, 0.00487021, 0.0047425,buy
2019-04-25,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0045066, 0.0109143, 0.00466589, 0.01114459, 0.0100150,buy
2019-04-26,0,1,0,0,2,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.0034282,-0.0034282,-0.00046914,-0.00092882, 0.0013189,sell
2019-04-27,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.0027752, 0.0042758, 0.00689630, 0.00689630, 0.0065076,buy
2019-04-28,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1, 0.0032811,-0.0077692, 0.00171735, 0.00297732, 0.0021885,buy
2019-04-29,0,0,0,0,3,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,-0.0125158,-0.0106031,-0.01211324,-0.00554868,-0.0095700,sell
2019-04-30,0,0,0,0,3,2,2,3,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.0041380,-0.0080683,-0.01053418,-0.00195633,-0.0080683,sell
2019-05-01,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0105099,-0.0117014,-0.01191482,-0.01217386,-0.0106205,sell
2019-05-02,1,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.0105861,-0.0118912,-0.00882710,-0.01308658,-0.0130866,sell
2019-05-03,2,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0020205, 0.0014044, 0.00140439, 0.00242718, 0.0088220,buy
2019-05-04,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1, 0.0121218, 0.0117332, 0.01212181, 0.01212181, 0.0121218,buy
2019-05-05,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.0005058,-0.0046447,-0.00357125,-0.00501813,-0.0003037,sell
2019-05-06,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.0017154,-0.0007985,-0.00216852, 0.00279395, 0.0021775,buy
2019-05-07,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0012206,-0.0012206,-0.00610315, 0.00023027,-0.0019157,sell
2019-05-08,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,-0.0014853,-0.0084086,-0.00329233,-0.00119461,-0.0023995,sell
2019-05-09,1,0,1,1,0,0,1,3,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,-0.0043162,-0.0024085,-0.00540064,-0.00562168,-0.0095595,sell
2019-05-10,1,1,1,1,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0107768,-0.0058609,-0.00440561,-0.01118407,-0.0106735,sell
2019-05-11,2,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,-0.0043699,-0.0053857,-0.01384034,-0.00404404,-0.0053857,sell
2019-05-12,3,2,1,0,0,1,2,1,0,1,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0, 0.0001510,-0.0068833,-0.00808149,-0.00923483,-0.0068833,sell
2019-05-13,1,4,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,1,2,0,1,0,0,0,0,-0.0099534,-0.0062470,-0.01303235,-0.01008572,-0.0095638,sell
2019-05-14,2,1,3,0,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,2,1,1,0,1,0,0,0,0, 0.0288774, 0.0043910, 0.00560500, 0.00501138, 0.0039711,buy
2019-05-15,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0028807,-0.0010842,-0.00154101, 0.00126456,-0.0029646,sell
2019-05-16,2,0,1,2,1,0,2,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,-0.0046389, 0.0008480,-0.00149580,-0.00072235, 0.0037871,sell
2019-05-17,2,1,1,2,1,1,1,0,1,0,1,0,0,0,1,1,2,0,0,1,1,0,0,1,0,0,1,0, 0.0066055, 0.0056572, 0.00685318, 0.00527035, 0.0049844,buy
2019-05-18,0,1,2,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0, 0.0037858, 0.0009893,-0.00295805, 0.00098930, 0.0010194,sell
2019-05-19,0,2,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.0202210,-0.0181751,-0.01796674,-0.01202939,-0.0181751,sell
2019-05-20,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,-0.0125786,-0.0114125,-0.01180509,-0.01114089,-0.0114125,sell
2019-05-21,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0086274,-0.0085411,-0.01404851, 0.00121790,-0.0112292,sell
2019-05-22,1,3,0,0,3,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.0083614,-0.0091721,-0.00832541,-0.00992371,-0.0119031,sell
2019-05-23,1,1,0,0,3,0,0,2,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0081927,-0.0086179,-0.00849935,-0.00783310,-0.0074075,sell
2019-05-24,1,1,1,0,2,2,0,2,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0044942,-0.0050020,-0.00226079,-0.00500204,-0.0019099,sell
2019-05-25,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0183418,-0.0076394,-0.00802474,-0.00932394,-0.0051244,sell
2019-05-26,1,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0102387, 0.0027011,-0.00999286,-0.01157014,-0.0114926,sell
2019-05-27,1,0,0,0,1,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0080915,-0.0026001,-0.00267039,-0.00392813,-0.0074249,sell
2019-05-28,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0012223,-0.0030587,-0.00305868,-0.00380976,-0.0030587,sell
2019-05-29,0,0,1,0,2,2,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0045884,-0.0045884,-0.00797084,-0.00554413,-0.0090933,sell
2019-05-30,2,0,2,1,2,2,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,-0.0063256,-0.0069608,-0.00619696,-0.00600606,-0.0058316,sell
2019-05-31,1,1,2,1,2,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,-0.0086676,-0.0086768,-0.00837516,-0.00722338,-0.0086768,sell
2019-06-01,2,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,-0.0015999,-0.0010431,-0.00601428,-0.00691906,-0.0042937,sell
2019-06-02,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,-0.0048272,-0.0050971,-0.00482724, 0.00831634,-0.0048272,sell
2019-06-03,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0096625, 0.0002305,-0.01295804,-0.01248107,-0.0116911,sell
2019-06-04,0,0,1,1,1,1,3,0,0,0,0,0,0,0,1,1,0,1,0,2,1,1,0,0,0,0,0,0,-0.0148746,-0.0099623,-0.00702737,-0.01231836,-0.0010208,sell
2019-06-05,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0083744,-0.0013022, 0.00614555,-0.00484657,-0.0012752,buy
2019-06-06,0,0,1,1,1,2,2,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1, 0.0037478, 0.0037494, 0.00374937, 0.00374937,-0.0082227,buy
2019-06-07,0,1,0,0,2,2,2,1,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,1,0,0,0,1, 0.0040414, 0.0072806, 0.00580772, 0.00785953, 0.0072642,buy
2019-06-08,2,0,1,0,1,2,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1, 0.0044878, 0.0021159, 0.00482235, 0.00177412, 0.0013876,buy
2019-06-09,2,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,2,1,0,1,1,2,0,1,0,0,0,1, 0.0020857, 0.0070467, 0.00427389, 0.00580763, 0.0060301,buy
2019-06-10,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1,1,0,0,1, 0.0075903, 0.0086595, 0.00856469, 0.00838563, 0.0087676,buy
2019-06-11,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1, 0.0005342, 0.0027800,-0.00924492, 0.00280646, 0.0023920,sell
2019-06-12,1,2,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0, 0.0009887,-0.0108693,-0.00937013,-0.00937013,-0.0093395,sell
2019-06-13,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,-0.0004064,-0.0031309,-0.00440436, 0.00032316, 0.0015293,sell
2019-06-14,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.0058040, 0.0041258, 0.00734673, 0.00399425, 0.0035945,buy
2019-06-15,0,1,4,2,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0010109, 0.0026472, 0.00891870, 0.00858013,-0.0057542,buy
2019-06-16,0,2,2,2,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0122459,-0.0082084,-0.01523224,-0.01792001,-0.0144591,sell
2019-06-17,2,1,2,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,-0.0015074, 0.0081784, 0.00946265, 0.00828441, 0.0110389,buy
2019-06-18,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0025301, 0.0051738, 0.00774446, 0.00529452, 0.0077445,buy
2019-06-19,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0017843, 0.0020340,-0.00247694,-0.00276423,-0.0024769,sell
2019-06-20,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0036118,-0.0044095,-0.00373558,-0.00091530,-0.0009153,sell
2019-06-21,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0021696,-0.0043075,-0.00518201,-0.00518201,-0.0051820,sell
2019-06-22,1,0,2,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.0089572, 0.0139220, 0.01398123, 0.01123740, 0.0094839,buy
2019-06-23,0,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0, 0.0122463, 0.0073434, 0.01196658, 0.00873496, 0.0047559,buy
2019-06-24,1,0,1,1,0,4,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,-0.0045319,-0.0075229,-0.00726920,-0.00752290,-0.0029793,sell
2019-06-25,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1, 0.0018687, 0.0061761,-0.00056139, 0.00000423, 0.0016583,buy
2019-06-26,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,-0.0004345, 0.0007203, 0.00251095,-0.00290817,-0.0004345,buy
2019-06-27,0,2,0,0,0,2,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1, 0.0007985,-0.0000804, 0.00018848, 0.00008833, 0.0033423,buy
2019-06-28,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.0014084,-0.0068809, 0.00185963, 0.00133602, 0.0014084,buy
2019-06-29,1,2,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,-0.0006116,-0.0015639,-0.00064812, 0.00302206,-0.0003426,sell
2019-06-30,0,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0004534, 0.0022219, 0.00222195, 0.00306648, 0.0030665,buy
2019-07-01,0,1,1,1,1,3,0,0,1,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,-0.0073075,-0.0058876,-0.00686750,-0.01141583,-0.0077015,sell
2019-07-02,0,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.0016835, 0.0022988, 0.00224861, 0.00413194, 0.0048237,buy
2019-07-03,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0054646, 0.0063158, 0.00648578, 0.00811087, 0.0103210,buy
2019-07-04,0,1,0,0,3,0,0,3,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.0079250,-0.0141758,-0.00668957,-0.00626622,-0.0064128,sell
2019-07-05,1,0,1,0,3,2,0,1,0,1,0,0,1,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0, 0.0065915, 0.0079214, 0.00785245, 0.00679750, 0.0050298,buy
2019-07-06,2,1,0,0,3,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0028050,-0.0029903, 0.00034819, 0.00298151, 0.0026871,buy
2019-07-07,2,2,0,0,2,1,2,2,0,1,0,0,1,1,0,1,1,1,1,1,0,2,0,1,0,0,1,0,-0.0000314, 0.0076093, 0.00065398,-0.00171111, 0.0006540,buy
2019-07-08,0,1,2,0,2,0,2,2,0,1,0,0,1,1,0,0,1,0,0,1,1,2,0,1,0,0,1,0, 0.0017766, 0.0007315, 0.00159024,-0.00140113, 0.0103983,buy
2019-07-09,0,0,1,0,0,0,2,3,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,-0.0081212,-0.0257484,-0.00697780,-0.00721553,-0.0044355,sell
2019-07-10,1,0,0,1,0,1,1,2,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0, 0.0056918, 0.0057747, 0.00551226, 0.00569131, 0.0055123,buy
2019-07-11,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0049252, 0.0029733, 0.00163789, 0.00163789, 0.0026409,buy
2019-07-12,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.0003318, 0.0001604, 0.00066440,-0.00294533,-0.0010532,buy
2019-07-13,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0003948,-0.0078325,-0.00134419,-0.00036834,-0.0003948,sell
2019-07-14,0,4,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.0134256,-0.0133738,-0.01502406,-0.00652332,-0.0158210,sell
2019-07-15,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,-0.0178638,-0.0077546,-0.00960073,-0.00907596,-0.0096007,sell
2019-07-16,1,1,1,3,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1, 0.0012259, 0.0015194,-0.00528730,-0.00564844,-0.0012101,sell
2019-07-17,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0, 0.0006510, 0.0030674, 0.00354595, 0.00772398, 0.0027459,buy
2019-07-18,0,1,1,2,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.0088898,-0.0085039,-0.00748268,-0.00850394,-0.0085039,sell
2019-07-19,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0009990,-0.0112887, 0.00046984,-0.00213547,-0.0103031,sell
2019-07-20,0,3,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0041100,-0.0038600,-0.00049449,-0.00008273,-0.0038749,sell
2019-07-21,1,2,1,0,0,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0043525,-0.0043811,-0.00406277,-0.00438108,-0.0043811,sell
2019-07-22,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0016734,-0.0016734, 0.00300023, 0.00300023,-0.0016734,buy
2019-07-23,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0025825, 0.0120888,-0.00024778, 0.01211616, 0.0051918,buy
2019-07-24,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0001983,-0.0010546, 0.00079935, 0.00139771,-0.0062735,buy
2019-07-25,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0, 0.0016664,-0.0072270,-0.00085160, 0.00154464,-0.0029648,sell
2019-07-26,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,-0.0050367, 0.0088312, 0.01471470, 0.00640363, 0.0070525,buy
2019-07-27,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0034829, 0.0042007, 0.00156041, 0.00388365, 0.0019585,buy
2019-07-28,0,1,1,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0078827, 0.0078827, 0.01043392, 0.00333501, 0.0069243,buy
2019-07-29,0,1,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,-0.0037243,-0.0037243,-0.00327714,-0.00372425, 0.0080299,sell
2019-07-30,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0095714, 0.0067191, 0.00440696, 0.00476748,-0.0033794,buy
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0122405,-0.0113869,-0.01336980,-0.01147690,-0.0121715,sell
2019-08-01,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0021534, 0.0007598,-0.00010171, 0.00037587, 0.0003759,buy
2019-08-02,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.0023549,-0.0032321,-0.00154602, 0.01357690,-0.0020704,buy
2019-08-03,3,1,0,0,3,0,0,2,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,1,0,-0.0043590,-0.0221705,-0.03013429,-0.00558179,-0.0060138,sell
2019-08-04,1,2,1,0,1,3,0,1,0,0,0,0,0,0,0,0,2,0,1,2,1,2,0,0,0,0,1,0,-0.0030594, 0.0056737, 0.00012147,-0.00327344, 0.0107445,buy
2019-08-05,0,1,2,0,0,1,4,1,0,0,0,0,0,0,0,1,2,1,1,1,1,2,0,0,0,0,0,0,-0.0118073,-0.0107814,-0.01002934,-0.01500019,-0.0101080,sell
2019-08-06,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0071151,-0.0066921, 0.00336200,-0.00806667,-0.0073384,sell
2019-08-07,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,-0.0090927,-0.0086918,-0.00909268,-0.02310649,-0.0027230,sell
2019-08-08,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0, 0.0018864, 0.0073608, 0.00736077, 0.00753131, 0.0065197,buy
2019-08-09,2,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,1,1,0,0,-0.0015839,-0.0000787,-0.00119826,-0.01131152,-0.0015839,sell
2019-08-10,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0, 0.0032109, 0.0030238, 0.00409302,-0.00155535, 0.0030238,buy
2019-08-11,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.0018321, 0.0028758, 0.00222530,-0.00238219, 0.0067509,buy
2019-08-12,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.0017600,-0.0022800,-0.00431451,-0.00258248,-0.0017759,sell
2019-08-13,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0000781,-0.0000781,-0.00075619,-0.00007813,-0.0032831,buy
2019-08-14,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1, 0.0001194,-0.0022616, 0.00011944, 0.00011944, 0.0024943,buy
