Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-04,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0401325, 0.065415, 0.053823,-0.0152452, 0.0386705,buy
2021-03-05,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0401325, 0.065415, 0.053823,-0.0152452, 0.0386705,buy
2021-03-06,0,0,0,0,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0377321,-0.042908,-0.053937,-0.0172974,-0.0467152,sell
2021-03-07,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0411100,-0.041405,-0.059194,-0.0265490,-0.0614077,sell
2021-03-08,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0676478,-0.102296,-0.094139,-0.0340114,-0.1016871,sell
2021-03-09,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0156426,-0.068243, 0.013212,-0.0119472,-0.0617661,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0264558, 0.028629, 0.026882, 0.0261619,-0.0173421,buy
2021-03-11,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0116807, 0.024086, 0.018595,-0.0257222, 0.0000136,sell
2021-03-12,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0070308,-0.020437, 0.082049,-0.0075254,-0.0216830,sell
2021-03-13,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0141781, 0.009294, 0.089912, 0.0554651,-0.0146504,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1, 0.0598594, 0.098314,-0.021291, 0.0816505, 0.0095586,buy
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1, 0.0820231, 0.107522, 0.055654, 0.0447844, 0.1195962,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0381416,-0.026133, 0.012103,-0.0660168, 0.0062530,sell
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0657936, 0.008736, 0.050986,-0.0132109, 0.0339665,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0218696, 0.028888, 0.057947, 0.0264147, 0.0576344,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0843849,-0.047479,-0.037760,-0.0513019,-0.0218562,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0200300, 0.037436, 0.021771, 0.0490068, 0.0087514,buy
2021-03-21,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0173255, 0.004713,-0.010995, 0.0201986, 0.0325718,buy
2021-03-22,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279212, 0.006737, 0.026230,-0.0210276, 0.0046782,sell
2021-03-23,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279212, 0.006737, 0.026230,-0.0210276, 0.0046782,sell
2021-03-24,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312415, 0.025881, 0.029333,-0.0252289, 0.0401618,buy
2021-03-25,0,0,0,0,0,3,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0070100, 0.014782, 0.029665, 0.0116295, 0.0127179,buy
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0083389, 0.049188,-0.003296, 0.0590446, 0.0590722,buy
2021-03-27,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0480094,-0.056238,-0.078466,-0.0708495,-0.0736307,sell
2021-03-28,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.0538622, 0.005983,-0.093745,-0.0377189,-0.0653692,sell
2021-03-29,0,0,0,0,3,2,2,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,-0.0116014,-0.128800, 0.034437,-0.1378486,-0.1195267,sell
2021-03-30,0,0,0,0,3,2,2,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1, 0.0761119,-0.109162, 0.068632, 0.0329500, 0.0284904,buy
2021-03-31,0,0,0,0,2,2,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.0482625, 0.005685, 0.016376, 0.0115936,-0.0441151,buy
2021-04-01,0,0,0,0,1,2,3,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0075839, 0.055260, 0.049147, 0.0491468, 0.0559362,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0693901, 0.027204, 0.046971, 0.0341838, 0.0661441,buy
2021-04-03,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0122903, 0.007283,-0.019435, 0.0004811, 0.0839495,sell
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0375423,-0.043280,-0.059303,-0.0072526,-0.0346269,sell
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0375423,-0.043280,-0.059303,-0.0072526,-0.0346269,sell
2021-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0347731, 0.020476,-0.002690,-0.0061582, 0.0314373,buy
2021-04-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0347731, 0.020476,-0.002690,-0.0061582, 0.0314373,buy
2021-04-08,0,0,0,0,2,1,3,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0, 0.0515248, 0.082406,-0.033991, 0.0831733,-0.0307731,buy
2021-04-09,0,0,0,0,3,1,4,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,-0.0417063, 0.104824,-0.013517, 0.0271808,-0.0450244,sell
2021-04-10,0,0,0,0,2,1,3,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0435245, 0.023302, 0.029427, 0.0469265, 0.0209238,buy
2021-04-11,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0273705, 0.052692,-0.004494, 0.0509986,-0.0059885,buy
2021-04-12,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0309668, 0.056622, 0.041461, 0.0477174,-0.0132755,buy
2021-04-13,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0762386,-0.018972,-0.029137,-0.0778643,-0.0203980,sell
2021-04-14,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0449613,-0.089442,-0.017444,-0.0363043, 0.0044224,sell
2021-04-15,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0449613,-0.089442,-0.017444,-0.0363043, 0.0044224,sell
2021-04-16,0,0,0,0,1,0,4,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0542691, 0.091847, 0.055206, 0.0553430, 0.0570164,buy
2021-04-17,0,0,0,0,0,0,4,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0751008, 0.094480, 0.054075, 0.0584247, 0.0854811,buy
2021-04-18,0,0,0,0,0,1,4,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0104303, 0.094573, 0.040122, 0.0190550, 0.0552618,buy
2021-04-19,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0411184, 0.070549,-0.046109,-0.0046923,-0.0739090,sell
2021-04-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0625704, 0.002819,-0.041623,-0.0477522,-0.0320278,sell
2021-04-21,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0251808, 0.032956,-0.018928, 0.0496069, 0.0263628,buy
2021-04-22,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0251808, 0.032956,-0.018928, 0.0496069, 0.0263628,buy
2021-04-23,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0788423, 0.091907, 0.062561, 0.1146420, 0.0707516,buy
2021-04-24,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0509309, 0.053307, 0.039069, 0.0600264,-0.0392476,buy
2021-04-25,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0532772,-0.004880,-0.045733,-0.0375037, 0.0159225,sell
2021-04-26,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0756580, 0.087358, 0.047889, 0.0941813, 0.0747617,buy
2021-04-27,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0142350, 0.105692, 0.023953, 0.0753641, 0.0138534,buy
2021-04-28,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0317368,-0.027825, 0.036932,-0.0082765,-0.0270557,sell
2021-04-29,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0400091, 0.017663, 0.061210, 0.0761287,-0.0519633,buy
2021-04-30,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0103765, 0.063497, 0.064615,-0.0118915,-0.0051781,buy
2021-05-01,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0035268, 0.010228,-0.055060,-0.0050298,-0.0380635,sell
2021-05-02,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0210668, 0.021064, 0.024706, 0.0139718, 0.0269258,buy
2021-05-03,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0210668, 0.021064, 0.024706, 0.0139718, 0.0269258,buy
2021-05-04,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0001548,-0.087542,-0.082272,-0.1051845,-0.0875433,sell
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0526359,-0.123648,-0.033826,-0.0027290, 0.0360367,buy
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0053767,-0.139325,-0.111951,-0.0119472,-0.0100021,sell
2021-05-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0053767,-0.139325,-0.111951,-0.0119472,-0.0100021,sell
2021-05-08,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0101048, 0.030932, 0.026626,-0.0287467, 0.0288445,buy
2021-05-09,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0258909, 0.069213,-0.026932,-0.0055306, 0.0217323,sell
2021-05-10,0,1,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0284580, 0.056418,-0.054733,-0.0465023, 0.0201163,sell
2021-05-11,1,1,0,0,2,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0655153, 0.020504,-0.000688,-0.0165554, 0.0784933,buy
2021-05-12,1,1,0,0,2,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0655153, 0.020504,-0.000688,-0.0165554, 0.0784933,buy
2021-05-13,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.1681219, 0.061845, 0.090458, 0.0618454, 0.0767653,buy
2021-05-14,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0220256,-0.046325,-0.045190,-0.0814782,-0.0476282,sell
2021-05-15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0305388,-0.085133,-0.065907,-0.0774445,-0.0392727,sell
2021-05-16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0359679,-0.045649,-0.079714,-0.0913128,-0.0976938,sell
2021-05-17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0246737,-0.122559,-0.072496,-0.0309856,-0.0131141,sell
2021-05-18,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0010926,-0.067064,-0.094667,-0.0294914,-0.0063593,sell
2021-05-19,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,-0.0017744,-0.004180, 0.008891, 0.0020180, 0.0065796,buy
2021-05-20,1,1,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,-0.1042658,-0.068129,-0.091333,-0.0969227, 0.0306314,sell
2021-05-21,1,0,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.0663726,-0.073491,-0.050546,-0.0351601,-0.0338873,sell
2021-05-22,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0905863,-0.125965, 0.009046, 0.0117845,-0.0692849,sell
2021-05-23,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0905863,-0.125965, 0.009046, 0.0117845,-0.0692849,sell
2021-05-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0965280,-0.002832,-0.000415, 0.0676208,-0.0222999,buy
2021-05-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0965280,-0.002832,-0.000415, 0.0676208,-0.0222999,buy
2021-05-26,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0603051,-0.024353,-0.027236, 0.0164205,-0.0299871,sell
2021-05-27,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0603051,-0.024353,-0.027236, 0.0164205,-0.0299871,sell
2021-05-28,0,0,1,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0572033,-0.048790,-0.011155, 0.0411081, 0.0291967,buy
2021-05-29,0,0,2,0,0,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0056636, 0.057910,-0.001071, 0.0276989, 0.0201570,buy
2021-05-30,0,2,2,0,1,2,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.0178312,-0.032856,-0.007304, 0.0141012, 0.0115238,sell
2021-05-31,0,2,2,0,2,2,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,-0.0077621,-0.010461,-0.027975,-0.0154217,-0.0116330,sell
2021-06-01,1,2,2,0,2,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.0254179, 0.003571,-0.001064, 0.0055164,-0.0010643,sell
2021-06-02,2,2,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,-0.1157629,-0.059527,-0.116308,-0.1398737,-0.1534717,sell
2021-06-03,2,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0079182,-0.059196,-0.061643,-0.0651617,-0.0694956,sell
2021-06-04,2,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0135585,-0.039423,-0.011435,-0.0212974, 0.0257759,sell
2021-06-05,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0488008,-0.060159,-0.047864,-0.0747531,-0.0711399,sell
2021-06-06,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0486484, 0.047158, 0.021946, 0.0373444, 0.0552203,buy
2021-06-07,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0486484, 0.047158, 0.021946, 0.0373444, 0.0552203,buy
2021-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0486484, 0.047158, 0.021946, 0.0373444, 0.0552203,buy
2021-06-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0486484, 0.047158, 0.021946, 0.0373444, 0.0552203,buy
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0176111, 0.009630, 0.033607, 0.0294312, 0.0421698,buy
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0176111, 0.009630, 0.033607, 0.0294312, 0.0421698,buy
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0176111, 0.009630, 0.033607, 0.0294312, 0.0421698,buy
2021-06-14,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.0200532,-0.047667,-0.021622,-0.0097472,-0.0256412,sell
2021-06-15,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0365628,-0.009368,-0.051288,-0.0231107,-0.0252011,sell
2021-06-16,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0365628,-0.009368,-0.051288,-0.0231107,-0.0252011,sell
2021-06-17,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0858908,-0.035613,-0.055422,-0.0832685,-0.0520979,sell
2021-06-18,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0858908,-0.035613,-0.055422,-0.0832685,-0.0520979,sell
2021-06-19,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0310011,-0.006536, 0.018858,-0.0325939, 0.0360083,buy
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0254740, 0.039623,-0.039234,-0.0568265,-0.0217520,sell
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0391621,-0.043040,-0.052275,-0.0403554,-0.0273073,sell
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0182136,-0.001282,-0.034335,-0.0452832,-0.0405471,sell
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0182136,-0.001282,-0.034335,-0.0452832,-0.0405471,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0162975,-0.035796,-0.056398,-0.0067352, 0.0281396,sell
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0162975,-0.035796,-0.056398,-0.0067352, 0.0281396,sell
2021-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0686040,-0.048883,-0.058683,-0.0076685,-0.0933932,sell
2021-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0686040,-0.048883,-0.058683,-0.0076685,-0.0933932,sell
2021-06-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0686040,-0.048883,-0.058683,-0.0076685,-0.0933932,sell
2021-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0686040,-0.048883,-0.058683,-0.0076685,-0.0933932,sell
2021-07-02,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0560441,-0.074949,-0.076202,-0.0242001,-0.0613221,sell
2021-07-03,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0192476,-0.002195,-0.037915, 0.0088512, 0.0033470,sell
2021-07-04,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0048578, 0.001699, 0.000742, 0.0404403,-0.0179903,buy
2021-07-05,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,-0.0389623,-0.018668,-0.025972,-0.0127473,-0.0434523,sell
2021-07-06,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0838334,-0.036767, 0.026811, 0.0188824, 0.0065181,buy
2021-07-07,0,2,1,1,1,0,1,2,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,-0.0505046,-0.000158, 0.011789, 0.0784945, 0.0104901,buy
2021-07-08,0,2,1,1,1,0,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.0695127,-0.090808, 0.022390, 0.0235478, 0.0532572,buy
2021-07-09,0,2,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0299633,-0.021074, 0.046836, 0.0068984, 0.0085270,sell
2021-07-10,0,2,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1, 0.0959434, 0.058670, 0.061285,-0.0145009, 0.0767841,buy
2021-07-11,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0817648, 0.061472, 0.007269, 0.0886774, 0.0156034,buy
2021-07-12,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0817648, 0.061472, 0.007269, 0.0886774, 0.0156034,buy
2021-07-13,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.1054978, 0.055076, 0.127910, 0.1345782,-0.0043960,buy
2021-07-14,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0150652, 0.065590, 0.123992, 0.1247723,-0.0364845,buy
2021-07-15,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.0485171, 0.047227, 0.093533, 0.0428749, 0.0522239,buy
2021-07-16,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0, 0.1047592, 0.018871,-0.011185, 0.1232377, 0.0036412,buy
2021-07-17,1,0,3,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0, 0.1011859, 0.042668,-0.017560, 0.1164799,-0.0220707,buy
2021-07-18,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0025688,-0.043152,-0.043726,-0.0384404,-0.0870494,sell
2021-07-19,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0395828, 0.032797,-0.000511,-0.0177957, 0.0145163,buy
2021-07-20,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0216769, 0.020029, 0.015758, 0.0374067,-0.0341936,buy
2021-07-21,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0173810, 0.023927, 0.038490, 0.0131563,-0.0617212,buy
2021-07-22,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0346602,-0.007015,-0.070600,-0.0635855,-0.0593717,sell
2021-07-23,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0145616, 0.005122,-0.002314,-0.0383923,-0.0493947,sell
2021-07-24,1,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.1332409,-0.123321,-0.094857,-0.0929356,-0.1230743,sell
2021-07-25,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0511941,-0.021147, 0.075366, 0.0342411, 0.0473064,buy
2021-07-26,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713963,-0.053887,-0.065980,-0.0597690,-0.0569384,sell
2021-07-27,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0620190,-0.008569, 0.025972, 0.0386061,-0.0463263,buy
2021-07-28,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.1516933, 0.115825, 0.161084, 0.1256669, 0.1280582,buy
2021-07-29,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0454057,-0.020107,-0.001622, 0.0099930,-0.0226973,sell
