Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-19,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.063088, 0.07956, 0.051890, 0.037638, 0.02615,buy
2020-05-20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.024407,-0.00161, 0.008773,-0.022308, 0.00290,sell
2020-05-21,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.002794, 0.00868,-0.023632, 0.046512,-0.02173,sell
2020-05-22,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.005434, 0.02694,-0.043179, 0.033882, 0.00524,buy
2020-05-23,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.005434, 0.02694,-0.043179, 0.033882, 0.00524,buy
2020-05-24,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.000871, 0.02615,-0.015715, 0.002941, 0.03900,sell
2020-05-25,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.010448, 0.00734,-0.001542,-0.010555, 0.03053,sell
2020-05-26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002331, 0.08359,-0.015507,-0.023969, 0.08888,buy
2020-05-27,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.012771, 0.07872, 0.003505, 0.014563,-0.01416,buy
2020-05-28,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.012771, 0.07872, 0.003505, 0.014563,-0.01416,buy
2020-05-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.034456, 0.01666,-0.024116, 0.023757, 0.03660,buy
2020-05-30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.039882,-0.01931,-0.025669,-0.015831,-0.01567,sell
2020-05-31,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.056411,-0.02474,-0.054439, 0.028506,-0.03382,sell
2020-06-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.032432,-0.06438,-0.075653, 0.013624,-0.01594,sell
2020-06-02,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.006580, 0.01348, 0.022443, 0.012018,-0.01268,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0, 0.049514, 0.05474, 0.059464, 0.037682, 0.03464,buy
2020-06-04,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.078150, 0.06703, 0.070518, 0.044211, 0.03945,buy
2020-06-05,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.040354, 0.04777, 0.062916, 0.044024, 0.03340,buy
2020-06-06,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.076097, 0.01191, 0.054930, 0.014522,-0.02574,buy
2020-06-07,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.076097, 0.01191, 0.054930, 0.014522,-0.02574,buy
2020-06-08,0,1,0,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.028833, 0.01063, 0.039138, 0.020005,-0.04419,buy
2020-06-09,0,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,-0.036482,-0.03539,-0.003904,-0.032001,-0.05182,sell
2020-06-10,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.044680,-0.05412, 0.015954,-0.019361,-0.04005,sell
2020-06-11,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.044680,-0.05412, 0.015954,-0.019361,-0.04005,sell
2020-06-12,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.048127, 0.01553, 0.023808, 0.042369,-0.04288,buy
2020-06-13,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.048127, 0.01553, 0.023808, 0.042369,-0.04288,buy
2020-06-14,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.021452,-0.04229,-0.034153,-0.053572,-0.04133,sell
2020-06-15,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.024420,-0.04094,-0.055665,-0.018385,-0.04639,sell
2020-06-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.015573,-0.01873,-0.051141,-0.063755,-0.02027,sell
2020-06-17,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.015573,-0.01873,-0.051141,-0.063755,-0.02027,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.005819,-0.01351,-0.015337,-0.014126,-0.02565,sell
2020-06-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.057856, 0.06876, 0.077524, 0.057612, 0.02627,buy
2020-06-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.057856, 0.06876, 0.077524, 0.057612, 0.02627,buy
2020-06-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.057856, 0.06876, 0.077524, 0.057612, 0.02627,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010198, 0.03204, 0.019399, 0.068039, 0.07299,buy
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010198, 0.03204, 0.019399, 0.068039, 0.07299,buy
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010198, 0.03204, 0.019399, 0.068039, 0.07299,buy
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.050400, 0.03795, 0.025587,-0.066328, 0.03189,sell
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.050400, 0.03795, 0.025587,-0.066328, 0.03189,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.031757,-0.02903, 0.020170,-0.018241,-0.01216,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.031757,-0.02903, 0.020170,-0.018241,-0.01216,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.040188,-0.00482,-0.011299,-0.006551,-0.02021,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.031049,-0.03506, 0.010648,-0.008403, 0.01781,sell
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.024659, 0.00321, 0.016260,-0.011559,-0.02583,sell
2020-07-04,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.028811, 0.00277, 0.021745, 0.002392,-0.00054,buy
2020-07-05,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.010615, 0.00456,-0.002838, 0.003778, 0.05008,buy
2020-07-06,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.001873, 0.00170,-0.025757,-0.005433,-0.00646,sell
2020-07-07,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.014473,-0.02925,-0.033103,-0.031360,-0.00509,sell
2020-07-08,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.014473,-0.02925,-0.033103,-0.031360,-0.00509,sell
2020-07-09,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.002833,-0.05656,-0.026079,-0.054170,-0.02838,sell
2020-07-10,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.051278, 0.06871,-0.030383, 0.040793, 0.02333,buy
2020-07-11,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.051278, 0.06871,-0.030383, 0.040793, 0.02333,buy
2020-07-12,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.036396, 0.02065, 0.041379,-0.012734,-0.02414,buy
2020-07-13,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.036396, 0.02065, 0.041379,-0.012734,-0.02414,buy
2020-07-14,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.036396, 0.02065, 0.041379,-0.012734,-0.02414,buy
2020-07-15,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.041913,-0.00506, 0.022391,-0.029155,-0.01100,sell
2020-07-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.082430,-0.08014,-0.095279,-0.054060,-0.09721,sell
2020-07-20,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.038854, 0.00184, 0.009863, 0.016653,-0.01645,buy
2020-07-21,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.038854, 0.00184, 0.009863, 0.016653,-0.01645,buy
2020-07-22,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.038854, 0.00184, 0.009863, 0.016653,-0.01645,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.038854, 0.00184, 0.009863, 0.016653,-0.01645,buy
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.038854, 0.00184, 0.009863, 0.016653,-0.01645,buy
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.016121,-0.02395,-0.011819,-0.074212,-0.10666,sell
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.013030,-0.03915,-0.022187,-0.076526, 0.02924,sell
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.013030,-0.03915,-0.022187,-0.076526, 0.02924,sell
2020-07-28,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.013030,-0.03915,-0.022187,-0.076526, 0.02924,sell
2020-07-29,1,1,1,1,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.019687,-0.01781,-0.001028,-0.027590, 0.00078,sell
2020-07-30,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.012277,-0.00681,-0.024515,-0.000221,-0.01532,sell
2020-07-31,1,0,0,1,2,2,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.023463, 0.02852,-0.020505, 0.032876, 0.01149,buy
2020-08-01,0,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1, 0.023418,-0.01090, 0.021912, 0.034347,-0.00637,buy
2020-08-02,0,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1, 0.023418,-0.01090, 0.021912, 0.034347,-0.00637,buy
2020-08-03,0,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1, 0.023418,-0.01090, 0.021912, 0.034347,-0.00637,buy
2020-08-04,0,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1, 0.023418,-0.01090, 0.021912, 0.034347,-0.00637,buy
2020-08-05,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.007897, 0.01124, 0.082484,-0.002809, 0.07084,buy
2020-08-06,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.022749,-0.00572, 0.022760, 0.001097, 0.03701,buy
2020-08-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.022749,-0.00572, 0.022760, 0.001097, 0.03701,buy
2020-08-08,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.022749,-0.00572, 0.022760, 0.001097, 0.03701,buy
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.031348,-0.02676, 0.033481, 0.006796, 0.04618,buy
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.040554,-0.04544, 0.050395,-0.012462, 0.04064,sell
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.040554,-0.04544, 0.050395,-0.012462, 0.04064,sell
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.050287,-0.07061, 0.032304, 0.034181, 0.03655,buy
2020-08-13,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.028422,-0.03465, 0.044708,-0.005317, 0.00873,sell
2020-08-14,1,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.020297, 0.01441,-0.016745, 0.023313,-0.01467,sell
2020-08-15,1,0,2,0,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.045332,-0.02969,-0.052845,-0.024855,-0.03458,sell
2020-08-16,2,0,1,0,0,2,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.019236,-0.03103,-0.043229,-0.025574,-0.02709,sell
2020-08-17,2,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.011583,-0.02240,-0.031978,-0.016685,-0.02513,sell
2020-08-18,2,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.011583,-0.02240,-0.031978,-0.016685,-0.02513,sell
2020-08-19,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.021484,-0.03115, 0.037293, 0.029005, 0.04096,buy
2020-08-20,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.002010,-0.03296,-0.034953,-0.049588,-0.00675,sell
2020-08-21,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.042372,-0.02887, 0.011044, 0.025061, 0.02798,buy
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.042372,-0.02887, 0.011044, 0.025061, 0.02798,buy
2020-08-23,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.036223,-0.05171,-0.020912, 0.024872, 0.01431,buy
2020-08-24,1,2,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.053961, 0.02459, 0.052473, 0.054390, 0.00908,buy
2020-08-25,1,2,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.053961, 0.02459, 0.052473, 0.054390, 0.00908,buy
2020-08-26,2,2,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.031620, 0.05949, 0.073685, 0.017826,-0.02579,buy
2020-08-27,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.012563, 0.01814, 0.042453, 0.064561,-0.03900,buy
2020-08-28,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.000764,-0.03829, 0.003473, 0.032850,-0.00363,buy
2020-08-29,2,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.021187,-0.00119, 0.030134, 0.027218,-0.00368,buy
2020-08-30,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.095372,-0.13262,-0.088039,-0.050900, 0.04300,sell
2020-08-31,1,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.069683,-0.10635,-0.035235,-0.048352,-0.04883,sell
2020-09-01,1,1,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,-0.095750,-0.09299,-0.095871,-0.092547,-0.06515,sell
2020-09-02,1,2,0,0,1,2,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,-0.025519,-0.02612, 0.014047, 0.009418, 0.00257,sell
2020-09-03,1,2,1,0,1,2,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,-0.026326,-0.05355,-0.051144,-0.049134,-0.02327,sell
2020-09-04,1,2,1,0,1,2,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,-0.026326,-0.05355,-0.051144,-0.049134,-0.02327,sell
2020-09-05,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.082740,-0.06874, 0.017519,-0.050787,-0.00999,sell
2020-09-06,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.049887,-0.02126,-0.013011,-0.054643,-0.06272,sell
2020-09-07,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.023381, 0.02846, 0.052414, 0.007605,-0.00985,buy
2020-09-08,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.042479,-0.00279, 0.031996, 0.009357,-0.00683,buy
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.045280,-0.01658, 0.065688,-0.010137,-0.06680,sell
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.045280,-0.01658, 0.065688,-0.010137,-0.06680,sell
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.058843, 0.04188, 0.096862, 0.029972, 0.05281,buy
2020-09-12,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.069780, 0.06007, 0.063814, 0.033543, 0.01505,buy
2020-09-13,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.066981,-0.07077,-0.018828,-0.050015,-0.03981,sell
2020-09-14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.049062,-0.08205, 0.048405, 0.003781, 0.01553,buy
2020-09-15,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.059250,-0.10603,-0.023905, 0.002861,-0.04986,buy
2020-09-16,0,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.020362, 0.04643, 0.008552, 0.004423, 0.02818,buy
2020-09-17,0,1,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.033909, 0.08709, 0.002804, 0.072548,-0.00486,buy
2020-09-18,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.018442, 0.06377, 0.096353, 0.018931, 0.08650,buy
2020-09-19,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.081306,-0.05247,-0.017942,-0.098268, 0.04449,sell
2020-09-20,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.011047, 0.05000, 0.031052,-0.002659,-0.04499,buy
2020-09-21,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.000233, 0.03827,-0.037622, 0.014150,-0.00422,buy
2020-09-22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.039142, 0.03297,-0.039287,-0.034549,-0.03790,sell
2020-09-23,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.019052, 0.03348,-0.055657,-0.012501,-0.04125,sell
2020-09-24,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.030026,-0.02652,-0.048437, 0.017670,-0.04932,sell
2020-09-25,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.030026,-0.02652,-0.048437, 0.017670,-0.04932,sell
2020-09-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.072884, 0.02217, 0.047867, 0.067505, 0.08033,buy
2020-09-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.016618,-0.10002,-0.027753,-0.031985,-0.02663,sell
2020-09-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.016618,-0.10002,-0.027753,-0.031985,-0.02663,sell
2020-09-29,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.064899,-0.00683,-0.088548,-0.044322,-0.05869,sell
2020-09-30,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.057906, 0.00271,-0.085428, 0.000904,-0.01272,sell
2020-10-01,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.026124, 0.01558,-0.059404, 0.014142, 0.01677,sell
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.056512,-0.03803,-0.050518,-0.040303,-0.02831,sell
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.002270,-0.04414,-0.091878,-0.045475,-0.04156,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.058859,-0.08426,-0.068879,-0.058583,-0.09113,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007438,-0.02571,-0.059758, 0.001157,-0.02760,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007438,-0.02571,-0.059758, 0.001157,-0.02760,sell
2020-10-07,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007438,-0.02571,-0.059758, 0.001157,-0.02760,sell
2020-10-08,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.047873,-0.11155,-0.038306,-0.064110, 0.04330,sell
2020-10-09,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.049370, 0.00505, 0.047604, 0.000599,-0.02549,buy
2020-10-10,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.039736,-0.03137, 0.019215,-0.028744,-0.03579,sell
2020-10-11,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.041836,-0.08719,-0.087825,-0.081042,-0.06250,sell
2020-10-12,1,0,1,2,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.017934,-0.00316, 0.017312,-0.006800,-0.00968,sell
2020-10-13,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.026456,-0.11122,-0.083374,-0.077328,-0.07541,sell
2020-10-14,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.012312, 0.02017, 0.029483,-0.012108,-0.00505,buy
2020-10-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.018511, 0.04632, 0.057248, 0.086703, 0.05516,buy
2020-10-16,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048201,-0.03999,-0.018110,-0.050776,-0.04271,sell
2020-10-17,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.034861,-0.04337, 0.036832, 0.028812,-0.03570,buy
2020-10-18,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.034861,-0.04337, 0.036832, 0.028812,-0.03570,buy
2020-10-19,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.034861,-0.04337, 0.036832, 0.028812,-0.03570,buy
2020-10-20,1,0,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.031119, 0.02371, 0.019670,-0.012660, 0.02332,buy
