Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-31,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0, 0.011301, 0.009085, 0.0093651, 0.0152254, 0.023869,buy
2020-04-01,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0, 0.012415, 0.011901, 0.0139036, 0.0177561, 0.021016,buy
2020-04-02,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0, 0.012415, 0.011901, 0.0139036, 0.0177561, 0.021016,buy
2020-04-03,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.002649, 0.002649, 0.0026488,-0.0000027, 0.006617,buy
2020-04-04,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.002649, 0.002649, 0.0026488,-0.0000027, 0.006617,buy
2020-04-05,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0, 0.002129, 0.019730, 0.0197296, 0.0161440, 0.018857,buy
2020-04-06,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0, 0.002129, 0.019730, 0.0197296, 0.0161440, 0.018857,buy
2020-04-07,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0, 0.028787, 0.042452, 0.0424521, 0.0242644, 0.040152,buy
2020-04-08,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0, 0.083544, 0.066960, 0.1118140, 0.0904197, 0.102031,buy
2020-04-09,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0, 0.092606, 0.085471, 0.1143402, 0.1086036, 0.111097,buy
2020-04-10,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.069022, 0.038344, 0.0734848, 0.0652507, 0.062665,buy
2020-04-11,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0, 0.038501, 0.029235, 0.0292847, 0.0330265, 0.036060,buy
2020-04-12,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0, 0.029406, 0.033685, 0.0252366, 0.0199800, 0.028399,buy
2020-04-13,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0, 0.029406, 0.033685, 0.0252366, 0.0199800, 0.028399,buy
2020-04-14,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,-0.005078, 0.011641, 0.0185475,-0.0013544,-0.002287,buy
2020-04-15,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,-0.005078, 0.011641, 0.0185475,-0.0013544,-0.002287,buy
2020-04-16,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,-0.003305, 0.004954, 0.0157764, 0.0023211, 0.004554,buy
2020-04-17,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,-0.003305, 0.004954, 0.0157764, 0.0023211, 0.004554,buy
2020-04-18,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.038690, 0.023423, 0.0457561, 0.0366395, 0.037054,buy
2020-04-19,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0, 0.034879, 0.023507, 0.0348463, 0.0302581, 0.038437,buy
2020-04-20,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0, 0.005042, 0.003183, 0.0097559, 0.0001261, 0.024732,buy
2020-04-21,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0, 0.009096,-0.015401, 0.0070051,-0.0103439, 0.028172,buy
2020-04-22,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.022976, 0.012459, 0.0171096, 0.0100986, 0.021683,buy
2020-04-23,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.039201, 0.038623, 0.0129317, 0.0358434, 0.035844,buy
2020-04-24,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0, 0.039730, 0.035232, 0.0152602, 0.0393470, 0.029972,buy
2020-04-25,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.012906,-0.004707, 0.0193498, 0.0170026, 0.018061,buy
2020-04-26,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.013904,-0.008221, 0.0048911,-0.0015084, 0.007245,buy
2020-04-27,0,1,0,3,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.012465,-0.005938,-0.0081907,-0.0020313,-0.004121,buy
2020-04-28,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.005880,-0.007834, 0.0002182, 0.0022082, 0.002853,buy
2020-04-29,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.012003, 0.010698, 0.0120407, 0.0064058, 0.002564,buy
2020-04-30,0,1,0,1,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.014758, 0.015764, 0.0072804,-0.0005772, 0.001057,buy
2020-05-01,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.010482, 0.013258, 0.0087698,-0.0026630,-0.003184,buy
2020-05-02,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.010482, 0.013258, 0.0087698,-0.0026630,-0.003184,buy
2020-05-03,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.005979, 0.008109, 0.0059794,-0.0042500,-0.002445,buy
2020-05-04,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.027780,-0.020665,-0.0277803,-0.0266837,-0.014227,sell
2020-05-05,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.042459,-0.039021,-0.0413671,-0.0387901,-0.029203,sell
2020-05-06,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,-0.040603,-0.040600,-0.0283048,-0.0459325,-0.032870,sell
2020-05-07,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.016261, 0.016149, 0.0122064, 0.0249471, 0.014212,buy
2020-05-08,1,0,1,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.040290, 0.026700, 0.0316201, 0.0357117, 0.035712,buy
2020-05-09,0,0,1,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.027622, 0.013776, 0.0267031, 0.0202744, 0.022576,buy
2020-05-10,0,0,0,1,0,3,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.003519,-0.015581,-0.0092599,-0.0172171,-0.006851,sell
2020-05-11,0,0,0,1,0,3,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.003519,-0.015581,-0.0092599,-0.0172171,-0.006851,sell
2020-05-12,0,0,0,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.008387,-0.011721,-0.0163557,-0.0105628,-0.013567,sell
2020-05-13,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.004194, 0.017101, 0.0072405, 0.0067518, 0.006752,buy
2020-05-14,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0, 0.014442, 0.024029, 0.0155037, 0.0120622, 0.012062,buy
2020-05-15,1,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,1,0, 0.014291, 0.014230, 0.0149937, 0.0135565, 0.013076,buy
2020-05-16,1,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,1,0, 0.014291, 0.014230, 0.0149937, 0.0135565, 0.013076,buy
2020-05-17,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0, 0.009064, 0.008122, 0.0098493, 0.0092932, 0.009293,buy
2020-05-18,0,0,0,0,1,0,3,0,0,1,0,1,0,1,0,0,0,1,0, 0.020672, 0.008907, 0.0217079, 0.0202320, 0.020232,buy
2020-05-19,0,0,0,0,1,0,2,0,0,1,0,1,0,1,1,0,0,1,0, 0.017700, 0.011227, 0.0156455, 0.0155934, 0.015523,buy
2020-05-20,0,0,0,1,1,0,2,0,0,1,0,1,0,1,1,0,1,1,0,-0.014622, 0.004511, 0.0039344, 0.0074001, 0.003069,sell
2020-05-21,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,-0.006509,-0.011512,-0.0047161,-0.0161447,-0.009394,sell
2020-05-22,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0, 0.004017,-0.005972,-0.0034102,-0.0168135,-0.008694,sell
2020-05-23,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.019924,-0.015576,-0.0199242,-0.0290713,-0.010457,sell
2020-05-24,0,1,0,1,1,0,0,2,0,0,0,1,0,1,1,0,1,0,0,-0.017292,-0.014650,-0.0151261,-0.0080309,-0.012602,sell
2020-05-25,0,1,0,1,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,-0.016242,-0.016459,-0.0159068,-0.0135897,-0.013767,sell
2020-05-26,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,-0.019075,-0.009346,-0.0049938,-0.0066654,-0.003027,sell
2020-05-27,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,-0.000392, 0.016027, 0.0236571, 0.0199260, 0.015884,buy
2020-05-28,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0, 0.023348, 0.031202, 0.0182931, 0.0161100, 0.017766,buy
2020-05-29,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0, 0.023348, 0.031202, 0.0182931, 0.0161100, 0.017766,buy
2020-05-30,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.020285, 0.034004, 0.0170521, 0.0137795, 0.022629,buy
2020-05-31,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0, 0.026128, 0.027153, 0.0299862, 0.0206851, 0.020115,buy
2020-06-01,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0, 0.041338, 0.041338, 0.0413940, 0.0222662, 0.021315,buy
2020-06-02,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0, 0.041338, 0.041338, 0.0413940, 0.0222662, 0.021315,buy
2020-06-03,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0, 0.046763, 0.046763, 0.0491919, 0.0080897, 0.015334,buy
2020-06-04,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0, 0.046763, 0.046763, 0.0491919, 0.0080897, 0.015334,buy
2020-06-05,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,-0.001565, 0.000904, 0.0053686,-0.0154559,-0.025897,sell
2020-06-06,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,-0.021078,-0.022456, 0.0053686,-0.0199931,-0.025897,sell
2020-06-07,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.017861,-0.013500,-0.0148868,-0.0193934,-0.013221,sell
2020-06-08,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.017861,-0.013500,-0.0148868,-0.0193934,-0.013221,sell
2020-06-09,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.017861,-0.013500,-0.0148868,-0.0193934,-0.013221,sell
2020-06-10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.017861,-0.013500,-0.0148868,-0.0193934,-0.013221,sell
2020-06-11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.017861,-0.013500,-0.0148868,-0.0193934,-0.013221,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.018384,-0.023247,-0.0288892,-0.0297727,-0.015176,sell
2020-06-13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.016447,-0.016447,-0.0345003,-0.0283831,-0.014135,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.016447,-0.016447,-0.0345003,-0.0283831,-0.014135,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.016447,-0.016447,-0.0345003,-0.0283831,-0.014135,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.016447,-0.016447,-0.0345003,-0.0283831,-0.014135,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.016447,-0.016447,-0.0345003,-0.0283831,-0.014135,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.021836, 0.012722, 0.0150110, 0.0230913, 0.017024,buy
2020-06-19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.021836, 0.012722, 0.0150110, 0.0230913, 0.017024,buy
2020-06-20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.021836, 0.012722, 0.0150110, 0.0230913, 0.017024,buy
2020-06-21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.021836, 0.012722, 0.0150110, 0.0230913, 0.017024,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0, 0.021836, 0.024018, 0.0259610, 0.0280227, 0.024067,buy
2020-06-23,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.034330, 0.034330, 0.0342155, 0.0019612, 0.026143,buy
2020-06-24,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.008864, 0.008864, 0.0088638,-0.0026466, 0.004254,buy
2020-06-25,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.008864, 0.008864, 0.0088638,-0.0026466, 0.004254,buy
2020-06-26,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.026145,-0.026145,-0.0304900,-0.0270918,-0.022835,sell
2020-06-27,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.046818,-0.047837,-0.0477428,-0.0448634,-0.043292,sell
2020-06-28,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.033080,-0.021694,-0.0213697,-0.0225037,-0.022504,sell
2020-06-29,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.033080,-0.021694,-0.0213697,-0.0225037,-0.022504,sell
2020-06-30,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.023065,-0.013975,-0.0139751,-0.0138667,-0.013976,sell
2020-07-01,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,-0.005773,-0.011171, 0.0039101, 0.0032311, 0.003231,buy
2020-07-02,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.007973,-0.013805, 0.0105106, 0.0083629, 0.008422,sell
2020-07-03,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.001631,-0.012970, 0.0136260, 0.0109905, 0.011488,buy
2020-07-04,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.028448, 0.045968, 0.0261021, 0.0196511, 0.071154,buy
2020-07-05,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.028448, 0.045968, 0.0261021, 0.0196511, 0.071154,buy
2020-07-06,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.028448, 0.045968, 0.0261021, 0.0196511, 0.071154,buy
2020-07-07,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.028448, 0.045968, 0.0261021, 0.0196511, 0.071154,buy
2020-07-08,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.028448, 0.045968, 0.0261021, 0.0196511, 0.071154,buy
2020-07-09,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.012302, 0.006580, 0.0194015,-0.0078569,-0.008851,sell
2020-07-10,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.012302, 0.006580, 0.0194015,-0.0078569,-0.008851,sell
2020-07-11,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.012302, 0.006580, 0.0194015,-0.0078569,-0.008851,sell
2020-07-12,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0, 0.012302, 0.052325, 0.0324167, 0.0199130, 0.029667,buy
2020-07-13,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0, 0.012302, 0.052325, 0.0324167, 0.0199130, 0.029667,buy
2020-07-14,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,3,0,0, 0.012302, 0.080718, 0.0564995, 0.0394986, 0.026882,buy
2020-07-15,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0, 0.012302, 0.071494, 0.0781574, 0.0573217,-0.001766,buy
2020-07-16,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0, 0.037462, 0.005692, 0.0323182, 0.0270183, 0.043837,buy
2020-07-17,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.020940, 0.032611,-0.0017418, 0.0088030, 0.016040,buy
2020-07-18,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.020940, 0.032611,-0.0017418, 0.0088030, 0.016040,buy
2020-07-19,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.020940, 0.032611,-0.0017418, 0.0088030, 0.016040,buy
2020-07-20,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.016389, 0.002087, 0.0030255,-0.0187906,-0.014933,sell
2020-07-21,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.006289, 0.007764, 0.0067418, 0.0017048,-0.003799,buy
2020-07-22,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.016043, 0.032492, 0.0142891, 0.0171549, 0.015383,buy
2020-07-23,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.037689, 0.054658, 0.0228689, 0.0475132, 0.047513,buy
2020-07-24,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.011371, 0.017604, 0.0126346, 0.0182838, 0.028942,buy
2020-07-25,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.011371, 0.017604, 0.0126346, 0.0182838, 0.028942,buy
2020-07-26,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0, 0.006633,-0.007289,-0.0081631,-0.0039699, 0.015523,buy
2020-07-27,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,-0.009372,-0.038717,-0.0257513,-0.0273624,-0.025101,sell
2020-07-28,0,0,0,1,0,1,0,0,1,0,1,2,0,1,0,0,0,2,0, 0.001955,-0.016263, 0.0127435,-0.0114651,-0.005842,sell
2020-07-29,0,0,0,1,0,1,0,0,1,0,1,2,0,1,0,0,0,2,0, 0.001955,-0.016263, 0.0127435,-0.0114651,-0.005842,sell
2020-07-30,0,0,0,1,0,1,0,0,2,0,1,2,0,1,0,0,0,2,0, 0.044097, 0.021973, 0.0493901, 0.0398426, 0.019366,buy
2020-07-31,0,0,0,1,0,1,0,0,2,0,1,2,0,1,0,0,0,3,0, 0.043448, 0.030047, 0.0486899, 0.0393113, 0.028200,buy
2020-08-01,0,0,0,0,0,1,0,0,3,0,1,2,0,1,0,0,0,2,0, 0.050810, 0.045152, 0.0508099, 0.0480805, 0.038643,buy
2020-08-02,0,0,0,0,0,1,0,0,2,0,1,2,0,0,0,0,0,2,0, 0.021628, 0.020620, 0.0210544, 0.0247865, 0.022681,buy
2020-08-03,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,2,0, 0.019539, 0.019539, 0.0192910, 0.0224330, 0.022683,buy
2020-08-04,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,2,0, 0.026783, 0.013247, 0.0258798, 0.0218005, 0.021801,buy
2020-08-05,0,0,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,1,0, 0.039427, 0.018429, 0.0310820, 0.0336896, 0.033690,buy
2020-08-06,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0, 0.036085, 0.021773, 0.0068526, 0.0261368, 0.025699,buy
2020-08-07,0,0,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,1,0, 0.039315, 0.014709, 0.0087288, 0.0200774, 0.024077,buy
2020-08-08,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.069900, 0.103103, 0.0239935, 0.0707228, 0.089358,buy
2020-08-09,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.069900, 0.103103, 0.0239935, 0.0707228, 0.089358,buy
2020-08-10,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.001733, 0.077881, 0.0575872, 0.0481249,-0.011303,buy
2020-08-11,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.001733, 0.077881, 0.0575872, 0.0481249,-0.011303,buy
2020-08-12,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.019619, 0.041588,-0.0115675, 0.0077493,-0.020446,sell
2020-08-13,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,-0.023009, 0.047296, 0.0328186, 0.0331277, 0.034572,buy
2020-08-14,0,0,0,0,1,1,0,3,0,0,0,1,1,0,1,0,0,0,0, 0.066670, 0.092300, 0.0606542, 0.0830456, 0.075019,buy
2020-08-15,0,0,0,0,1,1,0,3,0,0,0,1,1,0,1,0,0,0,0, 0.066670, 0.092300, 0.0606542, 0.0830456, 0.075019,buy
2020-08-16,0,0,0,0,1,1,0,4,0,0,0,1,1,0,0,0,0,0,0, 0.070657, 0.083754, 0.0586976, 0.0791694, 0.069870,buy
2020-08-17,0,0,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0, 0.068582, 0.092300, 0.0566231, 0.0841423, 0.083081,buy
2020-08-18,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.054988, 0.069111,-0.0024565, 0.0640488, 0.062170,buy
2020-08-19,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.067115,-0.039989,-0.0357720,-0.0352818,-0.035282,sell
2020-08-20,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.010831,-0.018804, 0.0144163, 0.0118515, 0.004670,sell
2020-08-21,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.017045,-0.018603,-0.0146670,-0.0170908,-0.029923,sell
2020-08-22,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,-0.027685,-0.036991,-0.0295415,-0.0273590,-0.029264,sell
2020-08-23,1,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,1,-0.026856,-0.035591,-0.0323436,-0.0283846,-0.032792,sell
2020-08-24,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,1,-0.036942,-0.040200,-0.0424930,-0.0378522,-0.036116,sell
2020-08-25,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,1,-0.036942,-0.040200,-0.0424930,-0.0378522,-0.036116,sell
2020-08-26,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,2, 0.044905, 0.050191, 0.0516586, 0.0140194, 0.043479,buy
2020-08-27,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,2,-0.007064,-0.008666,-0.0002076,-0.0054537, 0.013075,buy
2020-08-28,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,2,-0.023232, 0.005207,-0.0758682,-0.0607805,-0.051945,sell
2020-08-29,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,3,-0.078528,-0.062496,-0.1037254,-0.0568137,-0.050508,sell
2020-08-30,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,2, 0.022354,-0.007404, 0.0229759, 0.0053644,-0.047069,sell
2020-08-31,0,1,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,0,2,-0.001617,-0.078147,-0.0016174,-0.0135336,-0.090627,sell
2020-09-01,0,1,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,2,-0.008784,-0.078147,-0.0087844,-0.0222207,-0.094731,sell
2020-09-02,0,1,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,2,-0.059149,-0.064196,-0.0621806,-0.0603655,-0.091567,sell
2020-09-03,0,1,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,2,-0.073783,-0.045000,-0.0725575,-0.0746797,-0.075579,sell
2020-09-04,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.056279,-0.056279,-0.0521399,-0.0622439,-0.059494,sell
2020-09-05,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.056279,-0.056279,-0.0521399,-0.0622439,-0.059494,sell
2020-09-06,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.053522,-0.027617,-0.0535033,-0.0531284,-0.054533,sell
2020-09-07,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.028557, 0.028347, 0.0129766, 0.0098642, 0.021025,buy
2020-09-08,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.030257, 0.030257,-0.0143700, 0.0349933, 0.025487,buy
2020-09-09,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.016740,-0.019058,-0.0497470,-0.0008843,-0.017710,sell
2020-09-10,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.016740,-0.019058,-0.0497470,-0.0008843,-0.017710,sell
2020-09-11,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.024930,-0.032057,-0.0327806, 0.0069017,-0.031445,sell
2020-09-12,0,0,1,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.039914,-0.043471,-0.0445719,-0.0392508,-0.037652,sell
2020-09-13,0,0,1,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.039914,-0.043471,-0.0445719,-0.0392508,-0.037652,sell
2020-09-14,0,0,1,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.045706,-0.035624,-0.0486744,-0.0475183,-0.040060,sell
2020-09-15,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.086358,-0.048376,-0.0717399,-0.0726949,-0.054327,sell
2020-09-16,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.086222,-0.051310,-0.0784848,-0.0901645,-0.053226,sell
2020-09-17,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.025716,-0.004948,-0.0059864,-0.0242198,-0.024220,sell
2020-09-18,0,0,1,2,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,-0.053393,-0.058314,-0.0491317,-0.0360222,-0.049065,sell
2020-09-19,0,0,1,2,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,-0.053393,-0.058314,-0.0491317,-0.0360222,-0.049065,sell
