Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.805599301493433,-0.001050,-0.004686,-0.0160260,-0.0059190,-0.012251,sell
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.805951054544935, 0.018297, 0.019070, 0.0240519, 0.0261621,-0.012950,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.80630012927371,-0.005067,-0.007603, 0.0104956, 0.0077495,-0.022664,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.806646525679758,-0.012359,-0.007776,-0.0083505, 0.0040914,-0.012325,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.806989350988837, 0.012211, 0.008539, 0.0115921, 0.0128575,-0.004467,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.807326819652461, 0.006773,-0.005100, 0.0083190, 0.0052104,-0.024521,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.807664288316085, 0.003020, 0.000240,-0.0014326,-0.0048842,-0.002716,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.80799818588274, 0.005718, 0.008974, 0.0069678, 0.0088874, 0.000397,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.808328512352424, 0.003064, 0.004236, 0.0033444, 0.0053958, 0.013868,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.80865526772514,-0.009430,-0.009530,-0.0051093,-0.0112815,-0.012669,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.808979344775128, 0.001846, 0.002175, 0.0090534,-0.0001176,-0.008924,sell
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.809299850728147,-0.001710,-0.001476,-0.0017104,-0.0020476,-0.000782,sell
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.809617678358438, 0.010172, 0.004189, 0.0176063, 0.0274339, 0.027744,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.809931042117518, 0.017990, 0.016679, 0.0179051, 0.0342459, 0.030775,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.810239942005385, 0.006850, 0.005333,-0.0083395,-0.0064705, 0.007718,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.810547056344768, 0.005345, 0.004282,-0.0099621,-0.0017030, 0.004743,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.810849706812939, 0.010253, 0.004671, 0.0048484, 0.0044120, 0.005769,buy
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.81114878618414,-0.006620,-0.006371,-0.0161673,-0.0077342, 0.005051,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.811442508909887, 0.002855, 0.000984,-0.0127685,-0.0022872, 0.004742,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.811734446087149,-0.016631,-0.016413,-0.0161475,-0.0136155,-0.016631,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.812021026618957,-0.003982,-0.003251, 0.0028535,-0.0025303,-0.004456,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.812304928828037, 0.004785, 0.005936, 0.0084595, 0.0075387, 0.004843,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.812584367165906,-0.001351,-0.004231,-0.0159035,-0.0002340,-0.008097,sell
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.812860234406805, 0.005742, 0.003096, 0.0068877, 0.0089307, 0.003090,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.813131637776492, 0.017240, 0.019333, 0.0106081, 0.0170481, 0.016946,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.813397684500725, 0.026176, 0.032979,-0.0029298, 0.0241110, 0.026423,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.813663731224958, 0.002958, 0.003249, 0.0003552, 0.0064514, 0.004028,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.813920850206767,-0.002134,-0.000035, 0.0016616, 0.0073133,-0.000489,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.814177076414333, 0.001257, 0.001925,-0.0039831,-0.0012524, 0.004352,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.814424374879476, 0.003628, 0.001251,-0.0149686,-0.0037924, 0.005614,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.814668995021891,-0.003875,-0.005431,-0.0079991, 0.0031767, 0.003794,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.814910936841579,-0.033120,-0.024267,-0.0218617,-0.0220240,-0.024905,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.815146629241571, 0.000338, 0.001678,-0.0010876,-0.0002074, 0.000476,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.815378750544592,-0.002964,-0.007113, 0.0040320,-0.0013001,-0.002471,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.815606407976402, 0.013878, 0.010199, 0.0078038, 0.0113303, 0.017064,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.815827815988515, 0.000364,-0.004124,-0.0033617,-0.0018006, 0.000993,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.816047438452144, 0.002140, 0.001938,-0.0000495, 0.0003901, 0.002946,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.816260811496075, 0.008517, 0.005850, 0.0043785, 0.0116872,-0.001341,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.816468827894553, 0.008186, 0.008601, 0.0092585, 0.0079106,-0.004019,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.81667327319606, 0.008567, 0.015194, 0.0062803, 0.0135941, 0.015693,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.816874147400599, 0.007271, 0.015809, 0.0161429, 0.0164156, 0.024442,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.817067879411198, 0.005028, 0.010578, 0.0061318, 0.0104394, 0.011950,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.817257147550585, 0.001687, 0.009766, 0.0017223, 0.0041382, 0.005110,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.81744195181876,-0.002917, 0.001160,-0.0063682,-0.0050945,-0.004155,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.817620506667238, 0.001144, 0.010833, 0.0050557, 0.0046457, 0.002382,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.817799061515716, 0.008748, 0.019559, 0.0104814, 0.0092773, 0.008732,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.817966010299044, 0.006918, 0.014886, 0.0085278, 0.0084164, 0.009523,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.818131173533886,-0.001270,-0.003191,-0.0050326,-0.0076686,-0.002699,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.818290087349032,-0.022963,-0.025346,-0.0214712,-0.0193290,-0.022899,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.818444537292966,-0.004497,-0.007000,-0.0083307,-0.0079564,-0.006140,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.818593630591445,-0.011953,-0.010083, 0.0072666,-0.0007083,-0.012214,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.81873736724447, 0.003925, 0.001139,-0.0011593,-0.0009313,-0.002977,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.818878425574768, 0.010652, 0.003989,-0.0031475, 0.0056757, 0.004916,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.819010556162642, 0.010886, 0.010974, 0.0007088, 0.0088128, 0.007222,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.819140008427789, 0.021354, 0.022654, 0.0195975, 0.0223056, 0.018114,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.819264104047481, 0.016411, 0.019446, 0.0143492, 0.0181127, 0.014960,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.819381057473235, 0.007699, 0.012290,-0.0084398, 0.0025843, 0.002487,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.819493547027776, 0.002115,-0.006908, 0.0029323, 0.0060940,-0.001541,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.819598894388378, 0.003084,-0.005303, 0.0043962,-0.0000268, 0.004833,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.819700670652011,-0.008876,-0.010911,-0.0072663,-0.0148342,-0.029165,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.819798875818674, 0.022742, 0.027103, 0.0238665, 0.0228741, 0.018031,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.819888153242913, 0.009652, 0.023519, 0.0056489, 0.0040235,-0.009029,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.819973859570183, 0.038464, 0.023541, 0.0260442, 0.0286942, 0.010448,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.820053316477756, 0.042529, 0.027713, 0.0257169, 0.0288818, 0.020158,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.820129202288359, 0.055975, 0.062095, 0.0545817, 0.0562761, 0.023589,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.820198838679266, 0.038068, 0.049237, 0.0407310, 0.0373776, 0.013391,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.820262225650475,-0.000305, 0.005054,-0.0045945,-0.0091177, 0.019584,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.820320255976231,-0.004572,-0.008905,-0.0114179,-0.0012503, 0.005110,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.820375607979259, 0.009415, 0.033410, 0.0182140, 0.0141754, 0.032679,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.820422032239863, 0.023191, 0.033792, 0.0233957, 0.0248275, 0.037148,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.820463099855014, 0.005020,-0.007848,-0.0085023, 0.0024910,-0.007056,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.820499703598952,-0.010159,-0.012971,-0.0133956,-0.0090338,-0.010674,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.820530057923193,-0.006161,-0.008426,-0.0090804,-0.0048288,-0.008405,sell
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.820555948376222,-0.023760,-0.026583,-0.0201236,-0.0037454,-0.027673,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.82057380386107,-0.021487,-0.026280,-0.0254025,-0.0132244,-0.026463,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.820594337668645,-0.010534,-0.017183,-0.0143696,-0.0042509,-0.016347,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.820595230442888, 0.014688, 0.010141,-0.0034145, 0.0100461,-0.000416,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.820595230442888,-0.000949,-0.002850,-0.0114428, 0.0001551,-0.006490,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.820595230442888,-0.011481,-0.007580,-0.0163834,-0.0100966,-0.006996,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.820595230442888, 0.002597, 0.003584, 0.0017532,-0.0039017, 0.014725,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.820579160506524, 0.019220, 0.008975, 0.0137456, 0.0109494, 0.011818,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.820562197795919,-0.024552,-0.019628,-0.0245721,-0.0270204,-0.003403,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.820538985665617,-0.044994,-0.036713,-0.0354220,-0.0355162,-0.036106,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.820507738567133,-0.011936,-0.010589, 0.0034136, 0.0045805,-0.010373,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.820474705920165,-0.009212,-0.006357, 0.0045297, 0.0081289,-0.007717,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.820432745530772,-0.020044,-0.019476,-0.0193772,-0.0213002,-0.021723,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.820385428495925,-0.000243,-0.000111, 0.0002573,-0.0006050,-0.028667,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.820335433138352,-0.004436,-0.003768,-0.0016000,-0.0050090,-0.001935,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.820276510038354,-0.009043,-0.008096,-0.0057659,-0.0072527,-0.010474,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.820214908615629, 0.009524, 0.010622, 0.0149068, 0.0187214,-0.020703,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.820148843321692,-0.011030,-0.012810,-0.0037385, 0.0105021,-0.013680,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.820074743059573,-0.016705,-0.014997,-0.0044892,-0.0004682,-0.010579,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.819997964474727, 0.006741, 0.010642, 0.0135384, 0.0112949, 0.013440,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.819914043695943,-0.001496, 0.003649,-0.0002082, 0.0042160,-0.000304,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.819826551820188,-0.010544,-0.011597,-0.0221746, 0.0027824,-0.011322,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.819733703298979,-0.023253,-0.024657,-0.0248296,-0.0273588,-0.025139,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.819632819809589,-0.014601,-0.014358,-0.0313026,-0.0131073,-0.017548,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.819530150771714,-0.017177,-0.017328,-0.0193298,-0.0193205,-0.019895,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.819421232314142, 0.014900, 0.022255, 0.0095126, 0.0167074, 0.011070,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.819306064436874, 0.008089, 0.011735, 0.0059983,-0.0031827, 0.003686,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.81918911101112,-0.003172,-0.005941,-0.0041539,-0.0009472,-0.016942,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.819063229842943, 0.020454, 0.015768, 0.0161244, 0.0217862, 0.017457,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.818934670352039,-0.013866,-0.013690,-0.0134909,-0.0061149,-0.013847,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.81880075421568,-0.013834,-0.000409,-0.0096286,-0.0073499,-0.013740,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.818663266982352,-0.001219,-0.001129, 0.0046426,-0.0006345,-0.005115,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.818519530329327,-0.006844,-0.007727,-0.0030454,-0.0012691,-0.005680,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.818372222579332, 0.013832, 0.006185,-0.0059801, 0.0061851, 0.004674,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.818219558183883, 0.007258, 0.009375, 0.0117616, 0.0139695, 0.014042,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.818062429917222,-0.000614,-0.003992,-0.0023928,-0.0019068,-0.003418,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.817901730553592,-0.005940,-0.012312,-0.0148860,-0.0070888,-0.010587,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.817734781770264,-0.008391,-0.009044, 0.0084697, 0.0095914,-0.007315,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.817563369115725, 0.005423,-0.017026, 0.0008647,-0.0014316,-0.000576,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.817387492589974,-0.014752,-0.010238,-0.0119857,-0.0073165,-0.008294,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.817208937741495,-0.003747,-0.007102, 0.0046972,-0.0079852,-0.006672,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.81702413347332,-0.006993,-0.004377, 0.0046536,-0.0083663, 0.004637,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.816834865333933,-0.003205, 0.005994,-0.0045197,-0.0058448, 0.010139,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.816642918871819, 0.012365, 0.003573, 0.0022676, 0.0137185, 0.003438,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.816446508538493, 0.002398,-0.004695, 0.0040122,-0.0015067,-0.004406,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.81624741988244, 0.012724, 0.010917, 0.0120240, 0.0124611, 0.007392,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.816043867355174,-0.000971, 0.012235, 0.0057391, 0.0084175, 0.004981,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.815835850956697, 0.010409, 0.012755, 0.0153931, 0.0178117, 0.008048,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.81562426346125,-0.026363,-0.019503,-0.0119211,-0.0134528,-0.017186,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.815409104868834,-0.007184,-0.003319,-0.0025173,-0.0010316,-0.006273,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.81519126795369,-0.010478,-0.008624,-0.0045969,-0.0041983,-0.010932,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.814968074393092,-0.014077,-0.012264,-0.0088022,-0.0022883,-0.012322,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.814743095284009,-0.004475,-0.004181,-0.0037490,-0.0034645,-0.014639,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.814512759529472,-0.041221,-0.038652,-0.0329592,-0.0344161,-0.057656,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.814281531000693,-0.021464,-0.016328,-0.0165943,-0.0113642,-0.027418,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.814044945826459,-0.023584,-0.020842,-0.0250607,-0.0262516,-0.024695,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.813808360652225,-0.011214,-0.008117,-0.0101150,-0.0183058,-0.009569,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.813565526058295, 0.001054,-0.006621, 0.0079328, 0.0078511,-0.041297,buy
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.813322691464364, 0.010438, 0.012100, 0.0134582, 0.0205950,-0.017502,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.813075392999222,-0.004220,-0.001598,-0.0100302,-0.0088779,-0.009365,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.812828094534079, 0.002047,-0.003098,-0.0041090,-0.0057556, 0.004349,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.812572761100755,-0.013647,-0.005036,-0.0182923,-0.0089425, 0.012763,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.81232456986137,-0.031861,-0.032355,-0.0291378,-0.0281753,-0.024553,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.812067450879561,-0.011792, 0.006924,-0.0150151,-0.0157787, 0.008979,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.811807653575025,-0.020523,-0.018360,-0.0235682,-0.0186916,-0.028630,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.811542499625035,-0.015472,-0.012677,-0.0070429,-0.0109008, 0.003428,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.811281809546257, 0.003171,-0.001529,-0.0012992,-0.0037962,-0.003528,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.811016655596266, 0.030406, 0.033483, 0.0393761, 0.0339362, 0.015542,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.810747930549306, 0.047889, 0.032337, 0.0180225, 0.0323117, 0.007515,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.810479205502346,-0.003834,-0.004369, 0.0039425,-0.0014428,-0.003777,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.810208694906902,-0.012583,-0.011843,-0.0146947,-0.0246815,-0.013666,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.809939077085699, 0.007092, 0.000212,-0.0102656, 0.0036873,-0.000127,sell
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.809664102619043, 0.010923, 0.008016,-0.0064345, 0.0053391, 0.012223,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.809390913700871, 0.020606, 0.018514, 0.0175009, 0.0236068, 0.003198,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.809115939234214,-0.009444,-0.005013,-0.0073709,-0.0040271,-0.005464,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.808839179219073, 0.002180, 0.002683, 0.0253535, 0.0168384, 0.000866,buy
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.808562419203931, 0.012535, 0.013374, 0.0151337, 0.0126132, 0.013186,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.80828565918879,-0.032275,-0.002348, 0.0000949,-0.0108555, 0.009587,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.808007113625163,-0.030233,-0.006715, 0.0025198,-0.0073535,-0.004518,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.807727675287295,-0.046797,-0.048290,-0.0240903,-0.0492364,-0.027177,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.807449129723669,-0.006134,-0.006775,-0.0067534, 0.0038582, 0.003330,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.807168798611557,-0.002335,-0.005201,-0.0054253,-0.0037253,-0.013873,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.806889360273689,-0.038845,-0.041123,-0.0210830,-0.0181757,-0.036147,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.80660992193582,-0.010591,-0.009593,-0.0066466,-0.0038949,-0.004479,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.806329590823709,-0.017418,-0.019067,-0.0196484,-0.0174134,-0.005744,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.806050152485841,-0.009415,-0.009415,-0.0085973,-0.0154386,-0.010183,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.805771606922214,-0.029323,-0.030776,-0.0135738,-0.0130650,-0.029323,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.805493954132831, 0.007078, 0.004042, 0.0092099, 0.0078764, 0.003731,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.805215408569204,-0.011881,-0.011887, 0.0022644,-0.0074597, 0.000799,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.80493775577982,-0.019153,-0.017611, 0.0112920,-0.0166880, 0.002114,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.804662781313164,-0.016576,-0.018990,-0.0186167,-0.0097880,-0.000480,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.804387806846507,-0.011852,-0.005924,-0.0139086,-0.0056502,-0.015759,sell
