Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,VECE,VECH,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-29,0,3,2,3,1,0,3,1,3,0,0,3,3,3,0,0,0,0,3,6,3,3,0,6,3,3,0,0,0,3,0,3,3,3,0, 0.002082, 0.0061350,-0.008701, 0.014760,-0.0034883,buy
2020-07-30,0,4,2,3,3,3,3,0,4,0,0,3,3,3,3,0,0,3,3,3,3,3,3,6,6,6,3,0,0,3,0,3,3,3,3,-0.003265,-0.0149335,-0.000629,-0.016063,-0.0086497,sell
2020-07-31,0,1,2,2,3,3,2,0,2,0,0,3,0,3,3,0,0,3,0,0,3,0,3,3,6,3,3,0,0,0,0,3,3,3,3,-0.017813,-0.0101663,-0.002310,-0.013762,-0.0137617,sell
2020-08-01,2,2,1,2,2,1,2,2,2,3,0,3,0,3,3,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,3,3,3,-0.017086,-0.0128072,-0.012807,-0.004451,-0.0131326,sell
2020-08-02,2,0,1,2,1,1,4,1,1,3,0,0,0,0,3,0,0,3,3,0,3,3,6,3,0,0,3,0,0,0,0,0,3,3,3,-0.000003,-0.0136571, 0.001700,-0.014840,-0.0118068,sell
2020-08-03,0,0,2,1,2,2,3,1,1,3,0,0,0,0,3,0,0,3,3,3,0,0,3,0,3,3,3,0,0,0,0,0,3,3,3,-0.008147,-0.0086633,-0.013496,-0.015713,-0.0108250,sell
2020-08-04,0,1,1,0,1,4,3,1,0,3,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,0,3,0,0,0,0,0,0,3,3, 0.013062,-0.0096954, 0.014093,-0.001231,-0.0459171,buy
2020-08-05,1,1,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,3,0,3,3,0,0,0,0,0,0,3,3, 0.006100,-0.0010328, 0.001534,-0.000054,-0.0336084,sell
2020-08-06,2,0,1,1,0,2,4,3,0,0,0,0,0,3,0,0,0,0,3,3,3,3,3,6,3,6,0,0,0,0,0,0,0,3,3,-0.042748,-0.0167624,-0.022821,-0.002972,-0.0233028,sell
2020-08-07,1,0,2,0,0,1,2,1,1,0,0,0,0,3,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,3,0,-0.030809,-0.0223871,-0.022387,-0.029909,-0.0318792,sell
2020-08-08,1,2,1,1,0,2,1,0,1,3,3,0,0,3,0,0,0,0,3,3,3,0,0,0,3,3,0,0,0,0,0,0,0,3,0, 0.021070, 0.0214421, 0.032682, 0.018903, 0.0168011,buy
2020-08-09,1,2,1,1,0,1,2,0,3,3,3,0,0,3,0,0,3,0,3,0,3,3,3,3,3,0,0,0,0,0,0,0,0,3,0, 0.014208, 0.0134747, 0.013505, 0.006013, 0.0010014,buy
2020-08-10,1,1,0,1,0,1,2,2,1,3,3,0,0,0,0,0,3,0,3,3,0,0,3,0,0,3,3,0,0,0,0,0,0,3,0,-0.007539,-0.0061933,-0.001431,-0.018021,-0.0012219,sell
2020-08-11,1,3,0,1,0,2,3,2,2,3,3,0,0,0,0,0,3,0,3,6,3,3,3,3,3,3,3,0,0,0,0,0,0,3,0,-0.020041,-0.0273617,-0.014489,-0.039630,-0.0133164,sell
2020-08-12,0,1,1,0,0,2,2,1,1,0,0,0,0,0,0,0,3,0,0,3,3,3,3,3,0,0,3,0,0,0,0,0,0,3,0,-0.035835,-0.0286319,-0.029731,-0.049161,-0.0297313,sell
2020-08-13,1,1,2,3,0,2,2,1,1,0,0,3,0,3,0,3,0,0,3,3,6,3,0,3,0,3,3,3,0,0,0,0,0,3,0, 0.015517, 0.0122425, 0.012242, 0.006959, 0.0122425,buy
2020-08-14,1,1,0,4,0,0,3,2,2,0,0,3,0,3,0,3,0,3,0,0,3,3,3,3,3,3,0,3,3,0,0,0,0,3,0, 0.023748, 0.0292377, 0.023174, 0.025481, 0.0288648,buy
2020-08-15,2,3,1,3,0,0,3,2,2,0,3,3,3,3,3,3,0,3,3,3,0,0,0,0,3,3,3,3,3,0,0,0,0,3,3,-0.026995,-0.0261043,-0.026159,-0.036110,-0.0241091,sell
2020-08-16,1,3,2,2,2,1,2,2,2,0,3,0,3,3,3,3,0,3,3,0,3,3,3,3,3,3,0,3,3,0,0,0,0,3,3, 0.004893, 0.0037166, 0.004974, 0.007584, 0.0053967,buy
2020-08-17,1,3,2,2,1,2,2,1,3,0,3,0,3,0,3,3,0,3,3,3,0,3,3,3,3,3,3,3,3,0,0,0,0,3,3,-0.026748,-0.0274468,-0.028566,-0.042048, 0.0023615,sell
2020-08-18,2,4,2,5,0,1,3,1,2,0,3,0,3,0,3,3,0,3,3,6,3,3,3,3,3,3,6,3,3,0,0,0,0,3,3,-0.005429,-0.0059073,-0.016219,-0.004002, 0.0000507,sell
2020-08-19,2,2,4,2,1,0,3,2,1,0,0,0,0,0,0,3,0,3,3,6,3,6,0,6,3,3,6,0,3,0,0,0,0,3,3, 0.009524,-0.0078279, 0.021709,-0.007680, 0.0175187,buy
2020-08-20,1,3,4,2,2,0,2,2,0,0,0,3,0,0,0,3,0,3,3,3,3,6,3,6,0,6,3,0,0,0,0,0,0,3,3,-0.008784,-0.0102410,-0.009250,-0.010115,-0.0106098,sell
2020-08-21,1,1,2,3,2,1,1,1,0,3,0,3,0,0,0,3,0,0,3,3,0,3,0,3,3,6,0,0,0,0,0,0,0,3,3,-0.001259,-0.0113035, 0.000517,-0.001259,-0.0026134,sell
2020-08-22,0,0,3,3,4,0,2,0,3,3,0,3,0,0,3,0,0,0,6,3,3,3,3,3,3,3,3,0,0,3,0,0,0,3,0, 0.045858, 0.0317737, 0.047295, 0.068402, 0.0649568,buy
2020-08-23,0,1,4,2,4,0,1,1,1,3,3,3,0,0,3,0,0,0,6,3,0,3,3,3,3,3,0,0,0,3,0,0,0,3,0, 0.010020, 0.0262638, 0.010470, 0.011401,-0.0038926,buy
2020-08-24,0,4,3,2,3,0,1,2,0,3,3,0,3,0,3,0,3,0,3,6,3,0,3,3,0,3,3,0,0,3,0,0,0,3,0,-0.001749, 0.0061376,-0.001349,-0.001349, 0.0003536,sell
2020-08-25,0,4,4,2,2,0,3,1,2,3,3,0,3,0,3,0,3,0,3,6,3,3,3,6,3,0,3,0,0,3,0,3,0,3,0,-0.000220,-0.0094065,-0.003505,-0.008971,-0.0133571,sell
2020-08-26,0,3,3,3,2,1,2,0,2,0,3,0,3,0,0,0,3,0,3,3,3,3,3,3,0,3,3,3,0,3,0,3,3,3,0, 0.007706,-0.0029099, 0.034986, 0.016750, 0.0349857,buy
2020-08-27,0,5,3,1,2,2,1,1,1,0,0,3,3,0,0,0,3,0,3,0,3,3,3,3,3,3,3,3,0,3,0,3,3,3,0, 0.014550, 0.0056544,-0.001758, 0.013188, 0.0273487,buy
2020-08-28,1,4,2,0,3,0,1,1,1,0,0,3,3,3,0,0,0,0,3,3,3,0,0,0,3,3,0,3,0,3,0,3,3,3,0,-0.012260,-0.0228913,-0.026945,-0.026042,-0.0260423,sell
2020-08-29,2,2,2,0,4,0,2,1,1,0,0,3,0,3,0,0,0,0,3,0,3,3,3,3,3,0,3,3,0,3,0,3,3,3,0,-0.009582,-0.0170800,-0.038006,-0.018571,-0.0186634,sell
2020-08-30,0,3,1,1,2,1,2,1,2,0,0,3,0,3,3,0,0,0,3,3,0,3,3,0,3,3,0,3,0,0,0,3,3,3,0,-0.012999, 0.0087895, 0.012444, 0.009136,-0.0061468,buy
2020-08-31,0,2,0,1,2,3,2,1,1,0,0,3,0,3,3,0,0,3,0,3,3,0,3,3,0,3,3,0,0,0,0,0,3,3,0, 0.025890, 0.0229560, 0.001405,-0.000098, 0.0242884,buy
2020-09-01,1,1,1,1,3,2,4,2,1,0,0,0,0,3,3,0,3,3,3,6,3,3,0,6,3,0,3,0,0,0,3,0,3,3,0, 0.007092, 0.0207886,-0.002319, 0.003601,-0.0079033,buy
2020-09-02,2,1,2,1,3,1,3,3,1,0,0,0,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,0,0,0,3,0,3,3,0, 0.008737, 0.0090003, 0.001894,-0.017696,-0.0226591,sell
2020-09-03,1,2,1,1,1,2,2,3,1,0,0,0,3,0,3,0,3,3,3,0,3,3,3,3,0,3,3,0,0,0,3,0,3,3,0, 0.008240, 0.0082404, 0.027952, 0.008330, 0.0083374,buy
2020-09-04,1,0,1,2,0,2,1,1,1,0,0,0,3,0,0,0,3,3,3,3,0,0,0,0,3,3,0,0,0,0,3,0,0,3,0,-0.010080, 0.0004308,-0.004705,-0.013498,-0.0054884,sell
2020-09-05,1,0,0,2,0,1,2,1,3,0,0,0,3,0,0,0,0,3,3,0,3,3,3,3,3,0,0,0,0,0,3,0,0,3,0, 0.009059,-0.0132399, 0.012300, 0.000511, 0.0101862,buy
2020-09-06,2,0,1,3,0,1,2,2,2,3,0,0,3,0,0,0,0,3,3,3,0,3,3,0,3,3,3,3,0,0,3,0,0,3,0, 0.000765,-0.0030929, 0.001101, 0.007757,-0.0099532,sell
2020-09-07,1,2,1,2,0,1,2,2,1,3,0,0,0,0,0,0,0,3,0,3,3,0,6,0,3,3,0,3,0,0,3,3,0,3,0,-0.016729,-0.0166643,-0.009356, 0.000470,-0.0043955,sell
2020-09-08,0,2,2,2,1,1,2,3,1,3,3,0,0,0,0,0,0,3,3,3,6,3,3,3,0,0,3,3,0,0,0,3,0,3,0,-0.005360,-0.0225487,-0.013734,-0.003014,-0.0046903,sell
2020-09-09,0,0,3,2,1,1,2,3,1,3,3,0,0,0,0,0,0,3,3,3,3,3,0,3,0,3,3,3,0,0,0,3,0,3,0,-0.013984,-0.0139837,-0.025840, 0.009252, 0.0081910,sell
2020-09-10,0,1,1,4,1,1,4,1,2,0,3,0,0,0,0,0,3,3,0,0,3,3,3,3,3,6,3,3,3,0,0,3,0,3,0, 0.019931,-0.0056960, 0.013626, 0.013719,-0.0152932,buy
2020-09-11,0,2,1,2,1,1,2,3,1,0,3,0,0,0,0,0,3,3,3,3,0,3,0,0,0,6,3,3,3,0,0,3,0,3,0, 0.017093, 0.0272048, 0.023465, 0.027940, 0.0177723,buy
2020-09-12,0,2,2,1,3,1,1,2,1,0,3,0,0,0,0,0,3,0,3,3,3,0,3,3,3,3,3,0,3,0,0,3,0,3,0,-0.015322,-0.0196090,-0.017199,-0.015148,-0.0201349,sell
2020-09-13,0,2,2,2,3,0,2,1,2,0,3,0,0,0,0,0,3,0,3,0,3,3,6,3,6,0,0,0,3,0,0,3,0,3,3, 0.019721, 0.0166747, 0.006049, 0.012601, 0.0129901,buy
2020-09-14,1,2,1,4,0,0,2,0,2,0,0,0,0,0,0,0,3,0,3,3,3,0,6,0,3,3,3,0,3,0,0,0,0,3,3,-0.036516,-0.0339413,-0.041526,-0.024031,-0.0346469,sell
2020-09-15,0,2,3,3,1,1,1,0,2,3,0,3,0,0,0,0,0,0,3,3,6,3,3,3,3,0,0,0,3,0,0,0,0,3,3,-0.004074,-0.0044203, 0.009242,-0.007267,-0.0124143,sell
2020-09-16,0,3,4,2,2,1,1,0,2,3,0,3,0,3,0,0,0,0,3,3,6,3,3,3,0,3,3,0,3,0,0,0,0,3,3, 0.002371, 0.0029909,-0.001671, 0.002991,-0.0059926,sell
2020-09-17,1,2,2,3,1,0,2,0,2,3,0,3,0,3,0,0,0,0,3,0,3,3,3,3,3,3,3,0,0,0,0,0,0,3,3,-0.030670,-0.0409321,-0.052513,-0.037007,-0.0409570,sell
2020-09-18,0,0,2,4,1,0,1,1,3,3,0,3,0,3,0,0,0,0,6,3,3,0,3,0,0,3,3,0,0,0,0,0,0,3,3,-0.023588,-0.0257597,-0.021245,-0.019009,-0.0212454,sell
2020-09-19,0,1,2,3,1,1,1,0,4,0,0,3,0,3,3,0,0,0,6,0,3,3,6,3,3,0,0,0,0,3,0,0,0,3,0,-0.010604, 0.0137887, 0.013789, 0.013789, 0.0190104,buy
2020-09-20,0,2,1,4,1,0,2,1,2,0,0,0,0,3,3,0,0,0,3,3,3,0,6,0,3,3,3,0,0,3,0,3,0,3,0, 0.004450, 0.0037255,-0.002856, 0.003443, 0.0069973,buy
2020-09-21,0,1,1,4,1,0,2,3,3,0,0,0,3,3,3,0,0,0,3,3,6,3,3,3,3,0,3,0,0,3,0,3,0,3,0,-0.010722, 0.0027815,-0.002490,-0.001845,-0.0024895,sell
2020-09-22,0,2,1,3,1,1,2,0,2,0,0,0,3,0,3,0,0,0,3,3,6,3,0,3,0,3,3,0,0,3,0,3,0,0,0, 0.016654, 0.0105256, 0.017901, 0.014578, 0.0135226,buy
2020-09-23,0,2,2,3,1,2,0,1,3,0,0,0,3,0,3,0,0,0,3,0,3,3,3,3,3,3,3,0,3,3,0,3,3,0,0, 0.014547,-0.0025406, 0.005880, 0.004770, 0.0135033,buy
2020-09-24,0,1,2,3,1,0,1,1,2,0,0,0,3,0,0,0,0,0,6,3,0,0,0,0,3,3,3,0,3,3,0,3,3,0,0, 0.017155,-0.0007390, 0.020256, 0.012605, 0.0202563,buy
2020-09-25,2,1,1,3,1,0,1,1,1,3,0,0,3,0,0,0,0,0,3,0,3,3,3,3,0,0,3,0,3,0,0,3,3,0,0, 0.002378,-0.0122348,-0.022063,-0.010825, 0.0051691,sell
2020-09-26,0,3,1,2,1,1,1,1,2,3,0,0,3,0,0,0,0,0,3,3,0,3,3,0,3,3,0,0,3,0,3,3,3,0,0,-0.006932,-0.0042390,-0.005102,-0.010008, 0.0072497,sell
2020-09-27,0,2,2,1,2,3,1,1,1,3,0,0,3,0,0,0,0,0,0,6,3,0,3,3,3,3,3,0,3,0,3,0,3,0,0, 0.028903, 0.0076343, 0.044050, 0.025309, 0.0329279,buy
2020-09-28,1,2,3,2,1,2,2,1,0,3,0,0,0,3,0,0,0,0,3,3,3,3,3,3,6,0,3,0,3,0,3,0,3,0,0,-0.008542,-0.0200012,-0.010888,-0.010888, 0.0061200,sell
2020-09-29,1,2,1,1,1,1,3,2,0,3,0,0,0,3,0,0,0,0,0,3,6,3,3,3,3,3,0,3,0,0,3,0,0,0,0, 0.033642, 0.0424129, 0.036758,-0.009446, 0.0346356,buy
2020-09-30,1,1,1,1,1,2,1,2,0,0,0,0,0,3,0,0,0,0,3,0,3,3,3,3,0,3,3,3,0,0,3,0,0,0,0, 0.028523, 0.0323918, 0.034714, 0.038778, 0.0130763,buy
2020-10-01,1,1,1,2,2,2,0,0,0,0,3,0,0,3,0,0,0,0,3,3,0,0,0,0,3,3,3,3,0,0,3,0,0,0,0, 0.018400, 0.0183995, 0.018400, 0.026985, 0.0188891,buy
2020-10-02,2,0,3,1,3,2,1,0,2,0,3,0,0,3,0,0,3,0,3,3,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,-0.031007, 0.0122008,-0.009859,-0.006250,-0.0352886,sell
2020-10-03,1,1,2,1,2,0,1,1,1,0,3,0,0,3,0,0,3,0,3,0,0,3,3,3,0,0,3,3,0,3,0,0,0,0,0,-0.032698,-0.0040892,-0.004089, 0.001099,-0.0112870,sell
2020-10-04,1,1,2,2,2,1,1,0,0,0,3,0,0,3,0,0,3,0,0,3,3,0,3,0,3,3,0,3,0,3,0,0,0,0,0, 0.036457, 0.0082231, 0.034705, 0.006126, 0.0363397,buy
2020-10-05,0,2,2,1,2,1,1,1,1,0,3,0,0,0,0,0,3,0,3,3,3,3,3,3,3,0,0,3,0,3,0,0,0,0,0, 0.052178, 0.0218896, 0.054533, 0.014891, 0.0610633,buy
2020-10-06,0,0,5,2,1,1,1,1,2,0,3,0,0,0,0,0,3,0,3,3,3,3,0,3,3,3,3,0,3,3,0,0,3,0,0, 0.001849, 0.0113135, 0.031835, 0.031522, 0.0204350,buy
2020-10-07,0,1,4,4,1,1,1,1,1,0,3,0,0,0,0,0,3,0,0,0,3,6,3,6,3,3,0,0,3,3,3,0,3,0,0, 0.004351, 0.0021079, 0.018965, 0.009938, 0.0084370,buy
2020-10-08,0,2,3,3,1,0,1,1,0,0,3,0,0,0,0,0,3,0,3,0,0,3,0,3,0,3,0,0,3,3,3,0,3,0,3,-0.003297,-0.0042488,-0.001729, 0.009195, 0.0042086,sell
2020-10-09,0,2,3,1,2,0,0,3,2,0,0,0,0,0,0,0,3,3,3,3,3,0,3,0,3,3,3,0,3,0,3,0,3,0,3, 0.018278, 0.0182784, 0.036719, 0.008751, 0.0076655,buy
2020-10-10,0,2,3,2,3,0,1,1,2,0,0,0,0,0,0,0,3,3,6,0,3,3,3,3,3,0,3,0,3,0,3,0,3,0,3, 0.018262, 0.0284364, 0.018343,-0.013704,-0.0138005,buy
2020-10-11,0,2,3,2,1,1,0,1,1,0,0,0,0,0,0,0,3,3,3,3,0,0,3,0,0,3,3,0,3,0,3,0,3,0,3,-0.022920,-0.0173077,-0.020478,-0.022920, 0.0060770,sell
2020-10-12,0,2,1,3,2,1,0,2,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0,3, 0.010668, 0.0021856, 0.006682, 0.022818, 0.0106683,buy
2020-10-13,1,2,3,1,2,0,1,1,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,3,3,3,3,0,0,0,0,0,0,0,3,-0.012935,-0.0306811,-0.016077,-0.027412, 0.0064021,sell
2020-10-14,1,3,1,2,2,1,0,1,0,0,0,0,0,0,0,0,3,3,3,0,3,3,3,3,3,6,3,0,0,0,0,0,0,0,0,-0.007303,-0.0045402, 0.038363,-0.007508,-0.0040426,buy
2020-10-15,0,0,2,2,3,0,0,1,0,0,0,0,0,0,0,0,3,3,6,3,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0, 0.002300, 0.0020705, 0.002070, 0.004102, 0.0002532,sell
2020-10-16,1,2,1,2,3,1,0,0,2,0,0,0,0,0,0,0,3,0,6,0,3,3,3,3,3,3,3,0,0,3,0,3,0,0,0, 0.011969, 0.0126982, 0.010520, 0.011969, 0.0461132,buy
2020-10-17,1,2,1,2,3,0,1,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,0,3,3,3,0,0,3,3,3,0,0,0,-0.002272, 0.0067911,-0.000915,-0.000122,-0.0040384,sell
2020-10-18,0,2,1,2,3,1,0,3,1,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,3,0,0,3,3,3,0,0,0, 0.037508, 0.0327204, 0.033841, 0.006571, 0.0305848,buy
2020-10-19,0,3,1,2,2,1,3,0,1,0,0,0,0,0,0,0,3,0,3,3,3,3,0,3,6,3,0,0,0,3,3,3,3,0,0,-0.016072,-0.0060538,-0.004253,-0.004253,-0.0157025,sell
2020-10-20,0,3,2,3,2,2,2,1,2,0,3,0,0,0,0,0,3,3,0,0,3,3,3,3,6,6,3,0,0,3,3,3,3,0,3, 0.020598,-0.0021350,-0.007143,-0.004741,-0.0138380,sell
2020-10-21,0,3,2,2,2,0,1,2,1,0,3,0,0,0,0,0,3,3,3,3,0,0,0,0,3,6,0,0,0,3,3,3,3,0,3,-0.003254,-0.0078505, 0.001898,-0.003254,-0.0265296,sell
2020-10-22,2,4,2,1,1,0,2,1,1,0,3,0,0,3,0,0,3,3,3,0,3,3,3,3,0,3,3,0,0,3,0,0,3,0,3,-0.007365,-0.0194698,-0.003536,-0.002059,-0.0322994,sell
2020-10-23,2,2,2,1,1,1,2,1,1,0,3,0,0,3,0,0,3,3,3,3,3,0,3,3,3,0,3,0,0,0,0,0,3,0,3,-0.028447,-0.0094982, 0.003714,-0.011167,-0.0211503,sell
2020-10-24,1,1,3,2,1,2,2,2,1,0,3,0,0,3,0,3,3,0,0,6,3,3,6,0,0,3,3,3,0,0,0,0,3,0,3, 0.017057, 0.0180589, 0.004827, 0.007651, 0.0086279,buy
2020-10-25,2,1,2,3,0,3,2,1,0,0,3,0,0,3,0,3,0,0,3,3,3,6,3,3,3,0,3,3,0,0,0,0,0,0,3,-0.016934,-0.0170648,-0.017630,-0.004978,-0.0195718,sell
2020-10-26,2,2,1,1,0,2,3,1,0,3,0,0,0,3,0,3,0,3,3,3,3,3,0,3,3,3,0,3,0,0,0,0,0,0,0, 0.004582,-0.0001431, 0.004970,-0.017126,-0.0161039,sell
2020-10-27,2,1,2,1,0,2,1,2,0,3,0,0,0,3,0,3,0,3,0,0,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0, 0.033378, 0.0346005, 0.034635, 0.018744, 0.0025570,buy
2020-10-28,1,1,0,2,1,3,1,0,0,3,0,0,0,0,0,0,0,3,3,3,0,0,0,0,3,6,3,3,0,0,0,0,0,0,0, 0.018447, 0.0150351, 0.018201, 0.023866, 0.0026898,buy
2020-10-29,2,1,0,2,1,3,1,0,1,3,0,0,0,0,0,0,0,3,3,3,3,3,3,0,3,3,0,3,3,0,0,0,0,0,0,-0.000292, 0.0061010, 0.000232, 0.030682,-0.0265231,sell
2020-10-30,1,1,0,1,1,1,1,1,2,3,0,0,0,0,0,0,0,0,3,0,3,3,6,3,0,0,3,0,3,0,0,0,0,0,0, 0.003722, 0.0094718,-0.002693, 0.003722, 0.0041495,buy
2020-10-31,1,1,0,1,2,1,1,1,0,3,0,0,0,0,0,0,0,0,3,3,0,0,3,0,3,3,3,0,3,0,0,0,0,0,0, 0.026224, 0.0262647, 0.031404, 0.006419, 0.0326163,buy
2020-11-01,0,3,1,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,3,0,3,0,0,0,0,0,3, 0.003418,-0.0097729, 0.011837,-0.009773, 0.0069844,buy
2020-11-02,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3,3,3,3,0,6,0,3,3,0,3,0,0,0,0,0,3,-0.027440,-0.0268118,-0.018607,-0.027109,-0.0184386,sell
2020-11-03,0,1,2,3,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,3,6,3,3,3,3,3,3,0,3,0,0,0,0,0,3, 0.017853, 0.0132797, 0.012791, 0.018091, 0.0042231,buy
2020-11-04,0,1,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,3,3,0,0,3,0,0,0,0,0,3, 0.023416, 0.0234160,-0.015160, 0.022916, 0.0234160,buy
2020-11-05,0,2,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,6,3,0,3,0,0,3,3,3,0,3,0,0,0,0,0,3,-0.028802,-0.0336391,-0.023166,-0.032094,-0.0111007,sell
2020-11-06,0,3,2,1,3,1,0,0,2,3,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,0,3,3,0,0,3,0,0,3,3, 0.016243, 0.0183921, 0.017421, 0.013789, 0.0140522,buy
2020-11-07,0,2,2,1,2,1,0,0,1,3,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,3,0,3,0,0,3,0,0,3,0, 0.043068, 0.0387773, 0.043068, 0.047322, 0.0430676,buy
2020-11-08,0,2,2,3,1,1,0,1,2,3,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,3,0,0,3,0, 0.008346, 0.0129901, 0.011774,-0.013012, 0.0151399,buy
2020-11-09,0,2,5,4,2,1,1,0,0,3,0,0,0,0,0,0,0,0,3,6,6,3,0,6,0,3,3,3,0,0,3,3,0,3,0,-0.053093,-0.0454362,-0.031898,-0.045436,-0.0296533,sell
2020-11-10,0,3,3,3,2,2,0,1,0,3,0,0,0,0,0,0,0,0,0,3,6,3,3,3,3,3,3,3,0,0,3,3,0,3,0,-0.016408,-0.0241841,-0.024184,-0.019345, 0.0085888,sell
2020-11-11,0,3,3,2,3,1,1,1,0,3,0,0,0,3,0,0,0,0,3,3,3,0,3,3,6,3,0,3,0,0,3,3,0,3,0,-0.033337,-0.0332467,-0.036685,-0.029049,-0.0330758,sell
2020-11-12,1,1,3,3,3,2,1,0,0,3,0,0,0,3,0,0,0,0,3,3,0,3,3,0,6,3,3,3,0,0,3,3,0,3,0,-0.026224,-0.0238508,-0.016231,-0.026849,-0.0181140,sell
2020-11-13,1,2,2,4,1,2,0,0,4,3,3,0,0,3,0,0,0,0,3,3,3,0,6,3,3,3,3,0,0,3,0,3,3,3,0, 0.009977,-0.0020843, 0.004161, 0.004361, 0.0062920,sell
2020-11-14,1,2,3,4,2,2,0,0,2,3,3,0,0,3,0,0,3,0,0,6,0,3,6,0,3,3,3,0,0,3,0,3,3,3,0, 0.017085, 0.0065104, 0.034426, 0.049933, 0.0080345,buy
2020-11-15,1,2,3,1,1,2,0,2,3,0,3,0,0,3,0,0,3,0,3,6,3,3,3,3,3,0,3,0,0,3,0,0,3,3,0,-0.043810,-0.0182596,-0.004906, 0.006334,-0.0180899,sell
2020-11-16,0,2,1,2,1,1,3,0,3,0,3,0,0,3,0,0,3,0,0,3,3,3,3,3,0,3,3,0,0,3,0,0,3,3,0,-0.017535,-0.0201508,-0.016424,-0.002454,-0.0177405,sell
2020-11-17,0,0,1,1,1,4,0,2,4,0,3,0,0,0,0,0,3,0,3,3,3,0,3,3,3,3,3,0,0,3,0,0,3,3,0,-0.006002,-0.0039120,-0.005602,-0.003625,-0.0079794,sell
2020-11-18,0,1,0,0,1,1,2,1,4,0,0,0,0,0,0,0,3,0,3,3,0,3,3,0,3,3,0,0,0,3,0,0,3,3,0,-0.011285,-0.0112847,-0.006615,-0.010128,-0.0001810,sell
2020-11-19,2,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,3,0,6,0,3,0,6,3,3,0,3,0,0,3,0,0,0,3,0, 0.015758, 0.0066269, 0.002931, 0.001893, 0.0078179,buy
2020-11-20,0,1,0,1,1,2,1,2,1,0,0,0,3,0,0,0,3,0,3,3,0,3,3,0,0,3,0,3,0,0,0,0,0,3,0, 0.025883, 0.0265705, 0.016672, 0.027010, 0.0175352,buy
2020-11-21,0,1,1,1,0,4,1,1,1,0,0,0,3,0,0,0,0,0,0,3,3,3,3,3,3,0,0,3,0,0,0,3,0,3,0,-0.011979,-0.0178971,-0.011979,-0.003030,-0.0163508,sell
2020-11-22,1,3,1,1,0,2,3,1,1,0,0,0,3,3,0,0,0,0,3,3,3,3,0,3,3,3,3,3,0,0,0,3,0,3,0,-0.009040,-0.0132233,-0.013223,-0.017681,-0.0405348,sell
2020-11-23,1,2,3,2,0,2,3,3,0,0,3,0,3,3,0,0,0,0,0,0,6,3,3,6,0,6,3,3,3,0,0,3,0,3,0,-0.050303,-0.0220798,-0.051201,-0.048324,-0.0512009,sell
2020-11-24,1,3,2,3,1,2,1,2,0,0,3,0,3,3,0,0,0,0,3,3,3,0,0,3,3,3,3,3,3,0,0,3,0,3,3,-0.001099,-0.0074402,-0.008862,-0.002458,-0.0024576,sell
2020-11-25,2,3,2,2,1,4,1,1,0,0,3,0,0,3,3,0,0,0,6,3,0,3,3,0,3,3,3,3,3,0,0,3,0,3,3, 0.007981, 0.0095109,-0.022901, 0.007981, 0.0079807,buy
2020-11-26,1,2,3,1,1,2,1,2,2,0,3,3,0,3,3,0,0,0,3,0,3,3,3,3,3,0,0,3,3,0,0,3,0,3,3, 0.007175, 0.0065601, 0.010040, 0.007175, 0.0071749,buy
2020-11-27,1,0,1,2,2,2,1,3,1,0,3,3,0,0,3,0,0,0,3,3,3,0,3,0,3,3,3,0,3,0,0,0,0,3,3, 0.034245, 0.0097798, 0.000952, 0.036253, 0.0486752,buy
2020-11-28,1,1,0,1,2,2,1,3,0,0,0,3,0,0,3,0,0,0,0,3,0,3,3,3,0,3,3,0,3,0,0,0,0,3,3,-0.005231, 0.0034527, 0.002083, 0.001596, 0.0015964,sell
