Date,MEMA,MESA,MEVE,MOJU,MOMA,MOME,MOSA,MOVE,VEJU,VEMA,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-11,a90,a120,none,none,none,none,none,a150,none,none,none,-0.019165,-0.015831,-0.027640,-0.007261,-0.041932,sell
2020-05-12,a90,a120,none,a0,none,a120,a0,a150,none,none,none, 0.001911, 0.001911,-0.006783, 0.015669,-0.014455,buy
2020-05-13,a90,a120,none,none,none,a120,a0,none,none,none,none, 0.096000, 0.122314, 0.115713, 0.105618, 0.130469,buy
2020-05-14,none,a120,none,none,a0,none,none,a120,none,none,none, 0.012833, 0.037260, 0.026803, 0.018452, 0.018221,buy
2020-05-15,none,none,none,none,a0,a90,none,none,none,none,none,-0.015271, 0.029587,-0.014875,-0.000422,-0.001928,sell
2020-05-16,none,none,none,none,none,a90,none,a90,none,none,none,-0.010542,-0.012129,-0.013592,-0.009444,-0.010431,sell
2020-05-17,none,none,none,a60,none,none,a60,a90,none,none,none, 0.019701, 0.014597, 0.020833, 0.021594, 0.021323,buy
2020-05-18,none,a135,none,none,none,a60,none,none,none,none,none, 0.009620,-0.015424, 0.009922,-0.016944, 0.014158,buy
2020-05-19,none,a135,none,a90,none,a60,none,a60,none,none,none,-0.025034,-0.026384, 0.000067,-0.057841, 0.005353,sell
2020-05-20,none,a135,a0,a90,a60,none,a90,none,none,none,none,-0.033056,-0.042908,-0.030544,-0.027546,-0.042908,sell
2020-05-21,none,a135,a0,none,none,none,none,none,none,none,none,-0.031176,-0.055854,-0.047157,-0.035099,-0.047157,sell
2020-05-22,none,a135,a0,a120,a90,none,a120,none,none,none,none, 0.058230, 0.023866, 0.023151, 0.035807, 0.026872,buy
2020-05-23,none,none,a0,none,a90,none,none,a0,none,none,a135,-0.060274,-0.031348, 0.034103,-0.026330,-0.038939,sell
2020-05-24,none,none,a0,a150,none,a0,a150,a0,none,none,a135,-0.004838,-0.004838,-0.004838,-0.005704, 0.019138,buy
2020-05-25,none,none,none,none,a120,none,a150,none,none,none,a135,-0.004877,-0.004877,-0.004877, 0.000844, 0.005989,buy
2020-05-26,none,none,none,a180,none,none,none,none,none,none,a135,-0.009552,-0.007115,-0.008170,-0.004157, 0.002340,sell
2020-05-27,none,a150,none,a180,a150,none,a180,none,none,none,a135, 0.016628, 0.023789, 0.023789, 0.019542, 0.024078,buy
2020-05-28,none,a150,none,none,a150,none,none,a60,none,none,a135, 0.030675, 0.033389, 0.035300, 0.024995, 0.029144,buy
2020-05-29,none,a150,none,a150,none,a60,a150,none,none,none,a135,-0.002192, 0.021177, 0.027998, 0.008525, 0.009588,buy
2020-05-30,none,a150,none,none,a180,none,none,a90,none,none,a135, 0.029922, 0.052711, 0.054526, 0.033824, 0.028897,buy
2020-05-31,none,a150,none,a120,none,a90,a120,none,none,a90,a135,-0.013934,-0.014911,-0.000780,-0.011735, 0.027691,sell
2020-06-01,none,a150,none,none,a150,a90,none,a120,a135,a90,a135, 0.049125, 0.091330, 0.047248, 0.045625, 0.083423,buy
2020-06-02,none,none,none,a90,none,a120,a90,none,a135,a90,a135,-0.026737,-0.020621,-0.025573,-0.016894,-0.021686,sell
2020-06-03,none,none,none,none,a120,a120,none,a150,a135,a90,a135, 0.034097, 0.038556, 0.033919, 0.005020, 0.037681,buy
2020-06-04,none,none,none,a60,none,none,a60,none,a135,a90,none, 0.016010, 0.020794, 0.014414, 0.010525, 0.008320,buy
2020-06-05,none,none,a30,none,a90,a150,a60,a180,a135,a90,none, 0.005098,-0.009165, 0.004303,-0.009165, 0.000415,sell
2020-06-06,none,none,a30,none,a90,none,none,none,a135,none,none,-0.038940,-0.019958,-0.018202,-0.032759,-0.015186,sell
2020-06-07,none,none,a30,none,a60,a180,none,a150,a135,none,none, 0.005666,-0.045198,-0.031149,-0.021970,-0.017128,sell
2020-06-08,none,none,a30,a0,a60,none,a0,none,a135,none,none,-0.024355,-0.017678,-0.022211,-0.028072,-0.025902,sell
2020-06-09,none,none,a30,a0,none,a150,a0,a120,a135,none,none,-0.002207,-0.004263,-0.012625,-0.014828,-0.014271,sell
2020-06-10,none,none,a30,none,none,a150,none,a120,a135,none,none,-0.011926, 0.006391,-0.001834,-0.007253,-0.001698,sell
2020-06-11,none,none,none,none,none,none,none,a90,a135,none,none,-0.012403,-0.009666,-0.028340,-0.031599, 0.012642,sell
2020-06-12,none,none,none,none,a0,a120,none,a90,a135,none,none, 0.019995, 0.025810, 0.022964,-0.002832, 0.049798,buy
2020-06-13,none,none,none,a60,a0,none,a60,none,a135,none,none, 0.009965, 0.016918, 0.004007,-0.001100,-0.002376,buy
2020-06-14,none,none,none,none,none,a90,a60,a60,a135,none,none,-0.018999,-0.017544,-0.023899,-0.035859,-0.014821,sell
2020-06-15,none,none,none,a90,none,a90,none,none,none,none,none, 0.073301, 0.085530, 0.069179, 0.088693, 0.015920,buy
2020-06-16,none,none,none,a90,none,none,a90,none,none,none,none, 0.006728, 0.003520, 0.057357, 0.003520, 0.002377,buy
2020-06-17,none,none,none,none,none,a60,none,none,none,none,none, 0.024109, 0.022677, 0.002567, 0.016496, 0.007755,buy
2020-06-18,none,none,none,a120,a60,none,a120,none,none,none,none,-0.030397,-0.034618,-0.023067,-0.035584,-0.035584,sell
2020-06-19,none,none,none,none,none,none,a120,a0,none,none,none,-0.006811,-0.008460, 0.037704,-0.002595,-0.008658,sell
2020-06-20,none,none,none,a150,a90,none,none,none,none,none,none, 0.001310,-0.021479, 0.008205,-0.029172,-0.044730,sell
2020-06-21,none,none,none,a150,a90,none,a150,none,none,none,none,-0.005068,-0.014556, 0.005549,-0.010133,-0.056591,sell
2020-06-22,none,none,none,a180,none,a0,none,none,none,none,none, 0.021707, 0.006948, 0.016299, 0.034398, 0.019823,buy
2020-06-23,none,none,none,a180,a120,none,a180,a60,none,none,none, 0.009479, 0.009231, 0.010960, 0.011768, 0.010075,buy
2020-06-24,none,none,none,none,none,none,none,a60,none,none,none,-0.000602, 0.016858, 0.007767,-0.010605, 0.015031,buy
2020-06-25,none,none,none,a150,a150,none,a150,a90,none,none,none, 0.074900, 0.075251, 0.045902, 0.034799,-0.003151,buy
2020-06-26,none,none,none,none,none,a60,none,a90,none,none,none, 0.031601, 0.030859, 0.020825, 0.029684, 0.022678,buy
2020-06-27,none,none,none,a120,a180,none,a120,none,none,none,none,-0.037558,-0.043466,-0.023445,-0.051345,-0.026378,sell
2020-06-28,none,none,none,none,a180,a90,a120,a120,none,none,none,-0.026825,-0.024013,-0.024139,-0.019596,-0.025708,sell
2020-06-29,none,none,none,a90,a150,none,a90,none,none,none,none, 0.010872, 0.011777, 0.053496, 0.013335, 0.011617,buy
2020-06-30,none,none,none,none,a150,a120,a90,a150,none,none,none,-0.006656,-0.015685,-0.022294,-0.003489,-0.019940,sell
2020-07-01,none,none,none,a60,none,none,a60,none,a135,none,none, 0.011106, 0.015719, 0.005806,-0.001574, 0.001366,buy
2020-07-02,none,none,a30,none,a120,a150,a60,a180,a135,none,none,-0.012937,-0.009614, 0.007888,-0.003247,-0.011867,sell
2020-07-03,none,none,a30,none,none,none,none,none,a135,none,none,-0.028329,-0.012841,-0.018240,-0.032019,-0.017391,sell
2020-07-04,none,none,a30,none,a90,a180,none,a150,a135,a60,none, 0.018800,-0.017229, 0.002729, 0.004432, 0.011866,buy
2020-07-05,a90,none,a30,a0,none,a180,none,none,a135,a60,none,-0.002987,-0.007862,-0.000647, 0.014204, 0.014309,buy
2020-07-06,a90,none,a30,a0,a60,a150,a0,a120,a135,a60,none, 0.023649, 0.022901, 0.023111, 0.024142, 0.024172,buy
2020-07-07,a90,none,a30,none,a60,a150,none,a120,a135,a60,none, 0.007588, 0.007609, 0.006162, 0.007761, 0.008208,buy
2020-07-08,a90,none,a30,none,none,none,none,none,a135,a60,none, 0.004215, 0.004437, 0.005134, 0.005280, 0.007890,buy
2020-07-09,a90,none,a30,none,none,a120,none,a90,a135,a60,none,-0.006945,-0.006916,-0.006540,-0.004768,-0.003248,sell
2020-07-10,a90,none,none,a60,none,none,a60,none,a135,a60,none, 0.008217, 0.011055, 0.030864, 0.008361, 0.011355,buy
2020-07-11,a90,none,none,none,a0,a90,a60,a60,a135,a60,none,-0.018192,-0.011831,-0.001913,-0.003462, 0.008116,sell
2020-07-12,a90,none,none,a90,a0,none,none,a60,a135,a60,none,-0.009832, 0.001814,-0.002462,-0.007704, 0.004975,sell
2020-07-13,none,none,none,a90,none,a60,a90,none,none,a60,none,-0.027136,-0.027136,-0.002816,-0.029270,-0.024365,sell
2020-07-14,none,none,none,none,none,a60,none,none,none,a60,a135,-0.006190,-0.007001,-0.002547,-0.011918,-0.005576,sell
2020-07-15,none,none,none,a120,none,none,a120,none,none,a60,a135,-0.021369,-0.011385,-0.020471,-0.025041,-0.018901,sell
2020-07-16,none,none,none,none,a60,none,a120,a0,none,a60,a135,-0.019967, 0.009101,-0.013543,-0.022576, 0.004346,sell
2020-07-17,none,none,none,a150,a60,none,none,a0,none,a60,a135,-0.004458, 0.004356, 0.001017,-0.002902,-0.004138,buy
2020-07-18,none,none,none,a150,none,a0,a150,none,none,a60,a135, 0.011721, 0.006225, 0.019003, 0.015571,-0.011623,buy
2020-07-19,none,none,none,a180,a90,a0,none,none,none,a60,a135,-0.012531,-0.013934,-0.013714,-0.016639,-0.015107,sell
2020-07-20,none,none,none,a180,none,none,a180,none,none,a60,a135,-0.009871,-0.009871,-0.009871,-0.010916,-0.007211,sell
2020-07-21,none,none,none,none,a120,none,a180,a60,none,a60,a135, 0.006852, 0.013068, 0.019145, 0.021022, 0.010526,buy
2020-07-22,none,none,none,a150,a120,none,a150,a60,none,a60,a135, 0.031066, 0.030811, 0.041651, 0.036767, 0.038004,buy
2020-07-23,a90,none,none,none,a150,a60,a150,none,none,none,none, 0.070849, 0.070849, 0.085048, 0.070849, 0.019663,buy
2020-07-24,a90,none,none,a120,a150,a60,a120,a90,a150,none,none,-0.043574,-0.046047,-0.032007,-0.021418,-0.027752,sell
2020-07-25,a90,none,none,none,a180,a90,a120,none,a150,none,none, 0.052738, 0.040991, 0.021022, 0.070694, 0.065963,buy
2020-07-26,a90,none,none,a90,a180,a90,a90,a120,a150,none,none, 0.059874, 0.028317, 0.032501, 0.060991, 0.073851,buy
2020-07-27,a90,none,none,none,none,none,a90,none,a150,none,none, 0.032542,-0.040928, 0.035995, 0.040906, 0.062744,buy
2020-07-28,a90,none,none,a60,a150,a120,a60,a150,a150,none,none, 0.053380, 0.050502, 0.038454, 0.054252, 0.007313,buy
2020-07-29,a90,none,none,none,none,none,a60,none,a150,none,none, 0.035713, 0.025196, 0.030242, 0.042671, 0.030524,buy
2020-07-30,a90,none,a30,none,a120,a150,none,a180,a150,none,none, 0.056354, 0.050766, 0.038860, 0.052957, 0.023993,buy
2020-07-31,none,none,a30,none,none,a150,none,a180,none,none,none, 0.012482, 0.005921, 0.000847, 0.019301,-0.000929,buy
2020-08-01,none,a180,a30,a0,a90,none,none,none,none,none,a150,-0.011032, 0.001858, 0.027262, 0.027050, 0.031336,buy
2020-08-02,none,a180,a30,a0,a90,a180,a0,a150,none,none,a150,-0.040120,-0.022655,-0.033372,-0.033372,-0.018732,sell
2020-08-03,none,a180,a30,none,none,none,none,none,none,none,a150,-0.005286, 0.025483, 0.025269, 0.025269, 0.031448,buy
2020-08-04,none,a180,a30,none,a60,a150,none,a120,none,none,a150,-0.038612, 0.016755,-0.003030,-0.003877, 0.023025,buy
2020-08-05,none,a180,a30,none,none,a150,none,a120,none,none,a150,-0.028340, 0.022007, 0.014287, 0.010704, 0.025620,buy
2020-08-06,none,none,none,a60,none,none,none,none,none,none,a150,-0.002794, 0.002091, 0.051195,-0.000238, 0.001344,buy
2020-08-07,none,none,none,none,none,a120,a60,a90,none,none,a150,-0.038763,-0.030886,-0.034485,-0.035473,-0.030886,sell
2020-08-08,none,none,none,a90,none,a120,none,none,none,none,a150, 0.018175, 0.014750, 0.016773, 0.020037, 0.018703,buy
2020-08-09,none,none,none,a90,a0,none,a90,none,none,none,none,-0.001869,-0.001549, 0.054269,-0.002230,-0.004988,buy
2020-08-10,none,none,none,none,none,a90,a90,a60,none,none,none, 0.007825, 0.059974, 0.036795, 0.043300, 0.026153,buy
2020-08-11,none,none,none,a120,none,a90,none,none,none,none,none, 0.059492, 0.077459,-0.014809,-0.012369,-0.009900,sell
2020-08-12,none,none,none,none,none,none,a120,none,none,none,none,-0.032075,-0.017697, 0.022166,-0.026992,-0.031027,sell
2020-08-13,none,none,none,a150,none,a60,none,none,none,none,none, 0.033920, 0.030913, 0.032802, 0.021755, 0.036214,buy
2020-08-14,none,none,a45,a150,a60,a60,a150,none,none,none,none, 0.000198,-0.003581, 0.000198, 0.005470, 0.002149,buy
2020-08-15,a120,none,a45,none,none,none,none,a0,none,none,none, 0.043361, 0.033208, 0.045714, 0.028546, 0.053953,buy
2020-08-16,a120,a150,a45,a180,a90,none,a180,none,none,none,none, 0.029734, 0.034216, 0.041781, 0.030899, 0.045406,buy
2020-08-17,a120,a150,a45,none,a90,none,a180,none,none,none,none, 0.044141, 0.040043, 0.041781, 0.034409, 0.045406,buy
2020-08-18,a120,a150,a45,a150,a120,a0,a150,none,none,none,none, 0.034400, 0.035877, 0.041988, 0.029948, 0.045512,buy
2020-08-19,none,a150,a45,none,a120,a0,a150,a60,none,none,none, 0.001723, 0.004838,-0.016951,-0.014189,-0.003440,sell
2020-08-20,none,none,a45,a120,a150,none,a120,a60,none,none,none,-0.034223,-0.011974,-0.030607,-0.032263,-0.031061,sell
2020-08-21,none,none,none,none,a150,none,a120,none,none,none,none,-0.012830, 0.013682, 0.004442, 0.024020, 0.006182,buy
2020-08-22,none,none,none,a90,a180,none,none,a90,a180,none,none,-0.053865,-0.054473,-0.023043,-0.019507,-0.009170,sell
2020-08-23,none,none,none,none,a180,a60,a90,none,a180,none,none,-0.022936,-0.037064,-0.050402,-0.015302,-0.008950,sell
2020-08-24,a135,a135,none,a60,none,a60,none,a120,a180,none,none,-0.015801, 0.008701, 0.001170,-0.012290, 0.019890,buy
2020-08-25,a135,a135,none,none,a150,none,a60,none,a180,none,none,-0.031452,-0.010179, 0.003054,-0.031452,-0.022109,sell
2020-08-26,a135,a135,none,none,none,a90,none,a150,a180,none,none,-0.043342, 0.017410,-0.004733,-0.033174, 0.006816,sell
2020-08-27,a135,a135,none,none,a120,none,none,a150,a180,none,none,-0.034477,-0.015188,-0.002383,-0.030966,-0.006312,sell
2020-08-28,a135,none,none,a0,none,a120,none,none,a180,none,none,-0.040985,-0.027715,-0.026830,-0.039459,-0.035068,sell
2020-08-29,none,none,none,a0,a90,a120,a0,a180,a180,none,a180,-0.070841,-0.036110,-0.034932,-0.036653,-0.033396,sell
2020-08-30,none,none,none,none,a90,none,a0,none,none,none,a180,-0.045583,-0.039951,-0.044043,-0.041182,-0.020636,sell
2020-08-31,none,none,a60,none,none,a150,none,a150,none,none,a180,-0.012663,-0.015931,-0.022521,-0.035410,-0.030060,sell
2020-09-01,none,a120,a60,none,a60,none,none,a150,none,a90,a180, 0.014545, 0.025762, 0.008450, 0.005796, 0.004921,buy
2020-09-02,a150,a120,a60,a60,none,none,none,none,none,a90,a180,-0.033434,-0.069904,-0.032008,-0.073441,-0.079369,sell
2020-09-03,a150,a120,a60,a60,none,a180,a60,a120,none,a90,a180,-0.027758,-0.071762,-0.028270,-0.074925,-0.078379,sell
2020-09-04,a150,a120,a60,none,none,none,none,none,none,a90,a180,-0.034731,-0.078302,-0.032008,-0.074605,-0.079369,sell
2020-09-05,a150,a120,a60,a90,a0,none,a90,none,none,a90,a180,-0.031549,-0.073358,-0.030145,-0.071111,-0.076711,sell
2020-09-06,a150,none,a60,none,a0,a150,a90,a90,none,a90,a180,-0.027319,-0.022193,-0.026988,-0.044590,-0.036217,sell
2020-09-07,none,none,a60,a120,none,none,none,none,none,a90,none, 0.006922,-0.003013,-0.001536,-0.056674,-0.052668,sell
2020-09-08,none,none,a60,a120,none,none,a120,a60,none,none,none, 0.022118,-0.007638, 0.018168,-0.071120,-0.071903,sell
2020-09-09,none,none,a60,none,none,a120,none,a60,none,none,none, 0.006308, 0.038622, 0.003748,-0.022009,-0.024998,sell
2020-09-10,none,none,a60,a150,none,none,a150,none,none,none,none,-0.000996, 0.027240, 0.006774,-0.045759,-0.045794,sell
2020-09-11,none,none,a60,none,a60,a90,a150,none,none,none,none,-0.008200, 0.058610,-0.019273,-0.032960,-0.031229,sell
2020-09-12,none,none,none,a180,none,a90,none,none,none,none,none, 0.056569, 0.047825, 0.079700, 0.053565, 0.054341,buy
2020-09-13,none,none,none,a180,a90,none,a180,none,none,none,none, 0.009290,-0.004528, 0.005459,-0.002210,-0.002559,buy
2020-09-14,none,none,none,a150,none,a60,none,a0,none,none,none, 0.026415, 0.020916, 0.013832, 0.017761, 0.016207,buy
2020-09-15,none,none,none,a150,a120,none,a150,none,none,none,none,-0.037234,-0.048926,-0.039172,-0.047887,-0.055515,sell
2020-09-16,none,none,none,a120,none,none,none,none,none,none,none,-0.011782,-0.026860, 0.025235,-0.013749,-0.013749,sell
2020-09-17,none,none,none,a120,a150,none,a120,none,none,none,none,-0.013195,-0.038626, 0.007355,-0.020106,-0.011519,sell
2020-09-18,none,none,none,a90,none,a0,none,a60,none,none,none, 0.012452,-0.017641, 0.039776, 0.006676, 0.010258,buy
2020-09-19,none,none,none,a90,a180,a0,a90,none,a150,none,none, 0.000256,-0.001801,-0.004892,-0.005956,-0.020789,sell
2020-09-20,none,none,none,a60,none,none,none,a90,a150,none,none,-0.012698,-0.003943,-0.005254,-0.016233,-0.010106,sell
2020-09-21,a180,a90,none,a60,a150,none,a60,a90,a150,none,none, 0.023988, 0.023354, 0.034283, 0.022571, 0.023988,buy
2020-09-22,a180,a90,none,none,none,none,none,a120,a150,none,none, 0.025347, 0.031437, 0.046256, 0.022227, 0.025347,buy
2020-09-23,a180,a90,none,none,a120,a60,none,a120,a150,none,none, 0.024820, 0.025435, 0.037711, 0.020105, 0.024820,buy
2020-09-24,a180,a90,none,none,none,none,none,none,a150,none,none, 0.004792, 0.024713, 0.036530, 0.022227, 0.004938,buy
2020-09-25,a180,a90,none,a0,a90,a90,a0,a150,none,none,none, 0.031294, 0.001493, 0.015792,-0.000408, 0.031294,buy
2020-09-26,a180,none,none,none,a90,a90,a0,none,none,a120,a150, 0.025694, 0.001163, 0.015277,-0.002628, 0.025694,buy
2020-09-27,a180,none,none,none,none,none,none,a180,none,a120,a150, 0.047765, 0.047492, 0.053685, 0.037485, 0.039453,buy
2020-09-28,none,none,none,none,a60,a120,none,a180,none,a120,a150, 0.012973, 0.001417, 0.011050, 0.007776, 0.012267,buy
2020-09-29,none,none,none,a60,none,a120,none,none,none,a120,a150,-0.000608, 0.003513, 0.007794, 0.000067, 0.001122,buy
2020-09-30,none,none,none,a60,none,none,a60,a150,none,a120,a150,-0.024581, 0.005572, 0.037794,-0.012773,-0.023694,sell
2020-10-01,none,none,none,none,none,a150,none,a150,none,a120,a150, 0.028507, 0.008160, 0.028874, 0.018736,-0.005251,buy
2020-10-02,none,none,none,a90,a0,none,none,none,a135,none,none, 0.021618, 0.024221,-0.014479,-0.018897,-0.008918,sell
2020-10-03,none,none,none,none,a0,a180,a90,a120,a135,none,none, 0.012901,-0.068944,-0.044326,-0.059965,-0.007765,sell
2020-10-04,none,none,none,a120,none,a180,none,none,a135,none,none, 0.009501,-0.032276,-0.022856,-0.078919, 0.015051,sell
2020-10-05,none,none,none,a120,none,none,a120,none,a135,none,none,-0.040452,-0.005275,-0.035700,-0.054014,-0.034402,sell
2020-10-06,none,none,none,none,none,a150,a120,a90,a135,none,none,-0.012740, 0.036301,-0.011485, 0.012930, 0.033009,sell
2020-10-07,none,none,none,a150,a60,a150,none,none,a135,a135,none,-0.040681,-0.039226,-0.040908,-0.017043,-0.042017,sell
2020-10-08,none,none,none,none,a60,none,a150,none,a135,a135,none,-0.043142,-0.035254,-0.044196,-0.018038,-0.043142,sell
2020-10-09,none,none,a60,a180,none,a120,none,a60,none,a135,a135,-0.027555,-0.027104,-0.027555, 0.000008,-0.031995,sell
2020-10-10,none,none,a60,a180,a90,none,a180,none,none,a135,a135,-0.017908,-0.029821,-0.028130,-0.010612,-0.026191,sell
2020-10-11,none,none,a60,none,none,a90,none,none,none,a135,a135,-0.034452,-0.032050,-0.028463,-0.010195,-0.026822,sell
2020-10-12,none,none,a60,a150,a120,a90,a150,none,none,none,a135, 0.043598, 0.002080, 0.022004, 0.000867, 0.004366,buy
2020-10-13,none,none,a60,none,none,a60,a150,a0,none,none,a135, 0.039833, 0.034435, 0.039394, 0.010110, 0.010060,buy
2020-10-14,none,none,a60,a120,a150,a60,a120,a0,none,none,a135,-0.001232, 0.015767, 0.015797, 0.019086, 0.030400,buy
2020-10-15,none,none,a60,none,none,none,a120,none,none,none,none,-0.005728,-0.022007, 0.011912,-0.073952,-0.074712,sell
2020-10-16,none,none,none,a90,a180,none,a90,none,a120,none,none,-0.006606,-0.035438,-0.005940,-0.005446,-0.028573,sell
2020-10-17,none,none,none,none,none,a0,a90,none,a120,a150,none, 0.037495, 0.050920, 0.014673, 0.046558, 0.024410,buy
2020-10-18,none,none,none,a60,a150,a0,a60,a60,a120,a150,none, 0.009542, 0.036490,-0.016591, 0.012881,-0.001763,buy
2020-10-19,none,none,none,none,none,none,a60,none,a120,a150,none, 0.042538, 0.046046, 0.014673, 0.034511, 0.026991,buy
2020-10-20,none,none,a45,none,a120,none,none,a90,a120,a150,none,-0.003741, 0.029879, 0.022216, 0.034501, 0.002458,buy
2020-10-21,none,none,a45,none,none,a60,none,none,a120,a150,none, 0.024302, 0.033631, 0.014505, 0.007484, 0.026267,buy
2020-10-22,none,none,a45,a0,a90,a60,a0,a120,a120,none,a120,-0.037395,-0.049851,-0.048735,-0.035660,-0.048475,sell
2020-10-23,none,none,a45,a0,none,a90,a0,a120,none,none,a120,-0.006714,-0.001208, 0.040387, 0.016751,-0.004618,buy
2020-10-24,none,none,none,none,a60,a90,none,none,none,none,a120,-0.029360, 0.014022,-0.015827,-0.003487,-0.036421,sell
2020-10-25,none,none,none,none,a60,a120,none,a150,none,none,a120,-0.078595,-0.039474,-0.006512,-0.041813,-0.025171,sell
2020-10-26,none,none,a30,none,none,a120,none,none,none,none,a120,-0.065421, 0.032763, 0.037373, 0.040473,-0.061713,buy
2020-10-27,none,none,a30,a60,none,none,a60,none,none,none,a120,-0.044552,-0.030001,-0.041044,-0.047443,-0.035519,sell
2020-10-28,none,a90,a30,none,none,a150,a60,a180,none,none,none,-0.017889,-0.043330,-0.043366,-0.037459,-0.041244,sell
2020-10-29,none,a90,a30,a90,a0,none,none,none,none,none,none,-0.052463, 0.035352,-0.035214, 0.035484, 0.015133,buy
2020-10-30,none,a90,none,a90,a0,a180,a90,a150,none,none,none,-0.006522,-0.003074, 0.001601,-0.002561,-0.020506,sell
2020-10-31,none,a90,none,none,none,none,none,a150,none,none,none, 0.039319, 0.052565,-0.013283, 0.028356, 0.031725,buy
2020-11-01,none,a90,none,a120,none,a150,a120,none,none,none,none,-0.061975,-0.045927,-0.070694,-0.075586,-0.060664,sell
2020-11-02,none,a90,none,none,none,a150,a120,a120,none,none,none,-0.057079,-0.045682,-0.065739,-0.048336,-0.046988,sell
2020-11-03,none,a90,none,a150,a60,none,none,a120,none,none,none, 0.047813, 0.061685, 0.020544, 0.048118, 0.056638,buy
2020-11-04,none,a90,none,a150,none,a120,a150,none,none,none,none,-0.012612, 0.005534,-0.027677,-0.021424,-0.008390,sell
2020-11-05,none,a90,none,none,a90,none,none,a90,none,none,none, 0.044736, 0.051436, 0.022826, 0.042771, 0.055918,buy
2020-11-06,none,a90,none,a180,a90,a90,a180,a90,none,a180,none,-0.065743,-0.083658,-0.101144,-0.089030,-0.086891,sell
2020-11-07,none,a90,none,none,none,a90,a180,none,none,a180,none,-0.058413,-0.080541,-0.103404,-0.084539,-0.086933,sell
2020-11-08,none,a90,none,a150,a120,none,none,a60,none,a180,none,-0.054704,-0.064955,-0.101491,-0.067519,-0.071312,sell
2020-11-09,none,a90,none,a150,none,a60,a150,none,none,a180,none,-0.054993,-0.076573,-0.099034,-0.083022,-0.083102,sell
2020-11-10,none,a90,none,a120,a150,none,none,none,none,a180,none,-0.054061,-0.059836,-0.095836,-0.066809,-0.067067,sell
2020-11-11,none,none,none,a120,none,none,a120,none,none,a180,none,-0.058699,-0.080408,-0.102215,-0.082908,-0.084865,sell
2020-11-12,none,none,none,none,a180,none,none,a0,none,a180,none,-0.058899,-0.067794,-0.102030,-0.070015,-0.071332,sell
2020-11-13,none,none,none,a90,none,a0,a90,a0,a90,none,none,-0.007348, 0.025531, 0.024816, 0.028620, 0.025420,buy
2020-11-14,none,none,none,none,a150,a0,none,none,a90,none,none,-0.021360, 0.008946, 0.014237, 0.006614, 0.014237,buy
2020-11-15,none,none,none,a60,none,none,a60,none,a90,none,none,-0.053625,-0.034690,-0.024505,-0.027622,-0.024196,sell
2020-11-16,none,none,none,none,a120,none,none,none,a90,none,a90, 0.048447, 0.051850,-0.009352, 0.045711, 0.045711,buy
2020-11-17,none,none,none,none,none,none,none,a60,a90,none,a90, 0.031285, 0.044954, 0.007643, 0.007643, 0.043014,buy
2020-11-18,none,none,none,none,a90,a60,none,none,a90,none,a90, 0.025307, 0.040111, 0.018861, 0.045298, 0.037024,buy
2020-11-19,none,none,none,a0,none,none,a0,a90,a90,none,a90,-0.033918,-0.023975,-0.002128,-0.030175,-0.019190,sell
2020-11-20,a150,none,none,none,a60,a90,none,none,none,none,a90, 0.003082,-0.025681,-0.017970,-0.070508,-0.037241,sell
2020-11-21,a150,none,none,none,a60,a90,none,none,none,none,a90, 0.003082,-0.025681,-0.017970,-0.070508,-0.037241,sell
2020-11-22,a150,none,none,none,none,none,none,a120,none,none,a90, 0.007801,-0.005910,-0.023318,-0.019474,-0.015631,sell
2020-11-23,a150,none,none,a60,none,a120,none,none,none,none,none,-0.032506,-0.060915,-0.028477,-0.075666,-0.042557,sell
2020-11-24,a150,none,none,a60,none,none,a60,a150,none,none,none,-0.027286,-0.049742,-0.027514,-0.075821,-0.042789,sell
2020-11-25,none,none,none,none,a0,none,none,a150,none,none,none,-0.010875, 0.055832, 0.002373,-0.006589, 0.000398,sell
2020-11-26,none,none,none,a90,a0,a150,a90,none,none,none,none,-0.005266, 0.005201,-0.008309,-0.002762, 0.006100,buy
2020-11-27,none,none,none,a90,none,none,a90,a180,none,none,none,-0.006174,-0.000394,-0.002919,-0.017733, 0.003462,sell
2020-11-28,none,a60,none,none,none,none,none,a180,none,none,none, 0.010203, 0.009202, 0.012845,-0.009367, 0.058078,buy
2020-11-29,none,a60,none,a120,none,a180,a120,none,none,none,none, 0.030077, 0.046186, 0.023442, 0.029421, 0.030684,buy
2020-11-30,none,a60,none,none,a60,none,none,a150,none,none,none, 0.030573, 0.027832, 0.048075, 0.014008, 0.038337,buy
2020-12-01,a135,a60,none,a150,a60,a150,a150,none,none,none,none,-0.026745,-0.024184,-0.006361,-0.011198,-0.003531,sell
2020-12-02,a135,a60,none,a150,none,a150,a150,none,none,none,none,-0.040204,-0.035288,-0.027308,-0.040204,-0.038419,sell
2020-12-03,a135,none,none,none,a90,none,none,a120,none,a150,none,-0.067166,-0.059977,-0.020555,-0.063428,-0.028224,sell
2020-12-04,a135,none,none,a180,none,a120,a180,none,none,a150,none,-0.060211,-0.057191,-0.000056,-0.058525,-0.044167,sell
2020-12-05,a135,none,none,none,a120,a120,none,a90,none,a150,none,-0.047275,-0.034678, 0.004189,-0.041838,-0.035878,sell
