Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-31,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,3,0,0,0,1,0,0,1,0,-0.011620,-0.0158127,-0.0056156,-0.004637, 0.005749,sell
2020-06-01,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,2,0,2,0,1,0,1,0,0,-0.006247,-0.0058163,-0.0072689,-0.003454,-0.005457,sell
2020-06-02,0,1,1,0,1,1,1,1,0,1,0,2,0,1,1,0,1,1,0,2,0,1,0,1,0,1, 0.020905, 0.0277357, 0.0274571, 0.021839, 0.027779,buy
2020-06-03,0,2,1,1,0,1,1,1,0,1,0,2,0,1,0,0,0,1,0,2,1,1,0,1,0,1, 0.003811, 0.0044354, 0.0056343, 0.004366, 0.000094,buy
2020-06-04,1,1,1,1,0,2,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1, 0.012879, 0.0070786, 0.0056930, 0.007629, 0.011415,buy
2020-06-05,2,1,1,1,0,2,2,0,0,1,0,0,0,0,0,2,0,2,1,1,0,2,1,1,0,0,-0.002429,-0.0038751,-0.0046130,-0.004778,-0.003992,sell
2020-06-06,1,1,1,1,0,2,1,0,0,0,1,0,1,0,0,2,0,2,1,1,0,3,0,1,1,0,-0.010952, 0.0233471,-0.0123020,-0.013656,-0.007851,sell
2020-06-07,1,2,2,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,3,0,2,1,0, 0.010981, 0.0136876, 0.0264027, 0.012799, 0.010776,buy
2020-06-08,1,2,1,1,0,2,0,1,0,0,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0, 0.004774, 0.0125276, 0.0110179, 0.013292, 0.016303,buy
2020-06-09,1,2,1,2,0,2,0,1,0,1,0,1,0,2,0,1,0,1,0,1,1,2,0,2,0,1, 0.012867, 0.0206182, 0.0027231, 0.014414, 0.017075,buy
2020-06-10,1,2,0,2,0,2,0,1,0,1,0,1,0,1,0,2,0,0,0,1,0,1,0,2,0,1,-0.000792, 0.0121188,-0.0055413, 0.006203, 0.006203,buy
2020-06-11,1,1,0,3,0,2,0,0,0,1,0,0,0,1,0,3,0,1,0,0,0,2,1,0,0,1,-0.011211, 0.0044843,-0.0116758,-0.011211,-0.011420,sell
2020-06-12,1,2,0,2,0,2,0,1,0,1,0,1,0,0,0,2,0,1,0,0,0,2,1,0,0,0,-0.007371, 0.0051054,-0.0131643,-0.007371,-0.012537,sell
2020-06-13,1,1,0,1,0,2,0,1,0,0,0,1,1,0,0,2,0,1,1,0,0,2,0,0,0,0, 0.019184, 0.0160962, 0.0191842,-0.005146, 0.019400,buy
2020-06-14,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,2,0,1,1,1,-0.001592, 0.0006765,-0.0065702,-0.010132, 0.015934,buy
2020-06-15,0,3,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,-0.037782,-0.0315866,-0.0232106,-0.042842,-0.020763,sell
2020-06-16,0,2,0,2,1,0,0,2,0,0,0,1,0,1,1,1,1,0,0,1,0,2,0,1,0,2, 0.018263, 0.0184964, 0.0346326, 0.008000, 0.030681,buy
2020-06-17,0,2,0,2,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,2,0,1,0,3,-0.008678,-0.0198131,-0.0097655,-0.009010,-0.009442,sell
2020-06-18,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,2,-0.000748,-0.0059933,-0.0209455,-0.018387,-0.006275,sell
2020-06-19,1,1,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,1,0,1,0,2,-0.006641,-0.0137369,-0.0076673,-0.004950,-0.008768,sell
2020-06-20,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1, 0.019167, 0.0175365, 0.0017363, 0.017668, 0.015985,buy
2020-06-21,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,1,0,2, 0.001708, 0.0029617,-0.0125344, 0.002755, 0.006904,sell
2020-06-22,0,2,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,2, 0.011912, 0.0058195, 0.0058195, 0.009036, 0.007119,buy
2020-06-23,0,2,0,0,1,0,0,1,0,0,0,2,0,1,1,0,1,0,0,2,0,0,0,2,0,2, 0.014167, 0.0156898, 0.0180005, 0.012088, 0.018558,buy
2020-06-24,0,2,0,1,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,2,1,0,0,1,0,2, 0.005479, 0.0036758,-0.0023975, 0.002568,-0.001794,sell
2020-06-25,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0,0,1,0,0,2,-0.007410,-0.0098485, 0.0159881,-0.014447,-0.010866,sell
2020-06-26,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,2,1,0,0,2, 0.019770, 0.0197293, 0.0126177, 0.018205, 0.018205,buy
2020-06-27,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,2,0,1,0,2,0,0,0,1,-0.003208,-0.0028674,-0.0055452,-0.000158, 0.000930,sell
2020-06-28,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,2,0,2,0,1,1,1, 0.002318, 0.0028354, 0.0150934, 0.022008, 0.000837,buy
2020-06-29,0,2,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,2,0,1,0,1,0,1, 0.008138, 0.0081385, 0.0076207, 0.008061, 0.014961,buy
2020-06-30,0,2,1,1,0,0,0,2,0,1,0,1,0,2,0,0,1,0,0,3,1,1,0,1,0,2,-0.005126,-0.0047649,-0.0047649,-0.004765,-0.002485,sell
2020-07-01,0,2,1,1,0,2,0,1,0,1,0,1,0,2,0,2,0,1,0,2,0,1,0,0,0,2,-0.004723,-0.0010183,-0.0058368,-0.002957,-0.003847,sell
2020-07-02,1,0,1,2,0,2,0,1,0,1,0,0,0,1,0,2,0,2,0,2,0,2,1,1,0,3, 0.004037, 0.0050164, 0.0015546, 0.008691, 0.008689,buy
2020-07-03,1,0,1,1,0,2,0,0,0,0,1,0,1,0,0,2,0,1,0,2,0,2,0,1,0,1, 0.037211, 0.0382563, 0.0174220, 0.038226, 0.037333,buy
2020-07-04,0,1,2,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,4,0,2,1,0, 0.023730, 0.0247213, 0.0280882, 0.029895, 0.024721,buy
2020-07-05,0,1,2,1,0,2,1,1,1,0,0,1,0,0,0,2,0,0,1,0,0,3,0,2,1,0, 0.035949, 0.0150141, 0.0399656, 0.024003, 0.026842,buy
2020-07-06,0,1,1,2,0,2,1,2,0,1,0,1,0,1,0,2,0,1,0,0,0,2,0,3,0,0, 0.037184, 0.0349270, 0.0425806, 0.042581, 0.025528,buy
2020-07-07,0,1,1,2,0,1,1,3,0,2,0,2,0,1,0,1,0,0,0,1,1,1,0,2,0,1,-0.002075, 0.0009071, 0.0009071, 0.000907, 0.000749,buy
2020-07-08,0,0,0,2,0,2,1,2,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1,-0.008154,-0.0078119, 0.0232164, 0.021263, 0.023737,buy
2020-07-09,0,1,0,2,0,2,1,2,0,1,0,0,0,0,0,2,0,1,0,1,0,2,1,1,0,2, 0.015258, 0.0124666, 0.0178953, 0.021982, 0.016938,buy
2020-07-10,0,1,0,1,0,2,1,1,0,0,0,1,1,0,0,2,0,2,0,1,0,2,0,0,0,1,-0.014734,-0.0111993,-0.0107131,-0.003680,-0.011458,sell
2020-07-11,1,0,0,2,0,1,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,3,0,1,0,0,-0.016427,-0.0030468,-0.0001424,-0.037881,-0.003307,sell
2020-07-12,1,1,0,2,1,1,1,2,0,0,0,1,0,0,1,1,0,0,1,0,0,2,0,1,1,0,-0.012414,-0.0147637,-0.0353094,-0.015842,-0.016234,sell
2020-07-13,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.010463, 0.0188004,-0.0166267, 0.003319,-0.008378,sell
2020-07-14,1,1,0,2,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,2,0,1,0,0,-0.023760,-0.0065034, 0.0041362,-0.015296,-0.014605,sell
2020-07-15,1,1,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,2,0,1,0,1,0,0,0,1,-0.009850,-0.0028051,-0.0044699,-0.011082,-0.006860,sell
2020-07-16,1,0,1,3,0,1,0,3,0,1,0,0,0,1,0,1,0,2,0,1,0,2,0,1,0,1,-0.018880,-0.0030579,-0.0033969,-0.010107,-0.010107,sell
2020-07-17,2,0,1,1,0,2,0,2,0,0,1,0,0,0,0,2,0,2,0,2,0,2,0,1,0,1, 0.019763, 0.0289682, 0.0179252, 0.031868, 0.036256,buy
2020-07-18,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,2,0,2,0,2,0,0,0,1, 0.003015, 0.0097130, 0.0103483, 0.010876, 0.010445,buy
2020-07-19,1,1,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,1, 0.019202, 0.0252874, 0.0130496, 0.025595, 0.007008,buy
2020-07-20,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,2,0,1,0,1,0,1, 0.003220, 0.0032198, 0.0014844, 0.003220, 0.019810,buy
2020-07-21,0,2,1,1,0,0,0,2,0,1,0,1,0,1,0,0,1,1,0,2,1,1,0,2,0,0,-0.006084,-0.0084164,-0.0091442,-0.008888,-0.002956,sell
2020-07-22,0,1,1,1,0,1,0,3,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,-0.003482,-0.0079503,-0.0030805,-0.003172,-0.005299,sell
2020-07-23,1,1,1,1,0,1,1,2,0,1,1,0,0,1,0,1,0,2,0,3,0,2,0,0,0,1, 0.016248,-0.0064282,-0.0056754, 0.001657,-0.006428,sell
2020-07-24,1,1,1,0,0,2,1,1,0,1,2,0,1,0,0,1,0,2,0,2,0,2,1,0,0,1,-0.004109,-0.0105036,-0.0004422,-0.010820,-0.012731,sell
2020-07-25,0,2,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,1,0,2,0,2,0,0,0,0,-0.002217,-0.0047580, 0.0014404, 0.000049,-0.001434,sell
2020-07-26,0,3,1,0,1,1,2,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0, 0.003030, 0.0079354, 0.0096745, 0.005313, 0.008931,buy
2020-07-27,0,2,0,1,0,1,1,0,0,0,1,1,0,2,0,1,1,0,1,1,1,0,0,1,0,1,-0.029815,-0.0238167,-0.0298107,-0.011936,-0.023281,sell
2020-07-28,0,1,0,2,1,2,1,1,0,1,1,2,0,2,0,2,0,1,0,1,1,0,0,1,0,2,-0.010279,-0.0100463,-0.0100463,-0.021003,-0.008498,sell
2020-07-29,1,0,0,2,1,2,1,1,0,1,1,1,0,1,0,3,0,1,0,2,0,1,0,0,0,3, 0.020734, 0.0140994, 0.0149520, 0.017771, 0.019171,buy
2020-07-30,1,0,0,1,1,2,1,1,0,1,2,1,0,1,1,3,0,1,0,3,0,3,1,1,0,3, 0.006146, 0.0000131,-0.0012354, 0.002068, 0.006820,buy
2020-07-31,0,0,0,0,1,1,0,0,0,1,2,1,1,1,1,2,0,1,0,3,0,2,1,1,0,3, 0.013091,-0.0066193,-0.0066676, 0.008767, 0.008650,sell
2020-08-01,0,2,1,0,1,1,1,0,0,0,0,2,0,2,1,2,1,1,0,2,0,2,0,1,0,2, 0.017419, 0.0186936, 0.0223601, 0.017419, 0.017974,buy
2020-08-02,0,2,0,0,0,1,1,0,1,0,0,2,0,3,1,2,1,2,0,1,0,1,0,2,1,2, 0.005002, 0.0041863, 0.0036135, 0.005129, 0.013326,buy
2020-08-03,0,2,0,1,0,0,0,0,0,0,0,1,0,3,1,1,1,1,1,1,1,1,0,2,0,2,-0.008480,-0.0011079, 0.0006450, 0.000177,-0.002900,sell
2020-08-04,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0,1,1,2,1,1,0,1,0,2,0,3,-0.023766, 0.0025211,-0.0019904, 0.003501,-0.004255,sell
2020-08-05,0,1,0,1,0,1,0,1,0,1,0,0,0,3,0,1,1,3,0,1,0,2,0,2,0,4,-0.021605,-0.0029733,-0.0105360,-0.002912,-0.011288,sell
2020-08-06,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,2,0,2,0,2,0,3,0,0,0,2,-0.004434,-0.0044338,-0.0089451,-0.008722,-0.002400,sell
2020-08-07,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,2,0,2,0,1,1,0,0,2,-0.006189,-0.0018512, 0.0153355,-0.005552, 0.000217,sell
2020-08-08,0,2,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,1,0,0,0,1, 0.012455, 0.0550300, 0.0127827, 0.013085, 0.014136,buy
2020-08-09,0,2,0,1,1,0,0,1,0,0,0,2,0,2,1,0,1,0,0,2,1,0,0,0,1,1, 0.025457, 0.0238494, 0.0258643, 0.013378, 0.023085,buy
2020-08-10,0,2,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0,1,1,1,0,1,1,1, 0.026725, 0.0035085, 0.0035085, 0.029047, 0.008751,buy
2020-08-11,0,2,0,3,0,1,0,1,1,0,0,1,0,2,0,1,0,0,1,1,1,1,0,1,0,0,-0.008820,-0.0157131,-0.0131909, 0.001357,-0.014440,sell
2020-08-12,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,1,0,1,0,1,1,0,0,1,0,1, 0.013880,-0.0059537,-0.0076123,-0.006061,-0.000919,sell
2020-08-13,1,1,0,1,0,3,0,1,0,1,0,1,0,0,0,1,0,1,0,2,0,1,0,1,0,1, 0.002887, 0.0026635, 0.0106690, 0.001093, 0.010318,buy
2020-08-14,0,1,1,0,0,2,0,1,0,1,1,1,0,1,0,1,0,1,0,3,0,1,0,1,0,2, 0.036027,-0.0256438,-0.0350573, 0.014998, 0.013959,buy
2020-08-15,0,2,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,3,0,2,0,2,0,1, 0.018890, 0.0144800, 0.0282215, 0.026988, 0.014431,buy
2020-08-16,0,2,1,1,1,0,1,1,0,1,0,2,0,2,1,1,1,1,0,3,0,2,0,1,0,0, 0.017989, 0.0180053, 0.0189207, 0.017023, 0.017023,buy
2020-08-17,0,2,1,2,0,0,1,1,0,1,0,1,0,3,1,1,1,1,0,3,1,1,0,2,0,1, 0.008930,-0.0171697,-0.0165244,-0.008094,-0.021575,sell
2020-08-18,0,2,1,3,0,1,0,2,0,1,0,1,0,3,0,2,0,2,0,3,1,1,0,3,0,0, 0.021577, 0.0225038, 0.0167488, 0.018356, 0.001710,buy
2020-08-19,1,0,1,2,0,1,0,2,0,1,0,0,0,2,0,2,0,3,0,3,0,2,0,3,0,1, 0.017025, 0.0099118, 0.0031063, 0.003922,-0.009050,buy
2020-08-20,1,0,0,1,0,2,0,2,0,0,1,0,1,0,0,2,0,2,0,2,0,3,0,2,0,2, 0.029421, 0.0339337, 0.0196011, 0.038840, 0.037267,buy
2020-08-21,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,3,0,3,0,0,0,2, 0.007909,-0.0005599,-0.0069831, 0.004437, 0.006056,buy
2020-08-22,1,2,1,0,2,1,1,0,0,1,0,1,0,1,1,1,0,0,0,2,0,1,1,0,0,1,-0.027711,-0.0000407,-0.0273852,-0.023693,-0.000600,sell
2020-08-23,1,2,0,2,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,2,1,0,0,0,1,1, 0.046560, 0.0443061, 0.0436794, 0.028134, 0.045737,buy
2020-08-24,1,1,0,3,1,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,1,1,0,1,1,1, 0.008029, 0.0076776, 0.0083492,-0.017413, 0.008029,buy
2020-08-25,2,0,0,3,1,1,0,2,0,0,0,2,0,1,0,3,0,2,1,1,0,1,0,1,0,1,-0.009823,-0.0119745, 0.0014437,-0.009384,-0.018700,sell
2020-08-26,1,1,0,2,1,1,0,2,1,0,1,1,0,0,1,1,0,2,0,1,0,2,0,1,0,2,-0.005041, 0.0226088,-0.0022639, 0.006534, 0.003408,buy
2020-08-27,0,2,0,0,1,2,0,2,0,0,1,1,1,0,1,1,0,2,0,2,0,2,0,1,0,1, 0.004750,-0.0111825,-0.0121441,-0.001759, 0.005590,sell
2020-08-28,0,2,1,0,1,2,0,1,0,1,1,1,0,0,1,0,0,0,0,2,0,1,0,0,0,1, 0.026414,-0.0019281,-0.0018788, 0.020847, 0.017443,buy
2020-08-29,0,2,0,0,1,2,1,0,0,1,1,2,0,1,1,1,1,1,0,2,0,0,1,0,0,0,-0.005245, 0.0330684, 0.0187210, 0.028172, 0.028054,buy
2020-08-30,0,2,0,1,0,1,1,0,0,1,1,2,0,2,1,1,1,1,0,2,1,0,0,0,1,0,-0.023748,-0.0098549,-0.0065290,-0.012052,-0.022640,sell
2020-08-31,0,0,0,1,0,2,0,0,0,1,1,1,0,3,1,2,1,1,0,1,1,0,0,2,1,1,-0.010860,-0.0061258,-0.0060248,-0.008761,-0.006855,sell
2020-09-01,0,1,0,2,0,1,1,1,0,0,1,0,1,2,1,3,1,2,1,1,0,1,0,2,0,2,-0.008050,-0.0152914,-0.0107234,-0.010949,-0.000371,sell
2020-09-02,0,1,0,1,0,1,1,2,0,0,1,1,1,1,1,2,1,2,1,1,0,2,0,2,0,2, 0.022957, 0.0107586, 0.0097223, 0.019030, 0.009722,buy
2020-09-03,0,1,0,0,0,1,1,2,1,0,0,1,2,1,1,2,1,2,0,1,0,2,0,2,0,2, 0.002829, 0.0025061, 0.0023079, 0.001880, 0.004645,buy
2020-09-04,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,2,0,2,0,1,0,2,-0.007156,-0.0185039,-0.0252726,-0.025175,-0.041445,sell
2020-09-05,0,1,0,0,1,0,1,2,0,0,0,1,0,1,1,0,2,1,0,2,0,0,0,1,0,0, 0.014748, 0.0243248, 0.0257386, 0.014464, 0.032743,buy
2020-09-06,0,3,0,1,0,0,1,2,0,1,0,1,0,2,0,0,2,0,0,2,0,1,1,1,0,0,-0.004331,-0.0078162, 0.0051521,-0.013612,-0.002556,sell
2020-09-07,0,2,0,1,0,1,1,0,0,1,0,3,0,1,0,0,0,0,0,2,0,1,0,1,1,0,-0.003346,-0.0202725,-0.0017034,-0.018626,-0.020132,sell
2020-09-08,1,2,1,1,0,2,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,2,0,0,-0.003825, 0.0014069, 0.0006692,-0.004717,-0.006464,sell
2020-09-09,1,2,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0,1,-0.007742,-0.0038576,-0.0027288,-0.011146,-0.008292,sell
2020-09-10,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,2,1,1,0,3,0,2,0,1,-0.030521,-0.0370200,-0.0251318,-0.043131,-0.025335,sell
2020-09-11,0,2,2,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,3,0,2,0,1, 0.026671, 0.0215576, 0.0402272, 0.021774, 0.006503,buy
2020-09-12,0,1,2,1,1,0,0,0,1,0,0,2,0,1,1,0,0,0,0,2,0,2,0,1,0,2, 0.008896, 0.0091483, 0.0088959, 0.008997, 0.016528,buy
2020-09-13,0,1,1,1,1,0,1,0,0,0,0,3,0,2,1,0,1,0,0,3,1,1,0,0,0,1, 0.027672, 0.0276717, 0.0306224, 0.020974, 0.028482,buy
2020-09-14,0,1,0,2,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,2,2,1,0,1,0,2,-0.001124,-0.0004139, 0.0002230,-0.004683,-0.004102,sell
2020-09-15,1,1,0,2,1,2,0,1,0,1,0,1,0,2,0,1,0,1,0,2,1,0,0,0,0,2,-0.014309,-0.0124178,-0.0162027,-0.009922,-0.009873,sell
2020-09-16,1,1,0,2,1,2,0,1,0,2,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,3,-0.011628,-0.0200792,-0.0108074, 0.000489,-0.017372,sell
2020-09-17,0,2,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,2,1,1,0,1,0,4, 0.001339,-0.0138409,-0.0024763, 0.004590,-0.003573,sell
2020-09-18,0,3,1,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,4, 0.010856, 0.0192734, 0.0065472, 0.023940, 0.026004,buy
2020-09-19,0,2,0,0,2,1,1,0,0,1,0,3,0,1,2,0,1,0,0,2,0,0,0,0,0,2, 0.017511, 0.0336119, 0.0325349, 0.017120, 0.034345,buy
2020-09-20,0,1,0,1,0,2,0,0,0,0,0,4,0,2,1,0,0,0,0,2,1,0,1,0,1,1,-0.013536, 0.0074673, 0.0028072, 0.007467, 0.007467,sell
2020-09-21,1,0,0,1,0,3,1,1,0,1,0,3,0,2,1,1,1,1,0,2,0,0,1,0,1,1,-0.029926,-0.0228151,-0.0084334,-0.023998,-0.019351,sell
2020-09-22,1,0,0,1,0,3,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,2,-0.001792, 0.0057355,-0.0046259, 0.002450, 0.004393,buy
2020-09-23,0,1,0,1,0,2,1,1,0,1,1,1,1,1,1,2,1,1,1,0,0,1,0,1,0,2, 0.033187, 0.0349190, 0.0354255, 0.039851, 0.025040,buy
2020-09-24,0,2,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,2,-0.026111,-0.0256382,-0.0269507,-0.011314,-0.014617,sell
2020-09-25,0,2,0,1,0,1,2,0,1,0,0,2,0,2,0,2,1,1,0,0,0,0,0,1,0,2,-0.008155,-0.0130664,-0.0094993, 0.004159,-0.005823,sell
2020-09-26,0,2,0,2,0,0,2,1,1,0,0,2,0,3,0,1,0,2,0,1,1,0,0,0,0,1,-0.028709,-0.0200466,-0.0336345,-0.025344,-0.033634,sell
2020-09-27,0,1,0,3,0,1,1,1,0,0,0,1,0,3,0,2,0,1,0,1,1,0,1,0,1,1,-0.013892,-0.0197824,-0.0264508,-0.013561,-0.024236,sell
2020-09-28,0,2,0,2,0,1,0,2,0,1,0,2,0,2,0,2,0,2,0,2,0,0,1,0,1,0, 0.025203, 0.0235769, 0.0223820, 0.038253, 0.024939,buy
2020-09-29,1,1,0,1,0,2,0,2,0,2,0,2,0,1,0,1,0,2,0,1,0,1,0,0,0,0,-0.000112,-0.0002861, 0.0050138,-0.001121,-0.001121,buy
2020-09-30,1,1,0,0,0,1,0,2,0,1,0,2,1,1,0,1,0,2,0,0,0,1,0,1,0,1,-0.004043,-0.0066760, 0.0181964, 0.001346,-0.006782,sell
2020-10-01,1,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1, 0.000753, 0.0065545, 0.0081796,-0.000451, 0.000315,buy
2020-10-02,1,1,0,2,1,1,0,1,0,0,0,2,0,2,1,0,0,0,1,0,1,1,0,1,0,1,-0.004266, 0.0086409,-0.0074034,-0.008409,-0.004426,sell
2020-10-03,1,1,0,1,0,1,0,1,1,0,0,2,0,2,1,0,1,0,0,0,1,0,0,1,0,1,-0.003202,-0.0032661,-0.0024370,-0.002852,-0.003717,sell
2020-10-04,1,0,0,2,0,2,0,0,1,0,0,2,0,2,0,0,0,0,0,1,1,1,0,0,0,0,-0.000132,-0.0209492,-0.0009123, 0.003369, 0.003225,buy
2020-10-05,2,0,0,2,0,2,0,1,0,0,0,1,0,2,0,1,0,1,0,1,1,0,0,0,1,0,-0.010515,-0.0125423,-0.0128060,-0.013841,-0.010515,sell
2020-10-06,1,0,0,3,0,2,0,1,0,1,0,0,0,1,0,2,0,2,0,1,1,1,1,0,0,0,-0.010655,-0.0027051,-0.0269306,-0.015591,-0.030473,sell
2020-10-07,0,0,0,2,0,2,0,3,0,1,1,0,0,2,0,3,0,1,0,1,1,1,0,0,0,1,-0.011124,-0.0007760, 0.0040850, 0.028538, 0.023894,buy
2020-10-08,0,1,0,2,0,1,0,2,0,1,0,0,0,2,0,2,0,1,0,0,1,2,0,0,0,1,-0.001850,-0.0066165,-0.0034858,-0.001078,-0.005614,sell
2020-10-09,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,2,0,2,0,1,-0.024572,-0.0245723,-0.0254573,-0.002473,-0.001945,sell
2020-10-10,0,2,0,1,1,0,1,1,0,0,0,1,0,2,1,1,1,1,1,0,1,1,0,2,0,1,-0.008598, 0.0001297, 0.0003496, 0.000369,-0.002070,sell
2020-10-11,0,1,0,2,0,0,0,1,1,0,0,1,0,2,0,1,0,1,0,0,2,1,0,2,0,0, 0.002694,-0.0079636,-0.0061614, 0.009455, 0.000630,sell
2020-10-12,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,2,0,1,1,1,0,2,0,1,-0.023969,-0.0297172,-0.0134707, 0.016704, 0.018378,sell
2020-10-13,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,3,0,1,1,2,0,2,0,1, 0.015401,-0.0029221, 0.0223681, 0.023491, 0.022346,buy
2020-10-14,0,1,0,0,0,1,0,1,0,2,1,0,1,0,0,1,0,3,0,1,1,2,0,2,0,1,-0.005580,-0.0022011, 0.0005990,-0.001941,-0.002371,sell
2020-10-15,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,2,0,1,0,2, 0.032282,-0.0101455,-0.0128390,-0.008981,-0.020016,sell
2020-10-16,0,2,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,2, 0.035931, 0.0257257, 0.0256368, 0.037017, 0.043737,buy
2020-10-17,0,1,0,1,0,1,0,1,0,1,1,1,0,2,0,0,1,0,0,1,2,0,0,1,0,1, 0.025247,-0.0110440,-0.0150409,-0.006249, 0.007233,sell
2020-10-18,1,0,0,1,0,2,0,2,0,1,1,1,0,2,0,1,0,1,0,1,2,0,0,1,1,0,-0.005389, 0.0178494, 0.0219462,-0.004427,-0.007924,buy
2020-10-19,1,0,0,1,0,2,0,2,0,1,1,0,1,1,0,2,0,2,0,2,1,1,0,0,1,0,-0.033484,-0.0250822,-0.0248639,-0.033671,-0.020165,sell
2020-10-20,0,0,0,1,0,2,0,2,0,2,2,0,2,1,0,2,0,2,0,2,1,3,1,1,0,0, 0.003963,-0.0013917,-0.0103038,-0.011598,-0.011533,sell
2020-10-21,0,1,1,1,0,1,0,1,0,2,1,0,2,1,0,1,0,1,0,1,1,3,0,1,0,1,-0.003109,-0.0031095,-0.0303893, 0.000914, 0.006571,sell
2020-10-22,0,1,0,1,0,2,1,0,0,1,0,2,1,2,0,2,0,2,0,0,1,2,0,2,0,1, 0.004438, 0.0106056, 0.0126289, 0.012992, 0.002331,buy
2020-10-23,0,1,0,2,0,1,0,0,1,0,0,2,1,3,0,2,0,2,1,0,1,1,0,2,0,1, 0.032243,-0.0156586, 0.0285399,-0.008476, 0.028540,buy
