Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-11,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0173120,-0.032669,-0.009525, 0.001234, 0.0250311,sell
2019-02-12,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0215985,-0.010883,-0.038480,-0.011207,-0.0453968,sell
2019-02-13,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0290947,-0.028517,-0.027355,-0.027625,-0.0282089,sell
2019-02-14,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107716,-0.026777,-0.021554,-0.018918,-0.0207931,sell
2019-02-15,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0015925,-0.014931,-0.014837,-0.005460,-0.0088408,sell
2019-02-16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0043456, 0.008693, 0.015729, 0.005210, 0.0192219,buy
2019-02-17,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0091874,-0.001821, 0.010988, 0.022429,-0.0056301,buy
2019-02-18,0,0,0,0,0,2,3,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.0755576, 0.078868, 0.076302, 0.074014, 0.0377312,buy
2019-02-19,0,0,0,0,0,2,4,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.0686943, 0.060508, 0.059328, 0.059328, 0.0412505,buy
2019-02-20,0,0,0,0,1,1,3,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.0564327, 0.054542, 0.056449, 0.057151, 0.0381160,buy
2019-02-21,0,0,0,0,1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0275477,-0.014322, 0.001857,-0.002703,-0.0143215,sell
2019-02-22,0,0,0,0,1,2,2,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0038465, 0.027629,-0.018052, 0.002145, 0.0276290,buy
2019-02-23,0,0,0,0,1,2,2,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0038465, 0.027629,-0.018052, 0.002145, 0.0276290,buy
2019-02-24,0,0,0,0,0,2,2,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0129273, 0.039672,-0.054105,-0.063934, 0.0370327,sell
2019-02-25,0,0,0,0,0,3,2,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0111256, 0.009148, 0.008991,-0.006425, 0.0177633,buy
2019-02-26,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0311721,-0.024553,-0.019747,-0.031948,-0.0280128,sell
2019-02-27,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0045894,-0.025251,-0.010490,-0.009985,-0.0126328,sell
2019-02-28,0,0,0,0,1,3,1,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0022901,-0.011925, 0.000329,-0.021218,-0.0033607,buy
2019-03-01,0,0,0,0,1,2,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0093532, 0.001497, 0.005671, 0.006705, 0.0091629,buy
2019-03-02,0,0,0,0,1,2,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0093532, 0.001497, 0.005671, 0.006705, 0.0091629,buy
2019-03-03,0,0,0,0,1,3,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.0093757, 0.033922, 0.008621, 0.034025, 0.0309905,buy
2019-03-04,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0130771,-0.025626,-0.000940, 0.016111, 0.0504406,sell
2019-03-05,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0411943,-0.008135, 0.029467, 0.030848, 0.0367869,buy
2019-03-06,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0375635,-0.005138, 0.013901, 0.034074, 0.0240008,buy
2019-03-07,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0398892, 0.016146, 0.027203, 0.039528, 0.0319692,buy
2019-03-08,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0428959, 0.029052, 0.035351, 0.037405, 0.0353512,buy
2019-03-09,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.0583555, 0.046571, 0.047576, 0.056874, 0.0475756,buy
2019-03-10,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0375186, 0.024436, 0.046831, 0.040631, 0.0370272,buy
2019-03-11,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0298318,-0.027518, 0.012636, 0.015412, 0.0154116,buy
2019-03-12,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0036943, 0.008300, 0.000183,-0.001268,-0.0012683,buy
2019-03-13,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0067096, 0.028738,-0.016968, 0.018279, 0.0395602,buy
2019-03-14,0,0,0,0,1,0,2,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0282937, 0.064768, 0.057312, 0.071061, 0.0528274,buy
2019-03-15,0,0,0,0,2,0,2,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0052339, 0.039076, 0.032246, 0.022393, 0.0235114,buy
2019-03-16,0,0,0,0,2,0,1,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0239922, 0.025846, 0.043213, 0.027771, 0.0138592,buy
2019-03-17,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0051390,-0.001672, 0.028008, 0.004355,-0.0074342,sell
2019-03-18,0,0,0,0,3,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0335886, 0.057527, 0.039935, 0.046909, 0.0661605,buy
2019-03-19,0,0,0,0,5,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.0105288, 0.023201, 0.022551, 0.019033, 0.0232014,buy
2019-03-20,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0035961,-0.003596,-0.003596, 0.003491,-0.0023658,sell
2019-03-21,0,0,0,0,3,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.0071836, 0.003199, 0.007184, 0.008169, 0.0071836,buy
2019-03-22,0,0,0,0,3,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.0409569, 0.042352, 0.050696, 0.041975, 0.0419751,buy
2019-03-23,0,0,0,0,2,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0599110, 0.054667, 0.067141, 0.056725, 0.0577764,buy
2019-03-24,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0398028,-0.033316, 0.000021,-0.040209,-0.0419212,sell
2019-03-25,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0053021,-0.001266, 0.028950, 0.013703,-0.0244832,buy
2019-03-26,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0053021,-0.001266, 0.028950, 0.013703,-0.0244832,buy
2019-03-27,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0053021,-0.001266, 0.028950, 0.013703,-0.0244832,buy
2019-03-28,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0053021,-0.001266, 0.028950, 0.013703,-0.0244832,buy
2019-03-29,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0335078, 0.034169, 0.066096, 0.042332,-0.0329411,buy
2019-03-30,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0326719,-0.027633,-0.000513,-0.025868,-0.0321243,sell
2019-03-31,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0458483,-0.024458,-0.025208,-0.016731,-0.0004907,sell
2019-04-01,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0458483,-0.024458,-0.025208,-0.016731,-0.0004907,sell
2019-04-02,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0229425, 0.080155, 0.088837, 0.082250, 0.0822505,buy
2019-04-03,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0229425, 0.080155, 0.088837, 0.082250, 0.0822505,buy
2019-04-04,1,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0093846, 0.026195, 0.021737, 0.015715, 0.0243801,buy
2019-04-05,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0051151,-0.022703,-0.035556,-0.022539,-0.0068995,sell
2019-04-06,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0196506,-0.023702, 0.010505,-0.009803,-0.0351394,sell
2019-04-07,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0178312,-0.021895,-0.014320, 0.025983,-0.0233656,sell
2019-04-08,0,0,0,0,1,1,2,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.0561402,-0.057818,-0.077091,-0.056384,-0.0606475,sell
2019-04-09,0,0,0,0,1,1,2,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.0561402,-0.057818,-0.077091,-0.056384,-0.0606475,sell
2019-04-10,0,0,0,0,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0061766,-0.016156,-0.110032,-0.098188, 0.0061766,sell
2019-04-11,0,0,0,0,0,1,2,3,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0, 0.0224780,-0.026921,-0.069953,-0.059251, 0.0299621,sell
2019-04-12,1,0,0,0,0,0,2,3,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0142656, 0.018307,-0.014651,-0.020776,-0.0044468,buy
2019-04-13,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0202864,-0.009193,-0.013733,-0.013733,-0.0117103,sell
2019-04-14,1,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0155982,-0.021015,-0.028554,-0.030335,-0.0287580,sell
2019-04-15,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0265834,-0.035793,-0.016443,-0.017610,-0.0216573,sell
2019-04-16,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0403469,-0.030575,-0.016396,-0.007484,-0.0395392,sell
2019-04-17,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0101923,-0.035235,-0.014354,-0.044816,-0.0342215,sell
2019-04-18,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384816,-0.032807,-0.028821,-0.019704,-0.0203852,sell
2019-04-19,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384816,-0.032807,-0.028821,-0.019704,-0.0203852,sell
2019-04-20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0376690,-0.032743,-0.029265,-0.028458,-0.0376690,sell
2019-04-21,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0422495, 0.018213,-0.009557,-0.023498,-0.0567524,sell
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0141214,-0.064195,-0.011481,-0.087282,-0.0832748,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0141214,-0.064195,-0.011481,-0.087282,-0.0832748,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0141214,-0.064195,-0.011481,-0.087282,-0.0832748,sell
2019-04-25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0431868,-0.043218,-0.032764,-0.065888,-0.0758075,sell
2019-04-26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076166,-0.020724,-0.025371,-0.024331,-0.0095153,sell
2019-04-27,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0340448, 0.029504, 0.020406, 0.027138, 0.0161723,buy
2019-04-28,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0098733,-0.025232,-0.030330,-0.028974,-0.0195451,sell
2019-04-29,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0022734,-0.012162,-0.012162,-0.012162,-0.0121619,sell
2019-04-30,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0255258, 0.013159, 0.019628, 0.020904, 0.0159912,buy
2019-05-01,1,1,1,0,2,0,0,2,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.0104593,-0.022693, 0.005627, 0.001820,-0.0145108,sell
2019-05-02,2,0,1,0,1,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0184068,-0.024911,-0.006836,-0.002266,-0.0100457,sell
2019-05-03,1,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0598613,-0.071585,-0.075558,-0.020142,-0.0191172,sell
2019-05-04,1,1,1,0,2,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0380464,-0.040446,-0.025318,-0.024527,-0.0212914,sell
2019-05-05,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0220137,-0.020073,-0.012170,-0.033492,-0.0141574,sell
2019-05-06,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0220137,-0.020073,-0.012170,-0.033492,-0.0141574,sell
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0199087,-0.044349,-0.038079,-0.043688,-0.0350906,sell
2019-05-08,1,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,-0.0340985,-0.070883,-0.047040,-0.042393,-0.0452706,sell
2019-05-09,2,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,-0.0504958,-0.074212,-0.045468,-0.046159,-0.0454682,sell
2019-05-10,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.0641223, 0.048882, 0.008387, 0.062292, 0.0678883,buy
2019-05-11,2,2,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0, 0.0884486, 0.059132, 0.007596, 0.094472, 0.1162805,buy
2019-05-12,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0151673,-0.041109,-0.020917, 0.000304,-0.0087424,sell
2019-05-13,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0151673,-0.041109,-0.020917, 0.000304,-0.0087424,sell
2019-05-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0441627, 0.042273, 0.078344, 0.108951, 0.0781778,buy
2019-05-15,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0499074, 0.064168, 0.076778, 0.064198, 0.0371168,buy
2019-05-16,2,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.1054579,-0.113338,-0.112271,-0.073370,-0.0772461,sell
2019-05-17,2,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.1056634,-0.102284,-0.117401,-0.060701,-0.0706757,sell
2019-05-18,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0118926, 0.001593,-0.000609,-0.036560, 0.0134913,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0685626, 0.027731, 0.027833, 0.011542, 0.0533941,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0252879,-0.013355,-0.018492,-0.000993,-0.0326773,sell
2019-05-21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0176139, 0.045256,-0.013830,-0.018022, 0.0107049,sell
2019-05-22,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0575809,-0.034436,-0.063826,-0.071299,-0.0538313,sell
2019-05-23,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0500864,-0.015941,-0.042107,-0.046968,-0.0281872,sell
2019-05-24,0,3,0,1,2,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0406698, 0.040670, 0.044070, 0.042935, 0.0200703,buy
2019-05-25,0,2,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0339459, 0.034380, 0.038771, 0.036314, 0.0106428,buy
2019-05-26,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0358199, 0.030578, 0.024636, 0.043657,-0.0126842,buy
2019-05-27,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0291202,-0.023151, 0.017081, 0.014722, 0.0080117,buy
2019-05-28,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0291202,-0.023151, 0.017081, 0.014722, 0.0080117,buy
2019-05-29,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0603521,-0.073600,-0.099398,-0.080773,-0.1008365,sell
2019-05-30,1,1,2,2,1,2,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.0250432,-0.036216,-0.051054,-0.053242,-0.0541294,sell
2019-05-31,1,1,3,1,1,2,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.0476870, 0.011406, 0.006885, 0.002544, 0.0076544,buy
2019-06-01,2,0,2,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0, 0.0513359, 0.024051, 0.038987, 0.043702, 0.0267135,buy
2019-06-02,2,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0055043,-0.032679, 0.017235, 0.010903,-0.0121442,buy
2019-06-03,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0508962,-0.050918,-0.041833, 0.041337,-0.0059526,sell
2019-06-04,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0508962,-0.050918,-0.041833, 0.041337,-0.0059526,sell
2019-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0505493, 0.050617, 0.066321, 0.052090, 0.0596517,buy
2019-06-06,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0064944,-0.010591, 0.000376,-0.011669,-0.0064944,sell
2019-06-07,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0248444, 0.031638, 0.005623, 0.004930, 0.0297593,buy
2019-06-08,0,0,2,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0341482,-0.024040,-0.040009,-0.014515,-0.0412531,sell
2019-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0276262,-0.013347,-0.050757, 0.043749,-0.0283396,sell
2019-06-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1, 0.0429840, 0.040028, 0.013071, 0.076355, 0.0461063,buy
2019-06-11,0,1,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1, 0.0447414, 0.057293, 0.041567, 0.060568, 0.0494944,buy
2019-06-12,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0, 0.0103184, 0.009425, 0.035123, 0.043824, 0.0339924,buy
2019-06-13,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,-0.0528914,-0.016009,-0.053215,-0.051996,-0.0224421,sell
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.0274315, 0.000488,-0.028545,-0.026806,-0.0041490,sell
2019-06-15,1,2,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0353725, 0.026934, 0.044558, 0.044830, 0.0428785,buy
2019-06-16,1,2,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0310567, 0.019167, 0.024618, 0.008333, 0.0191667,buy
2019-06-17,1,1,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0177061, 0.005303,-0.005546,-0.012866, 0.0039247,sell
2019-06-18,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063692,-0.019048,-0.021387,-0.029458,-0.0195044,sell
2019-06-19,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0054565,-0.006402,-0.003345,-0.029081, 0.0007594,buy
2019-06-20,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0054565,-0.006402,-0.003345,-0.029081, 0.0007594,buy
2019-06-21,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0054565,-0.006402,-0.003345,-0.029081, 0.0007594,buy
2019-06-22,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0243699, 0.056704, 0.029173, 0.050375, 0.0612279,buy
2019-06-23,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0243699, 0.056704, 0.029173, 0.050375, 0.0612279,buy
2019-06-24,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,-0.0214650,-0.009558,-0.022715,-0.009069, 0.0107468,sell
2019-06-25,0,0,3,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,-0.0231052,-0.004773,-0.021006,-0.010537, 0.0112999,sell
