Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.1256479, 0.090806, 0.071320, 0.13034, 0.134758,buy
2020-05-31,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.1256479, 0.090806, 0.071320, 0.13034, 0.134758,buy
2020-06-01,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0646638, 0.040566, 0.037457, 0.06536, 0.066438,buy
2020-06-02,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0311143,-0.032244,-0.028157,-0.03410,-0.015667,sell
2020-06-03,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0339508,-0.021705, 0.033951, 0.03395, 0.037810,buy
2020-06-04,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0046959,-0.035012, 0.003684, 0.01430, 0.006347,buy
2020-06-05,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0046959,-0.035012, 0.003684, 0.01430, 0.006347,buy
2020-06-06,0,3,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0208964,-0.008822,-0.007802,-0.02616, 0.012048,sell
2020-06-07,0,3,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0208964,-0.008822,-0.007802,-0.02616, 0.012048,sell
2020-06-08,0,3,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0055778,-0.000924,-0.003515,-0.00611, 0.007939,sell
2020-06-09,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0378820,-0.039500,-0.040327,-0.01843,-0.023235,sell
2020-06-10,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0724756,-0.103666,-0.080020,-0.04636,-0.040097,sell
2020-06-11,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0724756,-0.103666,-0.080020,-0.04636,-0.040097,sell
2020-06-12,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0128522,-0.069387,-0.062975,-0.03204,-0.006831,sell
2020-06-13,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.0182675,-0.048095,-0.040463,-0.04098,-0.021305,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.0579016,-0.043101,-0.037094,-0.05860,-0.051959,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,-0.0449619,-0.029939,-0.037359,-0.03101,-0.037359,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.0040547, 0.015814, 0.012062, 0.00422, 0.014033,buy
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.0040547, 0.015814, 0.012062, 0.00422, 0.014033,buy
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0233668,-0.019646,-0.004628,-0.01020,-0.005375,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0113906,-0.004311,-0.012954, 0.03046,-0.002900,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0113906,-0.004311,-0.012954, 0.03046,-0.002900,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0113906,-0.004311,-0.012954, 0.03046,-0.002900,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0115793, 0.002045, 0.009639,-0.00641, 0.006979,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0115793, 0.002045, 0.009639,-0.00641, 0.006979,buy
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171730, 0.018695,-0.021950,-0.01880,-0.034010,sell
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171730, 0.018695,-0.021950,-0.01880,-0.034010,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0000260, 0.045374,-0.003900, 0.00177,-0.010360,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0000260, 0.045374,-0.003900, 0.00177,-0.010360,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0593385, 0.063419, 0.054000,-0.02384,-0.031190,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0018835, 0.030738, 0.067252,-0.02507,-0.026281,buy
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0149069, 0.030814, 0.047266, 0.01991, 0.026675,buy
2020-07-04,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0436134, 0.078022, 0.041738, 0.03690, 0.082025,buy
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0594950, 0.085592, 0.059619, 0.05448, 0.100317,buy
2020-07-06,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0594950, 0.085592, 0.059619, 0.05448, 0.100317,buy
2020-07-07,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0892723, 0.088803, 0.093105, 0.08616, 0.112243,buy
2020-07-08,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0892723, 0.088803, 0.093105, 0.08616, 0.112243,buy
2020-07-09,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0197127, 0.016326, 0.090129, 0.02262, 0.091246,buy
2020-07-10,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0615899,-0.094217,-0.088323,-0.04964,-0.003802,sell
2020-07-11,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0615899,-0.094217,-0.088323,-0.04964,-0.003802,sell
2020-07-12,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0230919, 0.022319,-0.005479,-0.02778, 0.057335,sell
2020-07-13,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.0054356, 0.037360, 0.005571,-0.04846, 0.005669,buy
2020-07-14,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0206610, 0.033765, 0.012637,-0.04951, 0.012637,buy
2020-07-15,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0276591,-0.031238,-0.035217,-0.04986,-0.033184,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0455109,-0.052351,-0.051065,-0.04468,-0.058792,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0426361,-0.039111,-0.040111,-0.04703,-0.043756,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0255001,-0.035189,-0.022231,-0.02692,-0.032588,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0022393, 0.007601, 0.001379, 0.01278,-0.039756,buy
2020-07-20,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0170196, 0.022127, 0.027930, 0.03278,-0.022237,buy
2020-07-21,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0170196, 0.022127, 0.027930, 0.03278,-0.022237,buy
2020-07-22,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0175981,-0.012192,-0.017705,-0.00504,-0.025328,sell
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061104,-0.015538,-0.024017,-0.02896,-0.016124,sell
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061104,-0.015538,-0.024017,-0.02896,-0.016124,sell
2020-07-25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0713696, 0.040974, 0.048965, 0.03136, 0.061506,buy
2020-07-26,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0536840, 0.017015, 0.012092,-0.03473,-0.017632,buy
2020-07-27,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0536840, 0.017015, 0.012092,-0.03473,-0.017632,buy
2020-07-28,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.0437911, 0.027439,-0.052588,-0.00604, 0.036602,buy
2020-07-29,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.0002345, 0.007463,-0.038925,-0.02001, 0.003066,sell
2020-07-30,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.0290861,-0.021261,-0.035220,-0.03587,-0.016543,sell
2020-07-31,1,0,1,2,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0303119,-0.030360, 0.006405,-0.02660,-0.028436,sell
2020-08-01,0,0,1,1,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,-0.0064390, 0.000546, 0.012672,-0.00287,-0.003975,buy
2020-08-02,0,0,2,2,2,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,-0.0249906,-0.026905, 0.034763,-0.02486,-0.025184,sell
2020-08-03,0,0,1,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.0196952, 0.017713, 0.015383, 0.01664, 0.017713,buy
2020-08-04,0,0,1,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.0196952, 0.017713, 0.015383, 0.01664, 0.017713,buy
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0228562, 0.027459, 0.031596, 0.01141, 0.013937,buy
2020-08-06,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0208993, 0.012222, 0.032066,-0.00300, 0.048437,buy
2020-08-07,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0441747,-0.044247,-0.024817,-0.04438,-0.005544,sell
2020-08-08,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0441747,-0.044247,-0.024817,-0.04438,-0.005544,sell
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0017410, 0.011945, 0.000381,-0.00423, 0.003273,buy
2020-08-10,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0468911,-0.030714,-0.015226,-0.02797,-0.037226,sell
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0468911,-0.030714,-0.015226,-0.02797,-0.037226,sell
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0526364,-0.048536, 0.002812,-0.05249,-0.055069,sell
2020-08-13,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0024145, 0.011473, 0.015554, 0.00459,-0.041649,buy
2020-08-14,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0031191, 0.030063, 0.010974, 0.01606, 0.004887,buy
2020-08-15,0,0,4,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0090079, 0.029798, 0.013168, 0.01312, 0.006696,buy
2020-08-16,0,0,3,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0759689, 0.001063, 0.000211, 0.00156, 0.030341,sell
2020-08-17,0,0,4,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0005701,-0.000301, 0.019891, 0.02621, 0.021127,buy
2020-08-18,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0297557,-0.036627,-0.029166,-0.03632,-0.040482,sell
2020-08-19,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0362555, 0.023869, 0.030695, 0.03207, 0.043080,buy
2020-08-20,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0088379, 0.020455, 0.013856,-0.00330,-0.000901,buy
2020-08-21,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0037133, 0.016732,-0.000104, 0.01446, 0.000617,buy
2020-08-22,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0142768, 0.017381, 0.009663, 0.01787, 0.014277,buy
2020-08-23,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0323605,-0.034381,-0.017710, 0.00249, 0.027504,buy
2020-08-24,1,3,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0123564,-0.026977, 0.022383, 0.01875, 0.022383,buy
2020-08-25,1,3,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0123564,-0.026977, 0.022383, 0.01875, 0.022383,buy
2020-08-26,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0138498, 0.009549,-0.005041, 0.03258, 0.031847,buy
2020-08-27,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0197219, 0.018705, 0.018984, 0.01686, 0.016542,buy
2020-08-28,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0129485,-0.013885,-0.002715,-0.01880, 0.024332,sell
2020-08-29,2,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0112250,-0.012679,-0.012679,-0.02300, 0.034622,sell
2020-08-30,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0048564, 0.020215, 0.031792,-0.00588, 0.032834,buy
2020-08-31,2,2,0,3,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.0301633,-0.029363,-0.041222,-0.05450,-0.040177,sell
2020-09-01,2,3,0,2,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.0275618,-0.004795,-0.014366,-0.03570,-0.024334,sell
2020-09-02,3,2,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.0318563,-0.014582,-0.010174,-0.03835,-0.021211,sell
2020-09-03,2,2,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.0283320,-0.005280,-0.010172,-0.00554,-0.015588,sell
2020-09-04,2,2,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.0283320,-0.005280,-0.010172,-0.00554,-0.015588,sell
2020-09-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0309968, 0.030760, 0.052380, 0.03886, 0.018946,buy
2020-09-06,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0309968, 0.030760, 0.052380, 0.03886, 0.018946,buy
2020-09-07,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0395312, 0.033159, 0.035615, 0.03562, 0.040609,buy
2020-09-08,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0124386,-0.022830,-0.043604,-0.04919, 0.043571,sell
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0067873,-0.015977, 0.002402,-0.00326, 0.001669,sell
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0067873,-0.015977, 0.002402,-0.00326, 0.001669,sell
2020-09-11,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0470652,-0.038913,-0.046344,-0.04360,-0.043603,sell
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0386990,-0.036977,-0.041806,-0.03804,-0.037600,sell
2020-09-13,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0871243, 0.001042, 0.006908, 0.00591, 0.010335,buy
2020-09-14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0037972,-0.002172, 0.001723, 0.04884, 0.033381,buy
2020-09-15,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.0529415,-0.039955,-0.045364,-0.04712,-0.050295,sell
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.0489101,-0.040784,-0.034134,-0.02576,-0.051226,sell
2020-09-17,2,1,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.0296367, 0.030647,-0.027809,-0.03000,-0.020653,sell
2020-09-18,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0083064, 0.017154,-0.040731, 0.02991,-0.015958,sell
2020-09-19,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0063421,-0.006342,-0.001509,-0.00151,-0.005846,sell
2020-09-20,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0013229,-0.001535, 0.011137,-0.00123, 0.002092,buy
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0408032, 0.050366, 0.046377, 0.05467, 0.042349,buy
2020-09-22,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0408032, 0.050366, 0.046377, 0.05467, 0.042349,buy
2020-09-23,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0758350, 0.070682, 0.070682, 0.05719, 0.034973,buy
2020-09-24,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.0765477, 0.071416, 0.085421, 0.07582, 0.089558,buy
2020-09-25,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.0765477, 0.071416, 0.085421, 0.07582, 0.089558,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0253091,-0.030452, 0.018603,-0.02403, 0.014072,sell
2020-09-27,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0802077, 0.036184, 0.069991, 0.05894, 0.009521,buy
2020-09-28,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0802077, 0.036184, 0.069991, 0.05894, 0.009521,buy
2020-09-29,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0313885, 0.025998, 0.029689, 0.00641, 0.007956,buy
2020-09-30,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0124584, 0.005665, 0.015238, 0.00711, 0.016675,buy
2020-10-01,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0076952,-0.011248,-0.015277,-0.02146,-0.013519,sell
2020-10-02,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0238492, 0.007076, 0.026563, 0.01963, 0.030956,buy
2020-10-03,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0133030,-0.027446,-0.018868,-0.01734, 0.001452,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0015131,-0.026096,-0.028602,-0.01274,-0.022935,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0437117,-0.041462,-0.038401,-0.05325,-0.036368,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0437117,-0.041462,-0.038401,-0.05325,-0.036368,sell
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0335744,-0.043772,-0.020376,-0.03718,-0.024051,sell
2020-10-08,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0478674,-0.067427,-0.072138,-0.07084,-0.051788,sell
2020-10-09,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0609983,-0.042149,-0.049803,-0.05821,-0.047271,sell
2020-10-10,1,2,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.0448997,-0.041918,-0.027931,-0.03354,-0.023675,sell
2020-10-11,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0431153,-0.037827,-0.048578,-0.04401,-0.050432,sell
2020-10-12,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0431153,-0.037827,-0.048578,-0.04401,-0.050432,sell
2020-10-13,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0163776,-0.025116,-0.023764,-0.01670, 0.024039,sell
2020-10-14,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0404245,-0.062921,-0.048738,-0.06255,-0.019846,sell
2020-10-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1387360,-0.134589,-0.140895,-0.13679,-0.116980,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0141468, 0.036468, 0.017573,-0.01364, 0.009726,buy
2020-10-17,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0127163,-0.006643,-0.030338, 0.00730,-0.002797,sell
2020-10-18,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0163486,-0.015704,-0.036780,-0.00025,-0.017408,sell
2020-10-19,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0163486,-0.015704,-0.036780,-0.00025,-0.017408,sell
2020-10-20,2,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.0064063, 0.018366, 0.004734,-0.01227,-0.014927,sell
2020-10-21,2,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0495268, 0.049880, 0.118077,-0.00658, 0.024017,buy
2020-10-22,2,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0273080, 0.016016, 0.048112,-0.02473,-0.016906,sell
2020-10-23,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.0645267, 0.015914, 0.013956, 0.01525, 0.015999,buy
2020-10-24,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.0103322,-0.039435,-0.034218,-0.04516,-0.026384,sell
