Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-20,1,2,3,3,2,1,0,0,2,1,0,2,2,3,4,2,-0.00943682,-0.0122249,-0.0085266,-0.0099008,-0.0120668,sell
2019-09-21,1,1,1,3,1,0,1,0,3,1,1,1,2,2,3,1,-0.01848960,-0.0184896,-0.0220997,-0.0185987,-0.0184896,sell
2019-09-22,1,1,1,2,1,0,0,2,3,1,0,1,1,3,3,2,-0.01263987,-0.0164731,-0.0160354,-0.0202720,-0.0167345,sell
2019-09-23,1,2,1,2,2,0,0,2,3,2,1,2,2,3,1,2,-0.02359182,-0.0393419,-0.0398368,-0.0314682,-0.0261534,sell
2019-09-24,0,1,3,1,1,0,1,2,4,2,2,2,3,2,2,0,-0.05582296,-0.0360752,-0.0476301, 0.0066835,-0.0476301,sell
2019-09-25,0,2,1,6,0,1,1,3,4,3,2,3,3,3,3,1,-0.04091592, 0.0040522,-0.0343089,-0.0361767,-0.0340906,sell
2019-09-26,0,1,3,4,0,1,1,2,2,2,1,2,3,2,3,1,-0.00088380,-0.0017781, 0.0082847,-0.0014611,-0.0005594,sell
2019-09-27,1,3,2,3,1,2,0,2,3,3,2,3,3,2,3,1,-0.00214112,-0.0082507,-0.0155309,-0.0021411, 0.0291881,sell
2019-09-28,1,1,1,3,0,1,0,1,3,1,2,1,3,1,3,0, 0.00292698, 0.0135107, 0.0185469, 0.0132210, 0.0122013,buy
2019-09-29,1,0,0,4,0,2,0,2,5,2,2,2,3,2,2,1, 0.01339860, 0.0206662, 0.0237735, 0.0105067, 0.0111964,buy
2019-09-30,0,0,1,2,1,2,1,1,2,2,2,2,2,0,2,0,-0.00376751,-0.0137668,-0.0068751,-0.0160512,-0.0065104,sell
2019-10-01,0,1,1,2,1,3,1,3,1,2,2,3,2,1,2,1, 0.01764430, 0.0101069, 0.0108482, 0.0146399, 0.0120793,buy
2019-10-02,0,0,1,2,0,2,3,3,1,1,2,1,3,1,2,2,-0.01469229,-0.0191999,-0.0306094,-0.0364021,-0.0203205,sell
2019-10-03,1,0,2,2,0,3,3,0,3,2,1,2,3,2,3,1, 0.00766957, 0.0027269, 0.0059369, 0.0011894,-0.0012849,buy
2019-10-04,1,1,2,0,1,2,1,1,4,2,2,2,2,1,3,1, 0.00757595,-0.0189937, 0.0074039,-0.0072201, 0.0062433,buy
2019-10-05,1,1,1,0,1,2,1,1,2,2,2,2,0,2,2,0, 0.00696875, 0.0164222, 0.0126313, 0.0037771,-0.0013402,buy
2019-10-06,2,0,2,2,1,3,2,1,2,2,2,5,1,2,2,1, 0.01834275, 0.0029832, 0.0112815, 0.0138278, 0.0071070,buy
2019-10-07,0,1,2,2,1,2,3,0,3,2,3,4,0,1,3,1, 0.00394322,-0.0090677, 0.0008561,-0.0014547,-0.0000134,buy
2019-10-08,0,0,2,2,1,5,1,2,1,3,3,3,1,2,2,0, 0.02762311, 0.0017480, 0.0152875, 0.0120626, 0.0134518,buy
2019-10-09,0,1,2,3,2,2,4,3,1,4,3,2,2,2,4,1, 0.04610514, 0.0295698, 0.0376985, 0.0409594, 0.0443682,buy
2019-10-10,1,1,2,3,2,1,2,3,2,2,2,3,2,2,4,2, 0.00966063, 0.0197494,-0.0085600, 0.0094662, 0.0197494,buy
2019-10-11,1,0,2,2,1,1,2,4,3,3,1,3,2,3,3,1,-0.02276385,-0.0242235,-0.0228692,-0.0222588,-0.0190299,sell
2019-10-12,0,1,1,3,2,2,1,2,2,2,2,3,1,2,3,1, 0.01754494, 0.0103553, 0.0078814, 0.0147447, 0.0099785,buy
2019-10-13,0,2,1,2,2,2,1,2,3,3,2,4,2,2,2,0, 0.03618050, 0.0109366, 0.0101420, 0.0325880, 0.0335792,buy
2019-10-14,1,2,1,3,1,1,2,2,2,4,2,3,2,1,3,0, 0.00850239, 0.0057297, 0.0057297, 0.0101637, 0.0161399,buy
2019-10-15,1,2,1,2,2,1,2,3,1,3,2,3,1,2,3,1, 0.01891664, 0.0138740, 0.0103649, 0.0242086, 0.0160393,buy
2019-10-16,0,3,2,2,1,2,1,4,1,4,2,2,3,3,2,0,-0.01098485, 0.0107570, 0.0091638, 0.0088405, 0.0069277,buy
2019-10-17,0,2,2,3,0,3,0,4,1,2,2,1,3,4,2,1,-0.00249355, 0.0001903, 0.0047863, 0.0056593,-0.0126704,sell
2019-10-18,0,3,0,4,1,2,1,3,2,3,2,3,3,2,2,1,-0.00480963, 0.0009943,-0.0016804,-0.0012961, 0.0026734,sell
2019-10-19,0,2,1,1,1,2,0,3,1,2,2,2,2,1,1,1, 0.00764294, 0.0186573, 0.0201485,-0.0033117, 0.0040413,buy
2019-10-20,0,3,0,1,2,2,0,3,2,2,2,2,2,3,1,1,-0.00876756,-0.0124089,-0.0052476,-0.0115094,-0.0126844,sell
2019-10-21,0,1,3,1,1,1,1,2,2,3,1,3,2,2,1,0,-0.02006269,-0.0175172,-0.0200052, 0.0044905,-0.0153440,sell
2019-10-22,0,2,3,3,0,2,1,4,3,4,2,4,3,3,1,1,-0.00711312,-0.0140455,-0.0067093,-0.0154822,-0.0079733,sell
2019-10-23,0,3,3,4,0,2,2,3,2,3,2,4,4,4,1,1,-0.02050124,-0.0184413,-0.0256152,-0.0213642,-0.0180056,sell
2019-10-24,0,4,4,1,2,3,1,3,1,2,2,4,4,3,3,1,-0.02241526,-0.0023730,-0.0109636,-0.0212365,-0.0147267,sell
2019-10-25,0,2,2,2,2,3,1,2,2,3,2,3,2,2,3,1, 0.03313489, 0.0108677, 0.0084274, 0.0282202, 0.0323733,buy
2019-10-26,2,0,1,3,1,2,3,1,2,2,2,3,1,3,2,2, 0.02864020, 0.0155796, 0.0072753, 0.0286402, 0.0292656,buy
2019-10-27,2,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2, 0.00894485, 0.0076540, 0.0053492, 0.0184559, 0.0101847,buy
2019-10-28,1,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1, 0.02465493, 0.0195938, 0.0057405, 0.0188497, 0.0213527,buy
2019-10-29,2,1,0,2,1,3,6,2,1,3,3,2,1,5,2,2, 0.01300944, 0.0142544, 0.0086657, 0.0117353,-0.0020656,buy
2019-10-30,1,0,0,2,1,2,6,1,3,2,2,2,2,5,2,1, 0.00450561, 0.0152630, 0.0093027, 0.0105982, 0.0073833,buy
2019-10-31,2,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2, 0.00898594, 0.0079162, 0.0086974, 0.0234094, 0.0145155,buy
2019-11-01,1,1,0,1,1,2,4,0,2,2,1,1,1,3,2,2, 0.00458614, 0.0063123, 0.0045238, 0.0087890, 0.0063123,buy
2019-11-02,3,0,0,2,0,2,5,1,3,3,2,2,2,4,1,2, 0.01768616, 0.0156580, 0.0091691, 0.0185276, 0.0147243,buy
2019-11-03,1,0,0,2,0,2,7,2,3,5,1,2,3,3,2,1, 0.00932175, 0.0028363, 0.0049609,-0.0088525, 0.0031238,buy
2019-11-04,0,2,0,2,0,4,6,3,2,4,2,3,3,4,2,1, 0.01031389, 0.0042383, 0.0030145, 0.0042383, 0.0036262,buy
2019-11-05,0,2,0,1,0,4,5,3,1,4,2,2,3,4,1,0, 0.00178814, 0.0047262, 0.0006634, 0.0047262, 0.0044805,buy
2019-11-06,0,1,1,1,0,2,5,4,2,3,3,1,4,2,2,1, 0.01333628, 0.0164624, 0.0122820, 0.0120344, 0.0008891,buy
2019-11-07,1,1,0,2,0,2,3,5,2,3,3,2,4,2,2,0,-0.00900156,-0.0027830,-0.0075309,-0.0124727,-0.0016838,sell
2019-11-08,0,2,0,2,0,3,2,4,2,3,3,1,4,1,2,1,-0.00674460, 0.0066350,-0.0066334,-0.0038546,-0.0053899,sell
2019-11-09,0,2,0,0,0,4,2,4,3,2,2,2,5,2,1,1,-0.01386458,-0.0058555,-0.0113314,-0.0113314,-0.0030435,sell
2019-11-10,0,3,1,0,1,2,2,5,3,2,3,4,4,3,0,1, 0.00995119, 0.0094969, 0.0098498, 0.0065176, 0.0143961,buy
2019-11-11,1,2,2,1,0,1,2,6,2,2,1,5,3,3,1,2, 0.02725433, 0.0186789, 0.0186789, 0.0269055, 0.0186463,buy
2019-11-12,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2, 0.00608400, 0.0062764, 0.0044833, 0.0081874, 0.0064890,buy
2019-11-13,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1, 0.00722824,-0.0151723,-0.0057842,-0.0044852,-0.0041558,sell
2019-11-14,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2, 0.01854310, 0.0232480, 0.0183214, 0.0140716, 0.0182936,buy
2019-11-15,0,2,2,1,1,4,2,4,1,4,1,3,3,2,3,1,-0.00521494, 0.0162483,-0.0003650, 0.0015309,-0.0000405,buy
2019-11-16,0,2,2,1,1,4,1,4,1,3,0,4,2,3,2,2,-0.01877822,-0.0187901,-0.0160887,-0.0152188,-0.0166808,sell
2019-11-17,0,2,3,2,2,4,1,3,3,4,2,5,3,3,2,1, 0.01995768, 0.0120230, 0.0103011, 0.0208466, 0.0199577,buy
2019-11-18,0,1,5,2,1,4,1,1,2,4,2,4,1,2,3,1,-0.00822910,-0.0150162,-0.0205457,-0.0153156,-0.0073477,sell
2019-11-19,0,2,4,3,1,3,1,2,0,5,2,2,2,2,2,1, 0.00690232, 0.0390975, 0.0085978, 0.0037801, 0.0117372,buy
2019-11-20,1,2,4,0,2,3,4,2,0,5,3,2,2,2,3,1, 0.00333969,-0.0217094,-0.0080425,-0.0120613, 0.0126048,sell
2019-11-21,1,2,2,0,2,3,4,1,2,5,2,2,2,2,2,2,-0.05390332,-0.0567968,-0.0420696,-0.0577640,-0.0593464,sell
2019-11-22,1,1,1,2,1,4,3,0,2,4,2,2,1,1,3,2,-0.02999892,-0.0379187,-0.0000804,-0.0402198,-0.0289399,sell
2019-11-23,1,1,1,2,1,2,3,2,2,4,1,3,1,2,2,2,-0.00904097,-0.0090410,-0.0063633,-0.0192365,-0.0045919,sell
2019-11-24,2,1,2,1,2,2,6,2,0,5,2,3,1,1,3,3,-0.02680589,-0.0273697,-0.0182165,-0.0433487,-0.0240439,sell
2019-11-25,1,3,1,1,1,2,6,3,0,4,1,3,2,3,3,2, 0.00007406,-0.0024012, 0.0181397,-0.0098251,-0.0079269,sell
2019-11-26,1,2,1,2,1,4,6,3,0,3,3,2,3,3,4,2, 0.02233994, 0.0257753, 0.0281779, 0.0146089, 0.0179366,buy
2019-11-27,1,2,1,1,1,3,6,2,1,2,3,2,3,3,4,1, 0.01906766, 0.0267893, 0.0212612, 0.0227669, 0.0159491,buy
2019-11-28,3,3,0,1,1,2,5,3,0,3,4,1,2,2,4,2, 0.02207686, 0.0235864, 0.0274455, 0.0199521, 0.0271185,buy
2019-11-29,3,3,0,1,1,1,4,5,0,1,3,2,3,3,4,2, 0.01331539, 0.0084510, 0.0176325, 0.0136032, 0.0170197,buy
2019-11-30,2,2,0,0,1,2,4,4,1,2,2,3,3,2,3,1, 0.01845581,-0.0058175,-0.0093667, 0.0006627, 0.0194243,buy
2019-12-01,0,2,0,0,0,4,4,3,2,2,3,3,2,1,2,2,-0.00753843, 0.0028061,-0.0106081,-0.0020022,-0.0104857,sell
2019-12-02,0,0,0,0,0,4,4,3,0,1,2,1,3,2,0,2,-0.00218087,-0.0038865,-0.0089092,-0.0073867, 0.0000796,sell
2019-12-03,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,-0.00188437,-0.0016865,-0.0035755,-0.0047474,-0.0034367,sell
2019-12-04,1,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2, 0.00535760,-0.0036692,-0.0007135, 0.0005058, 0.0053576,buy
2019-12-05,0,0,1,0,0,2,2,5,2,1,3,2,2,1,2,1, 0.01659276, 0.0101359,-0.0116230, 0.0074277, 0.0087229,buy
2019-12-06,0,0,1,1,0,3,1,3,3,1,3,3,1,0,2,2, 0.01670397, 0.0147430, 0.0127933, 0.0029690, 0.0148405,buy
2019-12-07,1,1,1,1,0,4,2,2,4,2,3,4,1,3,1,2, 0.01216307, 0.0149539, 0.0158090, 0.0166681, 0.0104042,buy
2019-12-08,2,2,1,1,0,3,3,2,1,3,2,4,0,2,3,1,-0.00433788,-0.0161274,-0.0038097,-0.0139038,-0.0093586,sell
2019-12-09,1,4,2,1,1,3,3,3,1,3,3,4,1,4,2,2, 0.02750720, 0.0138725, 0.0277923, 0.0322836, 0.0170833,buy
2019-12-10,2,4,4,2,0,5,3,2,1,3,2,3,4,5,3,3,-0.00643449,-0.0052649, 0.0091190,-0.0036186, 0.0058914,buy
2019-12-11,2,1,4,5,0,4,5,1,2,3,1,4,4,5,4,3,-0.00848560,-0.0078961,-0.0039437,-0.0025603, 0.0015733,sell
2019-12-12,2,1,2,5,1,3,5,3,2,3,2,4,4,5,4,2, 0.00871034, 0.0071477, 0.0112613, 0.0085841, 0.0072406,buy
2019-12-13,2,3,2,1,1,3,4,2,0,3,2,2,3,4,3,1, 0.02133425, 0.0277472, 0.0282120, 0.0287918, 0.0357321,buy
2019-12-14,2,3,2,1,3,2,4,1,0,1,1,3,4,5,2,2, 0.00108621, 0.0006356, 0.0087268, 0.0099421,-0.0082412,buy
2019-12-15,1,1,1,1,0,2,4,1,1,2,0,2,3,3,1,1,-0.01200507,-0.0090662,-0.0062234,-0.0112024,-0.0074330,sell
2019-12-16,1,1,1,4,0,1,3,2,1,2,1,2,5,2,0,2,-0.04261205,-0.0426121,-0.0567597,-0.0384177,-0.0370182,sell
2019-12-17,0,3,3,2,0,1,3,2,1,2,0,3,4,2,1,3,-0.03001740,-0.0337628,-0.0283764,-0.0295300,-0.0001043,sell
2019-12-18,0,3,4,0,1,1,3,3,1,1,1,4,4,2,2,2,-0.01037800,-0.0126138,-0.0379535,-0.0396874,-0.0088540,sell
2019-12-19,0,3,1,1,0,0,4,2,3,2,1,3,2,1,3,2, 0.01210963, 0.0037563, 0.0116834, 0.0037563, 0.0037563,buy
2019-12-20,0,0,1,1,0,4,4,2,4,2,3,3,2,3,2,1, 0.00376416, 0.0123241, 0.0178471, 0.0033786, 0.0122772,buy
2019-12-21,0,1,2,0,1,5,3,3,5,3,2,3,3,3,4,2,-0.01582316, 0.0041230, 0.0031942,-0.0097196,-0.0157664,sell
2019-12-22,2,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,-0.00458693, 0.0241056, 0.0224929, 0.0139591, 0.0116481,buy
2019-12-23,2,1,1,1,0,5,6,5,1,5,2,1,4,4,4,2, 0.00026151, 0.0009794, 0.0002615,-0.0035440,-0.0020954,sell
2019-12-24,1,1,1,1,0,6,6,3,2,4,1,2,3,4,4,3,-0.01178445,-0.0056083, 0.0005852, 0.0005852,-0.0005412,sell
2019-12-25,1,2,1,0,0,7,3,2,2,3,2,1,3,3,4,2,-0.00367733, 0.0207616, 0.0131941,-0.0019466,-0.0027654,buy
2019-12-26,2,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,-0.00468423,-0.0040660, 0.0004106,-0.0051553,-0.0022004,sell
2019-12-27,3,1,0,0,0,2,1,3,0,2,2,1,2,1,1,1, 0.00403570,-0.0092107,-0.0034167,-0.0088707,-0.0066323,sell
2019-12-28,2,2,0,0,0,3,2,2,1,3,2,1,1,0,3,2, 0.00367925, 0.0007034,-0.0039066, 0.0013814, 0.0012289,buy
2019-12-29,2,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2, 0.01805748, 0.0165146, 0.0191850, 0.0165146, 0.0165146,buy
2019-12-30,2,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0, 0.04115262, 0.0353659, 0.0404530, 0.0318544, 0.0200919,buy
2019-12-31,3,1,0,0,0,2,4,2,0,3,1,2,1,1,3,1,-0.00287372, 0.0011729,-0.0055796, 0.0060079,-0.0064434,sell
2020-01-01,3,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2, 0.00451651, 0.0084975,-0.0008128, 0.0045165, 0.0039988,buy
2020-01-02,1,2,0,1,0,2,2,0,1,2,2,1,0,0,3,1, 0.01843043,-0.0149024,-0.0198186,-0.0155045,-0.0199851,sell
2020-01-03,1,0,1,1,0,3,1,2,3,2,2,3,1,2,1,1,-0.00389522,-0.0026815,-0.0009499,-0.0029294,-0.0080341,sell
2020-01-04,2,0,0,2,0,3,3,2,2,2,2,3,2,2,2,1, 0.01514243, 0.0068839, 0.0192658, 0.0181440, 0.0176535,buy
2020-01-05,2,1,0,2,0,3,3,2,0,3,2,4,1,1,2,0, 0.00935769, 0.0072261, 0.0073697, 0.0160695, 0.0093577,buy
2020-01-06,0,2,1,1,0,2,3,3,1,2,2,3,2,2,1,1,-0.00422637,-0.0037245,-0.0063388, 0.0146626, 0.0037239,buy
2020-01-07,0,0,2,2,1,3,3,2,0,2,3,2,2,2,2,0, 0.01099165, 0.0026484, 0.0125563, 0.0114151, 0.0089951,buy
2020-01-08,0,1,0,4,0,2,6,2,1,2,2,3,3,3,2,1, 0.01194411, 0.0105761, 0.0108060, 0.0028037, 0.0047229,buy
2020-01-09,4,1,1,4,1,2,5,3,0,2,3,2,5,5,2,2, 0.00154092, 0.0205314, 0.0185810,-0.0001687, 0.0000090,buy
2020-01-10,4,1,2,1,3,3,5,2,0,3,3,3,5,5,1,1, 0.00122459, 0.0095338, 0.0082495, 0.0053698, 0.0055209,buy
2020-01-11,4,1,2,3,2,2,5,2,1,3,4,3,5,4,2,1, 0.00862667, 0.0081115, 0.0158390, 0.0110342, 0.0109431,buy
2020-01-12,4,1,1,5,0,1,5,1,0,4,3,1,4,4,2,0, 0.01240789,-0.0008994, 0.0263030, 0.0108104, 0.0129519,buy
2020-01-13,4,1,3,3,1,1,4,1,1,2,3,0,5,5,3,1, 0.01123090, 0.0150194, 0.0373164, 0.0114625, 0.0125042,buy
2020-01-14,4,4,3,0,1,1,4,1,1,2,3,1,5,5,3,0, 0.01603306, 0.0167280, 0.0160386, 0.0197918, 0.0055746,buy
2020-01-15,3,2,1,2,1,1,4,1,0,1,1,2,3,4,3,1, 0.01607874,-0.0114367, 0.0247494, 0.0188097,-0.0114367,buy
2020-01-16,2,0,1,3,0,2,4,2,2,2,2,2,2,2,3,3, 0.01378926,-0.0005761, 0.0037373, 0.0111035, 0.0246934,buy
2020-01-17,2,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3, 0.03335860, 0.0124712, 0.0095651, 0.0044689, 0.0026995,buy
2020-01-18,1,2,1,0,1,3,7,2,1,2,2,4,2,3,3,2,-0.00237039,-0.0113937, 0.0091242,-0.0021991,-0.0017129,sell
2020-01-19,0,1,0,1,0,2,8,4,3,3,2,3,3,3,4,1, 0.01653352, 0.0168548,-0.0019056, 0.0198739, 0.0168369,buy
2020-01-20,1,0,0,1,0,3,9,1,5,3,3,3,3,3,3,2,-0.00368423,-0.0035876,-0.0063192,-0.0051257, 0.0022565,sell
2020-01-21,1,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1, 0.02327221, 0.0246239, 0.0363387, 0.0143557, 0.0224719,buy
2020-01-22,1,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2, 0.00179618, 0.0115283, 0.0075677, 0.0070069,-0.0019471,buy
2020-01-23,3,0,1,0,0,4,3,4,3,4,3,3,2,2,2,2,-0.01225427,-0.0166716,-0.0074387,-0.0023744,-0.0122286,sell
2020-01-24,3,0,1,0,0,4,5,2,4,3,3,5,1,2,3,2,-0.00946519,-0.0099915,-0.0098251,-0.0131417,-0.0094652,sell
2020-01-25,1,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,-0.00555411, 0.0026527, 0.0012818,-0.0006448,-0.0055541,sell
2020-01-26,1,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,-0.00451420, 0.0075229, 0.0021070, 0.0043033,-0.0040616,buy
2020-01-27,1,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1, 0.01870417, 0.0180871, 0.0139389, 0.0065223, 0.0178155,buy
2020-01-28,3,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,-0.00236906,-0.0041317,-0.0182483, 0.0031069,-0.0023026,sell
2020-01-29,1,0,1,0,0,6,1,4,2,1,2,3,3,2,3,1, 0.03255244, 0.0287237, 0.0201008, 0.0391479, 0.0280941,buy
2020-01-30,1,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2, 0.02113419, 0.0158356, 0.0246387, 0.0207289, 0.0143639,buy
2020-01-31,2,1,1,0,0,6,3,2,4,2,2,4,3,3,3,2, 0.00871825, 0.0090119, 0.0072612, 0.0090119, 0.0059816,buy
2020-02-01,1,1,2,0,0,4,3,2,2,3,2,2,3,2,2,1, 0.02518180, 0.0259891, 0.0477396, 0.0003847, 0.0258168,buy
2020-02-02,0,3,1,1,0,4,2,5,2,3,2,3,3,3,2,2,-0.01010121, 0.0079065, 0.0042145, 0.0002196,-0.0041646,sell
2020-02-03,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1, 0.00310307, 0.0135690,-0.0097930,-0.0134781,-0.0004255,sell
2020-02-04,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,-0.00967453, 0.0159117,-0.0110593,-0.0094600,-0.0108805,sell
2020-02-05,0,0,0,2,1,4,2,4,2,2,1,2,3,3,3,1, 0.04680817, 0.0368856, 0.0381824, 0.0338723, 0.0408327,buy
2020-02-06,0,1,0,0,1,5,1,3,0,2,0,2,2,2,3,0, 0.02527631, 0.0374070, 0.0374070, 0.0348274, 0.0317867,buy
2020-02-07,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1, 0.05138076, 0.0382336, 0.0486899, 0.0554438, 0.0534239,buy
2020-02-08,0,1,3,2,0,5,2,1,1,2,1,3,2,2,3,2,-0.02457693,-0.0081635,-0.0254890,-0.0534521,-0.0182218,sell
2020-02-09,0,2,2,5,0,5,2,0,0,2,1,2,4,3,2,2, 0.02212688, 0.0227010, 0.0128208, 0.0043849, 0.0075127,buy
2020-02-10,0,2,4,1,1,5,2,0,0,2,0,2,4,3,3,1,-0.01193409, 0.0315360, 0.0261903, 0.0106746, 0.0222982,buy
2020-02-11,0,3,1,1,1,5,2,0,1,1,1,1,4,4,3,0,-0.00099009, 0.0163442, 0.0135037, 0.0376968, 0.0163442,buy
2020-02-12,0,1,0,2,1,5,2,1,2,1,2,1,3,4,2,1,-0.01224100,-0.0093644,-0.0099619, 0.0132542,-0.0113524,sell
2020-02-13,0,0,1,1,0,5,2,2,3,1,2,2,4,4,1,0,-0.01760777,-0.0017940,-0.0243394, 0.0216612, 0.0026422,sell
2020-02-14,0,0,1,1,1,3,3,3,1,1,3,1,2,4,1,1,-0.01882108,-0.0118733,-0.0309812,-0.0128946,-0.0127942,sell
2020-02-15,0,2,1,0,0,5,3,4,0,1,3,1,3,4,1,2,-0.01465232,-0.0127562,-0.0097720,-0.0127562,-0.0140504,sell
2020-02-16,0,2,1,1,0,5,5,3,0,1,2,0,4,5,2,3,-0.03106540,-0.0310961,-0.0154879,-0.0312141,-0.0291901,sell
2020-02-17,0,2,1,0,0,7,5,1,1,2,1,1,4,5,2,2,-0.04754064,-0.0559222,-0.0614849,-0.0516747,-0.0488643,sell
2020-02-18,1,2,0,0,0,4,3,2,0,1,2,0,2,3,3,1, 0.02373908, 0.0178883, 0.0201481, 0.0208717, 0.0020517,buy
2020-02-19,1,2,0,0,0,3,3,3,2,3,1,2,1,2,3,2, 0.01764153, 0.0190387, 0.0003107, 0.0067231,-0.0012057,buy
2020-02-20,3,1,0,0,0,4,4,3,2,3,2,3,2,3,3,1, 0.00361748, 0.0034998,-0.0073233, 0.0182498,-0.0121730,sell
2020-02-21,0,1,0,0,0,4,4,3,2,2,2,3,1,1,3,2,-0.00493826, 0.0023148,-0.0119741,-0.0051348,-0.0065074,sell
2020-02-22,0,1,0,0,0,5,4,3,1,3,2,2,2,2,2,1,-0.00284905, 0.0048848, 0.0110979, 0.0027446, 0.0037392,buy
2020-02-23,0,1,0,0,0,3,6,5,1,3,3,1,3,2,3,1, 0.01602028, 0.0159761, 0.0064522, 0.0254000, 0.0159761,buy
2020-02-24,1,1,0,0,0,2,8,6,1,3,3,2,4,2,3,2, 0.02154253, 0.0210466, 0.0008286, 0.0210466, 0.0137773,buy
2020-02-25,1,1,0,0,0,3,6,7,2,4,2,2,4,1,5,2,-0.00623170,-0.0103367,-0.0294667,-0.0056077,-0.0144389,sell
2020-02-26,0,1,0,0,0,2,5,4,3,3,3,1,3,0,4,1,-0.01521531,-0.0204966,-0.0177777, 0.0198108,-0.0202889,sell
2020-02-27,1,1,0,0,0,1,5,3,5,4,2,1,4,1,2,2, 0.00038875,-0.0118880,-0.0118880,-0.0032705,-0.0098555,sell
2020-02-28,2,1,0,0,0,0,5,3,4,1,3,1,3,3,2,2,-0.03633989,-0.0117735,-0.0195540,-0.0197899,-0.0298336,sell
2020-02-29,0,2,0,0,0,0,3,3,2,2,2,1,2,2,1,0, 0.02732561, 0.0136039, 0.0129838, 0.0059335, 0.0121066,buy
2020-03-01,0,3,2,0,0,3,3,3,2,3,2,1,3,4,2,1, 0.01150319, 0.0214010, 0.0088166,-0.0175869, 0.0139124,buy
2020-03-02,0,0,3,1,0,2,4,3,3,2,2,1,3,4,2,2, 0.00746522, 0.0253816, 0.0256279, 0.0256279, 0.0256279,buy
2020-03-03,0,0,1,3,0,1,6,4,3,2,2,1,3,5,2,3, 0.00577891, 0.0097912, 0.0112206, 0.0102788, 0.0095047,buy
2020-03-04,1,0,0,2,1,1,3,5,1,0,3,2,1,4,2,2,-0.00832079,-0.0088965, 0.0132302,-0.0269912,-0.0091469,sell
2020-03-05,2,1,0,0,3,1,4,2,1,1,3,3,1,3,2,1, 0.02768177, 0.0274536, 0.0101293, 0.0227672, 0.0276818,buy
2020-03-06,2,0,1,0,2,1,4,3,3,1,2,3,1,4,3,2, 0.02080439, 0.0193338, 0.0046271, 0.0203275, 0.0204592,buy
2020-03-07,2,0,0,4,0,1,4,3,1,2,3,3,1,3,2,1, 0.01829417, 0.0056054, 0.0039879, 0.0182198, 0.0149254,buy
2020-03-08,2,2,3,3,0,2,3,3,0,3,3,3,3,2,3,1,-0.03765042,-0.0366246, 0.0009801,-0.0435087,-0.0261185,sell
2020-03-09,2,3,5,0,1,2,3,2,0,3,2,4,3,2,3,1,-0.06071736,-0.0499563,-0.0542260,-0.0350777,-0.0611672,sell
2020-03-10,2,3,1,2,0,2,3,3,0,2,1,3,3,2,3,2,-0.00211657, 0.0028439, 0.0036516,-0.0024131, 0.0030808,buy
2020-03-11,2,0,0,2,0,2,3,3,3,2,2,4,3,1,2,1, 0.00187864,-0.0007682, 0.0150496, 0.0018614, 0.0045265,buy
2020-03-12,2,0,1,0,2,2,3,3,3,2,1,4,3,2,3,1,-0.00492189,-0.0132297,-0.0028360,-0.0043805,-0.0031527,sell
2020-03-13,1,1,0,0,1,1,1,6,0,3,1,2,2,1,1,1, 0.04149477, 0.0105612, 0.0133096, 0.0160884,-0.0086528,buy
2020-03-14,1,0,0,2,0,1,3,6,0,4,1,1,3,2,1,1, 0.02830082, 0.0127824,-0.0293350,-0.0140043,-0.0140043,sell
2020-03-15,1,0,1,2,0,3,4,4,1,4,2,2,2,3,2,1, 0.02200428, 0.0211091, 0.0464308,-0.0062693, 0.0221054,buy
2020-03-16,1,1,2,0,0,5,0,4,1,3,1,2,2,3,2,1,-0.01055848,-0.0264138,-0.0319068, 0.0302531,-0.0067708,sell
2020-03-17,2,2,0,0,0,1,0,5,0,1,0,2,2,2,2,1, 0.03671850, 0.0367954, 0.0368292, 0.0503584, 0.0285386,buy
