Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0010337, 0.0011305, 0.0008008, 0.0012961, 0.0039731,buy
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0000154, 0.0002890,-0.0020276,-0.0020512,-0.0000066,sell
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0040897, 0.0015799, 0.0030448, 0.0031121, 0.0040897,buy
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0001069,-0.0012560, 0.0012711,-0.0026405,-0.0016699,sell
2019-11-05,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0037478,-0.0033662,-0.0045269,-0.0038571,-0.0041159,sell
2019-11-06,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.0001761, 0.0001519,-0.0014790,-0.0019024,-0.0000516,sell
2019-11-07,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0011149, 0.0010608,-0.0006494, 0.0007474,-0.0011150,sell
2019-11-08,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0011149, 0.0010608,-0.0006494, 0.0007474,-0.0011150,sell
2019-11-09,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0009691, 0.0030068, 0.0010983, 0.0029711, 0.0003033,buy
2019-11-10,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0085646, 0.0083130, 0.0074734, 0.0074208, 0.0091514,buy
2019-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0095398,-0.0090364,-0.0046183,-0.0050694,-0.0092503,sell
2019-11-12,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019919, 0.0002275,-0.0017446,-0.0035306,-0.0017446,sell
2019-11-13,1,0,0,0,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0041347,-0.0001130, 0.0002580, 0.0020249,-0.0001488,buy
2019-11-14,1,0,0,0,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0041347,-0.0001130, 0.0002580, 0.0020249,-0.0001488,buy
2019-11-15,1,1,0,0,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1, 0.0020087, 0.0011879, 0.0006660, 0.0007666, 0.0006157,buy
2019-11-16,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0011802, 0.0013608, 0.0021095,-0.0008329, 0.0020884,buy
2019-11-17,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0006499, 0.0018098, 0.0013953, 0.0013119, 0.0017502,buy
2019-11-18,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0006499, 0.0018098, 0.0013953, 0.0013119, 0.0017502,buy
2019-11-19,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0004383,-0.0000657, 0.0009415, 0.0004582, 0.0014500,buy
2019-11-20,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0004383,-0.0000657, 0.0009415, 0.0004582, 0.0014500,buy
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0019454, 0.0004038, 0.0003196,-0.0022072,-0.0007123,sell
2019-11-22,0,0,0,0,1,3,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0009684, 0.0042438,-0.0027518,-0.0038516,-0.0015632,sell
2019-11-23,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0041007,-0.0041651,-0.0041007,-0.0041007,-0.0017248,sell
2019-11-24,0,0,1,0,1,3,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.0008716,-0.0010011,-0.0010303,-0.0008716,-0.0004413,sell
2019-11-25,0,0,1,0,1,3,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.0008716,-0.0010011,-0.0010303,-0.0008716,-0.0004413,sell
2019-11-26,1,0,1,0,1,3,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.0008789,-0.0009048,-0.0009209,-0.0013053, 0.0001573,sell
2019-11-27,2,0,1,0,1,3,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.0011016,-0.0012485,-0.0003752,-0.0011016,-0.0003752,sell
2019-11-28,2,0,0,0,1,2,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0000804,-0.0020535, 0.0000804,-0.0005408,-0.0010230,sell
2019-11-29,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0023392,-0.0009948,-0.0022003,-0.0036233,-0.0028012,sell
2019-11-30,2,0,0,0,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.0024949,-0.0010478,-0.0004955,-0.0027715, 0.0006376,sell
2019-12-01,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0065554, 0.0048635, 0.0084308, 0.0067374, 0.0084308,buy
2019-12-02,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0065554, 0.0048635, 0.0084308, 0.0067374, 0.0084308,buy
2019-12-03,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0055050, 0.0042775, 0.0070174, 0.0043508, 0.0064373,buy
2019-12-04,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0055050, 0.0042775, 0.0070174, 0.0043508, 0.0064373,buy
2019-12-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0023267, 0.0023369, 0.0005965,-0.0002633,-0.0016933,buy
2019-12-06,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0115377, 0.0046967, 0.0124778, 0.0049477, 0.0045098,buy
2019-12-07,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0040936, 0.0008303, 0.0103861,-0.0013364,-0.0030516,sell
2019-12-08,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0059623, 0.0075934,-0.0011884,-0.0045184, 0.0086388,buy
2019-12-09,0,1,0,0,2,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0, 0.0009428, 0.0007471,-0.0004241,-0.0001574, 0.0020317,buy
2019-12-10,0,1,1,0,2,2,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,-0.0001592,-0.0003184,-0.0012509,-0.0010550, 0.0003923,sell
2019-12-11,0,1,1,0,2,2,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,-0.0026942,-0.0038618,-0.0015174,-0.0021202,-0.0020955,sell
2019-12-12,0,1,1,0,2,2,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,-0.0026942,-0.0038618,-0.0015174,-0.0021202,-0.0020955,sell
2019-12-13,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0057147, 0.0042920, 0.0007237,-0.0005924, 0.0013882,buy
2019-12-14,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0036488,-0.0057685,-0.0030017, 0.0008737, 0.0034955,sell
2019-12-15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0036488,-0.0057685,-0.0030017, 0.0008737, 0.0034955,sell
2019-12-16,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0036488,-0.0057685,-0.0030017, 0.0008737, 0.0034955,sell
2019-12-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0036488,-0.0057685,-0.0030017, 0.0008737, 0.0034955,sell
2019-12-18,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0020365,-0.0023934,-0.0009334,-0.0037143, 0.0014282,sell
2019-12-19,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0012281,-0.0019291,-0.0009916,-0.0008670,-0.0011497,sell
2019-12-20,0,1,0,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.0031252, 0.0010976,-0.0025124,-0.0001594, 0.0031478,buy
2019-12-21,0,1,0,0,1,2,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.0003939,-0.0014109,-0.0024070,-0.0023616, 0.0001333,sell
2019-12-22,0,1,0,0,3,2,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,-0.0006576, 0.0004847, 0.0011012,-0.0005526, 0.0006514,buy
2019-12-23,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0013129, 0.0019309, 0.0002355,-0.0010430,-0.0004044,buy
2019-12-24,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0013129, 0.0019309, 0.0002355,-0.0010430,-0.0004044,buy
2019-12-25,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0012348, 0.0008103, 0.0031969, 0.0044379, 0.0021405,buy
2019-12-26,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0012348, 0.0008103, 0.0031969, 0.0044379, 0.0021405,buy
2019-12-27,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0017345,-0.0031927,-0.0003869, 0.0014335,-0.0009331,sell
2019-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0016705, 0.0002828,-0.0016849,-0.0038793,-0.0038228,sell
2019-12-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0045147, 0.0036524, 0.0039030, 0.0038700, 0.0035602,buy
2019-12-30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0045147, 0.0036524, 0.0039030, 0.0038700, 0.0035602,buy
2019-12-31,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0055061, 0.0050260, 0.0052111, 0.0060493, 0.0059825,buy
2020-01-01,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0039347,-0.0029536,-0.0027068,-0.0027124, 0.0000466,sell
2020-01-02,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0039820,-0.0041603,-0.0031367,-0.0042875,-0.0041052,sell
2020-01-03,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0039820,-0.0041603,-0.0031367,-0.0042875,-0.0041052,sell
2020-01-04,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0039820,-0.0041603,-0.0031367,-0.0042875,-0.0041052,sell
2020-01-05,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0006591,-0.0003820, 0.0004734, 0.0007895,-0.0014091,buy
2020-01-06,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0031686,-0.0001262,-0.0002555,-0.0001107,-0.0008902,sell
2020-01-07,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0037452,-0.0020986,-0.0023446,-0.0042225,-0.0021225,sell
2020-01-08,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0004064,-0.0012852,-0.0006491,-0.0014060,-0.0017747,sell
2020-01-09,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0004064,-0.0012852,-0.0006491,-0.0014060,-0.0017747,sell
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0023174, 0.0052879, 0.0005122, 0.0027426, 0.0032217,buy
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0011993, 0.0012741, 0.0003509,-0.0005208, 0.0017108,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0011993, 0.0012741, 0.0003509,-0.0005208, 0.0017108,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0021873,-0.0016638,-0.0052421,-0.0023208,-0.0007131,sell
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0015992,-0.0001023, 0.0014426,-0.0000604,-0.0006664,sell
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0015992,-0.0001023, 0.0014426,-0.0000604,-0.0006664,sell
2020-01-16,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0037832,-0.0034574,-0.0022786,-0.0030563,-0.0030010,sell
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0029908,-0.0040458,-0.0040475,-0.0026706,-0.0034732,sell
2020-01-18,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0009671,-0.0030478, 0.0009671,-0.0008513,-0.0021215,sell
2020-01-19,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0001926, 0.0004628,-0.0090657, 0.0003540,-0.0001778,sell
2020-01-20,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0012201, 0.0000799,-0.0030559,-0.0001793, 0.0012608,buy
2020-01-21,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,-0.0004189,-0.0003818,-0.0013909, 0.0005200, 0.0007936,buy
2020-01-22,0,0,0,0,2,2,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,-0.0014261,-0.0017048,-0.0025502,-0.0015437,-0.0001634,sell
2020-01-23,0,0,0,0,2,1,2,2,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,-0.0014370,-0.0024261,-0.0013156,-0.0014436,-0.0020602,sell
2020-01-24,0,0,0,0,2,1,2,2,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,-0.0014370,-0.0024261,-0.0013156,-0.0014436,-0.0020602,sell
2020-01-25,0,0,0,0,3,0,2,2,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.0024109,-0.0035055,-0.0018185,-0.0014870,-0.0024436,sell
2020-01-26,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0010214,-0.0034492,-0.0008558, 0.0007459, 0.0006771,buy
2020-01-27,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0010214,-0.0034492,-0.0008558, 0.0007459, 0.0006771,buy
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0039587,-0.0034460,-0.0039441,-0.0032786,-0.0027973,sell
2020-01-29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0039587,-0.0034460,-0.0039441,-0.0032786,-0.0027973,sell
2020-01-30,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0003687,-0.0010098, 0.0002649, 0.0012153,-0.0012879,sell
2020-01-31,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029440, 0.0028604,-0.0003914, 0.0028335, 0.0028080,buy
2020-02-01,0,0,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0030335,-0.0015938,-0.0001245, 0.0007842,-0.0048380,sell
2020-02-02,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0002582,-0.0000501,-0.0011219,-0.0010537,-0.0003763,sell
2020-02-03,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0002582,-0.0000501,-0.0011219,-0.0010537,-0.0003763,sell
2020-02-04,0,0,0,0,2,1,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0033228,-0.0035640,-0.0035640,-0.0023870,-0.0032371,sell
2020-02-05,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0025785,-0.0011499,-0.0030298, 0.0008108,-0.0030298,sell
2020-02-06,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0013802, 0.0003836, 0.0003018, 0.0053142, 0.0001493,buy
2020-02-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0022770,-0.0011258,-0.0055510, 0.0001781, 0.0025488,sell
2020-02-08,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0003294, 0.0012434, 0.0068702,-0.0018303, 0.0028349,buy
2020-02-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0018472, 0.0013794, 0.0025749,-0.0005042, 0.0020114,buy
2020-02-10,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0038494,-0.0037351,-0.0017637,-0.0042311,-0.0028053,sell
2020-02-11,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0038494,-0.0037351,-0.0017637,-0.0042311,-0.0028053,sell
2020-02-12,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0038494,-0.0037351,-0.0017637,-0.0042311,-0.0028053,sell
2020-02-13,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0016672,-0.0104570,-0.0080958, 0.0001817,-0.0080891,sell
2020-02-14,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0016672,-0.0104570,-0.0080958, 0.0001817,-0.0080891,sell
2020-02-15,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0016672,-0.0104570,-0.0080958, 0.0001817,-0.0080891,sell
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0016672,-0.0104570,-0.0080958, 0.0001817,-0.0080891,sell
2020-02-17,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0036680, 0.0003009,-0.0014549, 0.0039099,-0.0019534,buy
2020-02-18,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0051865,-0.0050443,-0.0043063,-0.0046662,-0.0034132,sell
2020-02-19,0,0,0,0,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0017652,-0.0024167,-0.0037085,-0.0025254,-0.0009405,sell
2020-02-20,0,0,0,0,1,2,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0017127,-0.0010379,-0.0005866,-0.0020564,-0.0024925,sell
2020-02-21,0,0,0,0,1,2,2,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0, 0.0006713, 0.0019649, 0.0027781, 0.0006713, 0.0006687,buy
2020-02-22,0,0,0,0,1,2,2,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0, 0.0006713, 0.0019649, 0.0027781, 0.0006713, 0.0006687,buy
2020-02-23,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0, 0.0022874, 0.0022874, 0.0026513, 0.0026024, 0.0022480,buy
2020-02-24,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0, 0.0022874, 0.0022874, 0.0026513, 0.0026024, 0.0022480,buy
2020-02-25,0,0,0,0,1,1,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0006535, 0.0001395, 0.0000848, 0.0001828,-0.0020130,sell
2020-02-26,0,0,0,0,0,2,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0022158,-0.0008649, 0.0024797,-0.0037149, 0.0000760,sell
2020-02-27,0,0,0,0,0,2,3,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0007525, 0.0041985, 0.0057345,-0.0022229, 0.0038760,buy
2020-02-28,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0091548, 0.0095266, 0.0041351, 0.0094538, 0.0090695,buy
2020-02-29,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0091548, 0.0095266, 0.0041351, 0.0094538, 0.0090695,buy
2020-03-01,0,0,0,0,0,2,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0085110, 0.0091393, 0.0091373, 0.0074255, 0.0091373,buy
2020-03-02,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0078195, 0.0083080, 0.0077711, 0.0060356, 0.0083055,buy
2020-03-03,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0066147, 0.0088785, 0.0054205, 0.0041961, 0.0065381,buy
2020-03-04,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0066147, 0.0088785, 0.0054205, 0.0041961, 0.0065381,buy
2020-03-05,0,0,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0056158, 0.0068640, 0.0060802, 0.0040921, 0.0062294,buy
2020-03-06,0,0,0,0,1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1, 0.0051798, 0.0054165, 0.0071918, 0.0080312, 0.0071918,buy
2020-03-07,0,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1, 0.0037409, 0.0049542, 0.0075869, 0.0075980, 0.0075869,buy
2020-03-08,0,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1, 0.0037409, 0.0049542, 0.0075869, 0.0075980, 0.0075869,buy
2020-03-09,0,0,0,0,1,3,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1, 0.0007233,-0.0008601, 0.0062347, 0.0057126, 0.0050114,buy
2020-03-10,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,-0.0018308,-0.0010937, 0.0005254, 0.0010804, 0.0010090,buy
2020-03-11,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0023087,-0.0069418,-0.0098464,-0.0036508,-0.0044711,sell
2020-03-12,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0002781,-0.0022071,-0.0027463,-0.0011843,-0.0011843,sell
2020-03-13,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0002781,-0.0022071,-0.0027463,-0.0011843,-0.0011843,sell
2020-03-14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029440, 0.0028604,-0.0003914, 0.0028335, 0.0028080,buy
2020-03-15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029440, 0.0028604,-0.0003914, 0.0028335, 0.0028080,buy
2020-03-16,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029440, 0.0028604,-0.0003914, 0.0028335, 0.0028080,buy
2020-03-17,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0113265,-0.0188882,-0.0157460,-0.0084139,-0.0149864,sell
2020-03-18,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0113265,-0.0188882,-0.0157460,-0.0084139,-0.0149864,sell
2020-03-19,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0113265,-0.0188882,-0.0157460,-0.0084139,-0.0149864,sell
2020-03-20,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0012191,-0.0012124, 0.0018450,-0.0012826,-0.0004277,sell
2020-03-21,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0106273, 0.0106229, 0.0112876, 0.0108175, 0.0106229,buy
2020-03-22,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0104321, 0.0119251, 0.0117567, 0.0119251, 0.0117374,buy
2020-03-23,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0063266, 0.0096737, 0.0084377, 0.0090377, 0.0090263,buy
2020-03-24,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0075145, 0.0101662, 0.0102197, 0.0101832, 0.0097339,buy
2020-03-25,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0008227, 0.0042421,-0.0014960, 0.0042421,-0.0013271,buy
2020-03-26,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0013170, 0.0079402,-0.0035012, 0.0088619,-0.0060854,sell
2020-03-27,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0013170, 0.0079402,-0.0035012, 0.0088619,-0.0060854,sell
2020-03-28,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0017784, 0.0037748,-0.0065304, 0.0048251,-0.0066714,buy
