Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,NNY,PLY,SAY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-18,0,1,1,2,1,2,1,2,1,0,2,2,2,1,2,0,1,1, 0.0010370, 0.001841,-0.000255, 0.0004754, 0.001312,buy
2018-06-19,0,1,2,2,1,1,0,1,1,0,2,2,2,2,0,0,0,1,-0.0018321,-0.001341, 0.000175,-0.0022796, 0.000432,sell
2018-06-20,0,1,2,1,0,1,0,1,1,0,2,2,0,2,0,0,0,1,-0.0190493,-0.013983,-0.018302,-0.0156070,-0.015980,sell
2018-06-21,0,1,2,1,0,2,0,0,1,0,1,2,0,2,0,1,0,1,-0.0264708,-0.016146,-0.032887,-0.0250003,-0.027070,sell
2018-06-22,0,1,1,1,0,2,0,0,1,0,1,1,0,2,0,1,0,1,-0.0506265,-0.034260,-0.049854,-0.0348850,-0.051510,sell
2018-06-23,0,1,1,1,0,3,0,0,1,0,1,1,0,2,0,1,1,1,-0.0500302,-0.036747,-0.050570,-0.0367774,-0.050570,sell
2018-06-24,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,1,1,0,-0.0027625,-0.007364,-0.003559,-0.0119882,-0.007639,sell
2018-06-25,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1, 0.0016321,-0.010578, 0.001632,-0.0027579, 0.006409,buy
2018-06-26,0,0,0,0,2,1,2,0,0,0,1,0,1,0,1,0,1,1,-0.0061878,-0.009477,-0.012059,-0.0065656,-0.006972,sell
2018-06-27,0,1,0,1,2,1,2,0,0,0,1,1,1,1,1,0,1,1, 0.0007643, 0.000071, 0.005934, 0.0071447, 0.006461,buy
2018-06-28,0,1,0,1,2,1,2,0,0,0,1,1,1,1,1,0,1,1, 0.0007643, 0.000071, 0.005934, 0.0071447, 0.006461,buy
2018-06-29,0,1,0,1,2,1,2,0,0,0,1,1,1,1,1,0,1,1, 0.0007643, 0.000071, 0.005934, 0.0071447, 0.006461,buy
2018-06-30,0,1,0,1,2,1,2,0,0,0,1,1,1,1,1,0,2,0,-0.0105798, 0.012788, 0.013519, 0.0132953, 0.012092,buy
2018-07-01,1,1,1,1,2,1,2,0,0,0,1,2,1,1,2,0,2,0,-0.0039866, 0.007738, 0.007526, 0.0066908, 0.007526,buy
2018-07-02,1,1,1,1,2,1,2,0,0,0,1,2,2,1,2,0,1,0, 0.0117659, 0.005057, 0.011745, 0.0108455, 0.003171,buy
2018-07-03,1,0,1,1,2,1,2,0,0,0,1,1,2,0,2,0,1,1, 0.0176548, 0.003106, 0.017947, 0.0179470, 0.002962,buy
2018-07-04,1,0,2,1,2,1,0,0,0,0,0,1,2,1,1,0,1,1,-0.0038391, 0.010028, 0.006076,-0.0038391, 0.000395,sell
2018-07-05,1,0,2,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,-0.0001200, 0.020664, 0.002501,-0.0022972, 0.006547,buy
2018-07-06,1,0,2,1,0,1,0,1,0,1,1,2,1,1,1,0,0,1,-0.0117645, 0.003833, 0.010610,-0.0008309,-0.003909,buy
2018-07-07,1,0,2,1,0,1,0,1,0,1,1,2,1,1,1,0,0,1,-0.0117645, 0.003833, 0.010610,-0.0008309,-0.003909,buy
2018-07-08,0,0,2,1,1,2,0,1,0,1,1,2,1,2,0,1,0,1,-0.0111442,-0.004305,-0.004191, 0.0030170,-0.006591,sell
2018-07-09,0,0,2,1,1,1,0,1,0,1,1,2,0,2,0,1,0,1,-0.0163945,-0.022395,-0.026472,-0.0228329,-0.020652,sell
2018-07-10,0,0,1,0,1,1,0,1,0,1,1,1,0,2,0,1,0,0,-0.0212093,-0.035466,-0.026968,-0.0319378,-0.028177,sell
2018-07-11,0,0,1,1,1,1,0,1,0,1,1,1,0,2,0,1,1,0,-0.0147205,-0.034688,-0.020701,-0.0383709,-0.034830,sell
2018-07-12,0,0,1,1,3,1,0,1,0,1,1,1,0,2,0,2,1,1, 0.0033315, 0.000560, 0.005024, 0.0010319,-0.002091,buy
2018-07-13,0,0,0,1,3,1,0,1,0,1,1,1,0,1,0,2,1,1, 0.0075097,-0.000019, 0.005276, 0.0021694,-0.001175,buy
2018-07-14,0,0,0,1,3,1,0,1,0,0,1,0,0,1,0,2,1,1, 0.0209861, 0.011323, 0.014371, 0.0043737, 0.007509,buy
2018-07-15,0,0,1,1,3,1,0,1,0,0,1,0,0,1,0,2,1,2, 0.0319507, 0.024384, 0.024066, 0.0214757, 0.028020,buy
2018-07-16,0,0,1,1,3,1,0,1,0,0,1,0,0,1,0,2,1,2, 0.0319507, 0.024384, 0.024066, 0.0214757, 0.028020,buy
2018-07-17,0,0,1,1,3,0,0,1,0,0,1,0,0,1,0,1,1,2, 0.0377247, 0.032276, 0.031632, 0.0197746, 0.035687,buy
2018-07-18,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,1,1,2, 0.0220397, 0.009225, 0.015727, 0.0287729, 0.017670,buy
2018-07-19,0,1,1,1,2,0,0,1,0,0,1,1,0,0,0,1,1,2, 0.0095131,-0.000668, 0.008251, 0.0159701, 0.002200,buy
2018-07-20,0,1,1,2,1,0,0,1,0,0,1,1,0,1,0,1,1,1,-0.0201351,-0.014460,-0.019234,-0.0072652,-0.019584,sell
2018-07-21,0,1,1,2,1,0,0,1,0,0,1,1,0,1,0,1,1,1,-0.0201351,-0.014460,-0.019234,-0.0072652,-0.019584,sell
2018-07-22,0,1,1,2,2,0,0,0,0,0,0,1,0,1,0,1,2,1,-0.0025772, 0.001836,-0.000345, 0.0028022,-0.002017,buy
2018-07-23,0,1,1,2,2,1,0,0,0,0,0,1,1,1,0,1,2,1, 0.0055191, 0.006375, 0.004253, 0.0051053, 0.004910,buy
2018-07-24,0,1,1,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1, 0.0095252, 0.011668, 0.010812, 0.0111971, 0.010544,buy
2018-07-25,1,1,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1, 0.0014894, 0.010313, 0.014237, 0.0014894, 0.008133,buy
2018-07-26,1,1,1,2,2,1,0,0,0,0,0,1,1,1,1,1,1,2,-0.0090189,-0.010466, 0.011361,-0.0092607,-0.001945,sell
2018-07-27,1,1,1,2,2,1,0,0,0,0,0,1,1,1,1,1,1,2,-0.0090189,-0.010466, 0.011361,-0.0092607,-0.001945,sell
2018-07-28,1,0,1,2,2,1,0,0,0,0,0,0,1,1,1,1,1,2,-0.0091882,-0.008252, 0.001388,-0.0078450,-0.004455,sell
2018-07-29,1,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,2,-0.0097200,-0.004312, 0.002826,-0.0043124,-0.002084,sell
2018-07-30,1,0,1,2,2,1,0,0,0,0,0,0,1,0,1,1,2,2,-0.0131391,-0.009337,-0.009558,-0.0092729,-0.009262,sell
2018-07-31,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,-0.0002723,-0.019235,-0.002509,-0.0114271,-0.019048,sell
2018-08-01,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,-0.0002723,-0.019235,-0.002509,-0.0114271,-0.019048,sell
2018-08-02,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,1,1,2,-0.0047433,-0.017645,-0.004866,-0.0024695,-0.017144,sell
2018-08-03,0,0,1,2,1,0,1,0,0,1,1,1,0,0,0,1,1,2,-0.0138662,-0.018052,-0.019682,-0.0028785,-0.014917,sell
2018-08-04,0,0,1,1,3,0,2,0,0,1,2,1,0,2,0,1,1,1,-0.0188934,-0.018082,-0.020613,-0.0099671,-0.020087,sell
2018-08-05,0,0,1,1,3,0,2,0,0,1,2,1,0,2,0,1,1,1,-0.0188934,-0.018082,-0.020613,-0.0099671,-0.020087,sell
2018-08-06,0,0,1,2,3,0,2,0,0,2,2,2,0,2,0,1,2,1,-0.0161525,-0.017210,-0.017060,-0.0212955,-0.017172,sell
2018-08-07,0,0,0,2,3,0,2,0,0,2,2,2,0,2,0,1,2,0,-0.0297405,-0.032150,-0.029740,-0.0269316,-0.029740,sell
2018-08-08,0,0,0,2,4,0,2,0,0,2,2,2,0,2,0,2,2,0,-0.0261047,-0.026105,-0.026105,-0.0235968,-0.026105,sell
2018-08-09,0,0,0,2,4,0,2,0,0,2,2,2,0,2,0,2,2,0,-0.0261047,-0.026105,-0.026105,-0.0235968,-0.026105,sell
2018-08-10,0,0,0,2,4,0,2,0,0,2,2,2,0,2,0,2,2,0,-0.0261047,-0.026105,-0.026105,-0.0235968,-0.026105,sell
2018-08-11,0,0,1,2,3,0,2,0,0,2,2,2,0,2,0,1,2,1,-0.0161525,-0.017210,-0.017060,-0.0212955,-0.017172,sell
2018-08-12,0,0,1,2,3,0,1,0,0,1,1,1,0,2,0,1,2,1,-0.0052297,-0.004426,-0.005495,-0.0013244,-0.004306,sell
2018-08-13,0,0,1,1,2,0,1,0,0,1,1,1,0,1,0,1,1,1,-0.0252010,-0.025713,-0.018611, 0.0042232,-0.017484,sell
2018-08-14,0,0,1,1,2,0,1,0,0,1,1,1,0,1,0,1,1,1,-0.0252010,-0.025713,-0.018611, 0.0042232,-0.017484,sell
2018-08-15,0,0,1,0,2,0,1,0,0,1,1,1,0,1,0,1,0,1,-0.0135855,-0.011407,-0.003199, 0.0045468,-0.004898,sell
2018-08-16,0,0,1,1,2,0,1,0,0,1,1,1,0,1,0,1,0,2, 0.0054024,-0.019483, 0.002595,-0.0139506, 0.002925,sell
2018-08-17,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,2, 0.0183708, 0.010901, 0.026295, 0.0036185, 0.026295,buy
2018-08-18,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,2, 0.0229039, 0.007825, 0.018133, 0.0080773, 0.018133,buy
2018-08-19,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,-0.0055182,-0.000015,-0.006939,-0.0073071,-0.001902,sell
2018-08-20,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,2,-0.0045876,-0.001095,-0.003855,-0.0145232, 0.010978,sell
2018-08-21,0,0,1,1,2,0,0,1,0,1,1,1,1,1,0,0,1,1,-0.0077035,-0.005625,-0.005697, 0.0102544,-0.004410,sell
2018-08-22,0,0,1,1,2,0,0,1,0,1,1,1,1,1,0,0,1,1,-0.0077035,-0.005625,-0.005697, 0.0102544,-0.004410,sell
2018-08-23,0,0,1,2,2,0,1,1,0,1,1,1,1,1,1,1,1,1, 0.0009950,-0.000648, 0.000532, 0.0055628, 0.002385,buy
2018-08-24,0,0,1,2,2,0,1,1,0,1,1,1,1,1,1,1,1,1, 0.0009950,-0.000648, 0.000532, 0.0055628, 0.002385,buy
2018-08-25,0,0,1,2,2,0,1,0,0,1,0,1,1,1,1,1,2,0, 0.0112163, 0.014675, 0.015145, 0.0223710, 0.015058,buy
2018-08-26,0,0,1,2,2,0,1,0,0,1,0,1,0,1,1,2,2,0, 0.0090314, 0.001944, 0.007283, 0.0188239, 0.016858,buy
2018-08-27,0,0,1,2,2,0,1,0,0,1,0,1,0,1,1,2,2,0, 0.0090314, 0.001944, 0.007283, 0.0188239, 0.016858,buy
2018-08-28,0,0,1,2,2,0,1,0,0,1,0,1,0,1,1,2,2,0, 0.0090314, 0.001944, 0.007283, 0.0188239, 0.016858,buy
2018-08-29,0,0,1,2,2,0,1,0,0,1,0,1,0,1,1,2,2,0, 0.0090314, 0.001944, 0.007283, 0.0188239, 0.016858,buy
2018-08-30,0,0,0,2,2,0,1,0,0,1,0,1,0,1,1,2,1,0,-0.0037894,-0.007459, 0.003307, 0.0022759, 0.001485,sell
2018-08-31,0,0,0,2,1,0,1,0,0,1,0,1,0,0,1,2,1,0, 0.0010371,-0.001452,-0.000697, 0.0031044, 0.004765,buy
2018-09-01,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2, 0.0243648,-0.008977, 0.018423, 0.0251016, 0.007267,buy
2018-09-02,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,2, 0.0036248, 0.006242, 0.003388, 0.0051291, 0.005457,buy
2018-09-03,0,1,1,1,1,1,1,0,0,0,1,0,2,1,0,0,0,2,-0.0090971,-0.008635,-0.020087,-0.0090971,-0.001488,sell
2018-09-04,0,1,1,1,1,1,1,0,0,0,1,0,2,1,0,0,0,2,-0.0090971,-0.008635,-0.020087,-0.0090971,-0.001488,sell
2018-09-05,0,1,2,1,1,1,1,0,0,0,1,0,2,1,0,0,1,2,-0.0196380,-0.019487,-0.025119,-0.0194584, 0.000096,sell
2018-09-06,0,1,2,2,1,1,2,0,1,0,1,1,2,1,1,1,1,2,-0.0271441,-0.019741,-0.027065,-0.0230272,-0.028070,sell
2018-09-07,0,1,2,2,1,1,2,1,1,0,1,1,2,1,2,2,1,1,-0.0078375,-0.005941,-0.008171,-0.0081711,-0.002837,sell
2018-09-08,0,2,2,2,1,1,2,1,1,0,1,1,2,1,2,2,2,1,-0.0115892,-0.005459,-0.011356,-0.0113564, 0.004852,sell
2018-09-09,0,2,2,2,0,1,1,1,1,0,0,1,1,1,2,2,2,1,-0.0003462, 0.006228,-0.001880,-0.0003462, 0.000239,sell
2018-09-10,0,2,1,2,0,1,1,1,1,0,0,1,1,1,2,2,1,1, 0.0029281, 0.009312, 0.008266, 0.0068526, 0.001775,buy
2018-09-11,0,2,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,-0.0073034,-0.016760,-0.001606,-0.0161490,-0.012876,sell
2018-09-12,0,3,1,2,0,1,0,1,1,0,0,1,2,1,1,1,1,2,-0.0216603,-0.033560,-0.020415,-0.0336097,-0.018397,sell
2018-09-13,0,2,1,1,0,1,0,2,1,0,0,1,1,1,2,1,1,1, 0.0091371, 0.004592, 0.004418, 0.0065315, 0.006840,buy
2018-09-14,0,3,2,1,0,1,0,2,2,0,0,2,1,1,2,2,2,1, 0.0235275, 0.027482, 0.009226, 0.0235275, 0.025140,buy
2018-09-15,0,3,2,1,0,1,0,2,2,0,0,2,1,1,2,2,2,1, 0.0235275, 0.027482, 0.009226, 0.0235275, 0.025140,buy
2018-09-16,0,3,1,1,0,1,0,1,2,0,0,2,1,1,1,1,2,1, 0.0014455, 0.020183, 0.008772, 0.0092230, 0.020345,buy
2018-09-17,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,-0.0243733,-0.023837,-0.022718,-0.0237646,-0.020507,sell
2018-09-18,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.0204685,-0.018875,-0.020699,-0.0187201,-0.011577,sell
2018-09-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0073007, 0.015509, 0.011459, 0.0123627, 0.008505,buy
2018-09-20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2, 0.0125045, 0.017659, 0.019450, 0.0134573, 0.011849,buy
2018-09-21,0,0,2,0,0,0,0,0,1,4,0,0,2,0,1,0,2,2, 0.0385583, 0.038423, 0.037175, 0.0359368, 0.038837,buy
2018-09-22,0,0,2,0,0,0,0,0,2,4,0,0,2,0,2,0,2,2, 0.0312081, 0.030806, 0.030187, 0.0281173, 0.030274,buy
2018-09-23,0,1,2,0,0,0,0,1,2,4,0,1,2,0,2,1,2,2, 0.0091418, 0.008783, 0.008984, 0.0131897, 0.004028,buy
2018-09-24,1,2,2,0,0,0,0,1,2,4,1,1,2,0,2,2,2,2,-0.0158832,-0.015212,-0.004285,-0.0158835,-0.016927,sell
2018-09-25,1,2,2,0,0,0,0,2,2,4,1,2,2,0,2,2,2,2,-0.0202064,-0.020833,-0.008749,-0.0167459,-0.024158,sell
2018-09-26,1,2,2,0,0,0,0,2,1,2,1,2,2,0,1,2,1,1, 0.0149567, 0.014138, 0.025568, 0.0063574, 0.011667,buy
2018-09-27,1,2,1,0,0,0,0,2,1,2,1,2,1,0,1,2,1,1, 0.0244716, 0.023265, 0.027212, 0.0099116, 0.010311,buy
2018-09-28,1,1,1,0,1,0,0,2,1,2,1,2,1,1,1,1,1,1, 0.0183120, 0.019354, 0.028494, 0.0213228, 0.020238,buy
2018-09-29,2,1,1,0,1,0,0,1,1,2,2,1,1,1,1,1,1,1,-0.0017715, 0.014796, 0.026938, 0.0076150, 0.007486,buy
2018-09-30,2,1,1,0,1,0,0,1,0,3,2,1,1,1,0,2,1,1,-0.0102370,-0.003170,-0.003189,-0.0140847,-0.013443,sell
2018-10-01,1,1,1,0,1,0,0,1,0,2,1,1,1,1,0,2,0,1,-0.0071815,-0.005261,-0.005340, 0.0009650, 0.001554,sell
2018-10-02,1,1,1,0,1,0,1,1,0,1,1,2,1,1,0,2,0,0,-0.0103539,-0.007294,-0.010064,-0.0066404,-0.010421,sell
2018-10-03,1,2,1,0,1,0,1,1,0,1,1,2,2,1,0,2,0,0,-0.0134881,-0.012990,-0.013828,-0.0028270,-0.012838,sell
2018-10-04,1,1,1,0,1,0,1,1,0,1,1,2,2,1,0,1,0,0,-0.0115319,-0.010544,-0.008360, 0.0014069,-0.010718,sell
2018-10-05,1,1,0,0,1,0,1,1,0,1,1,2,1,1,0,1,0,0,-0.0032275,-0.002753,-0.002500,-0.0001459,-0.002984,sell
2018-10-06,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,-0.0001552, 0.001824, 0.000403, 0.0025657, 0.002011,buy
2018-10-07,1,1,0,1,1,0,1,0,0,0,1,1,1,2,0,0,0,0,-0.0097346,-0.010513,-0.010104,-0.0119433,-0.011083,sell
2018-10-08,1,1,0,1,1,0,1,0,0,2,1,1,1,2,1,1,0,0,-0.0022940, 0.004049, 0.001768, 0.0052153,-0.008143,buy
2018-10-09,1,1,0,1,1,0,0,0,1,2,1,0,1,2,1,1,1,0,-0.0161024, 0.000432,-0.018106,-0.0093375,-0.021978,sell
2018-10-10,1,1,0,1,1,0,0,0,1,2,1,0,1,2,1,1,1,0,-0.0161024, 0.000432,-0.018106,-0.0093375,-0.021978,sell
2018-10-11,1,0,0,1,1,0,0,0,1,2,1,0,0,2,1,1,1,0,-0.0316891,-0.002904,-0.032129,-0.0238061,-0.034815,sell
2018-10-12,1,0,0,1,0,0,0,0,2,2,1,0,0,1,1,1,1,1,-0.0221177,-0.001255,-0.022211,-0.0196231,-0.027036,sell
2018-10-13,1,0,0,0,0,0,0,0,2,2,1,0,0,0,1,1,1,1, 0.0041870, 0.004769, 0.003514, 0.0090087, 0.000438,buy
2018-10-14,1,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,1,1, 0.0095665, 0.005093, 0.002143, 0.0015783,-0.002366,buy
2018-10-15,0,0,0,0,0,0,1,0,2,2,0,1,1,0,0,1,1,1, 0.0119459, 0.007773, 0.009318, 0.0083216, 0.011080,buy
2018-10-16,0,0,1,0,0,0,1,0,1,2,0,1,1,1,0,1,0,1,-0.0018831,-0.000547, 0.000570,-0.0000174,-0.002210,sell
2018-10-17,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,-0.0135832,-0.009173,-0.009987,-0.0172534,-0.009771,sell
2018-10-18,0,1,1,1,0,0,1,0,1,1,0,1,1,2,1,0,0,1,-0.0072917,-0.012727,-0.003119,-0.0095818,-0.009138,sell
2018-10-19,0,1,1,1,0,0,1,0,2,1,0,1,1,2,1,1,0,1,-0.0056966,-0.006338,-0.003996,-0.0037403,-0.005736,sell
2018-10-20,0,1,1,1,0,0,2,1,2,2,1,1,1,2,2,1,1,1,-0.0024397, 0.000647, 0.001035,-0.0012891,-0.003385,sell
2018-10-21,0,1,1,1,0,0,2,1,1,2,1,1,1,2,2,1,1,0,-0.0052737,-0.008766,-0.001304,-0.0013044,-0.005644,sell
2018-10-22,0,2,1,1,0,0,2,1,1,2,1,1,2,2,2,1,1,0,-0.0115986,-0.008182,-0.007261,-0.0146423,-0.007949,sell
2018-10-23,0,1,0,1,0,0,2,1,2,2,1,1,2,1,1,1,2,0,-0.0015653,-0.000566,-0.001971,-0.0026628,-0.002512,sell
2018-10-24,0,1,0,1,0,0,2,1,2,2,1,1,2,1,1,1,2,0,-0.0015653,-0.000566,-0.001971,-0.0026628,-0.002512,sell
2018-10-25,1,1,0,1,0,0,1,1,2,1,1,1,1,1,1,1,2,0,-0.0009564, 0.002628, 0.005352, 0.0026285,-0.000534,buy
2018-10-26,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,2,0,-0.0009519,-0.002073,-0.002046,-0.0008151,-0.002780,sell
2018-10-27,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1, 0.0107426, 0.014510, 0.018103, 0.0184321, 0.011870,buy
2018-10-28,1,2,1,0,0,0,1,1,1,1,1,1,1,1,2,0,1,1, 0.0043756,-0.009331,-0.000248,-0.0040429,-0.004043,sell
2018-10-29,1,2,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,-0.0125736,-0.013394,-0.013037,-0.0130365,-0.013560,sell
2018-10-30,1,2,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,-0.0151780,-0.015178,-0.015913,-0.0158475,-0.016031,sell
2018-10-31,1,2,1,0,0,0,1,2,1,0,0,1,1,1,1,1,2,1, 0.0038296, 0.003559, 0.001144, 0.0060984, 0.003771,buy
2018-11-01,1,2,1,0,0,0,1,2,1,0,0,1,1,1,1,1,2,1, 0.0038296, 0.003559, 0.001144, 0.0060984, 0.003771,buy
2018-11-02,1,3,2,0,0,0,1,2,0,0,0,1,1,2,2,1,1,1, 0.0069215, 0.017541, 0.009457, 0.0079738, 0.013678,buy
2018-11-03,0,3,2,0,0,0,1,2,0,0,0,0,1,2,2,1,1,1, 0.0239813, 0.014936, 0.016554, 0.0164451, 0.013333,buy
2018-11-04,0,3,2,0,0,0,1,2,0,0,0,0,1,2,2,1,1,1, 0.0239813, 0.014936, 0.016554, 0.0164451, 0.013333,buy
2018-11-05,0,2,1,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1, 0.0047428, 0.011644, 0.002470, 0.0067075, 0.006085,buy
2018-11-06,0,2,1,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1, 0.0047428, 0.011644, 0.002470, 0.0067075, 0.006085,buy
2018-11-07,0,2,1,0,0,0,1,2,2,0,0,0,1,1,1,2,1,2, 0.0201073, 0.015623, 0.011289, 0.0104887, 0.011188,buy
2018-11-08,0,2,1,0,0,0,1,0,2,0,0,0,1,1,1,1,1,1,-0.0120904,-0.007415,-0.013877,-0.0017257,-0.014427,sell
2018-11-09,0,2,1,0,0,0,1,2,2,1,1,0,1,2,1,1,2,1,-0.0020611, 0.026318,-0.002393,-0.0083894,-0.008626,sell
2018-11-10,0,0,1,0,0,0,0,2,2,1,1,0,0,2,0,1,1,1,-0.0168105,-0.011312,-0.005932,-0.0199389,-0.010751,sell
2018-11-11,0,0,0,1,0,0,0,2,2,1,1,0,0,1,1,1,1,1,-0.0300413,-0.022737,-0.015280,-0.0346833,-0.022980,sell
2018-11-12,0,0,0,1,0,0,0,2,2,1,1,0,0,1,1,1,1,1,-0.0300413,-0.022737,-0.015280,-0.0346833,-0.022980,sell
2018-11-13,0,0,0,1,0,0,0,2,2,1,1,0,0,1,1,1,1,1,-0.0300413,-0.022737,-0.015280,-0.0346833,-0.022980,sell
2018-11-14,0,0,0,1,0,0,0,2,2,1,1,0,0,1,1,1,1,1,-0.0300413,-0.022737,-0.015280,-0.0346833,-0.022980,sell
2018-11-15,0,0,0,1,0,0,0,2,2,1,1,0,0,1,1,1,1,1,-0.0300413,-0.022737,-0.015280,-0.0346833,-0.022980,sell
2018-11-16,0,0,0,1,0,0,0,2,1,1,1,0,0,1,1,0,1,1,-0.0399831,-0.021395,-0.014159,-0.0258691,-0.025822,sell
2018-11-17,0,0,0,1,0,0,0,2,1,1,1,0,0,1,1,0,1,1,-0.0399831,-0.021395,-0.014159,-0.0258691,-0.025822,sell
2018-11-18,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2,0,0,1,-0.0002368, 0.002563, 0.002969, 0.0016358, 0.002111,buy
2018-11-19,0,1,1,1,0,0,0,1,1,1,0,0,0,2,2,0,0,2,-0.0120630, 0.001121,-0.022660,-0.0280886,-0.024066,sell
2018-11-20,0,1,1,1,0,0,0,1,1,1,0,0,0,2,2,0,0,2,-0.0120630, 0.001121,-0.022660,-0.0280886,-0.024066,sell
2018-11-21,1,1,1,1,0,0,0,1,1,1,0,1,0,2,2,0,0,2,-0.0179149,-0.011007,-0.033449,-0.0294093,-0.032898,sell
2018-11-22,1,1,1,1,0,0,1,2,0,2,0,1,1,2,2,1,1,1, 0.0017444,-0.005723, 0.002518, 0.0017444,-0.005683,buy
2018-11-23,1,1,1,0,0,0,2,2,0,2,1,1,1,2,1,1,1,1,-0.0063978, 0.002571,-0.005246,-0.0057173, 0.008053,sell
2018-11-24,1,1,1,0,0,0,3,3,0,2,2,1,2,1,1,2,1,1,-0.0196328,-0.022820,-0.022820,-0.0224785,-0.026732,sell
2018-11-25,2,1,1,0,0,0,4,3,0,2,2,2,2,1,1,2,2,1,-0.0183923,-0.018893,-0.013486,-0.0043799,-0.008663,sell
2018-11-26,2,1,0,0,0,0,4,2,0,2,2,2,2,1,0,2,2,0,-0.0135812,-0.011736,-0.001867,-0.0047867,-0.005209,sell
2018-11-27,2,2,0,0,0,0,4,2,0,2,2,2,2,2,0,2,2,0,-0.0121052,-0.012606,-0.004370,-0.0077227,-0.009505,sell
2018-11-28,2,1,1,0,0,0,4,2,0,2,2,2,2,1,1,2,2,0,-0.0166252,-0.017126,-0.012361,-0.0045370,-0.007653,sell
2018-11-29,2,1,1,0,0,0,2,2,1,1,1,2,1,1,1,2,1,1, 0.0104225, 0.016522, 0.019849,-0.0101214,-0.022138,buy
2018-11-30,2,1,1,0,0,0,2,2,1,1,1,2,1,1,1,2,1,1, 0.0104225, 0.016522, 0.019849,-0.0101214,-0.022138,buy
2018-12-01,1,2,1,0,0,0,2,0,1,1,1,1,2,1,1,0,1,1,-0.0007057,-0.002497,-0.009264,-0.0092642,-0.007955,sell
2018-12-02,0,2,1,1,0,0,2,0,1,2,1,0,2,2,2,0,1,1,-0.0295044,-0.016587,-0.027073,-0.0414937,-0.008243,sell
2018-12-03,0,2,1,1,0,0,2,0,1,2,1,0,2,2,2,0,1,1,-0.0295044,-0.016587,-0.027073,-0.0414937,-0.008243,sell
2018-12-04,0,2,1,1,0,0,2,1,1,2,1,0,2,2,2,0,1,2,-0.0274512,-0.030612,-0.029846,-0.0367723,-0.021245,sell
2018-12-05,0,2,1,1,0,0,1,2,1,2,1,0,2,2,2,0,1,2,-0.0332352,-0.033235,-0.027299,-0.0349018,-0.020918,sell
2018-12-06,0,2,1,1,0,0,1,2,0,2,1,0,2,2,2,0,1,1,-0.0377788,-0.040225,-0.032992,-0.0407719,-0.028651,sell
2018-12-07,0,2,1,1,0,0,1,2,0,2,1,0,2,2,2,0,1,1,-0.0377788,-0.040225,-0.032992,-0.0407719,-0.028651,sell
2018-12-08,0,2,1,1,0,0,1,2,0,2,0,0,2,2,2,1,1,1,-0.0155300,-0.018458,-0.010717,-0.0155300,-0.030060,sell
2018-12-09,0,1,1,1,0,0,1,2,0,2,0,0,1,2,2,1,1,1, 0.0025501,-0.003584, 0.004859, 0.0043374,-0.006206,buy
2018-12-10,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,-0.0132776, 0.000379,-0.015278,-0.0178575,-0.005043,sell
2018-12-11,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,-0.0132776, 0.000379,-0.015278,-0.0178575,-0.005043,sell
2018-12-12,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,-0.0132776, 0.000379,-0.015278,-0.0178575,-0.005043,sell
