Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MOJU,MOMA,MOME,MONE,MOPL,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-21,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,128.782916666667,119.16,-0.002103, 0.003287,-0.002718, 0.003415,-0.002543,buy
2020-07-22,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333, 0.019044, 0.011748,-0.003334, 0.014352, 0.007951,buy
2020-07-23,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,157.040833333333,121.07, 0.012334, 0.015698, 0.013340, 0.032458, 0.026854,buy
2020-07-24,none,none,none,none,none,none,a120,a150,none,a180,a120,none,none,none,none,none,none,none,none,171.38,122.025416666667, 0.011038,-0.003281,-0.002856, 0.005060, 0.003321,sell
2020-07-25,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,a150,none,a90,none,185.75,122.98, 0.062839, 0.070116, 0.079459, 0.013999, 0.083288,buy
2020-07-26,none,none,none,a90,none,none,a90,a180,a90,a150,a90,none,none,a135,none,a150,none,a90,none,200.079583333333,123.9375, 0.046277, 0.043138, 0.069301, 0.022402, 0.046531,buy
2020-07-27,none,none,none,a90,none,none,none,none,none,none,none,none,none,a135,none,a150,none,a90,none,214.310833333333,124.89, 0.054704, 0.069122, 0.085829, 0.040742, 0.075875,buy
2020-07-28,none,none,none,a90,none,none,a60,a150,a120,a120,a60,none,none,a135,none,a150,none,a90,a150,228.412083333333,125.85, 0.051954, 0.074814, 0.075375, 0.041873, 0.066473,buy
2020-07-29,none,none,a180,a90,a120,none,none,none,none,none,none,none,none,a135,none,a150,none,a90,a150,242.355833333333,126.800833333333, 0.053368, 0.075829, 0.065023, 0.039965, 0.067528,buy
2020-07-30,none,none,a180,none,a120,none,none,a120,a150,a90,none,none,none,a135,none,none,none,a90,a150,256.13,127.76, 0.027092, 0.034986, 0.035270, 0.031122, 0.016206,buy
2020-07-31,none,none,a180,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,269.72875,128.71625,-0.032158, 0.034568, 0.040617, 0.027726, 0.012592,sell
2020-08-01,a30,none,none,none,none,a180,a0,a90,none,a60,none,none,none,none,none,none,none,none,a150,283.1375,129.67,-0.023916, 0.008232, 0.061017, 0.017774, 0.010487,sell
2020-08-02,a30,none,none,none,none,a180,a0,a90,a180,a60,a0,none,none,none,none,none,none,none,a150,296.349166666667,130.63,-0.026564,-0.023246, 0.057669,-0.009495,-0.018988,sell
2020-08-03,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,309.351666666667,131.585833333333, 0.028129, 0.015156, 0.047160, 0.027316, 0.019689,buy
2020-08-04,a30,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,322.134166666667,132.54, 0.005511,-0.000582, 0.038737, 0.002119,-0.001516,sell
2020-08-05,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,334.6975,133.5, 0.020187, 0.014164, 0.044994, 0.018117, 0.005084,buy
2020-08-06,a30,none,none,none,a135,none,a60,none,none,a0,a60,none,none,none,none,none,none,none,none,347.045833333333,134.46, 0.007780, 0.005582, 0.019616, 0.008785, 0.007410,buy
2020-08-07,a30,none,none,none,a135,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,209.200833333333,135.415,-0.010217,-0.008594, 0.000402,-0.008144,-0.012578,sell
2020-08-08,a30,a90,none,none,a135,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,-0.005418, 0.007974, 0.019783,-0.005341, 0.010101,sell
2020-08-09,a30,a90,none,none,none,none,a90,a0,none,none,a90,a150,none,none,none,none,none,none,none,23.0995833333333,137.33,-0.023374, 0.002363,-0.010713,-0.014983,-0.007077,sell
2020-08-10,a30,a90,none,none,none,none,none,none,a90,none,none,a150,none,a150,none,none,none,none,none,34.9579166666667,138.29,-0.042385,-0.019361,-0.012305,-0.037938,-0.002359,sell
2020-08-11,a30,a90,none,none,none,none,a120,none,a90,a60,a120,a150,none,a150,none,none,none,none,none,46.8525,139.25,-0.031810,-0.003710,-0.026848,-0.031392,-0.014546,sell
2020-08-12,none,a90,none,none,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,58.86625,140.21,-0.030779,-0.019263,-0.012253,-0.027399,-0.006831,sell
2020-08-13,none,a90,a150,none,none,none,a150,none,a60,none,none,a150,a120,a150,a150,none,none,none,none,71.08375,141.17, 0.020253, 0.037848, 0.020826, 0.028931, 0.020747,buy
2020-08-14,none,a90,a150,none,a150,none,a150,a60,a60,a90,a150,none,a120,a150,a150,none,none,none,none,83.5854166666667,142.13, 0.006010, 0.027728, 0.010342, 0.013196, 0.022762,buy
2020-08-15,none,a90,a150,none,a150,a150,none,none,none,none,none,none,a120,none,a150,none,none,none,none,96.4458333333333,143.09, 0.029205, 0.044380, 0.026174, 0.041446, 0.040192,buy
2020-08-16,none,a90,none,a120,a150,a150,a180,a90,none,a120,a180,none,a120,none,a150,none,none,none,none,109.709166666667,144.05,-0.033570,-0.004510,-0.032722,-0.033662,-0.007452,sell
2020-08-17,none,a90,none,a120,none,a150,none,none,none,none,none,none,a120,none,a150,none,none,none,none,123.39875,145.014166666667,-0.023220,-0.008527,-0.022311,-0.021775,-0.008624,sell
2020-08-18,none,a90,none,a120,none,none,a150,a120,none,a150,a150,none,a120,none,none,none,none,none,none,137.493333333333,145.98,-0.026913,-0.010627,-0.029014,-0.031696,-0.006532,sell
2020-08-19,none,a90,none,none,none,none,none,a120,a0,none,a150,none,a120,none,none,none,none,none,none,151.928333333333,146.94, 0.023666, 0.024593, 0.030532, 0.029301, 0.032968,buy
2020-08-20,none,none,a135,none,none,none,a120,a150,none,a180,a120,none,none,none,none,none,none,none,none,166.599166666667,147.9, 0.012113,-0.005302,-0.003789, 0.005066, 0.003321,buy
2020-08-21,none,none,a135,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,181.378333333333,148.8675, 0.022442, 0.021038, 0.033524, 0.053288, 0.042623,buy
2020-08-22,none,none,a135,none,none,none,a90,none,none,a150,a90,none,none,none,none,none,none,none,none,196.129583333333,149.83, 0.026963, 0.016605, 0.012677, 0.020741, 0.017775,buy
2020-08-23,none,none,none,none,none,a135,none,a180,a60,none,a90,a135,none,none,none,none,none,none,none,210.7375,150.790833333333, 0.008414,-0.015093, 0.013798,-0.010120, 0.002154,buy
2020-08-24,none,none,none,a135,none,a135,a60,none,a60,a120,a60,a135,none,none,none,a180,none,none,none,225.118333333333,151.76, 0.008668,-0.024054,-0.039352,-0.041620,-0.031191,sell
2020-08-25,none,none,none,a135,none,a135,none,a150,none,none,a60,a135,none,none,none,a180,none,none,none,239.222916666667,152.72, 0.000925,-0.017608,-0.056145,-0.044309,-0.032100,sell
2020-08-26,none,none,none,a135,none,none,none,none,a90,a90,none,a135,none,none,none,a180,none,a120,none,253.040416666667,153.689166666667,-0.005838,-0.033079,-0.066223,-0.069128,-0.048485,sell
2020-08-27,none,none,none,a135,none,none,none,a120,none,a90,none,a135,none,none,none,a180,none,a120,none,266.581666666667,154.650416666667, 0.014958,-0.023456,-0.031709,-0.028123,-0.025870,sell
2020-08-28,none,none,a120,none,none,none,a0,none,a120,none,none,none,none,none,a135,none,none,a120,a180,279.8725,155.62, 0.023568,-0.035186,-0.028178,-0.033071,-0.038434,sell
2020-08-29,none,none,a120,none,a180,none,a0,a90,a120,a60,a0,none,none,none,a135,none,none,a120,a180,292.9375,156.58375, 0.021618,-0.022132,-0.013500,-0.029490,-0.018606,sell
2020-08-30,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none,a180,305.802083333333,157.55, 0.008835,-0.039551,-0.004365,-0.062318,-0.042956,sell
2020-08-31,none,none,none,none,a180,a120,none,none,a150,none,none,none,none,none,a135,none,none,none,a180,318.4825,158.518333333333, 0.052700, 0.036003, 0.018634,-0.004104, 0.013177,buy
2020-09-01,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,a135,none,none,none,a180,330.992916666667,159.484583333333, 0.074358, 0.057025, 0.058517, 0.060640, 0.044664,buy
2020-09-02,none,none,none,none,none,a120,a60,none,none,a0,none,none,a135,none,none,none,a90,none,none,343.337916666667,160.451666666667, 0.022357,-0.034419, 0.019176, 0.026123,-0.026906,buy
2020-09-03,none,none,none,a150,none,none,none,none,a180,a0,a60,none,a135,none,none,none,a90,none,none,310.528333333333,161.42,-0.011653,-0.063292,-0.046643,-0.001635,-0.021479,sell
2020-09-04,none,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,7.57708333333333,162.389583333333,-0.012632,-0.064018,-0.046466, 0.000528,-0.022407,sell
2020-09-05,none,none,none,a150,none,none,a90,none,none,none,a90,none,a135,none,none,none,a90,none,none,19.5120833333333,163.358333333333,-0.012456,-0.063548,-0.044980, 0.001435,-0.021901,sell
2020-09-06,none,none,none,none,none,none,none,a0,a150,none,none,none,a135,none,none,none,a90,none,none,31.3670833333333,164.3275, 0.011515,-0.043019, 0.000665, 0.007092,-0.038086,buy
2020-09-07,none,none,none,none,none,none,a120,none,none,a60,none,a120,a135,none,none,none,none,none,none,43.1933333333333,165.297916666667, 0.019231,-0.036619,-0.012300,-0.007034,-0.036970,sell
2020-09-08,none,none,none,none,none,none,a120,none,none,a60,a120,a120,none,none,none,none,none,a135,none,55.0558333333333,166.268333333333, 0.003440,-0.002092, 0.000106,-0.001679,-0.005685,sell
2020-09-09,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a180,none,none,none,a135,none,67.02875,167.239583333333,-0.038764,-0.082137,-0.036675,-0.060158,-0.048535,sell
2020-09-10,none,none,none,none,none,none,a150,none,none,a90,a150,a120,none,a180,none,none,none,a135,none,79.2,168.2125,-0.019711,-0.037614,-0.032068,-0.028688,-0.036426,sell
2020-09-11,none,none,none,none,none,none,none,a60,a90,none,none,a120,none,a180,none,none,none,a135,none,91.6541666666667,169.184166666667,-0.030821,-0.056039,-0.031689,-0.044751,-0.039126,sell
2020-09-12,none,none,none,none,none,none,a180,none,a90,a120,a180,none,none,a180,a120,none,none,a135,none,104.479166666667,170.156666666667,-0.038816,-0.031484,-0.018868,-0.040144,-0.030477,sell
2020-09-13,none,none,none,none,none,none,none,a90,none,a120,a180,none,none,a180,a120,none,none,none,none,117.74125,171.13125,-0.033743,-0.023152,-0.025604,-0.022618,-0.031928,sell
2020-09-14,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,a120,none,none,none,none,131.484583333333,172.105, 0.024061, 0.008522, 0.015905, 0.028480, 0.022134,buy
2020-09-15,none,none,none,none,none,none,a150,a120,none,a150,a150,none,none,none,a120,none,none,none,none,145.710416666667,173.08, 0.011452, 0.006407,-0.001702, 0.020292, 0.010255,buy
2020-09-16,none,none,a90,none,none,none,a120,none,none,a180,none,none,none,none,a120,none,none,none,none,160.3625,174.055, 0.017448, 0.008825, 0.002998, 0.019113, 0.006526,buy
2020-09-17,none,none,a90,none,a150,none,a120,a150,none,a180,a120,none,none,none,a120,none,none,none,none,175.329583333333,175.03125, 0.015010, 0.004398, 0.004277,-0.001847, 0.004148,buy
2020-09-18,none,none,a90,none,a150,none,a90,none,a0,a150,none,none,a150,none,none,none,none,none,none,190.46,176.007083333333, 0.012136, 0.008700,-0.034947, 0.041167,-0.021130,sell
2020-09-19,none,none,none,none,a150,a90,a90,a180,a0,a150,a90,none,a150,none,none,none,none,none,none,205.578333333333,176.984583333333, 0.019284, 0.024318,-0.011080, 0.042802,-0.015298,buy
2020-09-20,none,none,none,none,a150,a90,a60,none,none,a120,none,none,a150,none,none,a150,none,none,none,220.522083333333,177.962083333333, 0.008964, 0.010023,-0.031349, 0.041425,-0.017773,sell
2020-09-21,none,none,none,none,none,a90,a60,a150,none,a120,a60,none,a150,none,none,a150,none,a150,none,235.1675,178.939583333333,-0.015006,-0.018381,-0.016317, 0.010500,-0.023459,sell
2020-09-22,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a150,none,249.44125,179.917916666667,-0.013885,-0.036518,-0.010072,-0.025255,-0.024591,sell
2020-09-23,none,none,none,a180,none,none,none,a120,a60,a90,none,none,none,none,none,a150,none,a150,none,263.319166666667,180.896666666667,-0.002178, 0.003848,-0.008963,-0.006074,-0.011745,sell
2020-09-24,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,276.817916666667,181.875833333333, 0.002705, 0.002500, 0.027085, 0.015695, 0.018467,buy
2020-09-25,none,none,none,a180,none,none,a0,a90,none,a60,a0,none,none,none,none,none,none,a150,a150,289.977083333333,182.855833333333, 0.002307,-0.035474, 0.013359, 0.011340,-0.011267,buy
2020-09-26,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a150,302.845,183.83625,-0.053765,-0.053498, 0.003893,-0.013360,-0.045296,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,315.4725,184.817083333333, 0.067052, 0.071777, 0.091586, 0.044439, 0.059116,buy
2020-09-28,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a120,none,a150,327.905416666667,185.798333333333, 0.020520, 0.020322, 0.020025, 0.042481, 0.022911,buy
2020-09-29,none,none,none,none,a135,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,340.177083333333,186.779583333333, 0.042636, 0.041594, 0.034776, 0.057950, 0.019552,buy
2020-09-30,none,none,none,none,a135,none,a60,none,none,a0,a60,none,none,none,none,none,a120,none,none,352.320416666667,187.762083333333,-0.031227,-0.012228, 0.011546, 0.014894,-0.023556,sell
2020-10-01,none,none,none,none,a135,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,49.3545833333333,188.744583333333,-0.029814, 0.013190,-0.019404, 0.015407, 0.012298,sell
2020-10-02,none,none,none,none,a135,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,16.2958333333333,189.728333333333, 0.026209, 0.036485, 0.023609, 0.045944, 0.040894,buy
2020-10-03,none,a90,none,none,a135,none,none,a0,none,none,a90,none,none,none,none,a135,none,none,none,28.16875,190.711666666667, 0.006997, 0.001322, 0.019179, 0.044263, 0.026130,buy
2020-10-04,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,40.0008333333333,191.697083333333, 0.006328, 0.003163, 0.004379, 0.031615, 0.019831,buy
2020-10-05,none,a90,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,a135,none,none,none,51.8279166666667,192.68125,-0.024152,-0.029540,-0.026865,-0.012268,-0.014264,sell
2020-10-06,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,63.7000000000001,193.6675,-0.007305,-0.007314,-0.003472, 0.014175, 0.000605,sell
2020-10-07,none,a90,none,none,none,none,a150,a60,a150,a90,a150,none,none,none,none,a135,none,none,a135,75.6758333333334,194.65375, 0.016179,-0.012157,-0.020196, 0.006617,-0.003132,buy
2020-10-08,none,a90,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a135,none,a135,87.8304166666667,195.640416666667, 0.026142, 0.017628, 0.005107, 0.024659, 0.009451,buy
2020-10-09,none,a90,none,none,none,none,none,none,a120,none,none,a90,none,a150,none,none,a135,none,a135,100.2425,196.62875, 0.014436,-0.004535,-0.019056, 0.014445,-0.002401,sell
2020-10-10,none,a90,none,none,none,none,a180,a90,none,a120,a180,a90,none,a150,none,none,a135,none,a135,112.994166666667,197.616666666667, 0.005455, 0.005772,-0.010763, 0.012543,-0.004274,sell
2020-10-11,none,a90,none,none,none,none,none,none,a90,none,none,a90,none,a150,none,none,none,none,none,126.162083333333,198.605833333333,-0.016887,-0.026280,-0.003155,-0.011705, 0.018532,sell
2020-10-12,none,a90,none,none,none,none,a150,a120,a90,a150,a150,a90,a180,a150,none,none,none,none,none,139.801666666667,199.595,-0.023707,-0.020814,-0.029117,-0.009408,-0.018682,sell
2020-10-13,none,a90,none,none,none,none,none,none,a60,none,none,a90,a180,a150,a90,none,none,none,none,153.939583333333,200.585,-0.021960,-0.031152,-0.040331,-0.034327,-0.032628,sell
2020-10-14,none,a90,none,none,none,none,a120,a150,a60,a180,a120,none,a180,none,a90,none,none,none,none,168.547916666667,201.57625,-0.019618,-0.015379,-0.031219,-0.014742,-0.025302,sell
2020-10-15,a30,a90,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,183.54,202.5675,-0.015051,-0.010821,-0.011489, 0.021570,-0.009983,sell
2020-10-16,a30,none,none,none,none,none,a90,a180,none,a150,a90,none,none,none,a90,none,none,none,none,198.7775,203.559583333333, 0.020152, 0.001843, 0.021011, 0.016021, 0.014217,buy
2020-10-17,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,a120,a150,a180,none,214.079583333333,204.5525, 0.040707, 0.033322, 0.044635, 0.008484, 0.028432,buy
2020-10-18,a30,none,none,none,none,none,a60,a150,a0,a120,a60,none,none,none,none,a120,a150,a180,none,229.260416666667,205.545416666667, 0.040712, 0.045631, 0.037088,-0.008463, 0.032019,buy
2020-10-19,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,none,244.1625,206.539166666667, 0.043533, 0.040124, 0.045431, 0.010071, 0.040875,buy
2020-10-20,a30,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a120,a150,a180,a120,258.675416666667,207.53375, 0.006528, 0.014241, 0.010325,-0.007664, 0.016971,buy
2020-10-21,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,a120,272.742916666667,208.5275, 0.028158, 0.011970, 0.035155, 0.027659, 0.013404,buy
2020-10-22,a30,none,none,none,none,none,a0,a90,none,a60,a0,none,none,none,none,none,none,none,a120,286.361666666667,209.52375, 0.034030, 0.014618, 0.042310, 0.024639, 0.021970,buy
2020-10-23,a30,none,none,none,a135,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a120,299.562916666667,210.51875,-0.005796,-0.008000, 0.000502,-0.005406,-0.011655,sell
2020-10-24,a30,none,none,none,a135,none,none,a60,a90,none,none,none,none,a135,none,none,none,none,none,312.400833333333,211.515,-0.024993,-0.025348,-0.002847,-0.020700,-0.024682,sell
2020-10-25,a30,none,none,none,a135,none,none,a60,a120,none,none,none,none,a135,none,none,none,none,none,324.940416666667,212.511666666667,-0.032333,-0.029238,-0.021050, 0.009059,-0.017878,sell
2020-10-26,a30,none,none,none,a135,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,337.24375,213.50875,-0.027309,-0.028895,-0.019764, 0.006023,-0.026609,sell
2020-10-27,a30,none,none,none,none,none,a60,none,none,a0,a60,none,none,a135,none,none,none,none,none,349.369583333333,214.505833333333,-0.005788,-0.011927,-0.023627,-0.004074,-0.033469,sell
2020-10-28,a30,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none,none,136.369166666667,215.504166666667,-0.000255,-0.007527, 0.005390, 0.025485,-0.009556,buy
2020-10-29,a30,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667, 0.057910, 0.052461, 0.053355, 0.053893, 0.052470,buy
2020-10-30,a30,none,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,none,none,25.15375,217.501666666667, 0.001996, 0.000373, 0.000646, 0.000975, 0.010514,sell
2020-10-31,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,37.0016666666667,218.501666666667, 0.068745, 0.061838, 0.063981, 0.069564, 0.066846,buy
2020-11-01,none,none,none,none,none,none,a120,none,a150,a60,a120,none,none,none,none,none,none,none,none,48.8575,219.501666666667,-0.005271,-0.006249, 0.004177,-0.021749,-0.005271,sell
2020-11-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667, 0.014065, 0.010582, 0.004284, 0.016530, 0.014016,buy
2020-11-03,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,72.7166666666667,221.502916666667, 0.031355, 0.022756,-0.011583,-0.004249,-0.004594,sell
2020-11-04,none,none,none,none,none,none,a150,none,a120,a90,a150,none,none,none,none,none,none,none,none,84.7983333333333,222.504166666667, 0.017443, 0.005007, 0.003373, 0.005262, 0.001289,buy
2020-11-05,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,97.04375,223.507083333333, 0.025286, 0.026089,-0.013629, 0.047268, 0.001854,buy
2020-11-06,none,none,none,none,none,none,a180,a90,a90,a120,a180,none,a150,none,none,none,none,none,none,109.512916666667,224.509583333333, 0.018399, 0.020203,-0.017867, 0.034828,-0.010984,buy
2020-11-07,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,122.266666666667,225.5125, 0.020471, 0.020471,-0.016767, 0.038351,-0.004669,buy
2020-11-08,none,none,none,none,none,none,a150,a120,none,a150,a150,none,a150,a120,none,none,a180,none,none,135.37125,226.517083333333,-0.008067,-0.011954,-0.036690,-0.012412,-0.045392,sell
2020-11-09,none,none,none,none,none,none,a150,none,a60,none,a150,none,a150,a120,none,none,a180,none,none,148.875,227.52125, 0.014795,-0.024276,-0.027345,-0.016247,-0.045221,sell
2020-11-10,none,none,none,none,none,none,none,a150,none,a180,none,none,none,a120,none,none,a180,a150,none,162.812916666667,228.52625,-0.006877,-0.021833,-0.017641,-0.046141,-0.041577,sell
2020-11-11,none,none,none,none,none,none,a120,none,none,a180,a120,none,none,a120,none,none,a180,a150,none,177.182083333333,229.531666666667,-0.009931,-0.024145,-0.023337,-0.052171,-0.055442,sell
2020-11-12,none,none,none,none,a135,none,none,a180,none,a150,none,a60,none,a120,a60,none,none,a150,none,191.932916666667,230.538333333333,-0.047989,-0.058600,-0.070738,-0.028860,-0.123699,sell
2020-11-13,none,none,none,none,a135,none,a90,none,a0,a150,a90,a60,none,none,a60,none,none,a150,none,206.96875,231.545,-0.000059, 0.003033,-0.121647,-0.114170,-0.084101,sell
2020-11-14,none,none,none,none,a135,none,none,a150,a0,a120,none,a60,none,none,a60,a90,none,none,a90,222.14625,232.552083333333, 0.025045, 0.024885, 0.043199, 0.056070, 0.030110,buy
2020-11-15,none,none,none,none,a135,none,a60,none,none,a120,a60,a60,none,none,a60,a90,none,none,a90,237.304583333333,233.559166666667, 0.022290, 0.173538, 0.178314, 0.176654, 0.167454,buy
2020-11-16,none,none,none,none,none,none,none,a120,none,a90,none,a60,none,none,a60,a90,none,none,a90,252.276666666667,234.5675, 0.002646,-0.018058,-0.001536, 0.003208,-0.033970,sell
2020-11-17,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a90,none,none,a90,266.93125,235.577083333333, 0.043413,-0.006643, 0.030320, 0.019669, 0.024425,buy
2020-11-18,none,none,none,none,none,none,none,a90,a60,a60,none,none,none,none,none,a90,none,none,none,281.17875,236.585, 0.017991,-0.017077, 0.020751, 0.017991, 0.018893,buy
2020-11-19,none,none,none,none,none,none,a0,none,none,a60,a0,none,none,none,none,none,none,none,none,294.973333333333,237.595, 0.031244, 0.028471, 0.029974, 0.030756, 0.027930,buy
2020-11-20,none,none,none,none,none,none,none,a60,a90,none,none,none,a135,none,none,none,none,none,none,308.320416666667,238.604583333333, 0.026840,-0.029755, 0.019680, 0.014190,-0.021633,buy
2020-11-21,none,none,none,a150,none,none,none,a60,a90,none,none,none,a135,none,none,none,none,none,none,321.253333333333,239.614166666667,-0.005869,-0.043275,-0.038022,-0.002025,-0.011681,sell
2020-11-22,none,none,none,a150,a120,none,none,none,none,none,none,none,a135,none,none,none,none,a135,none,333.833333333333,240.624583333333,-0.011275,-0.048459,-0.030723,-0.010371,-0.030851,sell
2020-11-23,none,none,none,a150,a120,none,none,none,a120,a0,a60,none,a135,none,none,none,none,a135,none,346.126666666667,241.635416666667,-0.011872,-0.051579,-0.034581,-0.011939,-0.033697,sell
2020-11-24,none,none,none,a150,a120,none,a60,none,none,none,a60,none,a135,none,none,none,none,a135,none,238.207083333333,242.64625,-0.011735,-0.050418,-0.034581,-0.011455,-0.033369,sell
2020-11-25,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,a135,none,10.145,243.657083333333, 0.026472, 0.026396, 0.012968, 0.027731, 0.017264,buy
2020-11-26,a30,none,none,none,none,a60,a90,a0,a150,none,a90,none,none,none,none,none,none,none,none,22.0025,244.66875,-0.011628,-0.008501, 0.000071,-0.029849,-0.032831,sell
2020-11-27,a30,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,33.83875,245.680833333333,-0.008409, 0.020674, 0.017715, 0.006394, 0.019856,buy
2020-11-28,a30,none,a60,none,none,a60,none,none,none,a60,a120,none,none,none,a45,none,none,none,none,45.69875,246.692916666667,-0.001731, 0.022508, 0.021632, 0.031702, 0.022777,buy
2020-11-29,a30,none,a60,none,none,none,a120,none,a180,none,a120,none,none,none,a45,none,none,none,none,57.62625,247.705416666667, 0.006409, 0.030136, 0.025075,-0.013662, 0.026396,sell
2020-11-30,a30,none,a60,none,none,none,none,a60,none,none,none,a45,none,none,a45,none,none,none,none,69.6483333333334,248.718333333333, 0.036841, 0.029789, 0.041255, 0.027039, 0.025179,buy
2020-12-01,a30,none,none,none,none,none,a150,a60,none,a90,a150,a45,none,none,a45,none,none,none,none,81.7991666666667,249.73125, 0.038566, 0.030812, 0.018442, 0.039050, 0.028119,buy
2020-12-02,a30,none,none,a135,none,none,a150,none,a150,none,none,a45,none,none,a45,none,none,none,none,94.10125,250.745416666667, 0.036351, 0.004835,-0.003737,-0.007766,-0.008375,sell
2020-12-03,a30,none,none,a135,none,none,none,a90,none,a120,a180,a45,none,none,none,none,none,none,none,106.58375,251.759166666667, 0.055151, 0.021066, 0.007017, 0.009023,-0.008654,buy
2020-12-04,a30,none,none,a135,none,none,a180,none,a120,none,a180,a45,none,none,none,none,a150,a120,none,119.275,252.773333333333, 0.024024,-0.001424,-0.010449,-0.022738,-0.016061,sell
2020-12-05,a30,none,none,a135,none,a45,none,a120,a120,a150,none,a45,none,none,none,none,a150,a120,none,132.202083333333,253.787916666667, 0.037767, 0.014469, 0.006258,-0.023492,-0.010334,sell
2020-12-06,a30,none,none,none,none,a45,a150,a120,none,a150,a150,none,none,none,none,none,a150,a120,none,145.397916666667,254.802916666667, 0.054077, 0.049210, 0.039316,-0.002236, 0.051447,buy
2020-12-07,a30,none,none,none,none,a45,none,none,a90,none,none,none,none,a90,none,none,a150,a120,none,158.8875,255.817916666667, 0.053232, 0.050277, 0.035498, 0.003917, 0.051417,buy
2020-12-08,a30,none,a45,none,none,a45,a120,a150,none,a180,a120,none,a120,a90,none,none,a150,none,a60,172.687083333333,256.834166666667, 0.021348, 0.021211, 0.016471,-0.020458, 0.021131,buy
2020-12-09,a30,none,a45,none,none,none,none,none,a60,none,none,none,a120,a90,none,none,none,none,a60,186.800833333333,257.85, 0.041733, 0.044556, 0.032717, 0.023133, 0.027648,buy
2020-12-10,a30,none,a45,none,none,none,a90,a180,a60,a150,a90,none,a120,a90,none,none,none,none,a60,201.2025,258.86625, 0.037071, 0.040993, 0.031287, 0.033908, 0.040389,buy
2020-12-11,a30,none,a45,none,none,none,a90,none,none,none,none,none,a120,a90,none,none,none,none,a60,215.84,259.883333333333, 0.021845, 0.033468, 0.001481,-0.003824,-0.003041,sell
2020-12-12,a30,none,none,none,a90,none,a60,a150,none,a120,a60,none,a120,none,none,a60,none,none,a60,230.630833333333,260.900416666667,-0.008204,-0.034665,-0.004386, 0.007472,-0.028076,sell
