Date,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MONN,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-07,a60,none,none,none,none,none,none,none,a120,none,a90,a120,a150,a120,none,a120,none,a30,a120,a30, 0.013904, 0.032115, 0.032959, 0.019713, 0.0225409,buy
2020-04-08,a60,none,none,none,none,none,none,a90,none,a150,a120,a90,a180,a150,none,a120,none,a30,a120,a30, 0.001594, 0.011320, 0.011857, 0.010314, 0.0252025,buy
2020-04-09,a60,none,none,none,none,none,none,none,a90,a120,a120,a90,a180,a150,none,a120,none,a30,none,a30,-0.001808, 0.006824, 0.004766, 0.005851, 0.0323861,buy
2020-04-10,a60,none,none,none,a60,none,none,a60,none,a120,a150,a60,none,none,none,a120,none,a30,none,a30,-0.018906,-0.005753,-0.013587,-0.002966, 0.0205775,sell
2020-04-11,none,none,none,a90,a60,none,none,none,a60,none,a150,a60,a150,a180,none,a120,none,none,none,a30,-0.012904,-0.013929,-0.010215,-0.000323, 0.0053681,sell
2020-04-12,none,none,none,a90,a60,a30,none,none,none,a90,a180,none,none,none,a135,a120,none,none,none,a30,-0.000211, 0.000018,-0.003252,-0.009315, 0.0023781,sell
2020-04-13,none,none,none,a90,a60,a30,none,none,none,none,a180,none,a120,a150,a135,a120,none,none,none,a30,-0.008305,-0.006043, 0.000426,-0.015072, 0.0021806,sell
2020-04-14,none,none,none,a90,none,a30,none,a0,none,a60,none,none,none,none,a135,a120,none,none,none,a30,-0.000125,-0.000125,-0.005133,-0.006425, 0.0018701,buy
2020-04-15,none,none,none,none,none,a30,a60,a0,a0,none,a150,a0,a90,a120,a135,a120,none,none,none,none, 0.018633, 0.003744, 0.018633, 0.003744, 0.0089051,buy
2020-04-16,none,a60,none,none,none,a30,a60,none,a0,none,none,none,a90,a120,a135,a120,none,none,none,none, 0.019829, 0.011636, 0.019829, 0.011636, 0.0112376,buy
2020-04-17,none,a60,none,none,none,none,a60,none,none,none,a120,none,none,none,a135,a120,none,none,none,none, 0.027495, 0.027495, 0.027495, 0.027495, 0.0281981,buy
2020-04-18,none,a60,none,none,none,none,a60,none,none,none,a120,none,a60,a90,a135,a120,none,none,none,none, 0.021723, 0.024817, 0.024817, 0.024073, 0.0240735,buy
2020-04-19,none,a60,none,none,none,none,a60,a60,none,a0,none,none,none,a90,a135,a120,none,none,none,none, 0.022437, 0.020446, 0.021395, 0.018839, 0.0222497,buy
2020-04-20,none,a60,none,none,none,none,a60,a60,none,none,a90,a60,none,none,a135,a120,none,none,a135,none, 0.002470, 0.002518, 0.002470, 0.003313, 0.0024698,buy
2020-04-21,none,a60,a30,none,none,none,none,none,a60,none,none,none,none,a60,a135,a120,none,none,a135,none, 0.016353, 0.012392, 0.016353, 0.004062, 0.0168363,buy
2020-04-22,none,none,a30,none,none,none,none,a90,none,none,a60,a90,none,none,a135,a120,none,none,a135,none, 0.036171, 0.035522, 0.035556, 0.017355, 0.0350422,buy
2020-04-23,none,none,a30,none,none,none,none,none,none,none,a60,a90,a0,none,none,a120,none,none,a135,none, 0.054223, 0.053931, 0.054318, 0.026186, 0.0487096,buy
2020-04-24,a90,none,a30,none,none,none,none,a120,a90,a60,none,none,none,none,none,a120,none,none,a135,none, 0.058905, 0.054418, 0.061888, 0.037730, 0.0350682,buy
2020-04-25,a90,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a120,none,none,a135,none, 0.041175, 0.031062, 0.054512, 0.020251, 0.0212858,buy
2020-04-26,a90,none,none,none,none,none,none,none,a120,a90,none,none,none,a0,none,a120,a90,none,a135,none, 0.027721, 0.030736, 0.043283, 0.019454, 0.0266796,buy
2020-04-27,a90,none,none,a60,a90,none,a45,a150,a120,a90,a0,a150,none,a0,none,a120,a90,none,a135,none, 0.032509, 0.027338, 0.036810, 0.034276, 0.0366668,buy
2020-04-28,none,none,a45,a60,a90,none,a45,none,none,none,a0,a150,a60,none,none,a120,a90,none,a135,none, 0.022118, 0.022180, 0.024712, 0.026934, 0.0247124,buy
2020-04-29,none,none,a45,a60,a90,a0,a45,a180,a150,a120,none,a180,none,none,none,a120,a90,none,a135,none, 0.016712, 0.026649, 0.031471, 0.032922, 0.0331634,buy
2020-04-30,none,none,a45,a60,a90,a0,a45,a180,none,none,none,a180,a90,none,none,a120,a90,none,a135,a45, 0.015828, 0.022462, 0.025968, 0.024264, 0.0250379,buy
2020-05-01,none,none,a45,none,none,a0,a45,a150,a180,a150,none,none,none,a60,none,a120,a90,none,a135,a45, 0.008129, 0.006610, 0.009160, 0.002246, 0.0077220,buy
2020-05-02,none,none,none,none,none,a0,none,a150,none,none,a60,a150,a120,none,none,a120,a90,none,a135,a45, 0.032993, 0.039362, 0.030351, 0.018926, 0.0312447,buy
2020-05-03,none,none,none,none,none,a0,none,a120,a150,a180,none,none,none,a90,none,none,a90,none,none,a45,-0.012192,-0.009555, 0.000734,-0.012256,-0.0101938,sell
2020-05-04,none,none,none,a45,none,none,none,a120,a150,none,a90,a120,a150,none,none,none,a90,none,none,a45,-0.014949,-0.015061,-0.005526,-0.015292,-0.0240970,sell
2020-05-05,none,none,none,a45,none,none,none,a90,a120,a150,none,none,none,a120,none,none,a90,none,none,a45,-0.003441,-0.003148,-0.000589,-0.003647,-0.0157771,sell
2020-05-06,none,none,a60,a45,none,none,a30,a90,a120,none,a120,a90,a180,none,none,none,a90,none,none,a45, 0.007692, 0.006763, 0.008475, 0.010340, 0.0073204,buy
2020-05-07,none,none,a60,a45,none,none,a30,a60,a90,a120,none,none,a180,a150,none,none,a90,none,none,a45, 0.013268, 0.004508, 0.008288, 0.010543, 0.0102932,buy
2020-05-08,none,none,a60,none,none,none,a30,a60,a90,none,a150,a60,a150,none,none,none,a90,none,none,a45, 0.033349, 0.026703, 0.031956, 0.033045, 0.0242974,buy
2020-05-09,a120,a90,none,none,none,none,a30,none,none,a90,none,none,a150,a180,none,none,a90,none,none,a45, 0.005867,-0.008768,-0.027422,-0.010068, 0.0038076,sell
2020-05-10,a120,a90,none,none,none,none,none,none,a60,none,a180,none,a120,a180,none,none,a90,none,none,a45, 0.008868,-0.019051,-0.023846,-0.018223,-0.0115816,sell
2020-05-11,a120,a90,none,a30,a120,none,none,none,none,a60,none,none,a120,a150,none,none,a90,none,none,a45, 0.024128,-0.004800,-0.005548,-0.011197, 0.0014013,sell
2020-05-12,a120,a90,none,a30,a120,none,none,a0,none,a60,a150,a0,none,a150,none,none,a90,none,none,a45, 0.024870, 0.009982, 0.005913, 0.003649, 0.0141765,buy
2020-05-13,none,a90,none,a30,a120,none,none,none,none,none,none,a0,a90,none,none,none,a90,none,none,a45, 0.025254, 0.014140, 0.012761,-0.002943, 0.0128716,buy
2020-05-14,none,none,none,none,a120,a30,none,none,a0,none,a120,none,none,a120,none,none,a90,none,none,a45,-0.000969,-0.000419,-0.000419,-0.003202, 0.0041232,buy
2020-05-15,none,none,none,none,none,a30,none,none,a0,none,a120,none,a60,none,none,none,a90,none,none,a45,-0.007112,-0.002950,-0.005167,-0.007708,-0.0043965,sell
2020-05-16,a135,none,none,none,none,a30,none,none,none,a0,none,none,none,a90,none,none,a90,none,none,a45, 0.002198, 0.001488, 0.003002, 0.001792, 0.0017923,buy
2020-05-17,a135,none,none,none,none,a30,none,a60,none,a0,a90,a60,none,a90,none,none,a90,none,none,a45, 0.004855, 0.004571, 0.005165, 0.004571, 0.0043116,buy
2020-05-18,a135,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45, 0.013470,-0.001054, 0.013470, 0.016213, 0.0132087,buy
2020-05-19,a135,none,none,none,a135,none,none,a90,none,none,a60,none,none,a60,none,none,a90,none,none,a45, 0.023631, 0.009475, 0.022752, 0.018371, 0.0224340,buy
2020-05-20,none,none,a90,none,a135,none,a0,a90,a60,none,a60,a90,a0,none,none,none,a90,none,none,a45, 0.012443, 0.007419, 0.012048, 0.024602, 0.0120479,buy
2020-05-21,none,none,a90,none,a135,none,a0,none,none,a60,none,none,a0,none,none,none,a90,none,none,a45,-0.002228,-0.004644,-0.003888, 0.014261,-0.0022284,sell
2020-05-22,none,none,a90,none,a135,a45,a0,a120,a90,a60,none,a120,none,none,none,none,a90,none,none,a45,-0.001673,-0.002030,-0.000684, 0.008589,-0.0007440,buy
2020-05-23,none,none,a90,none,none,a45,a0,none,a90,none,none,none,none,a0,none,none,a90,none,a135,none, 0.001251, 0.002734, 0.004069, 0.002184, 0.0017806,buy
2020-05-24,a150,none,a90,none,none,a45,a0,a150,none,a90,a0,a150,none,a0,none,none,a90,none,a135,none,-0.011876,-0.010985,-0.011876,-0.009618,-0.0111298,sell
2020-05-25,a150,none,none,none,none,a45,none,none,a120,none,a0,a150,a60,none,none,none,a90,none,a135,none,-0.011436,-0.006783,-0.011436,-0.006915,-0.0114357,sell
2020-05-26,a150,none,none,a0,none,a45,none,a180,none,a120,none,none,none,none,none,none,a90,none,a135,none, 0.000170,-0.000664,-0.001318,-0.000664,-0.0006551,buy
2020-05-27,a150,none,none,a0,a150,none,none,a180,a150,none,none,a180,a90,none,none,none,a90,none,a135,none, 0.040127, 0.038496, 0.038578, 0.037146, 0.0434942,buy
2020-05-28,a150,none,none,a0,a150,none,none,none,a150,a150,none,none,a90,a60,none,none,none,none,a135,none, 0.062939, 0.059294, 0.058955, 0.055041, 0.0665262,buy
2020-05-29,none,none,none,a0,a150,none,none,a150,none,a150,a60,a150,a120,none,none,none,none,none,a135,none, 0.057483, 0.053453, 0.053935, 0.029745, 0.0600454,buy
2020-05-30,none,none,none,a0,a150,none,none,none,a180,a180,none,none,a120,a90,none,none,none,none,a135,none, 0.068321, 0.049983, 0.062459, 0.027772, 0.0657365,buy
2020-05-31,none,none,none,a0,a150,none,none,a120,none,a180,a90,a120,none,none,none,a90,none,none,a135,none, 0.069486, 0.057520, 0.045880, 0.031975, 0.0542374,buy
2020-06-01,none,none,none,a0,a150,none,none,none,a150,a150,none,none,a150,a120,a135,a90,none,none,a135,none, 0.088946, 0.052086, 0.043620, 0.042692, 0.0784216,buy
2020-06-02,none,none,none,none,none,a60,none,a90,none,a150,a120,a90,none,none,a135,a90,none,none,a135,none, 0.031832, 0.033185, 0.033396, 0.034925, 0.0302514,buy
2020-06-03,none,none,none,none,none,a60,none,none,a120,a120,none,none,a180,a150,a135,a90,none,none,a135,none, 0.032365, 0.044901, 0.035921, 0.035580, 0.0291185,buy
2020-06-04,none,none,none,none,none,a60,none,a60,none,a120,a150,a60,none,none,a135,a90,none,none,none,none, 0.034913, 0.047282, 0.047445, 0.047685, 0.0353446,buy
2020-06-05,none,none,none,none,none,a60,a30,none,a90,none,none,a60,a150,a180,a135,a90,none,none,none,none, 0.022497, 0.026632, 0.025879, 0.025370, 0.0261848,buy
2020-06-06,none,none,none,none,none,a60,a30,none,a90,a90,a180,none,none,none,a135,none,none,none,none,a30,-0.002393, 0.009943,-0.003828,-0.002393, 0.0009927,buy
2020-06-07,none,none,none,none,none,a60,a30,none,a60,none,a180,none,a120,a150,a135,none,none,none,none,a30,-0.000934, 0.004897, 0.001607,-0.002561, 0.0035780,buy
2020-06-08,none,none,none,none,none,a60,a30,a0,a60,a60,a150,a0,none,none,a135,none,none,none,none,a30, 0.000737, 0.003699,-0.003324,-0.001009, 0.0059805,buy
2020-06-09,none,none,none,none,none,a60,a30,a0,none,none,a150,a0,a90,a120,a135,none,none,none,none,a30,-0.008366,-0.005094,-0.007735,-0.007821,-0.0054328,sell
2020-06-10,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,a135,none,none,none,none,a30,-0.016792,-0.014824,-0.017409,-0.017280,-0.0227369,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a135,none,none,none,none,a30,-0.030488,-0.025615,-0.024715,-0.030818,-0.0302645,sell
2020-06-12,none,none,none,none,none,none,none,none,a0,a0,none,none,a60,a90,a135,none,none,none,none,a30,-0.025907,-0.021623,-0.023538,-0.028236,-0.0259521,sell
2020-06-13,none,none,none,none,none,none,none,a60,a0,a0,a90,a60,none,none,a135,none,none,none,none,a30,-0.008148,-0.015403,-0.002643, 0.000697,-0.0079907,sell
2020-06-14,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a60,a135,none,none,none,none,a30,-0.001880,-0.005141, 0.006766,-0.008063,-0.0051793,sell
2020-06-15,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30, 0.003995, 0.000973,-0.002453, 0.011629,-0.0047214,sell
2020-06-16,none,none,none,none,none,none,none,a90,none,none,a60,a90,a0,none,none,none,none,none,none,a30, 0.012853, 0.012853, 0.010490, 0.010413, 0.0056694,buy
2020-06-17,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,a30,-0.000232,-0.001735,-0.015950,-0.022319, 0.0008195,buy
2020-06-18,none,none,none,none,none,none,none,a120,a60,a60,none,a120,none,none,none,none,none,none,none,a30, 0.011815, 0.009093,-0.003249, 0.004678, 0.0074448,buy
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,-0.014848,-0.013889,-0.006560,-0.013682,-0.0174450,sell
2020-06-20,none,none,none,none,none,none,none,a150,a90,a90,a0,none,none,none,none,none,none,none,none,none,-0.012762,-0.007139, 0.001166,-0.013542,-0.0072338,sell
2020-06-21,none,none,none,none,none,none,none,a150,a90,none,a0,a150,a60,none,none,none,none,none,none,none,-0.000782, 0.003368, 0.009689,-0.005308, 0.0030494,buy
2020-06-22,none,none,none,none,none,none,none,a180,none,a120,none,none,a60,none,none,none,none,none,none,none, 0.032745, 0.015462, 0.019741, 0.012194, 0.0223993,buy
2020-06-23,none,none,none,none,none,none,none,a180,a120,a120,none,a180,none,a60,none,none,none,none,none,none, 0.016812, 0.012796, 0.017665, 0.016841, 0.0219292,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a60,none,none,none,none,none,none,-0.007456, 0.003709, 0.014288,-0.007456,-0.0066589,sell
2020-06-25,none,none,none,none,none,none,none,a150,a150,a150,a60,a150,none,a90,none,none,none,none,none,none,-0.008020,-0.012981,-0.008821,-0.009916,-0.0098707,sell
2020-06-26,none,none,none,none,none,a60,none,none,none,a180,none,none,a120,a90,none,none,none,none,none,none,-0.020971,-0.019653,-0.010401,-0.022006,-0.0235261,sell
2020-06-27,none,none,none,none,none,a60,none,a120,a180,a180,a90,a120,none,none,none,none,none,none,none,none,-0.012801,-0.015188, 0.005833,-0.012801,-0.0129712,sell
2020-06-28,none,none,none,none,none,a60,none,none,a180,none,none,a120,a150,a120,none,none,none,none,none,none, 0.000234,-0.016069, 0.003657,-0.006245,-0.0013198,buy
2020-06-29,none,none,none,none,none,a60,none,a90,a150,a150,a120,a90,none,none,none,none,none,none,none,none, 0.030702, 0.023353, 0.034042, 0.021847, 0.0311907,buy
2020-06-30,none,none,none,none,none,a60,none,none,a150,none,a120,a90,a180,a150,none,none,none,none,none,none, 0.009691, 0.007632, 0.010760,-0.001518, 0.0117228,buy
2020-07-01,none,none,none,none,none,a60,none,a60,none,a120,a150,a60,none,none,a135,none,none,none,none,none, 0.040075, 0.054210, 0.053389, 0.051984, 0.0408220,buy
2020-07-02,none,none,none,none,none,a60,a30,none,a120,none,a150,a60,a150,a180,a135,none,none,none,none,none, 0.024133, 0.031432, 0.029859, 0.032420, 0.0238998,buy
2020-07-03,none,none,none,none,none,a60,a30,none,none,a90,a180,none,none,none,a135,none,none,none,none,none, 0.005677, 0.004415, 0.002355, 0.011126, 0.0019625,buy
2020-07-04,none,none,none,none,none,a60,a30,none,a90,none,a180,none,a120,a150,a135,a60,none,none,none,a30, 0.000884, 0.019941, 0.018062, 0.008952, 0.0095672,buy
2020-07-05,none,a90,none,none,none,a60,a30,a0,none,a60,none,none,a120,none,a135,a60,none,none,none,a30, 0.016339, 0.032126, 0.057436, 0.037644, 0.0148135,buy
2020-07-06,none,a90,none,none,none,a60,a30,a0,a60,none,a150,a0,none,a120,a135,a60,none,none,none,a30, 0.035031, 0.021594, 0.052321, 0.047400, 0.0377523,buy
2020-07-07,none,a90,none,none,none,none,a30,none,a60,none,none,none,a90,a120,a135,a60,none,none,none,a30, 0.048961, 0.032192, 0.030845, 0.061014, 0.0495244,buy
2020-07-08,none,a90,none,none,none,none,a30,none,none,none,a120,none,none,none,a135,a60,none,none,none,a30, 0.024458, 0.051156, 0.052569, 0.068154, 0.0234444,buy
2020-07-09,none,a90,none,none,none,none,a30,none,none,none,none,none,a60,a90,a135,a60,none,none,none,a30, 0.023705, 0.026209, 0.031520, 0.044976, 0.0226809,buy
2020-07-10,none,a90,none,none,none,none,none,a60,none,a0,a90,a60,none,none,a135,a60,none,none,none,a30,-0.011089, 0.002232, 0.001445, 0.003809,-0.0110892,sell
2020-07-11,none,a90,none,none,none,none,none,none,a0,none,a90,a60,none,a60,a135,a60,none,none,none,a30, 0.002885, 0.010106, 0.015506,-0.002037, 0.0028850,buy
2020-07-12,none,a90,none,none,none,none,none,a90,a0,none,none,none,none,a60,a135,a60,none,none,none,a30, 0.017073, 0.031693, 0.031121, 0.040811, 0.0170728,buy
2020-07-13,none,none,none,none,none,none,none,a90,none,none,a60,a90,none,none,none,a60,none,none,none,a30, 0.011071, 0.011071, 0.009638, 0.011900, 0.0126692,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,a135,a30,-0.000548, 0.001964,-0.009009,-0.012141,-0.0062583,sell
2020-07-15,none,none,none,none,none,none,none,a120,none,a60,none,a120,none,none,none,a60,none,none,a135,a30, 0.008012, 0.010372,-0.008723, 0.004288, 0.0003867,buy
2020-07-16,none,none,none,none,none,none,none,none,a60,none,none,a120,none,a0,none,a60,none,none,a135,a30,-0.010113,-0.008318,-0.011151,-0.012755,-0.0126166,sell
2020-07-17,none,none,none,none,none,none,none,a150,a60,a90,none,none,none,a0,none,a60,none,none,a135,a30,-0.014225,-0.010129,-0.016705,-0.014745,-0.0176448,sell
2020-07-18,none,none,none,none,none,a60,none,a150,none,a90,a0,a150,none,none,none,a60,none,none,a135,none,-0.014691,-0.005362,-0.007673,-0.008101,-0.0073025,sell
2020-07-19,none,none,none,none,none,a60,none,a180,a90,a120,none,none,a60,none,none,a60,none,none,a135,none, 0.004775, 0.005004, 0.000504, 0.008083, 0.0067757,buy
2020-07-20,none,none,none,none,none,a60,none,a180,none,a120,none,a180,none,none,none,a60,none,none,a135,none,-0.004787,-0.005927,-0.006170, 0.002280, 0.0015313,sell
2020-07-21,none,none,none,none,none,a60,none,none,a120,none,none,a180,a90,a60,none,a60,none,none,a135,none,-0.010270,-0.002091,-0.003065,-0.001527, 0.0012168,sell
2020-07-22,none,none,none,none,none,a60,none,a150,a120,a150,a60,a150,none,a60,none,a60,none,none,a135,none,-0.016125, 0.001576, 0.000487,-0.000967, 0.0012963,sell
2020-07-23,none,a90,none,none,none,a60,none,none,a150,none,a60,a150,a120,none,none,none,a90,none,none,none, 0.002144, 0.001340, 0.005432, 0.001351, 0.0072473,buy
2020-07-24,none,a90,none,none,none,a60,none,a120,a150,a180,a90,a120,none,a90,a150,none,a90,none,none,none,-0.024892,-0.007837, 0.000610,-0.007126,-0.0073505,sell
2020-07-25,none,a90,none,none,none,a60,none,none,a180,none,a90,a120,a150,none,a150,none,a90,none,none,none,-0.035122, 0.009148, 0.049277, 0.001384, 0.0343657,buy
2020-07-26,none,a90,none,none,none,none,none,a90,a180,a150,a120,a90,a150,a120,a150,none,a90,none,none,none,-0.042538,-0.013436, 0.042275,-0.009571, 0.0391861,sell
2020-07-27,none,a90,none,none,none,none,none,none,none,none,a120,a90,a180,none,a150,none,a90,none,none,none,-0.055092,-0.038448,-0.006227,-0.044362,-0.0340283,sell
2020-07-28,a180,a90,a120,none,none,none,none,a60,a150,a120,a150,a60,a180,a150,a150,none,a90,none,none,none,-0.008468,-0.007082,-0.025219,-0.007815,-0.0056093,sell
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,a150,a60,a150,none,a150,none,a90,none,none,none,-0.009548,-0.007106,-0.021946,-0.008309,-0.0069641,sell
2020-07-30,a180,a90,a120,none,none,none,a30,none,a120,a90,none,none,a150,a180,a150,none,a90,a0,none,a45,-0.016463,-0.015130,-0.013472,-0.002810,-0.0126168,sell
2020-07-31,a180,none,a120,none,none,none,a30,none,none,a90,a180,none,none,a180,none,none,a90,a0,none,a45,-0.007165,-0.006378,-0.008947,-0.000347,-0.0056425,sell
2020-08-01,a180,none,a120,a30,a180,none,a30,a0,a90,a60,none,none,a120,none,none,none,none,a0,a150,a45,-0.008084, 0.003173,-0.008104, 0.003848, 0.0030110,sell
2020-08-02,none,none,none,a30,a180,none,a30,a0,a90,a60,a150,a0,none,a150,none,none,none,a0,a150,a45,-0.008782,-0.005222,-0.007130,-0.003927,-0.0055952,sell
2020-08-03,none,none,none,a30,a180,none,a30,none,none,none,none,none,a90,none,none,none,none,a0,a150,a45,-0.002912,-0.000943,-0.002229, 0.004020,-0.0006366,buy
2020-08-04,none,none,none,a30,a180,none,a30,none,a60,none,a120,none,none,a120,none,none,none,a0,a150,a45, 0.004848, 0.008512, 0.012873,-0.000595, 0.0147829,buy
2020-08-05,none,none,none,a30,a180,none,a30,none,none,none,a120,none,a60,a120,none,none,none,a0,a150,a45, 0.010360, 0.012080, 0.010624, 0.003536, 0.0117093,buy
2020-08-06,none,none,a135,none,none,none,none,a60,none,a0,none,none,a60,none,none,none,none,a0,a150,a45,-0.010274,-0.007191,-0.004437, 0.004681,-0.0111083,sell
2020-08-07,none,none,a135,none,none,none,none,none,none,a0,a90,a60,none,a90,none,none,none,a0,a150,none,-0.009028,-0.000967,-0.003017,-0.000967,-0.0059522,sell
2020-08-08,none,none,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,a150,none, 0.011133, 0.006752, 0.003492, 0.012913,-0.0072381,buy
2020-08-09,none,none,a135,a45,none,a90,none,a90,a0,none,a60,a90,none,none,none,none,none,none,none,none, 0.001785, 0.000597, 0.001611, 0.000047, 0.0000983,buy
2020-08-10,none,none,none,a45,none,a90,none,none,none,none,a60,a90,a0,a60,none,none,none,none,none,none,-0.007194,-0.007887,-0.010738,-0.001772,-0.0079273,sell
2020-08-11,none,none,none,a45,none,a90,none,a120,none,a60,none,none,a0,none,none,none,none,none,none,none,-0.021452,-0.023926,-0.024740,-0.021000,-0.0203004,sell
2020-08-12,none,none,none,a45,none,a90,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,-0.024372,-0.025732,-0.023507,-0.023560,-0.0247695,sell
2020-08-13,a150,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.011164,-0.002014, 0.010810, 0.012402, 0.0096802,buy
2020-08-14,a150,none,a150,none,none,none,a45,a150,a60,a90,a0,a150,none,none,none,none,none,none,none,none, 0.007301, 0.000683, 0.007649, 0.008545, 0.0097543,buy
2020-08-15,a150,a120,a150,none,none,none,a45,none,none,none,a0,none,a60,a0,none,none,none,none,none,a60, 0.009103, 0.007827, 0.004694, 0.000588, 0.0082684,buy
2020-08-16,none,a120,a150,a60,a150,none,a45,a180,a90,a120,none,a180,a60,none,none,none,none,none,none,a60, 0.009741, 0.012796, 0.000108, 0.000264, 0.0013896,buy
2020-08-17,none,a120,none,a60,a150,none,a45,none,a90,none,none,a180,a90,none,none,none,none,none,none,a60, 0.004372, 0.014625, 0.008995, 0.003516, 0.0087153,buy
2020-08-18,none,a120,none,a60,a150,none,a45,a150,a120,a150,a60,a150,a90,none,none,none,none,none,none,a60, 0.015899, 0.012872, 0.008995, 0.009392, 0.0102299,buy
2020-08-19,none,none,none,a60,a150,none,a45,none,a120,none,a60,a150,a120,a60,none,none,none,none,none,a60, 0.037146, 0.020799, 0.021498, 0.041466, 0.0474664,buy
2020-08-20,a135,none,none,none,none,none,a45,a120,a150,a180,a90,a120,a120,a60,none,none,none,none,none,a60, 0.031945, 0.019701, 0.027922, 0.009612, 0.0319450,buy
2020-08-21,a135,none,none,none,none,none,none,none,a150,none,a90,a120,a150,none,none,none,none,none,none,a60,-0.017588,-0.021458,-0.019240,-0.023483,-0.0214356,sell
2020-08-22,a135,none,none,none,none,none,none,a90,a180,a150,a120,none,a150,a90,a180,none,none,none,none,none, 0.037359, 0.006631, 0.008278, 0.055389, 0.0447448,buy
2020-08-23,a135,none,none,none,none,none,none,none,a180,none,a120,a90,a180,none,a180,none,none,none,none,none, 0.036082,-0.000112,-0.002711, 0.050996, 0.0487375,buy
2020-08-24,none,a135,none,none,a135,a120,none,a60,none,a120,none,none,a180,a120,a180,none,none,none,none,none, 0.023082,-0.018489,-0.007160, 0.000869, 0.0158395,buy
2020-08-25,none,a135,none,none,a135,a120,none,none,a150,a120,a150,a60,none,none,a180,none,a120,none,none,none, 0.048054,-0.024149,-0.002879,-0.005660, 0.0175860,buy
2020-08-26,none,a135,none,none,a135,a120,none,none,none,a90,none,none,a150,a150,a180,none,a120,none,none,none, 0.042957,-0.012361,-0.002971, 0.011997, 0.0224241,buy
2020-08-27,a120,a135,none,none,a135,a120,none,none,a120,a90,a180,none,none,a150,a180,none,a120,none,none,none, 0.061873,-0.009867, 0.000562, 0.003013, 0.0269371,buy
2020-08-28,a120,a135,a180,none,none,none,none,a0,none,none,none,none,a120,none,a180,none,a120,none,none,none, 0.017251,-0.031814,-0.028424,-0.007312, 0.0100664,sell
2020-08-29,a120,none,a180,none,none,none,none,a0,a90,a60,a150,a0,none,a180,a180,none,a120,none,a180,none, 0.025834, 0.000693, 0.011422, 0.025065, 0.0252528,buy
2020-08-30,a120,none,a180,none,none,none,none,none,a90,none,none,a0,a90,none,none,none,a120,a30,a180,none, 0.020876, 0.006862, 0.021425, 0.019283, 0.0041638,buy
2020-08-31,a120,none,a180,none,none,none,a60,none,none,none,a120,none,a90,a150,none,none,none,a30,a180,none, 0.019654, 0.012744, 0.019093, 0.012925, 0.0157496,buy
2020-09-01,none,none,a180,a90,a120,a135,a60,none,a60,none,a120,none,none,a150,none,a90,none,a30,a180,none, 0.018770, 0.020405, 0.014293, 0.003649, 0.0170117,buy
2020-09-02,none,a150,a180,a90,a120,a135,a60,a60,none,a0,none,none,a60,none,none,a90,none,a30,a180,none,-0.035975,-0.036265,-0.013228,-0.039824,-0.0403543,sell
2020-09-03,none,a150,none,a90,a120,a135,a60,a60,none,a0,a90,a60,none,a120,none,a90,none,a30,a180,none,-0.036682,-0.037617,-0.012171,-0.042315,-0.0424480,sell
2020-09-04,none,a150,none,a90,a120,a135,a60,none,none,none,none,none,none,none,none,a90,none,a30,a180,none,-0.037616,-0.038174,-0.017810,-0.043644,-0.0443466,sell
2020-09-05,none,a150,none,none,a120,none,a60,a90,a0,none,a60,a90,none,none,none,a90,none,none,a180,none,-0.029908,-0.039727,-0.008838,-0.036824,-0.0375681,sell
2020-09-06,none,a150,none,none,none,none,a60,none,a0,none,a60,a90,a0,a90,none,a90,none,none,a180,none,-0.004213,-0.002122, 0.001838,-0.007560,-0.0031276,sell
2020-09-07,none,none,none,none,none,none,a60,a120,none,a60,none,none,a0,none,none,a90,a135,none,none,none, 0.046643, 0.026922, 0.043738, 0.015861, 0.0466431,buy
2020-09-08,none,none,none,none,none,none,a60,a120,none,a60,none,a120,none,a60,none,none,a135,none,none,none, 0.038801, 0.014117, 0.044267,-0.000872, 0.0389596,buy
2020-09-09,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,a135,none,none,none, 0.033859, 0.006571, 0.040197, 0.003582, 0.0337585,buy
