Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,1,0,2,0,1,0,0,0,1,0,1,0,1,0,3,0,1,0,1,0,0,0,1,1, 0.014598, 0.010973, 0.0105612, 0.0053717, 0.0228825,buy
2020-05-30,1,0,1,0,1,0,1,0,0,0,1,0,1,0,3,0,1,0,2,0,1,0,0,1, 0.018860, 0.025647, 0.0227054, 0.0188599, 0.0209102,buy
2020-05-31,0,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0,0,0,1,0,0,0,1,0, 0.026912, 0.028094, 0.0267912, 0.0291556, 0.0269129,buy
2020-06-01,1,0,1,0,1,0,2,0,1,0,1,0,0,0,2,0,1,1,1,0,1,0,0,0,-0.007750,-0.002912,-0.0007229,-0.0018917,-0.0008797,sell
2020-06-02,1,0,1,0,2,0,2,0,1,0,2,0,1,0,2,0,1,1,1,0,1,0,1,0,-0.008854,-0.007576,-0.0014510,-0.0029927,-0.0033793,sell
2020-06-03,2,0,2,0,1,0,2,0,1,0,2,0,0,0,1,0,1,1,2,0,1,0,1,0, 0.017298, 0.001639,-0.0006431, 0.0021196, 0.0011670,buy
2020-06-04,2,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0, 0.002331, 0.004986, 0.0117756, 0.0022952, 0.0115282,buy
2020-06-05,3,0,2,0,1,1,2,0,1,0,0,0,1,1,1,1,1,1,2,0,2,0,0,0,-0.008501, 0.007029,-0.0146567,-0.0060976,-0.0307239,sell
2020-06-06,2,0,2,0,2,0,1,0,0,0,1,0,2,0,1,1,1,1,3,0,1,0,1,0,-0.002632,-0.000115,-0.0046707, 0.0019083,-0.0044334,sell
2020-06-07,3,0,3,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,3,0,2,0,1,0,-0.010366,-0.002476,-0.0116177,-0.0096441,-0.0082853,sell
2020-06-08,2,1,2,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,2,0,2,0,0,0,-0.008016,-0.023665,-0.0134439,-0.0132867,-0.0173073,sell
2020-06-09,3,0,3,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,3,0,2,0,1,0,-0.013538,-0.012470,-0.0165360,-0.0135889,-0.0129695,sell
2020-06-10,3,0,1,1,2,0,1,0,1,0,1,0,2,0,0,0,1,0,1,0,2,0,1,0, 0.011950, 0.010868, 0.0143159, 0.0032281, 0.0160900,buy
2020-06-11,2,0,2,1,2,0,0,0,1,0,0,0,2,1,1,0,0,0,2,0,1,0,1,0,-0.009690,-0.001436,-0.0099252,-0.0113738,-0.0049036,sell
2020-06-12,2,1,2,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,2,0,1,0,0,0,-0.022724,-0.020021,-0.0185775,-0.0200207,-0.0097021,sell
2020-06-13,2,0,1,0,2,0,0,1,0,0,0,1,2,0,1,0,1,0,1,1,0,0,0,0, 0.014018,-0.021004, 0.0180185, 0.0078694,-0.0029226,buy
2020-06-14,2,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,1,0,2,0,-0.004935, 0.004488,-0.0053174,-0.0036080,-0.0033317,sell
2020-06-15,2,1,1,0,1,0,1,0,1,0,1,0,2,0,0,0,1,0,1,0,0,1,1,0,-0.002439,-0.004892,-0.0208364,-0.0352149, 0.0048363,sell
2020-06-16,1,1,2,0,1,0,1,1,0,0,0,1,2,0,1,0,1,0,1,1,1,0,2,0,-0.008681,-0.013644, 0.0134033,-0.0388415,-0.0024330,sell
2020-06-17,2,0,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,2,1,-0.001277,-0.001371, 0.0025074,-0.0056402,-0.0073095,sell
2020-06-18,1,0,1,1,1,0,1,0,0,1,1,0,2,0,1,0,1,0,1,0,0,0,1,1,-0.005602, 0.008879, 0.0021478, 0.0021478, 0.0007813,buy
2020-06-19,2,0,1,0,1,0,0,0,1,1,0,0,1,0,2,0,0,0,1,0,0,1,2,0,-0.006876,-0.000920, 0.0017759,-0.0057836,-0.0007556,sell
2020-06-20,2,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.015843,-0.015141,-0.0151413,-0.0186145,-0.0088030,sell
2020-06-21,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.012247,-0.017506,-0.0170281,-0.0162634,-0.0237863,sell
2020-06-22,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1, 0.006189,-0.003031, 0.0038497,-0.0004530, 0.0019337,buy
2020-06-23,2,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,2,0,0,0,1,1,2,0, 0.037589, 0.036291, 0.0339780,-0.0012896, 0.0319741,buy
2020-06-24,2,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,1,1, 0.001037,-0.006685, 0.0044793, 0.0061058,-0.0006574,buy
2020-06-25,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,2,1,0,0,1,0,0,2,-0.006997,-0.006044,-0.0056384,-0.0056384,-0.0114502,sell
2020-06-26,2,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,1,-0.029283, 0.000371,-0.0127948,-0.0262499,-0.0039602,sell
2020-06-27,1,0,1,0,1,0,1,0,0,0,1,0,1,0,2,0,1,0,2,0,0,0,0,1, 0.003708, 0.029260, 0.0289017, 0.0013082, 0.0356945,buy
2020-06-28,2,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,2,0,1,0,1,1,-0.017218,-0.008380,-0.0172183,-0.0163752,-0.0114396,sell
2020-06-29,2,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,-0.013794,-0.000504, 0.0001422,-0.0021597,-0.0180171,sell
2020-06-30,2,0,2,0,0,0,2,0,1,0,1,0,0,0,1,0,2,1,2,0,1,0,1,1,-0.003512,-0.009019,-0.0086176,-0.0091526,-0.0107703,sell
2020-07-01,2,0,2,0,2,0,1,0,1,0,1,0,2,0,1,0,1,1,1,0,0,0,1,1,-0.008184,-0.023464,-0.0117665,-0.0131314,-0.0070349,sell
2020-07-02,1,0,3,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,2,0,2,0,2,1,-0.012705,-0.002809,-0.0056264,-0.0074881, 0.0054910,sell
2020-07-03,1,0,2,0,2,0,0,0,0,0,1,0,2,0,0,1,1,1,2,0,1,0,1,0,-0.012610,-0.010497,-0.0120978,-0.0034237,-0.0082170,sell
2020-07-04,1,0,3,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0,4,0,2,0,1,0,-0.003260, 0.001955,-0.0018394,-0.0032603,-0.0023869,sell
2020-07-05,1,0,3,0,1,1,2,0,1,0,1,0,1,1,0,0,1,0,3,0,2,0,1,0,-0.002343, 0.002544,-0.0127445, 0.0022179, 0.0027420,buy
2020-07-06,0,1,3,0,1,1,3,0,1,0,0,1,1,1,0,1,0,0,2,0,3,0,0,0, 0.023976, 0.009257, 0.0312250, 0.0232463, 0.0253122,buy
2020-07-07,1,0,3,0,1,0,3,1,2,0,1,1,1,0,0,0,1,0,2,0,2,0,1,0, 0.022335, 0.022912, 0.0228122, 0.0223346, 0.0211194,buy
2020-07-08,0,0,1,1,2,0,2,1,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0, 0.033631, 0.030297, 0.0307734, 0.0276490, 0.0255875,buy
2020-07-09,0,1,2,0,1,1,3,0,1,0,0,0,1,1,0,1,1,0,2,0,2,0,2,0, 0.013819, 0.008277, 0.0185424, 0.0117503, 0.0130186,buy
2020-07-10,0,1,1,0,2,0,2,0,0,0,0,1,2,0,1,1,1,0,1,1,0,0,1,0,-0.010548,-0.023004,-0.0268280,-0.0312206,-0.0124684,sell
2020-07-11,1,0,1,1,1,0,2,1,1,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0, 0.018214, 0.027434, 0.0191562, 0.0237507, 0.0242928,buy
2020-07-12,2,0,1,1,2,0,2,1,0,0,1,0,2,0,0,0,1,0,2,0,1,0,1,0, 0.030273, 0.026823, 0.0289663, 0.0269142, 0.0268480,buy
2020-07-13,1,1,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,0,1,0,0, 0.005757, 0.006420,-0.0236183,-0.0236569, 0.0024305,sell
2020-07-14,2,0,2,0,0,0,2,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,-0.002310,-0.004533, 0.0158949, 0.0048596,-0.0001218,buy
2020-07-15,2,0,1,1,1,0,1,1,0,1,1,0,2,0,2,0,1,0,1,0,0,0,1,0, 0.001231, 0.013157, 0.0043971, 0.0076405, 0.0091265,buy
2020-07-16,1,0,3,1,1,0,2,1,1,0,0,0,1,0,2,0,0,1,2,0,0,1,0,1,-0.000239,-0.013107,-0.0129997,-0.0093661,-0.0096323,sell
2020-07-17,2,0,2,0,2,0,2,0,0,0,1,0,2,0,2,0,0,2,2,0,0,1,1,0,-0.010842,-0.009534,-0.0163173,-0.0156830,-0.0158685,sell
2020-07-18,1,0,1,0,1,0,1,0,0,1,1,0,1,0,2,0,1,1,1,1,0,0,1,0,-0.010201,-0.010301,-0.0129327,-0.0143559,-0.0022838,sell
2020-07-19,2,0,2,0,1,0,2,0,0,1,1,0,0,0,1,0,0,1,2,0,1,0,0,1, 0.014769, 0.027149, 0.0144469, 0.0160377, 0.0369314,buy
2020-07-20,2,0,1,0,1,0,1,0,0,0,1,0,1,0,2,0,0,2,1,0,0,1,0,1,-0.012858,-0.012742,-0.0111330,-0.0129336,-0.0120262,sell
2020-07-21,2,0,2,0,0,0,2,0,1,0,1,0,0,0,2,0,0,2,2,0,1,1,0,0, 0.008963,-0.003684, 0.0102089, 0.0108449, 0.0107964,buy
2020-07-22,1,0,2,0,1,0,3,0,0,1,1,0,1,0,2,0,1,1,1,0,1,0,1,0,-0.013504,-0.013939, 0.0051372, 0.0051372, 0.0196518,buy
2020-07-23,2,0,2,0,1,0,3,0,1,0,1,0,1,0,2,0,1,2,2,0,0,0,0,1,-0.000825, 0.001261,-0.0017826, 0.0061003, 0.0066991,buy
2020-07-24,2,0,1,0,2,0,2,0,1,0,2,0,1,0,2,0,0,2,2,0,1,0,1,0, 0.004172,-0.004805, 0.0000748, 0.0026203, 0.0079446,buy
2020-07-25,2,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0, 0.012948, 0.008919, 0.0081255, 0.0084887, 0.0091065,buy
2020-07-26,3,0,1,0,2,0,2,0,1,0,2,0,1,0,1,0,0,1,1,0,1,0,1,0, 0.005889,-0.004936, 0.0091558, 0.0083420, 0.0101242,buy
2020-07-27,2,0,1,0,1,0,1,0,0,0,2,0,1,0,1,0,1,1,1,0,1,0,1,0,-0.005781, 0.010531, 0.0148500, 0.0188187,-0.0120684,buy
2020-07-28,1,0,2,0,3,0,2,0,1,0,3,0,2,0,1,0,0,1,1,0,1,0,2,0, 0.025696, 0.001331, 0.0146795, 0.0253518, 0.0189493,buy
2020-07-29,1,0,2,0,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,0,0,3,0, 0.008794, 0.013694, 0.0092147, 0.0085021, 0.0141151,buy
2020-07-30,1,0,1,0,3,0,2,0,1,0,3,0,3,1,0,1,2,1,2,1,2,0,3,0, 0.017386, 0.004318, 0.0191137, 0.0154580, 0.0134165,buy
2020-07-31,0,0,0,0,2,0,0,0,1,0,3,0,3,0,1,0,2,1,1,1,2,0,2,1,-0.003511,-0.000717,-0.0021960, 0.0044721, 0.0044721,buy
2020-08-01,2,0,1,0,1,1,1,0,0,0,2,0,2,1,2,0,1,1,1,1,1,0,1,1, 0.008693, 0.007820, 0.0075520, 0.0045398, 0.0074567,buy
2020-08-02,1,1,0,0,0,1,1,0,1,0,1,1,2,1,2,1,0,1,0,1,2,0,2,1, 0.001224, 0.015285, 0.0027582, 0.0127071, 0.0112121,buy
2020-08-03,2,0,1,0,0,0,0,0,0,0,0,1,2,0,2,0,1,1,1,1,2,0,1,1,-0.017883,-0.020066,-0.0210371,-0.0200657,-0.0215927,sell
2020-08-04,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0,1,1,0,1,2,0,2,1,-0.002228,-0.006244,-0.0100716,-0.0072184,-0.0074754,sell
2020-08-05,0,1,1,0,0,1,0,1,1,0,0,0,0,1,3,1,0,1,1,1,2,0,3,1, 0.035962, 0.023412, 0.0181998, 0.0207642, 0.0258362,buy
2020-08-06,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,2,0,0,2,0, 0.024624, 0.028476, 0.0234836, 0.0234504, 0.0224376,buy
2020-08-07,0,0,0,0,0,0,1,0,1,0,1,1,1,0,2,0,1,1,0,1,1,0,2,0,-0.031040,-0.015107,-0.0177418,-0.0229299,-0.0239882,sell
2020-08-08,2,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.015058, 0.022693, 0.0235543, 0.0155033, 0.0276595,buy
2020-08-09,1,1,1,0,1,0,0,1,0,0,2,0,1,0,1,0,1,1,1,0,0,0,2,0,-0.003558, 0.005282,-0.0140713,-0.0003992,-0.0044070,sell
2020-08-10,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,2,0,-0.004128,-0.002363, 0.0067283,-0.0078952,-0.0033966,sell
2020-08-11,2,0,2,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,-0.027123,-0.028012,-0.0268705,-0.0251539,-0.0294602,sell
2020-08-12,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.004494,-0.007402,-0.0131395,-0.0223984,-0.0041175,sell
2020-08-13,2,0,1,0,3,0,0,1,1,0,1,0,1,0,1,0,0,2,1,0,1,0,0,1,-0.001801,-0.005531, 0.0103113, 0.0010772, 0.0108971,buy
2020-08-14,1,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0,1,2,0,1,0,1,1,1,-0.005536,-0.004969,-0.0054157,-0.0091346,-0.0049689,sell
2020-08-15,2,0,3,0,1,0,1,0,0,1,1,0,1,0,0,0,0,3,2,0,0,2,1,0,-0.010727,-0.013119,-0.0138240,-0.0138240,-0.0131188,sell
2020-08-16,2,0,2,0,1,0,2,0,1,0,2,0,2,0,2,0,1,2,2,0,0,1,0,0, 0.001325,-0.003675, 0.0010291, 0.0003263,-0.0002249,buy
2020-08-17,2,0,3,0,0,0,2,0,1,0,1,0,2,0,2,0,1,2,2,0,1,1,0,1, 0.023386, 0.019797, 0.0200636, 0.0275893, 0.0275369,buy
2020-08-18,2,0,4,0,1,0,2,0,0,1,1,0,2,0,2,0,0,3,2,0,1,2,0,0,-0.023666,-0.030292,-0.0305688,-0.0310533,-0.0305688,sell
2020-08-19,1,0,3,0,1,0,2,0,0,1,0,0,2,0,3,0,0,3,2,0,1,2,1,0,-0.039361,-0.038350,-0.0381624,-0.0388938,-0.0381624,sell
2020-08-20,1,0,1,0,2,0,2,0,0,0,1,0,2,0,2,0,0,2,3,0,1,1,1,1,-0.018378,-0.015591,-0.0202077,-0.0144898,-0.0121482,sell
2020-08-21,2,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,2,3,0,0,0,2,0, 0.002407, 0.008565, 0.0089899, 0.0085647, 0.0032792,buy
2020-08-22,3,0,1,0,3,0,1,0,0,1,1,0,2,0,0,0,0,2,1,0,1,0,1,0,-0.013225,-0.016149,-0.0196016,-0.0164464,-0.0083836,sell
2020-08-23,3,0,2,0,2,0,1,0,1,0,1,0,2,0,1,0,1,1,1,0,0,0,2,0,-0.003178, 0.002172, 0.0229101, 0.0088598, 0.0137092,buy
2020-08-24,2,0,3,0,2,0,1,0,1,0,1,0,2,0,1,0,0,1,2,0,1,0,2,0,-0.020573, 0.038659, 0.0105337, 0.0442749, 0.0431674,buy
2020-08-25,2,0,3,0,1,1,2,0,0,0,2,0,2,1,2,0,1,1,1,0,1,0,1,0, 0.016191,-0.009259,-0.0086845, 0.0024013,-0.0259881,sell
2020-08-26,2,0,2,0,2,0,2,0,1,0,2,0,1,1,1,1,0,1,2,0,1,0,2,0,-0.048031,-0.051662,-0.0401961,-0.0488667,-0.0467016,sell
2020-08-27,2,0,0,0,3,0,2,0,0,0,2,0,2,0,2,0,1,1,2,0,1,0,1,0, 0.004106, 0.011300,-0.0037112, 0.0186685, 0.0005491,buy
2020-08-28,2,0,1,0,2,1,1,0,1,0,2,0,1,0,0,0,1,1,1,0,0,0,1,0, 0.003459, 0.006261,-0.0028017, 0.0052719, 0.0053253,buy
2020-08-29,1,1,0,0,2,1,1,0,1,0,3,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.019332, 0.029149, 0.0170413, 0.0177114, 0.0151725,buy
2020-08-30,2,0,1,0,1,0,1,0,1,0,2,1,2,0,1,1,1,1,1,0,0,0,1,0, 0.004996, 0.014657, 0.0093296, 0.0043920, 0.0034081,buy
2020-08-31,0,0,0,1,2,0,0,0,1,0,2,0,3,0,2,0,0,1,1,0,2,0,1,1, 0.020756, 0.020756, 0.0238557, 0.0062880, 0.0216466,buy
2020-09-01,0,1,1,1,0,1,2,0,0,0,1,0,3,1,3,0,1,1,1,0,2,0,1,1,-0.026667,-0.019858,-0.0256708,-0.0256813,-0.0203260,sell
2020-09-02,0,1,1,0,1,0,2,1,0,0,1,1,2,1,2,1,1,1,2,0,2,0,1,1, 0.000131, 0.011053, 0.0001312,-0.0048956,-0.0033729,sell
2020-09-03,1,0,0,0,1,0,3,0,1,0,0,1,3,0,3,0,0,1,1,1,2,0,1,1, 0.031534, 0.030658, 0.0223565, 0.0337015, 0.0306577,buy
2020-09-04,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,1,1,2,0,1,0,1,1,-0.030360,-0.020670, 0.0450828,-0.0191485, 0.0463589,buy
2020-09-05,0,1,0,0,1,0,2,1,0,0,1,0,1,0,3,0,1,1,0,0,1,0,0,0,-0.001699, 0.004382, 0.0038828, 0.0044747, 0.0008281,buy
2020-09-06,3,0,1,0,0,0,2,1,1,0,0,1,0,0,2,0,1,1,0,1,2,0,0,0, 0.009920, 0.004541, 0.0096519, 0.0109203, 0.0104152,buy
2020-09-07,2,0,1,0,1,0,1,0,1,0,2,1,0,0,0,0,1,1,0,1,1,0,1,0,-0.008639,-0.002924, 0.0024671,-0.0065715,-0.0087941,sell
2020-09-08,3,0,1,1,2,0,1,0,1,0,2,0,1,0,1,0,0,1,0,0,2,0,0,0, 0.006236, 0.003745, 0.0120586, 0.0255209, 0.0168556,buy
2020-09-09,3,0,2,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,2,0,1,0,-0.002559, 0.005487, 0.0057596, 0.0055642, 0.0048356,buy
2020-09-10,1,0,2,0,1,0,0,1,0,0,2,0,1,0,2,0,1,1,2,1,1,1,1,0,-0.010216,-0.004653,-0.0076552,-0.0063067,-0.0046165,sell
2020-09-11,2,0,3,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,2,1,2,0,0,1, 0.008304, 0.020711, 0.0058881, 0.0353673, 0.0239083,buy
2020-09-12,1,0,3,0,1,0,0,0,1,0,2,0,1,0,0,0,1,1,2,0,1,0,2,0, 0.010183, 0.014910, 0.0187729, 0.0149098, 0.0122542,buy
2020-09-13,1,0,2,0,1,0,1,0,0,0,3,0,1,0,1,0,1,2,2,0,0,0,1,0, 0.009966, 0.026336,-0.0006578, 0.0180834,-0.0112765,buy
2020-09-14,1,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,2,3,0,0,1,1,1,-0.032739,-0.035266,-0.0340683,-0.0327391,-0.0349832,sell
2020-09-15,2,0,2,0,3,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,-0.004568,-0.013078,-0.0114541,-0.0106818,-0.0067249,sell
2020-09-16,2,0,2,0,3,0,1,0,1,1,2,0,1,0,1,0,0,1,2,0,1,0,2,1, 0.019102, 0.012334, 0.0170646, 0.0243378, 0.0220256,buy
2020-09-17,2,0,0,0,2,0,1,0,1,0,2,0,1,0,1,0,0,2,2,0,0,1,2,2, 0.011558,-0.004378, 0.0055685, 0.0115375, 0.0097430,buy
2020-09-18,3,0,1,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,1,0,2,2, 0.015363, 0.019027, 0.0165503, 0.0211653, 0.0199961,buy
2020-09-19,2,0,0,0,3,0,1,0,0,1,3,0,2,0,1,0,1,1,0,0,0,0,1,1, 0.005471,-0.005236, 0.0009735, 0.0052135, 0.0015536,buy
2020-09-20,1,0,1,0,2,0,0,0,0,0,4,0,1,0,0,0,0,2,1,0,1,0,1,1,-0.002284,-0.022537, 0.0005310,-0.0034771,-0.0006489,sell
2020-09-21,1,0,1,0,2,1,2,0,1,0,3,0,2,0,2,0,1,1,0,0,1,0,1,1, 0.014023,-0.003449, 0.0095868, 0.0100728, 0.0122328,buy
2020-09-22,1,0,1,0,2,1,2,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1, 0.012875, 0.001564, 0.0074736, 0.0092994, 0.0003264,buy
2020-09-23,1,0,1,0,2,0,2,0,1,0,2,0,3,0,2,0,1,0,1,0,1,0,1,1, 0.006487, 0.004204, 0.0053345,-0.0027550, 0.0010282,buy
2020-09-24,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,-0.002859, 0.012961,-0.0239251,-0.0037890,-0.0035216,sell
2020-09-25,1,1,1,0,0,1,2,0,1,0,2,0,1,1,1,1,0,0,0,0,1,0,1,1, 0.024359, 0.011102, 0.0054427, 0.0253627, 0.0139078,buy
2020-09-26,2,0,2,0,0,0,3,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,-0.007868, 0.009291,-0.0113476, 0.0073050,-0.0028055,sell
2020-09-27,1,0,2,1,1,0,2,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,1,-0.012915,-0.005728,-0.0106496,-0.0106496,-0.0063343,sell
2020-09-28,1,1,1,1,0,1,2,0,1,0,2,0,2,0,2,0,2,0,0,0,1,0,1,0,-0.009906,-0.006799,-0.0090123,-0.0092324,-0.0008143,sell
2020-09-29,2,0,1,0,1,1,1,1,2,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.009695, 0.011861,-0.0184111,-0.0124179,-0.0188509,sell
2020-09-30,2,0,0,0,1,0,2,0,1,0,1,1,1,0,2,0,0,0,0,1,1,0,1,0,-0.012859,-0.012599,-0.0117491, 0.0027632,-0.0125449,sell
2020-10-01,2,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.006676, 0.047298, 0.0361915, 0.0306428, 0.0285574,buy
2020-10-02,1,1,1,1,2,0,0,1,0,0,2,0,1,0,0,0,1,0,2,0,1,0,1,0, 0.007697, 0.016358, 0.0103210, 0.0049005, 0.0076973,buy
2020-10-03,2,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0, 0.015168, 0.014918, 0.0149986, 0.0147468, 0.0165286,buy
2020-10-04,1,0,2,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.005527,-0.006494, 0.0031365,-0.0068692,-0.0081544,sell
2020-10-05,2,0,1,1,2,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.006918, 0.014247, 0.0055923, 0.0065586, 0.0084982,buy
2020-10-06,1,0,3,0,2,0,0,1,1,0,0,0,2,0,2,0,1,0,2,0,1,0,0,0,-0.011946,-0.011502,-0.0078190,-0.0115024,-0.0115024,sell
2020-10-07,0,0,2,0,2,0,2,1,1,0,1,0,3,0,1,0,1,0,2,0,0,0,1,0, 0.003360, 0.005531, 0.0143358, 0.0075517,-0.0018955,buy
2020-10-08,1,0,2,0,1,0,2,0,1,0,0,0,2,0,1,0,0,0,2,1,0,0,1,0,-0.008779,-0.012866,-0.0063701,-0.0057274,-0.0063701,sell
2020-10-09,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0,2,0,0,1, 0.004450, 0.011174,-0.0010028, 0.0106245, 0.0084665,buy
2020-10-10,2,0,1,0,1,0,2,0,0,0,1,0,2,0,2,0,1,0,2,0,1,1,1,0, 0.015414, 0.016976,-0.0017590,-0.0064629, 0.0009330,sell
2020-10-11,1,0,2,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,3,0,2,0,0,0,-0.005539, 0.000274,-0.0109136,-0.0044356,-0.0064858,sell
2020-10-12,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,2,0,2,0,0,1, 0.026809, 0.031600, 0.0270355, 0.0254507, 0.0310363,buy
2020-10-13,1,0,1,0,1,0,1,0,1,0,0,0,1,0,3,0,0,1,3,0,1,1,0,1, 0.012474, 0.008701, 0.0124743, 0.0116119, 0.0088893,buy
2020-10-14,1,0,0,0,1,0,1,0,1,1,1,0,1,0,3,0,1,0,3,0,1,1,1,0, 0.006555, 0.009689, 0.0073841, 0.0042645, 0.0007592,buy
2020-10-15,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,3,0,1,0,1,1, 0.000300, 0.008376,-0.0018340,-0.0070888, 0.0084436,sell
2020-10-16,2,0,0,0,2,0,1,0,1,0,2,0,1,0,1,0,0,1,2,0,1,0,1,1, 0.020291, 0.010275, 0.0123505, 0.0282911, 0.0229464,buy
2020-10-17,1,0,1,0,1,0,1,0,0,1,2,0,0,0,1,0,0,1,2,0,0,1,1,0,-0.034677,-0.034164,-0.0341637,-0.0360010,-0.0241144,sell
2020-10-18,1,0,1,0,2,0,2,0,0,1,2,0,1,0,1,0,1,0,2,0,1,0,1,0,-0.028181,-0.031724,-0.0290099,-0.0290099, 0.0096741,sell
2020-10-19,1,0,1,0,1,1,2,0,1,0,1,0,1,1,1,1,1,1,2,0,0,0,1,0, 0.034069, 0.025693,-0.0133773, 0.0365011, 0.0240829,buy
2020-10-20,0,0,1,0,2,0,2,0,1,1,2,0,2,0,1,1,1,1,4,0,1,1,0,0,-0.008319,-0.003863,-0.0014005,-0.0103987,-0.0061982,sell
2020-10-21,1,0,2,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,4,0,0,1,1,0,-0.014836,-0.014836,-0.0106839,-0.0123273,-0.0176256,sell
2020-10-22,0,1,1,0,1,1,1,0,1,0,2,0,1,1,1,1,0,0,3,0,1,1,1,0, 0.007681, 0.010599, 0.0121406, 0.0100285, 0.0105994,buy
2020-10-23,1,0,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,2,0,1,1,1,0,-0.010887,-0.045545,-0.0441188,-0.0379616,-0.0417473,sell
2020-10-24,1,0,2,1,1,0,1,0,1,0,2,1,1,0,1,0,0,1,3,0,1,0,1,0,-0.031316, 0.023945,-0.0352518,-0.0305911,-0.0387604,sell
2020-10-25,1,1,1,1,1,0,1,1,1,0,2,0,1,0,2,0,1,1,1,0,1,0,2,0, 0.014631, 0.011788, 0.0056634, 0.0002982,-0.0064274,buy
2020-10-26,2,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,2,0, 0.007320, 0.009496, 0.0031200, 0.0235271, 0.0039307,buy
