Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030810,-0.050546,-0.082714,-0.0252262,-0.021373,sell
2020-05-08,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007284, 0.025662, 0.020851, 0.0284832, 0.015015,buy
2020-05-09,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.049004,-0.023172,-0.022397,-0.0079088,-0.060373,sell
2020-05-10,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.070570,-0.051356,-0.053938,-0.0531305,-0.087496,sell
2020-05-11,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.029788,-0.046261,-0.020058,-0.0293296,-0.070650,sell
2020-05-12,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001148, 0.019150,-0.023073, 0.0220047,-0.003544,buy
2020-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037005,-0.020417,-0.021946,-0.0105738,-0.083365,sell
2020-05-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.030456, 0.029838, 0.031896,-0.0160783, 0.043349,buy
2020-05-15,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.038000,-0.029134,-0.026923,-0.0439477,-0.017700,sell
2020-05-16,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001386, 0.007307, 0.011392,-0.0222346, 0.021535,buy
2020-05-17,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014689, 0.014222, 0.024004, 0.0225140, 0.018329,buy
2020-05-18,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014680, 0.013491, 0.015581, 0.0068768, 0.021426,buy
2020-05-19,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014143, 0.011075, 0.029320, 0.0182520, 0.020970,buy
2020-05-20,0,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.015559, 0.005391,-0.003403,-0.0198083, 0.025030,buy
2020-05-21,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.027077,-0.026999, 0.020250,-0.0336205, 0.024086,sell
2020-05-22,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.006172, 0.000739,-0.011275,-0.0016006,-0.007563,sell
2020-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.026715,-0.021055,-0.013287,-0.0276891,-0.022800,sell
2020-05-24,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.035725,-0.019869,-0.032779,-0.0357248,-0.029025,sell
2020-05-25,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009203,-0.003981,-0.003440, 0.0079857, 0.001440,buy
2020-05-26,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003217, 0.006143, 0.005597, 0.0087150, 0.012939,buy
2020-05-27,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002161, 0.020117, 0.018975, 0.0238119, 0.019073,buy
2020-05-28,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011399, 0.013278,-0.004056, 0.0190800, 0.022049,buy
2020-05-29,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.018354, 0.001785, 0.002283, 0.0162766, 0.028182,buy
2020-05-30,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.001067,-0.026369, 0.005706, 0.0316367,-0.007468,buy
2020-05-31,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.010023,-0.021195,-0.009478, 0.0361683,-0.009979,sell
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.019778, 0.006887,-0.004107,-0.0199539,-0.020615,sell
2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.023981,-0.023469,-0.023469,-0.0110452, 0.006025,sell
2020-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.029003, 0.005197,-0.000177, 0.0020818, 0.012042,buy
2020-06-04,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.024294,-0.017684,-0.019684,-0.0128254, 0.002102,sell
2020-06-05,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.025153, 0.001302,-0.010007, 0.0034939, 0.005086,sell
2020-06-06,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006451, 0.006480,-0.001585, 0.0012657, 0.001252,buy
2020-06-07,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.015652, 0.000380, 0.005506,-0.0075880,-0.013194,sell
2020-06-08,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.012254, 0.011333, 0.002822,-0.0069348,-0.008163,sell
2020-06-09,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011856, 0.020560, 0.012839, 0.0143468, 0.014251,buy
2020-06-10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.048974,-0.042658,-0.031845,-0.0322537,-0.050856,sell
2020-06-11,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031347,-0.027426,-0.035953,-0.0373395, 0.007201,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001289,-0.004302,-0.011127,-0.0012891, 0.028274,buy
2020-06-13,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004451,-0.000010, 0.016202, 0.0079191, 0.012793,buy
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005238,-0.028522,-0.003285,-0.0234943,-0.006756,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.036524,-0.046325,-0.008411,-0.0479911,-0.032184,sell
2020-06-16,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.020533,-0.044849, 0.001096,-0.0446400,-0.010109,sell
2020-06-17,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.021020,-0.014444,-0.014363,-0.0142571,-0.031648,sell
2020-06-18,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.026531,-0.026790,-0.030615,-0.0267899,-0.038518,sell
2020-06-19,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003705, 0.000184, 0.007759, 0.0014704,-0.014224,sell
2020-06-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.026282, 0.026282, 0.023233, 0.0232327, 0.022584,buy
2020-06-21,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.022531, 0.010694, 0.013108, 0.0106941, 0.021937,buy
2020-06-22,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.011681, 0.000555, 0.005412, 0.0006602,-0.009996,buy
2020-06-23,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.022743, 0.012434, 0.015488, 0.0117578,-0.001544,buy
2020-06-24,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.027000, 0.024619, 0.014646, 0.0067208, 0.016582,buy
2020-06-25,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.021334, 0.013733, 0.031734, 0.0448811, 0.014522,buy
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.014814,-0.013932,-0.016555,-0.0467875,-0.031903,sell
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001518,-0.011990,-0.005094,-0.0241678,-0.016952,sell
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.007955,-0.007109, 0.000010,-0.0104381,-0.012752,sell
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002963, 0.020809, 0.020987, 0.0124800, 0.023612,buy
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044077,-0.043333,-0.031522,-0.0476364,-0.043333,sell
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000777, 0.013260,-0.003006,-0.0040436,-0.009081,buy
2020-07-02,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011458,-0.016075,-0.006954, 0.0159619,-0.035786,sell
2020-07-03,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004956,-0.009416,-0.001267, 0.0069231,-0.003370,sell
2020-07-04,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000505,-0.008964,-0.017500, 0.0166905, 0.005220,buy
2020-07-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000692, 0.005955,-0.002469, 0.0122882, 0.007329,buy
2020-07-06,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015742, 0.023510, 0.009341, 0.0098442, 0.006825,buy
2020-07-07,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002305,-0.002045, 0.011953, 0.0157502,-0.002626,buy
2020-07-08,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005321,-0.005492,-0.005321,-0.0294623, 0.013173,buy
2020-07-09,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003455, 0.003166, 0.003821, 0.0003122, 0.021752,buy
2020-07-10,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.059714,-0.047022,-0.052563,-0.0583592,-0.039586,sell
2020-07-11,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.022654,-0.022556,-0.022556,-0.0200604,-0.017800,sell
2020-07-12,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.005525, 0.017190, 0.032296, 0.0322964, 0.031704,buy
2020-07-13,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004138, 0.013120, 0.027067, 0.0270670, 0.027069,buy
2020-07-14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.015376,-0.014486,-0.008036,-0.0102915,-0.011464,sell
2020-07-15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.008707,-0.013612,-0.031108,-0.0233172,-0.033454,sell
2020-07-16,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.007591,-0.016213,-0.031047,-0.0247389,-0.036077,sell
2020-07-17,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002408, 0.008482, 0.013821, 0.0066333, 0.001048,buy
2020-07-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014110,-0.024098,-0.023879,-0.0131028,-0.007290,sell
2020-07-19,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.019116, 0.017456,-0.014905, 0.0148479,-0.025969,buy
2020-07-20,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.005645, 0.031560,-0.007894,-0.0007986, 0.010503,buy
2020-07-21,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.010184,-0.002860,-0.005608,-0.0187503,-0.007964,sell
2020-07-22,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.018465, 0.017524, 0.026051, 0.0160544, 0.022634,buy
2020-07-23,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.079566, 0.075804, 0.079651, 0.0775717, 0.057649,buy
2020-07-24,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.019325,-0.028641, 0.027741,-0.0023316,-0.010015,sell
2020-07-25,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.034255, 0.033928, 0.054505, 0.0238847, 0.033475,buy
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.002298, 0.001620, 0.056219, 0.0245409, 0.033946,buy
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.008035,-0.006423, 0.044049,-0.0032971, 0.008146,buy
2020-07-28,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.053149, 0.054140, 0.064650, 0.0567042, 0.047045,buy
2020-07-29,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.005607, 0.008137,-0.004961, 0.0092273,-0.019702,buy
2020-07-30,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.011061, 0.012463, 0.009251, 0.0116338,-0.012796,buy
2020-07-31,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.020884, 0.021061, 0.027494, 0.0210607,-0.009228,buy
2020-08-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.012897,-0.009587, 0.002822, 0.0130450, 0.037853,buy
2020-08-02,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.024161,-0.015078,-0.020362, 0.0300313,-0.023522,sell
2020-08-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.015116, 0.019816, 0.014784, 0.0292084, 0.007464,buy
2020-08-04,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.003748, 0.024030, 0.018616, 0.0124902, 0.015565,buy
2020-08-05,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.022706, 0.030883, 0.027661, 0.0217132, 0.023349,buy
2020-08-06,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.023659, 0.023659, 0.022511, 0.0227731, 0.021735,buy
2020-08-07,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.029052, 0.022138, 0.099933, 0.0409393,-0.011492,buy
2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.058710, 0.026352, 0.028016, 0.0252325, 0.008284,buy
2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.029858,-0.038102,-0.020484,-0.0363243,-0.028561,sell
2020-08-10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.000732,-0.028403, 0.001012, 0.0003566, 0.008209,buy
2020-08-11,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.041863,-0.047817,-0.028155,-0.0460830,-0.039912,sell
2020-08-12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.052664, 0.048724, 0.048997, 0.0536069, 0.012987,buy
2020-08-13,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.023696, 0.025658, 0.032518, 0.0167717, 0.024907,buy
2020-08-14,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015509, 0.016638, 0.016638,-0.0187475, 0.019537,buy
2020-08-15,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001575, 0.007431, 0.007607,-0.0382756, 0.009055,buy
2020-08-16,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.001995,-0.075878,-0.000564,-0.0038842,-0.071439,sell
2020-08-17,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.059428, 0.048571, 0.059428, 0.0629831, 0.044712,buy
2020-08-18,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.043255, 0.039920, 0.047750, 0.0367434, 0.038137,buy
2020-08-19,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.046368, 0.041497, 0.046470, 0.0489844, 0.040004,buy
2020-08-20,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.050446, 0.064895, 0.061670, 0.0667385, 0.069541,buy
2020-08-21,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.028167, 0.063815, 0.059961, 0.0598772, 0.051691,buy
2020-08-22,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000146, 0.001609, 0.000916,-0.0060734,-0.000506,buy
2020-08-23,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.014036, 0.009876, 0.008877, 0.0258885, 0.016718,buy
2020-08-24,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.052481,-0.000717,-0.002695,-0.0581896,-0.058379,sell
2020-08-25,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.048490, 0.001622, 0.000346,-0.0500580,-0.051015,sell
2020-08-26,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.038909, 0.001725, 0.001841,-0.0497220,-0.054508,sell
2020-08-27,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.038909, 0.001257, 0.003491,-0.0484665,-0.053253,sell
2020-08-28,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.045037,-0.045037,-0.038560,-0.0233143,-0.034795,sell
2020-08-29,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.046410,-0.043065,-0.039104,-0.0180860,-0.034795,sell
2020-08-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.047737,-0.048959,-0.047840,-0.0452934,-0.059883,sell
2020-08-31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.051704,-0.001329, 0.002627,-0.0557332,-0.055729,sell
2020-09-01,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.050491,-0.000413, 0.002394,-0.0551360,-0.056246,sell
2020-09-02,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.058386,-0.001190,-0.005813,-0.0593698,-0.055563,sell
2020-09-03,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.061373,-0.003176,-0.008861,-0.0618453,-0.066855,sell
2020-09-04,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.048503, 0.000531, 0.001475,-0.0548988,-0.058033,sell
2020-09-05,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.030100,-0.027029,-0.039640,-0.0309192,-0.022081,sell
2020-09-06,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.012212,-0.015321,-0.012761,-0.0174990,-0.010108,sell
2020-09-07,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.006162,-0.011631,-0.015014,-0.0154287,-0.031035,sell
