Date,MANE,MAUR,MEJU,MENE,MEUR,MOJU,MOME,MONE,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-02,none,none,none,none,none,a90,none,a150,none,a135,none,none,none,none,none,207.1975,72.39,134.8075,23.405,1.99625,88.7120833333333,-0.029339,-0.051307,-0.022616,-0.020559,-0.031165,sell
2020-06-03,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,221.865416666667,73.3491666666667,148.51625,23.5070833333333,90.4083333333333,89.0091666666667, 0.021449,-0.003273, 0.013281, 0.011337,-0.013542,buy
2020-06-04,none,none,none,none,a60,a60,none,a120,none,none,none,none,none,none,none,236.488333333333,74.3,162.188333333333,23.5570833333333,358.828333333333,89.3016666666666, 0.024352, 0.030907, 0.025703, 0.005252, 0.011810,buy
2020-06-05,none,none,none,none,a60,none,a150,none,a150,none,none,none,a135,none,none,250.957916666667,75.26,175.697916666667,23.5345833333333,357.2425,89.6033333333334, 0.007369, 0.017023, 0.021601, 0.023530, 0.018935,buy
2020-06-06,none,none,none,none,a60,none,none,a90,none,none,none,none,a135,none,none,265.177083333333,76.22,188.957083333333,23.4504166666667,355.66375,89.9066666666667, 0.017085, 0.024739, 0.020643, 0.021959, 0.016537,buy
2020-06-07,none,none,none,none,none,none,a180,none,a120,none,none,none,a135,none,none,279.070833333333,77.1704166666667,201.900416666667,23.31125,354.104583333333,90.2025,-0.012308, 0.011479, 0.012465, 0.008777, 0.027844,sell
2020-06-08,none,none,none,none,none,a0,none,a60,none,none,none,none,a135,none,none,292.5975,78.13,214.4675,23.09625,352.5525,90.5083333333333, 0.014357, 0.036484, 0.047157, 0.039116, 0.022683,buy
2020-06-09,none,none,none,none,none,none,a150,none,a90,none,none,none,a135,none,a30,305.745416666667,79.08625,226.659166666667,22.81875,351.0225,90.8125,-0.001978, 0.013636, 0.012697, 0.017524, 0.013737,buy
2020-06-10,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,a30,318.533333333333,80.04,238.493333333333,22.47375,349.51625,91.1166666666667,-0.025427,-0.023572,-0.037269,-0.024402,-0.017954,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,331.005,81,250.005,22.05375,348.029583333333,91.4283333333333,-0.038859,-0.037003,-0.051954,-0.027895,-0.032538,sell
2020-06-12,a0,none,none,none,none,none,a120,none,a60,none,a90,none,none,none,a30,343.218333333333,81.95,261.268333333333,21.57,346.58,91.7316666666667, 0.001578, 0.008840,-0.045366, 0.009717, 0.000792,buy
2020-06-13,a0,none,none,none,none,a60,none,a0,none,none,none,a45,none,none,a30,325.246666666667,82.91,272.336666666667,21.00375,345.152083333333,92.0479166666667, 0.025817, 0.027755,-0.007644, 0.015843, 0.012064,buy
2020-06-14,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333,343.765416666667,92.3579166666667, 0.009623,-0.016357,-0.025912, 0.001763, 0.008810,sell
2020-06-15,a0,none,none,none,none,a90,a90,none,none,a150,none,a45,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,342.407083333333,92.6754166666667, 0.031541,-0.008989,-0.006898,-0.011282,-0.018389,sell
2020-06-16,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,18.8754166666667,341.090833333333,92.9891666666667, 0.054944, 0.024542, 0.040293, 0.030666,-0.000892,buy
2020-06-17,none,a45,none,none,none,none,a60,none,a0,a150,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,18.01125,339.806666666667,93.31125, 0.000878,-0.003280,-0.002336, 0.014491,-0.020939,sell
2020-06-18,none,a45,none,none,none,a120,none,a60,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667,93.63,-0.051056,-0.022677,-0.020595, 0.000866,-0.002240,sell
2020-06-19,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,16.0608333333333,337.358333333333,93.95625,-0.036484,-0.007925,-0.003678, 0.015286, 0.007894,buy
2020-06-20,none,a45,none,none,none,a150,none,a90,none,none,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667,94.2795833333333,-0.022729,-0.013811,-0.004941, 0.017077, 0.014737,buy
2020-06-21,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,13.815,335.070416666667,94.6108333333333,-0.018345,-0.018441,-0.021929, 0.011600,-0.013210,sell
2020-06-22,none,none,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333,94.9375, 0.006243, 0.018630, 0.041662, 0.036471, 0.012781,buy
2020-06-23,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,11.3029166666667,332.942916666667,95.2745833333333, 0.001702, 0.015851,-0.009116, 0.032572, 0.019537,buy
2020-06-24,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,132.994583333333,93.41,39.5845833333333,9.95541666666667,331.940416666667,95.6083333333333, 0.017341,-0.016159,-0.010700,-0.009730,-0.045872,sell
2020-06-25,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,146.775833333333,94.365,52.4108333333333,8.5525,330.975416666667,95.9479166666667,-0.047194, 0.035740,-0.009221, 0.022076, 0.013120,sell
2020-06-26,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,160.730416666667,95.32,65.4104166666667,7.09958333333333,330.045416666667,96.29,-0.027021,-0.074288,-0.022364,-0.006139,-0.046285,sell
2020-06-27,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,174.824166666667,96.27125,78.5529166666667,5.6125,329.158333333333,96.6320833333334, 0.081486, 0.042539, 0.027892, 0.037913, 0.066427,buy
2020-06-28,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,328.30375,96.9808333333333, 0.060291, 0.009034, 0.066965, 0.062999, 0.057761,buy
2020-06-29,none,none,none,none,a60,a90,none,a150,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667,97.33, 0.008475, 0.020841, 0.002054,-0.010008, 0.006533,buy
2020-06-30,none,none,none,none,a60,none,a120,none,a180,none,none,a60,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,326.7075,97.6820833333334,-0.035797,-0.075728,-0.045986,-0.000758,-0.045969,sell
2020-07-01,none,none,none,none,a60,a60,none,a120,none,none,none,a60,none,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333,98.0391666666667, 0.021135,-0.004829, 0.007919, 0.000324, 0.004697,buy
2020-07-02,none,none,none,none,a60,none,a150,none,a150,none,none,a60,none,none,none,245.971666666667,101.04,144.931666666667,357.895,325.2475,98.3979166666667,-0.042507,-0.034071,-0.055838,-0.019329,-0.049197,sell
2020-07-03,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,356.37,324.567083333333,98.75875,-0.029247,-0.050492,-0.068644,-0.030045,-0.030463,sell
2020-07-04,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625,99.1254166666667,-0.050213,-0.122336,-0.055879,-0.046800,-0.045984,sell
2020-07-05,none,none,none,none,none,a0,none,a60,a120,none,none,none,none,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,99.4954166666666,-0.039190,-0.052439,-0.056294,-0.069868,-0.062130,sell
2020-07-06,none,none,none,none,none,a0,a150,none,none,none,none,none,a135,none,none,300.73375,104.85,195.88375,352.00125,322.710416666667,99.865, 0.003618, 0.023251, 0.040133, 0.053025, 0.030768,buy
2020-07-07,none,none,none,none,none,none,a150,none,a90,none,none,none,a135,none,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667,100.242083333333,-0.006813, 0.010008, 0.012544, 0.018734, 0.014447,sell
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,326.482083333333,106.75875,219.723333333333,349.35,321.615,100.62375, 0.025104, 0.036137, 0.049535, 0.041600, 0.032927,buy
2020-07-09,none,none,none,none,none,none,a120,none,a60,none,none,none,a135,none,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11,101.005416666667, 0.011678, 0.024120, 0.016782, 0.061134, 0.024313,buy
2020-07-10,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a30,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,101.39375,-0.017286, 0.027393,-0.004719, 0.001337,-0.007981,sell
2020-07-11,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,a30,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,101.787083333333, 0.013373, 0.012265, 0.007038,-0.009729, 0.027364,buy
2020-07-12,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a30,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,102.1825, 0.011562, 0.012936, 0.006904,-0.002660, 0.032954,buy
2020-07-13,none,none,none,none,none,a90,none,none,none,a180,a120,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,102.583333333333, 0.002052, 0.013036, 0.011674,-0.002686,-0.056941,buy
2020-07-14,none,a30,none,none,none,none,a60,none,a0,a180,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,102.99125,-0.008730,-0.013962,-0.019674,-0.024313,-0.049852,sell
2020-07-15,none,a30,none,none,none,a120,none,a60,none,a180,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,103.398333333333,-0.019027,-0.018227,-0.022127,-0.029652,-0.054110,sell
2020-07-16,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,103.817083333333, 0.018233, 0.012572,-0.003349,-0.011284,-0.021610,sell
2020-07-17,none,a30,none,none,none,a150,none,a90,none,none,none,none,none,none,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333, 0.030719, 0.028915, 0.011593, 0.008374,-0.027452,buy
2020-07-18,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,317.595416666667,104.663333333333,-0.030735, 0.050354,-0.042873,-0.014531,-0.030419,sell
2020-07-19,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,105.093333333333, 0.109556, 0.107536, 0.029305, 0.143819, 0.089260,buy
2020-07-20,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53, 0.013081, 0.009678, 0.010234, 0.025262,-0.012705,buy
2020-07-21,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,105.973333333333, 0.032489, 0.033183, 0.029413, 0.037421, 0.032231,buy
2020-07-22,none,none,none,none,a60,a150,none,a150,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125, 0.024984, 0.035961, 0.030597, 0.033563, 0.033887,buy
2020-07-23,none,none,none,none,a60,none,a60,none,a120,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,106.875,-0.010680, 0.015678, 0.014193, 0.011982, 0.004806,buy
2020-07-24,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667, 0.059116, 0.022848,-0.035691, 0.008482, 0.038582,sell
2020-07-25,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,185.75,122.98,62.77,340.27375,315.904166666667,107.8, 0.042278,-0.001125, 0.036808, 0.016479, 0.054673,buy
2020-07-26,none,none,none,none,none,a90,a90,a150,none,none,none,none,a150,a90,none,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775,-0.015372, 0.020814, 0.020328, 0.008199, 0.003959,sell
2020-07-27,none,none,none,none,none,none,none,none,a180,none,a135,none,a150,a90,none,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75, 0.001295,-0.014558,-0.020141, 0.016190,-0.020657,sell
2020-07-28,none,none,none,none,none,a60,a120,a120,none,none,a135,none,a150,a90,none,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333, 0.002461, 0.017949, 0.016957, 0.021494, 0.019262,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,109.72625, 0.054804, 0.049390, 0.055475, 0.035711, 0.058670,buy
2020-07-30,none,none,a180,a120,none,none,a150,a90,a150,none,none,none,none,none,none,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875, 0.033784, 0.008609, 0.007159,-0.007684, 0.020086,buy
2020-07-31,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667, 0.006124, 0.014392, 0.004988, 0.011738, 0.023910,buy
2020-08-01,none,none,none,none,none,a0,none,none,a120,none,none,a90,none,none,a45,283.1375,129.67,153.4675,343.719583333333,314.889166666667,111.243333333333, 0.014962, 0.023750, 0.022532, 0.017063, 0.000984,buy
2020-08-02,none,none,none,none,none,a0,a180,a60,none,none,none,a90,none,none,a45,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333, 0.001033, 0.044405, 0.009303,-0.000064,-0.003449,sell
2020-08-03,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333,112.2925, 0.029653, 0.054420, 0.040789, 0.026638, 0.014662,buy
2020-08-04,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667, 0.037523, 0.026130, 0.018720, 0.024873, 0.014174,buy
2020-08-05,a30,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667, 0.042030, 0.013726, 0.007373, 0.009397, 0.002999,buy
2020-08-06,a30,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925, 0.031291, 0.022578, 0.021807, 0.016304, 0.008686,buy
2020-08-07,a30,none,none,a135,none,none,a120,none,none,none,none,none,none,none,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125,-0.006690,-0.017813,-0.037915,-0.000408,-0.020552,sell
2020-08-08,a30,none,none,a135,none,none,a120,none,none,none,none,none,none,none,none,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,115.045,-0.004571,-0.009593,-0.016494,-0.003624,-0.028510,sell
2020-08-09,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375,-0.032224,-0.007932,-0.007077,-0.032080, 0.001968,sell
2020-08-10,none,none,none,none,a90,none,a90,none,a0,a150,none,none,none,none,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,-0.018640, 0.024419, 0.045142,-0.005957, 0.008738,buy
2020-08-11,none,none,none,none,a90,a120,a90,a60,a0,a150,a150,none,none,none,none,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667, 0.023239, 0.038592, 0.080818, 0.023854,-0.010007,buy
2020-08-12,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667, 0.036128, 0.073815, 0.030113, 0.023856, 0.014100,buy
2020-08-13,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,71.08375,141.17,289.91375,355.5425,314.3,118.02625,-0.022331, 0.079574,-0.018485,-0.004995, 0.003675,sell
2020-08-14,none,none,a150,a150,none,a150,a60,a90,none,none,none,none,none,none,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667, 0.002888,-0.017497,-0.004390, 0.023822,-0.012552,sell
2020-08-15,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375, 0.055420, 0.022294,-0.039410, 0.060270, 0.027465,sell
2020-08-16,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,-0.003683,-0.010472,-0.011309, 0.009192,-0.021027,sell
2020-08-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,-0.029290, 0.137346, 0.216738, 0.024157, 0.093484,buy
2020-08-18,none,none,none,none,none,a150,none,a150,a90,none,none,none,none,none,a60,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,-0.040579, 0.040850, 0.074296, 0.005136, 0.042040,buy
2020-08-19,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,-0.026635, 0.080155, 0.224478, 0.020613, 0.078681,buy
2020-08-20,none,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333, 0.067981, 0.020389, 0.024723, 0.031396, 0.050710,buy
2020-08-21,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333, 0.001169,-0.069907,-0.022653,-0.043742,-0.049408,sell
2020-08-22,none,none,a135,none,none,a90,none,a150,a150,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333, 0.021163,-0.024147, 0.008428,-0.024147, 0.011906,sell
2020-08-23,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,-0.037818,-0.012521,-0.029318,-0.053701,-0.042437,sell
2020-08-24,none,none,none,none,none,a60,a60,a120,a180,a135,none,none,none,none,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,-0.069579,-0.071306,-0.072883,-0.053721,-0.088497,sell
2020-08-25,none,none,none,none,a120,none,none,none,none,a135,none,none,a180,none,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,-0.031543, 0.030934, 0.016645, 0.025782, 0.039990,buy
2020-08-26,none,none,none,none,a120,none,a90,a90,a150,a135,none,none,a180,a120,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,-0.030136, 0.025840, 0.016205, 0.005972, 0.046471,sell
2020-08-27,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785, 0.047976, 0.005451,-0.010359,-0.010301,-0.008625,sell
2020-08-28,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a120,none,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333, 0.044155, 0.019840, 0.003928, 0.016799, 0.021148,buy
2020-08-29,none,none,a120,none,none,a0,a120,a60,none,none,none,none,none,none,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,-0.079455,-0.064278,-0.065673,-0.055779,-0.070104,sell
2020-08-30,none,none,a120,a180,none,none,none,none,a90,none,none,none,none,none,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333,-0.055005,-0.058959,-0.049746,-0.022282,-0.050155,sell
2020-08-31,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333,-0.010626, 0.019739, 0.069802, 0.055309, 0.009972,buy
2020-09-01,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667, 0.043494, 0.035369, 0.018676, 0.008875, 0.050842,buy
2020-09-02,none,none,none,none,a135,a60,none,a0,a60,none,none,a120,none,none,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,-0.033574,-0.005908,-0.033982,-0.002610,-0.021482,sell
2020-09-03,none,none,none,none,a135,none,a180,a0,none,none,none,a120,none,none,none,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,-0.008991,-0.036957,-0.010082,-0.012661, 0.018001,sell
2020-09-05,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,-0.037210,-0.011172,-0.023535,-0.036500,-0.010299,sell
2020-09-06,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,-0.032630, 0.060367, 0.016468, 0.025927,-0.031497,sell
2020-09-07,none,none,none,none,none,a120,none,a60,a0,none,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,-0.037200,-0.011978,-0.063166,-0.015718,-0.055629,sell
2020-09-08,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333, 0.039786, 0.024956, 0.028677, 0.013592, 0.027363,buy
2020-09-09,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a135,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333, 0.062867, 0.069798, 0.015650, 0.014452, 0.018377,buy
2020-09-10,none,none,none,none,none,a150,none,a90,none,a120,a180,none,none,a135,none,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333, 0.055241, 0.058191, 0.048420, 0.053620, 0.053275,buy
2020-09-11,none,none,none,none,a150,none,none,none,none,none,a180,none,none,a135,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333, 0.007276,-0.031185, 0.003067, 0.031030, 0.038499,buy
2020-09-12,none,none,none,none,a150,a180,a90,a120,a60,none,a180,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375, 0.001403, 0.001746, 0.004971, 0.008790, 0.022018,buy
2020-09-13,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333, 0.041685, 0.030070, 0.030573, 0.015695, 0.064325,buy
2020-09-14,none,none,none,none,none,a150,a60,none,a90,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333, 0.027741, 0.024635, 0.021452, 0.035332, 0.036205,buy
2020-09-15,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625, 0.011790, 0.036913, 0.048974, 0.041190, 0.047021,buy
2020-09-16,none,none,a90,none,none,a120,none,none,a120,none,none,a135,none,none,a90,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333, 0.031316, 0.020505, 0.022249, 0.026602, 0.031809,buy
2020-09-17,none,none,a90,none,none,a120,none,a180,none,none,none,a135,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125, 0.056239,-0.009031, 0.019929, 0.022191, 0.048169,buy
2020-09-18,none,none,a90,a150,none,a90,none,none,a150,none,none,a135,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405, 0.016076,-0.011150, 0.001484, 0.001431, 0.002442,buy
2020-09-19,none,none,none,a150,none,a90,a0,a150,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,-0.048236,-0.054645,-0.069268,-0.037471,-0.055661,sell
2020-09-20,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,-0.007162,-0.019195,-0.008011, 0.001981,-0.021884,sell
2020-09-21,none,none,none,none,none,a60,none,a120,none,none,none,none,a150,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,-0.019352, 0.033962, 0.035815, 0.029302,-0.010197,buy
2020-09-22,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333, 0.019252, 0.020546, 0.021891, 0.044643, 0.018364,buy
2020-09-23,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a150,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333, 0.018684,-0.028042,-0.034790,-0.038116,-0.023814,sell
2020-09-24,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667, 0.057539, 0.039144, 0.010263, 0.039036, 0.048794,buy
2020-09-25,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333,-0.052818,-0.006972,-0.016128,-0.015596,-0.035117,sell
2020-09-26,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667,-0.005188, 0.004840,-0.049834,-0.063609, 0.011037,sell
2020-09-27,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,158.872083333333,-0.008206,-0.013341,-0.006942, 0.019546,-0.047707,sell
2020-09-28,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625,-0.012861,-0.014300,-0.018678,-0.004673,-0.010416,sell
2020-09-29,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,161.330416666667, 0.187007, 0.168278, 0.058000, 0.139607, 0.119667,buy
2020-09-30,none,none,none,a135,none,a60,none,a0,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,-0.053573,-0.017920,-0.034217, 0.021994,-0.017827,sell
2020-10-01,none,none,none,a135,none,none,a150,none,none,none,none,a150,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,-0.032011, 0.009050,-0.008083, 0.004485, 0.025515,sell
2020-10-02,none,none,none,a135,none,a90,none,none,none,none,none,a150,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,-0.042386,-0.003015, 0.005588,-0.016562, 0.029994,sell
2020-10-03,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333,-0.014272,-0.003413,-0.005481,-0.005247, 0.023537,sell
2020-10-04,none,none,none,none,none,none,a180,none,a0,none,none,none,a135,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64,-0.023988, 0.011203, 0.004701, 0.000868, 0.020017,sell
2020-10-05,none,none,none,none,none,a120,none,a60,none,none,none,none,a135,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375, 0.020120, 0.036711, 0.041040, 0.040588, 0.023382,buy
