Date,MENE,MEPL,MESU,MOMA,MOME,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-26,none,a90,none,a120,none,a90,none,none,none,a45,none,a120,a90,none,none,74.41375,36.69375, 0.072675, 0.0850623, 0.0772498, 0.059483, 0.078807,buy
2020-04-27,none,none,none,a120,a60,a90,a150,none,none,a45,none,a120,a90,none,none,86.8795833333333,37.6658333333333, 0.002052, 0.0382553, 0.0444336, 0.021153, 0.047192,buy
2020-04-28,a45,none,none,none,none,none,none,a60,none,none,none,a120,a90,none,none,99.5675,38.6379166666667, 0.012590, 0.0101425, 0.0344098, 0.004004, 0.004675,buy
2020-04-29,a45,none,none,a150,none,a120,a180,none,none,none,none,a120,a90,none,none,112.528333333333,39.6104166666667, 0.030627, 0.0339044, 0.0570212, 0.032282, 0.033117,buy
2020-04-30,a45,none,none,none,a90,none,none,a90,none,none,none,a120,a90,none,none,125.81375,40.5820833333333,-0.007830,-0.0053506, 0.0341177,-0.013135,-0.012924,sell
2020-05-01,a45,none,a0,a180,none,a150,a150,a90,none,none,none,a120,a90,none,none,139.467083333333,41.5525, 0.023217, 0.0283464, 0.0539911, 0.020890, 0.024933,buy
2020-05-02,none,none,a0,none,a120,none,a150,a120,none,none,none,a120,a90,none,none,153.513333333333,42.5225,-0.016568,-0.0395569,-0.0251629,-0.015850,-0.020621,sell
2020-05-03,none,none,a0,a150,a120,a180,a120,a120,none,none,none,none,a90,none,none,167.942083333333,43.4916666666667,-0.037010,-0.0521621,-0.0357703,-0.033106,-0.033732,sell
2020-05-04,none,none,a0,a150,none,none,a120,none,none,none,none,none,a90,none,none,182.701666666667,44.4604166666667,-0.018118, 0.0028039,-0.0229520, 0.029399, 0.005883,sell
2020-05-05,none,none,a0,a120,a150,a150,a90,a150,none,none,none,none,a90,none,none,197.69375,45.43, 0.011797, 0.0112247, 0.0021769, 0.009206, 0.009777,buy
2020-05-06,a60,none,a0,a120,none,none,a90,none,none,none,none,none,a90,none,none,212.77625,46.3979166666667,-0.010305, 0.0298547, 0.0322805, 0.002757, 0.015715,buy
2020-05-07,a60,none,a0,a90,a180,a120,a60,a180,none,a60,none,none,a90,none,none,227.789166666667,47.3645833333333, 0.042491, 0.0092180, 0.0245008, 0.014385, 0.011561,buy
2020-05-08,a60,a120,a0,a90,a180,none,a60,none,none,a60,none,none,a90,none,a30,242.580833333333,48.3304166666667, 0.001055,-0.0032047, 0.0039397,-0.026070,-0.004128,sell
2020-05-09,none,a120,none,none,a150,a90,none,a150,none,a60,none,none,a90,none,a30,257.027083333333,49.3,-0.001492, 0.0305935,-0.0047447,-0.017071,-0.013423,sell
2020-05-10,none,a120,none,a60,a150,none,none,none,none,a60,none,none,a90,none,a30,271.05125,50.2645833333333,-0.050234,-0.0296917,-0.0378560,-0.054999,-0.050489,sell
2020-05-11,none,none,none,none,none,a60,a0,a120,none,a60,none,none,a90,none,a30,284.622916666667,51.23, 0.010272, 0.0620093, 0.0079948, 0.012333, 0.011355,buy
2020-05-12,none,none,none,none,a120,a60,a0,a120,none,a60,a120,none,a90,none,a30,297.75875,52.1966666666667, 0.007186, 0.0402724, 0.0274886, 0.032111, 0.025149,buy
2020-05-13,none,none,none,none,a120,none,none,none,none,a60,a120,none,a90,none,a30,310.500833333333,53.16,-0.006858, 0.0216236, 0.0208795, 0.013872, 0.007941,buy
2020-05-14,none,none,none,a0,none,none,none,a90,none,none,a120,none,a90,none,a30,322.916666666667,54.1266666666667, 0.035749, 0.0326111, 0.0146827, 0.044437, 0.023695,buy
2020-05-15,none,a135,none,a0,a90,none,none,none,none,none,a120,none,a90,none,a30,335.082083333334,55.09, 0.031923, 0.0338367, 0.0362477, 0.038365, 0.034630,buy
2020-05-16,none,a135,none,none,a90,a0,a60,none,none,none,a120,none,a90,none,none,347.073333333333,56.0529166666667, 0.027312, 0.0282756, 0.0495171, 0.030154, 0.039118,buy
2020-05-17,none,a135,none,none,none,a0,a60,a60,none,none,a120,none,a90,none,none,208.964166666667,57.02, 0.023333, 0.0296010, 0.0256440, 0.035089, 0.020682,buy
2020-05-18,none,a135,none,none,a60,none,none,none,none,none,a120,none,a90,none,none,10.8220833333333,57.98, 0.042218, 0.0421555, 0.0440966, 0.041825, 0.042193,buy
2020-05-19,none,none,none,none,a60,none,a90,none,none,none,none,none,a90,none,none,22.705,58.9420833333333, 0.012267, 0.0233583, 0.0166291, 0.005369, 0.013961,buy
2020-05-20,a90,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,34.6620833333333,59.91,-0.025422,-0.0252880,-0.0393350,-0.029642,-0.010119,sell
2020-05-21,a90,none,none,none,none,a60,a120,none,none,none,none,none,a90,none,none,46.7270833333333,60.87,-0.005024,-0.0110641,-0.0283726,-0.022758,-0.001488,sell
2020-05-22,a90,none,none,a90,none,a60,a120,a0,none,none,none,none,a90,none,none,58.9345833333333,61.83,-0.039735,-0.0317230,-0.0366133,-0.043047,-0.004071,sell
2020-05-23,a90,a150,none,a90,none,none,none,a0,none,none,none,none,a90,none,none,71.3,62.79,-0.025003,-0.0290542,-0.0199433,-0.031556,-0.001846,sell
2020-05-24,a90,a150,none,none,a0,a90,a150,none,none,none,none,none,a90,none,none,83.8475,63.75,-0.029790,-0.0307118,-0.0322843,-0.026146,-0.004232,sell
2020-05-25,none,a150,none,a120,none,none,none,none,none,none,none,none,a90,none,none,96.5945833333333,64.7175,-0.011202,-0.0114825,-0.0047438, 0.013571, 0.016485,buy
2020-05-26,none,a150,none,none,none,a120,a180,none,none,none,none,none,a90,none,none,109.55625,65.68, 0.007351, 0.0068315, 0.0058676,-0.001827, 0.037174,buy
2020-05-27,none,a150,none,a150,none,none,a180,a60,a90,none,a135,none,a90,none,none,122.75125,66.64, 0.058373, 0.0565361, 0.0606297, 0.064060, 0.071738,buy
2020-05-28,none,none,none,a150,none,a150,a150,a60,a90,none,a135,none,none,none,none,136.199166666667,67.6, 0.080805, 0.1053644, 0.0874619, 0.080335, 0.083011,buy
2020-05-29,none,none,none,none,a60,a150,a150,a90,a90,none,a135,none,none,none,none,149.913333333333,68.5558333333333, 0.068875, 0.0892289, 0.0814259, 0.060804, 0.071114,buy
2020-05-30,none,none,none,a180,none,a180,none,a90,a90,none,a135,none,none,none,none,163.897083333333,69.51, 0.118202, 0.1275297, 0.1068070, 0.068665, 0.110063,buy
2020-05-31,none,none,none,none,a90,a180,a120,none,a90,none,a135,a90,none,none,none,178.135,70.47, 0.085170, 0.1083384, 0.0885635, 0.070751, 0.086125,buy
2020-06-01,none,none,none,a150,a90,a150,none,a120,a90,none,a135,a90,none,none,a0,192.589583333333,71.43, 0.070959, 0.0779209, 0.0733237, 0.070412, 0.069695,buy
2020-06-02,none,none,none,none,a120,a150,a90,none,a90,none,a135,a90,none,none,a0,207.1975,72.39, 0.024006, 0.0421017, 0.0217870, 0.024006, 0.021424,buy
2020-06-03,none,none,none,a120,a120,a120,none,a150,a90,none,none,a90,none,none,a0,221.865416666667,73.3491666666667, 0.038302, 0.0365029, 0.0405444, 0.034409, 0.040961,buy
2020-06-04,none,none,none,none,none,a120,a60,none,a90,none,none,a90,none,none,a0,236.488333333333,74.3, 0.056804, 0.0444335, 0.0727115, 0.060421, 0.064807,buy
2020-06-05,none,none,none,a90,a150,none,none,a180,a90,none,none,a90,none,a135,a0,250.957916666667,75.26,-0.007936,-0.0131491, 0.0000985, 0.008726,-0.009995,sell
2020-06-06,none,none,none,a90,none,a90,none,a180,a90,none,none,none,none,a135,a0,265.177083333333,76.22,-0.043745,-0.0261765,-0.0205331,-0.009724,-0.019149,sell
2020-06-07,none,none,none,a60,a180,none,none,a150,a90,none,none,none,none,a135,none,279.070833333333,77.1704166666667,-0.002881,-0.0266639,-0.0252514,-0.043279,-0.016550,sell
2020-06-08,none,none,none,a60,none,a60,a0,a150,a90,a90,none,none,none,a135,none,292.5975,78.13,-0.049701,-0.0448246,-0.0523016,-0.040867,-0.059655,sell
2020-06-09,none,none,none,none,a150,none,none,none,a90,a90,none,none,none,a135,none,305.745416666667,79.08625,-0.049557,-0.0369509,-0.0437541,-0.038824,-0.069281,sell
2020-06-10,none,none,none,none,a150,none,none,a120,a90,a90,none,none,none,a135,none,318.533333333333,80.04,-0.050299,-0.0338649,-0.0454563,-0.035875,-0.065447,sell
2020-06-11,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a135,none,331.005,81,-0.061558,-0.0483839,-0.0604312,-0.051025,-0.077673,sell
2020-06-12,none,none,none,a0,a120,a0,none,none,a90,a90,a150,none,none,a135,none,343.218333333333,81.95,-0.009137,-0.0029226,-0.0087783,-0.017159,-0.044831,sell
2020-06-13,none,none,none,a0,none,a0,a60,a90,a90,a90,a150,none,none,a135,none,325.246666666667,82.91,-0.026800,-0.0129653,-0.0196698,-0.017312,-0.043596,sell
2020-06-14,none,none,none,none,a90,none,none,none,a90,a90,a150,none,none,a135,none,7.16125,83.8616666666667,-0.017454,-0.0166761,-0.0318135,-0.023157,-0.039754,sell
2020-06-15,none,none,none,none,a90,none,a90,a60,a90,none,a150,none,none,a135,none,19.0408333333333,84.82,-0.022403, 0.0232442,-0.0280927,-0.036272, 0.002664,sell
2020-06-16,none,none,none,none,none,none,a90,a60,a90,none,a150,none,none,a135,none,30.9541666666667,85.7725,-0.002639, 0.0171822,-0.0119426,-0.026072, 0.011394,sell
2020-06-17,none,none,none,none,a60,a60,none,none,none,none,a150,none,none,a135,none,42.9683333333333,86.73, 0.031778, 0.0254452, 0.0147311, 0.024552, 0.035385,buy
2020-06-18,none,none,none,a60,none,a60,a120,none,none,none,a150,none,none,a135,none,55.13875,87.6825,-0.003806, 0.0197743, 0.0106154, 0.008942, 0.014052,buy
2020-06-20,none,none,none,a90,none,a90,a150,a0,none,none,none,none,none,none,none,80.1120833333333,89.5916666666667,-0.008013, 0.0133884,-0.0050000,-0.006518, 0.005621,sell
2020-06-21,none,none,none,a90,none,none,a150,a0,none,none,none,none,none,none,none,92.9616666666667,90.55, 0.016090, 0.0310251, 0.0202802, 0.026651, 0.034194,buy
2020-06-22,none,none,none,none,a0,a120,a180,none,none,none,none,none,none,none,none,106.066666666667,91.5, 0.032712, 0.0276862, 0.0361446, 0.015463, 0.045088,buy
2020-06-23,none,none,none,a120,none,a120,a180,none,none,none,none,none,none,none,a30,119.417916666667,92.4579166666667, 0.035089, 0.0264524, 0.0464089, 0.005438, 0.055873,buy
2020-06-24,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,132.994583333333,93.41, 0.041545, 0.0531720, 0.0587343, 0.048738, 0.049991,buy
2020-06-25,none,none,none,a150,none,a150,a150,a60,none,none,none,none,none,none,a30,146.775833333333,94.365, 0.021973, 0.0301363, 0.0336341, 0.013552, 0.027017,buy
2020-06-26,none,none,none,none,a60,a180,none,a60,none,none,none,none,none,none,a30,160.730416666667,95.32,-0.019361,-0.0093624, 0.0015015,-0.027502,-0.022447,sell
2020-06-27,none,none,none,a180,none,a180,a120,none,none,none,none,none,none,none,a30,174.824166666667,96.27125, 0.012391, 0.0182909, 0.0635932, 0.016233, 0.017918,buy
2020-06-28,none,none,a0,a180,a90,none,none,a90,none,none,none,none,none,none,a30,189.020416666667,97.2266666666667, 0.034468, 0.0412286, 0.0142597, 0.024998, 0.034414,buy
2020-06-29,none,none,a0,a150,none,a150,a90,none,none,none,none,none,none,none,a30,203.280416666667,98.18, 0.051930, 0.0480090, 0.0499246, 0.044620, 0.052407,buy
2020-06-30,none,none,a0,a150,a120,none,none,a120,none,none,none,none,none,none,a30,217.559166666667,99.1320833333334, 0.000686, 0.0007872, 0.0163764, 0.042052, 0.013262,buy
2020-07-01,none,none,a0,none,none,a120,a60,none,none,none,none,none,none,a135,none,231.807083333333,100.086666666667, 0.085218, 0.0506737, 0.0816893, 0.105358, 0.098790,buy
2020-07-02,none,none,a0,a120,a150,none,none,a150,none,none,none,none,none,a135,none,245.971666666667,101.04, 0.069505, 0.0185603, 0.0247994, 0.031044, 0.024213,buy
2020-07-03,none,none,a0,none,none,a90,none,a150,none,none,none,none,none,a135,none,259.997916666667,101.99125, 0.039600, 0.0397748, 0.0348154, 0.054574, 0.051039,buy
2020-07-04,none,none,none,a90,a180,none,none,a180,none,none,none,a60,none,a135,none,273.83,102.945416666667, 0.025603, 0.0360068, 0.0394276, 0.038834, 0.036007,buy
2020-07-05,none,none,none,none,a180,a60,a0,a180,none,none,none,a60,none,a135,none,287.42,103.9, 0.028315, 0.0391482, 0.0234919, 0.038447, 0.041394,buy
2020-07-06,none,none,none,a60,a150,none,a0,none,none,none,none,a60,none,a135,none,300.73375,104.85, 0.055438, 0.0649262, 0.0352217, 0.064926, 0.064926,buy
2020-07-07,none,none,none,a60,a150,none,none,a150,none,none,none,a60,none,a135,none,313.75625,105.804166666667, 0.074322, 0.0780734, 0.0463251, 0.076298, 0.080202,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,326.482083333333,106.75875, 0.081431, 0.0890009, 0.0388070, 0.094813, 0.087949,buy
2020-07-09,none,none,none,none,a120,none,none,none,none,a120,none,a60,none,a135,none,338.934583333333,107.71, 0.003479, 0.0013645,-0.0301291, 0.008345, 0.016105,sell
2020-07-10,none,none,none,none,none,a0,a60,a120,none,a120,none,a60,none,a135,none,351.153333333333,108.66375, 0.005811,-0.0174890,-0.0339993,-0.001303,-0.007303,sell
2020-07-11,none,none,none,a0,a90,none,none,none,none,a120,a180,a60,none,a135,none,93.1908333333333,109.61875, 0.029896,-0.0085552,-0.0083371, 0.017690, 0.020839,buy
2020-07-12,none,none,none,a0,none,none,a90,a90,none,a120,a180,a60,none,a135,none,15.1133333333333,110.57, 0.014920,-0.0005317,-0.0008081,-0.003617,-0.000609,sell
2020-07-13,none,none,none,none,a60,none,a90,a90,none,a120,a180,a60,none,a135,none,26.9966666666667,111.524166666667, 0.036556,-0.0043194, 0.0248694, 0.006740, 0.014172,buy
2020-07-14,none,none,none,none,a60,none,none,none,none,a120,a180,a60,none,a135,none,38.9179166666667,112.48, 0.049793, 0.0144076, 0.0304651, 0.019564, 0.031245,buy
2020-07-15,none,none,none,none,none,a60,a120,a60,none,a120,a180,a60,none,a135,none,50.9545833333334,113.430416666667, 0.015671,-0.0090067, 0.0076655,-0.007987, 0.020245,buy
2020-07-16,none,none,none,a60,none,none,none,none,none,none,a180,a60,none,none,none,63.1808333333333,114.3875,-0.019320, 0.0181698,-0.0099768,-0.035458, 0.003012,sell
2020-07-17,none,none,none,a60,none,a90,a150,none,none,none,a180,a60,none,none,a45,75.6616666666667,115.34,-0.036316,-0.0155113,-0.0357020,-0.048539,-0.032446,sell
2020-07-18,none,none,none,none,a0,a90,a150,none,none,none,a180,a60,none,none,a45,88.4454166666667,116.295833333333,-0.020079,-0.0014120,-0.0114448,-0.046159, 0.004674,sell
2020-07-19,none,none,none,a90,a0,a120,none,none,none,none,a180,a60,none,none,a45,101.562083333333,117.25,-0.018553,-0.0020649, 0.0039209,-0.052745, 0.016485,sell
2020-07-20,none,none,none,none,none,a120,a180,a0,none,none,none,a60,none,none,a45,115.015833333333,118.204583333333, 0.002384, 0.0052902, 0.0430541,-0.013436, 0.063550,buy
2020-07-21,none,none,none,a120,none,none,none,a0,none,none,none,a60,none,none,a45,128.782916666667,119.16, 0.040632, 0.0398221, 0.0513231, 0.012975, 0.045941,buy
2020-07-22,none,none,none,a120,none,a150,a150,none,none,none,none,a60,none,none,a45,142.814583333333,120.114583333333, 0.027527, 0.0400527, 0.0433822,-0.004539, 0.038195,buy
2020-07-23,none,none,none,a150,a60,none,none,none,none,none,none,none,a90,none,a45,157.040833333333,121.07, 0.016589, 0.0137682, 0.0151383, 0.012088, 0.024928,buy
2020-07-24,none,none,none,a150,a60,a180,a120,none,none,none,none,none,a90,none,a45,171.38,122.025416666667, 0.003793,-0.0014337,-0.0020951,-0.001568, 0.009070,sell
2020-07-25,none,none,none,a180,a90,none,none,a60,none,a135,none,none,a90,none,a45,185.75,122.98, 0.074478, 0.0743160, 0.1010181, 0.065180, 0.102729,buy
2020-07-26,none,none,none,a180,a90,a150,a90,none,none,a135,none,none,a90,none,a45,200.079583333333,123.9375, 0.054049, 0.0502762, 0.0621913, 0.062684, 0.074937,buy
2020-07-27,none,none,none,none,none,none,none,a90,none,a135,none,none,a90,a150,a45,214.310833333333,124.89,-0.020900,-0.0072752, 0.0197602,-0.022522, 0.019823,sell
2020-07-28,a120,none,none,a150,a120,a120,a60,none,none,a135,none,none,a90,a150,a45,228.412083333333,125.85, 0.003305,-0.0488983, 0.0153164, 0.004217, 0.012487,buy
2020-07-29,a120,none,none,none,none,none,a60,a120,none,a135,none,none,a90,a150,a45,242.355833333333,126.800833333333,-0.007435,-0.0371900, 0.0066147,-0.007612, 0.003290,sell
2020-07-30,a120,a180,none,a120,a150,a90,none,a120,none,a135,none,none,a90,a150,a45,256.13,127.76,-0.017112,-0.0266421,-0.0033304,-0.017925,-0.004925,sell
2020-07-31,a120,a180,none,none,a150,a90,none,a150,none,a135,none,none,a90,a150,a45,269.72875,128.71625,-0.014074,-0.0188133,-0.0136705,-0.030477,-0.001643,sell
2020-08-01,a120,a180,none,a90,none,a60,a0,a150,none,none,none,none,none,a150,a45,283.1375,129.67, 0.014627,-0.0102303,-0.0167664,-0.014323,-0.002719,sell
2020-08-02,none,a180,none,a90,a180,a60,a0,none,none,none,none,none,none,a150,a45,296.349166666667,130.63, 0.023624,-0.0201382,-0.0270179,-0.000669,-0.018917,sell
2020-08-03,none,a180,none,none,none,none,none,a180,none,none,none,none,none,a150,a45,309.351666666667,131.585833333333, 0.027812, 0.0046442,-0.0318732, 0.007578, 0.002394,buy
2020-08-04,none,none,none,a60,a150,none,none,a180,none,none,none,none,none,none,a45,322.134166666667,132.54, 0.022554, 0.0253593, 0.0220956, 0.033331, 0.017831,buy
2020-08-05,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,334.6975,133.5, 0.042493, 0.0603647, 0.0455178, 0.061902, 0.056390,buy
2020-08-06,a135,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,a45,347.045833333333,134.46, 0.015923, 0.0179850, 0.0379675, 0.008538, 0.024697,buy
2020-08-07,a135,none,none,none,a120,a0,a60,none,none,none,none,none,none,none,a45,209.200833333333,135.415,-0.017176,-0.0192819, 0.0325045,-0.021762,-0.009132,sell
2020-08-08,a135,none,none,none,a120,none,none,a120,none,none,none,none,none,none,a45,11.2020833333333,136.37, 0.000690,-0.0369377, 0.0268177,-0.000431, 0.000914,buy
2020-08-09,a135,none,none,a0,none,none,a90,a120,none,a150,none,none,none,none,a45,23.0995833333333,137.33, 0.023880, 0.0139470, 0.0257911, 0.010258, 0.036649,buy
2020-08-10,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a45,34.9579166666667,138.29,-0.011372,-0.0024979, 0.0199391,-0.010803,-0.029645,sell
2020-08-11,none,none,none,none,a90,a60,a120,a90,a120,a150,none,none,none,none,a45,46.8525,139.25,-0.039316,-0.0456639,-0.0374115,-0.046535,-0.046076,sell
2020-08-12,none,none,none,none,none,a60,a120,none,a120,a150,a150,none,none,none,a45,58.86625,140.21,-0.036706,-0.0524551,-0.0550017,-0.068594,-0.055993,sell
2020-08-13,a150,none,a0,none,a60,none,none,none,a120,a150,a150,none,none,none,a45,71.08375,141.17,-0.021223,-0.0183971,-0.0216910,-0.057271,-0.018102,sell
2020-08-14,a150,none,a0,a60,a60,a90,a150,a60,a120,a150,a150,none,none,none,a45,83.5854166666667,142.13,-0.022023,-0.0262865,-0.0325404,-0.050215,-0.015740,sell
2020-08-15,a150,a150,a0,none,none,none,none,none,a120,a150,a150,none,none,none,a45,96.4458333333333,143.09,-0.023989,-0.0131876,-0.0250840,-0.045181, 0.003197,sell
2020-08-16,a150,a150,a0,a90,none,a120,a180,none,a120,none,a150,none,none,none,a45,109.709166666667,144.05,-0.022533, 0.0144113,-0.0290547,-0.033706, 0.009728,sell
2020-08-17,none,a150,a0,a90,none,none,a180,none,a120,none,a150,none,none,none,a45,123.39875,145.014166666667,-0.043072,-0.0349245,-0.0380975,-0.038459,-0.012817,sell
2020-08-18,none,a150,a0,a120,a0,a150,a150,a0,a120,none,a150,none,none,none,a45,137.493333333333,145.98,-0.033458, 0.0014375,-0.0389403,-0.039076,-0.003128,sell
2020-08-19,none,none,a0,a120,a0,none,a150,a0,a120,none,none,none,none,none,a45,151.928333333333,146.94, 0.061646, 0.0663569, 0.0537751, 0.061973, 0.068778,buy
2020-08-20,none,none,a0,a150,none,a180,a120,none,a120,none,none,none,none,none,a45,166.599166666667,147.9, 0.036662, 0.0503292, 0.0505368, 0.025178, 0.053105,buy
2020-08-21,none,none,a0,a150,none,none,a120,none,a120,none,none,none,none,none,a45,181.378333333333,148.8675,-0.000256, 0.0166743, 0.0096258, 0.039772, 0.027703,buy
2020-08-22,none,a135,none,a180,none,a150,a90,none,none,none,none,none,none,none,a45,196.129583333333,149.83, 0.029638, 0.0561288, 0.0465811, 0.020817, 0.015675,buy
2020-08-23,none,a135,none,a180,a60,none,a90,a60,none,none,none,none,none,none,a45,210.7375,150.790833333333, 0.033776, 0.0432013, 0.0460782, 0.035895, 0.039174,buy
2020-08-24,none,a135,none,none,a60,a120,a60,none,none,none,none,none,none,none,a45,225.118333333333,151.76, 0.039786, 0.0342095, 0.0804255, 0.041882, 0.061039,buy
2020-08-25,none,a135,none,a150,none,a120,a60,a90,none,none,none,none,a120,none,a45,239.222916666667,152.72, 0.026093,-0.0294301,-0.0057988,-0.013686,-0.000799,sell
2020-08-26,none,none,none,none,a90,a90,none,none,none,none,none,none,a120,a180,a45,253.040416666667,153.689166666667,-0.027127, 0.0137240,-0.0092678,-0.007410,-0.012986,sell
2020-08-27,none,none,none,a120,none,a90,none,a120,none,none,a135,none,a120,a180,a45,266.581666666667,154.650416666667, 0.002310,-0.0097373,-0.0167736,-0.012522,-0.019677,sell
2020-08-28,a180,none,none,none,a120,none,none,a120,none,none,a135,none,a120,a180,a45,279.8725,155.62,-0.044367,-0.0497682,-0.0483450,-0.048731,-0.050118,sell
2020-08-29,a180,none,none,a90,a120,a60,a0,none,none,none,a135,none,a120,a180,a45,292.9375,156.58375,-0.019055,-0.0142338,-0.0109550,-0.020914,-0.013269,sell
2020-08-30,a180,a120,none,a90,none,none,none,a150,none,none,a135,none,a120,a180,a45,305.802083333333,157.55,-0.014056, 0.0104713, 0.0052753, 0.004550,-0.010303,buy
2020-08-31,a180,a120,none,none,a150,none,none,none,none,none,a135,none,none,a180,a45,318.4825,158.518333333333,-0.040643,-0.0246245,-0.0283038,-0.018722,-0.033650,sell
2020-09-01,a180,a120,none,a60,none,none,none,a180,a135,none,a135,a90,none,a180,a45,330.992916666667,159.484583333333, 0.021346,-0.0023576, 0.0154012, 0.006935, 0.016182,buy
2020-09-02,a180,a120,none,none,none,a0,none,a180,a135,none,a135,a90,none,a180,a45,343.337916666667,160.451666666667,-0.025898,-0.0258027,-0.0231646,-0.034169,-0.026131,sell
2020-09-03,none,a120,none,none,a180,a0,a60,none,a135,none,none,a90,none,a180,a45,310.528333333333,161.42,-0.031748,-0.0294812,-0.0272251,-0.040567,-0.033357,sell
2020-09-04,none,none,none,none,none,none,none,a150,a135,none,none,a90,none,none,a45,7.57708333333333,162.389583333333,-0.030985,-0.0232385,-0.0223341,-0.036236,-0.026865,sell
2020-09-05,none,none,none,a0,none,none,a90,a150,a135,none,none,a90,none,none,a45,19.5120833333333,163.358333333333,-0.031849,-0.0232271,-0.0217551,-0.038199,-0.030408,sell
2020-09-06,none,none,none,a0,a150,none,none,none,a135,none,none,a90,none,none,a45,31.3670833333333,164.3275,-0.030855,-0.0228934,-0.0199713,-0.036003,-0.029805,sell
2020-09-07,none,none,none,none,none,a60,none,a120,a135,a180,none,a90,a135,none,a45,43.1933333333333,165.297916666667,-0.076873,-0.0627866,-0.0669517,-0.050360,-0.087758,sell
2020-09-08,none,none,none,none,none,a60,a120,none,a135,a180,none,none,a135,none,a45,55.0558333333333,166.268333333333,-0.063091,-0.0268312,-0.0570308,-0.029232,-0.069016,sell
2020-09-09,none,none,none,none,a120,none,none,none,none,a180,none,none,a135,none,a45,67.02875,167.239583333333,-0.022037,-0.0271277,-0.0141770,-0.017567,-0.035009,sell
2020-09-10,none,none,none,none,none,a90,a150,a90,none,a180,none,none,a135,none,a45,79.2,168.2125,-0.014893,-0.0145345,-0.0131430,-0.016619,-0.014982,sell
2020-09-11,none,none,none,a60,a90,none,none,none,none,a180,a120,none,a135,none,a45,91.6541666666667,169.184166666667,-0.004019,-0.0079024,-0.0081259,-0.006562,-0.034668,sell
2020-09-12,none,none,none,none,a90,a120,a180,a60,none,a180,a120,none,a135,none,a45,104.479166666667,170.156666666667,-0.033322,-0.0312849,-0.0238704,-0.028502,-0.008540,sell
2020-09-13,none,none,none,a90,none,a120,a180,a60,none,a180,a120,none,a135,none,a45,117.74125,171.13125,-0.032382,-0.0289705,-0.0258690,-0.027538,-0.030458,sell
2020-09-14,none,none,none,none,a60,a150,none,none,none,a180,a120,none,none,none,a45,131.484583333333,172.105,-0.003876,-0.0043551,-0.0033569,-0.009520,-0.022094,sell
2020-09-15,none,none,none,a120,none,a150,a150,none,none,a180,a120,none,none,none,a45,145.710416666667,173.08, 0.000246, 0.0011852, 0.0012128,-0.007553,-0.015353,sell
2020-09-16,a150,none,none,none,none,a180,none,none,none,none,a120,none,none,none,a45,160.3625,174.055,-0.032298,-0.0338853,-0.0043794,-0.018105,-0.008558,sell
2020-09-17,a150,none,none,a150,none,a180,a120,a0,a150,none,a120,none,none,none,a45,175.329583333333,175.03125,-0.037499, 0.0069469, 0.0066922,-0.013331, 0.005822,sell
2020-09-18,a150,none,none,none,a0,a150,none,none,a150,none,a120,none,none,none,a45,190.46,176.007083333333,-0.032139,-0.0270649, 0.0265454,-0.048335, 0.024619,sell
2020-09-19,a150,a90,none,a180,a0,a150,a90,none,a150,none,none,none,none,none,a45,205.578333333333,176.984583333333,-0.026580,-0.0317102, 0.0290571,-0.028828, 0.029820,sell
2020-09-20,a150,a90,none,none,none,a120,none,none,a150,none,none,none,a150,none,a45,220.522083333333,177.962083333333,-0.043400,-0.0476835, 0.0104586,-0.048818, 0.024660,sell
2020-09-21,a150,a90,none,a150,none,a120,a60,a60,a150,none,none,none,a150,none,a45,235.1675,178.939583333333,-0.033319,-0.0113273, 0.0024355,-0.002239, 0.003850,sell
2020-09-22,none,a90,none,none,none,none,none,none,a150,none,none,none,a150,none,none,249.44125,179.917916666667,-0.027111,-0.0171004, 0.0017981,-0.008372,-0.000370,sell
2020-09-23,none,a90,none,a120,a60,a90,none,a90,none,none,none,none,a150,a150,none,263.319166666667,180.896666666667,-0.056725, 0.0037335,-0.0036850, 0.006040, 0.005817,buy
2020-09-24,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150,none,276.817916666667,181.875833333333,-0.045150, 0.0059569, 0.0016603, 0.002757,-0.004779,buy
2020-09-25,none,none,none,a90,a90,a60,a0,none,none,none,none,none,a150,a150,none,289.977083333333,182.855833333333,-0.053195,-0.0032435,-0.0072827,-0.006730,-0.006690,sell
2020-09-26,none,none,none,a90,a90,none,none,a120,none,none,none,a120,a150,a150,none,302.845,183.83625,-0.060082,-0.0096880,-0.0084775,-0.008363,-0.021224,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,315.4725,184.817083333333,-0.031898, 0.0163088, 0.0119501, 0.015627, 0.014918,buy
