Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-04,1,0,1,0,0,0,1,0,1,0,2,1,1,1,0,0,1,1,0,1,0,1,2,0,2,1, 0.011433, 0.01189300,-0.0037335, 0.01572692,-0.0087566,buy
2021-07-05,1,1,2,0,1,0,0,0,1,0,1,2,0,1,1,0,0,1,1,0,0,1,1,0,3,0,-0.020337,-0.00206333, 0.0065020, 0.00011958, 0.0123552,buy
2021-07-06,1,0,2,1,1,0,0,1,0,0,1,1,0,2,0,2,1,1,1,0,1,0,1,1,2,0, 0.039677, 0.02029519, 0.0187232, 0.02534026, 0.0253403,buy
2021-07-07,2,0,1,1,0,0,0,2,0,1,2,0,0,2,0,2,1,2,2,0,2,0,1,1,3,0, 0.030736, 0.02475162, 0.0364155, 0.01234840, 0.0255947,buy
2021-07-08,2,0,1,0,1,0,1,1,0,1,2,0,0,0,0,2,0,3,1,0,3,0,1,0,3,0,-0.003566,-0.00532810,-0.0060068,-0.00143020, 0.0025432,sell
2021-07-09,1,0,2,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3,1,1,2,1,1,0,1,0, 0.014984, 0.02698270, 0.0512161, 0.01013313, 0.0161570,buy
2021-07-10,0,1,1,0,1,2,1,1,1,0,1,0,1,0,0,2,0,2,1,1,2,0,2,0,1,1,-0.002232, 0.00400095,-0.0025194, 0.00995846,-0.0093244,buy
2021-07-11,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,2,1,0,3,0,1,0,2,0,-0.020939, 0.01334422, 0.0334920,-0.02656759,-0.0079984,sell
2021-07-12,1,0,1,0,1,0,1,2,1,0,0,1,0,0,0,1,0,1,2,0,2,0,1,1,2,0, 0.047118, 0.03689264, 0.0541880, 0.01866451, 0.0389805,buy
2021-07-13,1,0,0,1,1,1,1,1,0,1,0,2,1,0,0,2,0,0,2,0,1,0,1,0,1,0,-0.030889,-0.02054657,-0.0307221,-0.02164767,-0.0195227,sell
2021-07-14,0,0,0,1,1,0,2,1,0,0,0,2,1,0,0,1,0,1,2,1,1,0,2,0,0,0,-0.023372,-0.01225227,-0.0183267,-0.01828915,-0.0182891,sell
2021-07-15,2,0,0,0,0,1,3,1,1,0,0,2,1,0,1,1,0,1,1,1,0,1,3,0,0,1,-0.001743, 0.02637366, 0.0003047, 0.00745835, 0.0088793,buy
2021-07-16,2,1,0,1,0,1,2,1,1,0,0,1,2,0,0,1,1,0,1,0,0,1,2,0,0,0,-0.029629,-0.02960445,-0.0250867, 0.01163242,-0.0321783,sell
2021-07-17,2,1,0,1,1,0,1,2,0,0,0,2,1,1,1,1,0,1,2,0,0,0,1,1,1,0,-0.016777, 0.00276708,-0.0022681,-0.00044756, 0.0004920,buy
2021-07-18,2,0,1,2,1,0,1,1,1,0,0,2,1,1,0,1,1,1,1,0,0,2,1,0,1,0,-0.001967,-0.00992207, 0.0103892,-0.00297129,-0.0030711,sell
2021-07-19,2,1,1,2,1,2,1,1,0,1,1,0,0,0,0,2,0,1,2,0,0,2,2,0,2,1,-0.010069,-0.01133670,-0.0138083,-0.02321156,-0.0075722,sell
2021-07-20,2,0,2,1,1,2,0,1,0,1,0,0,0,1,1,1,0,2,1,1,0,2,1,0,1,1,-0.002608,-0.00160074,-0.0066792,-0.00823709,-0.0084641,sell
2021-07-21,1,1,1,1,0,3,1,0,0,1,1,0,0,0,1,0,1,0,1,2,0,3,2,0,2,0,-0.029781,-0.03798677,-0.0308923,-0.03065223,-0.0029343,sell
2021-07-22,1,1,1,1,1,3,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,2,1,2,0, 0.001614, 0.01819593, 0.0142180, 0.01430241, 0.0050084,buy
2021-07-23,1,1,1,0,2,1,0,1,0,1,1,1,1,1,0,2,0,0,1,1,1,0,0,1,2,0, 0.025848, 0.01528783, 0.0193590, 0.01405619, 0.0214789,buy
2021-07-24,1,0,0,1,1,1,0,0,0,0,2,0,2,0,0,1,0,1,1,1,1,0,0,1,2,0,-0.028191,-0.02754334,-0.0288976,-0.02978524,-0.0260789,sell
2021-07-25,1,1,1,1,0,2,1,1,0,1,2,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,-0.014334,-0.00632707,-0.0118900,-0.01466224,-0.0118900,sell
2021-07-26,1,1,2,0,0,2,1,1,0,2,1,0,3,0,2,1,1,0,1,1,0,0,0,1,1,1, 0.005796,-0.00021604,-0.0054036,-0.00196206,-0.0024782,sell
2021-07-27,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,2,2,0,1,1,0,1,0,0,1,0,-0.000198,-0.00060155,-0.0010715,-0.00244764,-0.0093290,sell
2021-07-28,0,2,0,0,1,1,1,1,1,0,0,1,1,1,0,2,1,1,2,0,1,0,0,1,0,2,-0.002498,-0.00939140,-0.0186768,-0.01278556,-0.0033106,sell
2021-07-29,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,2,2,1,1,0,0,1,0,2,-0.026738,-0.02504488,-0.0297687,-0.02893721,-0.0237907,sell
2021-07-30,1,0,0,1,0,1,1,0,0,0,1,1,2,1,1,1,0,1,1,1,0,0,0,1,0,1,-0.006255,-0.00797814,-0.0063118, 0.00104560,-0.0127407,sell
2021-07-31,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,2,2,1,1,1,1,0,0,2,-0.026056,-0.02227810,-0.0100278,-0.00639342,-0.0245415,sell
2021-08-01,0,0,3,1,0,0,0,0,0,0,0,2,0,1,1,1,0,2,1,1,1,1,2,0,0,2,-0.008843,-0.00391912,-0.0039191,-0.00884341,-0.0169909,sell
2021-08-02,0,1,2,1,1,0,1,0,0,0,0,2,0,2,1,1,0,2,0,1,2,0,1,0,1,0, 0.051071, 0.04621946, 0.0462195, 0.04400768, 0.0511005,buy
2021-08-03,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,2,3,0,2,0,1,0, 0.000924, 0.00479170, 0.0084420, 0.04469264, 0.0142561,buy
2021-08-04,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,3,0,1,0,0,0,-0.009273, 0.01994036, 0.0004712,-0.00334924,-0.0018110,sell
2021-08-05,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,3,1,1,0,1,0,-0.005531, 0.01136196, 0.0079781,-0.00849948,-0.0045662,sell
2021-08-06,1,0,1,0,0,1,1,0,1,0,1,2,1,0,0,1,0,0,1,0,0,1,1,1,1,0, 0.006966, 0.00470767,-0.0076648, 0.00059281, 0.0005928,buy
2021-08-07,0,1,0,0,0,1,1,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,2,0,1,1,-0.004596,-0.00615508,-0.0099213,-0.00459586,-0.0110573,sell
2021-08-08,0,0,1,0,0,0,0,0,0,1,0,4,0,1,0,1,0,1,0,1,1,0,2,0,2,1,-0.016640,-0.00298883,-0.0142227,-0.00238124,-0.0128850,sell
2021-08-09,1,0,0,2,0,2,0,1,0,1,0,3,1,0,1,2,0,1,0,0,0,0,2,0,2,0,-0.012969,-0.01355375,-0.0187052, 0.02338705,-0.0130302,sell
2021-08-10,1,0,0,2,0,1,0,1,0,0,0,1,1,0,1,2,0,2,1,0,1,0,0,0,2,0, 0.004297,-0.01312651, 0.0044271,-0.01154332,-0.0054497,sell
2021-08-11,1,0,0,1,0,2,0,0,1,0,0,2,0,0,2,0,0,2,2,0,0,1,0,1,0,0,-0.053823,-0.05109407,-0.0430562,-0.00020195,-0.0439837,sell
2021-08-12,2,0,0,2,0,3,1,0,2,0,0,1,1,0,1,0,1,1,1,0,0,2,0,0,0,1, 0.030285, 0.02001218,-0.0251861,-0.02654643,-0.0350127,sell
2021-08-13,1,1,0,1,1,3,1,0,1,0,0,2,0,1,2,0,0,1,0,1,0,2,1,0,0,0, 0.005234,-0.00184052, 0.0007081,-0.00184052,-0.0051929,sell
2021-08-14,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,2,2,0,1,0,-0.006683, 0.00198292,-0.0074198,-0.00669401,-0.0079661,sell
2021-08-15,1,0,0,2,1,1,0,1,0,0,1,0,1,0,0,2,0,1,1,0,0,2,1,1,2,0,-0.037741,-0.02841722,-0.0266815,-0.02836289,-0.0214159,sell
2021-08-16,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,2,0,0,0,1,0,1,1,1, 0.015073, 0.04428080, 0.0028844, 0.02368617, 0.0191848,buy
2021-08-17,1,0,1,1,0,1,1,1,0,0,1,0,1,0,2,1,1,1,1,0,0,2,0,0,1,1, 0.039891, 0.05151682, 0.0372281, 0.04049527, 0.0378390,buy
2021-08-18,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,2,1,1,1,1,2,1,0,1,0, 0.004663, 0.01543917, 0.0154392, 0.01543917, 0.0154608,buy
2021-08-19,1,1,1,1,2,0,1,1,1,0,0,1,1,1,0,2,1,0,0,2,2,0,0,0,2,0, 0.014581,-0.02943814, 0.0256526, 0.01503499, 0.0107380,buy
2021-08-20,2,0,0,1,1,0,0,2,0,1,1,1,2,0,0,1,0,1,0,1,1,0,1,0,1,0,-0.007134,-0.00841607,-0.0111196,-0.00920314,-0.0089281,sell
2021-08-21,1,0,0,1,0,0,0,2,0,1,2,0,2,0,1,0,1,1,0,0,2,0,0,1,2,0,-0.022950,-0.02426482,-0.0491905,-0.05027362,-0.0278013,sell
2021-08-22,2,0,1,0,0,1,0,1,0,0,1,1,2,0,1,0,2,0,0,1,1,0,0,2,1,1,-0.036846,-0.03724083,-0.0161212,-0.03724083,-0.0367003,sell
2021-08-23,2,0,1,1,0,1,0,2,0,1,0,2,2,0,1,0,2,1,0,0,0,1,0,1,0,1,-0.011611, 0.01113774,-0.0123721,-0.01433084,-0.0009934,sell
2021-08-24,1,0,0,1,1,1,0,1,0,1,0,2,1,0,1,1,2,1,0,1,1,0,0,0,0,0, 0.004457, 0.03716409, 0.0021853, 0.00445667, 0.0172182,buy
2021-08-25,0,1,0,2,1,2,0,1,0,0,0,1,0,1,1,0,1,2,0,1,2,0,0,1,0,1,-0.009748,-0.01503767,-0.0147348, 0.01929017,-0.0260256,sell
2021-08-26,1,0,0,2,0,3,0,1,0,1,1,1,1,0,2,0,0,1,0,1,1,1,0,1,0,1, 0.021844, 0.02258111, 0.0162153, 0.02184407, 0.0227336,buy
2021-08-27,1,0,1,1,0,3,0,1,0,2,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.008461, 0.01424676,-0.0013484, 0.01328260, 0.0185938,buy
2021-08-28,1,0,1,1,0,2,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,3,0,1,0,2, 0.037056, 0.03747409, 0.0382012, 0.04417412, 0.0455467,buy
2021-08-29,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,2,0,1,0,2, 0.023102, 0.02333864, 0.0356859, 0.01724857, 0.0228987,buy
2021-08-30,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,2,1,1,0,2,-0.045184,-0.04586156,-0.0464028,-0.04586156,-0.0474151,sell
2021-08-31,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0,2,2,1,0,1,1, 0.000059, 0.02787300, 0.0300896, 0.02555730, 0.0286344,buy
2021-09-01,1,0,0,0,1,1,1,0,1,0,0,1,2,1,0,1,0,1,0,1,1,1,0,0,0,1,-0.002698,-0.00971460, 0.0027515,-0.00334740, 0.0028928,sell
2021-09-02,2,1,1,0,0,1,1,1,0,0,1,1,2,1,0,1,1,1,0,1,0,1,1,0,1,1,-0.002403,-0.00885092,-0.0084898,-0.01269078,-0.0059329,sell
2021-09-03,2,1,0,0,0,1,1,1,0,1,1,1,2,2,1,1,1,0,1,0,0,0,1,0,1,1, 0.025354, 0.02579253, 0.0265144, 0.03086055, 0.0277348,buy
2021-09-04,1,2,1,0,1,1,2,0,0,1,0,2,1,2,1,0,1,1,1,0,1,0,0,0,0,1, 0.027091, 0.00533470, 0.0206728, 0.00522453, 0.0054802,buy
2021-09-05,1,1,0,2,1,2,2,0,1,0,0,2,1,1,1,1,1,0,0,0,1,0,0,1,0,2, 0.010177,-0.00264085, 0.0217332,-0.00212818,-0.0066424,sell
2021-09-06,2,1,0,2,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,-0.005878, 0.04048545, 0.0091404, 0.01929569, 0.0223117,buy
2021-09-07,1,1,0,2,1,2,1,1,0,0,0,1,0,0,2,0,1,1,0,1,1,1,1,0,1,1, 0.003758,-0.00151076, 0.0024638, 0.00167262, 0.0021305,buy
2021-09-08,2,1,0,2,1,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,2,1,0,0,1,-0.004630, 0.01418610, 0.0137058,-0.00196340,-0.0071064,sell
2021-09-09,1,1,0,2,1,2,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,2,0,1,0,2, 0.033870, 0.03750604, 0.0387887, 0.04213904, 0.0344428,buy
2021-09-10,0,2,0,2,1,0,3,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,-0.009007, 0.02418072, 0.0249834, 0.02426827,-0.0093267,buy
2021-09-11,0,1,0,3,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,-0.001002,-0.00153603,-0.0010022,-0.00048575,-0.0039345,sell
2021-09-12,0,1,0,1,1,0,0,1,1,0,0,0,0,2,1,1,0,1,1,0,0,1,1,0,2,0,-0.006099,-0.00107693, 0.0023229,-0.00302181,-0.0048431,sell
2021-09-13,0,1,1,0,0,1,0,0,0,1,1,0,0,3,2,0,1,1,2,0,0,2,1,0,1,0,-0.004788, 0.00235903, 0.0023590,-0.01045866, 0.0013435,buy
2021-09-14,0,0,0,0,1,1,1,0,0,0,1,2,0,3,1,0,3,0,2,0,0,1,0,1,0,1,-0.005831,-0.00484567,-0.0120694,-0.00484567,-0.0173525,sell
2021-09-15,0,1,1,0,1,0,0,0,1,0,0,3,0,4,0,1,2,0,2,0,1,0,0,1,0,0,-0.018089, 0.02784608,-0.0178361,-0.01807797, 0.0052925,sell
2021-09-16,0,1,0,0,1,0,1,0,1,0,1,3,1,3,0,1,1,1,2,0,0,0,1,0,1,0,-0.005796,-0.00466401, 0.0076440,-0.00583202,-0.0019367,sell
2021-09-17,1,1,0,1,1,0,0,1,0,0,1,2,1,2,1,0,1,1,1,1,1,0,1,0,0,0,-0.000184, 0.01388078,-0.0142610,-0.00089671, 0.0056596,buy
2021-09-18,0,1,1,1,1,1,0,2,1,0,1,2,0,1,2,0,1,0,1,1,0,0,0,0,1,0,-0.000668, 0.02976129, 0.0089868, 0.00149953,-0.0017775,buy
2021-09-19,1,1,1,1,1,0,0,1,0,1,0,2,1,1,2,0,2,0,1,0,0,2,1,0,1,1, 0.001361, 0.00808385,-0.0043348,-0.01163343,-0.0037124,sell
2021-09-20,0,2,0,1,2,0,0,0,0,1,0,2,0,1,1,1,1,0,1,1,1,2,0,1,0,2, 0.024357, 0.02141643, 0.0261837, 0.02698346, 0.0000672,buy
2021-09-21,0,3,0,2,2,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,2,0,1,-0.001035,-0.00103537, 0.0029291,-0.00103537,-0.0006274,sell
2021-09-22,0,3,0,2,2,1,0,0,0,1,1,1,1,0,2,0,0,0,1,0,1,1,0,1,0,0, 0.015168, 0.02822658, 0.0473925, 0.03436722, 0.0147756,buy
2021-09-23,1,2,0,1,1,1,0,1,0,1,2,0,1,0,2,0,1,0,1,1,0,1,0,0,0,1,-0.030350,-0.02372519,-0.0022283,-0.02636232,-0.0297761,sell
2021-09-24,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,2,0,1,0,0,-0.038664,-0.02414875,-0.0090635,-0.03582036,-0.0304517,sell
2021-09-25,0,1,1,0,2,0,0,1,0,1,0,1,0,0,2,0,0,0,1,1,0,2,0,1,0,0, 0.027626, 0.02438553, 0.0248699, 0.02384802, 0.0267629,buy
2021-09-26,0,2,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,2,0,0,1,0,0,0,1, 0.002192, 0.01738405, 0.0193615, 0.01903400,-0.0134770,buy
2021-09-27,0,2,0,1,2,0,0,0,1,1,2,0,0,0,1,2,0,1,1,0,1,0,0,1,0,1, 0.000151,-0.00827327,-0.0003645, 0.00015140,-0.0043547,sell
2021-09-28,0,1,0,0,3,0,0,0,1,0,2,0,1,0,1,1,0,2,2,0,1,0,0,1,1,0, 0.003030, 0.00659478, 0.0085888, 0.00209334, 0.0085888,buy
2021-09-29,1,1,1,0,2,1,1,0,0,0,1,0,2,0,1,1,0,1,2,0,0,1,0,1,1,0,-0.018603,-0.01961960,-0.0193304,-0.01608189,-0.0206692,sell
2021-09-30,1,1,0,1,2,1,1,0,1,0,2,0,1,0,1,2,0,0,1,0,0,0,2,0,0,0,-0.021852, 0.00202511,-0.0181789,-0.01362827, 0.0099151,sell
2021-10-01,1,2,1,1,2,0,1,1,0,0,1,2,0,1,1,1,0,1,1,1,1,0,1,0,1,0, 0.019458, 0.04791589, 0.0278339, 0.05024627, 0.0336726,buy
2021-10-02,0,2,1,2,2,1,2,1,0,1,1,2,0,0,1,2,0,0,2,0,1,0,2,0,0,0,-0.010429, 0.02078891,-0.0153362,-0.01407688,-0.0090188,sell
2021-10-03,0,0,0,3,2,1,2,0,1,1,0,1,1,0,1,3,0,1,3,0,0,0,2,0,0,1,-0.038940,-0.00708648,-0.0328264,-0.04110334,-0.0383277,sell
2021-10-04,1,0,0,2,1,1,2,0,2,0,0,2,0,1,2,2,0,2,2,0,1,0,0,0,1,1,-0.020192,-0.00210014,-0.0216039,-0.00756976,-0.0139572,sell
2021-10-05,0,0,0,1,1,2,1,0,1,0,0,2,1,1,2,1,1,1,1,0,0,1,0,1,2,0,-0.015205,-0.03127189,-0.0313430,-0.01967151,-0.0155984,sell
2021-10-06,1,0,0,2,2,1,1,1,0,1,0,2,1,2,0,0,1,0,1,1,0,1,1,0,1,0,-0.049138,-0.05233788,-0.0507717,-0.03908747,-0.0479802,sell
2021-10-07,0,1,0,0,2,0,1,1,0,1,0,3,0,4,1,0,1,0,1,1,0,0,1,0,0,1, 0.041523, 0.01081981, 0.0207068, 0.02077734, 0.0321856,buy
2021-10-08,0,1,0,1,1,0,2,1,1,0,1,2,0,3,0,0,1,0,2,1,0,1,1,0,0,1,-0.018798,-0.02168229,-0.0183848,-0.01987799,-0.0249965,sell
2021-10-09,0,0,0,1,1,0,2,1,1,0,1,0,0,3,0,1,0,1,2,1,0,1,1,1,0,0,-0.028033, 0.00612324, 0.0067321, 0.00137708,-0.0022555,sell
2021-10-10,1,1,1,0,0,0,1,2,0,1,1,0,0,3,1,0,1,1,1,2,0,2,1,1,1,0, 0.012139, 0.02698682, 0.0181254, 0.01988246, 0.0169270,buy
2021-10-11,1,0,0,1,0,1,1,2,0,0,1,0,0,2,1,0,1,1,1,2,0,2,1,0,2,0, 0.017576, 0.02795508, 0.0162261, 0.01611181, 0.0268875,buy
2021-10-12,1,1,1,1,1,0,2,1,1,0,0,0,0,3,0,0,1,1,2,0,1,1,1,0,1,1, 0.000266, 0.01745495, 0.0084300, 0.01439441, 0.0172784,buy
2021-10-13,1,1,0,1,1,0,2,0,0,0,0,1,1,2,1,1,0,1,2,0,0,1,1,0,1,0, 0.010905, 0.00840297, 0.0062169, 0.00795753, 0.0103023,buy
2021-10-14,2,1,1,2,0,0,0,0,1,0,1,0,1,1,1,0,0,2,1,0,1,1,0,1,2,0,-0.025849, 0.00544140,-0.0242686,-0.02533853,-0.0185850,sell
2021-10-15,1,1,2,1,0,1,1,0,0,1,1,0,0,0,2,0,0,1,2,0,1,1,0,1,2,0,-0.007932, 0.00659531,-0.0026409, 0.02130241, 0.0059118,buy
2021-10-16,2,1,2,1,0,0,0,1,0,2,0,0,1,0,2,0,1,1,1,1,0,2,1,1,2,0,-0.003103, 0.00109411,-0.0029542, 0.01952109, 0.0099854,buy
2021-10-17,2,1,2,1,1,1,0,1,0,1,0,1,0,0,2,1,1,0,1,2,0,2,1,1,2,0, 0.014302, 0.04363201, 0.0117289, 0.04925679, 0.0399262,buy
2021-10-18,1,1,1,2,2,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1, 0.043832, 0.04770444, 0.0422253, 0.04266085, 0.0395944,buy
2021-10-19,1,2,1,2,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1, 0.001260,-0.00350620,-0.0078596,-0.00220817,-0.0065230,sell
2021-10-20,2,1,0,1,0,2,0,1,0,0,1,0,2,0,1,0,0,0,1,1,0,2,0,1,1,0,-0.059612,-0.03859931,-0.0408002,-0.06482170,-0.0642120,sell
2021-10-21,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,3,0,2,1,1, 0.029980, 0.02893021, 0.0380603, 0.02813379, 0.0431382,buy
2021-10-22,2,1,1,1,1,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,3,0,1,1,1, 0.032490, 0.04402931, 0.0348018, 0.03212383, 0.0314773,buy
2021-10-23,1,0,1,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0, 0.026228, 0.03909299, 0.0262276, 0.04505573, 0.0416704,buy
2021-10-24,1,1,0,2,0,0,0,1,1,0,2,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,-0.034903,-0.03650935,-0.0112766,-0.01147145,-0.0534677,sell
2021-10-25,1,0,0,1,1,1,1,0,0,0,2,0,1,0,0,1,1,1,2,1,1,1,0,1,1,2,-0.032177,-0.03892017,-0.0228774,-0.03124079,-0.0359377,sell
2021-10-26,1,0,1,0,0,2,0,0,1,0,1,0,1,1,0,0,1,1,2,0,0,2,0,0,1,1, 0.063108, 0.06902875, 0.0579678, 0.06521174, 0.0514756,buy
2021-10-27,2,0,0,0,0,2,0,0,1,0,2,0,1,1,1,1,1,0,1,0,0,2,0,1,3,0, 0.014993,-0.01030760,-0.0035105,-0.01075632,-0.0003396,sell
2021-10-28,1,0,1,0,0,2,1,0,0,0,1,2,0,2,1,1,1,1,2,0,0,0,0,1,2,0,-0.001697,-0.01748103,-0.0278022,-0.01233081,-0.0092047,sell
2021-10-29,0,1,1,0,0,2,0,0,0,1,1,3,0,1,1,0,1,1,2,0,1,0,0,1,3,0,-0.005700,-0.00860399,-0.0049707,-0.00824126,-0.0039821,sell
2021-10-30,0,0,0,1,1,2,0,1,0,1,0,2,1,1,1,1,1,0,1,0,0,0,1,0,2,0,-0.015309, 0.00755144, 0.0074240, 0.01995869, 0.0170704,buy
2021-10-31,1,0,0,1,1,1,1,1,1,0,0,1,1,0,2,1,1,1,1,1,1,1,0,0,1,0, 0.010989, 0.02058014, 0.0263618, 0.02692373, 0.0269237,buy
2021-11-01,0,1,0,0,1,1,2,0,1,0,0,2,1,0,3,0,0,1,2,0,0,2,1,1,1,1, 0.006894,-0.00165559, 0.0001575,-0.01091939, 0.0005274,sell
2021-11-02,1,1,0,1,1,1,1,0,0,0,0,0,1,0,2,0,1,0,2,0,0,3,0,1,2,0,-0.000505, 0.00526810,-0.0081873,-0.00935125, 0.0232061,buy
2021-11-03,0,2,0,0,2,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,0,2,0,2,2,0,-0.001814,-0.00421574,-0.0025569,-0.00668362,-0.0041445,sell
2021-11-04,0,2,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,2,1,2,0,0, 0.029032, 0.02845945, 0.0118329, 0.00625160, 0.0283300,buy
2021-11-05,0,0,0,1,1,0,0,0,1,0,1,0,0,3,0,1,0,0,1,1,0,2,2,1,0,1,-0.038987,-0.02732426,-0.0145363,-0.02572555,-0.0202852,sell
2021-11-06,0,1,1,0,0,0,1,1,2,0,0,0,0,3,1,0,0,1,2,0,0,2,1,1,0,0,-0.042330,-0.00305751,-0.0373744,-0.04127958,-0.0056434,sell
2021-11-07,0,0,0,0,0,1,1,1,1,0,1,1,0,2,1,0,1,0,3,0,0,2,0,2,1,0,-0.024779,-0.02087090,-0.0297967,-0.02122219,-0.0265238,sell
2021-11-08,0,1,1,0,1,0,0,2,0,1,0,1,0,3,0,0,2,0,2,0,1,1,0,2,1,0, 0.040592, 0.03885551, 0.0381316,-0.01106064, 0.0304039,buy
2021-11-09,0,2,0,1,1,0,0,2,0,0,0,2,0,3,0,1,1,0,1,1,1,0,0,1,0,1, 0.028370, 0.02553834, 0.0060939, 0.02512812, 0.0179190,buy
2021-11-10,1,1,0,2,0,0,1,2,1,0,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,1,-0.012153,-0.02726803,-0.0205899,-0.01840086,-0.0298882,sell
2021-11-11,0,2,1,1,1,1,0,2,0,0,1,1,0,1,1,0,2,0,2,0,1,1,1,1,1,0,-0.001079, 0.00755951, 0.0246536,-0.00292486, 0.0078936,buy
2021-11-12,1,2,3,1,1,1,1,2,0,0,0,0,1,0,2,0,3,0,1,0,0,1,0,1,1,0, 0.010455, 0.01046591, 0.0108619, 0.01142778,-0.0032837,buy
2021-11-13,1,1,2,1,2,0,1,2,1,0,0,1,0,0,1,0,3,0,2,0,0,2,0,1,0,0,-0.006733,-0.00754946, 0.0007317,-0.00601341,-0.0085643,sell
2021-11-14,0,1,1,0,2,0,0,3,0,1,0,1,0,1,0,1,2,0,2,0,1,1,0,0,1,0, 0.054472, 0.05131613, 0.0566625, 0.01110885, 0.0506349,buy
2021-11-15,0,2,1,1,2,0,0,2,0,1,0,0,1,1,0,0,1,1,1,1,2,1,1,0,0,1, 0.029988, 0.02880091, 0.0245809, 0.02645304, 0.0233049,buy
2021-11-16,1,1,1,0,1,1,0,1,0,1,2,0,1,0,1,0,1,0,1,1,1,1,0,0,0,2,-0.026309,-0.02234287, 0.0007979,-0.03064292,-0.0234197,sell
2021-11-17,1,1,2,0,1,0,0,2,0,0,2,0,1,0,0,0,2,0,1,0,1,1,1,0,0,1,-0.009481,-0.00681175,-0.0142551,-0.00582603,-0.0099610,sell
2021-11-18,0,0,3,1,2,0,0,2,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0, 0.003824,-0.02714712, 0.0138723,-0.02057653,-0.0149283,sell
2021-11-19,0,1,1,1,2,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1, 0.055576, 0.05492569, 0.0530184, 0.05189885, 0.0459235,buy
2021-11-20,0,1,0,2,1,0,0,2,0,0,1,0,0,1,0,2,1,0,1,0,2,0,0,1,0,1,-0.039277,-0.01536234,-0.0426032,-0.03228092,-0.0202919,sell
2021-11-21,0,0,0,1,2,0,0,3,0,1,1,0,0,1,0,2,0,1,1,1,2,0,0,1,0,0,-0.017825, 0.00323237,-0.0067146,-0.01772770,-0.0112933,sell
2021-11-22,1,0,1,1,1,1,0,2,0,2,0,0,1,1,0,1,0,1,1,2,2,1,1,0,0,1, 0.008255, 0.00882601, 0.0117281, 0.01050610, 0.0132726,buy
2021-11-23,1,0,1,0,1,1,1,1,0,1,1,0,1,2,0,2,0,1,1,2,0,1,1,1,0,1, 0.033329, 0.03473012, 0.0382834, 0.03332880, 0.0343408,buy
