Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-19,0,0,1.05,0,0.85,0,0,0,0.4,0.85,1.05,0,0, 0.005237, 0.019286, 0.005031,-0.005090, 0.015848,sell
2020-05-20,0,0,1.54,0,2.1,0,0,0,0.59,2.1,1.54,0,0, 0.013860, 0.001583, 0.050159,-0.011685,-0.001251,buy
2020-05-21,0,0,2.28,0,2.95,0,0,0,0.89,2.95,2.28,0,0, 0.012078,-0.014786, 0.058605,-0.014786,-0.014786,sell
2020-05-22,0,0,3,0,1.68,0.18,0,0,1.34,1.68,3.18,0,0,-0.001276,-0.001276, 0.006386,-0.000238,-0.001625,sell
2020-05-23,0,0,3.17,0,0.68,0.33,0,0,2.03,0.68,3.5,0,0.32,-0.016327,-0.016327,-0.016327,-0.017828,-0.013481,sell
2020-05-24,0,0,3.99,0,0,0.6,0,0.1,3.07,0,4.59,0,0.9,-0.009743, 0.002091, 0.004238,-0.009743,-0.009226,sell
2020-05-25,0,0,4.13,0,0,1.12,0,0.21,3.1,0,5.25,0,2.42,-0.014902,-0.002394, 0.012962,-0.014902,-0.043737,sell
2020-05-26,0,0,1.8,0,0,2.04,0,0.41,2.33,0.21,3.84,0,2.95, 0.006611, 0.025392, 0.021076, 0.006611, 0.016816,buy
2020-05-27,0,0.28,0.56,0,0,2.97,0,0.8,2.06,0.94,3.81,0,1.39, 0.016881, 0.030498, 0.013975, 0.016881, 0.036494,buy
2020-05-28,0,0.67,0,0,0,2.34,0,1.59,2.42,3.03,3.01,0,0.57, 0.018710, 0.019673, 0.018382, 0.019844, 0.018382,buy
2020-05-29,0,1.59,0,0,0,1.27,0,2.97,3.51,3.31,2.86,0,0, 0.027147, 0.037294, 0.035324, 0.040381, 0.036079,buy
2020-05-30,0,2.95,0,0,0,0.69,0,2.79,2.79,1.46,3.64,0,0, 0.021730, 0.006505, 0.014994, 0.015221,-0.015747,buy
2020-05-31,0,2.3,0,0,0,0,0,1.41,1.41,0.86,2.3,0,0,-0.059277,-0.054105,-0.056639,-0.059277,-0.048012,sell
2020-06-01,0,0.96,0,0,0,0,0,0.7,0.7,1.31,0.96,0.24,0,-0.007244,-0.014200,-0.028653, 0.023595, 0.003670,buy
2020-06-02,0.15,0,0,0,0,0,0,0,0.15,2.01,0,0.99,0,-0.015452, 0.000288,-0.015963, 0.008696,-0.013233,sell
2020-06-03,0.32,0,0,0,0,0,0,0.12,0.44,3,0,2.95,0, 0.030163, 0.017590, 0.006513, 0.017198, 0.017459,buy
2020-06-04,0.65,0.17,0,0,0,0,0,0.25,0.9,2.84,0.17,2.08,0, 0.027201, 0.007316, 0.018513, 0.012524, 0.017983,buy
2020-06-05,1.27,0.3,0,0,0,0,0,0.5,1.77,1.85,0.3,0.5,0, 0.005281,-0.023707,-0.040941, 0.006518, 0.034058,sell
2020-06-06,2.34,0.5,0,0,0,0,0,0.99,3.33,1.21,0.5,0,0, 0.000736,-0.018962,-0.010751, 0.019902,-0.020625,sell
2020-06-07,2.97,0.85,0,0,0,0,0,1.94,4.91,0.78,0.85,0,0,-0.032651,-0.022743,-0.051560,-0.036762,-0.029838,sell
2020-06-08,2.16,1.42,0,0,0,0,0,3,5.16,0.5,1.42,0,0,-0.003699,-0.005710,-0.024190, 0.012236,-0.002178,buy
2020-06-09,1.31,2.3,0,0,0,0,0,2.34,3.65,0,2.3,0,0,-0.017821,-0.007528,-0.023993,-0.015759,-0.027095,sell
2020-06-10,0.84,2.97,0,0,0,0,0,1.25,2.09,0,2.97,0,0,-0.036575,-0.036694,-0.037057,-0.036575,-0.057666,sell
2020-06-11,0.57,2.42,0.2,0,0,0,0,0.68,1.25,0,2.62,0,0,-0.076090,-0.076090,-0.068442,-0.076090,-0.068442,sell
2020-06-12,0,1.55,0.47,0,0,0,0,0,0,0,2.02,0,0, 0.018580, 0.033947, 0.045840, 0.050866, 0.040801,buy
2020-06-13,0,1.03,1.14,0,0.14,0,0.16,0,0,0,2.33,0,0.14,-0.001262, 0.018738, 0.019289, 0.048545, 0.021468,buy
2020-06-14,0,0.7,2.7,0,0.3,0,0.29,0,0,0,3.69,0,0.3,-0.022696,-0.020017,-0.022696, 0.000498,-0.030177,sell
2020-06-15,0,0,3,0,0.61,0,0.52,0,0,0,3.52,0,0.61,-0.025559,-0.021817,-0.028294,-0.002672,-0.014811,sell
2020-06-16,0,0,1.34,0,1.23,0,0.93,0,0,0,2.27,0,1.23,-0.018436, 0.008433,-0.023820, 0.009285,-0.008556,sell
2020-06-17,0.21,0,0.57,0,2.38,0,1.67,0,0.21,0.46,2.24,0,2.38, 0.014973, 0.026027, 0.008524, 0.040164, 0.016035,buy
2020-06-18,0.24,0,0,0,3,0,3,0,0.24,1.13,3,0,3, 0.020241, 0.007231, 0.025956, 0.020241, 0.020309,buy
2020-06-19,0.28,0,0,0,1.97,0,2.95,0,0.28,2.77,2.95,0,1.97, 0.015376, 0.009355, 0.011662, 0.014255, 0.015970,buy
2020-06-20,0.35,0,0,0,1.09,0,1.65,0.13,0.35,3.13,1.65,0,1.09,-0.010799, 0.004613, 0.002921, 0.021508,-0.025935,buy
2020-06-21,0.47,0,0,0,0.62,0,0.92,0.24,0.47,1.51,0.92,0,0.62, 0.006527, 0.020418,-0.007404, 0.033545,-0.005844,buy
2020-06-22,0.66,0,0,0,0.13,0,0.52,0.43,0.66,0.95,0.52,0.13,0, 0.003834, 0.016514,-0.056288, 0.050233, 0.002289,buy
2020-06-23,0.98,0,0,0,0.33,0,0,0.79,0.98,0.79,0,0.33,0, 0.043400, 0.053789,-0.005441, 0.059058, 0.051123,buy
2020-06-24,1.52,0,0,0,0.81,0,0,1.44,1.52,1.44,0,0.81,0,-0.021290, 0.002000,-0.010512,-0.004352,-0.021290,sell
2020-06-25,2.47,0.1,0,0,1.87,0,0,2.6,2.47,2.6,0.1,1.87,0.19,-0.060789,-0.060789,-0.041681,-0.053311,-0.056708,sell
2020-06-26,2.97,0.1,0,0,2.97,0,0,3,2.97,3,0.1,2.97,0.46,-0.026774,-0.026762,-0.006371,-0.026774,-0.024289,sell
2020-06-27,2.14,0.11,0,0,2.04,0,0,1.85,2.14,1.85,0.11,2.04,1.1,-0.037142,-0.037142,-0.017596,-0.035189,-0.037142,sell
2020-06-28,1.24,0.13,0,0,0.95,0,0,1.03,1.24,1.03,0.13,1.1,2.89,-0.015391,-0.014258,-0.015285,-0.015285, 0.004154,sell
2020-06-29,0.71,0.15,0,0,0,0,0,0.58,0.71,0.58,0.15,0.6,3.23, 0.028718, 0.053920, 0.026704, 0.028718, 0.026704,buy
2020-06-30,0.19,0.18,0,0,0,0,0,0,0.19,0,0.18,2.4,1.69,-0.012115,-0.017358,-0.024926,-0.012115,-0.016152,sell
2020-07-01,0.42,0.22,0,0,0,0,0,0,0.42,0,0.22,2.97,1.16, 0.016827, 0.005911,-0.010423, 0.013259, 0.016827,buy
2020-07-02,0.97,0.29,0,0,0,0,0,0,0.97,0,0.29,0.89,1.05,-0.008655,-0.039368,-0.076606,-0.076226,-0.056659,sell
2020-07-03,2.22,0.38,0,0,0,0,0,0,2.22,0,0.38,0,1.65,-0.009801,-0.006288,-0.022110,-0.008493,-0.017437,sell
2020-07-04,2.97,0.51,0,0,0,0,0,0,2.97,0,0.51,0,2.6, 0.004352,-0.009336,-0.029086,-0.003376,-0.008362,sell
2020-07-05,1.71,0.71,0,0,0,0,0,0,1.71,0,0.71,0,3, 0.009478, 0.004607,-0.007843, 0.009478,-0.006957,sell
2020-07-06,0.74,1.02,0,0,0,0,0,0,0.74,0,1.02,0,2.14, 0.068379, 0.035473, 0.038202, 0.072946, 0.000684,buy
2020-07-07,0,1.5,0,0,0,0,0,0,0,0,1.5,0,1.34, 0.074335, 0.052407, 0.046245, 0.083136, 0.048741,buy
2020-07-08,0,2.26,0,0,0,0,0,0,0,0,2.26,0,0.85, 0.039738, 0.036316, 0.041751, 0.036316, 0.024893,buy
2020-07-09,0,3,0,0,0,0,0,0,0,0,3,0,0.54,-0.046962,-0.037136,-0.012068,-0.043850,-0.020718,sell
2020-07-10,0,2.56,0,0,0,0,0,0.17,0.17,0,2.56,0,0,-0.057302,-0.056087,-0.046104,-0.056087,-0.046104,sell
2020-07-11,0,1.61,0,0,0,0,0,0.27,0.27,0,1.61,0,0, 0.007651, 0.026036, 0.036736, 0.030820, 0.043209,buy
2020-07-12,0,1,0,0.25,0,0,0,0.44,0.44,0,1.25,0,0, 0.088342, 0.126071, 0.121302, 0.122724, 0.121676,buy
2020-07-13,0,0.61,0,0.6,0.13,0,0,0.74,0.87,0,1.21,0,0, 0.061353, 0.105713, 0.123038, 0.129514, 0.092664,buy
2020-07-14,0,0,0,1.44,0.23,0,0,1.3,1.53,0,1.44,0,0, 0.064591, 0.066738, 0.069101, 0.068920, 0.063506,buy
2020-07-15,0,0.11,0,2.97,0.39,0.14,0,2.32,2.82,0,2.97,0.14,0,-0.008538, 0.005574, 0.046488, 0.035653, 0.015979,buy
2020-07-16,0,0.27,0,2.51,0.87,0.19,0,2.97,3.89,0.22,2.51,0.19,0,-0.021434,-0.013247, 0.058571, 0.004817, 0.037788,buy
2020-07-17,0,0.67,0,1.06,1.66,0.26,0,2.1,3.88,0.55,1.06,0.26,0,-0.003667, 0.001992, 0.022504, 0.032126, 0.019765,buy
2020-07-18,0,1.67,0,0.09,3.21,0.33,0,1.13,4.67,1.34,0.09,0.33,0,-0.015374,-0.053182, 0.011639,-0.003155,-0.005193,sell
2020-07-19,0,2.95,0,0.13,5.94,0.43,0,0.59,6.51,2.97,0.13,0.43,0, 0.024520, 0.007088, 0.075409, 0.012520, 0.026988,buy
2020-07-20,0.14,2.06,0,0.2,5.36,0.55,0,0,4.94,2.62,0.2,0.55,0, 0.018095,-0.026004, 0.065985, 0.003843,-0.002377,buy
2020-07-21,0.32,0.83,0,0.3,2.71,0.68,0,0,2.79,1.07,0.3,0.68,0, 0.037815, 0.043628, 0.027805, 0.003680, 0.038192,buy
2020-07-22,0.77,0,0,0.45,0.96,0.84,0,0,1.73,0,0.45,0.84,0, 0.057123, 0.057834, 0.060090, 0.049561, 0.058525,buy
2020-07-23,2.04,0,0,0.69,0.56,1.03,0,0,2.6,0,0.69,1.03,0, 0.021793, 0.013535, 0.034150, 0.025658, 0.034150,buy
2020-07-24,2.97,0,0,1.04,0.1,1.22,0,0,2.97,0,1.04,1.22,0.1,-0.037113,-0.021425,-0.015638,-0.016496,-0.015638,sell
2020-07-25,1.44,0,0,1.58,0.13,1.46,0,0,1.44,0,1.58,1.46,0.13, 0.014745, 0.026339, 0.030339, 0.020296, 0.020883,buy
2020-07-26,0,0,0.14,2.38,0.18,1.7,0,0,0,0,2.52,1.7,0.18,-0.039797,-0.043805,-0.058938,-0.061318,-0.038692,sell
2020-07-27,0,0,0.29,3,0.37,1.97,0,0,0,0.13,3.29,1.97,0.24,-0.009558,-0.043486,-0.063172,-0.052533,-0.030802,sell
2020-07-28,0,0,0.61,2.47,0.53,2.26,0,0,0,0.2,3.08,2.26,0.33, 0.012404,-0.005273,-0.064948,-0.011813,-0.012703,sell
2020-07-29,0,0,1.29,1.64,0.78,2.53,0,0,0,0.31,2.93,2.53,0.47, 0.033030, 0.027416,-0.014028, 0.009816, 0.016668,buy
2020-07-30,0,0,2.96,1.41,1.15,2.84,0,0,0.22,0.48,4.15,2.84,0.67, 0.034863, 0.037175, 0.006270,-0.007420, 0.009288,buy
2020-07-31,0,0.13,3.55,2.14,1.71,3.25,0,0,0.71,1.24,5.11,3,1.19, 0.042890, 0.049887, 0.027917, 0.028836, 0.035786,buy
2020-08-01,0,0.68,3.02,2.97,2.81,3.45,0,0,2.23,2.57,4.44,2.84,2.08, 0.044589, 0.061653, 0.050176, 0.045712, 0.059886,buy
2020-08-02,0,2.97,3.68,1.29,5.16,4.09,0,0,5.97,5.86,1.97,2.58,4.29,-0.031991,-0.027532,-0.015660,-0.030927,-0.015660,sell
2020-08-03,0,2.24,2.06,0,8.63,5.33,0,0,4.3,11.37,0,2.38,5.9, 0.033247, 0.019668, 0.030049, 0.032375,-0.005870,buy
2020-08-04,0,0,0.77,0,7.14,4.56,0,0.15,0.77,9.48,0.15,2.22,4.07, 0.049233, 0.020467, 0.044959, 0.031962,-0.000081,buy
2020-08-05,0,0,0,0,4.07,3.01,0,0.22,0,4.39,0.22,2.06,2.01, 0.007825, 0.038962,-0.010428, 0.038962, 0.007825,buy
2020-08-06,0,0,0,0,2.66,1.96,0,0.33,0,1.92,0.33,1.96,1.33,-0.006766,-0.006766, 0.008812, 0.008812,-0.006766,buy
2020-08-07,0,0,0,0,1.73,1.95,0,0.47,0.1,0.85,0.47,1.85,0.88,-0.038571,-0.046326,-0.002550,-0.007424,-0.038571,sell
2020-08-08,0,0,0.41,0,1.14,1.96,0,0.68,0.58,0.56,0.68,1.79,0.58,-0.042722,-0.046164,-0.012700,-0.039171,-0.038050,sell
2020-08-09,0,0,2.92,0,0,2.53,0,0.98,3.21,0.51,0.98,1.73,0, 0.022226, 0.105513, 0.092565, 0.062040, 0.083432,buy
2020-08-10,0,0,2.82,0,0,5.1,0,1.38,3.29,2.95,1.38,1.68,0, 0.022153, 0.043658, 0.042826,-0.004000, 0.025012,buy
2020-08-11,0,0,0.14,0,0,4.91,0,1.92,0.76,2.51,2.06,1.64,0,-0.015869,-0.013971,-0.050158,-0.037992,-0.023665,sell
2020-08-12,0,0,0.35,0,0,2.86,0.15,2.7,1.24,0.15,3.05,1.62,0, 0.014410, 0.007849, 0.009166,-0.054253, 0.020437,buy
2020-08-13,0.24,0,0.83,0,0,3.62,0.21,3,2.25,0.21,3.83,1.61,0, 0.055100, 0.042263, 0.032307,-0.007413, 0.016429,buy
2020-08-14,0.68,0,1.99,0,0,4.59,0.3,2.4,3.65,0.3,4.39,1.86,0, 0.093279, 0.043371, 0.037325, 0.070227, 0.031088,buy
2020-08-15,1.94,0,3.95,0,0,4.41,0.71,1.76,4.71,0.71,5.71,2.26,0, 0.066494, 0.069242, 0.086349, 0.064426, 0.069242,buy
2020-08-16,3,0,4.74,0,0,3.4,1.67,1.3,4.73,1.67,6.04,3.28,0, 0.018677, 0.026035, 0.029259, 0.031915, 0.042855,buy
2020-08-17,1.55,0,2.13,0,0,2.8,5,0.97,2.65,5,3.1,4.67,0,-0.032483,-0.045762,-0.048210, 0.027348, 0.003882,sell
2020-08-18,0.53,0,0,0,0,2.44,7.02,0.73,1.23,7.02,0.73,3.88,0,-0.008258,-0.038277,-0.008258, 0.054563,-0.008258,buy
2020-08-19,0,0,0,0,0,1.8,3.97,0.55,0,3.97,0.55,2.65,0, 0.050960, 0.056338, 0.060920, 0.062449, 0.050960,buy
2020-08-20,0,0,0,0,0.36,1.89,2.73,0,0,2.73,0,1.89,0.36, 0.065572, 0.079423, 0.133583, 0.062565, 0.083151,buy
2020-08-21,0,0,0,0,1.38,1.96,2.53,0,0,2.53,0,1.96,1.38, 0.046215, 0.061797, 0.097764, 0.046594, 0.041701,buy
2020-08-22,0,0.39,0,0.98,3,2.06,3,0,0.98,3,0.39,2.06,3,-0.038354,-0.057530, 0.010749,-0.005207,-0.066448,sell
2020-08-23,0,2.16,0,2.95,1.65,2.16,2.7,0,2.95,2.7,2.16,2.16,1.65,-0.060608, 0.007235,-0.044790,-0.061130,-0.036526,sell
2020-08-24,0,2.89,0,1.29,0,2.3,2.08,0,1.29,2.08,2.89,2.3,0,-0.034286, 0.094078, 0.035832,-0.049904, 0.035832,buy
2020-08-25,0,0.87,0,0.2,0.19,2.44,1.64,0,0.36,1.64,0.71,2.44,0.19,-0.054133,-0.060116,-0.030316,-0.052381,-0.053936,sell
2020-08-26,0,0.5,0,0.58,0.3,2.7,1.3,0,1.08,1.4,0,2.6,0.3,-0.063323,-0.081020,-0.039645,-0.055740,-0.081406,sell
2020-08-27,0,1.82,0,1.93,0.48,2.94,1.03,0,3.23,1.18,0.52,2.79,0.48,-0.004190, 0.049280, 0.053741, 0.032796, 0.054706,buy
2020-08-28,0,3.65,0,3.65,0.77,3.23,0.84,0,6,1.07,1.3,3,0.77,-0.004472, 0.043660, 0.048985, 0.048527, 0.070765,buy
2020-08-29,0,3.33,0,3.45,1.41,3.35,0.69,0,3.54,1.2,3.24,3,1.25,-0.039498, 0.053501,-0.004155, 0.024039, 0.033826,buy
2020-08-30,0.3,3.57,0,3.56,2.44,3.34,0.57,0,1.18,1.55,6.25,2.79,2.01,-0.049041, 0.002413,-0.001213, 0.002451,-0.016254,sell
2020-08-31,1.42,2.32,0,1.97,4.16,3.91,0,0.14,0,2.14,5.71,2.56,3.51, 0.065263, 0.104596, 0.107887, 0.107887, 0.090360,buy
2020-09-01,2.95,0.97,0,0.76,5.72,5.24,0,0.68,0,4.97,4.68,2.36,4.31, 0.063411, 0.074749, 0.076863, 0.075332, 0.066686,buy
2020-09-02,1.29,0,0,0,4.45,7.1,0,3,0,7.76,1.29,2.16,4.63,-0.026875,-0.025932,-0.023074,-0.018862,-0.033554,sell
2020-09-03,0,0,0,0,2.05,6.74,0,2.62,0,6.63,0,1.97,2.81, 0.010513,-0.037669,-0.005507,-0.037669,-0.041890,sell
2020-09-04,0,0,0,0,0.65,5.27,0,0.57,0,3.46,0,1.79,1.24, 0.000889, 0.032065,-0.002102, 0.007654, 0.010106,buy
2020-09-05,0,0,0,0,0,3.52,0,0,0,1.9,0,1.62,0, 0.059718, 0.071308, 0.033920, 0.013281, 0.059718,buy
2020-09-06,0,0,0.85,0,0,2.69,0,0,0.85,1.23,0,1.46,0, 0.023083, 0.081084, 0.036580,-0.026487, 0.055874,buy
2020-09-07,0,0,3.66,0,0,2.12,0,0,3.66,0.8,0,1.32,0, 0.060561, 0.064699, 0.059909, 0.048461, 0.042044,buy
2020-09-08,0,0,5.08,0,0,1.7,0,0,5.08,0.52,0,1.18,0, 0.086778, 0.090739, 0.064804, 0.045468, 0.045468,buy
2020-09-09,0,0,3.53,0,0,1.06,0,0,3.53,0,0,1.06,0, 0.097057, 0.109701, 0.074208, 0.085693, 0.084560,buy
2020-09-10,0,0,1.13,0,0,0.95,0,0,1.13,0,0,0.95,0, 0.016291, 0.063803, 0.043746, 0.041097, 0.104664,buy
2020-09-11,0.21,0,0,0,0,0.85,0,0,0,0,0.21,0.85,0, 0.002411, 0.047709, 0.013607, 0.027268, 0.079898,buy
2020-09-12,0.51,0,0,0,0,1.11,0.21,0,0,0.36,0.51,0.75,0.21,-0.060192,-0.067982,-0.071813, 0.015345, 0.036021,buy
2020-09-13,1.24,0,0,0,0,1.68,0.53,0.2,0,1.22,1.24,0.66,0.53, 0.018115,-0.004678, 0.005304, 0.001797,-0.021226,buy
2020-09-14,2.97,0,0,0,0,3.48,1.46,0.5,0,3.54,2.97,0.59,1.31,-0.011708,-0.003815,-0.029069,-0.017021,-0.008947,sell
2020-09-15,2.92,0.84,0,0,0,3.52,3.21,1.25,0.93,4.4,2.92,0.52,2.97, 0.124125, 0.056337, 0.096189, 0.009233, 0.014632,buy
2020-09-16,1.21,2.92,0,0,0,1.05,2.96,3,3.02,4.21,1.21,0,2.7, 0.122351, 0.121197, 0.158010, 0.121197, 0.173089,buy
2020-09-17,0.5,2.47,0,0,0,0,1.4,2.77,2.57,2.94,0.5,0,1.3, 0.087834, 0.086279, 0.092449, 0.070356, 0.084756,buy
2020-09-18,0,0.61,0,0,0,0,0.29,1.31,0.72,1.29,0.2,0,0.32,-0.054101,-0.022542,-0.051560, 0.012409,-0.006222,sell
2020-09-19,0,0,0.12,0,0,0,0.3,0.67,0.23,0.19,0.67,0,0.6, 0.032910, 0.042593, 0.030822, 0.048048, 0.015979,buy
2020-09-20,0.47,0,0.33,0,0,0,0.32,2.2,0.44,0.68,2.2,0,1.15, 0.094983, 0.109356, 0.081011, 0.109161, 0.109161,buy
2020-09-21,1.56,0,0.9,0,0,0.15,0.34,2.95,1.01,1.79,2.95,0,2.31, 0.014141, 0.029091, 0.014814, 0.014735, 0.028280,buy
2020-09-22,2.97,0,2.47,0,0,0.24,0.26,1.21,2.47,3.23,1.21,0,3.21, 0.021040, 0.046312, 0.034231, 0.034988, 0.037421,buy
2020-09-23,1.67,0,3.22,0,0,0.4,0.29,0,2.97,1.96,0.25,0,2.52,-0.007504,-0.030851, 0.011924,-0.015334,-0.017756,sell
2020-09-24,0.71,0,2.1,0,0,0.66,0.33,0,1.46,0.85,0.83,0,1.78, 0.153817, 0.133036, 0.119458, 0.026113, 0.002691,buy
2020-09-25,0.62,0,2.14,0,0,1.1,0.9,0.1,0.62,0.9,2.24,0,1.68, 0.109478, 0.149995, 0.145373, 0.120196, 0.088310,buy
2020-09-26,2.01,0,3.26,0,0,1.8,1.95,0.12,2.01,1.95,3.38,0,1.8,-0.003895,-0.012985,-0.022418, 0.000753,-0.036051,sell
2020-09-27,2.95,0,2.03,0,0,3,3.62,0.15,2.95,3.62,2.18,0,3,-0.065767,-0.059882,-0.053316,-0.061682,-0.063590,sell
2020-09-28,1.39,0,1.18,0,0,2.95,2.79,0.19,1.39,2.79,1.37,0,2.95,-0.045186,-0.048865,-0.041751,-0.057358,-0.050673,sell
2020-09-29,0,0,0.88,0.2,0,1.77,1.72,0.24,0.2,1.72,1.12,0,1.77, 0.106116, 0.095425, 0.127286, 0.073408, 0.106116,buy
2020-09-30,0.13,0,1.26,0.61,0,1.07,1.34,0.3,0.61,1.34,1.56,0,1.2, 0.156794, 0.127854, 0.145190, 0.053340, 0.120304,buy
2020-10-01,0.24,0,1.82,1.89,0,0.64,1.76,0.39,1.89,1.76,2.21,0,0.88,-0.015877,-0.071482,-0.101489,-0.031385,-0.103415,sell
2020-10-02,0.44,0.25,2.62,2.97,0,0,2.33,0.5,2.97,2.58,3.12,0,0.44, 0.011897,-0.020687,-0.041648,-0.003996,-0.073625,sell
2020-10-03,0.81,0.76,3,1.47,0,0,3.13,0.65,1.66,3.7,3.65,0,0.81,-0.054304,-0.072149,-0.077205,-0.030207,-0.066408,sell
2020-10-04,1.52,1.76,2.36,0,0,0,4.28,0.85,0.5,5.54,3.21,0,1.52,-0.041709,-0.065209,-0.065209,-0.072601,-0.065209,sell
2020-10-05,2.84,3.91,1.64,0,0,0,5.62,1.11,1.29,8.24,2.75,0,2.84,-0.011033,-0.019803, 0.024425,-0.004039, 0.004072,sell
2020-10-06,3,6.19,1.15,0,0,0,5.69,1.44,2.95,8.66,2.86,0,3, 0.061843, 0.058132, 0.077127, 0.058069, 0.077127,buy
2020-10-07,1.62,5.05,0.79,0,0,0,4.5,1.92,2.6,6.18,3.48,0,1.62, 0.104029, 0.092742, 0.130189, 0.089675, 0.155820,buy
2020-10-08,0.86,4.13,0.56,0,0,0,3.35,2.53,1.02,4.26,5.29,0,0.86, 0.008982, 0.040788,-0.027016,-0.042602,-0.012890,sell
2020-10-09,0,3.53,0,0,0,0,2.51,3,0,3.04,6,0,0, 0.006671, 0.059271,-0.009016,-0.002538, 0.039174,buy
2020-10-10,0,1.37,0,0,0,0,1.88,2.65,0,1.88,4.02,0,0, 0.107351, 0.095862, 0.077992, 0.107351, 0.100016,buy
2020-10-11,0,0,0,0,0,0,1.06,2.11,0,1.06,2.11,0,0, 0.121177, 0.110238,-0.055007, 0.091045, 0.088229,buy
2020-10-12,0.2,0,0,0,0,0,0.83,1.82,0,1.03,1.82,0,0, 0.101049, 0.025463,-0.041547, 0.034641, 0.031893,buy
2020-10-13,0.51,0,0,0,0,0,0.66,1.94,0,1.17,1.94,0,0, 0.114143, 0.079626,-0.023436, 0.079626, 0.079626,buy
2020-10-14,1.3,0,0,0,0,0,0.52,2.82,0,1.82,2.82,0,0, 0.050722, 0.072419, 0.058540, 0.052214, 0.050505,buy
2020-10-15,2.95,0.13,0,0,0,0,0,3.59,0,3.08,3.59,0,0, 0.006278, 0.056214, 0.033063, 0.051499, 0.040349,buy
2020-10-16,2.65,0.17,0,0,0,0,0,1.82,0,2.82,1.82,0,0, 0.027298, 0.035881, 0.035881, 0.035881, 0.037494,buy
2020-10-17,1.03,0.24,0,0,0,0,0.16,0.75,0,1.27,0.75,0,0.16, 0.047510, 0.053771, 0.018965, 0.047302, 0.007237,buy
2020-10-18,0.43,0.4,0,0,0,0,0.27,0,0.3,0.4,0.13,0,0.27, 0.021804,-0.010477,-0.010477,-0.007561,-0.010477,sell
2020-10-19,1.11,0.75,0,0,0,0,0.47,0.32,0.73,1.07,0.38,0,0.47, 0.057820, 0.061187, 0.037978, 0.067297, 0.054371,buy
2020-10-20,2.85,1.56,0,0,0,0,0.81,0.99,1.74,2.55,1.11,0,0.81, 0.021169, 0.001980,-0.008757, 0.019271, 0.019003,buy
2020-10-21,5.95,2.95,0,0,0,0,1.39,2.97,3,5.92,2.95,0,1.39,-0.029913,-0.015570, 0.016859,-0.019784,-0.023987,sell
2020-10-22,4.76,2.54,0,0,0,0,2.4,2.84,2.06,5.2,2.7,0,2.58,-0.057424,-0.065562, 0.026786,-0.047939,-0.066862,sell
2020-10-23,1.81,1.24,0.11,0,0,0,2.95,0.92,0.99,1.83,0.93,0,3.28,-0.011397, 0.012745, 0.013124,-0.023059, 0.023485,sell
2020-10-24,0,0.57,0.33,0,0,0,2.34,0,0.33,0,0,0.59,2.91, 0.110294, 0.123283, 0.109469, 0.089051, 0.108750,buy
2020-10-25,0,0.99,0.93,0,0,0,2.28,0,0.93,0,0,2.89,3.27, 0.000102,-0.025824,-0.033275,-0.014879, 0.006251,sell
2020-10-26,0.32,1.88,2.6,0,0.19,0.12,3.65,0,3.04,0.15,0,1.87,5.57,-0.067803,-0.069510,-0.073253,-0.093381,-0.076861,sell
2020-10-27,0.98,3.3,3,0,0.4,0.16,1.9,0,4.14,0.38,0,0,5.22,-0.025246, 0.005746, 0.014283, 0.005746, 0.015443,buy
2020-10-28,2.72,3.97,1.17,0,0.85,0.2,0,0,4.09,0.97,0,0,3.85,-0.082700,-0.118460,-0.118992,-0.117761,-0.087437,sell
2020-10-29,2.92,4.26,0,0,1.79,0.26,0,0,3.18,2.47,0,0,3.58,-0.101182,-0.124251,-0.116104,-0.126067,-0.091637,sell
2020-10-30,1.3,4.04,0,0,2.95,0.32,0,0,1.62,2.97,0,0,4.02,-0.037797,-0.026862,-0.030884,-0.047755,-0.001418,sell
2020-10-31,0.6,2.02,0,0,2.32,0.41,0,0,1.01,1.37,0,0,2.97,-0.032327,-0.026885,-0.068713,-0.061782,-0.061402,sell
2020-11-01,0,0.65,0,0,1.08,0.5,0,0.13,0.5,0.54,0.24,0,1.08,-0.053092, 0.068933, 0.068926, 0.070343,-0.029262,buy
2020-11-02,0,0.15,0,0,0.5,0.62,0,0.16,0.62,0,0.31,0,0.5,-0.014472, 0.030665, 0.033895, 0.020043,-0.012803,buy
2020-11-03,0.09,0.2,0,0,0.12,0.77,0,0.17,0.77,0.09,0.37,0.12,0,-0.066659,-0.069171,-0.071139,-0.045845,-0.071139,sell
2020-11-04,0,0.28,0,0,0.15,0.93,0,0.17,0.93,0,0.45,0.15,0,-0.081306,-0.086631,-0.091658,-0.063541,-0.088599,sell
2020-11-05,0.17,0.38,0,0,0.18,1.14,0,0,1.31,0,0.38,0.18,0,-0.073180,-0.076917,-0.087337,-0.043909,-0.084142,sell
2020-11-06,0.23,0.78,0,0,0.22,1.37,0,0,1.88,0,0.5,0.22,0,-0.009744, 0.003296, 0.012867,-0.011510,-0.004487,sell
2020-11-07,0.36,1.44,0,0,0.26,1.64,0,0,2.76,0,0.68,0.26,0,-0.044718,-0.037338,-0.046662,-0.042097,-0.044718,sell
