Date,MEJU,MEMA,MENE,MENN,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUUR,VEJU,VEMA,VENE,VENN,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-18,none,none,none,a135,none,a180,none,a60,a150,a0,a120,a150,none,a180,a60,none,none,none,a120,none,a120,a150,a180,none,none,none, 0.045830, 0.043146, 0.06347754, 0.062998, 0.046358,buy
2020-10-19,none,none,none,a135,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,a150,a180,a90,none,none, 0.045933, 0.056953, 0.04320741, 0.058247, 0.056953,buy
2020-10-20,none,none,none,a135,none,a180,a45,none,a120,none,a90,a180,a60,a150,a90,none,none,none,none,none,a120,a150,a180,a90,none,a135, 0.050921, 0.046735, 0.04819425, 0.064962, 0.049017,buy
2020-10-21,none,none,none,a135,none,a180,a45,none,none,a60,none,a180,a60,a120,none,none,none,none,none,none,a120,a150,a180,a90,none,a135, 0.053242, 0.002591, 0.04874556, 0.074926, 0.038974,buy
2020-10-22,none,none,a135,a135,none,a180,a45,a0,a90,a60,a60,a150,none,a120,a120,none,none,none,none,none,a120,none,none,a90,none,a135, 0.007319,-0.007992,-0.04777792,-0.011750,-0.003324,sell
2020-10-23,none,none,a135,a135,none,a180,a45,a0,none,a90,none,a150,a90,none,a120,none,none,a135,none,none,none,none,none,a90,none,a135, 0.013791,-0.031361,-0.05849044,-0.037375,-0.048645,sell
2020-10-24,none,none,a135,a135,a0,a180,none,none,a60,a90,none,none,none,a90,none,none,none,a135,none,none,none,none,none,a90,none,a135, 0.025293, 0.015613,-0.03652193,-0.033416, 0.025483,sell
2020-10-25,none,none,a135,none,a0,none,none,none,a60,a120,none,a120,a120,none,a150,none,none,a135,none,none,none,none,none,none,none,a135,-0.004190,-0.011514,-0.00918676,-0.010143,-0.009187,sell
2020-10-26,none,none,a135,none,a0,none,a30,none,none,a120,none,none,a120,a60,none,none,none,a135,none,none,none,none,none,none,none,none,-0.004922,-0.007630,-0.00861017,-0.007540,-0.007301,sell
2020-10-27,none,none,a135,none,a0,none,a30,a60,none,none,a0,a90,none,none,none,none,none,a135,a135,a180,none,none,none,none,none,none, 0.046984, 0.051449, 0.00265463, 0.046984, 0.040247,buy
2020-10-28,none,none,none,none,none,none,a30,none,none,a150,none,none,a150,none,a180,none,none,a135,a135,a180,none,none,none,none,none,none,-0.010945,-0.017727,-0.01266520,-0.018052,-0.027586,sell
2020-10-29,none,none,none,none,none,none,a30,a90,a0,none,none,none,a150,none,none,none,none,a135,a135,a180,none,none,none,none,none,none, 0.008284, 0.019481, 0.00595855, 0.008284, 0.023747,buy
2020-10-30,none,none,none,none,none,none,none,a90,a0,a180,none,a60,none,none,a150,none,none,none,a135,a180,none,none,none,none,none,none, 0.014854, 0.056716, 0.02457649, 0.001143, 0.024795,buy
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,a135,a180,none,none,none,none,none,none,-0.004266, 0.001005,-0.00914348,-0.004942,-0.006506,sell
2020-11-01,none,none,none,none,none,none,none,a120,none,a150,a60,none,none,none,none,none,none,none,a135,a180,none,none,none,none,none,a150,-0.017869,-0.016600,-0.02897290,-0.016864,-0.017817,sell
2020-11-02,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a135,a180,none,none,none,none,none,a150,-0.008656,-0.008689,-0.00620081,-0.007732, 0.000734,sell
2020-11-03,none,none,none,none,none,none,none,a150,a60,none,a90,a0,a150,none,a120,none,none,none,none,a180,none,none,none,none,none,a150,-0.023378,-0.007840,-0.01167574,-0.007340,-0.012070,sell
2020-11-04,none,none,none,none,none,none,none,a150,none,a120,a90,a0,none,none,none,none,a150,none,none,a180,none,none,none,none,none,a150,-0.022468,-0.012782,-0.01936399,-0.006934,-0.018628,sell
2020-11-05,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a60,a90,none,a150,none,none,none,none,none,none,none,none,a150, 0.008346, 0.011692, 0.01279016, 0.013681, 0.008346,buy
2020-11-06,none,none,none,none,none,none,none,a180,a90,a90,a120,none,a120,none,a90,none,a150,none,none,none,none,a180,none,none,a30,a150,-0.056286,-0.057884,-0.05853034,-0.083674,-0.055734,sell
2020-11-07,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a150,a120,none,none,none,a180,none,none,a30,none,-0.058779,-0.058779,-0.02890878,-0.041179,-0.056515,sell
2020-11-08,none,none,none,none,none,none,none,a150,a120,none,a150,a60,a90,a90,a60,none,a150,a120,none,none,none,a180,none,none,a30,none,-0.024805,-0.020645,-0.03743767,-0.012167,-0.058838,sell
2020-11-09,none,none,none,none,none,none,none,a150,none,a60,none,a60,none,a120,none,none,a150,a120,none,none,none,a180,a150,none,a30,none,-0.024842,-0.024842,-0.01100042,-0.005857,-0.062191,sell
2020-11-10,none,none,none,none,none,none,none,a120,a150,none,a180,a90,a60,a120,none,none,a150,a120,a150,none,none,a180,a150,none,a30,none,-0.005787,-0.002087,-0.01060021,-0.003363,-0.043031,sell
2020-11-11,none,none,a135,none,none,none,none,a120,none,none,a180,a90,a60,none,none,a60,none,a120,a150,none,none,a180,a150,none,a30,none,-0.008228,-0.008967,-0.00885874, 0.005798,-0.042245,sell
2020-11-12,none,none,a135,none,none,none,none,none,a180,none,a150,a120,none,a150,a0,a60,none,a120,a150,none,none,a180,a150,a120,a30,none,-0.005366,-0.005366,-0.00536648,-0.001339,-0.055873,sell
2020-11-13,none,none,a135,a135,none,none,none,a90,none,a0,a150,a120,none,a180,a0,a60,none,a120,a150,none,a90,none,a150,a120,a30,none,-0.001535,-0.001535,-0.00153486, 0.001266,-0.001535,sell
2020-11-14,none,none,a135,a135,none,a180,none,none,a150,a0,a120,a150,a0,a180,none,a60,none,none,a150,none,a90,none,a150,a120,a30,none, 0.012310, 0.009974,-0.01207406,-0.036820,-0.014107,sell
2020-11-15,none,none,a135,a135,none,a180,none,a60,none,none,a120,a150,a0,none,none,a60,none,none,a150,none,a90,none,none,a120,a30,none, 0.010214, 0.045634,-0.02924817,-0.038953, 0.037424,sell
2020-11-16,none,none,a135,a135,none,a180,none,none,a120,none,a90,a180,none,a150,none,a60,none,none,a150,none,a90,none,none,a120,a30,none, 0.010266, 0.008859,-0.00521315, 0.010149,-0.001896,buy
2020-11-17,none,none,none,a135,none,a180,none,none,none,none,a90,a180,none,none,a60,a60,none,none,none,none,a90,none,none,none,a30,none, 0.001618,-0.009109,-0.00480385,-0.003625,-0.008637,sell
2020-11-18,none,none,none,a135,none,a180,none,none,a90,a60,a60,none,none,a120,none,a60,none,none,none,none,a90,none,none,none,a30,none,-0.000326,-0.002056,-0.00684611,-0.005307,-0.008392,sell
2020-11-19,none,none,none,none,none,a180,none,a0,none,none,a60,a150,a60,none,a90,none,a135,none,none,none,a90,none,none,none,a30,none,-0.023193,-0.031977,-0.00407291,-0.020383,-0.030287,sell
2020-11-20,none,a150,none,none,none,a180,none,none,a60,a90,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,a30,none,-0.007846,-0.011897,-0.01052253,-0.014705,-0.026052,sell
2020-11-21,none,a150,none,none,none,none,none,none,a60,a90,none,a120,a90,none,none,none,a135,none,none,none,none,none,a135,none,a30,none,-0.007502,-0.021580,-0.01033212,-0.024080,-0.043457,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,none,none,none,a135,none,a30,none,-0.007846,-0.011897,-0.00784587,-0.014705,-0.025719,sell
2020-11-23,none,a150,a120,none,none,none,none,a60,none,a120,a0,a90,none,a60,none,none,a135,none,none,none,none,none,a135,a135,a30,none,-0.000195,-0.014574,-0.00019452,-0.014705,-0.032718,sell
2020-11-24,none,a150,a120,a150,none,none,none,a60,none,none,none,a90,a120,none,a150,none,a135,none,none,none,none,none,a135,a135,a30,a180,-0.019184,-0.033263,-0.01551886,-0.024582,-0.042878,sell
2020-11-25,none,none,a120,a150,none,none,none,none,a0,none,none,none,a120,none,a150,none,a135,none,none,none,none,none,a135,a135,a30,a180,-0.027094,-0.028212,-0.02768817,-0.041733,-0.027688,sell
2020-11-26,a60,none,a120,a150,none,none,none,a90,a0,a150,none,a60,none,none,none,none,none,none,none,a150,none,none,a135,a135,a30,a180, 0.021137,-0.019904,-0.02637405, 0.015028,-0.018007,sell
2020-11-27,a60,none,none,a150,none,none,none,a90,none,none,none,none,a150,a0,a180,none,none,none,none,a150,none,none,none,a135,a30,a180, 0.012875, 0.006066,-0.00172076, 0.012875, 0.001659,buy
2020-11-28,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a0,a180,none,none,none,none,a150,none,none,none,a135,a30,a180, 0.004987, 0.007226, 0.00498740, 0.002353, 0.067150,buy
2020-11-29,a60,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a45,none,none,none,a150,none,none,none,none,a30,a180, 0.033971,-0.002901,-0.01152889, 0.041846, 0.031821,buy
2020-11-30,a60,none,none,none,none,none,none,none,a60,none,a90,none,a180,none,a150,a45,none,none,none,a150,none,none,none,none,a30,a180, 0.017315,-0.010780, 0.01446583, 0.014466, 0.005443,buy
2020-12-01,a60,a135,none,none,none,none,none,a150,a60,a150,a90,a0,none,none,none,a45,none,none,none,a150,none,none,none,none,a30,none, 0.007527,-0.025458, 0.00917533, 0.021543,-0.012059,buy
2020-12-02,none,a135,none,none,none,none,none,a150,none,a150,none,none,a150,a60,none,a45,none,none,none,a150,none,none,none,none,a30,none, 0.001260, 0.022491, 0.00125994, 0.013092, 0.047398,buy
2020-12-03,none,a135,none,none,none,none,none,none,a90,none,a120,none,a150,none,a120,a45,none,none,none,none,none,a150,a120,none,a30,none, 0.069892, 0.057981, 0.07075811, 0.071737, 0.024169,buy
2020-12-04,none,a135,none,none,none,a150,none,a180,none,a120,none,none,none,a90,none,a45,none,none,none,none,none,a150,a120,none,none,none, 0.037575, 0.020396, 0.03524227, 0.036278, 0.020396,buy
2020-12-05,none,a135,none,none,none,a150,none,none,a120,a120,a150,a60,a120,a90,a90,a45,none,none,none,none,none,a150,a120,a150,none,none, 0.068782, 0.034318, 0.04047431, 0.056193, 0.034542,buy
2020-12-06,none,none,none,none,none,a150,none,a150,a120,none,a150,a60,none,none,a90,a45,none,a90,none,none,none,a150,a120,a150,none,none, 0.048026, 0.042340, 0.02683442, 0.053210, 0.045348,buy
2020-12-07,a45,none,none,none,none,a150,none,none,none,a90,a180,none,a90,a120,none,a45,a120,a90,a180,none,none,a150,a120,a150,none,none, 0.072483, 0.069544, 0.06695400, 0.072483, 0.041697,buy
2020-12-08,a45,none,none,none,none,a150,none,a120,a150,none,a180,a90,a90,none,a60,none,a120,a90,a180,none,none,a150,a120,a150,none,none, 0.058563, 0.067565, 0.05856346, 0.067723, 0.032137,buy
2020-12-09,a45,none,none,none,none,none,none,a120,none,a60,none,none,none,a150,none,none,a120,a90,a180,none,none,a150,none,a150,none,none, 0.060370, 0.039688, 0.03569667, 0.063494, 0.027592,buy
2020-12-10,a45,none,none,none,none,none,none,a90,a180,a60,a150,a120,a60,none,none,none,a120,a90,a180,a135,none,none,none,a150,none,none, 0.008209, 0.019874, 0.01880546, 0.018300, 0.018204,buy
2020-12-11,a45,none,a90,none,none,none,none,a90,none,none,none,none,none,a180,none,none,a120,a90,a180,a135,none,none,none,none,none,none, 0.015023, 0.006113, 0.00763975, 0.001567, 0.007792,buy
2020-12-12,a45,a120,a90,a180,a0,none,none,a60,a150,none,a120,a150,none,none,a0,none,a120,a90,a180,a135,a60,none,none,none,none,none,-0.001496, 0.001134,-0.00929285,-0.001496, 0.001895,sell
2020-12-13,none,a120,a90,a180,a0,none,none,a60,none,none,none,none,none,a150,a0,none,a120,none,a180,a135,a60,none,none,none,none,none,-0.001500, 0.001507,-0.00313829, 0.001507,-0.003411,buy
2020-12-14,none,a120,a90,a180,a0,a135,none,none,a120,a0,a90,a180,a0,none,none,none,a120,none,a180,a135,a60,none,none,none,none,none,-0.005412,-0.002778,-0.01080259,-0.002778, 0.004678,sell
2020-12-15,none,a120,a90,a180,a0,a135,none,none,none,none,none,none,none,a120,none,none,a120,none,a180,a135,a60,none,none,none,none,none, 0.001412, 0.000731,-0.00518210, 0.000731, 0.000013,sell
2020-12-16,none,a120,none,a180,a0,a135,none,a0,a90,none,a60,a150,none,none,none,none,none,none,none,a135,a60,none,none,none,none,none,-0.035694, 0.023646,-0.01422063,-0.045890,-0.039643,sell
2020-12-17,none,a120,none,none,a0,a135,none,a0,none,none,none,none,none,a90,a60,none,none,none,none,none,a60,none,none,none,none,none, 0.004543, 0.008735, 0.00318942,-0.030987, 0.003189,sell
2020-12-18,none,none,none,none,a0,none,none,none,a60,none,none,a120,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a150, 0.037118, 0.040296, 0.03214116,-0.003555, 0.036084,buy
2020-12-19,a30,none,none,none,a0,none,none,none,a60,a60,none,none,a60,a60,a90,a30,none,none,none,none,none,a135,none,none,none,a150, 0.035685, 0.036274, 0.02458787, 0.012844, 0.036274,buy
2020-12-20,a30,none,none,none,a0,none,none,none,none,none,a0,a90,none,a60,a90,a30,none,none,none,none,none,a135,none,none,none,a150, 0.028591, 0.031086, 0.03246267, 0.012599, 0.028591,buy
2020-12-21,a30,none,none,none,a0,none,none,a60,none,a90,a0,a90,a90,none,none,a30,none,none,none,none,none,a135,none,none,none,a150,-0.014549, 0.017496, 0.01321423, 0.017496, 0.007161,buy
2020-12-22,a30,none,none,none,a0,none,none,a60,none,a90,none,none,a90,none,a120,a30,none,none,none,none,none,a135,none,none,none,a150,-0.015055, 0.008161, 0.00882918, 0.007611,-0.003073,buy
2020-12-23,a30,none,none,none,a0,a120,none,none,a0,none,none,a60,none,none,none,a30,none,none,none,none,none,a135,none,none,none,a150,-0.016746, 0.016043, 0.05251277,-0.011075,-0.015055,sell
2020-12-24,none,none,none,none,a0,a120,none,a90,a0,a120,none,none,a120,a0,none,a30,none,none,none,none,none,a135,none,none,none,none,-0.024818,-0.008442, 0.01032081,-0.021549,-0.007600,sell
2020-12-25,none,none,none,none,a0,a120,none,none,none,a120,a60,none,a120,a0,a150,a30,none,none,none,a120,none,a135,none,none,none,none,-0.025716,-0.025230, 0.00932305,-0.021834,-0.029563,sell
2020-12-26,none,none,none,none,a0,a120,none,a120,none,none,a60,none,none,none,none,none,none,none,none,a120,a45,none,none,none,none,none,-0.032563,-0.030962,-0.02051006,-0.032396,-0.031800,sell
2020-12-27,none,none,none,none,a0,a120,none,a120,none,a150,none,none,a150,none,a180,none,none,none,none,a120,a45,none,none,a180,none,none,-0.034538,-0.048821,-0.04654001,-0.048821,-0.048940,sell
2020-12-28,none,none,none,none,none,none,none,none,a60,a150,a90,a0,none,none,a180,none,none,none,none,a120,a45,none,a90,a180,none,none,-0.013657,-0.029498,-0.01755461,-0.028402,-0.009770,sell
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,none,none,a180,a60,none,none,none,none,none,a120,a45,none,a90,a180,none,none,-0.004693, 0.000979,-0.00828639, 0.001775,-0.002589,sell
2020-12-30,none,none,a60,a150,none,none,none,none,none,a180,a120,none,a180,a60,a150,none,none,none,none,a120,a45,none,a90,a180,none,a135,-0.023357,-0.023357,-0.02583226,-0.001426,-0.028233,sell
2020-12-31,none,none,a60,a150,none,none,a30,a180,a90,a180,a120,none,none,none,a150,none,none,none,none,a120,a45,none,a90,a180,none,a135,-0.008304,-0.021137,-0.02647672,-0.008304,-0.028092,sell
2021-01-01,none,none,a60,a150,none,none,a30,a180,none,none,none,none,a150,a90,none,none,none,none,none,none,a45,none,a90,a180,none,a135,-0.026883,-0.022086,-0.02660616,-0.017761,-0.026883,sell
2021-01-02,none,none,a60,a150,none,none,a30,none,a120,a150,a150,a60,none,none,a120,none,none,none,none,none,none,none,none,a180,none,a135,-0.008653,-0.008573,-0.02414731,-0.005476,-0.024147,sell
2021-01-03,none,none,a60,a150,none,none,a30,a150,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a135,-0.013833,-0.012448,-0.04003852,-0.013833,-0.032844,sell
2021-01-04,none,none,none,none,none,none,a30,none,a150,a120,a180,a90,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a135, 0.042576, 0.038877, 0.03887710, 0.038877, 0.038877,buy
2021-01-05,none,none,none,none,none,none,a30,a120,a150,a120,none,none,none,a150,a90,none,none,a60,a150,none,none,a120,none,none,none,none, 0.019195,-0.056186,-0.04761411,-0.060367,-0.043749,sell
2021-01-06,none,a90,none,none,none,none,a30,none,none,none,a150,a120,a90,none,none,none,none,a60,a150,none,none,a120,none,none,none,none,-0.060101,-0.042348,-0.04208938,-0.042348,-0.048727,sell
2021-01-07,none,a90,none,none,none,none,a30,a90,a180,a90,none,none,none,a180,a60,none,none,a60,a150,none,none,a120,none,none,none,none,-0.024329,-0.013269,-0.05952349,-0.013269,-0.023373,sell
2021-01-08,a0,a90,a45,a135,none,none,a30,none,none,none,a120,a150,a60,a180,none,none,none,a60,a150,none,none,a120,none,none,none,none,-0.054200,-0.054994,-0.06234888,-0.052776,-0.028025,sell
2021-01-09,a0,a90,a45,a135,none,none,a30,a60,a150,a60,none,none,none,a150,none,none,none,a60,a150,none,none,a120,none,none,none,none,-0.007295,-0.005264,-0.02801652,-0.007117,-0.021574,sell
2021-01-10,a0,a90,a45,a135,none,a90,a30,a60,none,none,a90,a180,none,a150,none,none,none,a60,a150,none,a30,a120,none,none,none,none,-0.000973, 0.003181,-0.01082378, 0.002459,-0.000846,sell
2021-01-11,a0,a90,a45,a135,none,a90,a30,none,a120,none,none,a180,none,a120,a0,none,none,a60,a150,none,a30,a120,none,none,none,a120, 0.012089, 0.009989, 0.00659880, 0.010159, 0.006242,buy
2021-01-12,a0,none,a45,a135,none,a90,a30,none,none,none,a60,a150,a0,a120,a0,none,none,none,none,none,a30,a120,none,none,none,a120, 0.004370, 0.003047, 0.00408126, 0.003047, 0.003047,buy
2021-01-13,a0,none,none,none,none,a90,a30,a0,a90,none,a60,a150,a0,none,none,none,none,none,none,none,a30,a120,none,none,none,a120, 0.015739, 0.010770, 0.00990569, 0.010084, 0.002625,buy
2021-01-14,a0,none,none,none,none,a90,a30,a0,a90,a0,none,a120,none,a90,none,none,none,none,none,none,a30,none,none,none,none,a120, 0.017066,-0.004687, 0.00157052, 0.004389, 0.005130,buy
2021-01-15,none,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,a120, 0.016551, 0.003305, 0.01767905, 0.019096, 0.019239,buy
2021-01-16,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,a30,none,none,none,none,a120, 0.015135,-0.002997, 0.00254118, 0.006324,-0.004492,buy
2021-01-17,none,none,none,a120,none,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.003994,-0.001776,-0.00410498, 0.000091, 0.003036,sell
2021-01-18,none,none,a30,a120,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.037308, 0.050304, 0.03306270, 0.046740, 0.025416,buy
2021-01-19,none,none,a30,a120,none,none,none,a60,none,a60,none,a60,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,-0.008029, 0.064662,-0.01323717,-0.041012,-0.009963,sell
2021-01-20,none,none,a30,a120,none,none,none,none,none,a60,none,a60,a90,none,none,none,none,a45,a135,none,none,none,none,a150,none,none, 0.018764, 0.019420, 0.01963765, 0.020901, 0.018764,buy
2021-01-21,none,none,a30,a120,none,none,none,a90,a0,none,none,none,a90,a0,a120,none,none,a45,a135,none,none,none,a60,a150,none,none, 0.014292, 0.011314, 0.01516605, 0.016521, 0.011566,buy
2021-01-22,none,none,a30,a120,none,none,none,none,none,a90,a60,none,none,none,a120,none,none,a45,a135,none,none,none,a60,a150,none,none, 0.010754, 0.030447, 0.03037399, 0.003385, 0.012008,buy
2021-01-23,none,none,a30,none,none,none,none,a120,none,none,none,none,a120,none,none,a0,none,a45,a135,a90,none,none,a60,a150,none,none, 0.012419, 0.011077, 0.01100440, 0.011004, 0.012419,buy
2021-01-24,none,none,none,none,none,none,none,a120,none,none,a90,a0,none,none,a150,a0,none,a45,a135,a90,none,none,a60,a150,none,none, 0.005746, 0.008795, 0.00450452, 0.004505, 0.004505,buy
2021-01-25,none,none,none,none,none,none,a30,none,none,a120,a90,a0,none,none,a150,a0,none,a45,a135,a90,none,none,a60,a150,none,none, 0.001232, 0.003443,-0.00628352, 0.008243, 0.009019,sell
2021-01-26,none,none,none,none,none,none,a30,a150,a60,none,none,none,a150,a60,none,a0,a90,a45,none,a90,none,none,a60,none,none,none, 0.007906, 0.006501, 0.00464506, 0.004271, 0.001761,buy
2021-01-27,none,none,none,none,none,none,a30,none,none,a150,a120,none,none,none,a180,a0,a90,none,none,a90,none,none,none,none,none,none,-0.007536,-0.031616,-0.02434016,-0.031616,-0.020733,sell
2021-01-28,none,none,none,none,none,none,a30,a180,a90,a150,none,none,a180,a90,none,a0,a90,none,none,a90,none,none,none,none,none,none, 0.022521, 0.013491, 0.01248610, 0.006567, 0.018904,buy
2021-01-29,none,none,none,none,none,none,a30,a180,a90,a180,a150,a60,a180,none,a150,a0,a90,none,none,a90,none,none,none,none,none,none, 0.030808, 0.048659, 0.03814272,-0.014465, 0.026263,buy
2021-01-30,none,none,none,none,none,none,a30,a150,none,a180,none,none,a150,a120,a150,a0,a90,none,none,none,none,none,none,none,none,none, 0.020925, 0.020807, 0.01956985,-0.003372, 0.054170,buy
2021-01-31,none,none,none,none,none,none,a30,a150,a120,none,a180,a90,a150,a120,none,a0,a90,none,none,none,none,none,none,none,none,none, 0.005223, 0.007284, 0.00328489, 0.000300, 0.001250,buy
2021-02-01,none,none,none,none,none,none,a30,none,none,a150,none,none,none,a150,a120,a0,a90,none,none,none,none,none,none,a135,none,none,-0.024162,-0.014673,-0.01285513,-0.067242, 0.046238,sell
2021-02-02,none,none,none,none,none,none,none,a120,a150,none,a150,a120,a120,a150,none,a0,a90,none,a120,none,none,none,a45,a135,none,none,-0.018174,-0.030129,-0.02222999, 0.014262, 0.017557,buy
2021-02-03,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a180,a90,a0,a90,none,a120,none,none,none,a45,a135,none,none, 0.038703,-0.035940,-0.01803804,-0.035872, 0.056301,sell
2021-02-04,none,none,none,none,none,none,none,a90,a180,none,a120,a150,a90,a180,a90,none,a90,none,a120,none,none,none,a45,a135,none,a90, 0.024906, 0.022814, 0.03607087, 0.005053, 0.024151,buy
2021-02-05,none,none,none,none,none,none,none,none,none,a90,a120,a150,none,none,a60,none,a90,a30,a120,none,none,none,a45,a135,none,a90,-0.022850,-0.001344, 0.01561492,-0.013707, 0.041767,sell
2021-02-06,none,none,a30,none,a0,none,none,a60,a150,none,a90,a180,a60,a150,a60,none,a90,a30,a120,none,none,none,a45,none,none,a90,-0.016750,-0.014225,-0.02125941,-0.021259, 0.005608,sell
2021-02-07,none,none,a30,none,a0,none,none,none,a150,a60,a90,a180,a60,none,none,none,a90,a30,a120,none,a0,none,a45,none,none,a90,-0.020345,-0.018058,-0.03400320,-0.029165, 0.034366,sell
2021-02-08,none,a90,a30,a120,a0,none,none,none,a120,none,none,a150,none,a120,none,none,none,a30,a120,none,a0,none,none,none,none,a90,-0.025615,-0.006927, 0.00788695,-0.020864, 0.000839,sell
2021-02-09,none,a90,a30,a120,a0,none,none,none,a120,none,a60,a150,none,none,none,none,none,a30,none,none,a0,none,none,none,none,a90, 0.009174, 0.007840, 0.01797989,-0.015106, 0.010042,buy
2021-02-10,none,a90,a30,a120,a0,none,none,a0,none,none,none,none,none,a90,a0,none,none,a30,none,none,a0,none,none,none,none,none, 0.027880, 0.022699, 0.02170637,-0.005498, 0.020933,buy
2021-02-11,a0,a90,a30,a120,none,none,a0,a0,a90,a0,none,a120,a0,none,a0,none,none,a30,none,none,a0,none,none,none,none,none,-0.003308, 0.013172,-0.00185815, 0.013501, 0.001835,buy
2021-02-12,a0,a90,none,a120,none,none,a0,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a0,none,none,a120,none,none,-0.007349, 0.006336,-0.00441492,-0.000251,-0.007511,sell
2021-02-13,a0,none,none,a120,none,none,a0,none,a60,none,a0,a90,none,a60,none,none,none,none,none,none,a0,none,none,a120,none,none, 0.014194, 0.006211, 0.00722992, 0.006211, 0.010501,buy
2021-02-14,a0,none,none,a120,none,none,a0,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a0,none,a30,a120,none,none,-0.030231,-0.022603,-0.01194366, 0.015858,-0.013211,sell
2021-02-15,a0,none,none,none,none,none,a0,a60,none,a60,none,a60,none,none,a60,none,none,none,none,none,a0,a90,a30,a120,none,none, 0.012126, 0.013035, 0.00173182, 0.013035, 0.012126,buy
2021-02-16,a0,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,a90,a30,a120,none,none,-0.007773, 0.002372, 0.00173182,-0.005211,-0.007292,sell
2021-02-17,a0,none,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,none,none,none,none,none,a90,a30,a120,none,none,-0.000455, 0.017686,-0.00313942, 0.000646,-0.000062,buy
2021-02-18,a0,none,none,none,none,none,none,a90,a0,a90,a60,none,none,a0,a90,none,none,none,none,none,none,a90,a30,none,none,none,-0.018530, 0.028973,-0.01853002,-0.026741,-0.018530,sell
2021-02-19,a0,none,none,none,none,none,none,none,a0,none,a60,none,a90,none,a90,none,none,none,none,none,none,a90,a30,none,none,none, 0.046906, 0.050077, 0.04995559, 0.015906, 0.047070,buy
2021-02-20,a0,none,none,none,none,none,none,a120,none,a120,none,a0,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.011208,-0.006023,-0.00737948,-0.007379,-0.011202,sell
2021-02-21,a0,none,none,none,none,none,none,a120,none,none,a90,a0,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,-0.010971,-0.011886,-0.01050325,-0.006485,-0.006728,sell
2021-02-22,a0,none,none,none,none,none,none,none,none,a150,none,none,a120,a60,a120,none,none,none,none,a60,none,a90,none,none,none,none, 0.002540, 0.000404,-0.00349887, 0.002507, 0.002540,sell
2021-02-23,a0,none,none,none,none,none,none,a150,a60,a150,a120,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none, 0.028803, 0.018588, 0.03147055, 0.023104, 0.012121,buy
2021-02-24,a0,none,none,none,none,none,none,none,a60,none,none,none,a150,a90,a150,none,none,none,none,a60,none,a90,none,none,none,none, 0.011687, 0.018999, 0.01899883, 0.004776, 0.018999,buy
2021-02-25,a0,none,none,none,none,none,none,a180,none,a180,a150,a60,a150,a90,none,none,none,none,none,a60,none,none,none,none,none,none, 0.057329, 0.056789, 0.05405431, 0.010015, 0.056789,buy
2021-02-26,a0,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none,-0.004091,-0.006804,-0.00394856,-0.001436,-0.003513,sell
2021-02-27,a0,none,none,a120,none,none,none,a150,none,a150,a180,a90,a180,a120,a180,none,none,none,none,a60,none,none,none,none,none,none, 0.050029, 0.049408, 0.04604078, 0.043887, 0.047717,buy
2021-02-28,a0,none,none,a120,none,none,none,a150,a120,none,a180,a90,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none, 0.008954, 0.015716, 0.01402490, 0.005796, 0.014887,buy
2021-03-01,a0,none,none,a120,none,none,none,a120,none,a120,none,a120,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,a60, 0.038486, 0.047271, 0.03951200, 0.008847, 0.039512,buy
