Date,MEJU,MENE,MENN,MESA,MEVE,MOJU,MONE,MONN,MOSA,MOVE,SUJU,SUNE,SUNN,SUSA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-26,none,none,none,none,none,a90,a150,a120,a90,a120,none,a135,none,none, 0.015870, 0.0096163, 0.014154, 0.0139012, 0.0146151,buy
2020-07-27,none,none,none,none,none,none,none,a120,a90,none,none,a135,none,none, 0.009305, 0.0097837, 0.002646, 0.0024692, 0.0083278,buy
2020-07-28,a180,a120,none,none,none,a60,a120,a150,a60,a150,none,a135,none,none, 0.007703, 0.0319964, 0.019869, 0.0352882, 0.0319964,buy
2020-07-29,a180,a120,none,none,none,none,none,a150,a60,none,none,a135,none,none, 0.007756, 0.0283560, 0.019539, 0.0309243, 0.0279028,buy
2020-07-30,a180,a120,none,none,a30,none,a90,none,none,a180,none,a135,none,none, 0.007930, 0.0117730, 0.005722, 0.0123981, 0.0117730,buy
2020-07-31,a180,a120,none,none,a30,none,a90,a180,none,a180,none,a135,a45,none, 0.009671, 0.0144509, 0.007869, 0.0157566, 0.0144509,buy
2020-08-01,a180,a120,a30,a180,a30,a0,a60,none,none,none,none,none,a45,none, 0.008187,-0.0169033, 0.008970, 0.0089704,-0.0205029,buy
2020-08-02,none,none,a30,a180,a30,a0,a60,a150,a0,a150,none,none,a45,none,-0.022651,-0.0238692,-0.023957,-0.0239574,-0.0172082,sell
2020-08-03,none,none,a30,a180,a30,none,none,none,none,none,none,none,a45,none,-0.020205,-0.0163807,-0.018282,-0.0182820,-0.0155382,sell
2020-08-04,none,none,a30,a180,a30,none,none,a120,none,a120,none,none,a45,none,-0.007938, 0.0006292,-0.001272,-0.0012721,-0.0032707,sell
2020-08-05,none,none,a30,a180,a30,none,none,a120,none,a120,none,none,a45,none,-0.007938, 0.0006292,-0.001272,-0.0012721,-0.0032707,sell
2020-08-06,none,a135,none,none,none,a60,a0,none,none,none,none,none,a45,none, 0.002624,-0.0091387, 0.002992, 0.0018694,-0.0052465,sell
2020-08-07,none,a135,none,none,none,none,a0,a90,a60,a90,none,none,none,none,-0.006913,-0.0094413,-0.006715,-0.0021821,-0.0067148,sell
2020-08-08,none,a135,none,none,none,a90,none,none,none,none,a150,none,none,none,-0.008497,-0.0033157,-0.008589,-0.0041664,-0.0065011,sell
2020-08-09,none,a135,a45,none,none,a90,none,a60,a90,none,a150,a150,none,none,-0.008747, 0.0051898, 0.004190,-0.0069902, 0.0039096,buy
2020-08-10,none,none,a45,none,none,none,none,a60,a90,a60,a150,a150,none,none,-0.009347, 0.0098465, 0.009847,-0.0102012, 0.0119500,buy
2020-08-11,none,none,a45,none,none,a120,a60,none,none,none,a150,a150,none,none,-0.014935,-0.0156173,-0.015617,-0.0175599,-0.0108503,sell
2020-08-12,none,none,a45,none,none,none,a60,none,a120,none,a150,a150,none,none,-0.021258,-0.0156173,-0.015617,-0.0163073,-0.0171731,sell
2020-08-13,a150,a150,none,none,none,a150,none,none,none,none,a150,a150,none,none, 0.035343, 0.0348709, 0.037877, 0.0421140, 0.0263237,buy
2020-08-14,a150,a150,none,none,a45,a150,a90,a0,a150,none,a150,a150,none,none, 0.036869, 0.0394993, 0.038704, 0.0368490, 0.0262966,buy
2020-08-15,a150,a150,none,none,a45,none,none,a0,none,a0,none,a150,a60,none, 0.058642, 0.0627552, 0.062755, 0.0586423, 0.0262619,buy
2020-08-16,none,a150,a60,a150,a45,a180,a120,none,a180,none,none,none,a60,a150, 0.029670, 0.0312956, 0.039065, 0.0304373, 0.0287031,buy
2020-08-17,none,none,a60,a150,a45,none,none,none,a180,none,none,none,a60,a150, 0.029654, 0.0296545, 0.028767, 0.0277312, 0.0316321,buy
2020-08-18,none,none,a60,a150,a45,a150,a150,a60,a150,none,none,none,a60,a150, 0.032812, 0.0328121, 0.033337, 0.0320282, 0.0328121,buy
2020-08-19,none,none,a60,a150,a45,none,none,a60,a150,a60,none,none,a60,a150, 0.027196, 0.0271964, 0.033058, 0.0281684, 0.0367443,buy
2020-08-20,a135,none,none,none,a45,a120,a180,a90,a120,a60,none,none,a60,a150,-0.012060,-0.0199267, 0.000267,-0.0154254,-0.0044140,sell
2020-08-21,a135,none,none,none,none,none,none,a90,a120,none,none,none,a60,a150,-0.003989,-0.0012267,-0.008529,-0.0093405, 0.0026128,sell
2020-08-22,a135,none,none,none,none,a90,a150,a120,none,a90,a135,none,none,a150, 0.023569, 0.0215144, 0.016655, 0.0235693, 0.0238365,buy
2020-08-23,a135,none,none,none,none,none,none,a120,a90,none,a135,none,none,none, 0.016477, 0.0205518, 0.013409, 0.0164775, 0.0218051,buy
2020-08-24,none,none,none,a135,none,a60,a120,none,none,a120,a135,none,none,none,-0.011560,-0.0001759,-0.012873,-0.0098339, 0.0317874,sell
2020-08-25,none,none,none,a135,none,none,a120,a150,a60,none,a135,none,none,none,-0.000880, 0.0017468,-0.005621, 0.0008916, 0.0068710,buy
2020-08-26,none,none,none,a135,none,none,a90,none,none,a150,a135,none,none,none, 0.008621,-0.0216550,-0.015692,-0.0191696, 0.0116784,sell
2020-08-27,a120,none,none,a135,none,none,a90,a180,none,a150,a135,none,none,none,-0.008694, 0.0002174,-0.007884,-0.0108902, 0.0007327,sell
2020-08-28,a120,a180,none,none,none,a0,none,none,none,none,a135,none,none,none, 0.005640,-0.0005930, 0.008727, 0.0087274, 0.0074280,buy
2020-08-29,a120,a180,none,none,none,a0,a60,a150,a0,a180,none,none,none,none,-0.011360,-0.0004242,-0.011360,-0.0153522, 0.0003496,sell
2020-08-30,a120,a180,none,none,none,none,none,none,a0,none,none,none,none,none,-0.005357,-0.0105736,-0.015635,-0.0167009,-0.0050238,sell
2020-08-31,a120,a180,none,none,a60,none,none,a120,none,a150,none,none,none,a135,-0.001816,-0.0017818, 0.019907, 0.0038098,-0.0017818,sell
2020-09-01,none,a180,a90,a120,a60,none,none,a120,none,a150,none,none,none,a135,-0.023432, 0.0155653, 0.016229, 0.0162293, 0.0101415,buy
2020-09-02,none,a180,a90,a120,a60,a60,a0,none,none,none,none,none,none,a135,-0.011702, 0.0200715, 0.017482, 0.0174711, 0.0132754,buy
2020-09-03,none,none,a90,a120,a60,a60,a0,a90,a60,a120,none,none,none,a135,-0.025921, 0.0180737, 0.017259, 0.0172586, 0.0106678,buy
2020-09-04,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,a135,-0.009249, 0.0188186, 0.018067, 0.0162293, 0.0133949,buy
2020-09-05,none,none,none,a120,a60,a90,none,a60,a90,none,none,none,none,a135, 0.000608, 0.0046977, 0.001163,-0.0005223, 0.0006079,sell
2020-09-06,none,none,none,none,a60,none,none,a60,a90,a90,a120,none,none,none, 0.006552, 0.0011090, 0.006552, 0.0051053,-0.0018443,buy
2020-09-07,none,none,none,none,a60,a120,a60,none,none,none,a120,a180,none,none,-0.015689,-0.0169240,-0.020791,-0.0208006,-0.0060801,sell
2020-09-08,none,none,none,none,a60,a120,a60,none,a120,a60,a120,a180,none,none,-0.016798,-0.0123988,-0.021968,-0.0362424,-0.0064296,sell
2020-09-09,none,none,none,none,a60,none,none,none,none,a60,a120,a180,none,none,-0.003473,-0.0137849,-0.002426,-0.0036648,-0.0093534,sell
2020-09-10,none,none,none,none,a60,a150,a90,a0,a150,none,a120,a180,none,none, 0.011002, 0.0162525, 0.015280, 0.0139357,-0.0067816,buy
2020-09-11,none,none,none,none,a60,none,none,a0,a150,none,a120,a180,none,none,-0.005766,-0.0096845,-0.003196,-0.0040905,-0.0128511,sell
2020-09-12,none,none,none,none,none,a180,a120,none,none,none,a120,a180,none,none,-0.024770,-0.0665828,-0.060249,-0.0679747,-0.0637816,sell
2020-09-13,none,none,none,none,none,a180,a120,none,a180,none,none,a180,none,none,-0.032425,-0.0658428,-0.065296,-0.0701307,-0.0668164,sell
2020-09-14,none,none,none,none,none,a150,a150,none,none,a0,none,a180,a90,a120, 0.072291, 0.0153225,-0.015440, 0.0106140,-0.0384633,sell
2020-09-15,a90,none,none,none,none,a150,a150,a60,a150,none,none,a180,a90,a120, 0.070233, 0.0598790, 0.046612, 0.0593093, 0.0546843,buy
2020-09-16,a90,a150,none,none,none,a120,a180,none,none,none,none,none,a90,a120,-0.013845, 0.0128406,-0.031236,-0.0225745,-0.0264831,sell
2020-09-17,a90,a150,none,none,none,a120,a180,a90,a120,none,none,none,a90,a120,-0.021557,-0.0116170,-0.023021,-0.0183776,-0.0247870,sell
2020-09-18,a90,a150,none,none,none,a90,a150,none,none,a60,none,none,a90,a120, 0.021646, 0.0166822, 0.005965, 0.0127849,-0.0121263,buy
2020-09-19,a90,a150,none,none,none,a90,a150,a120,a90,none,none,none,a90,a120,-0.022890, 0.0260378, 0.001398, 0.0291341, 0.0008449,buy
2020-09-20,none,a150,a120,none,none,a60,a120,none,none,a90,none,none,none,a120,-0.009661,-0.0103725,-0.009566,-0.0070081,-0.0103725,sell
2020-09-21,none,a150,a120,a90,none,a60,a120,a150,a60,a90,none,none,none,none, 0.000223, 0.0112844, 0.000223, 0.0188042, 0.0332132,sell
2020-09-22,none,none,a120,a90,none,none,none,none,none,a120,none,none,none,none, 0.016281, 0.0181649, 0.016281, 0.0196217, 0.0162806,buy
2020-09-23,none,none,a120,a90,none,none,a90,a180,none,a120,none,none,none,none, 0.022711, 0.0234689, 0.013491, 0.0225226, 0.0133300,buy
2020-09-24,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none, 0.023171, 0.0279357, 0.025840, 0.0324379, 0.0231711,buy
2020-09-25,none,none,none,a90,none,a0,a60,a150,a0,a150,none,none,none,none, 0.023362, 0.0219203, 0.023362, 0.0233616, 0.0281237,buy
2020-09-26,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none, 0.024849, 0.0242790, 0.029500, 0.0243173, 0.0300318,buy
2020-09-27,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,-0.014046, 0.0098077, 0.000634, 0.0147109, 0.0032136,buy
2020-09-28,none,a135,none,none,none,none,none,a120,none,a180,none,none,none,none,-0.028109,-0.0449024,-0.024356,-0.0411261, 0.0014385,sell
2020-09-29,none,a135,none,none,none,a60,a0,none,none,none,none,none,none,none,-0.002140,-0.0091387,-0.001772,-0.0028944,-0.0037035,sell
2020-09-30,none,a135,none,none,none,a60,a0,a90,a60,a150,none,none,none,none, 0.010039, 0.0021886, 0.002131, 0.0097213,-0.0057513,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none, 0.003048, 0.0064454, 0.003048, 0.0034942, 0.0030484,buy
2020-10-02,none,a135,a135,none,none,a90,none,a60,none,none,none,none,none,none, 0.008073, 0.0155401, 0.008342, 0.0112050, 0.0099003,buy
2020-10-03,none,a135,a135,none,none,none,none,a60,a90,a120,none,none,none,none,-0.000203, 0.0031282,-0.000958,-0.0044788, 0.0013399,sell
2020-10-04,none,a135,a135,none,none,a120,none,none,none,none,none,none,none,none,-0.002553,-0.0104246,-0.007650,-0.0054105,-0.0066361,sell
2020-10-05,none,none,a135,none,none,a120,a60,none,a120,none,none,none,none,none,-0.007338,-0.0100964,-0.011087,-0.0100964, 0.0230639,sell
2020-10-06,none,none,a135,none,none,none,none,none,a120,a90,none,none,none,none,-0.004532,-0.0019698, 0.002358,-0.0040478, 0.0014104,sell
2020-10-07,none,none,a135,none,none,a150,a90,a0,none,none,none,none,none,none,-0.011033, 0.0109542, 0.008715,-0.0086981,-0.0088938,sell
2020-10-08,none,none,a135,none,none,none,none,a0,a150,none,a90,a150,none,none, 0.012877, 0.0107130, 0.025777, 0.0109471, 0.0108635,buy
2020-10-09,none,none,a135,none,a60,a180,a120,none,none,a60,a90,a150,none,none, 0.036868, 0.0474837, 0.043142, 0.0463079, 0.0222242,buy
2020-10-10,none,none,a135,none,a60,a180,a120,none,a180,none,a90,a150,none,none, 0.030095, 0.0561810, 0.050260, 0.0405205, 0.0146168,buy
2020-10-11,none,none,a135,none,a60,none,none,none,none,none,a90,a150,none,none, 0.034171, 0.0328907, 0.034410, 0.0125160, 0.0219063,buy
2020-10-12,none,none,none,none,a60,a150,a150,a60,a150,none,a90,a150,none,none, 0.028022, 0.0187838, 0.026935, 0.0205463, 0.0106767,buy
2020-10-13,none,none,none,none,a60,none,none,none,a150,a0,a90,a150,a120,none, 0.030428, 0.0146738, 0.028283, 0.0151698, 0.0156147,buy
2020-10-14,none,none,none,none,a60,a120,a180,a90,a120,a0,a90,a150,a120,none,-0.006949,-0.0073481,-0.006949,-0.0070795,-0.0112200,sell
2020-10-15,none,none,none,none,a60,none,none,none,a120,none,none,none,a120,a90, 0.022667, 0.0036938,-0.003292,-0.0024193, 0.0012780,sell
2020-10-16,none,none,none,none,none,a90,a150,a120,a90,none,none,none,a120,a90, 0.027114,-0.0312309, 0.021671, 0.0264670, 0.0240585,buy
2020-10-17,none,none,a135,none,none,none,none,none,a90,none,none,none,a120,a90, 0.016413,-0.0336694, 0.024629, 0.0109474, 0.0131142,buy
2020-10-18,none,none,a135,none,none,a60,a120,a150,a60,a60,none,none,a120,a90, 0.000540, 0.0121593,-0.007914, 0.0195035, 0.0372345,sell
2020-10-19,none,none,a135,none,none,none,none,none,a60,none,none,none,none,a90,-0.009887,-0.0098872, 0.009400,-0.0099035,-0.0088356,sell
2020-10-20,none,none,a135,none,a45,none,a90,a180,none,a90,none,none,none,a90,-0.022642,-0.0022369, 0.045062,-0.0152746,-0.0104634,sell
2020-10-21,none,none,a135,none,a45,none,none,a180,none,none,none,none,none,a90, 0.021286, 0.0186742, 0.008761, 0.0148041, 0.0100184,buy
2020-10-22,none,a135,a135,none,a45,a0,a60,a150,a0,a120,none,none,none,none,-0.005036, 0.0227677, 0.022825, 0.0202857, 0.0214994,buy
2020-10-23,none,a135,a135,none,a45,a0,none,a150,a0,a120,none,a135,none,none, 0.008446, 0.0496804, 0.029095, 0.0394999, 0.0397904,buy
2020-10-24,none,a135,a135,none,none,none,none,none,none,none,none,a135,none,none, 0.004927, 0.0044584, 0.004927, 0.0049272, 0.0051942,buy
2020-10-25,none,a135,none,none,none,none,none,a120,none,a150,none,a135,none,none, 0.006561, 0.0046475, 0.003188, 0.0036036, 0.0090951,buy
2020-10-26,none,a135,none,none,a30,none,none,none,none,none,none,a135,none,none, 0.001863,-0.0063033, 0.002727, 0.0036342, 0.0029981,sell
2020-10-27,none,a135,none,none,a30,a60,a0,a90,a60,none,none,a135,a135,none, 0.011908,-0.0005818,-0.002284, 0.0124562, 0.0009035,buy
2020-10-28,none,none,none,a90,a30,none,none,none,a60,a180,none,a135,a135,none,-0.002080,-0.0152215,-0.008146,-0.0037294,-0.0013441,sell
2020-10-29,none,none,none,a90,a30,a90,none,none,none,none,none,a135,a135,none, 0.002568,-0.0053387, 0.006376, 0.0049683, 0.0075093,buy
2020-10-30,none,none,none,a90,none,a90,none,a60,a90,a150,none,none,a135,none, 0.013577, 0.0111068, 0.013181, 0.0283292, 0.0095721,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,a150,none,none,a135,none, 0.016687, 0.0170961, 0.018443, 0.0209212, 0.0181134,buy
2020-11-01,none,none,none,a90,none,a120,a60,none,a120,none,none,none,a135,none, 0.015997, 0.0104841, 0.022381, 0.0143172, 0.0291568,buy
2020-11-02,none,none,none,a90,none,none,none,none,a120,a120,none,none,a135,none,-0.006458,-0.0047729,-0.003908,-0.0028961,-0.0050316,sell
2020-11-03,none,none,none,a90,none,a150,a90,a0,none,a120,none,none,none,none,-0.011815,-0.0282675,-0.011005,-0.0159834,-0.0159834,sell
2020-11-04,none,none,none,a90,none,a150,a90,a0,a150,none,none,none,none,none,-0.013278,-0.0039277, 0.008078,-0.0132780,-0.0266461,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none, 0.021759, 0.0226754, 0.027920, 0.0322050, 0.0271465,buy
2020-11-06,none,none,none,a90,none,a180,a120,none,a180,a90,none,none,none,none, 0.012855, 0.0310071, 0.018746, 0.0213506, 0.0217511,buy
2020-11-07,none,none,none,a90,none,none,none,none,a180,none,none,a120,none,none, 0.010905, 0.0242198, 0.016852, 0.0191540, 0.0201317,buy
2020-11-08,none,none,none,a90,none,a150,a150,a60,none,a60,none,a120,none,none, 0.015460, 0.0147779, 0.015075, 0.0162021, 0.0151341,buy
2020-11-09,none,none,none,a90,none,a150,none,a60,a150,none,none,a120,none,none,-0.011049, 0.0094730, 0.011433,-0.0088665, 0.0006739,buy
2020-11-10,none,none,none,a90,none,a120,a180,a90,none,none,none,a120,a150,none,-0.011649, 0.0176571, 0.016552, 0.0171242, 0.0176605,buy
2020-11-11,none,a135,none,none,none,a120,a180,a90,a120,none,a60,a120,a150,none, 0.005873, 0.0031200,-0.000254, 0.0058733,-0.0031677,buy
2020-11-12,none,a135,none,none,none,none,a150,a120,none,a0,a60,a120,a150,none, 0.060367, 0.0325414, 0.050493, 0.0538993, 0.0517732,buy
2020-11-13,none,a135,a135,none,none,a90,a150,a120,a90,a0,a60,a120,a150,none, 0.033667,-0.0601489, 0.022327, 0.0330919, 0.0211491,buy
2020-11-14,none,a135,a135,none,none,none,a120,a150,none,none,a60,none,a150,none, 0.023358, 0.0196037, 0.023358, 0.0568753, 0.0410128,buy
2020-11-15,none,a135,a135,none,none,a60,a120,a150,a60,none,a60,none,a150,none,-0.015629, 0.0328219,-0.015460, 0.0336357, 0.0038781,buy
2020-11-16,none,a135,a135,none,none,none,a90,a180,none,none,a60,none,a150,a60, 0.029182,-0.0213579, 0.029182, 0.0328456, 0.0325746,buy
2020-11-17,none,none,a135,none,none,none,a90,a180,none,a60,a60,none,none,a60,-0.015156, 0.0669036,-0.015652, 0.0104878,-0.0100419,sell
2020-11-18,none,none,a135,none,none,none,a60,none,none,none,a60,none,none,a60,-0.004841, 0.0661347, 0.033341, 0.0448519, 0.0460771,buy
2020-11-19,none,none,none,none,none,a0,a60,a150,a0,a90,none,none,none,a60,-0.008039, 0.0421107, 0.026223, 0.0336846, 0.0160730,buy
2020-11-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.003493, 0.0465430, 0.011631, 0.0123426,-0.0034931,buy
2020-11-21,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,-0.014956, 0.0250816,-0.004951, 0.0044717, 0.0028953,buy
2020-11-22,none,a120,none,none,none,none,none,none,none,a120,none,none,none,a60,-0.016439, 0.0088704,-0.009510,-0.0095104,-0.0164386,sell
2020-11-23,none,a120,none,none,none,a60,a0,a90,none,none,none,none,none,none,-0.008261,-0.0005783,-0.000718,-0.0062696, 0.0017613,buy
2020-11-24,none,a120,a150,none,none,a60,none,a90,a60,a150,none,none,none,none,-0.025610,-0.0253883,-0.025554,-0.0126681,-0.0084613,sell
2020-11-25,none,a120,a150,none,none,none,none,none,none,a150,none,none,none,none,-0.043564,-0.0275738,-0.008884,-0.0136943,-0.0039012,sell
2020-11-26,a60,a120,a150,none,none,a90,none,a60,a90,none,none,none,none,none,-0.027572,-0.0308310,-0.027877,-0.0040326, 0.0007082,sell
2020-11-27,a60,none,a150,none,none,a90,none,none,a90,a180,none,none,none,none, 0.006236,-0.0016769, 0.004422,-0.0050391, 0.0000767,buy
2020-11-28,a60,none,none,a60,none,none,a60,none,none,a180,none,none,none,none, 0.049995, 0.0460607, 0.046845, 0.0457481, 0.0460901,buy
2020-11-29,a60,none,none,a60,none,a120,none,none,a120,none,a45,none,none,none,-0.008013,-0.0020558, 0.009867,-0.0105961,-0.0042014,sell
2020-11-30,a60,none,none,a60,none,none,a90,none,none,a150,a45,none,none,none, 0.027362, 0.0276594, 0.054486, 0.0259423, 0.0261985,buy
2020-12-01,a60,none,none,a60,none,a150,a90,a0,a150,none,a45,none,none,none,-0.007215,-0.0234920,-0.012999,-0.0012258,-0.0062680,sell
2020-12-02,none,none,none,a60,none,a150,none,none,a150,none,a45,none,none,a45, 0.007555, 0.0181928, 0.028977, 0.0066216, 0.0312947,buy
2020-12-03,none,none,none,none,none,none,a120,none,none,a120,a45,none,none,a45,-0.009404,-0.0092435,-0.009208,-0.0090876,-0.0076177,sell
2020-12-04,none,none,none,none,none,a180,none,none,a180,none,a45,none,none,a45, 0.006784, 0.0119215,-0.015713, 0.0123975,-0.0154247,sell
2020-12-05,none,none,none,none,none,none,a150,a60,none,a90,a45,none,none,a45,-0.005420,-0.0054204,-0.009150,-0.0077114, 0.0031469,sell
2020-12-06,none,none,none,none,none,a150,a150,a60,a150,a90,a45,a90,none,a45, 0.001008, 0.0010077,-0.001681,-0.0087521,-0.0012433,buy
2020-12-07,a45,none,none,none,none,none,a180,none,none,none,a45,a90,a180,a45, 0.011146, 0.0057076,-0.005234, 0.0101717, 0.0052638,buy
2020-12-08,a45,none,none,none,none,a120,a180,a90,a120,a60,none,a90,a180,a45,-0.010143,-0.0128747,-0.006238,-0.0108672,-0.0114070,sell
2020-12-09,a45,none,none,a45,none,a120,none,none,a120,none,none,a90,a180,none,-0.003555,-0.0104559,-0.008811, 0.0083907,-0.0036040,sell
2020-12-10,a45,none,none,a45,none,a90,a150,a120,a90,none,none,a90,a180,none,-0.002082, 0.0002486,-0.004318, 0.0063755, 0.0078656,buy
2020-12-11,a45,a90,none,a45,none,a90,none,none,a90,none,none,a90,a180,none, 0.001925, 0.0017536, 0.002387, 0.0086429, 0.0019254,buy
2020-12-12,a45,a90,a180,a45,none,a60,a120,a150,a60,a0,none,a90,a180,none,-0.011947,-0.0119472,-0.009235,-0.0074173,-0.0104192,sell
2020-12-13,none,a90,a180,a45,none,a60,none,none,a60,a0,none,none,a180,none,-0.011947,-0.0119472,-0.007766,-0.0075813,-0.0070738,sell
2020-12-14,none,a90,a180,none,none,none,a90,a180,none,none,none,none,a180,none,-0.011704,-0.0121765,-0.008180,-0.0067804,-0.0034540,sell
2020-12-15,none,a90,a180,none,none,none,none,none,none,none,none,none,a180,none,-0.011704,-0.0117039,-0.006368,-0.0067804,-0.0050929,sell
2020-12-16,none,none,a180,none,none,a0,a60,a150,none,none,none,none,none,none, 0.025468, 0.0215688, 0.025468, 0.0254675, 0.0256356,buy
2020-12-17,none,none,none,none,none,a0,none,none,a0,a60,none,none,none,none, 0.015107, 0.0355531, 0.021950, 0.0402932, 0.0337796,buy
2020-12-18,none,none,none,none,none,none,none,a120,none,none,a30,none,none,a30, 0.050559, 0.0247356, 0.013021, 0.0411908, 0.0271598,buy
2020-12-19,a30,none,none,a30,none,none,none,none,none,a90,a30,none,none,a30,-0.028921,-0.0310358,-0.031036,-0.0319342,-0.0295259,sell
2020-12-20,a30,none,none,a30,none,none,a0,a90,none,a90,a30,none,none,a30,-0.019975,-0.0126659,-0.030369,-0.0205374,-0.0118428,sell
2020-12-21,a30,none,none,a30,none,a60,a0,a90,a60,none,a30,none,none,a30,-0.015752,-0.0316662,-0.023255,-0.0165839,-0.0158394,sell
2020-12-22,a30,none,none,a30,none,a60,none,none,a60,a120,a30,none,none,a30,-0.034666,-0.0316662,-0.041423,-0.0316536,-0.0367577,sell
2020-12-23,a30,none,none,a30,none,none,none,a60,none,none,a30,none,none,a30,-0.011720,-0.0158552,-0.013187,-0.0138605,-0.0105612,sell
2020-12-24,none,none,none,none,none,a90,none,none,a90,none,a30,none,none,a30, 0.043179, 0.0368503, 0.036850, 0.0340422, 0.0438234,buy
2020-12-25,none,none,none,none,none,none,a60,none,none,a150,a30,none,none,a30, 0.021606, 0.0226261, 0.020211, 0.0232080, 0.0202111,buy
2020-12-26,none,none,none,none,none,a120,a60,none,a120,none,none,none,none,none,-0.007338,-0.0100964,-0.010718,-0.0100964, 0.0230639,sell
2020-12-27,none,none,none,none,none,a120,none,none,a120,a180,none,none,none,none,-0.032916,-0.0383161,-0.039214,-0.0392143,-0.0287620,sell
2020-12-28,none,none,none,none,none,none,a90,a0,none,a180,none,none,none,none, 0.014850, 0.0205074, 0.023850, 0.0148576, 0.0142033,buy
2020-12-29,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none, 0.012125, 0.0158068, 0.018367, 0.0124671, 0.0050490,buy
2020-12-30,none,a60,a150,none,none,none,a120,none,none,a150,none,none,none,none,-0.007241,-0.0060413,-0.003475,-0.0060413,-0.0092536,sell
2020-12-31,none,a60,a150,none,a30,a180,a120,none,a180,a150,none,none,none,none, 0.002949, 0.0029493, 0.002949, 0.0029493,-0.0163938,sell
2021-01-01,none,a60,a150,none,a30,a180,none,none,a180,none,none,none,none,none,-0.005850,-0.0003358,-0.003884,-0.0035759,-0.0073071,sell
2021-01-02,none,a60,a150,none,a30,none,a150,a60,none,a120,none,none,none,none, 0.019285, 0.0199522, 0.023466, 0.0209111, 0.0294196,buy
2021-01-03,none,a60,a150,none,a30,a150,none,none,a150,none,none,none,none,none,-0.004589,-0.0082158,-0.008216,-0.0082158,-0.0051199,sell
2021-01-04,none,none,none,none,a30,none,a180,a90,none,a90,none,none,none,none,-0.005596, 0.0019403,-0.004988, 0.0072693,-0.0002489,sell
2021-01-05,none,none,none,none,a30,a120,none,none,a120,a90,none,a60,a150,none,-0.004120,-0.0120204,-0.006787,-0.0045082,-0.0162210,sell
2021-01-06,none,none,none,none,a30,none,a150,a120,none,none,none,a60,a150,none, 0.007389, 0.0156736, 0.011017, 0.0116053, 0.0143253,buy
2021-01-07,none,none,none,a0,a30,a90,none,none,a90,a60,none,a60,a150,none, 0.010453,-0.0019273, 0.050004, 0.0196833, 0.0107417,buy
2021-01-08,a0,a45,a135,a0,a30,none,a120,a150,none,none,none,a60,a150,none,-0.035867,-0.0587150,-0.035867,-0.0374767,-0.0358670,sell
2021-01-09,a0,a45,a135,a0,a30,a60,none,none,a60,none,none,a60,a150,none, 0.021186, 0.0076856, 0.016968,-0.0037419, 0.0155790,buy
2021-01-10,a0,a45,a135,a0,a30,a60,a90,a180,none,none,none,a60,a150,none, 0.000627, 0.0153994, 0.000627, 0.0006273, 0.0000686,buy
2021-01-11,a0,a45,a135,a0,a30,none,none,a180,none,a0,none,a60,a150,none,-0.028599,-0.0578398,-0.028599,-0.0285993,-0.0285992,sell
2021-01-12,a0,a45,a135,a0,a30,none,a60,a150,none,a0,none,none,none,none, 0.011488, 0.0063002, 0.019559,-0.0024393, 0.0187245,buy
2021-01-13,a0,none,none,none,a30,a0,a60,a150,a0,none,none,none,none,none, 0.009024, 0.0114009, 0.030046, 0.0114009, 0.0114009,buy
2021-01-14,a0,none,none,none,a30,a0,none,a120,a0,none,none,none,none,none,-0.009644, 0.0082520, 0.001817, 0.0014015, 0.0079441,buy
2021-01-15,none,none,none,none,a30,none,none,a120,none,none,none,none,none,none, 0.005711, 0.0088350, 0.003712, 0.0039253, 0.0094740,buy
2021-01-16,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none, 0.019942, 0.0213715, 0.021856, 0.0235168, 0.0224971,buy
2021-01-17,none,none,a120,none,none,none,a0,a90,none,none,none,none,none,none, 0.019739, 0.0225481, 0.014615, 0.0197390, 0.0194836,buy
2021-01-18,none,a30,a120,none,none,a60,none,none,a60,none,none,none,none,none, 0.007440,-0.0009281, 0.007836,-0.0033005,-0.0007378,buy
2021-01-19,none,a30,a120,none,none,a60,none,a60,none,a90,none,none,a135,a0,-0.044789,-0.0447887,-0.044789,-0.0447887,-0.0447887,sell
2021-01-20,none,a30,a120,none,none,none,none,a60,a90,none,none,a45,a135,a0,-0.046873,-0.0468732,-0.043101,-0.0468732,-0.0420510,sell
2021-01-21,none,a30,a120,none,none,a90,none,none,a90,a120,none,a45,a135,a0,-0.062856,-0.0645651,-0.067271,-0.0580228,-0.0672710,sell
2021-01-22,none,a30,a120,none,none,none,a60,none,none,a120,none,a45,a135,a0,-0.031903,-0.0319032,-0.031903,-0.0392322,-0.0392322,sell
