Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-24,0,1,3,1,1,0,3,1,4,5,4,6,5,10,1,-0.00864515,-0.017416,-0.0109659,-0.0253954,-0.019401,sell
2018-07-25,0,1,2,1,2,1,2,2,2,6,4,5,5,8,0, 0.02284195, 0.023100, 0.0228420, 0.0171723, 0.024645,buy
2018-07-26,0,1,3,0,2,0,1,2,2,1,5,6,4,4,4,-0.06279864,-0.066011,-0.0194898,-0.0739081,-0.064617,sell
2018-07-27,1,0,3,0,2,0,3,0,3,0,7,8,7,5,2, 0.00007742, 0.013829,-0.0134963, 0.0003833, 0.000077,sell
2018-07-28,1,0,2,0,2,2,2,0,4,1,7,5,7,3,3, 0.02516020, 0.026916, 0.0134283, 0.0269155, 0.026916,buy
2018-07-29,0,0,1,1,0,2,2,1,3,1,2,5,4,3,2,-0.00086827,-0.008317, 0.0036966, 0.0076360,-0.000868,sell
2018-07-30,1,1,0,1,0,2,2,1,2,4,1,6,5,3,1, 0.02586030, 0.034657, 0.0391899, 0.0323036, 0.033829,buy
2018-07-31,1,1,1,0,1,1,4,0,1,4,4,6,6,5,4,-0.03700100,-0.035263,-0.0467062,-0.0026365,-0.041308,sell
2018-08-01,0,0,2,0,1,2,2,1,2,3,1,4,6,2,4,-0.02041841, 0.004029,-0.0078579,-0.0190540,-0.017853,sell
2018-08-02,0,1,0,1,0,1,2,0,2,2,0,5,8,1,0, 0.00798183, 0.021904, 0.0264006,-0.0080638, 0.027873,buy
2018-08-03,1,0,0,1,0,0,4,0,3,5,1,8,4,3,1,-0.01824903,-0.011079,-0.0150786,-0.0024709,-0.013445,sell
2018-08-04,1,0,1,0,1,0,4,1,4,8,1,9,5,3,2,-0.04941443,-0.054354,-0.0504941,-0.0491139,-0.013250,sell
2018-08-05,0,2,0,0,1,0,3,1,4,9,4,5,5,1,4,-0.00804238,-0.035773,-0.0286968,-0.0443894, 0.003503,sell
2018-08-06,1,3,0,2,0,1,3,1,4,7,8,6,7,2,4,-0.02269181,-0.022692,-0.0230998,-0.0132705,-0.021514,sell
2018-08-07,1,1,1,4,0,0,5,1,5,7,6,7,7,6,5,-0.00914413,-0.008595,-0.0286830,-0.0110089,-0.004026,sell
2018-08-08,1,2,1,4,0,0,5,1,4,12,5,6,10,3,5,-0.03227830,-0.033396,-0.0333962,-0.0297157,-0.029166,sell
2018-08-09,1,3,0,3,0,1,4,0,3,10,4,10,7,2,4,-0.01110200,-0.011056,-0.0098532,-0.0063510,-0.006488,sell
2018-08-10,1,1,1,3,1,0,3,1,5,3,7,8,6,3,5, 0.02824825, 0.026155,-0.0155018, 0.0279402, 0.033996,buy
2018-08-11,2,0,0,3,0,0,3,0,4,3,0,6,8,2,4,-0.02089677, 0.009084,-0.0410084,-0.0164368,-0.031608,sell
2018-08-12,1,1,0,2,0,1,2,0,3,2,1,5,6,5,1, 0.01791902, 0.016898, 0.0030591, 0.0179190, 0.036367,buy
2018-08-13,0,0,2,0,1,1,2,1,2,2,2,7,5,3,0,-0.00672454,-0.001720, 0.0070211,-0.0020068,-0.002964,sell
2018-08-14,1,1,0,1,0,0,4,0,2,5,4,4,8,2,2,-0.03690220,-0.007447,-0.0350325,-0.0382078,-0.036597,sell
2018-08-15,1,0,0,1,0,1,2,1,2,2,0,5,5,1,2, 0.01595512, 0.029292, 0.0257303, 0.0263000, 0.014927,buy
2018-08-16,0,0,1,0,1,1,2,2,3,1,1,6,5,4,2,-0.01610664,-0.007646,-0.0075460,-0.0052956,-0.016107,sell
2018-08-17,1,1,0,0,0,1,2,1,3,3,0,8,5,1,2, 0.05043510, 0.050481, 0.0514675, 0.0514675, 0.047601,buy
2018-08-18,0,0,0,1,0,0,3,2,3,1,1,4,5,2,5,-0.00066441, 0.007862, 0.0129745, 0.0104592, 0.000570,buy
2018-08-19,0,0,0,1,0,2,3,2,3,3,4,5,4,2,2, 0.02410015, 0.024100, 0.0239354, 0.0244982, 0.024100,buy
2018-08-20,0,1,1,2,0,3,3,1,3,3,6,6,8,3,1, 0.05816004, 0.036463, 0.0233072, 0.0400662, 0.050649,buy
2018-08-21,0,2,0,2,0,2,3,1,2,6,2,5,8,5,1, 0.02406293, 0.022587, 0.0222434, 0.0220146, 0.020810,buy
2018-08-22,0,1,1,2,0,1,2,3,3,3,1,6,6,5,2, 0.00729309,-0.011014, 0.0121448,-0.0158273, 0.010525,buy
2018-08-23,1,1,0,3,0,1,3,0,3,2,3,9,5,6,0,-0.00017963, 0.000776,-0.0126331,-0.0010014, 0.008380,sell
2018-08-24,1,2,0,2,0,2,3,0,4,3,2,11,4,6,4,-0.00398105, 0.019787, 0.0040637,-0.0016208, 0.021874,sell
2018-08-25,0,2,0,2,0,3,2,0,3,3,1,7,4,5,4,-0.00287111, 0.008561,-0.0078585,-0.0010296, 0.016709,sell
2018-08-26,0,1,1,1,1,2,2,1,2,2,1,5,7,6,2,-0.00086067, 0.002660,-0.0098722,-0.0008607, 0.000675,sell
2018-08-27,1,2,0,2,0,1,4,0,2,6,4,7,4,9,1, 0.00772249, 0.006489, 0.0077225, 0.0082504, 0.009229,buy
2018-08-28,0,1,1,2,0,1,2,1,2,3,1,5,4,6,1, 0.02794650, 0.027947, 0.0190120, 0.0319166, 0.020694,buy
2018-08-29,0,0,0,2,0,2,2,0,2,2,0,5,5,2,0, 0.01208814, 0.011623, 0.0463267, 0.0121484, 0.050355,buy
2018-08-30,1,0,1,1,1,1,3,1,3,2,1,9,6,3,4, 0.01232429,-0.012402,-0.0096159,-0.0114149, 0.017082,sell
2018-08-31,1,1,0,0,0,0,3,1,3,1,1,8,8,3,1, 0.05164438, 0.053857, 0.0457724, 0.0460824, 0.056346,buy
2018-09-01,0,0,0,1,1,0,2,2,3,4,1,5,4,1,2,-0.00717984, 0.013625, 0.0151282, 0.0164975,-0.005632,buy
2018-09-02,0,1,1,1,0,1,2,1,3,0,5,4,5,2,4, 0.01690864, 0.011284,-0.0162245, 0.0002964, 0.013275,buy
2018-09-03,0,0,2,1,0,0,3,1,4,1,3,5,5,5,3,-0.01977345,-0.021846,-0.0445001,-0.0461771,-0.021846,sell
2018-09-04,0,1,2,2,0,0,2,2,2,2,5,4,4,2,5, 0.01322481,-0.003809,-0.0144435,-0.0151192,-0.006853,sell
2018-09-05,0,3,1,1,1,0,2,2,2,4,4,11,5,5,1, 0.00150245, 0.001128, 0.0011276,-0.0054857,-0.009314,sell
2018-09-06,0,1,3,1,2,0,3,1,4,0,7,11,8,6,2,-0.01887197, 0.004118,-0.0191057,-0.0253863,-0.020019,sell
2018-09-07,0,1,3,1,1,1,2,1,4,2,3,10,5,8,0,-0.00047110,-0.013191, 0.0009069,-0.0272782,-0.012588,sell
2018-09-08,0,2,3,1,1,0,2,2,3,2,4,9,4,11,1,-0.00557271,-0.030980,-0.0294946,-0.0323798,-0.032689,sell
2018-09-09,1,0,5,0,3,0,3,2,2,2,5,12,6,8,4, 0.00178171,-0.020793,-0.0398033,-0.0176612,-0.013255,sell
2018-09-10,1,1,2,1,1,1,3,2,2,6,5,6,6,7,1, 0.00376257,-0.000471, 0.0033172, 0.0061130, 0.000588,sell
2018-09-11,0,0,2,1,1,2,3,1,2,6,1,7,5,6,0, 0.01438636, 0.006293, 0.0136800, 0.0165365, 0.013680,buy
2018-09-12,1,0,2,0,2,2,3,1,3,2,2,8,9,7,2, 0.02757257, 0.023988, 0.0194478, 0.0215440, 0.026904,buy
2018-09-13,2,1,1,0,3,0,3,1,3,3,4,11,8,7,2, 0.00393813, 0.013696, 0.0019910, 0.0082114, 0.001087,buy
2018-09-14,1,1,2,0,2,0,2,4,2,4,4,11,1,6,4, 0.00575497, 0.006251, 0.0182051, 0.0057550,-0.016013,buy
2018-09-15,1,0,2,1,2,1,2,3,3,2,4,8,2,7,5,-0.00473603,-0.004367, 0.0157548,-0.0052929,-0.017720,sell
2018-09-16,1,0,2,0,0,1,4,1,4,2,5,5,3,5,8,-0.01284643,-0.012659, 0.0034455, 0.0166380, 0.004562,sell
2018-09-17,1,1,0,0,0,1,3,2,3,5,2,4,3,5,5, 0.00754447, 0.004115, 0.0054500, 0.0056745,-0.006060,buy
2018-09-18,1,0,0,0,0,0,3,4,2,6,1,5,2,1,5, 0.02581765, 0.027325, 0.0225307, 0.0287650, 0.024370,buy
2018-09-19,2,1,0,0,0,0,2,1,3,1,3,8,6,2,0, 0.06304443, 0.062469, 0.0624691, 0.0634070, 0.063150,buy
2018-09-20,2,0,1,0,0,0,2,0,4,0,3,8,4,2,1, 0.03971461, 0.009320, 0.0229965, 0.0098840, 0.014670,buy
2018-09-21,1,0,1,0,0,1,1,0,4,1,1,5,4,1,1, 0.02283070,-0.001858,-0.0029041,-0.0008938, 0.022680,buy
2018-09-22,1,2,0,3,0,1,0,1,3,1,6,0,3,4,4,-0.02222899,-0.022229,-0.0128859,-0.0040471,-0.022256,sell
2018-09-23,2,3,0,2,0,1,3,0,2,4,14,2,2,7,4,-0.00361609,-0.005600, 0.0027465,-0.0001392,-0.001535,sell
2018-09-24,2,3,1,2,1,1,3,0,2,8,13,2,5,8,2,-0.00638286,-0.003226,-0.0072902,-0.0059282,-0.003226,sell
2018-09-25,1,2,1,2,1,3,1,1,2,6,10,1,5,3,2,-0.00832368,-0.006991,-0.0141632,-0.0147273,-0.006991,sell
2018-09-26,1,2,0,2,0,2,2,0,2,9,9,1,2,2,1, 0.02297271, 0.026903, 0.0216564, 0.0230496, 0.024398,buy
2018-09-27,2,1,0,1,1,1,3,0,3,8,6,4,3,3,4,-0.00498562,-0.007160,-0.0087139,-0.0065701,-0.004808,sell
2018-09-28,0,1,1,0,2,1,1,1,3,7,6,1,2,1,4,-0.02452004,-0.018104,-0.0056052,-0.0206359,-0.027159,sell
2018-09-29,0,3,1,1,1,2,1,0,2,7,9,1,6,2,1,-0.01425744,-0.008004,-0.0183840,-0.0188626,-0.010809,sell
2018-09-30,0,3,1,2,0,1,2,0,3,4,11,2,5,5,1,-0.00636805,-0.007232,-0.0106100,-0.0106100,-0.003968,sell
2018-10-01,0,1,2,2,0,1,1,1,2,5,7,1,1,2,2, 0.00669908,-0.002635,-0.0081907,-0.0053263,-0.004884,buy
2018-10-02,0,3,1,1,0,1,1,1,3,6,6,4,2,2,4,-0.00522389,-0.007759, 0.0024595,-0.0056046,-0.001367,sell
2018-10-03,0,2,1,0,0,2,1,0,2,9,5,2,1,1,0,-0.02446286,-0.022710,-0.0243986,-0.0263267,-0.021533,sell
2018-10-04,0,0,0,1,1,2,0,1,3,1,4,1,2,1,1, 0.01852070, 0.021664, 0.0150463, 0.0216641, 0.008953,buy
2018-10-05,0,1,0,2,0,2,1,0,2,2,1,2,5,4,0, 0.04006153, 0.040518, 0.0489741, 0.0405185, 0.051273,buy
2018-10-06,0,1,1,2,1,3,1,1,1,1,2,4,6,6,1, 0.01890245, 0.008756, 0.0087565, 0.0185927, 0.006984,buy
2018-10-07,0,0,2,1,1,3,1,1,1,2,3,4,2,2,4, 0.00597053, 0.009907, 0.0076743, 0.0059630, 0.005540,buy
2018-10-08,1,1,1,3,0,1,1,0,1,4,5,4,2,1,1, 0.05360236, 0.038361, 0.0449906, 0.0413644, 0.053073,buy
2018-10-09,1,0,1,2,1,2,0,0,1,1,1,4,2,3,1, 0.04391003, 0.041323, 0.0331522, 0.0556575, 0.039227,buy
2018-10-10,1,0,2,0,2,0,0,0,2,0,2,4,0,6,2, 0.00256116, 0.006022,-0.0047791, 0.0088698, 0.008439,sell
2018-10-11,2,1,0,0,1,1,0,0,2,2,2,4,1,3,2, 0.00333220,-0.004897,-0.0069857,-0.0069857, 0.000852,sell
2018-10-12,1,0,0,1,1,1,1,0,1,2,1,0,4,4,1,-0.01277240,-0.018964,-0.0146896,-0.0082293,-0.018023,sell
2018-10-13,1,0,1,0,0,2,1,2,2,0,2,2,5,2,3, 0.00098371, 0.004762, 0.0191442, 0.0161639, 0.008625,buy
2018-10-14,1,1,0,0,0,2,2,1,2,1,6,1,1,4,6, 0.00749740, 0.002148, 0.0221785, 0.0182108, 0.011810,buy
2018-10-15,1,1,0,0,0,3,1,2,2,5,3,2,0,4,3, 0.01234964, 0.014776, 0.0190403, 0.0155807, 0.013969,buy
2018-10-16,1,0,0,0,0,3,0,2,3,2,3,2,1,0,2, 0.01720702, 0.020223, 0.0145010, 0.0138469, 0.017198,buy
2018-10-17,1,1,0,0,0,2,1,1,5,2,2,9,1,1,3, 0.04999202, 0.053493, 0.0423858, 0.0534934, 0.053493,buy
2018-10-18,2,1,0,0,0,3,0,0,2,1,3,6,0,0,3,-0.04445596,-0.018771,-0.0007336,-0.0181281,-0.012837,sell
2018-10-19,0,2,0,0,0,2,0,1,2,2,1,5,4,1,0,-0.00566393, 0.006096,-0.0139570,-0.0118054, 0.002509,sell
2018-10-20,1,2,2,0,0,3,1,1,1,1,2,9,2,5,4,-0.00825345, 0.001672, 0.0020935, 0.0010417,-0.002860,sell
2018-10-21,1,2,3,0,0,3,1,0,1,5,2,9,2,4,2,-0.00604761, 0.008151, 0.0013526, 0.0042524, 0.004252,sell
2018-10-22,0,1,1,2,1,3,1,0,1,5,5,3,1,4,1, 0.02022824, 0.016342, 0.0253406, 0.0415793, 0.027399,buy
2018-10-23,1,0,2,0,1,2,0,1,1,2,2,4,2,3,0,-0.00859164, 0.023623, 0.0141926, 0.0642644,-0.017421,buy
2018-10-24,2,0,1,1,3,1,1,0,1,1,1,7,5,5,3, 0.00307341, 0.000096,-0.0000157, 0.0000962,-0.004253,sell
2018-10-25,3,0,0,0,2,0,0,1,2,2,2,1,2,5,3,-0.01147799,-0.013196,-0.0206696,-0.0114780,-0.006797,sell
2018-10-26,2,0,0,2,1,1,0,0,1,5,1,0,3,1,1, 0.01308338, 0.017272, 0.0133724, 0.0343489, 0.006807,buy
2018-10-27,2,0,1,2,1,1,1,0,1,2,0,1,3,8,3,-0.01732648,-0.017326,-0.0315130,-0.0122100,-0.017326,sell
2018-10-28,2,2,2,1,1,0,1,1,1,3,4,1,4,8,6, 0.03373847, 0.035681, 0.0181936,-0.0089600, 0.019281,buy
2018-10-29,2,3,2,1,1,1,0,1,0,4,2,4,6,5,5,-0.00265068, 0.001268,-0.0023009,-0.0289825,-0.010681,sell
2018-10-30,1,2,3,2,1,2,0,0,2,9,1,8,0,5,2, 0.03728359, 0.041323, 0.0413229, 0.0330056, 0.028360,buy
2018-10-31,1,1,2,2,1,2,0,0,3,7,0,5,1,5,2, 0.03723433, 0.037839, 0.0467092, 0.0458466, 0.052306,buy
2018-11-01,1,0,1,2,2,2,0,0,2,4,3,3,1,4,1, 0.03888091, 0.026055, 0.0058064, 0.0505086, 0.037317,buy
2018-11-02,1,1,1,1,1,2,0,2,1,4,0,2,1,8,2,-0.01648258,-0.023125,-0.0231247,-0.0142184,-0.015256,sell
2018-11-03,1,1,2,1,2,1,2,1,0,3,1,9,5,5,4, 0.00404068, 0.006951, 0.0045649,-0.0008240, 0.007522,sell
2018-11-04,0,1,2,2,1,2,1,1,0,2,3,6,4,4,1, 0.02886109, 0.034655, 0.0297345, 0.0288611, 0.026629,buy
2018-11-05,0,2,2,1,0,2,1,0,0,5,6,7,1,0,0,-0.01603444,-0.015026,-0.0159845,-0.0151561,-0.014879,sell
2018-11-06,1,3,2,0,1,2,0,0,0,2,8,8,0,3,2,-0.02452004,-0.023887,-0.0216407,-0.0218994,-0.024520,sell
2018-11-07,1,3,1,0,0,1,0,0,1,2,4,10,2,0,0, 0.00531327, 0.009315, 0.0053133, 0.0014777, 0.000094,buy
2018-11-08,2,2,0,1,0,1,1,0,3,3,5,5,2,1,5, 0.00760390, 0.007604, 0.0076039, 0.0076039, 0.001397,buy
2018-11-09,1,2,1,0,0,1,2,0,3,3,4,6,1,2,8,-0.00911174,-0.010289,-0.0131502,-0.0102889,-0.011663,sell
2018-11-10,0,2,1,0,0,1,1,3,3,1,5,2,1,7,5, 0.03385031, 0.006710, 0.0387540, 0.0289017, 0.032323,buy
2018-11-11,0,2,0,0,0,1,3,3,2,2,9,1,4,5,5,-0.00394975, 0.003537, 0.0104159, 0.0045864, 0.016247,sell
2018-11-12,0,1,0,0,0,0,3,3,3,5,8,2,1,1,5, 0.01531026, 0.014491, 0.0250740, 0.0290483, 0.028148,buy
2018-11-13,0,1,1,0,0,1,2,3,4,2,5,5,1,4,5, 0.04501786, 0.011372, 0.0303766, 0.0376364, 0.035317,buy
2018-11-14,0,0,1,0,0,2,1,2,3,2,0,2,1,4,4,-0.01127451, 0.015608, 0.0041251,-0.0112745, 0.030382,sell
2018-11-15,1,1,1,0,0,2,1,2,4,2,2,2,2,4,8, 0.00451629,-0.012110,-0.0149044,-0.0149044,-0.002981,sell
2018-11-16,2,1,2,0,0,1,0,2,4,2,2,3,2,4,6, 0.00093620,-0.015053,-0.0156792,-0.0151133,-0.015667,sell
2018-11-17,1,0,2,0,0,1,1,1,2,1,0,3,1,7,2,-0.02340912,-0.020973,-0.0000803,-0.0235821,-0.008384,sell
2018-11-18,0,2,1,1,0,3,1,1,2,5,1,1,5,4,5, 0.03473448, 0.007762, 0.0141197, 0.0271097, 0.027086,buy
2018-11-19,1,1,3,1,0,3,2,1,3,9,6,2,3,4,4, 0.02373168,-0.018450,-0.0173373,-0.0179673, 0.023614,sell
2018-11-20,2,0,2,2,1,1,3,1,3,5,5,5,2,6,7,-0.02571141,-0.019057,-0.0046375,-0.0141456,-0.018747,sell
2018-11-21,2,0,0,3,0,1,2,2,3,4,2,6,2,3,4,-0.04008296,-0.036303,-0.0443175,-0.0359487,-0.037678,sell
2018-11-22,1,0,0,2,0,1,1,1,3,3,1,2,0,2,5,-0.02320926,-0.012369,-0.0123685,-0.0127401,-0.013163,sell
2018-11-23,1,0,1,2,2,1,1,0,6,6,3,2,3,2,7,-0.02685318,-0.016533,-0.0268532, 0.0233236,-0.025425,sell
2018-11-24,2,1,1,0,0,0,2,0,5,5,2,2,0,4,10,-0.03386250,-0.041765,-0.0376028,-0.0019023,-0.047052,sell
2018-11-25,3,2,1,2,0,0,0,1,3,6,6,2,3,1,4, 0.01588694, 0.012809, 0.0148631, 0.0152549, 0.015261,buy
2018-11-26,3,1,4,0,1,0,0,0,4,7,4,6,4,3,1, 0.01206350, 0.031962, 0.0121567, 0.0088548, 0.012094,buy
2018-11-27,3,2,2,1,1,0,0,0,5,9,3,4,6,4,1, 0.02306301, 0.023058, 0.0319951, 0.0340121, 0.024247,buy
2018-11-28,3,0,1,2,1,0,0,0,3,5,3,3,2,3,0, 0.00709794, 0.042292, 0.0464672, 0.0444292, 0.041742,buy
2018-11-29,4,1,1,0,2,0,0,1,4,6,4,4,3,7,1,-0.01239872,-0.013675, 0.0274517, 0.0289451,-0.010329,buy
2018-11-30,3,0,2,1,3,1,1,0,4,6,4,7,1,6,5,-0.01970283,-0.017118,-0.0184507,-0.0141537,-0.019703,sell
2018-12-01,3,0,1,2,1,2,0,1,3,6,1,5,0,5,2,-0.01553508,-0.010654, 0.0060674,-0.0103445, 0.025528,sell
2018-12-02,2,0,1,3,1,1,1,2,3,8,2,6,1,4,1,-0.03131245,-0.031056,-0.0317555,-0.0310940,-0.031280,sell
2018-12-03,2,0,3,1,2,1,3,0,2,4,3,7,4,11,3,-0.01035196,-0.036308,-0.0407849,-0.0084493,-0.036705,sell
2018-12-04,2,2,2,1,1,3,1,0,2,1,5,9,1,10,3,-0.02205222,-0.020415,-0.0254047,-0.0217625,-0.020974,sell
2018-12-05,1,1,1,2,0,1,1,0,2,0,1,7,1,8,0,-0.04440537,-0.047180,-0.0441482,-0.0349671,-0.043274,sell
2018-12-06,3,0,1,2,0,1,2,0,4,2,2,4,6,8,1,-0.03272174,-0.028544,-0.0402858,-0.0600497,-0.057942,sell
2018-12-07,3,0,2,1,0,0,3,0,4,2,2,4,6,9,4,-0.06046081,-0.056784,-0.0601144,-0.0777578,-0.077385,sell
2018-12-08,1,1,1,1,0,2,2,1,2,2,1,3,4,11,1, 0.01018309, 0.024262, 0.0175209, 0.0250339, 0.013215,buy
2018-12-09,1,0,0,1,0,3,2,3,2,2,2,4,5,5,1, 0.02115345, 0.021918, 0.0201203, 0.0195396, 0.015236,buy
2018-12-10,1,0,0,1,0,2,5,1,3,5,6,7,5,6,0,-0.00985262,-0.027403,-0.0392909,-0.0312052,-0.033169,sell
2018-12-11,1,0,0,1,0,2,5,1,3,2,5,7,8,6,1,-0.01275493, 0.003309,-0.0142957,-0.0057445,-0.018944,sell
2018-12-12,1,0,0,1,0,3,2,1,1,1,2,3,5,5,0, 0.01373752, 0.007450,-0.0027409, 0.0074008,-0.000018,buy
2018-12-13,1,1,0,1,0,1,1,2,2,2,1,2,5,2,4,-0.02340465,-0.021462,-0.0000709,-0.0000709,-0.019683,sell
2018-12-14,3,1,0,0,0,1,2,0,2,2,3,4,4,4,4,-0.00170203, 0.003938,-0.0010445,-0.0033605, 0.003299,sell
2018-12-15,3,0,1,0,0,2,1,0,2,1,3,4,5,1,2, 0.01977183, 0.036478, 0.0196737, 0.0185109, 0.038638,buy
2018-12-16,1,1,0,1,0,3,1,0,1,7,1,1,4,1,1, 0.02597325, 0.026012, 0.0271824, 0.0232783, 0.026059,buy
2018-12-17,2,2,1,0,0,3,1,0,0,5,1,1,8,6,0, 0.04749433, 0.051653, 0.0516525, 0.0594446, 0.047335,buy
2018-12-18,2,3,1,1,0,1,3,0,0,6,4,8,8,6,0, 0.00239198, 0.003243, 0.0039849, 0.0024877, 0.013192,sell
2018-12-19,1,2,1,1,1,1,2,2,0,4,5,5,6,4,3, 0.00627340,-0.016565,-0.0126267,-0.0102579,-0.014506,sell
2018-12-20,1,2,0,1,0,1,1,1,0,2,1,4,5,5,0, 0.03499105, 0.045198, 0.0427033, 0.0362282,-0.012737,buy
2018-12-21,1,2,0,1,1,0,2,0,3,5,1,6,4,8,1,-0.01743409,-0.025635,-0.0168239,-0.0174341,-0.013500,sell
2018-12-22,1,2,1,0,1,0,1,1,2,2,1,5,7,5,2,-0.03522881,-0.034943,-0.0238855,-0.0348995,-0.034900,sell
2018-12-23,1,4,1,1,0,0,1,0,1,3,0,9,4,6,4,-0.00330436,-0.015420,-0.0047016,-0.0090081,-0.025095,sell
2018-12-24,1,2,3,1,0,1,1,0,2,4,4,7,5,3,1, 0.00731282, 0.003866,-0.0131030,-0.0163507, 0.002084,buy
2018-12-25,1,2,3,2,0,2,1,0,2,6,2,6,7,3,2,-0.00848358,-0.008666,-0.0081551,-0.0182682,-0.017412,sell
2018-12-26,1,2,2,1,0,2,1,0,2,2,1,1,10,7,2,-0.01174954, 0.024316, 0.0257152, 0.0166903, 0.017415,buy
2018-12-27,0,1,1,0,1,2,1,1,2,1,0,4,8,3,2,-0.03461974,-0.028144,-0.0232689,-0.0338703,-0.038119,sell
2018-12-28,0,0,0,1,1,2,1,1,1,0,3,1,4,2,2,-0.00622839,-0.006743,-0.0067427,-0.0029238,-0.002896,sell
2018-12-29,0,0,0,1,0,2,2,1,1,1,0,1,5,1,5, 0.02087092, 0.022435, 0.0295639, 0.0295639,-0.001858,buy
2018-12-30,0,0,1,2,1,4,2,0,0,5,1,3,4,4,2,-0.01378856,-0.003224,-0.0143032,-0.0220862,-0.016091,sell
2018-12-31,0,1,1,1,1,4,2,1,0,6,1,6,5,4,1,-0.03460441,-0.001057,-0.0307680,-0.0309005,-0.026999,sell
2019-01-01,1,1,1,0,0,4,2,2,0,2,2,5,9,1,3, 0.01779495, 0.022264, 0.0310265, 0.0602987, 0.030280,buy
2019-01-02,2,2,0,1,0,3,2,1,1,3,5,1,8,6,3, 0.03532515, 0.037934, 0.0347737, 0.0367736, 0.031320,buy
2019-01-03,1,1,1,0,0,4,1,1,2,3,1,2,5,7,1, 0.05748905, 0.060293, 0.0647843, 0.0576548, 0.057968,buy
2019-01-04,0,2,0,1,0,3,1,1,2,1,2,1,4,9,2, 0.02327420, 0.030163, 0.0232527, 0.0302337, 0.030031,buy
2019-01-05,1,1,0,1,0,3,2,2,2,2,2,2,6,5,5, 0.00922268, 0.001061, 0.0036284, 0.0299307, 0.008516,buy
2019-01-06,1,1,0,1,0,3,3,2,2,6,1,2,6,6,5,-0.01693960,-0.012952,-0.0196769, 0.0023675,-0.022906,sell
2019-01-07,0,0,0,1,0,0,3,3,2,4,2,5,4,2,1, 0.00688466, 0.011915, 0.0119149, 0.0242130, 0.006337,buy
2019-01-08,0,0,0,1,0,2,2,1,1,1,5,1,5,1,0, 0.02678901, 0.019947, 0.0217340, 0.0218953, 0.023089,buy
2019-01-09,0,0,0,0,0,1,3,1,2,0,5,0,9,1,1, 0.00707177, 0.040802, 0.0038497, 0.0092320, 0.012578,buy
2019-01-10,1,0,0,0,0,1,3,0,3,1,2,2,8,4,1,-0.01212212, 0.014100,-0.0073160,-0.0336031,-0.030760,sell
2019-01-11,1,1,0,0,0,0,2,1,2,1,5,2,5,4,0, 0.02885378, 0.039810, 0.0374054, 0.0303866, 0.036476,buy
2019-01-12,1,2,0,0,0,2,1,1,1,1,7,1,4,1,4, 0.03036573, 0.036386, 0.0499721, 0.0309925, 0.032747,buy
2019-01-13,1,3,0,0,0,2,1,1,2,5,7,2,5,0,4, 0.00889041, 0.012948, 0.0442756, 0.0174255, 0.020847,buy
2019-01-14,1,1,2,0,0,1,2,1,3,3,5,5,5,3,2, 0.05710175, 0.049517, 0.0467207, 0.0099157, 0.044095,buy
2019-01-15,1,1,0,2,0,2,1,2,1,2,5,2,4,3,1, 0.02721977, 0.029809, 0.0335970, 0.0299201, 0.028038,buy
2019-01-16,1,2,0,1,0,2,3,2,2,4,8,7,8,2,0, 0.00162811,-0.000302, 0.0062881,-0.0006039, 0.019959,sell
2019-01-17,1,2,1,0,1,1,4,1,3,6,5,6,10,6,3,-0.03489790,-0.034898,-0.0369243,-0.0139573,-0.037012,sell
2019-01-18,1,1,2,1,1,1,4,2,3,9,5,7,7,8,0,-0.00057863,-0.002729, 0.0016904, 0.0014868,-0.002803,sell
2019-01-19,1,3,1,2,0,1,3,1,3,10,5,10,5,4,1,-0.00834957,-0.007206,-0.0083496,-0.0076841,-0.001840,sell
2019-01-20,1,3,1,2,0,1,3,0,5,11,5,10,4,5,1,-0.00471292,-0.000346,-0.0047129,-0.0028440, 0.005236,sell
2019-01-21,1,3,4,0,1,1,3,0,4,12,8,8,7,5,2, 0.00578316,-0.047043, 0.0027008, 0.0027008,-0.014267,sell
2019-01-22,2,6,1,1,0,1,4,0,3,14,8,11,6,8,4, 0.02033938, 0.022380,-0.0037137, 0.0201231, 0.024249,buy
2019-01-23,2,3,2,1,0,1,4,0,4,15,6,6,7,8,0,-0.00267161,-0.009081,-0.0024019,-0.0024592,-0.001119,sell
2019-01-24,2,2,2,2,1,1,5,0,5,15,5,9,8,5,5,-0.02872061,-0.031652,-0.0257421,-0.0290711,-0.026898,sell
2019-01-25,2,3,0,1,0,1,4,0,2,10,4,6,10,2,4,-0.02831767,-0.028822,-0.0287230,-0.0269867,-0.028318,sell
2019-01-26,2,1,0,1,1,1,3,2,1,11,3,2,6,1,5,-0.00116420,-0.002778,-0.0142145, 0.0120844,-0.002148,sell
2019-01-27,2,1,1,0,1,1,5,0,1,14,0,3,7,3,8,-0.03657535,-0.035440,-0.0369325,-0.0096000,-0.017123,sell
2019-01-28,1,2,0,1,0,2,3,0,1,5,1,4,7,0,9,-0.03090957,-0.035274,-0.0278168,-0.0279384,-0.030870,sell
2019-01-29,1,1,1,1,0,1,2,0,0,4,2,0,6,1,5, 0.03282402, 0.014632, 0.0334754, 0.0358666, 0.024272,buy
