Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-18,none,none,none,none,none,none,a60,none,a150,none,a0,a90,a0,a150,none,none,none,a180,none,none,a30,a180,none,none,none,a60,none,none,none,a45,none,none, 0.007860, 0.0072071, 0.009392, 0.0032678,-0.004136,buy
2020-07-19,none,none,none,none,none,none,a60,none,a180,a90,a0,a120,none,none,none,a60,a0,none,none,none,a30,a180,none,none,none,a60,none,none,none,a45,none,none, 0.007676, 0.0022525, 0.003872, 0.0038722, 0.004099,buy
2020-07-20,none,none,none,none,none,none,a60,none,a180,none,none,a120,none,a180,a0,none,a0,none,none,none,a30,none,none,none,none,a60,none,none,none,a45,none,none, 0.002935,-0.0071114,-0.007309,-0.0073094,-0.007309,sell
2020-07-21,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a0,a90,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a45,none,none, 0.003556,-0.0081646,-0.006660,-0.0083450,-0.005128,sell
2020-07-22,none,none,none,none,none,none,a60,none,a150,a120,none,a150,a60,a150,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a45,none,none, 0.003174,-0.0030787,-0.003079,-0.0030787, 0.000362,sell
2020-07-23,none,a90,none,none,none,none,a60,none,none,a150,a60,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none, 0.009719,-0.0004935,-0.000218, 0.0010272,-0.006714,sell
2020-07-24,none,a90,none,none,none,none,a60,none,a120,a150,a60,a180,a90,a120,none,none,a60,none,none,none,none,none,none,none,a150,none,a90,none,none,a45,none,none, 0.013956, 0.0043020, 0.006206, 0.0035964, 0.001144,buy
2020-07-25,none,a90,none,none,none,none,a60,none,none,a180,a90,none,a90,none,a60,a150,none,none,none,a135,none,none,none,none,a150,none,a90,none,none,a45,none,none,-0.001838,-0.0097449,-0.007119,-0.0035635,-0.008127,sell
2020-07-26,none,a90,none,none,none,none,none,none,a90,a180,a90,a150,a120,a90,none,a150,a90,none,none,a135,none,none,none,none,a150,none,a90,none,none,a45,none,none,-0.007513,-0.0104831,-0.008935,-0.0101534,-0.009678,sell
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a180,none,none,none,a135,none,none,none,none,a150,none,a90,none,a150,a45,none,a30,-0.018885,-0.0175874,-0.018511,-0.0168662,-0.019285,sell
2020-07-28,a180,a90,a120,none,none,none,none,none,a60,a150,a120,a120,a150,a60,none,a180,a120,none,none,a135,none,none,none,none,a150,none,a90,none,a150,a45,none,a30,-0.010356,-0.0039436,-0.010157,-0.0044355,-0.021266,sell
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,none,none,a150,a60,a120,a150,a120,none,none,a135,none,none,none,none,a150,none,a90,none,a150,a45,none,a30,-0.006072,-0.0038455,-0.006850,-0.0001564,-0.013505,sell
2020-07-30,a180,a90,a120,none,a180,none,none,none,none,a120,a150,a90,none,none,a120,a150,a150,none,none,a135,none,none,a90,none,a150,none,a90,a0,a150,a45,a45,a30, 0.000536, 0.0038334,-0.001144,-0.0006394,-0.000912,sell
2020-07-31,a180,none,a120,none,a180,none,none,a0,none,none,a150,a90,a180,none,a150,none,a150,none,none,a135,a45,none,a90,none,none,none,a90,a0,a150,a45,a45,a30, 0.007385, 0.0089205, 0.004960, 0.0034795, 0.003487,buy
2020-08-01,a180,none,a120,a30,a180,none,none,a0,a0,a90,none,a60,none,a0,a150,a120,none,none,none,none,a45,none,a90,none,none,none,none,a0,a150,a45,a45,a30, 0.011459, 0.0066310, 0.006885, 0.0056411, 0.005641,buy
2020-08-02,none,none,none,a30,a180,none,none,a0,a0,a90,a180,a60,a150,a0,none,none,a180,none,none,none,a45,none,a90,none,none,none,none,a0,a150,a45,a45,a30, 0.013431,-0.0043851, 0.001643,-0.0036521,-0.004006,sell
2020-08-03,none,none,none,a30,a180,none,none,a0,none,none,none,none,none,none,a180,a90,none,none,none,none,a45,none,a90,none,none,none,none,a0,a150,a45,a45,a30, 0.009743,-0.0011870, 0.004132,-0.0009706,-0.001245,buy
2020-08-04,none,none,none,a30,none,none,none,a0,none,a60,a150,none,a120,none,a180,none,a150,none,none,none,a45,none,a90,none,none,none,none,a0,none,a45,a45,a30, 0.004075, 0.0139849, 0.014544, 0.0133501, 0.014280,buy
2020-08-05,none,none,none,a30,none,none,none,a0,none,none,a150,none,a120,none,none,a60,a150,none,none,none,a45,none,a90,none,none,none,none,a0,none,a45,a45,a30, 0.004820, 0.0116450, 0.013636, 0.0117067, 0.010559,buy
2020-08-06,none,none,a135,none,none,none,none,none,a60,none,none,a0,none,a60,a150,a60,none,none,none,none,a45,none,none,none,none,none,none,a0,none,a45,a45,a30,-0.003416, 0.0046969, 0.004855, 0.0045351, 0.005019,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,a120,a0,a90,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0,none,a45,none,a30, 0.000368,-0.0002124, 0.003151,-0.0000987, 0.001189,buy
2020-08-08,none,none,a135,none,none,none,none,none,a90,none,a120,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,a45,none,a30, 0.003263, 0.0028453, 0.002494, 0.0014283, 0.002233,buy
2020-08-09,none,none,a135,a45,none,none,a90,none,a90,a0,none,none,a60,a90,a120,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,a30, 0.020975, 0.0159902, 0.022131, 0.0141712, 0.020931,buy
2020-08-10,none,none,none,a45,none,none,a90,none,none,none,a90,none,a60,none,none,a0,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,a30, 0.020497, 0.0138402, 0.023211, 0.0106645, 0.023560,buy
2020-08-11,none,none,none,a45,none,none,a90,none,a120,none,a90,a60,none,a120,a90,a0,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,a45,none,none,-0.003488,-0.0038889, 0.006604,-0.0076525, 0.006222,sell
2020-08-12,none,none,none,a45,none,none,a90,none,none,none,none,a60,none,a120,none,none,a60,a150,a120,a150,none,a150,none,none,none,none,none,none,none,a45,none,none,-0.004890,-0.0041388, 0.008607,-0.0070447, 0.007790,sell
2020-08-13,a150,none,a150,none,none,a0,none,none,a150,none,a60,none,none,none,none,none,none,a150,a120,a150,none,a150,none,none,none,none,none,none,none,a45,none,none, 0.003187,-0.0132234, 0.005829, 0.0030502, 0.006955,buy
2020-08-14,a150,none,a150,none,none,a0,none,none,a150,a60,a60,a90,a0,a150,a60,none,none,a150,a120,a150,none,a150,none,none,none,none,none,none,none,a45,none,none, 0.010714,-0.0088508, 0.011789, 0.0097851, 0.013999,buy
2020-08-15,a150,a120,a150,none,a150,a0,none,none,none,none,none,none,a0,none,none,a60,none,none,a120,a150,a60,a150,none,none,none,none,none,none,none,a45,a60,none, 0.012816, 0.0140386, 0.014343, 0.0142039, 0.008650,buy
2020-08-16,none,a120,a150,a60,a150,a0,none,none,a180,a90,none,a120,none,a180,none,a60,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,a45,a60,none, 0.015059, 0.0078108, 0.006880, 0.0031647,-0.004019,buy
2020-08-17,none,a120,none,a60,a150,a0,none,none,none,a90,none,none,none,a180,none,a90,a0,none,a120,none,a60,a150,none,none,none,none,none,none,none,a45,a60,none, 0.008905, 0.0030603, 0.005896,-0.0005003,-0.004369,sell
2020-08-18,none,a120,none,a60,a150,a0,none,none,a150,a120,a0,a150,a60,a150,a0,a90,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,a45,a60,none, 0.009384, 0.0011509, 0.004670,-0.0007936,-0.005111,buy
2020-08-19,none,none,none,a60,none,a0,none,none,none,a120,a0,none,a60,a150,a0,a120,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a45,a60,none, 0.044522, 0.0111680, 0.030273, 0.0086958, 0.027363,buy
2020-08-20,a135,none,none,none,none,a0,none,a30,a120,a150,none,a180,a90,a120,none,a120,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a45,a60,none, 0.041703, 0.0314777, 0.031666, 0.0185566, 0.038782,buy
2020-08-21,a135,none,none,none,none,a0,none,a30,none,a150,none,none,a90,a120,none,a150,a60,none,a120,none,a60,none,none,none,none,none,none,none,none,a45,a60,none, 0.033151, 0.0171374, 0.029680, 0.0040404, 0.028641,buy
2020-08-22,a135,none,none,none,a135,none,none,a30,a90,a180,none,a150,a120,a90,none,a150,none,a135,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,-0.008856,-0.0089794,-0.014673,-0.0144071,-0.021049,sell
2020-08-23,a135,none,none,none,a135,none,none,a30,none,a180,a60,none,a120,a90,a60,a180,a90,a135,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,-0.010823,-0.0145185,-0.013696,-0.0149934,-0.018138,sell
2020-08-24,none,a135,none,none,a135,none,a120,a30,a60,none,a60,a120,none,a60,none,a180,a90,a135,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,-0.005909, 0.0192474, 0.007926, 0.0101411,-0.008034,sell
2020-08-25,none,a135,none,none,a135,none,a120,none,none,a150,none,a120,a150,a60,a90,none,a120,a135,none,none,none,none,none,none,a180,none,a120,none,none,a45,none,none,-0.009747,-0.0018736,-0.006413,-0.0069241,-0.012911,sell
2020-08-26,none,a135,none,none,none,none,a120,none,none,none,a90,a90,none,none,none,a150,a120,a135,none,none,none,none,none,a30,a180,none,a120,none,a180,a45,none,none,-0.011620,-0.0131747, 0.010316, 0.0064947, 0.014852,buy
2020-08-27,a120,a135,none,none,none,none,a120,none,none,a120,none,a90,a180,none,a120,none,none,a135,none,none,none,a135,none,a30,a180,none,a120,none,a180,a45,none,none,-0.003860,-0.0136433,-0.004376,-0.0078664, 0.008590,sell
2020-08-28,a120,a135,a180,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,a150,a135,none,none,none,a135,none,a30,a180,none,a120,none,a180,a45,none,none, 0.001383,-0.0098412, 0.006120,-0.0060011, 0.008587,sell
2020-08-29,a120,none,a180,none,none,none,none,none,a0,a90,a120,a60,a150,a0,none,none,none,none,none,none,none,a135,none,a30,a180,none,a120,none,a180,a45,none,none, 0.018139,-0.0289644, 0.026724,-0.0289899, 0.021906,buy
2020-08-30,a120,none,a180,none,a120,none,none,none,none,a90,none,none,none,none,a150,a90,a180,none,none,none,none,a135,a120,a30,none,none,a120,a30,a180,a45,none,none, 0.013797,-0.0336253, 0.008039,-0.0167731, 0.013635,buy
2020-08-31,a120,none,a180,none,a120,none,none,a45,none,none,a150,none,a120,none,none,a90,a180,none,none,none,none,a135,a120,a30,none,none,none,a30,a180,a45,none,none,-0.033072,-0.0382672,-0.025366,-0.0193939,-0.030869,sell
2020-09-01,none,none,a180,a90,a120,none,a135,a45,none,a60,none,none,a120,none,a180,none,a150,none,a135,none,none,a135,a120,a30,none,a90,none,a30,a180,a45,none,none,-0.054548,-0.0432637,-0.053894,-0.0531356,-0.044238,sell
2020-09-02,none,a150,a180,a90,a120,none,a135,a45,a60,none,none,a0,none,none,a180,a60,a150,none,a135,none,none,a135,a120,a30,none,a90,none,a30,a180,a45,none,none,-0.024802,-0.0350089,-0.039165,-0.0237817,-0.024479,sell
2020-09-03,none,a150,none,a90,a120,none,a135,a45,a60,none,a180,a0,a90,a60,none,none,none,none,a135,none,none,none,a120,a30,none,a90,none,a30,a180,a45,none,none,-0.015738,-0.0257170,-0.014582,-0.0144099,-0.017124,sell
2020-09-04,none,a150,none,a90,none,none,a135,a45,none,none,none,none,none,none,a150,none,a120,none,a135,none,none,none,a120,a30,none,a90,none,a30,none,a45,none,none,-0.009362,-0.0218579,-0.010368,-0.0088980,-0.015105,sell
2020-09-05,none,a150,none,none,none,none,none,none,a90,a0,none,none,a60,a90,a150,none,none,none,a135,none,none,none,a120,a30,none,a90,none,none,none,a45,none,none,-0.010764,-0.0193577,-0.012338,-0.0114087,-0.006168,sell
2020-09-06,none,a150,none,none,none,none,none,none,none,a0,a150,none,a60,none,none,a0,none,a120,a135,none,none,none,none,a30,none,a90,none,none,none,a45,none,none,-0.008533,-0.0112120,-0.000129,-0.0079844,-0.005240,sell
2020-09-07,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a120,a0,a90,a120,a135,a180,none,none,none,none,none,a90,a135,none,none,a45,none,none,-0.011919,-0.0129573,-0.005318,-0.0076622,-0.017191,sell
2020-09-08,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a120,none,none,none,a120,a135,a180,none,none,none,none,none,none,a135,none,none,a45,none,none,-0.006339,-0.0049558,-0.003964,-0.0016039,-0.007721,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,none,a135,none,none,a45,none,none,-0.008461,-0.0098412,-0.005944,-0.0078362,-0.013639,sell
2020-09-10,none,none,none,none,none,none,a150,none,a150,none,none,a90,a0,a150,a90,none,a60,a120,none,a180,none,none,none,none,none,none,a135,none,none,a45,none,none, 0.016489, 0.0264042, 0.023200, 0.0264042, 0.021894,buy
2020-09-11,none,none,none,none,none,none,a150,none,none,a60,a90,none,a0,none,none,a60,none,a120,none,a180,none,a120,none,none,none,none,a135,none,none,a45,none,none, 0.004454, 0.0044537, 0.010542, 0.0008367,-0.000615,buy
2020-09-12,none,none,none,none,none,none,a150,a60,a180,none,a90,a120,none,a180,a60,a60,none,a120,none,a180,none,a120,none,none,none,none,a135,a45,none,a45,none,none, 0.023818, 0.0200839, 0.023549, 0.0224632, 0.010875,buy
2020-09-13,none,none,none,none,none,none,a150,a60,a180,a90,none,a120,none,a180,a60,none,none,none,none,a180,none,a120,none,none,none,none,a135,a45,none,a45,a90,none, 0.014456, 0.0048026, 0.015644, 0.0099545, 0.012361,buy
2020-09-14,none,none,none,none,none,none,a150,a60,a150,none,a60,a150,none,none,none,a90,a0,none,none,a180,a90,a120,a135,none,none,none,none,a45,none,a45,a90,none, 0.008505, 0.0157737, 0.019381, 0.0094280, 0.013221,buy
2020-09-15,a90,none,none,none,none,none,none,a60,a150,a120,none,a150,a60,a150,none,none,a0,none,none,a180,a90,a120,a135,none,none,none,none,a45,none,a45,a90,none, 0.006073, 0.0108402, 0.014964, 0.0057210, 0.005366,buy
2020-09-16,a90,none,a150,none,none,none,none,a60,a120,none,none,a180,none,none,none,a120,none,none,none,none,a90,a120,a135,none,none,none,none,a45,none,a45,a90,a0, 0.006551, 0.0066192, 0.005289, 0.0018672,-0.015281,buy
2020-09-17,a90,none,a150,none,none,none,none,a60,a120,a150,none,a180,a90,a120,a0,none,none,none,a150,none,a90,a120,a135,none,none,none,none,a45,none,a45,a90,a0, 0.008720, 0.0044940, 0.002149, 0.0060293, 0.000803,buy
2020-09-18,a90,none,a150,none,none,none,none,a60,a90,none,a0,a150,none,none,none,a150,a60,none,a150,none,a90,a120,a135,none,none,none,none,none,none,a45,a90,a0, 0.001266,-0.0023641, 0.008079, 0.0035994,-0.013960,sell
2020-09-19,a90,none,a150,none,a90,none,none,none,a90,a180,a0,a150,a120,a90,none,none,a60,none,a150,none,a90,none,a135,none,a150,none,none,none,none,a45,none,a0,-0.008371,-0.0124066,-0.003414, 0.0028122,-0.011511,sell
2020-09-20,none,none,a150,a120,a90,none,none,none,a60,none,none,a120,none,none,none,a180,a90,none,a150,none,none,none,a135,none,a150,none,a150,none,none,a45,none,a0,-0.010866,-0.0146876,-0.004871,-0.0063951,-0.014246,sell
2020-09-21,none,a180,a150,a120,a90,none,none,none,a60,a150,none,a120,a150,a60,a60,none,a90,none,a150,none,none,none,none,none,a150,none,a150,none,none,a45,none,a0,-0.012692,-0.0156291, 0.003860,-0.0111507,-0.013264,sell
2020-09-22,none,a180,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a150,none,none,none,none,a45,a150,none,a150,none,none,none,none,a0,-0.005695,-0.0085872, 0.019906, 0.0015697,-0.001196,sell
2020-09-23,none,a180,none,a120,a90,none,none,none,none,a120,a60,a90,a180,none,a90,none,a120,none,none,none,none,none,none,a45,a150,none,a150,none,a150,none,none,a0,-0.002476, 0.0050229, 0.034729,-0.0008325, 0.027997,sell
2020-09-24,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a45,a150,none,a150,none,a150,none,none,a0,-0.017858,-0.0247237, 0.012853,-0.0293076,-0.017268,sell
2020-09-25,none,a180,none,none,none,none,none,none,a0,a90,a90,a60,a150,a0,none,none,a150,none,none,none,none,none,none,a45,none,none,a150,a60,a150,none,none,a0,-0.000845,-0.0089097, 0.012827,-0.0087729,-0.005193,sell
2020-09-26,none,a180,none,none,none,none,none,none,none,a90,a90,none,a150,none,a120,a90,none,none,none,none,none,none,none,a45,none,a120,a150,a60,a150,none,none,a0,-0.001132, 0.0092771, 0.018489,-0.0016065, 0.013722,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a180,none,none,none,none,none,none,a45,none,a120,none,a60,a150,none,none,a0,-0.007350,-0.0082782, 0.035340,-0.0006758, 0.031599,sell
2020-09-28,none,none,a135,none,none,none,none,none,none,a60,a120,none,a120,none,a150,none,a180,none,none,none,none,none,none,a45,none,a120,none,a60,a150,none,none,none,-0.000757,-0.0141700,-0.004201,-0.0022358,-0.003218,sell
2020-09-29,none,none,a135,none,none,none,none,none,a60,none,a120,a0,none,none,a150,a60,none,none,none,none,none,none,a150,a45,none,a120,none,a60,none,none,none,none,-0.001094,-0.0019502,-0.002258,-0.0024453,-0.001499,sell
2020-09-30,none,none,a135,none,none,none,none,none,a60,none,none,a0,a90,a60,none,none,a150,none,none,none,none,none,a150,a45,none,a120,none,a60,none,none,none,none,-0.011565,-0.0132333,-0.011410,-0.0025698,-0.013318,sell
2020-10-01,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,a150,a45,none,a120,none,none,none,none,none,none,-0.007451,-0.0092942,-0.002753,-0.0059043,-0.005408,sell
2020-10-02,none,none,a135,a135,none,none,a180,none,a90,a0,none,none,a60,a90,a180,none,a120,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none, 0.002731, 0.0092697, 0.003927, 0.0027312, 0.000222,buy
2020-10-03,none,none,a135,a135,none,none,a180,none,none,a0,a180,none,a60,a90,none,none,a120,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none, 0.004092, 0.0061469, 0.004874, 0.0034747,-0.005171,buy
2020-10-04,none,none,a135,a135,none,none,a180,none,a120,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none,-0.004032, 0.0062053, 0.001978,-0.0041389,-0.013989,sell
2020-10-05,none,none,none,a135,none,none,a180,none,a120,none,none,a60,none,a120,none,none,a90,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none,-0.003916, 0.0006714,-0.003759,-0.0048120,-0.007449,sell
2020-10-06,none,none,none,a135,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none,-0.006349,-0.0038068,-0.009401,-0.0075556,-0.012976,sell
2020-10-07,none,none,none,a135,none,none,a180,none,a150,a60,a150,a90,a0,a150,a120,none,a60,none,none,none,none,none,none,none,a135,a135,none,none,a135,none,none,none, 0.016697, 0.0280724, 0.026438, 0.0237191, 0.026298,buy
2020-10-08,none,none,none,a135,none,none,a180,none,none,a60,none,none,a0,a150,none,none,a60,a90,none,a150,none,none,none,none,a135,a135,none,none,a135,none,a120,none, 0.015238, 0.0174905, 0.013490, 0.0151181, 0.026288,buy
2020-10-09,none,none,none,a135,none,none,a180,none,a180,none,a120,a120,none,none,a90,a60,none,a90,none,a150,none,none,none,none,none,a135,none,none,a135,none,a120,none, 0.015778, 0.0069755, 0.011798, 0.0130913, 0.014414,buy
2020-10-10,none,none,none,a135,none,none,a180,none,a180,a90,none,a120,none,a180,a90,none,none,a90,a180,a150,none,none,none,none,none,a135,none,none,a135,none,a120,none, 0.020590, 0.0155800, 0.019330, 0.0147295,-0.017380,buy
2020-10-11,none,none,none,a135,none,none,a180,none,none,none,a90,none,none,none,none,a90,none,a90,a180,a150,none,none,none,none,none,a135,none,none,a135,none,a120,none, 0.003887, 0.0057695, 0.004281, 0.0061509,-0.014514,buy
2020-10-12,none,none,none,none,none,none,a180,none,a150,a120,a90,a150,a60,a150,a60,none,a0,a90,a180,a150,none,a90,none,none,none,none,none,none,none,none,a120,none, 0.013786, 0.0141893, 0.014502, 0.0141893, 0.014074,buy
2020-10-13,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none,none,a120,a0,a90,a180,a150,a120,a90,none,none,none,none,none,none,none,none,a120,none, 0.022098, 0.0219673, 0.015087, 0.0221053, 0.020968,buy
2020-10-14,none,none,none,none,none,none,a180,none,a120,a150,a60,a180,a90,a120,none,a120,none,a90,a180,a150,a120,a90,none,none,none,none,none,none,none,none,none,none, 0.025799, 0.0209491, 0.012699, 0.0211542, 0.024122,buy
2020-10-15,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,none,a180,none,a120,a90,none,none,none,none,a180,none,none,none,none,none, 0.008154, 0.0027350, 0.005882, 0.0066522, 0.003854,buy
2020-10-16,none,none,none,none,none,none,a180,none,a90,a180,none,a150,a120,a90,a0,a150,a60,none,a180,none,a120,a90,none,none,a120,none,a180,none,none,none,none,none, 0.022886, 0.0113841, 0.008958, 0.0104701, 0.005705,buy
2020-10-17,none,none,none,a135,none,none,a180,none,none,none,a0,none,none,none,a0,a180,a60,none,a180,none,a120,a90,none,none,a120,a150,a180,none,none,none,none,none, 0.011107, 0.0086219, 0.008223, 0.0093524, 0.010900,buy
2020-10-18,none,none,none,a135,none,none,a180,none,a60,a150,a0,a120,a150,a60,none,a180,a90,none,none,none,a120,a90,none,a60,a120,a150,a180,none,none,none,none,none,-0.016527, 0.0253080, 0.012375,-0.0002425,-0.011581,sell
2020-10-19,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a60,a120,a150,a180,a90,a120,none,none,none, 0.013090, 0.0013023, 0.013972, 0.0163816, 0.006191,buy
2020-10-20,none,none,none,a135,none,none,a180,none,none,a120,none,a90,a180,none,a60,a150,none,none,none,none,none,none,none,a60,a120,a150,a180,a90,a120,none,a135,none, 0.016454, 0.0086497, 0.027947, 0.0260611, 0.036639,buy
2020-10-21,none,none,none,a135,none,none,a180,none,none,none,a60,none,a180,none,a60,a120,a120,none,none,none,none,none,none,a60,a120,a150,a180,a90,a120,none,a135,none, 0.014157,-0.0012090, 0.012545, 0.0183450, 0.018309,buy
2020-10-22,none,none,a135,a135,none,none,a180,none,a0,a90,a60,a60,a150,a0,none,a120,none,none,none,none,none,none,none,a60,a120,none,none,a90,a120,none,a135,none,-0.005813,-0.0202609,-0.002142, 0.0118268,-0.026831,sell
2020-10-23,none,none,a135,a135,none,none,a180,none,a0,none,a90,none,a150,a0,a90,none,a150,none,none,a135,none,none,none,a60,none,none,none,a90,a120,none,a135,none,-0.013932,-0.0075535,-0.009477, 0.0100010,-0.018659,sell
2020-10-24,none,none,a135,a135,none,a0,a180,a60,none,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none,a60,none,none,none,a90,a120,none,a135,none, 0.003110, 0.0073728, 0.021557,-0.0087265, 0.003847,buy
2020-10-25,none,none,a135,none,none,a0,none,a60,none,a60,a120,none,a120,none,a120,none,a180,none,none,a135,none,none,none,a60,none,none,none,none,none,none,a135,none, 0.003147,-0.0076897,-0.002664,-0.0010852,-0.004430,sell
2020-10-26,none,none,a135,none,none,a0,none,a60,none,none,a120,none,none,none,a120,a60,a180,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none, 0.032032, 0.0077296, 0.008896, 0.0303078, 0.000361,buy
2020-10-27,none,none,a135,none,none,a0,none,a60,a60,none,none,a0,a90,a60,none,none,none,none,none,a135,a135,none,a180,a60,none,none,none,none,none,none,none,a30,-0.002501,-0.0052197,-0.009445,-0.0059189,-0.006771,sell
2020-10-28,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a150,none,a150,none,none,a135,a135,none,a180,a60,none,none,none,none,none,none,none,a30,-0.014827,-0.0164391,-0.006556,-0.0070030,-0.015390,sell
2020-10-29,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,a135,a135,none,a180,none,none,none,none,none,none,none,none,a30, 0.008402, 0.0019194, 0.005228, 0.0099365, 0.006264,buy
2020-10-30,none,none,none,none,none,none,none,none,a90,a0,a180,none,a60,a90,none,none,a120,none,none,none,a135,none,a180,none,none,none,none,none,none,none,none,a30, 0.004801, 0.0287292, 0.027644, 0.0307948, 0.030526,buy
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a0,a120,none,none,none,a135,none,a180,none,none,none,none,none,none,none,none,a30, 0.005461, 0.0143868, 0.012701, 0.0160786, 0.014952,buy
2020-11-01,none,none,none,none,none,none,none,none,a120,none,a150,a60,none,a120,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none,none,none,a150,a30, 0.001945, 0.0052943, 0.006251, 0.0050290, 0.005029,buy
2020-11-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a90,none,none,none,a135,none,a180,none,none,none,none,none,none,none,a150,a30, 0.003730, 0.0131818, 0.013241, 0.0156965, 0.014308,buy
2020-11-03,none,none,none,none,none,none,none,none,a150,a60,none,a90,a0,none,a150,none,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a30, 0.001349, 0.0218628, 0.021404, 0.0153584, 0.017612,buy
2020-11-04,none,none,none,none,none,none,none,none,a150,none,a120,a90,a0,a150,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,a150,none, 0.000061,-0.0028428, 0.010265, 0.0115853,-0.001066,sell
2020-11-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a60,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.009768,-0.0083556, 0.000108, 0.0028371,-0.007969,sell
2020-11-06,none,none,none,none,none,none,none,none,a180,a90,a90,a120,none,a180,a120,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,a30,a150,none, 0.009780,-0.0077544, 0.018710,-0.0165712, 0.006653,buy
2020-11-07,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,a30,none,none,-0.001386,-0.0121025,-0.000363,-0.0230967,-0.017271,sell
2020-11-08,none,none,none,none,none,none,none,none,a150,a120,none,a150,a60,a150,a90,a90,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,a30,none,none, 0.008224, 0.0047619, 0.015006,-0.0190835, 0.002806,buy
2020-11-09,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,a150,none,a120,a0,none,a150,a120,none,none,none,none,none,a180,a150,none,none,a30,none,none,-0.011096,-0.0150001,-0.001994,-0.0252117,-0.013726,sell
2020-11-10,none,none,none,none,none,none,none,none,a120,a150,none,a180,a90,none,a60,a120,a0,none,a150,a120,a150,none,none,none,none,a180,a150,none,none,a30,none,none, 0.004311,-0.0113836,-0.002751,-0.0227042,-0.011667,sell
2020-11-11,none,none,a135,none,none,none,none,none,a120,none,none,a180,a90,a120,a60,none,none,a60,none,a120,a150,a60,none,none,none,a180,a150,none,none,a30,none,none, 0.022969, 0.0155381,-0.005688,-0.0181564, 0.006859,buy
