Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-29,none,a60,none,none,none,none,none,none,a60,a90,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,203.280416666667,100.729583333333,65.6679166666667,98.18,0.85, 0.032484, 0.031051, 0.0542741, 0.038946, 0.032983,buy
2020-06-30,none,none,none,none,none,none,none,a0,a60,none,a150,a120,none,a90,a120,a180,none,none,none,none,a60,none,none,none,none,none,none,217.559166666667,100.13,65.8395833333334,99.1320833333334,1.45, 0.017331, 0.015721,-0.0250828, 0.002923,-0.029358,sell
2020-07-01,none,none,none,none,none,none,none,a0,a60,a60,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,231.807083333333,99.53,66.0475,100.086666666667,2.0475, 0.051216, 0.036275,-0.0040399, 0.035309,-0.045551,buy
2020-07-02,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,a60,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,245.971666666667,98.935,66.2875,101.04,2.64208333333333, 0.067899, 0.057397, 0.0074893, 0.015118,-0.012770,buy
2020-07-04,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,273.83,97.81625,66.8616666666667,102.945416666667,3.82, 0.024623, 0.019607, 0.0170612,-0.003090, 0.021926,buy
2020-07-05,none,none,none,none,none,none,none,none,none,a0,none,none,a0,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,287.42,97.3104166666667,67.1970833333333,103.9,4.40458333333333,-0.017854,-0.036060,-0.0270313,-0.044579,-0.032938,sell
2020-07-06,none,none,none,none,none,none,none,none,none,a0,a60,a150,a0,a0,none,none,none,none,none,none,none,a135,none,none,none,none,none,300.73375,96.85125,67.5604166666667,104.85,4.985,-0.051708, 0.004429,-0.0039627,-0.007829,-0.012675,sell
2020-07-07,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,a150,a90,none,none,none,none,none,a135,none,a135,none,none,none,313.75625,96.4479166666667,67.9533333333333,105.804166666667,5.56208333333333, 0.119446, 0.090543, 0.0097638, 0.053006, 0.100366,buy
2020-07-08,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none,326.482083333333,96.10875,68.37375,106.75875,6.135, 0.121368, 0.083991, 0.0257876, 0.029580, 0.089875,buy
2020-07-09,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a135,none,a135,none,none,none,338.934583333333,95.8379166666666,68.82,107.71,6.70458333333333, 0.118925, 0.048709, 0.0164552, 0.017910, 0.053237,buy
2020-07-10,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a135,none,none,a30,351.153333333333,95.64375,69.2916666666667,108.66375,7.27,-0.054610,-0.066202,-0.0267890,-0.054864,-0.053771,sell
2020-07-11,none,none,none,none,none,none,none,none,none,none,a0,a90,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,a30,93.1908333333333,95.52875,69.7904166666667,109.61875,7.83166666666667,-0.009269,-0.051296, 0.0203501,-0.008721,-0.008871,buy
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,15.1133333333333,95.4958333333334,70.3120833333334,110.57,8.3875,-0.038864,-0.023869,-0.0108773,-0.028819,-0.045547,sell
2020-07-13,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,a90,none,a180,none,none,none,none,none,none,none,none,none,a30,26.9966666666667,95.55125,70.8558333333333,111.524166666667,8.94083333333333, 0.029946, 0.056416, 0.0592450, 0.028837, 0.017050,buy
2020-07-14,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,a0,a180,none,a180,none,none,none,none,none,none,none,a30,38.9179166666667,95.6945833333334,71.4225,112.48,9.48875,-0.050011, 0.005443, 0.0046984,-0.009206, 0.005169,sell
2020-07-15,none,none,a30,none,none,none,none,none,none,a120,none,none,a120,none,a60,none,a180,none,a180,none,none,none,none,none,none,none,none,50.9545833333334,95.9283333333334,72.01,113.430416666667,10.0320833333333,-0.061771,-0.022262,-0.0243564,-0.028306,-0.013944,sell
2020-07-16,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,none,none,63.1808333333333,96.2533333333333,72.6170833333333,114.3875,10.5704166666667,-0.076615,-0.068226,-0.0728717,-0.063787,-0.041680,sell
2020-07-17,none,none,a30,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,75.6616666666667,96.6691666666667,73.2441666666667,115.34,11.1041666666667,-0.027685,-0.047932,-0.0306733,-0.022101,-0.033555,sell
2020-07-18,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,88.4454166666667,97.1779166666667,73.89125,116.295833333333,11.6325,-0.007252,-0.042814,-0.0336842, 0.020777,-0.020623,sell
2020-07-19,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a60,none,none,none,a180,none,none,none,none,a135,none,none,101.562083333333,97.7770833333333,74.5554166666667,117.25,12.1566666666667, 0.004729,-0.025606,-0.0400802,-0.010453,-0.036779,sell
2020-07-20,none,none,none,none,none,none,none,none,none,a180,none,none,a180,a180,a0,none,none,none,none,a180,none,none,none,none,none,none,none,115.015833333333,98.4683333333334,75.2370833333333,118.204583333333,12.6745833333333,-0.012042,-0.040968,-0.0386631,-0.022729,-0.036099,sell
2020-07-21,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,128.782916666667,99.24875,75.9370833333333,119.16,13.1866666666667, 0.023182,-0.034077, 0.0010876, 0.011223,-0.001459,buy
2020-07-22,none,none,none,none,none,none,none,none,a60,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,142.814583333333,100.11875,76.65,120.114583333333,13.6933333333333, 0.010320,-0.014518, 0.0080418, 0.000303,-0.002600,sell
2020-07-23,none,none,none,none,none,none,none,none,a60,none,a150,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,157.040833333333,101.077083333333,77.38,121.07,14.195, 0.041788, 0.033066, 0.0296901, 0.038294, 0.040289,buy
2020-07-24,none,none,none,none,none,none,none,none,none,a120,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,171.38,102.123333333333,78.125,122.025416666667,14.69, 0.002207, 0.044480,-0.0135783, 0.042671, 0.074201,buy
2020-07-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,none,none,a45,none,185.75,103.25375,78.8841666666667,122.98,15.18, 0.054512, 0.044545, 0.0415232, 0.053158, 0.015408,buy
2020-07-26,none,none,none,none,a90,none,none,none,none,a90,a180,a90,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,200.079583333333,104.469166666667,79.6575,123.9375,15.66, 0.052864, 0.092410, 0.0815163, 0.048272, 0.059461,buy
2020-07-27,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,none,none,a150,none,none,none,a45,none,214.310833333333,105.765416666667,80.4429166666667,124.89,16.14, 0.021038, 0.093807, 0.0936484, 0.013447, 0.018157,buy
2020-07-28,none,none,none,none,a90,none,none,none,none,a60,a150,a120,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,228.412083333333,107.144583333333,81.2425,125.85,16.6104166666667, 0.052852, 0.083999, 0.0754885, 0.028521, 0.052517,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a150,none,a45,none,242.355833333333,108.596666666667,82.05375,126.800833333333,17.0745833333333,-0.043935,-0.044701,-0.0503638,-0.051387,-0.054734,sell
2020-07-30,none,none,none,a180,none,none,none,none,none,none,a120,a150,none,none,none,a150,none,none,none,none,none,none,none,a150,none,a45,none,256.13,110.124583333333,82.8779166666667,127.76,17.53125,-0.018960,-0.039603,-0.0273305,-0.018811,-0.031739,sell
2020-07-31,none,none,none,a180,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,269.72875,111.72375,83.7125,128.71625,17.9833333333333,-0.036261,-0.023107,-0.0223863,-0.027522, 0.003326,sell
2020-08-01,none,none,none,none,none,a180,none,none,none,a0,a90,none,none,none,a150,a120,none,none,none,none,a90,none,none,a150,none,a45,a45,283.1375,113.389583333333,84.5591666666667,129.67,18.4266666666667, 0.004916,-0.012865,-0.0072352,-0.002827,-0.001525,sell
2020-08-02,none,none,none,none,none,a180,none,none,none,a0,none,a180,a0,a0,none,none,none,none,none,none,a90,none,none,none,none,a45,a45,296.349166666667,115.119583333333,85.41625,130.63,18.8629166666667,-0.008009,-0.003108,-0.0242821,-0.011946,-0.014291,sell
2020-08-03,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a180,a90,none,none,none,none,a90,none,none,none,a150,a45,a45,309.351666666667,116.90625,86.2841666666667,131.585833333333,19.2933333333333, 0.027664, 0.045009, 0.0301264, 0.056593, 0.048458,buy
2020-08-04,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,322.134166666667,118.74625,87.1625,132.54,19.7145833333333, 0.013515, 0.037242, 0.0045193, 0.046161, 0.027661,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,a150,a45,none,334.6975,120.6325,88.05,133.5,20.1295833333333,-0.006878, 0.002461, 0.0079511, 0.006677,-0.004667,sell
2020-08-06,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,a45,none,347.045833333333,122.56125,88.9475,134.46,20.535,-0.013508, 0.000745,-0.0049752,-0.016023,-0.017066,sell
2020-08-07,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,209.200833333333,124.525416666667,89.85375,135.415,20.93375, 0.027574,-0.006707,-0.0251987,-0.005771,-0.022634,sell
2020-08-08,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,11.2020833333333,126.517083333333,90.77,136.37,21.325,-0.008655,-0.007360,-0.0117078,-0.011708,-0.034310,sell
2020-08-09,none,none,none,none,none,none,none,none,none,a90,a0,none,a90,a90,a120,none,none,none,none,none,none,none,none,none,none,a45,none,23.0995833333333,128.532916666667,91.6941666666667,137.33,21.70625, 0.032636, 0.052049, 0.0341900, 0.036648, 0.042009,buy
2020-08-10,a90,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a0,a150,none,none,none,none,none,none,none,none,a45,none,34.9579166666667,130.565,92.6266666666667,138.29,22.07875,-0.029729,-0.025908,-0.0180686,-0.033114,-0.028572,sell
2020-08-11,a90,none,none,none,none,none,none,none,a90,a120,none,a90,a120,none,a90,a0,a150,none,none,none,none,none,none,none,none,a45,none,46.8525,132.61,93.56625,139.25,22.4445833333333,-0.028958,-0.025801,-0.0156655,-0.035158,-0.030965,sell
2020-08-12,a90,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,none,none,none,none,none,none,none,none,a45,none,58.86625,134.660416666667,94.5154166666666,140.21,22.7983333333333,-0.045903,-0.039741,-0.0404525,-0.040823,-0.036690,sell
2020-08-13,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,71.08375,136.7125,95.47,141.17,23.14375, 0.045106, 0.045104, 0.0275304, 0.028945, 0.032939,buy
2020-08-14,a90,none,none,a150,none,none,none,none,none,a150,a60,a60,a150,a150,a60,none,none,none,a150,none,none,none,none,none,none,a45,none,83.5854166666667,138.761666666667,96.435,142.13,23.4795833333333, 0.001296,-0.016278,-0.0097424,-0.003059, 0.001056,sell
2020-08-15,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,none,a45,none,96.4458333333333,140.804583333333,97.4054166666667,143.09,23.80625,-0.008511,-0.003714,-0.0183104,-0.015056, 0.001065,sell
2020-08-16,a90,none,none,none,a120,a150,none,a0,none,a180,a90,none,a180,a180,none,none,none,a120,a150,none,none,none,none,none,none,a45,none,109.709166666667,142.83625,98.3833333333333,144.05,24.12125,-0.021216,-0.025169,-0.0162028,-0.028711,-0.005532,sell
2020-08-17,none,none,none,none,a120,a150,a150,a0,none,none,none,none,none,a180,none,a90,none,a120,none,none,none,none,none,none,none,a45,a60,123.39875,144.855416666667,99.3675,145.014166666667,24.4270833333333,-0.016351, 0.000816,-0.0242379,-0.042258,-0.003552,sell
2020-08-18,none,none,none,none,none,none,a150,a0,none,a150,a120,none,a150,none,none,a90,none,a120,none,a150,none,none,none,none,none,a45,a60,137.493333333333,146.860833333333,100.3575,145.98,24.7216666666667,-0.027505, 0.012576,-0.0367064,-0.051687, 0.003408,sell
2020-08-19,none,none,none,none,none,none,none,none,none,none,a120,a0,none,a150,a0,none,none,none,none,a150,none,none,none,none,none,a45,a60,151.928333333333,148.84875,101.355,146.94,25.0054166666667,-0.015734,-0.027156,-0.0730377,-0.024019,-0.081106,sell
2020-08-20,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a120,none,none,none,a150,none,none,none,none,none,a45,none,166.599166666667,150.817916666667,102.3575,147.9,25.2779166666667, 0.031789, 0.046301, 0.0358120, 0.034304, 0.055750,buy
2020-08-21,none,a90,none,a135,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,181.378333333333,152.767083333333,103.365833333333,148.8675,25.5404166666667,-0.019417,-0.026867,-0.0327032,-0.024120,-0.004738,sell
2020-08-22,none,a90,none,a135,none,none,none,none,none,a90,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,196.129583333333,154.699583333333,104.38,149.83,25.7916666666667,-0.009629,-0.015295, 0.0122834, 0.004813,-0.004066,sell
2020-08-23,none,a90,none,none,none,a135,none,none,none,none,a180,a60,a90,a90,a60,none,none,none,none,none,none,none,none,none,none,a45,none,210.7375,156.604583333333,105.399583333333,150.790833333333,26.0295833333333, 0.071702, 0.084813, 0.0625920, 0.073024, 0.074121,buy
2020-08-24,none,a90,none,none,none,a135,none,none,none,a60,none,a60,a60,none,none,a180,a135,none,none,none,none,none,none,none,none,a45,none,225.118333333333,158.492083333333,106.424583333333,151.76,26.2566666666667, 0.011718,-0.004002,-0.0261833,-0.004257, 0.024851,buy
2020-08-25,none,a90,none,none,a135,none,a135,none,a120,none,a150,none,a60,a60,a90,none,a135,none,none,none,none,a180,none,none,none,a45,none,239.222916666667,160.35625,107.454583333333,152.72,26.47125, 0.040813, 0.056024, 0.0520490, 0.066129, 0.056969,buy
2020-08-26,none,a90,none,none,a135,none,a135,none,a120,none,none,a90,none,none,none,a150,a135,none,none,none,none,a180,none,none,none,a45,none,253.040416666667,162.19875,108.49,153.689166666667,26.6745833333333, 0.069601, 0.051718, 0.0614820, 0.061349, 0.060915,buy
2020-08-27,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,266.581666666667,164.018333333333,109.530416666667,154.650416666667,26.8654166666667, 0.004361,-0.002788,-0.0121009, 0.008825, 0.024427,buy
2020-08-28,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a45,none,279.8725,165.8175,110.575416666667,155.62,27.0429166666667,-0.016513,-0.008658,-0.0195527,-0.007398,-0.038063,sell
2020-08-29,none,none,none,a120,none,none,none,none,none,a0,a90,a120,a0,a0,none,none,none,none,a135,none,none,none,none,a180,none,a45,none,292.9375,167.595416666667,111.625833333333,156.58375,27.2091666666667,-0.013948,-0.013975,-0.0087958, 0.025442,-0.022631,sell
2020-08-30,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a135,none,none,none,none,a180,none,a45,none,305.802083333333,169.35,112.680416666667,157.55,27.3616666666667,-0.020150,-0.005189,-0.0012219, 0.014419, 0.009798,sell
2020-08-31,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,a180,none,a45,none,318.4825,171.084583333333,113.74,158.518333333333,27.50125,-0.021314,-0.002358,-0.0084754, 0.042575,-0.002473,sell
2020-09-01,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,a135,a120,none,none,none,a180,a45,none,330.992916666667,172.796666666667,114.804166666667,159.484583333333,27.6279166666667, 0.034182, 0.068667, 0.0213312, 0.018515, 0.042958,buy
2020-09-02,none,none,none,none,none,a120,a120,none,a135,a60,none,none,none,none,a180,a60,none,none,none,a135,a120,none,none,none,a180,a45,none,343.337916666667,174.485,115.8725,160.451666666667,27.7408333333333,-0.046956,-0.017815, 0.0049458,-0.038944,-0.018609,sell
2020-09-03,none,none,none,none,a150,none,a120,none,a135,none,none,a180,a60,a60,none,none,none,a135,none,a135,a120,none,a90,none,a180,a45,none,310.528333333333,176.16,116.945,161.42,27.8391666666667,-0.044436,-0.068645,-0.0856384,-0.083059,-0.067129,sell
2020-09-04,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,none,a90,none,none,a45,none,7.57708333333333,177.81125,118.020416666667,162.389583333333,27.925,-0.035614,-0.074542,-0.0837302,-0.069914,-0.074789,sell
2020-09-05,none,none,none,none,a150,none,none,none,none,a90,none,none,a90,a90,a150,none,none,a135,none,none,none,none,a90,none,none,a45,none,19.5120833333333,179.442083333333,119.1025,163.358333333333,27.9966666666667,-0.032216,-0.070161,-0.0749929,-0.057386,-0.062349,sell
2020-09-06,none,none,none,none,none,none,none,none,none,none,a0,a150,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a45,none,31.3670833333333,181.052916666667,120.1875,164.3275,28.0541666666667, 0.072610,-0.006610, 0.0572765, 0.084124, 0.042435,buy
2020-09-07,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,a45,none,43.1933333333333,182.64375,121.27625,165.297916666667,28.0970833333334,-0.034742, 0.003396,-0.0279333,-0.030947,-0.031744,sell
2020-09-08,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,55.0558333333333,184.215,122.369583333333,166.268333333333,28.125,-0.040393, 0.020102,-0.0309549,-0.011539, 0.037637,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,67.02875,185.76875,123.46625,167.239583333333,28.14,-0.022038, 0.015382,-0.0172184,-0.013849, 0.012803,sell
2020-09-10,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,a90,none,a120,none,none,none,none,none,none,none,none,none,none,79.2,187.30125,124.565833333333,168.2125,28.1391666666667,-0.019558,-0.005103,-0.0214731,-0.013551,-0.010997,sell
2020-09-11,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,91.6541666666667,188.81625,125.67,169.184166666667,28.1233333333333, 0.004315,-0.001173, 0.0123369,-0.000281,-0.015795,sell
2020-09-12,none,none,none,none,none,none,none,none,a150,a180,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,104.479166666667,190.310416666667,126.7775,170.156666666667,28.0929166666667, 0.010218, 0.015557, 0.0099945, 0.015800,-0.000992,buy
2020-09-13,none,none,none,none,none,none,none,none,a150,none,a90,none,a180,a180,a60,none,none,none,a120,none,none,none,none,none,none,none,none,117.74125,191.785416666667,127.88875,171.13125,28.0479166666667,-0.022376,-0.017160,-0.0171479,-0.011778, 0.001949,sell
2020-09-14,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,a90,131.484583333333,193.24,129.0025,172.105,27.9879166666667, 0.007822, 0.003071, 0.0108795, 0.032954, 0.027742,buy
2020-09-15,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a90,145.710416666667,194.6775,130.12,173.08,27.91375,-0.011564,-0.013275,-0.0135317,-0.005795, 0.000551,sell
2020-09-16,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a120,a135,none,none,none,none,none,a90,160.3625,196.094583333333,131.24,174.055,27.8241666666667, 0.005959, 0.008636,-0.0014541, 0.020264, 0.011871,buy
2020-09-17,none,none,none,a90,none,none,none,none,none,a120,a150,none,a120,a120,a0,none,none,none,none,a120,a135,none,none,none,none,none,none,175.329583333333,197.490416666667,132.364583333333,175.03125,27.72, 0.031748, 0.067578, 0.0267130, 0.073560, 0.047262,buy
2020-09-18,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,a120,a135,none,none,none,none,none,none,190.46,198.86625,133.490833333333,176.007083333333,27.6020833333333, 0.003715, 0.051424,-0.0000019, 0.078720, 0.021753,buy
2020-09-19,none,none,none,none,none,none,none,none,none,a90,a180,a0,a90,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,205.578333333333,200.219583333333,134.620833333333,176.984583333333,27.4695833333333, 0.022124, 0.061193, 0.0305329, 0.027687, 0.087418,buy
2020-09-20,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,220.522083333333,201.5525,135.752916666667,177.962083333333,27.3233333333333,-0.017179, 0.038180,-0.0313116,-0.010664, 0.034480,sell
2020-09-21,none,none,none,none,none,a90,none,none,none,a60,a150,none,a60,a60,a60,none,none,none,none,none,none,a150,none,none,none,none,none,235.1675,202.861666666667,136.888333333333,178.939583333333,27.16375, 0.030925, 0.040649, 0.0160616, 0.022106, 0.040296,buy
2020-09-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,249.44125,204.147916666667,138.025833333333,179.917916666667,26.9908333333333, 0.027854, 0.025509, 0.0318586, 0.026050,-0.021475,buy
2020-09-23,none,none,none,none,a180,none,a90,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,263.319166666667,205.40875,139.1675,180.896666666667,26.8058333333333, 0.021242, 0.025331, 0.0458410, 0.032287,-0.024890,buy
2020-09-24,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,276.817916666667,206.644166666667,140.310416666667,181.875833333333,26.6079166666667,-0.009147,-0.003114, 0.0127057,-0.003266,-0.062330,sell
2020-09-25,none,a90,none,none,a180,none,none,none,none,a0,a90,none,a0,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,289.977083333333,207.852916666667,141.45625,182.855833333333,26.3975, 0.010309,-0.011690, 0.0100601, 0.011069,-0.026436,sell
2020-09-26,none,a90,none,none,none,none,none,none,none,none,a90,a90,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,302.845,209.030833333333,142.605,183.83625,26.1770833333333,-0.056186,-0.052791,-0.0596870,-0.058215,-0.039523,sell
2020-09-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,315.4725,210.179583333333,143.755833333333,184.817083333333,25.945,-0.028138,-0.029189,-0.0234766,-0.030849,-0.027832,sell
2020-09-28,none,a90,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,327.905416666667,211.295416666667,144.91,185.798333333333,25.7020833333333,-0.003886, 0.024901,-0.0042142, 0.002214, 0.029670,buy
2020-09-29,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a120,none,a150,none,none,340.177083333333,212.375833333333,146.065833333333,186.779583333333,25.4491666666667,-0.026523, 0.028360,-0.0003581, 0.004103, 0.023789,buy
2020-09-30,none,a90,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,352.320416666667,213.419166666667,147.225,187.762083333333,25.18625, 0.007675,-0.004271,-0.0296855,-0.012949,-0.003778,sell
2020-10-01,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,49.3545833333333,214.422916666667,148.385416666667,188.744583333333,24.9158333333333,-0.028636,-0.056817,-0.0348030,-0.067721,-0.049786,sell
2020-10-02,none,a90,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333,24.6366666666667,-0.047192,-0.080092, 0.0336970,-0.043303, 0.074939,buy
2020-10-03,none,a90,none,none,none,none,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,28.16875,216.2925,150.714583333333,190.711666666667,24.3508333333333, 0.025550,-0.021863, 0.0220959,-0.037614, 0.042706,buy
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,40.0008333333333,217.152916666667,151.8825,191.697083333333,24.0570833333333,-0.009553, 0.019979, 0.0096187,-0.016319, 0.010177,buy
2020-10-05,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125,23.7575,-0.014451, 0.031278, 0.0180270, 0.031911, 0.053718,buy
2020-10-06,a90,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,63.7000000000001,218.700833333333,154.225416666667,193.6675,23.4533333333333,-0.014535, 0.008687,-0.0398160, 0.008419, 0.010274,buy
2020-10-07,a90,none,none,none,none,none,none,none,a180,a150,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,219.375416666667,155.4,194.65375,23.14375,-0.027116,-0.013743,-0.0503643,-0.007516,-0.002228,sell
2020-10-08,a90,none,none,none,none,none,none,none,a180,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,a135,a135,none,none,none,87.8304166666667,219.978333333333,156.577083333333,195.640416666667,22.8308333333333,-0.005515, 0.009569,-0.0240852, 0.015647, 0.029752,buy
2020-10-09,a90,none,none,none,none,none,none,none,a180,none,none,a120,none,none,a90,a60,none,none,none,none,none,none,a135,a135,none,none,none,100.2425,220.500833333333,157.755833333333,196.62875,22.5145833333333,-0.002387, 0.032871,-0.0017337, 0.027406, 0.029299,buy
2020-10-10,a90,none,none,none,none,none,none,none,none,a180,a90,none,a180,a180,a90,none,a90,none,none,none,none,none,none,a135,a135,none,a120,112.994166666667,220.9375,158.937083333333,197.616666666667,22.1966666666667, 0.006201, 0.015579, 0.0594357, 0.034411, 0.043285,buy
2020-10-11,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,none,none,none,none,none,none,none,a135,none,a120,126.162083333333,221.27875,160.12,198.605833333333,21.8766666666667, 0.006738, 0.042853, 0.0335411, 0.036394, 0.009751,buy
