Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-25,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.0097092, 0.026188, 0.009550, 0.0321322, 0.061280,buy
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0063664, 0.012363,-0.045370, 0.0063664, 0.014126,buy
2021-01-27,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.0093020, 0.011469,-0.041024, 0.0066055, 0.008821,buy
2021-01-28,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0207953,-0.023271,-0.022885,-0.0225953,-0.014252,sell
2021-01-29,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0217784,-0.002842,-0.006398,-0.0073052,-0.004035,sell
2021-01-30,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0217784,-0.002842,-0.006398,-0.0073052,-0.004035,sell
2021-01-31,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0192111, 0.012908, 0.012908, 0.0201323, 0.037789,buy
2021-02-01,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0192111, 0.012908, 0.012908, 0.0201323, 0.037789,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0192111, 0.012908, 0.012908, 0.0201323, 0.037789,buy
2021-02-03,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0277242, 0.017916, 0.021019, 0.0316261, 0.029126,buy
2021-02-04,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0211790,-0.018844,-0.020676,-0.0214362,-0.020214,sell
2021-02-05,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,-0.0370669,-0.034722,-0.036968,-0.0007720,-0.036968,sell
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1, 0.0032344, 0.002562, 0.003234, 0.0134249, 0.016087,buy
2021-02-07,0,1,2,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1, 0.0329340, 0.022283, 0.011577, 0.0336401, 0.020797,buy
2021-02-08,0,0,2,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0329340, 0.029361, 0.013669, 0.0336401, 0.020797,buy
2021-02-09,0,0,2,0,2,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0242464, 0.012241,-0.007355, 0.0122409, 0.012241,buy
2021-02-10,0,0,2,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0688952, 0.044726, 0.047950, 0.0793227, 0.046789,buy
2021-02-11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606345,-0.030951,-0.060587,-0.0615917,-0.056145,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0441390, 0.009262,-0.006843,-0.0060696, 0.006621,sell
2021-02-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0441390, 0.009262,-0.006843,-0.0060696, 0.006621,sell
2021-02-14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0196106, 0.012912, 0.017996, 0.0125422, 0.010734,buy
2021-02-15,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0293898, 0.033664, 0.029390, 0.0018329, 0.034828,buy
2021-02-16,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0293898, 0.033664, 0.029390, 0.0018329, 0.034828,buy
2021-02-17,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0368395, 0.022237, 0.022941, 0.0298261, 0.019009,buy
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0631950,-0.012072,-0.012072, 0.0022609,-0.037666,sell
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0631950,-0.012072,-0.012072, 0.0022609,-0.037666,sell
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0196955,-0.019695,-0.019695,-0.0196955,-0.032385,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0196955,-0.019695,-0.019695,-0.0196955,-0.032385,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0196955,-0.019695,-0.019695,-0.0196955,-0.032385,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0166604,-0.005878,-0.001644,-0.0186827,-0.001578,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0382612,-0.066303,-0.021785,-0.0663033,-0.064574,sell
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0382612,-0.066303,-0.021785,-0.0663033,-0.064574,sell
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0382612,-0.066303,-0.021785,-0.0663033,-0.064574,sell
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0511752,-0.074029,-0.072412,-0.0740295,-0.075743,sell
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0835243,-0.083991,-0.084012,-0.0858463,-0.084012,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0087971, 0.013468,-0.009730,-0.0071785,-0.016894,sell
2021-03-02,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0077433,-0.013149,-0.003413,-0.0248174,-0.012226,sell
2021-03-03,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.0208480, 0.020894,-0.024583, 0.0208480, 0.020995,buy
2021-03-04,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.1144219, 0.107053,-0.019296, 0.1079058, 0.111359,buy
2021-03-05,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0405291, 0.036606,-0.022829, 0.0274300, 0.044495,buy
2021-03-06,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0006328,-0.067840,-0.081934,-0.0678402,-0.067840,sell
2021-03-07,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0487013,-0.054726,-0.054726, 0.0194355,-0.052808,sell
2021-03-08,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0081170, 0.033758, 0.033758, 0.0819672, 0.004100,buy
2021-03-09,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0458900, 0.011352,-0.026033, 0.0344061,-0.044593,sell
2021-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0218758,-0.018970,-0.026088,-0.0260879,-0.020625,sell
2021-03-11,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0018870,-0.002076, 0.003387, 0.0286487, 0.006106,buy
2021-03-12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0346930,-0.049673,-0.042783,-0.0429989,-0.042397,sell
2021-03-13,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0097805, 0.005905, 0.011909, 0.0058109,-0.016201,buy
2021-03-14,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.0245297,-0.044366,-0.045539,-0.0443658,-0.031415,sell
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,-0.0107840,-0.009460,-0.011306,-0.0140736,-0.010784,sell
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.0185734,-0.023188,-0.013143,-0.0231878,-0.022760,sell
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0, 0.0324794, 0.032479, 0.026864, 0.0069741, 0.032479,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0053443, 0.023054, 0.020443, 0.0002580, 0.020443,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0026374, 0.000018,-0.003110,-0.0056248, 0.003066,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0027406, 0.002741,-0.006562, 0.0027231, 0.002741,sell
2021-03-21,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0188084,-0.019999,-0.019999,-0.0193283,-0.022856,sell
2021-03-22,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0002469, 0.002558,-0.000247,-0.0002469, 0.002881,buy
2021-03-23,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0002469, 0.002558,-0.000247,-0.0002469, 0.002881,buy
2021-03-24,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0100062,-0.010006,-0.007988,-0.0100062,-0.014868,sell
2021-03-25,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0206631,-0.017655,-0.013179,-0.0257332,-0.033473,sell
2021-03-26,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0325642, 0.065307, 0.064513, 0.0520339, 0.072742,buy
2021-03-27,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0020886,-0.018125,-0.027801,-0.0144351,-0.001951,sell
2021-03-28,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1, 0.0547700, 0.027109, 0.020516, 0.0205156, 0.027109,buy
2021-03-29,0,0,2,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,-0.0497501,-0.051405,-0.052554,-0.0507163,-0.050542,sell
2021-03-30,0,0,2,0,2,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,-0.0524135,-0.052487,-0.058079,-0.0790356,-0.050597,sell
2021-03-31,0,0,0,0,1,2,2,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0556029, 0.052862, 0.059265, 0.0552294, 0.052862,buy
2021-04-01,0,0,0,0,0,2,3,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0506409, 0.063330, 0.056951, 0.0523845, 0.057892,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0116627, 0.009030, 0.009761, 0.0210826, 0.023716,buy
2021-04-03,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0007145,-0.000715,-0.001416,-0.0007145, 0.007357,buy
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0294177,-0.022974,-0.028373,-0.0128281,-0.029713,sell
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0294177,-0.022974,-0.028373,-0.0128281,-0.029713,sell
2021-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0641212,-0.019344,-0.019726,-0.0032872,-0.038402,sell
2021-04-07,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0367643, 0.038901, 0.028315, 0.0283153, 0.028315,buy
2021-04-08,0,1,1,0,2,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.0317963,-0.039593,-0.031796,-0.0307181,-0.031652,sell
2021-04-09,0,2,1,0,3,0,3,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,-0.0276858, 0.018373, 0.027079, 0.0300693, 0.014670,buy
2021-04-10,0,2,0,0,2,0,2,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.0405500, 0.005281,-0.030859,-0.0308589,-0.025998,sell
2021-04-11,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0139254,-0.003555,-0.011083,-0.0149617, 0.013820,sell
2021-04-12,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0172404, 0.007111,-0.008866,-0.0256311,-0.008349,sell
2021-04-13,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0172404, 0.007111,-0.008866,-0.0256311,-0.008349,sell
2021-04-14,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0478215,-0.041322,-0.041322, 0.0045986,-0.054387,sell
2021-04-15,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0478215,-0.041322,-0.041322, 0.0045986,-0.054387,sell
2021-04-16,0,1,0,0,1,0,2,2,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0071075,-0.007108,-0.021023,-0.0021209, 0.002766,sell
2021-04-17,0,0,0,0,0,0,2,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0022187,-0.008198,-0.000032,-0.0000321,-0.024394,sell
2021-04-18,1,0,0,0,0,1,2,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0612293,-0.060388,-0.065735,-0.0657350,-0.073149,sell
2021-04-19,1,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0334181,-0.055015,-0.053558,-0.0550131,-0.055013,sell
2021-04-20,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0031154,-0.023773, 0.012218,-0.0031154,-0.003115,sell
2021-04-21,2,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0027093, 0.037950, 0.037261, 0.0520731,-0.002661,buy
2021-04-22,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0240645, 0.070654, 0.050091, 0.0492903, 0.012694,buy
2021-04-23,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0212980, 0.029011, 0.024181, 0.0262695, 0.028698,buy
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0190703, 0.032697, 0.042747, 0.0367620, 0.027529,buy
2021-04-25,1,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0326297, 0.015284, 0.032630, 0.0346637, 0.013250,buy
2021-04-26,1,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0278933,-0.019358,-0.027328,-0.0201029,-0.019358,sell
2021-04-27,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0253542, 0.007441, 0.007441, 0.0384837,-0.024789,sell
2021-04-28,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0098649, 0.009865, 0.032591, 0.0428064, 0.028361,buy
2021-04-29,1,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0068706,-0.007658,-0.009659,-0.0050955,-0.005291,sell
2021-04-30,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0637806,-0.087072,-0.065745,-0.0657449,-0.080593,sell
2021-05-01,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0526449,-0.030474,-0.032215,-0.0332888,-0.021891,sell
2021-05-02,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0227423, 0.016547, 0.002124,-0.0193625,-0.019362,sell
2021-05-03,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0227423, 0.016547, 0.002124,-0.0193625,-0.019362,sell
2021-05-04,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0050603,-0.013253,-0.016213,-0.0505614,-0.009395,sell
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0011614,-0.021446,-0.022021,-0.0724040,-0.024185,sell
2021-05-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0406390,-0.029708,-0.049230,-0.0492301,-0.050218,sell
2021-05-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0048313, 0.007748, 0.013105, 0.0077478, 0.009261,buy
2021-05-08,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0115227, 0.015287, 0.020171, 0.0158076, 0.016043,buy
2021-05-09,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0061607, 0.012831, 0.009808, 0.0047203,-0.008439,buy
2021-05-10,0,1,0,0,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0342494, 0.037220, 0.041077, 0.0298867, 0.037003,buy
2021-05-11,1,1,0,0,2,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0226124, 0.025510, 0.026774, 0.0226124, 0.022612,buy
2021-05-12,1,1,0,0,2,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0226124, 0.025510, 0.026774, 0.0226124, 0.022612,buy
2021-05-13,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0259477, 0.031676, 0.023473, 0.0295737, 0.031050,buy
2021-05-14,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0339639, 0.033726, 0.019737, 0.0306836, 0.030684,buy
2021-05-15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0182388, 0.002723, 0.002000,-0.0183104,-0.003415,sell
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.1041031,-0.101095,-0.075936,-0.0378581,-0.073062,sell
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0016886, 0.006742,-0.002305,-0.0023054, 0.021142,buy
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1, 0.0107192,-0.020073,-0.010078, 0.0099376, 0.010719,buy
2021-05-19,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0, 0.0222410, 0.004620, 0.004905, 0.0219582, 0.020786,buy
2021-05-20,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0640229,-0.040927,-0.042658,-0.0591264,-0.035688,sell
2021-05-21,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0152597,-0.003870,-0.010888, 0.0314720,-0.010852,sell
2021-05-22,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0512207,-0.066007,-0.051981,-0.0074986,-0.059826,sell
2021-05-23,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0512207,-0.066007,-0.051981,-0.0074986,-0.059826,sell
2021-05-24,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0512207,-0.066007,-0.051981,-0.0074986,-0.059826,sell
2021-05-25,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0512207,-0.066007,-0.051981,-0.0074986,-0.059826,sell
2021-05-26,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0621831,-0.029762,-0.023436, 0.0130309,-0.043993,sell
2021-05-27,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0621831,-0.029762,-0.023436, 0.0130309,-0.043993,sell
2021-05-28,0,0,1,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0443725,-0.044493,-0.044043,-0.0033388,-0.038781,sell
2021-05-29,0,0,2,0,0,2,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0884262,-0.071947,-0.071947,-0.0902644,-0.062039,sell
2021-05-30,0,2,2,0,1,2,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0, 0.0272783, 0.016728, 0.027278, 0.0272783, 0.026344,buy
2021-05-31,0,2,2,0,2,2,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,-0.0155406,-0.019848,-0.015541,-0.0155406, 0.002894,sell
2021-06-01,1,2,2,0,2,1,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,-0.0041567,-0.004157,-0.003099,-0.0293844,-0.034640,sell
2021-06-02,1,2,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0, 0.0215173, 0.021404, 0.030174, 0.0085792, 0.021404,buy
2021-06-03,1,1,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0456562,-0.045656,-0.045656,-0.0456562,-0.048144,sell
2021-06-04,1,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0744061,-0.079260,-0.073572,-0.0795406,-0.079541,sell
2021-06-05,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0141971,-0.016317,-0.012220,-0.0224765,-0.042511,sell
2021-06-06,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0121346,-0.040743,-0.051839,-0.0645580,-0.037863,sell
2021-06-07,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0121346,-0.040743,-0.051839,-0.0645580,-0.037863,sell
2021-06-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639451,-0.070070,-0.059212,-0.0510270,-0.044844,sell
2021-06-09,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0256805, 0.025680, 0.020888, 0.0530867, 0.021132,buy
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0482838, 0.022273, 0.043613, 0.0474268, 0.039450,buy
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0086169,-0.000616, 0.001767,-0.0094720,-0.008940,sell
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0086169,-0.000616, 0.001767,-0.0094720,-0.008940,sell
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0563800,-0.057892,-0.054930,-0.0550399,-0.054930,sell
2021-06-14,0,0,1,0,0,1,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0079797,-0.004243,-0.004180,-0.0069963,-0.004180,sell
