Date,MAPL,MASA,MENE,MEPL,MESA,MESU,MOME,MONE,MOPL,MOSA,MOSU,SUNE,SUPL,SUSA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-05,a30,none,none,none,none,a0,a150,a150,a90,none,a150,none,none,none,a90,none,none,none,197.69375,45.43,152.26375,-0.003841, 0.0076976, 0.029893, 0.005606,-0.0207787,buy
2020-05-06,a30,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a90,none,none,none,212.77625,46.3979166666667,166.378333333333,-0.018364,-0.0102987, 0.010746, 0.017380, 0.0016348,sell
2020-05-07,a30,none,a60,none,none,none,a180,a120,a60,none,a180,none,none,none,a90,none,none,none,227.789166666667,47.3645833333333,176.50125, 0.021788,-0.0157119, 0.016090, 0.039854, 0.0040976,buy
2020-05-08,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a90,none,none,none,242.580833333333,48.3304166666667,165.749583333333,-0.029431, 0.0096959,-0.003692, 0.094142, 0.0505770,buy
2020-05-09,none,none,none,a120,none,none,none,a90,none,none,a150,a60,none,none,none,none,none,none,257.027083333333,49.3,152.272916666667,-0.000151, 0.0146193, 0.023486,-0.014367,-0.0211404,buy
2020-05-10,none,none,none,a120,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,271.05125,50.2645833333333,139.213333333333,-0.010884, 0.0245225, 0.036834,-0.027538,-0.0209208,buy
2020-05-11,none,none,none,none,none,none,none,a60,none,none,a120,a60,none,none,none,none,none,a30,284.622916666667,51.23,126.607083333333, 0.011136, 0.0036351, 0.003284, 0.003284, 0.0162939,buy
2020-05-12,none,none,none,none,a120,none,a120,none,a0,a0,a120,none,none,none,none,none,none,a30,297.75875,52.1966666666667,114.437916666667,-0.004641, 0.0198481, 0.004006, 0.009353, 0.0030374,buy
2020-05-13,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,310.500833333333,53.16,102.659166666667,-0.042762, 0.0561312, 0.018044,-0.028512, 0.0336383,buy
2020-05-14,none,a30,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,322.916666666667,54.1266666666667,91.21, 0.032635, 0.0547569, 0.037953, 0.033659, 0.0636784,buy
2020-05-15,none,a30,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,335.082083333334,55.09,80.0079166666667, 0.042913, 0.0427485, 0.081053, 0.038230, 0.0876747,buy
2020-05-16,none,a30,none,a135,none,none,none,a0,none,none,none,none,a120,none,a90,none,none,none,347.073333333333,56.0529166666667,68.9795833333333, 0.031015, 0.0368182, 0.063827, 0.045689, 0.0457193,buy
2020-05-17,none,a30,none,a135,none,none,none,none,a60,a60,a60,none,none,none,a90,none,none,none,208.964166666667,57.02,58.0558333333334, 0.034934, 0.0336147, 0.042959, 0.032693, 0.0315734,buy
2020-05-18,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,10.8220833333333,57.98,47.1579166666667,-0.013085,-0.0142087, 0.009966, 0.037333, 0.0098268,sell
2020-05-19,none,none,none,none,a135,none,none,none,a90,none,none,none,none,none,a90,none,none,none,22.705,58.9420833333333,36.2370833333333,-0.024112,-0.0226265,-0.010639, 0.008644, 0.0024808,sell
2020-05-20,none,none,none,none,a135,none,none,none,none,a90,none,none,none,none,a90,none,none,none,34.6620833333333,59.91,25.2479166666667,-0.025271,-0.0226573, 0.003398, 0.021136, 0.0072803,sell
2020-05-21,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a120,a90,none,none,none,46.7270833333333,60.87,14.1429166666667, 0.004639, 0.0145302,-0.027537,-0.011373,-0.0347942,sell
2020-05-22,none,none,a90,none,none,none,none,none,a120,a120,a0,none,none,a120,a90,none,none,none,58.9345833333333,61.83,3.57291666666667, 0.015525, 0.0163170,-0.014668,-0.013789,-0.0023026,buy
2020-05-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,71.3,62.79,8.51, 0.087160, 0.0223082,-0.006118, 0.007686,-0.0020271,buy
2020-05-24,none,none,none,a150,none,none,a0,a90,a150,none,none,none,none,none,none,none,none,none,83.8475,63.75,20.0975,-0.032404,-0.0205392,-0.030480,-0.022882,-0.0120350,sell
2020-05-25,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,-0.025672,-0.0303497,-0.015446, 0.009744, 0.0078317,sell
2020-05-26,a45,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,-0.049809,-0.0853384,-0.035083,-0.041435,-0.0552658,sell
2020-05-27,a45,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,a135,none,122.75125,66.64,56.11125,-0.000107,-0.0291487, 0.009741,-0.003684,-0.0109234,sell
2020-05-28,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a135,none,136.199166666667,67.6,68.5991666666667,-0.001674,-0.0317277,-0.002110,-0.007452,-0.0103642,sell
2020-05-29,a45,none,none,none,a150,none,a60,none,a150,a150,none,none,a135,none,none,none,a135,none,149.913333333333,68.5558333333333,81.3575, 0.036198,-0.0043365, 0.048152, 0.013777, 0.0264704,buy
2020-05-30,none,none,none,none,a150,none,none,a180,none,none,a90,none,a135,none,none,none,a135,none,163.897083333333,69.51,94.3870833333333, 0.035712,-0.0004360, 0.046493, 0.011534, 0.0343535,buy
2020-05-31,none,none,none,none,none,none,a90,a180,a120,a120,none,none,a135,none,none,none,a135,none,178.135,70.47,107.665,-0.029895,-0.0184895,-0.028226,-0.010929, 0.0023709,sell
2020-06-01,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333,-0.029823,-0.0083915, 0.000687, 0.000687, 0.0243256,sell
2020-06-02,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,207.1975,72.39,134.8075,-0.061123,-0.0562188,-0.075638,-0.058421,-0.0691465,sell
2020-06-03,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,a0,221.865416666667,73.3491666666667,148.51625,-0.003468, 0.0138538, 0.008451,-0.003265,-0.0218324,buy
2020-06-04,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,a0,236.488333333333,74.3,162.188333333333, 0.012963, 0.0043455,-0.018974, 0.019940, 0.0167591,sell
2020-06-05,none,a45,none,none,none,none,a150,none,none,none,a180,none,none,a135,none,none,none,none,250.957916666667,75.26,175.274583333333,-0.002491, 0.0321608, 0.036835, 0.032574, 0.0209196,buy
2020-06-06,none,a45,none,none,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,265.177083333333,76.22,171.042916666667,-0.012810, 0.0077867, 0.014695, 0.007978,-0.0007769,buy
2020-06-07,none,a45,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none,279.070833333333,77.1704166666667,158.099583333333,-0.010288, 0.0082506, 0.016423, 0.002289,-0.0010780,sell
2020-06-08,none,a45,none,none,none,none,none,a60,a0,none,a150,none,none,none,none,a135,none,none,292.5975,78.13,145.5325,-0.015227, 0.0014621,-0.020482,-0.010406,-0.0049951,sell
2020-06-09,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,a135,none,none,305.745416666667,79.08625,133.340833333333, 0.017558, 0.0255166, 0.022306, 0.009445, 0.0228585,buy
2020-06-10,none,none,none,none,none,none,a150,none,none,none,a120,a90,none,none,none,a135,none,none,318.533333333333,80.04,121.506666666667,-0.037424,-0.0404705,-0.035716,-0.038217,-0.0220228,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,331.005,81,109.995,-0.047768,-0.0502746,-0.046625,-0.051775,-0.0175730,sell
2020-06-12,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,a135,none,none,343.218333333333,81.95,98.7316666666667,-0.028364,-0.0312755,-0.026223,-0.031276,-0.0166522,sell
2020-06-13,none,none,none,none,none,none,none,a0,a60,a60,a90,none,none,none,none,none,none,none,325.246666666667,82.91,87.6633333333333,-0.021807, 0.0322686,-0.078831, 0.042170, 0.0095066,sell
2020-06-14,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,7.16125,83.8616666666667,76.7004166666667,-0.040130,-0.0082512,-0.004234, 0.002588,-0.0039183,sell
2020-06-15,none,none,none,none,none,none,a90,none,a90,none,a60,none,a150,none,none,none,none,none,19.0408333333333,84.82,65.7791666666667,-0.025348, 0.0019252, 0.003973,-0.032540, 0.0067402,sell
2020-06-16,none,none,none,none,none,none,none,none,a90,a90,a60,none,a150,none,none,none,none,none,30.9541666666667,85.7725,54.8183333333333,-0.034883,-0.0092446, 0.001441,-0.028259,-0.0014200,sell
2020-06-17,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,42.9683333333333,86.73,43.7616666666667,-0.007429,-0.0029353,-0.018178, 0.043947, 0.0116710,sell
2020-06-18,a60,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,55.13875,87.6825,32.54375, 0.026701, 0.0107702, 0.018058, 0.042542, 0.0343373,buy
2020-06-19,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,67.5091666666667,88.64,21.1308333333333, 0.018268, 0.0121803,-0.004057, 0.019742, 0.0127057,buy
2020-06-20,a60,none,none,none,none,none,none,a90,a150,none,none,none,none,a150,none,none,none,none,80.1120833333333,89.5916666666667,9.47958333333333,-0.000987, 0.0076638,-0.001029, 0.006664, 0.0093435,buy
2020-06-21,none,none,none,none,none,none,none,none,none,a150,a0,none,none,a150,none,none,none,none,92.9616666666667,90.55,3.48416666666667,-0.017212,-0.0384964,-0.011708,-0.018868,-0.0212066,sell
2020-06-22,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a150,none,none,none,none,106.066666666667,91.5,14.5666666666667,-0.001309,-0.0389361,-0.002460, 0.002563,-0.0131284,sell
2020-06-23,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,-0.013264,-0.0195738,-0.005154, 0.014048,-0.0051541,sell
2020-06-25,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,a30,146.775833333333,94.365,52.4108333333333,-0.009833,-0.0174987,-0.019830,-0.009915,-0.0105330,sell
2020-06-26,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a30,160.730416666667,95.32,65.4104166666667,-0.033882,-0.0176531,-0.012708,-0.013841,-0.0195470,sell
2020-06-27,none,a60,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,a30,174.824166666667,96.27125,78.5529166666667,-0.027627,-0.0264301,-0.023686,-0.022505,-0.0203657,sell
2020-06-28,none,a60,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375, 0.014090,-0.0354755,-0.017010,-0.023996,-0.0138935,sell
2020-06-29,none,a60,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,-0.047788,-0.0655123,-0.107048,-0.072771,-0.0795367,sell
2020-06-30,none,none,none,none,none,a0,a120,none,none,a90,a120,none,none,none,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333, 0.069629,-0.0022667, 0.031090, 0.035733, 0.0320338,buy
2020-07-01,none,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,-0.021000,-0.0203263,-0.031972,-0.030752,-0.0262850,sell
2020-07-02,none,none,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,none,none,none,245.971666666667,101.04,144.931666666667, 0.036917, 0.0417445, 0.037522, 0.039481, 0.0391424,buy
2020-07-03,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,-0.001996, 0.0036398, 0.002093,-0.019302,-0.0152297,buy
2020-07-04,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333, 0.029997,-0.0019344, 0.027208, 0.047302, 0.0140933,buy
2020-07-05,none,none,none,none,none,none,none,a60,a0,none,a180,none,none,none,none,none,none,none,287.42,103.9,175.880833333333, 0.102838, 0.0551627, 0.076958, 0.070450, 0.0896767,buy
2020-07-06,none,none,none,none,none,none,a150,none,a0,a0,none,none,none,none,none,none,none,none,300.73375,104.85,164.11625, 0.065765, 0.0607106, 0.066568, 0.063475, 0.0672006,buy
2020-07-07,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a135,none,none,313.75625,105.804166666667,152.047916666667,-0.001404, 0.0215699, 0.003061, 0.003407, 0.0102594,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,326.482083333333,106.75875,140.276666666667, 0.018481, 0.0114766,-0.005889, 0.014429, 0.0374320,buy
2020-07-09,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,338.934583333333,107.71,128.775416666667, 0.007730, 0.0053636,-0.023168, 0.004097, 0.0325898,sell
2020-07-10,none,none,none,none,none,none,none,a0,a60,none,a120,none,none,none,none,a135,none,none,351.153333333333,108.66375,117.510416666667, 0.017223, 0.0165057,-0.019334, 0.040991, 0.0207862,buy
2020-07-11,none,none,none,none,none,none,a90,none,none,a60,none,a120,none,none,none,a135,none,none,93.1908333333333,109.61875,106.427916666667,-0.068421,-0.0319670,-0.060005,-0.039161,-0.0589725,sell
2020-07-12,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,15.1133333333333,110.57,95.4566666666667,-0.058216,-0.0000908,-0.036431,-0.008822,-0.0410237,sell
2020-07-13,none,none,none,none,none,none,none,none,a90,a90,a90,a120,none,none,none,none,none,none,26.9966666666667,111.524166666667,84.5275,-0.046761,-0.0314854,-0.028213,-0.023668,-0.0442835,sell
2020-07-14,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,38.9179166666667,112.48,73.5620833333334,-0.033643,-0.0678775,-0.046924,-0.055867,-0.0697159,sell
2020-07-15,none,none,none,none,none,none,none,a60,a120,none,a60,none,a180,none,none,none,none,none,50.9545833333334,113.430416666667,62.4758333333333,-0.013799,-0.0488016,-0.030263,-0.025521,-0.0506394,sell
2020-07-16,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,63.1808333333333,114.3875,51.2066666666667,-0.036626,-0.0684577,-0.044073,-0.059578,-0.0651793,sell
2020-07-17,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,75.6616666666667,115.34,39.6783333333333,-0.006309, 0.0040372, 0.017963, 0.004350,-0.0015266,sell
2020-07-18,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a135,none,88.4454166666667,116.295833333333,27.8504166666667,-0.014562, 0.0030487, 0.000631, 0.006377,-0.0092949,buy
2020-07-19,none,none,none,none,none,none,a0,none,none,none,none,none,none,a180,none,none,a135,none,101.562083333333,117.25,15.6879166666667,-0.009824, 0.0152573, 0.014702, 0.029271,-0.0036042,buy
2020-07-20,none,none,none,none,none,none,none,a120,a180,a180,a0,none,none,a180,none,none,none,none,115.015833333333,118.204583333333,3.97458333333333,-0.018473,-0.0170430,-0.016963, 0.014225,-0.0218993,sell
2020-07-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,128.782916666667,119.16,9.62291666666667,-0.010985,-0.0237358,-0.011882, 0.010035,-0.0543059,sell
2020-07-22,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,-0.027865,-0.0521877,-0.028879,-0.025310,-0.0333664,sell
2020-07-23,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,-0.050604,-0.0609175,-0.052518,-0.037644,-0.0336897,sell
2020-07-24,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,-0.046878,-0.0588995,-0.030437,-0.038037,-0.0291043,sell
2020-07-25,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a45,185.75,122.98,62.77, 0.011398, 0.0174924, 0.031995, 0.030020, 0.0225285,buy
2020-07-26,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,none,a90,none,none,a45,200.079583333333,123.9375,76.1420833333333, 0.035584, 0.0428400, 0.051977, 0.024222, 0.0581868,buy
2020-07-27,none,none,none,none,none,none,none,none,none,a90,a90,a135,none,none,a90,none,none,a45,214.310833333333,124.89,89.4208333333333, 0.040376, 0.0390498, 0.058237, 0.070271, 0.0659466,buy
2020-07-28,none,none,none,none,none,none,a120,a120,a60,none,none,a135,none,none,a90,none,none,a45,228.412083333333,125.85,102.562083333333, 0.041181, 0.0380800, 0.064418, 0.040968, 0.0492701,buy
2020-07-29,none,none,none,none,none,none,none,none,none,a60,a120,a135,none,none,none,a150,none,a45,242.355833333333,126.800833333333,115.555, 0.043332, 0.0572912, 0.045309, 0.035111, 0.0443066,buy
2020-07-30,none,none,a120,none,none,none,a150,a90,none,none,none,none,none,none,none,a150,none,a45,256.13,127.76,128.37, 0.001507, 0.0115962,-0.009561, 0.007542,-0.0101712,buy
2020-07-31,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,269.72875,128.71625,141.0125,-0.029753,-0.0129068,-0.064431, 0.015114,-0.0145729,sell
2020-08-01,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a45,283.1375,129.67,153.4675,-0.028982,-0.0249716,-0.065737, 0.005245,-0.0310221,sell
2020-08-02,none,none,none,a180,none,none,a180,a60,a0,a0,none,none,none,none,none,none,none,a45,296.349166666667,130.63,165.719166666667,-0.081411,-0.0884061,-0.076900, 0.008295,-0.0914987,sell
2020-08-03,none,none,none,none,a180,none,none,none,none,none,a180,none,none,none,none,none,a150,a45,309.351666666667,131.585833333333,176.6025, 0.004802, 0.0342406, 0.036823, 0.019565, 0.0371281,buy
2020-08-04,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,a45,322.134166666667,132.54,170.405833333333,-0.006420, 0.0148578, 0.030301, 0.004069, 0.0187654,sell
2020-08-05,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,a45,334.6975,133.5,158.8025,-0.020716, 0.0287469, 0.033604, 0.030343, 0.0331811,buy
2020-08-06,none,none,none,none,none,none,none,a0,a60,none,a150,none,none,none,none,none,none,a45,347.045833333333,134.46,147.414166666667, 0.027323, 0.0182199, 0.009475, 0.046644, 0.0013500,buy
2020-08-07,none,none,a135,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,a45,209.200833333333,135.415,136.214166666667,-0.031974, 0.0003471,-0.028657,-0.033013, 0.0140017,sell
2020-08-08,none,none,a135,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,a45,11.2020833333333,136.37,125.167916666667,-0.051830, 0.0021665,-0.012487,-0.024643, 0.0056471,sell
2020-08-09,none,none,none,none,none,none,none,none,a90,a90,a120,none,none,none,none,none,none,a45,23.0995833333333,137.33,114.230416666667, 0.083775,-0.0010391, 0.039575, 0.041626, 0.0395188,buy
2020-08-10,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,34.9579166666667,138.29,103.332083333333, 0.054766, 0.0188447, 0.050787, 0.052955, 0.0343370,buy
2020-08-11,a90,none,none,none,none,none,a90,a60,a120,none,a90,a150,none,none,none,none,none,a45,46.8525,139.25,92.3975,-0.006190,-0.0213443, 0.019884,-0.018919,-0.0219528,sell
2020-08-12,a90,none,none,none,none,none,none,none,a120,a120,none,a150,none,none,none,none,none,a45,58.86625,140.21,81.34375,-0.017470,-0.0291334,-0.000373,-0.036101,-0.0291822,sell
2020-08-13,a90,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,a45,71.08375,141.17,70.08625,-0.017982,-0.0078711, 0.019148,-0.031734,-0.0089627,sell
2020-08-14,a90,none,a150,none,none,none,a60,a90,a150,a150,a60,none,a150,none,none,none,none,a45,83.5854166666667,142.13,58.5445833333334, 0.058589, 0.0333408, 0.024153, 0.008254,-0.0030811,buy
2020-08-15,a90,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,96.4458333333333,143.09,46.6441666666667, 0.068562, 0.0749334, 0.053921, 0.074258, 0.0483921,buy
2020-08-16,a90,none,none,a150,none,a0,none,a120,a180,a180,none,none,a150,none,none,none,none,a45,109.709166666667,144.05,34.3408333333333, 0.024525, 0.0157951, 0.030141, 0.049031, 0.0158581,buy
2020-08-17,none,none,none,a150,a150,a0,none,none,none,a180,none,none,none,none,none,none,none,a45,123.39875,145.014166666667,21.6154166666667, 0.002469,-0.0308690, 0.058624,-0.017583, 0.0271341,sell
2020-08-18,none,none,none,none,a150,a0,none,a150,a150,none,none,none,none,a150,none,none,none,a45,137.493333333333,145.98,8.48666666666667,-0.009849,-0.0689015,-0.001427,-0.053518,-0.0432196,sell
2020-08-19,none,none,none,none,none,none,a0,none,none,a150,a0,none,none,a150,none,none,none,a45,151.928333333333,146.94,5.2275,-0.014105,-0.0230002,-0.014516,-0.026879,-0.0187389,sell
2020-08-20,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a150,none,none,none,a45,166.599166666667,147.9,18.6991666666667,-0.048319,-0.0533123,-0.055018,-0.047502,-0.0499267,sell
2020-08-21,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,181.378333333333,148.8675,32.5108333333333,-0.042374,-0.0521822,-0.013927,-0.034235,-0.0428736,sell
2020-08-22,none,a90,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a45,196.129583333333,149.83,46.2995833333333,-0.062747,-0.0561776,-0.039918,-0.058586, 0.0030197,sell
2020-08-23,none,a90,none,a135,none,none,a60,none,a90,a90,a60,none,none,none,none,none,none,a45,210.7375,150.790833333333,59.9466666666667, 0.057399, 0.0434174, 0.037965, 0.055669, 0.0507538,buy
2020-08-24,none,a90,none,a135,none,none,a60,a120,a60,none,none,none,none,none,none,none,none,a45,225.118333333333,151.76,73.3583333333334, 0.019040, 0.0276315, 0.066261, 0.050512, 0.0413622,buy
2020-08-25,none,a90,none,none,a135,none,none,none,a60,a60,a90,none,none,none,none,none,none,a45,239.222916666667,152.72,86.5029166666667,-0.029005,-0.0156785,-0.019129,-0.024484,-0.0083042,sell
2020-08-26,none,a90,none,none,a135,none,a90,a90,none,none,none,none,none,none,a120,none,none,a45,253.040416666667,153.689166666667,99.35125, 0.063294, 0.0395678, 0.040386, 0.023252, 0.0218803,buy
2020-08-27,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,a45,266.581666666667,154.650416666667,111.93125, 0.036224, 0.0427368, 0.033458, 0.029424, 0.0344455,buy
2020-08-28,none,a90,none,none,none,none,a120,none,none,none,a120,none,none,none,a120,none,none,a45,279.8725,155.62,124.2525, 0.026686, 0.0275412, 0.024185, 0.029227, 0.0287898,buy
2020-08-29,none,none,none,none,none,none,a120,a60,a0,a0,none,none,a135,none,none,a180,none,a45,292.9375,156.58375,136.35375,-0.013671, 0.0829345, 0.047875, 0.025740, 0.0463903,buy
2020-08-30,none,none,a180,none,none,none,none,none,none,none,a150,none,a135,none,none,a180,none,a45,305.802083333333,157.55,148.252083333333,-0.036911, 0.0577528, 0.028328,-0.022531,-0.0091528,buy
2020-08-31,none,none,a180,a120,none,none,a150,none,none,none,none,none,a135,none,none,a180,none,a45,318.4825,158.518333333333,159.964166666667,-0.040602, 0.0607665, 0.028403,-0.021887,-0.0100092,buy
2020-09-01,none,none,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,a180,a45,330.992916666667,159.484583333333,171.508333333333,-0.096077,-0.0696243,-0.084310,-0.093456,-0.0936524,sell
2020-09-02,none,none,none,a120,a120,none,none,a0,none,none,a180,none,none,a135,none,none,a180,a45,343.337916666667,160.451666666667,176.435416666667,-0.108255,-0.0642719,-0.111362,-0.114633,-0.1141211,sell
2020-09-03,none,none,none,none,a120,none,a180,a0,a60,a60,none,none,none,a135,none,none,a180,a45,310.528333333333,161.42,165.891666666667,-0.109095,-0.0066588,-0.079586,-0.089257,-0.0893114,sell
2020-09-04,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,7.57708333333333,162.389583333333,154.8125, 0.020601, 0.0214288, 0.022147, 0.012799, 0.0079217,buy
2020-09-05,none,none,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,a45,19.5120833333333,163.358333333333,143.84625,-0.015612,-0.0235548,-0.026328,-0.022547,-0.0321057,sell
2020-09-06,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a45,31.3670833333333,164.3275,132.960416666667, 0.040010, 0.0358680, 0.039134, 0.035392, 0.0397950,buy
2020-09-07,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a45,43.1933333333333,165.297916666667,122.104583333333,-0.000633, 0.0087286, 0.010335, 0.008617, 0.0472837,buy
2020-09-08,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,111.2125, 0.081798,-0.0079675, 0.054633, 0.071734, 0.0236143,buy
2020-09-09,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,67.02875,167.239583333333,100.210833333333, 0.041202, 0.0386518, 0.029667, 0.050408, 0.0117009,buy
2020-09-10,none,none,none,none,none,none,none,a90,a150,a150,a90,a180,none,none,a135,none,none,none,79.2,168.2125,89.0125,-0.083772,-0.1193212,-0.063335,-0.087287,-0.1171969,sell
2020-09-11,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a135,none,none,none,91.6541666666667,169.184166666667,77.53,-0.074765,-0.0946994,-0.029506,-0.068555,-0.0924861,sell
2020-09-12,none,none,none,none,none,none,a90,a120,none,none,a60,a180,none,none,none,none,none,none,104.479166666667,170.156666666667,65.6775,-0.102680,-0.1138050,-0.030469,-0.092739,-0.1385392,sell
2020-09-13,none,none,none,none,none,none,none,none,a180,a180,a60,none,a120,none,none,none,none,none,117.74125,171.13125,53.39, 0.009554, 0.0087467, 0.008364, 0.029879, 0.0221950,buy
2020-09-14,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,131.484583333333,172.105,40.6204166666667, 0.001670, 0.0039269,-0.009432, 0.002022, 0.0030628,buy
2020-09-15,none,none,none,none,none,none,none,a150,a150,a150,none,none,a120,none,none,none,none,none,145.710416666667,173.08,27.3695833333333,-0.017217, 0.0168138,-0.024997,-0.020996, 0.0047417,sell
2020-09-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,160.3625,174.055,13.6925, 0.074995, 0.0269247,-0.003462, 0.012695,-0.0272419,buy
2020-09-17,none,none,none,none,none,none,none,a180,a120,a120,a0,none,none,a120,none,none,none,none,175.329583333333,175.03125,3.52666666666666,-0.029104, 0.0039155,-0.026947,-0.037844,-0.0359330,sell
2020-09-18,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,190.46,176.007083333333,14.4529166666667, 0.026016, 0.0311924,-0.067004,-0.098525,-0.0438710,sell
2020-09-19,none,none,a150,none,none,none,a0,a150,a90,a90,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,-0.057938,-0.0534386,-0.090929,-0.081423,-0.1027878,sell
2020-09-20,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56, 0.001890,-0.0096148,-0.023109,-0.033137,-0.0387737,sell
