Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEVS,SUJU,SUMA,SUNE,SUVS,VEJU,VEMA,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-22,1,2,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.011984,-0.002704,-0.005423,-0.007171,-0.001404,sell
2020-05-23,1,2,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.011984,-0.002704,-0.005423,-0.007171,-0.001404,sell
2020-05-24,1,2,0,0,1,0,0,0,0,3,1,1,1,0,1,0,1,0,0,0,1,1,0,0, 0.002993,-0.006971, 0.000170,-0.001409,-0.005390,buy
2020-05-25,1,2,0,0,1,0,0,0,0,3,1,1,1,0,1,0,1,0,0,0,1,1,0,0, 0.002993,-0.006971, 0.000170,-0.001409,-0.005390,buy
2020-05-26,1,1,0,0,1,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.000088,-0.005899,-0.000707,-0.001024,-0.000422,sell
2020-05-27,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.000935,-0.009271, 0.001386,-0.002863, 0.006004,sell
2020-05-28,1,1,0,1,1,0,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.002699,-0.020495, 0.002330,-0.004701, 0.003343,sell
2020-05-29,1,1,0,1,1,0,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.002699,-0.020495, 0.002330,-0.004701, 0.003343,sell
2020-05-30,1,1,0,1,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.025847, 0.020475, 0.024001, 0.022336, 0.012768,buy
2020-05-31,0,1,0,2,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0, 0.007001, 0.007253, 0.004683, 0.007001, 0.007728,buy
2020-06-01,1,1,0,2,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,1,0, 0.005842, 0.005653,-0.003582, 0.004187, 0.005095,buy
2020-06-02,1,1,0,2,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,1,0, 0.005842, 0.005653,-0.003582, 0.004187, 0.005095,buy
2020-06-03,1,1,0,2,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,1,0, 0.005842, 0.005653,-0.003582, 0.004187, 0.005095,buy
2020-06-04,1,1,0,2,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,1,0, 0.005842, 0.005653,-0.003582, 0.004187, 0.005095,buy
2020-06-05,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.012237, 0.004988, 0.008714, 0.008005, 0.012254,buy
2020-06-06,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.008301, 0.005631, 0.007469, 0.008301, 0.009207,buy
2020-06-07,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.007905,-0.013832,-0.013713,-0.007477,-0.010091,sell
2020-06-08,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.007905,-0.013832,-0.013713,-0.007477,-0.010091,sell
2020-06-09,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.007905,-0.013832,-0.013713,-0.007477,-0.010091,sell
2020-06-10,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.007905,-0.013832,-0.013713,-0.007477,-0.010091,sell
2020-06-11,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.007905,-0.013832,-0.013713,-0.007477,-0.010091,sell
2020-06-12,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.011453,-0.013009,-0.013744,-0.012330,-0.017555,sell
2020-06-13,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.003598,-0.007187,-0.007616,-0.000634,-0.002090,sell
2020-06-14,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.003598,-0.007187,-0.007616,-0.000634,-0.002090,sell
2020-06-15,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.003598,-0.007187,-0.007616,-0.000634,-0.002090,sell
2020-06-16,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.002360,-0.000233,-0.001605, 0.001432,-0.001976,buy
2020-06-17,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.002360,-0.000233,-0.001605, 0.001432,-0.001976,buy
2020-06-18,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.007954,-0.005928,-0.002954,-0.002299, 0.000622,sell
2020-06-19,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.007954,-0.005928,-0.002954,-0.002299, 0.000622,sell
2020-06-20,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.002033,-0.010616,-0.008645,-0.007078,-0.002922,sell
2020-06-21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.001074,-0.037926,-0.014403,-0.006421,-0.003845,sell
2020-06-22,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.003668,-0.001792,-0.001335,-0.001878,-0.000999,buy
2020-06-23,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.004362,-0.000118, 0.000469,-0.000945,-0.002078,buy
2020-06-24,1,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,-0.009862,-0.014460,-0.013818,-0.014460,-0.018998,sell
2020-06-25,1,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,-0.009862,-0.014460,-0.013818,-0.014460,-0.018998,sell
2020-06-26,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.014705,-0.017886,-0.016355,-0.013104,-0.022479,sell
2020-06-27,2,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,-0.014448,-0.009367,-0.008722,-0.015896,-0.017388,sell
2020-06-28,3,2,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,-0.007980, 0.008006,-0.000898,-0.007436,-0.009588,sell
2020-06-29,3,2,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,-0.007980, 0.008006,-0.000898,-0.007436,-0.009588,sell
2020-06-30,3,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,-0.003304, 0.008763,-0.001690,-0.003304,-0.005225,buy
2020-07-01,3,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0, 0.002419, 0.004254, 0.001387, 0.002419, 0.003216,buy
2020-07-02,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0, 0.000504,-0.007805,-0.006111,-0.002046, 0.000504,sell
2020-07-03,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.011480, 0.014363, 0.006276, 0.011480, 0.011480,buy
2020-07-04,1,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0, 0.013719, 0.012042, 0.022218, 0.023840, 0.009992,buy
2020-07-05,1,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0, 0.013719, 0.012042, 0.022218, 0.023840, 0.009992,buy
2020-07-06,1,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0, 0.013719, 0.012042, 0.022218, 0.023840, 0.009992,buy
2020-07-07,1,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0, 0.013719, 0.012042, 0.022218, 0.023840, 0.009992,buy
2020-07-08,1,2,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0, 0.013378, 0.012340, 0.018215, 0.018120, 0.010820,buy
2020-07-09,1,2,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0, 0.013378, 0.012340, 0.018215, 0.018120, 0.010820,buy
2020-07-10,1,2,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,-0.006453,-0.002680,-0.003276,-0.003799,-0.004241,sell
2020-07-11,1,2,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,-0.006453,-0.002680,-0.003276,-0.003799,-0.004241,sell
2020-07-12,1,2,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,-0.006453,-0.002680,-0.003276,-0.003799,-0.004241,sell
2020-07-13,1,2,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,-0.006453,-0.002680,-0.003276,-0.003799,-0.004241,sell
2020-07-14,0,2,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,-0.008058,-0.008483,-0.008058,-0.007904,-0.008411,sell
2020-07-15,0,2,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,-0.004964,-0.006349,-0.004964,-0.006236,-0.006195,sell
2020-07-16,0,2,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,-0.000893,-0.005927,-0.005274,-0.006223,-0.007191,sell
2020-07-17,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0, 0.002822,-0.004644,-0.001128,-0.004377,-0.004377,sell
2020-07-18,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0, 0.002822,-0.004644,-0.001128,-0.004377,-0.004377,sell
2020-07-19,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.016170,-0.051148,-0.046033,-0.016170,-0.024451,sell
2020-07-20,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.041249,-0.042378,-0.046948,-0.046005,-0.043516,sell
2020-07-21,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.013206,-0.011529,-0.005754,-0.023388,-0.013517,sell
2020-07-22,0,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0, 0.000467,-0.006886, 0.001399,-0.014757, 0.003298,sell
2020-07-23,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0, 0.002772, 0.005789,-0.001302,-0.005423, 0.000470,buy
2020-07-24,0,0,0,1,1,0,1,1,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1, 0.014751, 0.012779, 0.011962, 0.003751, 0.017978,buy
2020-07-25,0,0,0,1,1,0,1,1,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1, 0.014751, 0.012779, 0.011962, 0.003751, 0.017978,buy
2020-07-26,0,0,0,1,1,0,1,1,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1, 0.014751, 0.012779, 0.011962, 0.003751, 0.017978,buy
2020-07-27,0,0,0,1,1,0,1,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1, 0.010258, 0.017191, 0.015695, 0.008812, 0.023354,buy
2020-07-28,0,0,1,1,1,1,1,1,0,2,1,1,1,0,0,0,0,1,0,1,0,1,1,1, 0.031666, 0.021457, 0.011322, 0.018097, 0.032229,buy
2020-07-29,0,0,1,1,1,1,1,1,0,2,1,1,1,0,0,0,0,1,0,1,0,1,1,1, 0.031666, 0.021457, 0.011322, 0.018097, 0.032229,buy
2020-07-30,0,0,1,1,1,1,1,1,0,2,1,1,1,0,0,0,0,1,0,1,0,1,1,1, 0.031666, 0.021457, 0.011322, 0.018097, 0.032229,buy
2020-07-31,1,0,1,1,1,1,1,1,0,2,1,1,1,0,1,0,0,1,0,1,0,1,1,1, 0.023427, 0.022098, 0.006335, 0.023409, 0.022098,buy
2020-08-01,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,-0.001372, 0.012928,-0.024943, 0.007559, 0.012639,buy
2020-08-02,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.014201,-0.009057,-0.013029,-0.010438,-0.003833,sell
2020-08-03,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.017502,-0.016590,-0.018857,-0.018522,-0.022710,sell
2020-08-04,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.007850,-0.007590,-0.007845,-0.005358,-0.025748,sell
2020-08-05,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.001388, 0.002447, 0.001388, 0.001375,-0.026545,buy
2020-08-06,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.000868, 0.007281,-0.000868,-0.001168,-0.019304,buy
2020-08-07,0,2,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,-0.002250,-0.002250,-0.003356,-0.002506,-0.007211,sell
2020-08-08,0,2,0,1,2,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,-0.002651,-0.004541,-0.002145,-0.000257,-0.000893,sell
2020-08-09,0,2,0,1,2,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,-0.002651,-0.004541,-0.002145,-0.000257,-0.000893,sell
2020-08-10,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.004582,-0.012058, 0.004304,-0.000714, 0.006222,buy
2020-08-11,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.004582,-0.012058, 0.004304,-0.000714, 0.006222,buy
2020-08-12,0,1,1,0,3,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.000011,-0.009285,-0.001154,-0.005864,-0.002576,sell
2020-08-13,1,1,1,0,4,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0, 0.032768, 0.028306, 0.028850, 0.028306, 0.024386,buy
2020-08-14,1,1,2,0,4,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0, 0.034975, 0.034341, 0.035073, 0.035073, 0.033572,buy
2020-08-15,1,1,2,0,4,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0, 0.034975, 0.034341, 0.035073, 0.035073, 0.033572,buy
2020-08-16,1,0,2,0,3,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0, 0.029483, 0.041011, 0.041011, 0.030183, 0.025302,buy
2020-08-17,1,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.007612, 0.007367, 0.008582,-0.004020,-0.005008,buy
2020-08-18,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.006116, 0.000233,-0.002286,-0.003945,-0.019770,buy
2020-08-19,1,0,2,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.009570,-0.007217, 0.000742,-0.013122, 0.004347,sell
2020-08-20,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.023285,-0.014356,-0.004861,-0.005283,-0.019673,sell
2020-08-21,1,0,1,2,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.037225,-0.003720, 0.000196,-0.007919,-0.004717,sell
2020-08-22,0,0,1,2,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.009768,-0.024192,-0.021633,-0.021853, 0.015838,sell
2020-08-23,0,0,0,3,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,-0.008410, 0.007570, 0.023870, 0.000352, 0.015889,buy
2020-08-24,0,0,1,2,0,1,2,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,-0.017764,-0.008257,-0.005191,-0.020904,-0.025644,sell
2020-08-25,0,0,1,2,0,1,2,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,-0.017764,-0.008257,-0.005191,-0.020904,-0.025644,sell
2020-08-26,0,0,1,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,-0.036250,-0.036250,-0.016955,-0.070426,-0.036574,sell
2020-08-27,0,0,2,2,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,-0.015403,-0.012577,-0.013229,-0.017139,-0.015926,sell
2020-08-28,0,0,2,2,0,2,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,-0.069887,-0.070086,-0.041084,-0.064807,-0.070572,sell
2020-08-29,0,0,2,1,0,2,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,-0.016781,-0.018298,-0.012343,-0.019276,-0.014459,sell
2020-08-30,0,0,2,0,0,1,1,2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0, 0.004139,-0.010121, 0.009040, 0.005402, 0.035312,buy
2020-08-31,0,0,2,1,0,1,1,2,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0, 0.007527,-0.002078, 0.014531, 0.012055, 0.014799,buy
2020-09-01,0,0,0,1,0,1,1,2,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.009062,-0.014795, 0.001028, 0.000485, 0.000702,sell
2020-09-02,0,0,0,1,1,1,1,2,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-0.010915,-0.018803,-0.008232,-0.013883,-0.013242,sell
2020-09-03,0,0,0,1,1,0,1,2,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0, 0.010980, 0.007992,-0.027948, 0.008332, 0.008168,buy
2020-09-04,0,0,0,1,1,0,1,2,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0, 0.010980, 0.007992,-0.027948, 0.008332, 0.008168,buy
2020-09-05,0,0,1,1,1,0,1,2,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,-0.007641,-0.008423,-0.031976,-0.008982,-0.008689,sell
2020-09-06,0,1,1,2,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,-0.015772,-0.005221,-0.007247,-0.013080,-0.000495,sell
2020-09-07,0,1,1,2,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,-0.040430,-0.023857,-0.035240,-0.052296,-0.029434,sell
2020-09-08,0,1,1,2,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,-0.002035,-0.008187,-0.001798,-0.001854, 0.001658,sell
2020-09-09,0,1,1,2,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.016620, 0.010640, 0.012855, 0.016529, 0.013534,buy
2020-09-10,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.015610, 0.012482, 0.027740, 0.025858, 0.001949,buy
2020-09-11,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.015610, 0.012482, 0.027740, 0.025858, 0.001949,buy
2020-09-12,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0, 0.003666, 0.011898, 0.005537, 0.019956, 0.010374,buy
2020-09-13,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0, 0.003666, 0.011898, 0.005537, 0.019956, 0.010374,buy
2020-09-14,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0, 0.006675, 0.007349, 0.005648,-0.004054, 0.012621,buy
2020-09-15,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.031453,-0.024378,-0.028602,-0.031160,-0.028765,sell
2020-09-16,1,1,0,0,2,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1, 0.017558, 0.031891, 0.032357, 0.029877, 0.048714,buy
2020-09-17,1,1,0,0,2,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1, 0.017558, 0.031891, 0.032357, 0.029877, 0.048714,buy
2020-09-18,1,1,0,0,3,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1, 0.009659,-0.009208,-0.012590,-0.013008,-0.013008,sell
2020-09-19,1,1,0,0,3,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1, 0.009659,-0.009208,-0.012590,-0.013008,-0.013008,sell
2020-09-20,1,0,0,0,4,0,0,2,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1, 0.012525, 0.004645,-0.014011,-0.014507,-0.004646,sell
2020-09-21,1,0,0,0,4,1,0,2,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,-0.016169, 0.015342,-0.003164, 0.014617,-0.013429,buy
2020-09-22,1,0,0,0,3,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1, 0.003975, 0.002144, 0.005640, 0.014037,-0.006504,buy
2020-09-23,1,1,0,0,3,1,0,2,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,-0.010281,-0.019420,-0.009192, 0.001772,-0.006385,sell
2020-09-24,1,1,0,0,2,1,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,-0.040124,-0.040124,-0.037884,-0.069834,-0.046020,sell
2020-09-25,1,1,0,0,2,1,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,-0.040124,-0.040124,-0.037884,-0.069834,-0.046020,sell
2020-09-26,1,1,1,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,-0.008261,-0.010257,-0.020947,-0.003930,-0.007738,sell
2020-09-27,1,1,1,1,0,1,0,2,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,-0.010661,-0.005047, 0.001930,-0.003645,-0.008618,sell
2020-09-28,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.002748,-0.002784, 0.001708, 0.002653,-0.011678,buy
2020-09-29,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.002748,-0.002784, 0.001708, 0.002653,-0.011678,buy
2020-09-30,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.002748,-0.002784, 0.001708, 0.002653,-0.011678,buy
2020-10-01,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.002748,-0.002784, 0.001708, 0.002653,-0.011678,buy
2020-10-02,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.005043, 0.001637, 0.008119, 0.002670, 0.002178,buy
2020-10-03,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.005043, 0.001637, 0.008119, 0.002670, 0.002178,buy
2020-10-04,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.005043, 0.001637, 0.008119, 0.002670, 0.002178,buy
2020-10-05,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.006043,-0.007717, 0.008290, 0.003396, 0.023098,buy
2020-10-06,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.008105,-0.016220,-0.006232,-0.008760, 0.002308,sell
2020-10-07,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.011947,-0.013228,-0.017826,-0.013193,-0.014224,sell
2020-10-08,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.011947,-0.013228,-0.017826,-0.013193,-0.014224,sell
2020-10-09,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.011947,-0.013228,-0.017826,-0.013193,-0.014224,sell
2020-10-10,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.000869,-0.000935, 0.000768, 0.000886,-0.008356,buy
2020-10-11,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.000869,-0.000935, 0.000768, 0.000886,-0.008356,buy
2020-10-12,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.013535,-0.014200,-0.013891,-0.011903,-0.013054,sell
2020-10-13,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.013535,-0.014200,-0.013891,-0.011903,-0.013054,sell
2020-10-14,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.013535,-0.014200,-0.013891,-0.011903,-0.013054,sell
2020-10-15,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.012604, 0.012766, 0.016732, 0.005646, 0.009385,buy
2020-10-16,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,-0.015709,-0.013368,-0.019123,-0.005351,-0.018953,sell
2020-10-17,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,-0.017123,-0.020501,-0.020094,-0.002431,-0.013906,sell
2020-10-18,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0, 0.019991, 0.018325, 0.020843, 0.004886, 0.015704,buy
2020-10-19,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0, 0.019991, 0.018325, 0.020843, 0.004886, 0.015704,buy
2020-10-20,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0, 0.019991, 0.018325, 0.020843, 0.004886, 0.015704,buy
2020-10-21,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,-0.013366,-0.015071,-0.014478,-0.031588,-0.016099,sell
2020-10-22,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.024769,-0.040662,-0.023469,-0.023469,-0.014467,sell
2020-10-23,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.024769,-0.040662,-0.023469,-0.023469,-0.014467,sell
2020-10-24,1,0,0,2,0,0,0,0,2,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.003017,-0.007243, 0.002400,-0.008675,-0.005517,sell
2020-10-25,1,0,0,2,0,0,1,0,2,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.012468,-0.019009,-0.016650,-0.008947,-0.005776,sell
