Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0, 0.001628, 0.002289, 0.00228304, 0.0010059, 0.007680,buy
2020-05-20,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,-0.003579,-0.001979,-0.00490811,-0.0061966,-0.002583,sell
2020-05-21,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.017676,-0.014743,-0.01665521,-0.0192845,-0.013566,sell
2020-05-22,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.013207,-0.018235,-0.01823472,-0.0203009,-0.012601,sell
2020-05-23,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.013207,-0.018235,-0.01823472,-0.0203009,-0.012601,sell
2020-05-24,2,1,1,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.011768,-0.013479,-0.01347913,-0.0140957,-0.012070,sell
2020-05-25,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.012652,-0.015030,-0.01502994,-0.0167226,-0.014229,sell
2020-05-26,2,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.002207, 0.002928, 0.00292790, 0.0033942, 0.002928,buy
2020-05-27,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.014700, 0.014700, 0.01469963, 0.0149824, 0.013542,buy
2020-05-28,2,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0, 0.016456, 0.021755, 0.02141291, 0.0229469, 0.021413,buy
2020-05-29,2,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0, 0.016456, 0.021755, 0.02141291, 0.0229469, 0.021413,buy
2020-05-30,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0, 0.015701, 0.020089, 0.01718692, 0.0170418, 0.017187,buy
2020-05-31,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0, 0.007342, 0.011033, 0.01050116, 0.0162800, 0.010801,buy
2020-06-01,1,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0, 0.002760, 0.007642, 0.00731944, 0.0083707, 0.009111,buy
2020-06-02,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0, 0.001258, 0.002669,-0.00023606, 0.0031136, 0.002582,buy
2020-06-03,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,1,0,2,0,0, 0.003839,-0.004745,-0.00743720,-0.0046690,-0.004745,sell
2020-06-04,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0,0, 0.005730, 0.000904,-0.00777658, 0.0028643, 0.000904,buy
2020-06-05,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0,0, 0.004456, 0.000513,-0.00504908, 0.0009827,-0.003187,buy
2020-06-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0, 0.003379, 0.006775, 0.00396693, 0.0037593, 0.004235,buy
2020-06-07,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0, 0.003336, 0.003410, 0.00090473, 0.0007184, 0.003794,buy
2020-06-08,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0, 0.003336, 0.003410, 0.00090473, 0.0007184, 0.003794,buy
2020-06-09,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0, 0.003336, 0.003410, 0.00090473, 0.0007184, 0.003794,buy
2020-06-10,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0, 0.004766, 0.003930, 0.00236580, 0.0017208, 0.005143,buy
2020-06-11,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,2,0,0,-0.011486,-0.010071,-0.01367845,-0.0104970,-0.001394,sell
2020-06-12,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,2,0,0,-0.008894,-0.010077,-0.00918251,-0.0092226,-0.008627,sell
2020-06-13,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,2,0,0,-0.008894,-0.010077,-0.00918251,-0.0092226,-0.008627,sell
2020-06-14,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,2,0,0,-0.008894,-0.010077,-0.00918251,-0.0092226,-0.008627,sell
2020-06-15,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,2,0,0,-0.008894,-0.010077,-0.00918251,-0.0092226,-0.008627,sell
2020-06-16,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,2,0,0, 0.003023,-0.005024, 0.00354352, 0.0048625, 0.003544,buy
2020-06-17,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,2,0,0, 0.003023,-0.005024, 0.00354352, 0.0048625, 0.003544,buy
2020-06-18,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,-0.001222,-0.005317,-0.00316448, 0.0003170,-0.002033,sell
2020-06-19,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,-0.001222,-0.005317,-0.00316448, 0.0003170,-0.002033,sell
2020-06-20,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.010500, 0.009702, 0.01179239, 0.0100486, 0.009870,buy
2020-06-21,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.007494, 0.005446, 0.01214186, 0.0075029, 0.006545,buy
2020-06-22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.007494, 0.005446, 0.01214186, 0.0075029, 0.006545,buy
2020-06-23,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.005932, 0.001752, 0.00853571,-0.0044570,-0.003200,sell
2020-06-24,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.003228,-0.006997, 0.00005853,-0.0121646,-0.005151,sell
2020-06-25,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.009360,-0.006342,-0.00833769,-0.0090580,-0.001465,sell
2020-06-26,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.009360,-0.006342,-0.00833769,-0.0090580,-0.001465,sell
2020-06-27,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.000160,-0.005476,-0.00140915,-0.0054837, 0.000491,sell
2020-06-28,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.001935,-0.006847, 0.00013001,-0.0016723, 0.000043,sell
2020-06-29,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.001935,-0.006847, 0.00013001,-0.0016723, 0.000043,sell
2020-06-30,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.001665,-0.003583,-0.00115051, 0.0006316,-0.000035,sell
2020-07-01,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.000465,-0.001555,-0.00279277,-0.0008126, 0.000826,sell
2020-07-02,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.000465,-0.001555,-0.00279277,-0.0008126, 0.000826,sell
2020-07-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.000781,-0.002498,-0.00265765,-0.0026320, 0.000451,sell
2020-07-04,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.001307, 0.002342, 0.00107062, 0.0024428, 0.000259,buy
2020-07-05,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.001307, 0.002342, 0.00107062, 0.0024428, 0.000259,buy
2020-07-06,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.001307, 0.002342, 0.00107062, 0.0024428, 0.000259,buy
2020-07-07,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.001307, 0.002342, 0.00107062, 0.0024428, 0.000259,buy
2020-07-08,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.001307, 0.002342, 0.00107062, 0.0024428, 0.000259,buy
2020-07-09,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.001307, 0.002342, 0.00107062, 0.0024428, 0.000259,buy
2020-07-10,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.003239,-0.000046,-0.00285546,-0.0041195,-0.002846,sell
2020-07-11,0,0,1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,-0.003637,-0.000908,-0.00283141,-0.0020640,-0.001919,sell
2020-07-12,0,0,1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,-0.003637,-0.000908,-0.00283141,-0.0020640,-0.001919,sell
2020-07-13,0,0,1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,-0.003637,-0.000908,-0.00283141,-0.0020640,-0.001919,sell
2020-07-14,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,2,0,0,-0.003125,-0.002585,-0.00335998,-0.0025808,-0.001599,sell
2020-07-15,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,-0.002367,-0.002028,-0.00238053,-0.0023754,-0.001412,sell
2020-07-16,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,-0.002692,-0.001749,-0.00317763,-0.0028775, 0.000466,sell
2020-07-17,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,-0.000883,-0.000184,-0.00138593,-0.0012365, 0.002208,sell
2020-07-18,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,-0.000883,-0.000184,-0.00138593,-0.0012365, 0.002208,sell
2020-07-19,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.000633, 0.004200, 0.00033014, 0.0033007, 0.002841,buy
2020-07-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.005980, 0.012321, 0.02049151, 0.0059799, 0.007290,buy
2020-07-21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.012385, 0.015557, 0.01403570, 0.0128558, 0.015938,buy
2020-07-22,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.012231, 0.015957, 0.01611940, 0.0142336, 0.017441,buy
2020-07-23,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.002300, 0.010362, 0.01115378, 0.0100935, 0.010650,buy
2020-07-24,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.009281, 0.004686, 0.00558136, 0.0044274, 0.003771,buy
2020-07-25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.009281, 0.004686, 0.00558136, 0.0044274, 0.003771,buy
2020-07-26,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0, 0.018439, 0.015016, 0.01707262, 0.0157343, 0.011947,buy
2020-07-27,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0, 0.018439, 0.015016, 0.01707262, 0.0157343, 0.011947,buy
2020-07-28,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,2,0, 0.018381, 0.018392, 0.01605291, 0.0183917, 0.002739,buy
2020-07-29,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,2,1,0,0,2,0, 0.013441, 0.014296, 0.01802413, 0.0142962, 0.005578,buy
2020-07-30,0,0,1,0,0,0,2,0,1,1,0,1,0,0,1,2,1,0,0,2,0, 0.014526, 0.011690, 0.00979119, 0.0108929, 0.000702,buy
2020-07-31,1,0,1,0,0,0,2,0,1,1,0,1,0,0,1,2,1,0,0,2,0, 0.014526, 0.011690, 0.01155299, 0.0131376, 0.002464,buy
2020-08-01,1,0,0,0,0,0,2,0,1,1,0,1,0,0,1,2,1,0,0,1,0, 0.013559, 0.014564, 0.01411830, 0.0128242, 0.006612,buy
2020-08-02,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,1,0, 0.001240, 0.007669, 0.00268974,-0.0027026, 0.010724,buy
2020-08-03,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,1,0, 0.001240, 0.007669, 0.00268974,-0.0027026, 0.010724,buy
2020-08-04,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,1,0, 0.009474, 0.010185, 0.01297921, 0.0049840, 0.021693,buy
2020-08-05,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0, 0.015681, 0.014694, 0.01896593, 0.0173004, 0.023926,buy
2020-08-06,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0, 0.023198, 0.015460, 0.01695647, 0.0176106, 0.024417,buy
2020-08-07,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0, 0.002153, 0.005206, 0.01373871, 0.0036071, 0.005789,buy
2020-08-08,0,0,1,1,1,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.000948, 0.000716, 0.00353007, 0.0008461, 0.001472,buy
2020-08-09,0,1,1,1,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0, 0.000034,-0.000099, 0.00003374, 0.0007280, 0.000472,sell
2020-08-10,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,-0.011946,-0.012701,-0.00731131,-0.0103149,-0.013150,sell
2020-08-11,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,-0.008733,-0.011167, 0.00018742,-0.0073874,-0.010881,sell
2020-08-12,0,1,1,0,0,1,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,-0.004839,-0.006407, 0.00394580,-0.0046986,-0.004839,sell
2020-08-13,1,1,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0, 0.004643, 0.004121, 0.00650042, 0.0058294, 0.005968,buy
2020-08-14,1,1,0,1,0,3,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0, 0.007725, 0.003507, 0.00802608, 0.0081919, 0.008112,buy
2020-08-15,1,1,0,1,0,3,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0, 0.007725, 0.003507, 0.00802608, 0.0081919, 0.008112,buy
2020-08-16,1,1,0,1,0,3,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0, 0.006083, 0.007605, 0.00762219, 0.0080049, 0.007991,buy
2020-08-17,1,1,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.009386,-0.015174,-0.01040113,-0.0089782,-0.005685,sell
2020-08-18,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.019915, 0.005022, 0.00683927, 0.0117784, 0.006599,buy
2020-08-19,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.016952, 0.010606, 0.00650024, 0.0185933, 0.011566,buy
2020-08-20,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.010685, 0.010209, 0.00982244, 0.0101048, 0.001002,buy
2020-08-21,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.017947, 0.019473, 0.01583760, 0.0179857,-0.003058,buy
2020-08-22,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.009535, 0.008311, 0.01770989, 0.0035143,-0.008695,buy
2020-08-23,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.010505, 0.012297, 0.01341781, 0.0099872,-0.010991,buy
2020-08-24,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.009535, 0.008311, 0.01770989, 0.0035143,-0.008695,buy
2020-08-25,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.009535, 0.008311, 0.01770989, 0.0035143,-0.008695,buy
2020-08-26,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,-0.009034, 0.004223, 0.00646658, 0.0008319,-0.013517,sell
2020-08-27,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,-0.009059, 0.002160, 0.00489417, 0.0069633,-0.011170,sell
2020-08-28,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,2,-0.013112,-0.010170,-0.00182150,-0.0086374,-0.010005,sell
2020-08-29,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,2, 0.001432, 0.012221, 0.00985638, 0.0101139, 0.010008,buy
2020-08-30,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.013441,-0.001714, 0.01484482, 0.0009900, 0.002131,sell
2020-08-31,0,1,1,0,1,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,1, 0.018147, 0.029137, 0.02401241, 0.0245856, 0.027885,buy
2020-09-01,0,1,1,0,1,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,1, 0.018147, 0.029137, 0.02401241, 0.0245856, 0.027885,buy
2020-09-02,0,1,1,0,1,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,1, 0.029901, 0.030421, 0.02705363, 0.0309999, 0.033063,buy
2020-09-03,0,1,1,0,1,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1, 0.034955, 0.032548, 0.02775725, 0.0344914, 0.034457,buy
2020-09-04,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.017723, 0.012641, 0.00989160, 0.0165027, 0.016485,buy
2020-09-05,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.017723, 0.012641, 0.00989160, 0.0165027, 0.016485,buy
2020-09-06,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.012505, 0.003039, 0.01023016, 0.0117204, 0.014954,buy
2020-09-07,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.001756,-0.019596,-0.00862562,-0.0045004,-0.001648,sell
2020-09-08,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.001824, 0.006122,-0.01412961, 0.0057334,-0.002211,buy
2020-09-09,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.018329,-0.018183,-0.02392432,-0.0092793,-0.021890,sell
2020-09-10,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.019068,-0.017246,-0.02305796,-0.0076983,-0.021890,sell
2020-09-11,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,-0.019142,-0.020637,-0.01672279,-0.0056655,-0.024205,sell
2020-09-12,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,-0.014013,-0.021087,-0.01615019,-0.0068055,-0.017631,sell
2020-09-13,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,2,1,1,1,0,0,-0.026416,-0.028551,-0.01951278,-0.0166628,-0.024033,sell
2020-09-14,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,2,1,1,1,0,0,-0.007686,-0.014565,-0.01306900,-0.0062128,-0.004072,sell
2020-09-15,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,2,1,1,0,0,0, 0.000554,-0.005702,-0.00693941,-0.0067348,-0.006823,sell
2020-09-16,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,2,1,1,0,0,0, 0.006020,-0.001514, 0.00368474,-0.0037396,-0.002949,sell
2020-09-17,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,2,1,1,0,0,0, 0.006020,-0.001514, 0.00368474,-0.0037396,-0.002949,sell
2020-09-18,0,0,2,0,0,1,0,0,0,1,0,1,1,0,1,2,1,1,0,1,0, 0.004156, 0.009051, 0.00566353, 0.0075832, 0.007583,buy
2020-09-19,0,0,2,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0, 0.012538, 0.013007, 0.01167334, 0.0113143, 0.014580,buy
2020-09-20,0,0,2,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,2,0, 0.022640, 0.025438, 0.02270982, 0.0153346, 0.023216,buy
2020-09-21,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,2,0, 0.005244, 0.007687, 0.00804205, 0.0103698, 0.002228,buy
2020-09-22,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,3,0, 0.010600, 0.010731, 0.00941031,-0.0009163,-0.010533,buy
2020-09-23,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,3,0,-0.001308,-0.002621, 0.00382480,-0.0057892,-0.004827,sell
2020-09-24,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,3,0, 0.003569, 0.003442, 0.00319684,-0.0011373,-0.006129,sell
2020-09-25,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,1,0,3,0, 0.001466, 0.001573, 0.00310853, 0.0000289, 0.001020,sell
2020-09-26,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,1,0,2,0, 0.015964, 0.015807, 0.01797998, 0.0127713, 0.020548,buy
2020-09-27,0,0,0,0,1,0,1,0,1,0,2,0,0,0,1,1,0,1,0,1,0, 0.012670, 0.012177, 0.01266983, 0.0121958, 0.005397,buy
2020-09-28,0,0,0,0,1,0,0,0,1,0,3,0,1,0,0,0,0,1,0,1,0, 0.014438, 0.014146, 0.01986714, 0.0144377, 0.014438,buy
2020-09-29,0,0,0,0,1,0,0,0,1,0,3,0,1,0,0,0,0,1,0,1,0, 0.014438, 0.014146, 0.01986714, 0.0144377, 0.014438,buy
2020-09-30,0,0,0,0,1,0,0,0,1,0,3,0,1,0,0,0,0,1,0,0,0, 0.010390, 0.005186, 0.02175939, 0.0115834, 0.008766,buy
2020-10-01,0,0,0,0,2,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0, 0.012054, 0.008361, 0.02599908, 0.0120545, 0.009893,buy
2020-10-02,0,0,0,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0, 0.001833,-0.010814,-0.00851246,-0.0113818,-0.011569,sell
2020-10-03,0,0,0,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0, 0.001833,-0.010814,-0.00851246,-0.0113818,-0.011569,sell
2020-10-04,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.007081,-0.004764,-0.01770966,-0.0054858,-0.003756,sell
2020-10-05,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0, 0.009372,-0.018001,-0.02313968,-0.0225572,-0.017553,sell
2020-10-06,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,0,-0.003318,-0.014768,-0.01697003,-0.0189004,-0.013965,sell
2020-10-07,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,3,0,0,-0.000315,-0.006714,-0.00635598,-0.0092761,-0.003350,sell
2020-10-08,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,3,0,0,-0.000315,-0.006714,-0.00635598,-0.0092761,-0.003350,sell
2020-10-09,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,3,0,0,-0.000315,-0.006714,-0.00635598,-0.0092761,-0.003350,sell
2020-10-10,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,2,0,0,-0.008726,-0.008994,-0.01104178,-0.0109847,-0.010931,sell
2020-10-11,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,0,2,0,0,-0.012417,-0.012191,-0.01226531,-0.0142996,-0.009898,sell
2020-10-12,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,0,1,0,0, 0.009200, 0.010594, 0.00051604, 0.0003612, 0.010306,buy
2020-10-13,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0, 0.017732, 0.027574,-0.00201956, 0.0021524, 0.010325,buy
2020-10-14,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0, 0.017732, 0.027574,-0.00201956, 0.0021524, 0.010325,buy
2020-10-15,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1, 0.014698, 0.017570, 0.00972663, 0.0108649, 0.011696,buy
2020-10-16,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1, 0.019932, 0.024520, 0.01901889, 0.0223037, 0.019316,buy
2020-10-17,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.000456, 0.005895, 0.01129672, 0.0065931, 0.013397,buy
2020-10-18,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.006601, 0.028946, 0.00079086,-0.0009109, 0.025528,buy
2020-10-19,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.001034, 0.007740, 0.00564067, 0.0021224, 0.008456,buy
2020-10-20,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.032410,-0.024697,-0.01445615,-0.0266660,-0.015890,sell
2020-10-21,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.030512,-0.026355,-0.01927080,-0.0211912,-0.014767,sell
2020-10-22,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.026549,-0.012697,-0.01220905,-0.0249348,-0.009886,sell
2020-10-23,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.026549,-0.012697,-0.01220905,-0.0249348,-0.009886,sell
2020-10-24,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.012812, 0.017074, 0.01080174,-0.0096034, 0.012705,buy
2020-10-25,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.009071, 0.016701, 0.01420313, 0.0141368, 0.007935,buy
2020-10-26,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0, 0.004392, 0.012674, 0.01722211, 0.0127450, 0.002360,buy
2020-10-27,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.013021, 0.011978,-0.01206161, 0.0000440, 0.005783,buy
2020-10-28,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,-0.007400,-0.007858,-0.01952671,-0.0143952, 0.005557,sell
2020-10-29,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0, 0.022614,-0.002919, 0.00703711, 0.0171058,-0.000359,buy
