Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-21,0,0,0,0,4,1,3,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.00046552,-0.00282637,-0.0077169,-0.0037663,-0.0051883,sell
2020-03-22,0,0,0,0,1,4,4,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.00204926, 0.00395637, 0.0136297, 0.0019519,-0.0019695,buy
2020-03-23,0,0,0,0,1,2,6,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.00436876, 0.00439505, 0.0084041, 0.0024165, 0.0046662,buy
2020-03-24,0,0,0,0,3,3,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.00039110, 0.00290632,-0.0025835,-0.0027801, 0.0029547,buy
2020-03-25,1,0,0,0,3,4,1,2,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.00230202, 0.00302006, 0.0020916, 0.0036916, 0.0002371,buy
2020-03-26,1,0,0,0,2,5,0,3,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.00350619, 0.00694814, 0.0036806, 0.0125110, 0.0050990,buy
2020-03-27,2,0,0,0,2,4,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0, 0.00611921, 0.00538109, 0.0064834, 0.0026419, 0.0067969,buy
2020-03-28,5,0,0,0,0,4,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.00293133,-0.00999397,-0.0105540, 0.0049354,-0.0112610,sell
2020-03-29,3,2,0,0,1,3,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.01136567,-0.00694508,-0.0174041, 0.0116459,-0.0125049,sell
2020-03-30,2,2,2,0,0,3,1,2,0,1,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.00518513,-0.00602963,-0.0304241,-0.0011316,-0.0304241,sell
2020-03-31,1,0,3,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.00833330, 0.00592291, 0.0106384, 0.0063984, 0.0094569,buy
2020-04-01,2,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00234605, 0.00250348, 0.0004787, 0.0040115,-0.0029900,sell
2020-04-02,1,2,0,3,0,2,1,0,0,1,1,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00295625, 0.00182590,-0.0078428, 0.0028484, 0.0117627,buy
2020-04-03,1,2,0,1,0,3,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00181773,-0.00181773,-0.0165905, 0.0290182, 0.0201139,buy
2020-04-04,0,1,4,0,0,3,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.01131930,-0.01091334,-0.0064205,-0.0072538,-0.0080276,sell
2020-04-05,1,3,2,0,0,2,0,1,0,0,1,0,0,1,0,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.01237734,-0.01149266,-0.0074924,-0.0084683,-0.0119764,sell
2020-04-06,3,2,1,2,1,2,2,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.00823876,-0.01532030, 0.0070247, 0.0040305, 0.0034512,buy
2020-04-07,3,0,1,0,2,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1, 0.00643624, 0.00301900, 0.0026380, 0.0028642,-0.0022929,sell
2020-04-08,1,1,2,1,2,1,2,2,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1, 0.00389262, 0.00638126,-0.0030855,-0.0013181, 0.0006382,buy
2020-04-09,1,2,1,1,2,1,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1, 0.00364792,-0.00051968,-0.0044375, 0.0033978,-0.0044285,sell
2020-04-10,3,0,1,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.01477878, 0.00354385,-0.0147738,-0.0169162, 0.0040050,sell
2020-04-11,1,1,1,1,2,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1, 0.00602542, 0.00695734, 0.0040289, 0.0012191, 0.0061461,buy
2020-04-12,2,1,0,0,3,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1, 0.00291866, 0.00024571, 0.0018505, 0.0019331, 0.0046296,buy
2020-04-13,2,1,1,0,2,1,0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,-0.00721310,-0.00623417,-0.0055567,-0.0037280,-0.0043341,sell
2020-04-14,1,3,0,0,1,1,1,3,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,-0.00130440,-0.00104796,-0.0042713, 0.0020363, 0.0002312,buy
2020-04-15,1,3,0,0,1,2,1,4,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,-0.00189963,-0.00189963,-0.0060244,-0.0022977,-0.0027725,sell
2020-04-16,2,2,0,0,2,1,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,-0.00026354, 0.00310735,-0.0089929, 0.0022079, 0.0014880,sell
2020-04-17,1,2,0,0,3,2,3,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0, 0.00432551, 0.00038114,-0.0035302, 0.0036440, 0.0043255,buy
2020-04-18,1,2,0,0,2,4,3,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.00272502,-0.00403474,-0.0070072,-0.0011164,-0.0049803,sell
2020-04-19,1,1,0,0,2,2,4,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.00333458, 0.00242439, 0.0040053, 0.0069324, 0.0061649,buy
2020-04-20,1,1,0,0,2,1,4,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.00044460,-0.00036149,-0.0024202,-0.0004074,-0.0003615,sell
2020-04-21,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00092998,-0.00868380, 0.0000092,-0.0072185,-0.0040585,buy
2020-04-22,1,0,0,0,2,2,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00858792, 0.01330103,-0.0009762, 0.0119790, 0.0186889,buy
2020-04-23,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.00378773, 0.00725632, 0.0036721, 0.0057173, 0.0037941,buy
2020-04-24,3,0,0,0,2,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.00825155, 0.00868204, 0.0081067, 0.0045334, 0.0074272,buy
2020-04-25,3,1,0,0,3,1,0,2,1,0,0,1,0,0,0,1,0,1,0,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.00524047, 0.00390681, 0.0045656, 0.0036091, 0.0047200,buy
2020-04-26,2,2,0,0,1,4,0,3,1,0,0,1,0,0,0,1,1,1,1,1,1,2,1,0,0,1,0,1,0,1,0,0,0,0, 0.00493185, 0.01173124, 0.0061494, 0.0056748, 0.0027877,buy
2020-04-27,2,1,2,0,0,2,1,2,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.00719090, 0.00650861, 0.0088762, 0.0072349, 0.0023839,buy
2020-04-28,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.02022103, 0.00933055, 0.0259403, 0.0223947, 0.0252789,buy
2020-04-29,1,0,1,2,1,2,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.01446298, 0.01883538, 0.0186675, 0.0082911, 0.0166964,buy
2020-04-30,0,1,0,0,0,3,0,4,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00576755,-0.00120225,-0.0110744,-0.0100438,-0.0020626,sell
2020-05-01,0,0,3,1,0,1,1,2,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00258555, 0.01302963, 0.0226139, 0.0033878, 0.0142963,buy
2020-05-02,2,2,2,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00051152,-0.00162665,-0.0014779, 0.0010221,-0.0008324,buy
2020-05-03,3,3,1,1,0,1,0,2,0,0,0,0,1,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.00671839,-0.00657689,-0.0065769,-0.0072188,-0.0067933,sell
2020-05-04,2,3,2,0,0,1,0,1,0,0,0,0,1,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00669739,-0.01002005,-0.0076029,-0.0102624,-0.0044621,sell
2020-05-05,2,1,3,0,0,1,0,2,0,0,0,0,1,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.00116694,-0.00039627,-0.0003963,-0.0004323, 0.0041132,buy
2020-05-06,1,2,0,1,1,1,1,3,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.00093395,-0.00798932,-0.0041216,-0.0072471,-0.0166591,buy
2020-05-07,1,0,1,2,1,1,2,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.00595597, 0.00671510, 0.0074093,-0.0054670,-0.0090305,buy
2020-05-08,1,0,1,0,1,2,4,2,0,0,1,1,0,0,1,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.00272403,-0.00065567,-0.0025858,-0.0005919,-0.0034869,sell
2020-05-09,2,1,2,1,2,3,1,3,1,1,0,1,0,0,0,1,0,1,1,2,1,1,1,0,0,1,0,0,0,0,1,0,1,1,-0.00819023,-0.00842994,-0.0115824,-0.0103141,-0.0089754,sell
2020-05-10,3,1,1,0,3,1,2,2,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.02650355,-0.02647953,-0.0266979,-0.0267982,-0.0257558,sell
2020-05-11,3,1,1,0,1,2,2,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,-0.02015435,-0.01939463,-0.0198730,-0.0196207,-0.0203665,sell
2020-05-12,2,0,1,0,2,2,2,2,0,1,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1, 0.00550855, 0.00550855, 0.0055085, 0.0059063, 0.0079944,buy
2020-05-13,1,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1, 0.00836496, 0.00892436, 0.0090054, 0.0094110, 0.0139923,buy
2020-05-14,2,0,0,0,5,1,0,2,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1, 0.00481142, 0.00109829,-0.0002036,-0.0003187,-0.0009503,buy
2020-05-15,2,1,0,0,1,3,1,2,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,-0.01030293,-0.00901288,-0.0056081,-0.0091960,-0.0017512,sell
2020-05-16,2,2,0,0,1,4,0,2,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,-0.00354733,-0.00608088,-0.0007085,-0.0029546,-0.0036143,sell
2020-05-17,2,2,0,0,1,2,3,2,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1, 0.00827397, 0.01801737, 0.0114971, 0.0129844, 0.0116735,buy
2020-05-18,1,1,0,0,2,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.00062334, 0.00075071,-0.0002440,-0.0033616, 0.0018178,buy
2020-05-19,1,1,0,0,2,2,1,3,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.00463219, 0.00953108,-0.0108116, 0.0094337, 0.0020279,sell
2020-05-20,0,0,0,0,1,4,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.00521429,-0.00336735,-0.0048098,-0.0054532,-0.0000148,sell
2020-05-21,0,0,0,0,2,0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01781718,-0.01475797,-0.0194909,-0.0175827,-0.0191328,sell
2020-05-22,2,0,0,0,0,1,0,3,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00431438, 0.00187435, 0.0034742, 0.0001987, 0.0045936,buy
2020-05-23,0,2,1,0,1,1,0,3,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00374602, 0.00087615, 0.0023353, 0.0033031, 0.0022480,buy
2020-05-24,0,0,3,0,0,2,0,2,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00222119,-0.00178041,-0.0022636, 0.0023438,-0.0017804,sell
2020-05-25,1,0,2,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00420056,-0.00875519,-0.0101201,-0.0054816,-0.0092547,sell
2020-05-26,1,1,2,2,2,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00246066,-0.00809804,-0.0071650, 0.0017630,-0.0088130,sell
2020-05-27,0,1,2,2,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.00333125, 0.00063171,-0.0044040, 0.0059096, 0.0031255,buy
2020-05-28,0,1,3,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.00913210,-0.01067693,-0.0178143,-0.0070041,-0.0169527,sell
2020-05-29,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.01236152,-0.01914514,-0.0128149,-0.0205116,-0.0124645,sell
2020-05-30,1,4,0,2,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.01573378, 0.01762372, 0.0108488, 0.0106151, 0.0153969,buy
2020-05-31,2,3,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.00863091, 0.01151240, 0.0051683, 0.0067326, 0.0094266,buy
2020-06-01,2,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.01946920, 0.00277536,-0.0015042,-0.0014228, 0.0013207,sell
2020-06-02,0,5,1,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.00346488,-0.00415259,-0.0064166,-0.0016045,-0.0030426,sell
2020-06-03,3,3,2,1,0,0,1,2,0,0,0,0,0,1,0,0,1,1,2,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0, 0.00310557, 0.00948892, 0.0068491, 0.0033399, 0.0097514,buy
2020-06-04,1,2,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.00398353, 0.00386386, 0.0030326, 0.0052407, 0.0034381,buy
2020-06-05,0,1,2,2,0,2,1,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.00066369, 0.00051690, 0.0000062, 0.0021847, 0.0008955,buy
2020-06-06,0,3,0,0,3,0,1,2,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.00257440,-0.00235527,-0.0039817,-0.0022767,-0.0057720,sell
2020-06-07,1,2,1,1,1,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.00337191,-0.00115680,-0.0008798, 0.0018019,-0.0019327,buy
2020-06-08,0,3,1,0,2,0,3,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.00290319,-0.00241639,-0.0022198,-0.0013563,-0.0004224,sell
2020-06-09,1,3,1,0,2,2,0,3,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,-0.00744294,-0.00620846,-0.0097374,-0.0061844,-0.0109281,sell
2020-06-10,1,2,1,0,5,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1, 0.00575115, 0.01331462, 0.0010418,-0.0011964, 0.0039787,buy
2020-06-11,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1, 0.00117148, 0.01969804, 0.0067375, 0.0017861, 0.0023646,sell
2020-06-12,1,1,0,0,1,3,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1, 0.00911791, 0.00817007, 0.0093305, 0.0074273, 0.0019693,buy
2020-06-13,0,1,1,0,1,2,2,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,-0.00057385,-0.00037818, 0.0007365, 0.0022255,-0.0051086,buy
2020-06-14,0,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,-0.01025566,-0.01136421,-0.0078012,-0.0108162,-0.0106921,sell
2020-06-15,0,0,2,0,3,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.00387009,-0.00684522,-0.0079309,-0.0096307,-0.0011921,sell
2020-06-16,0,0,2,0,1,3,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.00017056,-0.00560386,-0.0052565,-0.0065566,-0.0027973,sell
2020-06-17,0,0,2,0,1,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.00171569, 0.00023075, 0.0007711, 0.0021351, 0.0003018,buy
2020-06-18,2,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00502694,-0.00101640,-0.0037042,-0.0050269,-0.0045175,sell
2020-06-19,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00938921,-0.01030336,-0.0098928,-0.0086522,-0.0084836,sell
2020-06-20,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00928749, 0.00690668, 0.0046699, 0.0103636, 0.0062747,buy
2020-06-21,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01252494,-0.01899933,-0.0283124,-0.0197403,-0.0193361,sell
2020-06-22,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00991397,-0.00762631,-0.0172964,-0.0006772,-0.0026306,sell
2020-06-23,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00216523, 0.00226444,-0.0044280, 0.0006501,-0.0139517,buy
2020-06-24,0,2,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00212830,-0.00498092,-0.0062681,-0.0066306,-0.0031704,sell
2020-06-25,0,0,4,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00478427,-0.00710300,-0.0021756,-0.0130920,-0.0048151,sell
2020-06-26,1,2,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00992929,-0.00449509,-0.0073023,-0.0073023,-0.0067712,sell
2020-06-27,2,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00296322, 0.00955271,-0.0009768,-0.0009868,-0.0043715,sell
2020-06-28,1,0,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00568386, 0.00587744, 0.0059088, 0.0041961, 0.0016312,buy
2020-06-29,0,1,2,0,0,0,2,2,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00176714,-0.00016750, 0.0003275,-0.0029612,-0.0003096,sell
2020-06-30,2,1,2,1,0,0,2,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.00462114,-0.00439516,-0.0043876,-0.0061369,-0.0019325,sell
2020-07-01,1,3,0,0,0,0,4,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00350297, 0.00095782, 0.0003612, 0.0013823, 0.0024551,buy
2020-07-02,1,0,3,1,0,2,2,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.00669807,-0.00616780,-0.0066906,-0.0066628,-0.0027511,sell
2020-07-03,0,2,1,0,3,0,2,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00011494,-0.00093046, 0.0010522,-0.0016301, 0.0023454,buy
2020-07-04,1,2,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.00402719,-0.00179681,-0.0012552,-0.0032725, 0.0024881,sell
2020-07-05,1,3,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.00873524, 0.01262269, 0.0050939, 0.0081651, 0.0081651,buy
2020-07-06,1,2,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.02121207, 0.02119010, 0.0212442, 0.0212442, 0.0178101,buy
2020-07-07,1,3,2,0,3,2,0,2,0,1,0,0,0,0,1,0,1,2,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.00063961, 0.00186489, 0.0030530,-0.0011163, 0.0061030,buy
2020-07-08,0,4,0,0,5,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.02022904, 0.02054521, 0.0207136, 0.0061685, 0.0193629,buy
2020-07-09,1,3,0,0,2,2,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.00036058,-0.00467205,-0.0031237,-0.0083927,-0.0055552,sell
2020-07-10,2,2,0,0,1,1,3,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,-0.01050845,-0.01359741,-0.0164791,-0.0168830,-0.0131620,sell
2020-07-11,1,2,0,0,2,0,2,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1, 0.00147959, 0.00372947,-0.0005770,-0.0011216, 0.0037295,buy
2020-07-12,1,1,0,1,3,0,2,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,-0.00034555,-0.00040064,-0.0006553,-0.0043551,-0.0014322,buy
2020-07-13,1,1,0,2,2,1,1,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1, 0.00327012, 0.00234246, 0.0025174, 0.0027663, 0.0017842,buy
2020-07-14,1,0,0,2,3,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,-0.00619557,-0.00285635,-0.0028902,-0.0006996, 0.0022210,sell
2020-07-15,2,0,0,2,1,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.00617741,-0.00256534, 0.0005377,-0.0025231,-0.0036552,sell
2020-07-16,0,2,0,2,2,2,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.00321868,-0.00588563,-0.0064937,-0.0042157,-0.0038581,sell
2020-07-17,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00395914,-0.00285796,-0.0026944,-0.0072241,-0.0042495,sell
2020-07-18,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00642204, 0.00691858, 0.0101132, 0.0104910, 0.0070410,buy
2020-07-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00458628,-0.01286778,-0.0087083,-0.0063292,-0.0063292,sell
2020-07-20,1,0,0,2,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00719102,-0.00528995,-0.0062943,-0.0044494,-0.0081267,sell
