Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.944940909355534,0.86227695571755,-0.0070252, 0.009401, 0.022091,-0.00391255,-0.00716590,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.939576015731631,0.857239570110857,-0.0106295,-0.002122, 0.001058,-0.00154416,-0.00702631,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.93416422477085,0.852393343729977,-0.0094592,-0.000448, 0.000134, 0.00170997,-0.00501439,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.928741113763236,0.847761699246848,-0.0221779,-0.010808,-0.020292,-0.02224386,-0.01317570,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.923330131377229,0.843357481352531,-0.0026855, 0.001045, 0.014109,-0.00624668,-0.00046595,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.917966854902874,0.839188245747652,-0.0208445,-0.004154, 0.009958,-0.00789446,-0.00909488,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.91267473300861,0.835271370543648, 0.0032367, 0.001696,-0.007634, 0.00537216, 0.00327892,buy
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.907484491535839,0.831619700431582, 0.0027957, 0.003318, 0.002264, 0.00562007,-0.00329312,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.90242362202687,0.828224168570703, 0.0077475, 0.011675, 0.003064,-0.00321151, 0.00947922,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.897522850323106,0.825103664212575,-0.0090579, 0.006597, 0.004098, 0.00727778, 0.00665631,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.892811285116402,0.82224685380626, 0.0129759, 0.011106, 0.013944, 0.01179341, 0.01122820,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.888312375075197,0.819658270772132, 0.0068763, 0.007545, 0.003504, 0.00746089, 0.00673538,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.884056846040894,0.817339426250317,-0.0030837, 0.000266,-0.002904,-0.00013363,-0.00042749,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.88006976383148,0.815283520110253,-0.0005818, 0.006976, 0.005439, 0.00641814, 0.00564293,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.876381045713583,0.813482996651313, 0.0058238, 0.006735, 0.002351, 0.01503995, 0.00946305,buy
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.873010906056548,0.811940878153749, 0.0028717,-0.004393,-0.012266, 0.01400732, 0.01918387,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.869982793528814,0.810639786506123,-0.0014972, 0.005415, 0.001506, 0.00556824, 0.00580468,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.867318539649273,0.80957821056831, 0.0070617, 0.004960, 0.003974, 0.00557479, 0.00371563,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.865041593086362,0.808745572359434, 0.0070523, 0.009638, 0.010065, 0.01084820, 0.00413510,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.863161656737368,0.808136582889058, 0.0006274,-0.004945,-0.008259,-0.01495455,-0.01029886,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.861694902097766,0.807739153036183, 0.0000338,-0.004008,-0.006142,-0.00502366,-0.00518412,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.860652649214389,0.807543460389995,-0.0032891,-0.002135, 0.004675,-0.00191849,-0.00330895,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.860037323811557,0.807541193679808, 0.0095106, 0.011124, 0.019681, 0.01241137, 0.01254968,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.859853777337913,0.807724041634933, 0.0202735, 0.019383, 0.024389, 0.02621246, 0.02461365,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.860097158344815,0.808075381713996, 0.0170626, 0.015709, 0.026186, 0.01578075, 0.01728105,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.860760998234073,0.808592191636746, 0.0279190, 0.035786, 0.028782, 0.02118328, 0.03137930,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.861833976958853,0.809260115571997, 0.0372905, 0.043951, 0.039284, 0.02592252, 0.03741739,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.863298305874134,0.810069331108935, 0.0338318, 0.051041, 0.035556, 0.01305490, 0.03327730,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.865134579185345,0.811006993556499, 0.0047826, 0.000730, 0.007867, 0.00647966, 0.01157281,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.867315305350178,0.81206781392425, 0.0190121, 0.011603, 0.021580, 0.01247422, 0.02321011,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.869813801401098,0.813235925240876, 0.0093088, 0.002882, 0.014671, 0.01226732, 0.01044171,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.872599341496704,0.814504527375815, 0.0019659,-0.009196, 0.012407,-0.00101605, 0.00640767,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.875634731197402,0.815864553488316, 0.0014958, 0.006740, 0.017925, 0.00636774, 0.00724295,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.878881158914052,0.817304670027442,-0.0169010,-0.010399,-0.013769,-0.01798185,-0.01079610,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.882297387333191,0.818816565722506,-0.0249759,-0.027277,-0.025474,-0.02656911,-0.02575142,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.885836519117942,0.820390418162695,-0.0338910,-0.033967,-0.030401,-0.02488008,-0.02534465,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.889457316954843,0.822017916077322,-0.0076670,-0.005373,-0.004675,-0.00431108,-0.00180448,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.893105606334051,0.823687725915449, 0.0051253, 0.009532, 0.010803, 0.00661932, 0.00941065,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.896730447044821,0.8253953142567, 0.0130556, 0.015070, 0.014002, 0.01161541, 0.01448316,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.900280090301631,0.827131614260327, 0.0036494, 0.007940, 0.012297, 0.00600470, 0.00017062,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.903700361594639,0.828882270095141, 0.0123110, 0.008035, 0.013304, 0.01398388, 0.01345897,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.906930617815813,0.830648037331206, 0.0183720, 0.004783, 0.009404, 0.00680114, 0.01347439,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.9099077901328,0.832417582417582, 0.0096999, 0.004720, 0.003586, 0.00285497,-0.00496588,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.91258012976008,0.834182594083584, 0.0034307, 0.013943, 0.007344, 0.00631653, 0.00784724,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.914881333566203,0.835943072329211, 0.0042376, 0.002116,-0.020656, 0.00416194, 0.00330211,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.916747524144043,0.8376801279029,-0.0205862,-0.016519,-0.019764,-0.01673984,-0.02311143,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.918119675535115,0.839393760804652, 0.0083416, 0.012903, 0.006169, 0.01551021, 0.00701916,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.918929867458423,0.841078682044029,-0.0158509,-0.008207,-0.011719,-0.01107495,-0.01197439,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.919131202577089,0.84272884706053, 0.0060230, 0.003940,-0.002552, 0.01176891,-0.00178057,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.918657377759666,0.844335189013407, 0.0064243, 0.007645, 0.003894, 0.00974401, 0.00577909,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.917463112818821,0.845896196762533, 0.0086532, 0.012350, 0.004740, 0.01903118,-0.00518829,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.915500701842904,0.847400536756972, 0.0031898,-0.000732,-0.010186, 0.00157835,-0.01055801,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.912734567541868,0.848845186716474,-0.0132738, 0.004047,-0.008043,-0.00153210, 0.00354679,buy
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.909137218373406,0.850228635500913,-0.0073712,-0.000799,-0.003096,-0.00436811,-0.01379133,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.904686822818627,0.851539549559351, 0.0132230, 0.010213, 0.013412, 0.01285472, 0.00827174,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.899376103704566,0.852774151041478, 0.0041843, 0.000729, 0.012560, 0.00329358, 0.00257407,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.89321072105464,0.853930173237104,-0.0167967,-0.016385,-0.017852,-0.02065653,-0.01975709,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.886197143467039,0.85500157158573,-0.0028008,-0.001644,-0.001732,-0.01233921,-0.00936606,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.878361245334524,0.855981545956793, 0.0086782, 0.007369, 0.010497, 0.00535920, 0.00328744,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.869737795372365,0.856866318499982,-0.0179825,-0.006694,-0.018326,-0.01848705,-0.01590108,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.860360753721061,0.857655889215295,-0.0122831,-0.008137,-0.018278,-0.01161319,-0.01631964,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.850279443441812,0.858343457972171,-0.0115150,-0.007325,-0.013468,-0.01139469,-0.01632260,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.839538336147174,0.858922980210109, 0.0022646,-0.006645,-0.007260,-0.01054295,-0.01232345,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.828191606346989,0.859395211499172, 0.0117585, 0.022956, 0.020122, 0.02131468, 0.00188385,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.816292619976325,0.859749573858485, 0.0026309, 0.017487, 0.028965, 0.01594569, 0.01906833,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.803893934395477,0.859989089568298,-0.0017100, 0.007643, 0.007976, 0.00861477, 0.00318057,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.791046489815192,0.860103936217798,-0.0089095,-0.000462,-0.005056,-0.00382024,-0.00043821,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.777806886469633,0.860100158367485,-0.0180282,-0.007303,-0.003436,-0.00621213, 0.00216332,buy
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.764214744522715,0.85997171145686,-0.0132722, 0.037445,-0.002539,-0.00557741, 0.01892761,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.750321812759957,0.859710284215235,-0.0066740, 0.001662,-0.007285,-0.01343684,-0.00187015,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.736168519920048,0.859321165633047, 0.0189991, 0.017122, 0.017122,-0.00380543, 0.01768909,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.721797720465998,0.858793777729421,-0.0183226,-0.003587,-0.026151,-0.02369076,-0.01689594,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.707240140239209,0.858132653924733,-0.0077155,-0.012265,-0.017855,-0.00953476,-0.01919449,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.692535399403595,0.85733401636867, 0.0103304,-0.014007,-0.002254, 0.01060866, 0.01033469,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.67771422380056,0.856392576070794, 0.0279966, 0.015982, 0.019427, 0.02439408, 0.02475654,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.662800870673316,0.855312110881418,-0.0029232, 0.001598, 0.019220,-0.00427914, 0.00972698,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.647824448713719,0.854085065099917,-0.0031418, 0.006928, 0.016694, 0.00542089, 0.00663304,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.632809215164982,0.85271748328679, 0.0124524, 0.002990, 0.009613, 0.01026288,-0.00461458,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.617776192971221,0.851202565311476, 0.0094351, 0.005175, 0.004979, 0.00788482,-0.00740118,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.602745596501782,0.849539555603912,-0.0077409,-0.010459,-0.012343,-0.01693150,-0.01136527,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.587736831551235,0.847728454164098,-0.0065666, 0.033341, 0.032276, 0.02815503, 0.02828841,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.572762026741185,0.845767749851908,-0.0094900, 0.005070, 0.003361,-0.01000892,-0.00355491,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.557842205015751,0.843656687097281,-0.0170802,-0.018711,-0.012508,-0.01353115,-0.01022248,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.542989494996539,0.841396021470279,-0.0156970,-0.019877,-0.015189,-0.01628403,-0.01442361,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.52821683387993,0.838983486260714, 0.0127844, 0.009438, 0.018556, 0.01603029, 0.01191609,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.513537158862303,0.836419837038649, 0.0071931, 0.018164, 0.006927, 0.00584304, 0.01067808,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.498960172840944,0.833702807093896,-0.0145528,-0.020360,-0.028850,-0.02342627,-0.00275660,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.484501238736553,0.830833907566581,-0.0068555, 0.009666, 0.012220,-0.00718450, 0.01914117,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.470163590848227,0.827814649596828,-0.0012077, 0.003821, 0.006779, 0.00737932, 0.00596039,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.455965826395762,0.824641255334325,-0.0001163,-0.002907,-0.002724,-0.00228108,-0.00248091,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.441911988253026,0.821318258199446, 0.0081066, 0.016213, 0.016438,-0.00304396, 0.01302636,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.428012587892078,0.81784490262213, 0.0052450, 0.018241, 0.015825, 0.01638241, 0.01324551,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.414277328210204,0.814220433032314,-0.0092657,-0.002849,-0.004669, 0.00426652,-0.00435798,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.40071429495514,0.810447116140185,-0.0027488,-0.003522,-0.002945,-0.00560291, 0.00038381,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.387338042472816,0.806524196375682,-0.0079231,-0.005247, 0.002183,-0.00524769, 0.00006666,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.374152613637099,0.802456207159177, 0.0116275, 0.011617, 0.038067,-0.00060937, 0.00616480,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.361164477046179,0.798241637350548,-0.0031825, 0.022100, 0.026678,-0.00095026, 0.02305215,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.348388995620759,0.793881242519856, 0.0086220, 0.015624, 0.016514, 0.00503911, 0.00902482,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.335834255108575,0.789378800517414,-0.0278437,-0.030697,-0.019738,-0.02725672, 0.00150748,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.323508341257366,0.78473355577316,-0.0054819,-0.005613,-0.023493,-0.01123802,-0.00822509,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.311427425562606,0.779947019427218,-0.0193006, 0.003619,-0.025979,-0.02205112,-0.02045793,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.299596359472939,0.775021458189775,-0.0156592,-0.018722, 0.000493,-0.02855345, 0.00678872,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.288032931633386,0.76996216105127, 0.0162537, 0.009860,-0.004943, 0.00492943,-0.00119346,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.276745227791685,0.764763083451202, 0.0006977,-0.002354,-0.005232,-0.00168796,-0.00263995,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.26575103659286,0.759437070080634, 0.0306987, 0.030723, 0.017405, 0.01898095, 0.03713847,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.255059252359421,0.753978076379067, 0.0110533,-0.004713, 0.001332,-0.00579936, 0.01547617,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.244686855161618,0.748390635766873, 0.0054383, 0.006642, 0.003317, 0.00718783,-0.00623667,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.234655676518342,0.74267625938418,-0.0127651,-0.008648,-0.011192,-0.01158084,-0.01694313,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.224981079350294,0.736837969511237,-0.0050164,-0.007893,-0.008380,-0.00671375,-0.00174276,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.215681660877271,0.730876521718106,-0.0094111,-0.007908,-0.013822,-0.00108148,-0.01465610,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.206780869767713,0.72479267157485, 0.0148661, 0.020548, 0.018557, 0.01287460, 0.02321614,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.19830053754051,0.718594730352156, 0.0054685, 0.010875, 0.004066, 0.01463826, 0.00306696,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.190272198611839,0.712280431339837,-0.0185078,-0.019811,-0.025677,-0.02057972,-0.02502159,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.182722535949234,0.705852041248081,-0.0146345, 0.020870, 0.022803, 0.01682520, 0.01648384,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.175678232520231,0.699315604637387, 0.0107302, 0.023690, 0.015971, 0.04143694, 0.02698537,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.169188611386027,0.692671877077818, 0.0051241,-0.009170, 0.002116,-0.00774452, 0.01099443,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.163281972663704,0.685922369709498,-0.0179534,-0.010192,-0.014250,-0.01085642,-0.01587109,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.158007639414463,0.679069349242617,-0.0259271,-0.020695,-0.024148,-0.01961131,-0.02014902,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.153417360423823,0.67211810466761,-0.0122723,-0.017603,-0.004134,-0.01167067, 0.00386892,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.149564501626852,0.66507241383479,-0.0033796,-0.011319,-0.002229,-0.00435471,-0.00006367,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.146511323281132,0.657932276744158,-0.0201863,-0.021760,-0.019445,-0.01059543,-0.01801083,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.144324937092883,0.650701471246026,-0.0145378,-0.013798,-0.015004,-0.01311777,-0.01374498,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.143074071917875,0.643383019620643,-0.0290560,-0.029995,-0.003540,-0.02942407,-0.00274503,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.142846053831674,0.635981455288386,-0.0389460,-0.044552,-0.045608,-0.03959934,-0.03853183,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.143718506012562,0.628499800529504,-0.0211488,-0.019820,-0.016825,-0.01930283,-0.02025043,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.145775520237009,0.620938810914058,-0.0138393,-0.002198, 0.000623, 0.00092435, 0.01331740,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.149101996856261,0.613304531002551, 0.0177140, 0.018357, 0.018932, 0.01788247, 0.01905462,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.153776367623372,0.605599227505168,-0.0094141, 0.009433,-0.032689, 0.01131022, 0.01123087,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.159860084221148,0.59782592270216, 0.0154466, 0.005125,-0.000517, 0.00533989, 0.03091271,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.167393575388278,0.589989150013903,-0.0142701,-0.004232,-0.018421,-0.01156353,-0.00462819,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.17638330972295,0.582091176150582, 0.0121824,-0.003232, 0.003013, 0.01918927, 0.01261356,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.186784815612609,0.574136534532574, 0.0121471,-0.008931,-0.008607, 0.01219742, 0.00517585,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.198507532682592,0.566126736300004,-0.0004446,-0.004942,-0.005361,-0.00504140,-0.00116974,sell
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.211380043080864,0.558065559303183,-0.0210733,-0.005503,-0.014249,-0.03888121,-0.03177905,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.225167860123033,0.549957536962487,-0.0273649,-0.032897,-0.030037,-0.01532316,-0.02649608,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.239566959694165,0.541806447128229, 0.0142323,-0.001259, 0.003325,-0.00473296, 0.00058844,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.254217526019936,0.533613800940534,-0.0136913,-0.032771,-0.033074, 0.00409893,-0.02499080,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.268723357461205,0.525386398529963,-0.0117431,-0.030688,-0.028135, 0.00192502,-0.02345092,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.282679358056316,0.517124239896517,-0.0114129,-0.024665,-0.028987, 0.00880107,-0.02463136,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.295703880512054,0.508828080610259,-0.0087289,-0.012102,-0.010636,-0.01584956,-0.00701892,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.307458940572988,0.500507743082001,-0.0145823,-0.015896,-0.016472,-0.01605321, 0.00124811,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.317671239965587,0.49216247174168,-0.0439435,-0.008050,-0.014001,-0.03033552,-0.04386625,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.326143486445053,0.483799822289921,-0.0084739,-0.015305,-0.015480,-0.01833992,-0.01397165,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.332759245243963,0.4754182835866, 0.0062995,-0.003921,-0.003415, 0.00248764,-0.00199401,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.337473236174989,0.467025411332342, 0.0168279, 0.004528,-0.004228, 0.00314258, 0.00297418,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.340311333630889,0.458621961097209, 0.0014066, 0.004805,-0.009300,-0.00596854,-0.00063175,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.341343075042208,0.450213221871638, 0.0082252, 0.004100,-0.001188, 0.00560382, 0.00717970,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.340675192279081,0.441802971505942, 0.0078026, 0.001678,-0.003772,-0.00124264, 0.00826269,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.338445951627823,0.433394232280371,-0.0042282,-0.002119,-0.004192, 0.00044907, 0.00211227,buy
