Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-27,1,3,3,2,1,4,2,6,3,6,1,2,5,4,6,8,4,0,7,-0.0051119,-0.008756,-0.004672,-0.0132816,-0.0033326,sell
2018-05-28,1,3,2,2,0,6,3,4,1,8,1,2,5,4,4,7,2,4,7,-0.0111883, 0.001096,-0.008981,-0.0104762,-0.0101857,sell
2018-05-29,0,5,1,2,1,8,2,4,2,6,4,4,5,6,5,6,2,4,4,-0.0036853,-0.009348,-0.003218,-0.0025492, 0.0020148,sell
2018-05-30,0,4,2,2,0,7,2,3,1,4,4,7,5,6,2,4,2,4,4, 0.0156101, 0.017470, 0.015928, 0.0156101, 0.0175667,buy
2018-05-31,2,4,2,2,0,4,2,3,1,4,5,4,5,4,2,5,0,4,5,-0.0059263,-0.005452,-0.006805,-0.0059063,-0.0039540,sell
2018-06-01,2,3,1,4,0,4,1,6,0,4,4,4,7,6,3,5,2,2,4,-0.0059972, 0.000778, 0.001348,-0.0051443, 0.0015032,buy
2018-06-02,2,3,2,1,0,3,2,6,1,4,4,2,7,4,3,4,3,3,4,-0.0252945,-0.005094,-0.003642,-0.0029720,-0.0036424,sell
2018-06-03,2,4,0,2,1,4,2,4,3,4,4,3,5,4,0,6,3,3,4,-0.0108087,-0.015297,-0.003024, 0.0010216,-0.0155267,sell
2018-06-04,1,3,0,1,1,3,5,1,3,3,4,0,4,2,2,5,3,6,3, 0.0022545,-0.016541,-0.015815,-0.0158426,-0.0164052,sell
2018-06-05,1,1,0,2,2,4,4,3,2,2,4,2,2,0,5,7,1,8,2,-0.0055028, 0.003567,-0.004866,-0.0039103,-0.0078712,sell
2018-06-06,2,1,0,3,2,2,5,2,3,0,6,5,1,2,5,4,1,9,0,-0.0006133, 0.001828,-0.000613,-0.0007885,-0.0034387,buy
2018-06-07,3,1,2,2,2,2,4,1,4,1,6,3,1,2,4,2,1,11,0, 0.0025608, 0.001041, 0.002561, 0.0032187, 0.0061066,buy
2018-06-08,2,1,2,2,1,3,3,1,4,1,4,4,2,5,2,2,1,8,0,-0.0048316,-0.000701,-0.008052,-0.0052892,-0.0082058,sell
2018-06-09,1,1,1,3,1,2,2,1,2,0,2,2,2,3,4,2,3,3,2, 0.0102743, 0.006635, 0.008092,-0.0075099,-0.0076010,buy
2018-06-10,1,2,1,1,1,2,5,0,3,2,0,2,3,6,2,4,3,4,2,-0.0161487,-0.033375,-0.031291,-0.0338952,-0.0337636,sell
2018-06-11,0,1,4,1,2,2,4,2,4,3,2,2,2,6,4,4,2,5,2,-0.0000326,-0.016395,-0.014621,-0.0165328,-0.0159273,sell
2018-06-12,0,2,3,4,2,2,1,3,2,4,2,4,0,5,4,4,0,4,4,-0.0206625,-0.020270,-0.020270,-0.0232872, 0.0172573,sell
2018-06-13,1,2,4,4,2,1,3,2,3,2,4,6,2,8,4,2,1,5,2,-0.0265514,-0.030406,-0.033834,-0.0331554, 0.0019234,sell
2018-06-14,1,1,3,2,3,3,2,2,3,2,2,4,2,10,0,2,1,4,2,-0.0079622,-0.010345,-0.021116,-0.0215005,-0.0057059,sell
2018-06-15,0,3,2,1,3,4,1,1,2,2,2,2,4,7,0,2,2,2,2, 0.0056321, 0.007716, 0.006569, 0.0022649, 0.0051672,buy
2018-06-16,1,2,3,3,3,3,2,0,2,4,0,4,4,6,0,4,5,0,2, 0.0003468, 0.003325, 0.004739, 0.0001056,-0.0037948,buy
2018-06-17,2,2,3,4,3,2,2,1,2,4,2,2,2,7,2,6,5,0,2, 0.0068240, 0.006706, 0.009921, 0.0068810, 0.0010213,buy
2018-06-18,1,5,2,4,2,3,1,2,1,4,4,4,0,8,2,6,2,4,2,-0.0073285,-0.008316,-0.007328,-0.0084440,-0.0018777,sell
2018-06-19,1,5,3,2,4,2,1,2,1,2,6,4,2,6,2,6,0,4,0,-0.0017479,-0.000457,-0.006427,-0.0045455,-0.0010958,sell
2018-06-20,1,4,2,2,4,1,2,2,4,0,7,4,2,6,2,4,0,4,0, 0.0012170,-0.002329, 0.005043,-0.0035016,-0.0004983,sell
2018-06-21,1,3,1,2,3,2,1,2,3,0,6,2,4,3,0,4,0,2,3, 0.0040897,-0.003674, 0.000260, 0.0008200,-0.0015695,sell
2018-06-22,1,2,2,1,4,1,1,2,3,2,2,0,4,1,0,2,2,2,5,-0.0178670,-0.024546,-0.035052,-0.0167101,-0.0283904,sell
2018-06-23,2,3,2,1,4,1,2,2,4,2,1,0,6,1,0,4,2,2,8,-0.0283131,-0.030131,-0.042279,-0.0299106,-0.0311880,sell
2018-06-24,1,1,3,0,2,2,3,2,2,2,1,0,2,0,2,5,2,2,10,-0.0302956,-0.026637,-0.030296,-0.0253783,-0.0302956,sell
2018-06-25,0,2,1,2,2,4,2,2,2,2,0,2,0,4,3,4,2,4,7, 0.0030243, 0.010108, 0.008552, 0.0015838,-0.0068557,buy
2018-06-26,0,1,3,2,2,5,2,2,3,0,2,5,2,6,2,4,0,4,7,-0.0252945,-0.012244,-0.011600,-0.0118957,-0.0118957,sell
2018-06-27,2,1,2,2,2,3,3,1,4,2,3,3,2,4,2,3,0,4,6,-0.0009947,-0.005869,-0.007821,-0.0048480,-0.0051789,sell
2018-06-28,1,2,2,4,3,3,1,2,4,4,2,4,6,4,0,3,0,2,5, 0.0095578, 0.001017, 0.013293, 0.0090122,-0.0096240,buy
2018-06-29,1,1,2,3,2,3,1,2,2,4,2,2,6,2,3,2,0,0,5,-0.0052045,-0.001908,-0.000399,-0.0052045,-0.0060374,sell
2018-06-30,1,1,3,3,2,4,3,1,2,6,0,3,5,2,2,6,2,0,8, 0.0268797, 0.006837, 0.017472, 0.0235613, 0.0172706,buy
2018-07-01,2,2,2,4,1,5,4,0,2,5,2,3,4,3,4,11,2,0,6, 0.0247930, 0.014150, 0.012339, 0.0161256, 0.0163442,buy
2018-07-02,1,3,2,3,1,4,4,3,1,7,2,2,0,3,7,11,2,2,7, 0.0039402, 0.008451,-0.008484, 0.0054541, 0.0039041,buy
2018-07-03,2,5,1,3,1,4,4,2,1,4,4,2,1,5,5,8,5,5,5, 0.0002402, 0.016975, 0.015502, 0.0114489, 0.0000322,buy
2018-07-04,2,5,3,1,2,1,4,1,1,0,6,3,3,3,2,4,5,3,7, 0.0026116, 0.008217,-0.002569, 0.0104029, 0.0169282,buy
2018-07-05,2,4,2,0,2,2,3,1,2,1,4,5,2,3,0,2,3,2,7,-0.0015251, 0.006628, 0.005320, 0.0036391, 0.0135912,buy
2018-07-06,1,5,1,1,2,2,2,1,3,0,4,2,4,3,0,2,3,0,9,-0.0054552, 0.000167,-0.008015,-0.0034715, 0.0010001,buy
2018-07-07,2,5,1,0,1,2,3,0,4,2,2,0,5,1,0,4,3,1,9, 0.0022922, 0.013518, 0.024554, 0.0068732, 0.0067480,buy
2018-07-08,0,6,2,0,2,3,3,2,3,5,2,0,4,0,2,6,7,2,7,-0.0036455,-0.002567,-0.001082, 0.0085544,-0.0063218,sell
2018-07-09,0,4,2,2,1,3,4,4,1,5,2,0,4,2,4,6,10,4,5,-0.0034588,-0.006778, 0.009146,-0.0023962,-0.0117258,sell
2018-07-10,0,4,1,5,2,4,5,2,2,4,2,2,4,5,4,6,10,7,3,-0.0157147,-0.002467, 0.006970,-0.0067169,-0.0180431,sell
2018-07-11,0,3,3,3,4,4,4,1,3,4,2,2,4,5,2,4,7,7,3,-0.0100538, 0.000811, 0.005644, 0.0008113,-0.0101889,buy
2018-07-12,1,5,2,3,4,4,2,1,2,4,2,2,6,4,2,4,6,4,3,-0.0099220,-0.010216,-0.012819,-0.0075257,-0.0137072,sell
2018-07-13,2,4,4,4,3,3,2,0,2,6,0,0,6,3,2,8,6,2,5,-0.0075873,-0.010333,-0.009395,-0.0099738,-0.0064129,sell
2018-07-14,1,3,6,8,3,4,2,0,2,8,0,2,4,3,6,10,7,2,7,-0.0011207, 0.001227, 0.002036, 0.0032350,-0.0044715,buy
2018-07-15,0,6,6,5,1,5,2,0,0,6,0,2,0,4,8,10,7,4,9, 0.0136660, 0.013666, 0.011365, 0.0096805, 0.0008571,buy
2018-07-16,0,5,4,5,2,4,4,1,0,2,2,4,0,7,8,8,8,4,7, 0.0262426, 0.036326, 0.021402, 0.0364660, 0.0059641,buy
2018-07-17,0,3,3,4,2,2,4,1,2,0,3,4,0,5,4,6,5,4,7, 0.0376871, 0.041062, 0.027151, 0.0374475, 0.0284349,buy
2018-07-18,0,2,1,3,2,3,2,3,2,2,4,2,2,4,2,4,3,2,5,-0.0005191, 0.010402, 0.009472,-0.0002571, 0.0039595,buy
2018-07-19,0,1,0,2,1,3,2,3,3,2,4,0,2,2,2,2,3,0,7,-0.0026424, 0.014726, 0.012088,-0.0068594,-0.0073297,buy
2018-07-20,1,1,1,1,2,1,3,3,4,4,3,0,2,0,0,4,3,0,8,-0.0257103,-0.015609,-0.021548,-0.0194351,-0.0217941,sell
2018-07-21,1,3,1,0,1,2,3,3,2,6,3,0,2,0,2,5,3,0,7,-0.0047523,-0.001217,-0.000732, 0.0111215,-0.0047523,buy
2018-07-22,0,5,1,1,1,3,3,3,2,6,2,2,2,2,3,4,5,2,7,-0.0088332,-0.003270,-0.003745, 0.0277936,-0.0088332,sell
2018-07-23,1,3,3,0,2,4,5,3,3,4,4,5,5,2,5,4,5,2,6,-0.0155464,-0.015264,-0.016423,-0.0177079,-0.0131043,sell
2018-07-24,2,4,4,2,2,2,5,2,4,4,5,3,5,2,4,5,5,6,6, 0.0144835, 0.022506, 0.012487, 0.0195815, 0.0173463,buy
2018-07-25,2,4,2,3,3,2,5,4,3,4,7,2,7,6,2,5,5,4,5, 0.0004611, 0.007072,-0.003092, 0.0071476, 0.0062609,buy
2018-07-26,2,3,3,1,3,2,4,4,3,4,4,2,7,4,3,4,3,2,7,-0.0188831,-0.001551,-0.023851,-0.0147769,-0.0186699,sell
2018-07-27,2,3,2,1,4,3,6,2,4,6,0,3,6,4,2,6,3,2,10,-0.0049115,-0.011888,-0.002580, 0.0058462,-0.0013391,sell
2018-07-28,2,3,2,1,4,4,7,1,4,7,0,3,5,4,4,9,3,0,10, 0.0127471,-0.003027, 0.012747, 0.0205982, 0.0110900,buy
2018-07-29,1,3,2,0,0,5,6,4,3,9,0,4,5,4,4,7,3,2,9,-0.0062123,-0.009282,-0.009485,-0.0041740,-0.0200604,sell
2018-07-30,1,3,1,2,0,3,5,3,2,4,2,2,3,6,5,4,5,2,7,-0.0165974,-0.023935,-0.024581,-0.0196852,-0.0220237,sell
2018-07-31,2,3,3,0,0,1,5,2,3,2,2,3,4,6,4,2,5,3,4,-0.0111630,-0.018453,-0.016215,-0.0175522,-0.0162150,sell
2018-08-01,2,3,3,0,0,2,3,2,4,3,2,2,3,6,0,2,7,2,4,-0.0191484,-0.022819,-0.022553,-0.0186756,-0.0225525,sell
2018-08-02,0,4,0,2,0,2,3,1,5,2,5,0,5,2,2,2,5,0,4,-0.0082465,-0.002540, 0.012565,-0.0073878,-0.0056402,sell
2018-08-03,1,3,1,1,0,3,4,1,6,4,3,0,8,0,2,6,3,1,4,-0.0074705,-0.007017,-0.006749,-0.0025649,-0.0070173,sell
2018-08-04,1,3,2,1,1,2,5,2,5,7,3,2,8,0,2,6,3,1,4,-0.0081070,-0.013120,-0.012582,-0.0125822,-0.0120090,sell
2018-08-05,0,4,3,2,1,1,4,3,3,9,3,4,5,0,4,6,3,0,4,-0.0034339,-0.006594,-0.008431,-0.0096043,-0.0031830,sell
2018-08-06,1,3,3,4,1,2,3,4,5,6,5,4,5,2,4,6,6,2,2,-0.0041862, 0.001026,-0.004614,-0.0130949,-0.0140319,sell
2018-08-07,1,1,4,6,2,1,6,2,5,6,5,4,7,3,4,4,9,5,0,-0.0094906,-0.024438,-0.024438,-0.0299573,-0.0303851,sell
2018-08-08,1,2,5,4,2,2,4,3,5,6,7,4,7,4,0,6,7,4,0,-0.0182832,-0.025650,-0.025701,-0.0319730,-0.0300593,sell
2018-08-09,1,3,4,4,2,2,3,2,4,6,5,2,9,2,0,6,6,2,2,-0.0195071,-0.021998,-0.019507,-0.0214173,-0.0214173,sell
2018-08-10,2,2,5,5,2,1,3,2,6,8,3,2,9,3,2,6,4,2,2,-0.0313625,-0.028404,-0.031362,-0.0373700,-0.0398052,sell
2018-08-11,2,3,5,5,0,1,2,2,5,8,0,2,7,2,4,6,5,2,4,-0.0378097,-0.036646,-0.037561,-0.0375458,-0.0394635,sell
2018-08-12,0,3,2,4,0,2,2,3,3,4,2,2,5,4,4,6,3,2,2, 0.0102207,-0.000253, 0.010221, 0.0102207, 0.0216631,buy
2018-08-13,0,3,2,1,1,2,4,3,4,2,5,4,3,5,4,2,5,2,2,-0.0214162,-0.017504,-0.022150,-0.0253382,-0.0001727,sell
2018-08-14,0,2,0,2,1,1,4,3,3,2,3,2,3,4,2,2,6,2,2,-0.0332663,-0.028396,-0.029183,-0.0313122,-0.0150335,sell
2018-08-15,0,1,0,1,0,2,2,4,3,2,2,0,5,2,0,2,5,0,4,-0.0106528,-0.005323,-0.007522,-0.0084298,-0.0060790,sell
2018-08-16,0,1,1,1,1,1,3,4,4,4,0,0,5,0,0,4,5,0,7,-0.0058696, 0.004835,-0.003193, 0.0039584,-0.0031930,buy
2018-08-17,1,2,1,0,0,2,4,2,3,4,1,0,5,0,2,5,3,0,7, 0.0059409, 0.005433, 0.004749, 0.0100992, 0.0054330,buy
2018-08-18,0,3,0,1,0,4,4,3,3,4,2,2,3,2,5,7,3,2,4,-0.0062952,-0.008533,-0.018953,-0.0062952,-0.0062952,sell
2018-08-19,0,3,0,1,0,5,4,1,2,4,4,3,3,2,5,4,3,2,2,-0.0134157,-0.016737,-0.021225,-0.0134157,-0.0119592,sell
2018-08-20,1,2,2,2,0,5,4,1,2,2,7,7,5,2,2,2,5,2,3,-0.0175358,-0.019603,-0.019445,-0.0126310,-0.0207702,sell
2018-08-21,1,4,0,3,0,3,3,1,3,2,5,4,5,2,0,5,5,4,0,-0.0043206,-0.002784,-0.005481, 0.0015474,-0.0029179,sell
2018-08-22,1,2,1,3,0,3,2,3,3,4,4,2,7,0,1,4,5,2,2, 0.0005101,-0.001941, 0.000682, 0.0007430, 0.0007430,sell
2018-08-23,2,2,0,4,1,5,3,2,4,6,2,3,8,2,1,6,5,2,2, 0.0134782, 0.004809, 0.004631, 0.0046491, 0.0001067,buy
2018-08-24,0,2,0,3,1,5,6,2,5,9,2,0,12,2,0,9,3,2,3, 0.0093723, 0.011149, 0.011149, 0.0073373, 0.0064413,buy
2018-08-25,0,2,2,3,0,5,4,2,4,9,2,2,9,2,4,5,3,2,2, 0.0037677, 0.000608, 0.000414,-0.0037536, 0.0046967,buy
2018-08-26,0,2,2,3,1,4,3,4,3,8,2,2,5,4,5,4,3,4,2,-0.0146402,-0.011453,-0.016382,-0.0143327,-0.0104250,sell
2018-08-27,1,3,4,1,0,3,4,2,4,4,4,3,6,4,4,4,3,5,2, 0.0142431, 0.015719, 0.021467, 0.0132683, 0.0148347,buy
2018-08-28,1,3,4,2,0,5,2,3,5,5,4,2,5,4,6,6,3,4,2, 0.0177214, 0.020626, 0.024640, 0.0147413, 0.0206259,buy
2018-08-29,1,3,3,3,0,5,2,2,5,5,2,0,5,4,4,6,5,4,4, 0.0065632, 0.007165, 0.007967, 0.0080471, 0.0072122,buy
2018-08-30,1,3,2,2,0,5,3,2,5,4,2,0,8,2,2,8,5,1,6,-0.0138994,-0.009692,-0.009692,-0.0031808,-0.0096917,sell
2018-08-31,1,3,1,1,0,4,3,3,5,4,0,0,8,2,2,4,5,1,8,-0.0146038,-0.005460,-0.005460,-0.0005964,-0.0072921,sell
2018-09-01,0,4,2,1,1,2,3,3,1,5,0,2,5,0,2,4,5,0,10, 0.0140183, 0.017274, 0.017274, 0.0290329, 0.0140183,buy
2018-09-02,0,2,1,2,0,3,2,4,3,4,0,2,3,2,2,4,3,2,8,-0.0009131, 0.005552, 0.002851, 0.0012569, 0.0012569,buy
2018-09-03,0,1,1,2,0,2,4,2,4,2,2,2,3,3,2,2,3,3,6,-0.0057953, 0.002560,-0.005942,-0.0052039,-0.0057953,sell
2018-09-04,0,1,2,2,2,3,2,3,3,2,2,6,3,2,0,2,3,2,6,-0.0004293, 0.020677, 0.011547, 0.0003538,-0.0016627,buy
2018-09-05,0,5,1,2,2,3,2,3,2,4,2,4,5,2,0,4,5,2,6,-0.0159622,-0.016119,-0.009113, 0.0073832,-0.0182053,sell
2018-09-06,1,5,3,4,2,3,3,3,3,6,4,4,7,3,0,6,6,2,8,-0.0217293,-0.023300,-0.024529, 0.0007267,-0.0222256,sell
2018-09-07,1,3,7,4,1,4,3,4,4,8,2,2,7,6,6,8,5,4,6,-0.0193290,-0.013129,-0.014773,-0.0127070,-0.0127070,sell
2018-09-08,0,6,5,3,1,4,3,4,4,6,2,4,5,7,6,8,3,6,6,-0.0174795,-0.021062,-0.021062,-0.0164861,-0.0210617,sell
2018-09-09,1,6,6,1,3,4,4,5,3,4,4,4,5,10,6,8,4,8,4,-0.0025665,-0.009244,-0.011782,-0.0071789,-0.0060615,sell
2018-09-10,1,3,2,2,2,3,5,6,5,4,7,2,5,10,4,4,4,4,4,-0.0041102, 0.001548, 0.003693, 0.0045180,-0.0015217,buy
2018-09-11,0,1,2,2,1,4,4,5,5,4,7,0,7,5,2,4,5,2,4,-0.0269594,-0.020592,-0.015772,-0.0186084,-0.0234059,sell
2018-09-12,0,1,2,2,2,4,4,6,6,6,4,0,7,3,2,6,8,0,6,-0.0210416,-0.027469,-0.010814,-0.0155633,-0.0190432,sell
2018-09-13,1,2,2,1,3,2,7,6,5,6,3,2,5,6,4,9,6,0,7, 0.0180145,-0.001366,-0.001809, 0.0063860,-0.0013642,buy
2018-09-14,1,4,3,0,2,4,6,7,3,6,5,4,5,6,6,9,5,2,7, 0.0287372, 0.015648, 0.014864, 0.0174028, 0.0157402,buy
2018-09-15,0,4,2,1,2,4,5,5,4,4,4,4,3,8,7,6,3,4,4, 0.0139806, 0.009196, 0.015990, 0.0075758,-0.0056135,buy
2018-09-16,1,1,3,0,1,4,4,4,5,2,6,3,3,5,4,4,4,4,2,-0.0024566, 0.004379, 0.002221,-0.0017233, 0.0000819,buy
2018-09-17,3,2,0,1,1,3,3,3,5,2,5,2,3,5,2,5,1,2,3, 0.0017221,-0.008353,-0.012151,-0.0080890,-0.0084494,sell
2018-09-18,3,1,0,0,1,2,2,5,3,2,7,0,5,0,3,5,1,0,2,-0.0051429,-0.019399,-0.019523,-0.0188382,-0.0193991,sell
2018-09-19,3,1,0,0,1,4,2,5,4,4,2,1,8,0,1,6,3,0,4,-0.0000466,-0.000530,-0.000639,-0.0006395,-0.0009870,buy
2018-09-20,2,1,1,0,2,5,3,3,5,7,0,1,8,0,0,6,5,0,4, 0.0199655, 0.005834, 0.020667, 0.0166917, 0.0199655,buy
2018-09-21,1,2,1,0,3,4,4,2,6,5,0,4,5,2,2,5,3,0,5, 0.0277165, 0.001916, 0.027036, 0.0269134, 0.0231845,buy
2018-09-22,1,2,0,4,3,4,2,6,6,4,0,6,3,6,3,4,3,6,4, 0.0186551, 0.016388, 0.011140, 0.0139513, 0.0196055,buy
2018-09-23,2,3,1,2,3,3,5,5,5,2,5,9,4,6,5,4,1,7,2,-0.0066641, 0.010384,-0.006596,-0.0032419,-0.0066641,buy
2018-09-24,3,4,1,2,3,3,4,5,7,3,5,9,4,8,2,2,1,9,2,-0.0154353, 0.004812,-0.002609,-0.0091089,-0.0154353,sell
2018-09-25,2,3,1,1,3,4,2,4,7,3,8,6,2,6,0,2,1,4,2,-0.0208295,-0.008505,-0.012000,-0.0127642,-0.0208295,sell
2018-09-26,1,2,0,2,1,3,2,1,4,0,8,4,2,2,0,2,1,2,2, 0.0100963, 0.010485, 0.007466, 0.0104846, 0.0045262,buy
2018-09-27,1,3,0,1,1,3,3,1,5,2,6,2,3,2,0,4,2,1,4, 0.0156655, 0.017135, 0.007944, 0.0171350, 0.0105532,buy
2018-09-28,0,2,3,0,1,2,3,2,3,3,6,2,2,2,2,4,2,0,4, 0.0102161,-0.000494, 0.008103, 0.0115305, 0.0142824,buy
2018-09-29,0,4,2,3,1,4,1,3,3,2,3,4,2,4,4,4,6,2,4,-0.0001939,-0.000194, 0.010686,-0.0052044, 0.0000510,sell
2018-09-30,0,3,1,2,0,3,3,1,4,0,3,6,2,5,2,2,4,3,2, 0.0062750, 0.002381, 0.002381, 0.0083567, 0.0042497,buy
2018-10-01,0,2,1,3,2,4,3,1,3,0,5,4,4,5,2,2,2,5,2, 0.0017547, 0.000713,-0.009807,-0.0029303, 0.0005272,buy
2018-10-02,0,3,1,1,3,5,1,1,4,0,7,4,4,2,0,2,2,2,2,-0.0097781,-0.010236,-0.008673,-0.0124909,-0.0109902,sell
2018-10-03,1,5,1,0,1,4,1,0,3,2,7,2,6,1,0,2,2,0,2,-0.0192439,-0.015881,-0.020438,-0.0140990,-0.0159207,sell
2018-10-04,1,3,1,3,1,4,1,1,3,4,5,2,4,1,0,4,4,0,4,-0.0106370,-0.010070,-0.008234,-0.0066608,-0.0085349,sell
2018-10-05,0,3,3,4,0,4,2,0,3,4,5,0,6,2,2,4,5,2,4,-0.0089064,-0.007290,-0.013482,-0.0092299,-0.0057983,sell
2018-10-06,0,4,2,3,1,5,2,0,1,2,2,2,4,5,2,2,7,4,4,-0.0144923,-0.014492,-0.016570,-0.0104839,-0.0081527,sell
2018-10-07,0,2,2,1,2,4,1,2,1,0,4,2,4,5,2,0,4,2,2, 0.0099187, 0.013260, 0.012644, 0.0078316, 0.0080962,buy
2018-10-08,1,2,1,4,1,3,1,2,5,2,5,2,8,2,0,0,3,2,4, 0.0044903, 0.000525, 0.005591,-0.0002107, 0.0044903,buy
2018-10-09,1,1,1,3,1,2,0,2,4,2,2,0,8,0,0,2,1,0,4, 0.0004623,-0.003544,-0.000833,-0.0032139, 0.0005421,sell
2018-10-10,0,2,2,2,2,2,0,4,5,4,2,0,8,0,0,4,0,0,6,-0.0044421,-0.008523,-0.012057,-0.0122025,-0.0068615,sell
2018-10-11,1,2,1,0,1,3,3,4,4,5,1,0,6,0,2,5,2,0,9,-0.0173267,-0.013815,-0.013815,-0.0170595,-0.0138155,sell
2018-10-12,1,2,0,1,1,4,4,3,3,5,1,0,2,2,3,4,3,2,11,-0.0198972,-0.023472,-0.017241,-0.0224813,-0.0253689,sell
2018-10-13,0,0,2,0,0,5,3,5,4,3,0,2,2,2,5,4,5,2,8, 0.0209143, 0.018835, 0.009425, 0.0094247, 0.0175193,buy
2018-10-14,1,1,0,1,0,5,2,4,3,3,4,3,2,2,2,3,2,2,6,-0.0040895, 0.011384,-0.006189,-0.0040895,-0.0011354,buy
2018-10-15,2,1,0,1,0,4,2,4,4,3,5,2,4,2,0,3,0,2,7,-0.0043078,-0.012717,-0.028912,-0.0087566,-0.0105363,sell
2018-10-16,1,1,0,0,0,4,2,5,4,5,4,2,9,0,1,0,0,0,6,-0.0036930, 0.001999,-0.000563, 0.0030557,-0.0044987,buy
2018-10-17,0,1,0,0,1,5,2,4,3,5,4,0,7,0,0,2,0,0,8,-0.0202608,-0.012843,-0.015320,-0.0137322,-0.0210419,sell
2018-10-18,1,1,1,0,0,6,3,3,1,8,2,1,6,0,2,5,0,0,8,-0.0198670,-0.010109,-0.012281,-0.0127232,-0.0129565,sell
2018-10-19,0,2,1,1,0,5,4,6,2,7,2,0,4,2,7,7,2,2,9,-0.0100456,-0.009455,-0.010373,-0.0083067,-0.0083928,sell
2018-10-20,1,1,3,2,0,6,5,6,2,9,2,2,7,2,7,10,2,5,6,-0.0062753,-0.001341,-0.005092,-0.0120216,-0.0061709,sell
2018-10-21,2,2,3,1,0,5,4,4,2,6,4,2,7,2,6,8,2,3,4,-0.0008551,-0.000471,-0.002589,-0.0010306,-0.0032294,buy
2018-10-22,1,3,1,2,1,5,4,2,4,6,4,3,6,2,4,8,2,2,2, 0.0054734,-0.003427,-0.004056,-0.0057552,-0.0063942,sell
2018-10-23,0,0,2,1,1,5,3,4,5,5,4,2,6,0,4,10,0,0,2,-0.0011194,-0.002547,-0.002547,-0.0031349,-0.0061262,sell
2018-10-24,2,1,1,2,2,5,4,3,5,7,4,0,7,0,4,12,1,1,2,-0.0034749,-0.001966, 0.000949, 0.0009494,-0.0088076,sell
2018-10-25,2,3,1,0,1,2,4,4,3,6,1,0,4,0,6,14,1,0,2,-0.0091155,-0.011223,-0.001889, 0.0052455,-0.0127282,sell
2018-10-26,2,1,2,1,1,3,2,4,3,2,1,0,2,2,4,12,3,2,2, 0.0042193,-0.000293,-0.002794, 0.0001082, 0.0005006,buy
2018-10-27,2,2,1,3,1,2,4,4,3,4,1,2,0,5,4,9,3,5,5,-0.0107281,-0.004701,-0.007006,-0.0057649,-0.0083859,sell
2018-10-28,2,3,1,3,1,3,4,3,4,2,5,2,0,7,4,7,3,5,5,-0.0037914, 0.000811, 0.006101, 0.0008677,-0.0077741,buy
2018-10-29,2,4,2,1,3,3,2,3,2,2,5,2,2,4,2,7,3,4,3,-0.0200188,-0.009883,-0.019440,-0.0210239,-0.0167908,sell
2018-10-30,2,5,3,3,3,2,2,2,2,6,7,2,6,3,2,7,0,2,3,-0.0308312,-0.037640,-0.031183,-0.0321706,-0.0328209,sell
2018-10-31,2,4,3,4,1,3,3,1,3,8,5,0,6,3,5,9,0,2,3, 0.0038749, 0.010592, 0.008256, 0.0022344, 0.0140114,buy
2018-11-01,1,2,3,5,2,3,3,1,3,6,3,0,4,2,7,9,0,2,5,-0.0019572, 0.002892, 0.015805, 0.0013624, 0.0070082,buy
2018-11-02,1,5,3,3,1,4,3,1,2,6,3,0,4,4,7,7,2,4,5, 0.0079185, 0.008372, 0.015924, 0.0038101, 0.0055258,buy
2018-11-03,0,4,3,2,2,3,5,1,1,4,2,2,4,5,7,5,5,2,5, 0.0010048, 0.003482, 0.003482, 0.0057786, 0.0042500,buy
2018-11-04,0,2,3,3,2,3,4,2,2,4,4,4,4,4,5,5,3,2,3, 0.0144876, 0.016300, 0.014488, 0.0141708, 0.0193200,buy
2018-11-05,0,3,3,2,0,3,4,0,4,4,5,6,6,0,3,5,2,0,3,-0.0023481, 0.002146,-0.006535,-0.0060135, 0.0012927,buy
2018-11-06,0,3,3,2,1,4,3,1,3,8,4,4,6,0,3,7,0,0,3,-0.0070151, 0.003646,-0.000796,-0.0055954, 0.0036456,buy
2018-11-07,1,3,3,1,0,3,3,5,1,8,2,2,6,0,7,7,1,0,7,-0.0007420,-0.001621,-0.002687,-0.0041553,-0.0010713,sell
2018-11-08,1,4,0,2,0,4,3,4,2,6,3,2,2,2,7,7,0,2,7,-0.0090673,-0.006527,-0.019062,-0.0111559,-0.0111559,sell
2018-11-09,1,3,2,1,0,5,3,3,4,4,3,2,2,4,5,7,2,4,5,-0.0196862, 0.000207,-0.019200,-0.0194898,-0.0207277,sell
2018-11-10,0,3,2,0,0,5,1,4,4,2,2,4,2,2,4,3,2,6,4,-0.0062978, 0.014226, 0.001538,-0.0100317,-0.0157975,sell
2018-11-11,1,2,0,1,0,2,3,4,3,2,2,7,0,2,2,4,3,4,2,-0.0003418,-0.001100, 0.015383,-0.0026333,-0.0005810,buy
2018-11-12,2,1,0,1,0,1,3,5,2,2,3,5,2,2,3,3,2,2,3,-0.0113304,-0.013247,-0.010877,-0.0119234,-0.0112352,sell
2018-11-13,2,1,1,1,1,4,2,6,4,4,2,4,3,2,3,5,4,4,3,-0.0143535,-0.013032,-0.016164,-0.0145463,-0.0134066,sell
