Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-18,0,1,1,2,1,1,0,1,1,1.99,1.9,1.63,1.8,1.81, 0.018349, 0.020207, 0.015222, 0.0131501, 0.004789,buy
2018-06-19,0,1,3,2,1,1,1,0,0,2.61,1.97,0,1.98,1.79,-0.009278, 0.013602, 0.020417, 0.0136025, 0.026201,buy
2018-06-20,0,2,1,1,1,0,1,1,1,2.87,0.24,1.86,1.61,1.21,-0.022033,-0.013287,-0.022476,-0.0021276,-0.022476,sell
2018-06-21,0,1,0,0,2,0,0,1,1,3.65,0.77,0,0,1.61, 0.022312, 0.023648, 0.029134, 0.0223118,-0.001239,buy
2018-06-22,0,1,0,0,3,0,0,0,1,1.5,2.63,1.86,1.64,0, 0.002073,-0.008239,-0.019803,-0.0146936,-0.025825,sell
2018-06-23,0,1,1,0,3,0,0,0,2,2.22,1.93,0.95,0.94,1.67,-0.008396, 0.005967,-0.021240,-0.0185208,-0.010710,sell
2018-06-24,0,0,1,0,2,0,0,1,1,0.21,2.75,1.69,0,0.09,-0.002145,-0.003804,-0.049331,-0.0160010, 0.005940,sell
2018-06-25,0,0,0,2,2,0,1,1,0,1.69,2.08,1.93,1.98,0,-0.009639,-0.009141,-0.014745, 0.0058444,-0.006898,sell
2018-06-26,0,1,1,0,0,1,1,1,0,1.21,1.73,0,1.69,1.85,-0.043228,-0.046535,-0.047196,-0.0300198,-0.045388,sell
2018-06-27,0,1,1,0,1,1,1,0,1,1.75,0.45,0.18,1.78,1.91,-0.017290,-0.039669,-0.039932,-0.0390280,-0.023999,sell
2018-06-28,0,1,1,2,1,1,0,0,1,1.67,0.14,1.9,0.55,0.52,-0.016905,-0.020019,-0.021879,-0.0197287,-0.022960,sell
2018-06-29,1,0,0,2,0,0,0,0,1,0,2.37,0,0.94,1.7,-0.041865,-0.018723,-0.035584,-0.0301457,-0.032062,sell
2018-06-30,1,0,0,2,0,0,0,0,2,1.86,1.14,1.9,3.69,0, 0.041209, 0.039845, 0.040461, 0.0020658, 0.002879,buy
2018-07-01,1,0,0,2,1,1,0,0,1,1.39,3.88,1.41,1.11,1.95, 0.035014, 0.053774, 0.035014, 0.0314292, 0.034806,buy
2018-07-02,0,0,1,1,2,1,1,1,1,0.08,2.18,1.8,2.02,1.32, 0.040198, 0.033493, 0.037123,-0.0015858, 0.029570,buy
2018-07-03,0,1,0,1,1,1,3,1,1,1.93,2.37,2.02,1.04,0, 0.002207,-0.002426,-0.004142,-0.0024262,-0.002426,sell
2018-07-04,0,1,0,2,1,0,3,1,0,2.89,1.96,0.18,1.67,1.96,-0.021731,-0.021731,-0.024556,-0.0177072,-0.016834,sell
2018-07-05,0,0,1,1,1,1,2,1,0,3.64,0,0.09,1.9,1.06,-0.013684,-0.018719,-0.018719,-0.0130115,-0.010835,sell
2018-07-06,0,0,1,0,1,0,1,1,2,1.69,1.91,1.98,0,1.77, 0.009480, 0.009480,-0.006510, 0.0094797, 0.002944,buy
2018-07-07,1,1,0,0,1,0,1,0,2,0.5,0.17,0.12,1.77,1.88,-0.014113,-0.000995,-0.045961,-0.0009951, 0.003423,sell
2018-07-08,0,2,0,0,1,1,1,1,1,1.96,1.07,2.19,0.09,0, 0.021855, 0.014918, 0.024554, 0.0236176, 0.024554,buy
2018-07-09,0,2,1,0,0,2,2,1,1,0,2.35,2.04,1.93,1.85,-0.008661,-0.025325,-0.023567,-0.0057643,-0.022376,sell
2018-07-10,0,2,1,1,0,3,3,0,0,1.57,1.95,2.17,2.54,0,-0.021122,-0.021122, 0.014699,-0.0211217,-0.021122,sell
2018-07-11,0,1,2,1,0,2,2,2,0,1.63,2.12,2.02,3.76,1.85, 0.036265, 0.034005, 0.046813, 0.0362648, 0.026709,buy
2018-07-12,1,1,1,2,1,1,2,2,0,1.66,0.95,0.59,2.5,2.29,-0.004401, 0.010288, 0.009832, 0.0016727, 0.012407,buy
2018-07-13,1,1,1,2,2,2,2,0,1,0.18,3.09,2.16,2.68,2.04, 0.045396, 0.066092, 0.067794, 0.0449027, 0.066092,buy
2018-07-14,0,1,1,3,1,3,1,0,1,2.19,3.14,0.46,0.74,1.61, 0.042173, 0.042915, 0.041999, 0.0149845, 0.043609,buy
2018-07-15,1,2,2,4,0,2,1,0,0,1.37,4.74,2.16,1.78,0.12, 0.027087, 0.010624, 0.010624, 0.0106242, 0.002762,buy
2018-07-16,1,2,4,3,0,1,2,0,0,3.94,4.36,2.34,2.25,1.61, 0.024827, 0.045083, 0.043837, 0.0419541, 0.031807,buy
2018-07-17,0,1,3,3,0,0,1,1,0,2.46,3.3,2.31,2.08,0, 0.037177, 0.040973, 0.037177, 0.0384372, 0.035122,buy
2018-07-18,0,1,1,3,0,1,1,0,0,2.23,0.93,0.55,1.83,1.93, 0.000303,-0.007996, 0.000493, 0.0003035, 0.004141,sell
2018-07-19,0,0,0,2,1,0,2,0,2,0.08,2.24,2.52,0.08,1.81,-0.019291,-0.013133,-0.031149,-0.0225370,-0.019291,sell
2018-07-20,0,0,0,1,1,0,2,1,2,1.8,0.31,1.01,1.72,1.6,-0.049789,-0.028990,-0.042043, 0.0081807, 0.004258,sell
2018-07-21,0,0,0,1,0,0,1,2,0,0,1.81,0.79,0,1.73,-0.008706, 0.051263, 0.017917, 0.0006620,-0.006713,sell
2018-07-22,0,1,1,2,0,0,2,1,0,1.67,1.75,2.66,2.11,0, 0.035157, 0.028563, 0.030621, 0.0358760, 0.030798,buy
2018-07-23,0,0,3,1,0,1,3,1,1,0.99,1.11,2.7,2.01,1.69, 0.016453, 0.029773, 0.015639, 0.0159823, 0.015639,buy
2018-07-24,0,2,4,2,0,1,2,0,1,1.84,2,1.81,1.55,0.07,-0.000717, 0.001380, 0.005571,-0.0008584, 0.006700,buy
2018-07-25,0,2,2,2,0,1,1,0,0,2.11,0.34,3.19,3.71,0,-0.045687,-0.045687,-0.009564,-0.0456870,-0.034229,sell
2018-07-26,1,2,2,1,0,0,1,0,0,1.02,2.51,1.36,1.98,1.96,-0.044967,-0.044967,-0.022374,-0.0339670,-0.044047,sell
2018-07-27,1,1,3,1,1,1,1,0,1,3.79,1.89,3.27,2.64,1.77,-0.004952, 0.004060, 0.000409,-0.0100941, 0.009307,sell
2018-07-28,1,1,3,2,1,2,1,0,0,1.31,2.47,2.12,0.32,0.74, 0.010583,-0.014784,-0.012630,-0.0049681, 0.005207,buy
2018-07-29,0,1,2,2,0,3,1,1,0,0.42,2.53,1.81,0.29,2.65, 0.021392, 0.049386, 0.024190, 0.0240861, 0.004333,buy
2018-07-30,0,1,1,2,0,2,2,1,0,2,2.19,3.79,1.63,1.96,-0.024400,-0.019423,-0.016026,-0.0004432,-0.001840,sell
2018-07-31,0,1,1,1,1,1,3,1,0,1.7,1.96,3.63,1.63,3.34,-0.027078,-0.027078,-0.017056,-0.0024635,-0.024693,sell
2018-08-01,0,1,1,1,1,2,1,1,0,1.91,0.33,3.02,1.88,1.58,-0.030639,-0.030074,-0.028014,-0.0333250,-0.023368,sell
2018-08-02,0,1,0,1,0,1,1,0,1,0,1.63,3.65,0,0.1, 0.023229, 0.022497, 0.038140, 0.0397425, 0.022497,buy
2018-08-03,1,0,0,2,0,0,1,0,2,1.46,2.69,1.57,0.94,1.73, 0.000719, 0.017776,-0.015011,-0.0014456,-0.008219,sell
2018-08-04,1,1,1,1,0,0,1,0,2,1.73,1.7,3.19,1.61,1.91,-0.009938,-0.013910,-0.015203,-0.0170604,-0.013910,sell
2018-08-05,0,4,1,2,0,0,1,0,1,0.34,3.93,1.5,0.08,1.59,-0.007201,-0.009224,-0.001867,-0.0185884,-0.008300,sell
2018-08-06,1,3,2,2,0,1,2,1,0,2.54,3.04,1.73,2.15,1.92, 0.014842, 0.012061,-0.014104, 0.0195548,-0.011275,buy
2018-08-07,1,1,1,3,0,0,4,1,0,3.61,2.16,3.31,2.1,0.6, 0.027495, 0.026368, 0.026368, 0.0287277, 0.027495,buy
2018-08-08,1,1,0,3,0,0,3,1,1,3.63,0.31,4.75,3.02,3.85,-0.016977,-0.012174,-0.017606,-0.0152380,-0.014406,sell
2018-08-09,1,1,0,2,2,1,2,0,0,0.73,1.8,5.09,2,1.25, 0.009001, 0.006994, 0.008420, 0.0069944, 0.029465,buy
2018-08-10,1,1,0,2,1,0,2,1,1,2,0.08,1.52,2.9,2.06,-0.010473, 0.007730,-0.006326, 0.0217223,-0.005487,sell
2018-08-11,2,1,0,3,0,0,2,0,0,0.18,1.96,3.08,0.52,1.7,-0.028721,-0.034639,-0.033162,-0.0346968,-0.034531,sell
2018-08-12,0,1,2,2,0,1,1,0,0,1.83,1.88,0.97,2.14,1.98,-0.003220,-0.004407,-0.003870, 0.0031875, 0.006688,sell
2018-08-13,0,2,2,1,0,1,1,0,0,1.91,1.8,2.61,1.73,0,-0.037818,-0.038364,-0.002736,-0.0537344,-0.008499,sell
2018-08-14,1,1,0,1,0,0,2,0,0,1.63,0,2.51,1.78,1.91, 0.038825, 0.035939, 0.037652, 0.0290736, 0.032722,buy
2018-08-15,1,0,0,0,0,0,1,2,1,0,1.85,2.59,0,0.23, 0.038979, 0.035218, 0.033769, 0.0335732, 0.041628,buy
2018-08-16,0,0,0,0,1,1,1,2,1,1.93,0,1.26,1.6,0.66,-0.030051, 0.009781,-0.026186,-0.0002650,-0.012125,sell
2018-08-17,0,0,0,0,0,1,1,2,0,0,1.83,0.89,0,2.82,-0.015093, 0.046778, 0.035190,-0.0110262,-0.011385,sell
2018-08-18,0,0,0,1,0,0,3,3,1,1.9,1.2,2.75,1.66,3.73, 0.006731, 0.011168, 0.005486, 0.0111682, 0.011168,buy
2018-08-19,0,0,1,1,0,1,3,2,0,1.91,1.93,0.91,0.99,3.29,-0.013577,-0.005951,-0.012922,-0.0135766,-0.022598,sell
2018-08-20,0,1,1,0,0,2,2,2,0,0.91,1.75,2.38,2,0.77,-0.017169,-0.004200,-0.011155,-0.0169376,-0.017169,sell
2018-08-21,0,2,0,0,0,1,1,1,0,1.83,0,2.78,2,0.33, 0.005458, 0.007428, 0.030940, 0.0049130, 0.005511,buy
2018-08-22,1,0,1,0,0,0,1,1,2,0,1.89,2.84,0,1.88, 0.013399, 0.008667, 0.021531, 0.0141901, 0.001011,buy
2018-08-23,2,0,0,1,0,0,1,1,2,1.73,0.4,2.99,1.93,0.12,-0.022001,-0.004520,-0.022503,-0.0124926,-0.037260,sell
2018-08-24,0,1,0,1,0,0,1,1,2,0,0.45,1.27,0.8,0.29, 0.015829, 0.014851, 0.012912, 0.0220495, 0.015865,buy
2018-08-25,0,1,0,0,0,2,1,1,1,0.37,2.69,1.16,0,1.79,-0.006402, 0.003375, 0.003375, 0.0065774,-0.000937,buy
2018-08-26,0,0,1,1,1,1,2,2,1,1.81,3.72,3.2,1.69,1.95, 0.005702, 0.001160,-0.000750,-0.0085568,-0.000750,buy
2018-08-27,0,0,0,2,0,0,3,2,1,1.64,3.7,1.34,1.98,1.98, 0.038671, 0.036930, 0.025794, 0.0300523, 0.034905,buy
2018-08-28,0,0,0,3,0,1,1,3,1,1.93,1.52,1.73,1.83,0.68, 0.048887, 0.036207, 0.036207, 0.0353233, 0.017665,buy
2018-08-29,0,0,0,2,0,1,1,1,2,0,2.06,3.4,0.54,0.13, 0.006858, 0.008923, 0.009731,-0.0087092, 0.008923,buy
2018-08-30,1,0,1,1,1,0,1,1,3,1.93,4.03,3.46,0.07,2.16,-0.038654,-0.037573,-0.038796,-0.0406190,-0.035404,sell
2018-08-31,1,1,0,1,0,0,1,1,2,1.28,0.79,3.75,1.86,0.35,-0.004475, 0.001627,-0.004475,-0.0125574, 0.002548,sell
2018-09-01,0,3,0,2,0,0,1,1,0,0.06,1.97,2.03,0,2.42, 0.005316, 0.024821, 0.011215, 0.0213133, 0.024385,buy
2018-09-02,0,1,2,1,0,1,1,1,2,2.02,1.98,2.08,1.91,2.47, 0.012056, 0.014952, 0.015593, 0.0149521, 0.014727,buy
2018-09-03,0,1,2,2,0,0,2,1,2,1.88,1.85,3.16,1.73,4.06, 0.001546, 0.005562, 0.007621, 0.0055618, 0.007621,buy
2018-09-04,0,1,0,3,0,0,1,2,1,2.61,0.06,1.29,1.86,3.01, 0.006878, 0.007431, 0.007053, 0.0086066, 0.002646,buy
2018-09-05,0,1,0,1,1,0,1,2,1,2.38,1.69,2.66,0.22,0.61,-0.003489,-0.039545, 0.000660,-0.0146634,-0.004240,sell
2018-09-06,0,1,1,1,3,0,2,1,3,3.64,0.44,2.9,2.69,1.95,-0.027481,-0.016264,-0.027481,-0.0289299,-0.018556,sell
2018-09-07,0,1,1,2,1,1,1,1,2,1.53,2.81,2.64,2.13,0.1, 0.013356, 0.034326,-0.000406, 0.0071072,-0.005126,buy
2018-09-08,0,2,2,3,1,0,1,1,1,3.82,4.01,0.62,2.81,1.56,-0.027638, 0.006464,-0.018594,-0.0250418,-0.025042,sell
2018-09-09,1,3,4,0,1,0,2,0,1,3.52,2.82,2.48,2.39,1.96,-0.036486,-0.038236,-0.043034,-0.0377065,-0.028377,sell
2018-09-10,1,2,2,1,1,1,1,0,1,2.95,0.5,0.48,2.7,1.86,-0.022941,-0.032357,-0.031209,-0.0323566,-0.021457,sell
2018-09-11,0,0,0,1,1,1,1,0,2,0.72,1.96,1.87,1.66,0,-0.000489, 0.000526, 0.000109,-0.0009147,-0.000915,sell
2018-09-12,1,0,1,0,2,1,2,0,3,2.53,1.16,2.06,3.85,1.59, 0.003030, 0.004157,-0.001811,-0.0063743, 0.001501,sell
2018-09-13,1,0,2,0,2,0,3,1,2,1.36,0.18,1.85,2.29,1.08,-0.023598,-0.031312,-0.023598,-0.0187376, 0.023447,sell
2018-09-14,0,1,2,1,1,0,2,3,1,2.6,2.26,2.04,2.33,0.31, 0.020302, 0.017421, 0.023432, 0.0138017, 0.011566,buy
2018-09-15,0,1,2,1,1,1,3,1,1,2.77,3.5,0.1,3.97,2.77, 0.004007, 0.009198, 0.020697, 0.0091975, 0.002569,buy
2018-09-16,1,1,3,0,1,1,4,0,2,2.14,3.94,1.96,2.44,3.75, 0.002341, 0.002341,-0.012993, 0.0052168,-0.002592,buy
2018-09-17,1,2,1,0,1,1,1,1,2,1.99,0.45,1.64,2.18,3.19,-0.044749,-0.031501,-0.041367,-0.0318242,-0.041367,sell
2018-09-18,2,1,0,0,1,0,1,1,1,0.06,0.89,0.39,0.08,1.25,-0.008477,-0.016467,-0.021566,-0.0215661,-0.021788,sell
2018-09-19,3,1,0,0,0,0,1,0,1,0.2,1.96,2.71,0.27,0.12,-0.048054,-0.007316,-0.009672,-0.0106927,-0.010458,sell
2018-09-20,2,1,1,1,0,0,0,0,2,1.69,0,2.45,1.73,1.81, 0.026581, 0.025373,-0.009741, 0.0246648, 0.026581,buy
2018-09-21,1,1,1,1,0,1,0,0,0,0.12,1.96,3.7,0.3,0, 0.028523, 0.028523, 0.016338, 0.0140873, 0.022477,buy
2018-09-22,1,2,0,2,0,1,1,1,0,2.12,1.95,2.8,3.51,0.19, 0.000089, 0.009695,-0.005741, 0.0081474, 0.009695,buy
2018-09-23,1,2,0,1,0,1,3,1,0,2.85,0.98,0.48,3.63,1.7,-0.004204,-0.016321,-0.004096,-0.0042042,-0.008653,sell
2018-09-24,1,1,1,1,1,2,2,2,0,3.8,1.66,0.61,1.53,1.77,-0.015088,-0.014264,-0.014864,-0.0144948,-0.001227,sell
2018-09-25,1,1,0,2,1,2,0,1,0,2.29,0,2.01,1.87,2.12,-0.027057,-0.028198,-0.012378, 0.0001199,-0.019595,sell
2018-09-26,1,1,0,0,0,1,0,0,1,0.17,1.6,0.06,0,0.91,-0.021898, 0.001038,-0.016152,-0.0200408,-0.027579,sell
2018-09-27,1,0,0,1,1,1,0,0,1,1.86,0,1.64,1.83,2.73, 0.018886, 0.002727, 0.021480, 0.0148971, 0.018107,buy
2018-09-28,0,1,1,0,1,1,0,0,0,0,1.69,1.8,0,3.14,-0.006799, 0.001312,-0.006863, 0.0126474, 0.000751,sell
2018-09-29,0,3,2,0,0,3,0,0,0,1.77,1.97,1.15,1.9,0.32,-0.008241,-0.000721,-0.004350,-0.0074444,-0.007444,sell
2018-09-30,0,2,2,2,0,2,1,0,1,1.78,1.95,1.79,1.57,1.73,-0.005283, 0.002087, 0.000883,-0.0049019,-0.004464,sell
2018-10-01,0,0,2,2,0,1,1,1,1,1.76,1.35,0.38,1.68,1.83, 0.010870, 0.016625, 0.010870,-0.0053275,-0.002714,buy
2018-10-02,0,1,0,1,1,1,0,1,3,1.99,2.24,2.6,0.32,1.72, 0.007099, 0.006381, 0.005640,-0.0130381,-0.008675,sell
2018-10-03,0,0,0,0,1,1,0,0,3,0.08,3.81,1.85,1.54,0,-0.006675, 0.004091,-0.015370, 0.0040914,-0.008313,sell
2018-10-04,0,0,0,1,1,1,0,1,4,1.67,0.57,3.66,1.52,1.66,-0.002433,-0.002433,-0.012480,-0.0124801,-0.012480,sell
2018-10-05,0,1,1,1,0,1,1,0,2,0.16,1.81,2.78,0.54,0, 0.015862, 0.017076, 0.017277,-0.0098894, 0.013735,buy
2018-10-06,0,1,2,1,0,2,1,1,1,2.2,1.57,2.42,1.92,1.73, 0.014824, 0.009759, 0.016166, 0.0079073, 0.014824,buy
2018-10-07,0,1,2,1,0,2,1,0,1,2.06,1.56,0.84,1.95,1.91,-0.008995,-0.005228,-0.004770,-0.0010765,-0.006226,sell
2018-10-08,1,1,0,1,1,2,1,0,1,2.22,0,0.25,1.99,2.01, 0.009666,-0.017257,-0.024058,-0.0037520, 0.007802,sell
2018-10-09,1,0,0,0,1,1,0,0,2,1.03,1.83,1.8,0.67,0.15, 0.001066, 0.011834,-0.004621,-0.0031038,-0.004949,buy
2018-10-10,1,0,0,0,2,0,0,0,2,3.81,0,0,3.86,1.77, 0.015797,-0.000743, 0.008730, 0.0041132, 0.008730,buy
2018-10-11,1,0,0,0,1,1,0,1,2,2.76,1.66,1.81,1.36,0.82, 0.024740, 0.029172,-0.004724,-0.0047239,-0.015856,sell
2018-10-12,0,0,0,1,1,1,2,0,1,1.15,1.93,1.98,2.14,0.17,-0.003863,-0.000899, 0.003432, 0.0034324, 0.004287,buy
2018-10-13,1,0,1,0,1,2,2,2,1,2.5,1.71,1.01,2.08,1.95, 0.027146, 0.003049, 0.026464, 0.0264639, 0.034046,buy
2018-10-14,1,1,0,0,0,1,2,1,1,2.1,0.61,1.98,1.9,2.21,-0.009524,-0.019201,-0.009524,-0.0159886,-0.009332,sell
2018-10-15,1,1,0,0,0,1,0,1,2,1.99,0,0,0.54,3.88, 0.009429, 0.008468, 0.008375, 0.0118885, 0.010221,buy
2018-10-16,2,0,0,0,0,1,0,0,3,0.67,1.91,1.98,0,1.56,-0.011658, 0.017769, 0.018360, 0.0183601, 0.001621,buy
2018-10-17,1,0,0,0,0,0,0,0,4,0.46,0,0.18,1.77,1.73, 0.055668, 0.056859,-0.008996, 0.0618653, 0.044766,buy
2018-10-18,1,0,0,0,0,1,0,0,2,2.92,1.9,0,0,1.77, 0.008818, 0.008789, 0.015320, 0.0083555, 0.009484,buy
2018-10-19,0,1,0,0,0,1,1,2,1,1.98,1.05,1.66,1.81,0, 0.033287, 0.035747, 0.035889, 0.0305813, 0.033287,buy
2018-10-20,0,1,1,0,0,1,2,2,1,2.03,2.18,1.96,1.02,1.77, 0.029186,-0.018540, 0.018044, 0.0308409, 0.017085,buy
2018-10-21,0,0,2,1,0,1,1,2,1,2.33,2.33,0.75,1.7,1.86, 0.018553, 0.018553, 0.026977,-0.0215499,-0.021550,buy
2018-10-22,0,0,0,2,0,1,1,1,1,2.02,1.98,1.63,1.85,1.75, 0.037860, 0.035041, 0.019185, 0.0234185, 0.038692,buy
2018-10-23,0,0,0,1,0,0,0,2,2,2.11,3.3,0,0,0.07,-0.016495,-0.015171,-0.009315,-0.0164947,-0.012288,sell
2018-10-24,2,0,0,0,3,0,0,1,2,0.07,0.59,1.97,1.65,1.98, 0.001801, 0.002351, 0.002077, 0.0013951,-0.003393,sell
2018-10-25,1,1,0,0,3,0,0,1,1,1.73,1.2,0.87,0.14,0.7,-0.006479,-0.004870,-0.032829,-0.0124757,-0.026866,sell
2018-10-26,1,1,1,2,1,1,0,0,1,0.87,2.08,2.46,1.82,0.83,-0.009694,-0.019188,-0.004805,-0.0002647,-0.014714,sell
2018-10-27,1,1,3,3,1,1,1,0,0,0.12,1.66,3.14,2.36,2.16,-0.002228,-0.000764, 0.031396,-0.0022276,-0.002228,buy
2018-10-28,1,2,2,2,1,0,1,1,0,1.66,1.57,2.13,2.75,1.9,-0.004939,-0.004860, 0.004023, 0.0034319, 0.000109,buy
2018-10-29,1,2,1,1,1,1,0,1,0,1.63,0,1.67,3.35,2.02,-0.002923,-0.020355,-0.013277,-0.0203549,-0.012370,sell
2018-10-30,0,0,0,2,2,1,0,0,2,1.9,1.88,0,3.08,1.19, 0.029529, 0.031942, 0.021984, 0.0219365, 0.017142,buy
2018-10-31,0,0,0,1,1,1,1,0,3,0,0.13,1.7,5.78,3.61,-0.000651, 0.001560, 0.012964,-0.0013226, 0.008972,buy
2018-11-01,0,0,0,2,2,1,1,1,1,1.66,2.31,0.06,2.51,0.86,-0.000068, 0.013243, 0.003376,-0.0009078, 0.012748,buy
2018-11-02,0,1,1,1,1,1,2,2,0,0,2.73,1.44,3.19,1.79,-0.015163,-0.012788, 0.021636,-0.0041369,-0.005677,buy
2018-11-03,0,1,1,2,1,0,3,1,0,1.7,3.77,1.95,2.34,1.81, 0.021741, 0.022028,-0.000380, 0.0016350, 0.021741,buy
2018-11-04,0,0,1,2,1,1,2,0,0,1.9,1.33,1.77,2.22,1.96,-0.015942,-0.023550,-0.015942,-0.0171675,-0.013211,sell
2018-11-05,0,2,1,0,1,1,1,0,1,2.01,2.44,1.95,0.28,0, 0.027516, 0.035351, 0.030596, 0.0283283, 0.031075,buy
2018-11-06,1,2,0,0,2,0,1,0,1,1.95,0.29,0,2.15,1.7,-0.014778,-0.005995,-0.020166, 0.0114752, 0.001704,sell
2018-11-07,1,1,0,0,1,0,2,1,0,0.52,1.98,1.96,0.15,0.12,-0.010301, 0.018908, 0.016386,-0.0094279, 0.015068,buy
2018-11-08,0,1,0,1,1,1,2,1,1,2.9,1.64,0,1.96,2.01,-0.018127,-0.031123,-0.026590,-0.0066017,-0.010579,sell
2018-11-09,0,1,1,1,1,1,3,0,0,2,1.67,0.21,2.08,2.85,-0.014093,-0.014093,-0.025502,-0.0086194,-0.014922,sell
2018-11-10,0,2,2,0,1,2,1,2,0,3.5,1.95,1.85,1.53,3.89,-0.029504,-0.041771,-0.040302,-0.0288281,-0.026277,sell
2018-11-11,0,2,1,0,1,0,3,2,0,1.69,0,1.85,1.83,1.89,-0.012258,-0.018528,-0.014695, 0.0122122,-0.013885,sell
2018-11-12,1,1,1,0,0,0,2,1,1,2.31,1.96,1.73,0.23,0.8,-0.010890,-0.018503,-0.009080,-0.0132985,-0.014411,sell
2018-11-13,1,1,1,0,0,2,1,1,2,2.01,0.14,0.52,2.17,2,-0.008018,-0.013003,-0.014869,-0.0096930,-0.002104,sell
2018-11-14,0,1,1,0,0,2,1,0,0,0.09,0.06,0.17,0.52,0.22,-0.025934,-0.022456,-0.023054,-0.0248110,-0.023825,sell
2018-11-15,1,1,1,0,0,2,1,1,1,0.16,1.93,2.36,0.88,2.08, 0.010985,-0.034668,-0.034371,-0.0027325,-0.034371,sell
2018-11-16,1,1,2,0,0,1,2,1,0,1.96,1.75,1.05,2.69,1.08, 0.016379, 0.011791, 0.019097, 0.0115129, 0.013281,buy
2018-11-17,0,0,2,0,0,1,2,1,0,0,1.86,1.96,2.64,1.92,-0.003268,-0.017210,-0.015364,-0.0190388,-0.017739,sell
2018-11-18,0,1,1,1,0,3,1,1,0,1.73,0.22,3.49,2.64,2.06,-0.020025,-0.013773, 0.002052, 0.0039693,-0.015065,sell
2018-11-19,0,0,2,0,0,2,2,0,1,1.05,0.15,2.58,0.6,0.25, 0.003955,-0.000648,-0.036456,-0.0364562, 0.003955,sell
2018-11-20,1,0,1,1,2,1,2,1,1,2.09,1.69,2.28,2.3,2.25,-0.013726,-0.024301,-0.018547,-0.0223097,-0.000702,sell
2018-11-21,1,0,1,1,1,1,1,1,0,1.64,0,0.64,1.43,1.12,-0.008963,-0.008963,-0.018383,-0.0070364,-0.005966,sell
2018-11-22,0,1,1,1,2,2,1,0,0,0,1.98,0.15,0.47,3.59, 0.031658, 0.024668, 0.038851, 0.0409777, 0.037450,buy
2018-11-23,0,0,3,1,2,1,2,0,1,1.83,1.73,1.69,2.15,3.39,-0.021699,-0.022387,-0.022387, 0.0081297,-0.034639,sell
2018-11-24,0,1,1,1,1,0,3,1,1,0.18,2.02,0,1.78,2.5,-0.065245,-0.060310,-0.062432,-0.0402284,-0.068103,sell
2018-11-25,1,2,0,1,1,0,2,1,1,2.8,0.22,1.98,1.79,2.03,-0.037614, 0.001383,-0.036862, 0.0003002,-0.036756,sell
2018-11-26,1,0,2,0,2,0,1,0,2,3.88,2.62,2.54,0.35,0.13, 0.006092, 0.005924, 0.004952, 0.0059127,-0.030188,buy
2018-11-27,1,1,1,1,1,0,1,0,3,2.66,1.98,3.62,2.15,1.73,-0.021575,-0.022443,-0.021575,-0.0215754,-0.022443,sell
2018-11-28,1,1,0,3,1,0,1,0,1,0.56,3.05,0.63,0.84,0, 0.055165, 0.025737, 0.003273, 0.0108968, 0.017650,buy
2018-11-29,1,1,1,2,2,1,1,1,1,0.38,2.48,1.13,3.19,1.86, 0.042654, 0.062724, 0.054352, 0.0256794, 0.065351,buy
2018-11-30,0,1,2,1,2,1,2,0,1,1.7,2.09,1.72,4.11,2.36,-0.020590,-0.020548,-0.021770,-0.0255024,-0.021770,sell
2018-12-01,0,1,0,2,1,2,0,0,0,0,0.39,0,5.08,3.76, 0.011564, 0.016748, 0.012652, 0.0120087, 0.006540,buy
2018-12-02,0,0,0,2,1,1,0,1,1,1.98,0.57,1.6,3.27,1.78, 0.025293, 0.026309, 0.034712, 0.0331180, 0.037834,buy
2018-12-03,1,0,1,1,2,1,2,0,1,1.93,1.57,1.81,3.91,2.44,-0.010787,-0.017355,-0.017000,-0.0301477,-0.011008,sell
2018-12-04,1,1,0,1,2,2,1,0,0,1.66,0,1.79,1.37,0.68, 0.024171,-0.013318,-0.021355,-0.0141099,-0.020225,sell
2018-12-05,0,1,0,2,1,3,1,1,0,0.09,1.85,0.3,1.58,0.13, 0.071792, 0.016860,-0.000801, 0.0131890, 0.016860,buy
2018-12-06,0,0,1,2,1,1,2,0,1,0.2,1.8,0.17,2.69,1.77, 0.016887, 0.021842, 0.016223, 0.0158419, 0.016374,buy
2018-12-07,1,0,1,1,1,1,2,0,1,1.85,1.72,1.97,2.41,1.7,-0.033417,-0.035045,-0.035045,-0.0337367,-0.017761,sell
2018-12-08,0,1,0,1,0,1,1,1,0,0,0.06,0.32,2.61,1.73, 0.020017, 0.012156, 0.025306, 0.0233426, 0.024624,buy
2018-12-09,1,0,0,1,0,1,1,2,0,1.88,0.29,2.28,0.9,0.27, 0.013897, 0.001248, 0.001248, 0.0012477, 0.002762,buy
2018-12-10,1,0,0,1,0,1,2,1,1,0.79,1.72,2,3.09,0,-0.017275,-0.019769,-0.028521,-0.0176007,-0.017966,sell
2018-12-11,0,0,0,1,0,0,3,0,2,1.77,0,2.57,2.62,1.98,-0.019508,-0.015741,-0.017614,-0.0060970,-0.011763,sell
2018-12-12,0,0,0,1,0,2,1,1,0,1.98,1.8,2.66,1.44,0, 0.001188, 0.006028, 0.001309, 0.0015469, 0.011030,buy
