Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-12,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.006995,-0.014235,-0.0138244,-0.000029,-0.003502,sell
2020-05-13,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.016176,-0.000834, 0.0001496, 0.023168, 0.008692,buy
2020-05-14,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.028127, 0.023784, 0.0281154, 0.010609, 0.022902,buy
2020-05-15,2,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.005640, 0.004666, 0.0095865, 0.001608, 0.003979,buy
2020-05-16,2,2,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.019812, 0.014620, 0.0215980, 0.011497, 0.012196,buy
2020-05-17,2,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.022054, 0.012486, 0.0220537, 0.015351, 0.017494,buy
2020-05-18,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.066060, 0.012301, 0.0542955, 0.041963, 0.053385,buy
2020-05-19,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.003895,-0.015265, 0.0075323,-0.010223,-0.000488,sell
2020-05-20,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.043143,-0.041995,-0.0328756,-0.050579,-0.056980,sell
2020-05-21,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.051723,-0.054182,-0.0401937,-0.030605,-0.057826,sell
2020-05-22,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004738, 0.000329, 0.0153300, 0.016651, 0.013081,buy
2020-05-23,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011094, 0.002973, 0.0022257, 0.002493, 0.002973,sell
2020-05-24,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.017474,-0.011985,-0.0083020,-0.011985,-0.012202,sell
2020-05-25,0,1,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.002242, 0.018915, 0.0136813, 0.009361, 0.013548,buy
2020-05-26,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.014262, 0.031523, 0.0133519, 0.009815, 0.015518,buy
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.040582, 0.024109, 0.0192043, 0.033764, 0.022271,buy
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.029236, 0.028263, 0.0074300, 0.026137, 0.025982,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.011172, 0.022739,-0.0180772, 0.012138, 0.031972,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.017485, 0.021838,-0.0080683, 0.017650, 0.029170,buy
2020-05-31,0,3,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.010701, 0.008950,-0.0219561,-0.002301, 0.032019,sell
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.030348, 0.026120, 0.0080600, 0.008684, 0.006934,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.013041, 0.036752, 0.0001418, 0.020768,-0.009501,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.027985,-0.011650,-0.0023415,-0.008040,-0.066177,sell
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.004641,-0.014462, 0.0028472, 0.009204,-0.023411,sell
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.007296,-0.015469,-0.0075849,-0.005219,-0.026329,sell
2020-06-06,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.023655,-0.028899,-0.0174386,-0.018688,-0.021410,sell
2020-06-07,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.023655,-0.028899,-0.0174386,-0.018688,-0.021410,sell
2020-06-08,0,3,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.021213,-0.022640,-0.0168658,-0.019259,-0.021901,sell
2020-06-09,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.016160,-0.017883,-0.0048280,-0.012289,-0.026610,sell
2020-06-10,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.016160,-0.017883,-0.0048280,-0.012289,-0.026610,sell
2020-06-11,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.016160,-0.017883,-0.0048280,-0.012289,-0.026610,sell
2020-06-12,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.015678, 0.009140, 0.0111949,-0.006702,-0.010297,sell
2020-06-13,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.015569,-0.001692, 0.0033000,-0.014085,-0.016928,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.028450,-0.022342,-0.0226093,-0.037225,-0.023028,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,-0.008357,-0.001536,-0.0138796,-0.015295,-0.010115,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.002389, 0.001244,-0.0046579,-0.029088,-0.008554,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.002389, 0.001244,-0.0046579,-0.029088,-0.008554,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.019993,-0.030256,-0.0127509,-0.031983,-0.030543,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.004227,-0.000592, 0.0165100,-0.004446,-0.005009,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.004227,-0.000592, 0.0165100,-0.004446,-0.005009,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.004227,-0.000592, 0.0165100,-0.004446,-0.005009,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005443,-0.027699,-0.0067169, 0.007692,-0.016402,sell
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005443,-0.027699,-0.0067169, 0.007692,-0.016402,sell
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.012766,-0.004737,-0.0180294,-0.011387, 0.012946,sell
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.012766,-0.004737,-0.0180294,-0.011387, 0.012946,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.007824,-0.009011,-0.0175426,-0.002582, 0.012889,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.007824,-0.009011,-0.0175426,-0.002582, 0.012889,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.004758,-0.006978,-0.0159366,-0.005883,-0.005637,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.014735,-0.012320,-0.0223936,-0.008755,-0.016630,sell
2020-07-03,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.027217,-0.031768,-0.0162149,-0.020536,-0.029683,sell
2020-07-04,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.008739, 0.011456, 0.0002315, 0.011773,-0.010723,buy
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.006998, 0.008907, 0.0087656, 0.005423,-0.002293,buy
2020-07-06,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.020405, 0.026219, 0.0183989, 0.016909,-0.006649,buy
2020-07-07,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.006826, 0.024571, 0.0134247, 0.000120,-0.007521,buy
2020-07-08,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.006826, 0.024571, 0.0134247, 0.000120,-0.007521,buy
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.006826, 0.024571, 0.0134247, 0.000120,-0.007521,buy
2020-07-10,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.006946, 0.012911, 0.0000244,-0.000656,-0.005607,sell
2020-07-11,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.006946, 0.012911, 0.0000244,-0.000656,-0.005607,sell
2020-07-12,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.035639,-0.032592,-0.0363193,-0.042256,-0.037285,sell
2020-07-13,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.017680,-0.020667,-0.0202983,-0.017124,-0.018028,sell
2020-07-14,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.030345,-0.033644,-0.0317926,-0.030185,-0.036204,sell
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.036466,-0.038288,-0.0350076,-0.031563,-0.043577,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015628,-0.015131,-0.0046464,-0.015624,-0.018512,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.022438,-0.005165, 0.0079066, 0.020591, 0.007365,buy
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.025903, 0.033918, 0.0052847, 0.016721, 0.019134,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.022121, 0.011713, 0.0086384, 0.016891, 0.021132,buy
2020-07-20,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.005401,-0.012107,-0.0135935,-0.002223,-0.000079,sell
2020-07-21,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.005401,-0.012107,-0.0135935,-0.002223,-0.000079,sell
2020-07-22,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.010671,-0.002075, 0.0070200, 0.018136, 0.011233,buy
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015866,-0.026456,-0.0180901,-0.016012,-0.006059,sell
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015866,-0.026456,-0.0180901,-0.016012,-0.006059,sell
2020-07-25,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.072135, 0.085487, 0.0554659, 0.081711, 0.068801,buy
2020-07-26,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.072135, 0.085487, 0.0554659, 0.081711, 0.068801,buy
2020-07-27,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.072135, 0.085487, 0.0554659, 0.081711, 0.068801,buy
2020-07-28,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.080316, 0.072906, 0.0618730, 0.073241, 0.061604,buy
2020-07-29,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.063324, 0.075519, 0.0554374, 0.076041, 0.069721,buy
2020-07-30,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.020915,-0.035594, 0.0149386,-0.022103,-0.022103,sell
2020-07-31,0,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.025707,-0.008213,-0.0003615, 0.010534, 0.020914,buy
2020-08-01,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.004819,-0.043696,-0.0230056, 0.028893, 0.005865,buy
2020-08-02,0,0,2,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,-0.037887,-0.058238,-0.0543888, 0.007748,-0.042380,sell
2020-08-03,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.025555,-0.043706,-0.0187043,-0.019667,-0.047964,sell
2020-08-04,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.025555,-0.043706,-0.0187043,-0.019667,-0.047964,sell
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.024979, 0.008023, 0.0210605, 0.021348, 0.019789,buy
2020-08-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.016027, 0.005351, 0.0358508, 0.019527, 0.015013,buy
2020-08-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.015096,-0.016322, 0.0267452,-0.021345,-0.017000,sell
2020-08-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.015096,-0.016322, 0.0267452,-0.021345,-0.017000,sell
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.026156,-0.037093,-0.0202276,-0.003316,-0.046446,sell
2020-08-10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.026156,-0.037093,-0.0202276,-0.003316,-0.046446,sell
2020-08-11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.026156,-0.037093,-0.0202276,-0.003316,-0.046446,sell
2020-08-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008679,-0.011156,-0.0108527,-0.025584,-0.016799,sell
2020-08-13,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.029539,-0.010866, 0.0136780, 0.028945, 0.026351,buy
2020-08-14,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.001954,-0.020767, 0.0040745,-0.002033, 0.002107,sell
2020-08-15,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.020815,-0.001422, 0.0019837, 0.013320, 0.016734,buy
2020-08-16,2,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.001606, 0.021081, 0.0178557, 0.023239, 0.036467,buy
2020-08-17,2,0,4,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.046134, 0.042235, 0.0655743, 0.052143, 0.051860,buy
2020-08-18,2,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.012430,-0.004496, 0.0103803, 0.007563,-0.002189,sell
2020-08-19,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.018316, 0.015026,-0.0025020, 0.018499,-0.012012,buy
2020-08-20,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.007441,-0.003646, 0.0066639,-0.022086,-0.002700,sell
2020-08-21,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.033022,-0.016294, 0.0067464,-0.027590,-0.016437,sell
2020-08-22,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.033333, 0.007426, 0.0195632, 0.028235, 0.018710,buy
2020-08-23,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.003986,-0.000451, 0.0017758,-0.013403, 0.009079,sell
2020-08-24,1,4,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.031876,-0.017187,-0.0168150,-0.033968,-0.017690,sell
2020-08-25,1,4,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.031876,-0.017187,-0.0168150,-0.033968,-0.017690,sell
2020-08-26,1,3,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.036244,-0.014006,-0.0288772,-0.033139,-0.042665,sell
2020-08-27,0,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.061028,-0.029599,-0.0523660,-0.045539,-0.051387,sell
2020-08-28,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.025569,-0.035882,-0.0095229,-0.015314,-0.013328,sell
2020-08-29,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.025569,-0.035882,-0.0095229,-0.015314,-0.013328,sell
2020-08-30,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.025569,-0.035882,-0.0095229,-0.015314,-0.013328,sell
2020-08-31,2,2,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.003050,-0.019638,-0.0162801,-0.012143,-0.017241,sell
2020-09-01,2,3,0,2,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0, 0.008245,-0.022917,-0.0148968,-0.018210,-0.012897,sell
2020-09-02,3,3,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,-0.037659,-0.036783,-0.0410306,-0.043233,-0.031960,sell
2020-09-03,2,3,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,-0.030402,-0.035573,-0.0344338,-0.035461,-0.031443,sell
2020-09-04,2,3,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,-0.030402,-0.035573,-0.0344338,-0.035461,-0.031443,sell
2020-09-05,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.052434,-0.047179,-0.0548099,-0.058645,-0.053985,sell
2020-09-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.011526, 0.022411, 0.0044247, 0.006016,-0.003649,buy
2020-09-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.005562, 0.017741,-0.0071386, 0.028525, 0.007931,buy
2020-09-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.026147, 0.039667, 0.0296619, 0.004835, 0.027507,buy
2020-09-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.026147, 0.039667, 0.0296619, 0.004835, 0.027507,buy
2020-09-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.026147, 0.039667, 0.0296619, 0.004835, 0.027507,buy
2020-09-11,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.007417,-0.024061,-0.0145967, 0.005250,-0.018289,sell
2020-09-12,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.040719,-0.060359,-0.0151115,-0.039455,-0.042575,sell
2020-09-13,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.017388, 0.007985, 0.0178525, 0.021542,-0.023465,buy
2020-09-14,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.000901,-0.025538,-0.0197287,-0.015090, 0.000155,sell
2020-09-15,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.051007, 0.037681, 0.0257109, 0.030322, 0.057552,buy
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.063008, 0.074990, 0.0244322, 0.035658, 0.071377,buy
2020-09-17,2,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.063008, 0.074990, 0.0244322, 0.035658, 0.071377,buy
2020-09-18,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.016287,-0.030522, 0.0158123, 0.017382, 0.021688,buy
2020-09-19,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.022204,-0.047526,-0.0753452,-0.043318,-0.052394,sell
2020-09-20,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.027858, 0.022186, 0.0191142, 0.013866, 0.008935,buy
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.016196,-0.017419, 0.0042759,-0.005816,-0.025754,sell
2020-09-22,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.022395,-0.002991,-0.0073536,-0.036678,-0.010013,sell
2020-09-23,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.073335, 0.070256, 0.0467061, 0.075967, 0.068028,buy
2020-09-24,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.023013,-0.011018,-0.0105634,-0.003032,-0.000886,sell
2020-09-25,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.023013,-0.011018,-0.0105634,-0.003032,-0.000886,sell
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.023611, 0.019255, 0.0005349, 0.001650, 0.038870,buy
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0, 0.025833, 0.032643, 0.0332255, 0.021752, 0.033688,buy
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0, 0.025833, 0.032643, 0.0332255, 0.021752, 0.033688,buy
2020-09-29,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.015740, 0.018556, 0.0254770, 0.015892, 0.028713,buy
2020-09-30,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.031218, 0.038325, 0.0385944, 0.016400, 0.032557,buy
2020-10-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.040913,-0.005102, 0.0048938, 0.012320, 0.013722,sell
2020-10-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.036344, 0.036116, 0.0412514, 0.034295, 0.033306,buy
2020-10-03,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.026016,-0.042358,-0.0415040,-0.047635,-0.058291,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.026016,-0.042358,-0.0415040,-0.047635,-0.058291,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.011333,-0.016502,-0.0130970,-0.003347,-0.048542,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.011333,-0.016502,-0.0130970,-0.003347,-0.048542,sell
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.022017,-0.028615,-0.0202480,-0.023091,-0.037809,sell
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.036244,-0.057108,-0.0369388,-0.049118,-0.041302,sell
2020-10-09,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.030322,-0.036993,-0.0387261,-0.041563,-0.044023,sell
