Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0566964,-0.026628,-0.0221932,-0.0023099,-0.002209,sell
2019-08-13,0,2,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,-0.0364111,-0.052852,-0.0355381,-0.0364264,-0.015169,sell
2019-08-14,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0655887,-0.070038,-0.0304985,-0.0594362,-0.036669,sell
2019-08-15,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0655887,-0.070038,-0.0304985,-0.0594362,-0.036669,sell
2019-08-16,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0271831,-0.017481,-0.0165526,-0.0274812,-0.015239,sell
2019-08-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0081562,-0.002679, 0.0021385, 0.0051964, 0.017283,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0457773, 0.057169, 0.0416264, 0.0412124, 0.031266,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0265527, 0.029284, 0.0283910, 0.0188912, 0.026501,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0307296,-0.016137,-0.0326896,-0.0166783,-0.031741,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0410999,-0.018040,-0.0384789,-0.0080039,-0.036639,sell
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0326528,-0.011969,-0.0331238,-0.0477285,-0.029123,sell
2019-08-23,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0208366,-0.027672,-0.0074191,-0.0164648,-0.010143,sell
2019-08-24,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0374253,-0.025986,-0.0229685,-0.0167781,-0.023657,sell
2019-08-25,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0080148,-0.019746, 0.0023196,-0.0064759,-0.014463,sell
2019-08-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0066687,-0.008623,-0.0093079, 0.0021166,-0.027626,sell
2019-08-27,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.0464671,-0.031981,-0.0289808,-0.0490848,-0.044551,sell
2019-08-28,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0484892,-0.036650,-0.0265984,-0.0472203,-0.047803,sell
2019-08-29,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0358504,-0.039779,-0.0322479,-0.0336742,-0.042160,sell
2019-08-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0324475,-0.015777, 0.0213173,-0.0148401,-0.031102,sell
2019-08-31,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0119911, 0.004032, 0.0111979, 0.0045492,-0.004364,sell
2019-09-01,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0040147, 0.004557, 0.0303362,-0.0126492, 0.003893,buy
2019-09-02,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0272606, 0.029764, 0.0290067, 0.0262082, 0.030921,buy
2019-09-03,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0371055, 0.038134, 0.0236217, 0.0342940, 0.035046,buy
2019-09-04,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0029403, 0.016712,-0.0093163,-0.0042555,-0.001577,sell
2019-09-05,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0060175, 0.003805,-0.0109751,-0.0176126,-0.007785,sell
2019-09-06,3,0,0,2,0,0,0,2,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.0197682, 0.017926, 0.0077570,-0.0037213, 0.010323,buy
2019-09-07,2,0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0287529, 0.047131, 0.0236856, 0.0283051, 0.042331,buy
2019-09-08,3,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.0096036, 0.019549, 0.0011571, 0.0014206, 0.013375,buy
2019-09-09,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0214371,-0.010400,-0.0321468,-0.0095738,-0.013768,sell
2019-09-10,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0000343, 0.010144,-0.0107361, 0.0058163, 0.009465,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0175679,-0.013454,-0.0193739,-0.0064062,-0.015403,sell
2019-09-12,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0175679,-0.013454,-0.0193739,-0.0064062,-0.015403,sell
2019-09-13,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0111985,-0.008813,-0.0086389,-0.0023135,-0.004991,sell
2019-09-14,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0227828, 0.020601, 0.0241360, 0.0260952, 0.023501,buy
2019-09-15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0015666, 0.015331,-0.0061266,-0.0063660, 0.002700,sell
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094250, 0.008556,-0.0382861,-0.0332115,-0.012490,sell
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094250, 0.008556,-0.0382861,-0.0332115,-0.012490,sell
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0387496, 0.053911, 0.0202182, 0.0298445, 0.027511,buy
2019-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0387496, 0.053911, 0.0202182, 0.0298445, 0.027511,buy
2019-09-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0118038,-0.002772,-0.0276799,-0.0254601,-0.020291,sell
2019-09-21,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0245114,-0.019558,-0.0049425,-0.0242478,-0.031536,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0245114,-0.019558,-0.0049425,-0.0242478,-0.031536,sell
2019-09-23,0,2,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0304700,-0.028108,-0.0254200,-0.0276166,-0.023547,sell
2019-09-24,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0224580, 0.037348, 0.0313679, 0.0364166, 0.038508,buy
2019-09-25,0,1,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0315560,-0.006912,-0.0069122,-0.0065514,-0.011225,sell
2019-09-26,0,1,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0419873,-0.026583,-0.0240837,-0.0243250,-0.026583,sell
2019-09-27,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0045540,-0.015896,-0.0123924,-0.0238633,-0.019337,sell
2019-09-28,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0047487,-0.013150,-0.0172114,-0.0155164,-0.003103,sell
2019-09-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0371000,-0.051366,-0.0584466,-0.0209612,-0.065708,sell
2019-09-30,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0010016, 0.020660,-0.0029875,-0.0028429, 0.017840,sell
2019-10-01,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0173747, 0.011201,-0.0080810,-0.0053742, 0.003918,buy
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0173747, 0.011201,-0.0080810,-0.0053742, 0.003918,buy
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0251459,-0.052070,-0.0263016,-0.0323426,-0.050702,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0157664, 0.022046, 0.0135871, 0.0019845,-0.005756,buy
2019-10-05,0,2,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0094996, 0.029023, 0.0060708, 0.0101209,-0.016954,buy
2019-10-06,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0326986,-0.036476,-0.0398345,-0.0217482,-0.071665,sell
2019-10-07,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0326986,-0.036476,-0.0398345,-0.0217482,-0.071665,sell
2019-10-08,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0041675,-0.007862, 0.0213213, 0.0066215,-0.002546,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0041675,-0.007862, 0.0213213, 0.0066215,-0.002546,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.0165530,-0.030536,-0.0330354,-0.0195361,-0.022906,sell
2019-10-11,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.0236205,-0.026522,-0.0279846,-0.0237233,-0.020705,sell
2019-10-12,0,0,1,0,1,1,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,-0.0018102,-0.001463,-0.0106554,-0.0024737,-0.002180,sell
2019-10-13,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.0083525,-0.004621, 0.0009002, 0.0020820, 0.001524,sell
2019-10-14,1,0,0,0,1,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.0148031,-0.015444,-0.0135149,-0.0149693,-0.013663,sell
2019-10-15,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0209120,-0.026490,-0.0233337,-0.0296459,-0.033203,sell
2019-10-16,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0209120,-0.026490,-0.0233337,-0.0296459,-0.033203,sell
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0374294, 0.050732, 0.0293312, 0.0126399, 0.029002,buy
2019-10-18,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0110590, 0.044005, 0.0067847, 0.0192318, 0.013779,buy
2019-10-19,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0110590, 0.044005, 0.0067847, 0.0192318, 0.013779,buy
2019-10-20,1,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0094935, 0.021164, 0.0069731, 0.0128196, 0.013093,buy
2019-10-21,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0069307, 0.011231, 0.0128264, 0.0356917, 0.018689,buy
2019-10-22,1,0,0,1,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0131080, 0.006192, 0.0044168, 0.0662547, 0.041775,buy
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.0147510,-0.026476,-0.0143779,-0.0081303,-0.015762,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0568996, 0.033773, 0.0636516, 0.0738853, 0.057532,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0568996, 0.033773, 0.0636516, 0.0738853, 0.057532,buy
2019-10-26,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1, 0.0743441, 0.066593, 0.0745618, 0.0793739, 0.077561,buy
2019-10-27,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0382493, 0.063095, 0.0231295, 0.0350021, 0.027969,buy
2019-10-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0046608, 0.052908, 0.0174771,-0.0040066,-0.005404,sell
2019-10-29,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0033329, 0.005021,-0.0240930, 0.0069276,-0.000632,sell
2019-10-30,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0456109,-0.037103,-0.0501601,-0.0281955,-0.042245,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0089867,-0.002051,-0.0055023,-0.0006465, 0.001528,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0089867,-0.002051,-0.0055023,-0.0006465, 0.001528,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0111076,-0.017637, 0.0057885, 0.0036389, 0.005788,buy
2019-11-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0111076,-0.017637, 0.0057885, 0.0036389, 0.005788,buy
2019-11-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0312796, 0.026865, 0.0345816, 0.0234960, 0.031189,buy
2019-11-05,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0279999, 0.027228, 0.0116158, 0.0236977, 0.032001,buy
2019-11-06,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0069315, 0.002026,-0.0103875, 0.0035884, 0.000390,sell
2019-11-07,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0110452,-0.015406,-0.0206516,-0.0130539,-0.007557,sell
2019-11-08,1,0,0,1,2,2,2,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.0118486,-0.008061,-0.0103572, 0.0103196, 0.015635,buy
2019-11-09,1,0,0,1,1,1,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0072467, 0.002307,-0.0053799, 0.0266052, 0.015270,buy
2019-11-10,1,0,0,2,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0, 0.0008230, 0.002145,-0.0099807, 0.0033857, 0.001991,sell
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0219640,-0.021517,-0.0016874,-0.0214381,-0.004313,sell
2019-11-12,1,0,0,2,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0712511,-0.027853,-0.0550551,-0.0439980,-0.082406,sell
2019-11-13,1,0,0,1,2,0,2,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0309856,-0.009886,-0.0301706,-0.0220266,-0.019756,sell
2019-11-14,1,0,0,0,2,0,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0347664,-0.025997,-0.0327056,-0.0346621,-0.021316,sell
2019-11-15,1,0,1,0,2,0,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.0389037,-0.030675,-0.0268423,-0.0378101,-0.028847,sell
2019-11-16,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0246988,-0.020675,-0.0302345,-0.0177627,-0.043389,sell
2019-11-17,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0095876, 0.004501,-0.0246952,-0.0089445,-0.010384,sell
2019-11-18,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0095876, 0.004501,-0.0246952,-0.0089445,-0.010384,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0031648, 0.003844, 0.0031648,-0.0057742,-0.014280,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0031648, 0.003844, 0.0031648,-0.0057742,-0.014280,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0306522,-0.054436,-0.0303123,-0.0553412,-0.033182,sell
2019-11-22,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0597533,-0.082355,-0.0618891,-0.0662547,-0.020870,sell
2019-11-23,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0044035,-0.033565,-0.0336821,-0.0181853,-0.008970,sell
2019-11-24,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0044035,-0.033565,-0.0336821,-0.0181853,-0.008970,sell
2019-11-25,0,1,0,0,1,3,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.0050639,-0.004869,-0.0345193,-0.0351162, 0.017047,sell
2019-11-26,1,1,0,1,1,4,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,-0.0219995,-0.004294,-0.0102012,-0.0102012,-0.001156,sell
2019-11-27,1,1,0,1,1,4,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0233496,-0.011146,-0.0233814,-0.0210274,-0.017118,sell
2019-11-28,1,1,0,1,1,3,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0353051,-0.015314,-0.0180398,-0.0180511,-0.033980,sell
2019-11-29,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0238807, 0.000347, 0.0032128, 0.0096674,-0.028444,sell
2019-11-30,1,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0414032,-0.032331,-0.0291693,-0.0269425,-0.035391,sell
2019-12-01,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0115084,-0.012440,-0.0125336, 0.0016973,-0.013111,sell
2019-12-02,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0115084,-0.012440,-0.0125336, 0.0016973,-0.013111,sell
2019-12-03,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0262930,-0.023988,-0.0181490,-0.0125393,-0.018018,sell
2019-12-04,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0390842,-0.013184,-0.0120695,-0.0058046,-0.011689,sell
2019-12-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0527724, 0.041419, 0.0374086, 0.0268362, 0.027510,buy
2019-12-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.0073245,-0.002701, 0.0129235,-0.0025864,-0.010643,sell
2019-12-07,1,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,-0.0026796, 0.003216, 0.0116828, 0.0124609, 0.000770,buy
2019-12-08,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.0055914, 0.004283, 0.0044300, 0.0219843, 0.010750,buy
2019-12-09,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0221593,-0.005107,-0.0199225,-0.0048584,-0.002872,sell
2019-12-10,0,0,0,0,2,2,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0111164,-0.001477,-0.0126011,-0.0047374,-0.011150,sell
2019-12-11,0,0,0,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0103178, 0.000244,-0.0056433,-0.0056641,-0.018597,sell
2019-12-12,0,0,0,0,3,3,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0054832, 0.007894,-0.0142244,-0.0114408,-0.011761,sell
2019-12-13,0,0,0,0,2,3,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0060161, 0.020484,-0.0138937,-0.0135291,-0.002862,sell
2019-12-14,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0299007, 0.026466,-0.0039086,-0.0039888,-0.003343,sell
2019-12-15,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0299007, 0.026466,-0.0039086,-0.0039888,-0.003343,sell
2019-12-16,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0392874,-0.035362,-0.0570450,-0.0314052,-0.056665,sell
2019-12-17,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0310194,-0.033678,-0.0319601,-0.0168254,-0.023681,sell
2019-12-18,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0080467, 0.019487, 0.0179478, 0.0244432, 0.020821,buy
2019-12-19,0,1,1,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0064186,-0.006419,-0.0019564, 0.0040533,-0.009814,sell
2019-12-20,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0167242,-0.015476,-0.0120050,-0.0041925,-0.010185,sell
2019-12-21,0,1,0,0,1,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0043340,-0.022260,-0.0090090, 0.0028633,-0.007136,sell
2019-12-22,0,0,0,0,4,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0064299, 0.021153, 0.0171377,-0.0167352, 0.020432,buy
2019-12-23,0,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0122639,-0.006272,-0.0471127,-0.0380083,-0.015422,sell
2019-12-24,0,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0122639,-0.006272,-0.0471127,-0.0380083,-0.015422,sell
2019-12-25,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0113382, 0.006480,-0.0026728,-0.0090383,-0.020466,sell
2019-12-26,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0144605,-0.024827,-0.0064438,-0.0145424,-0.022043,sell
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0096530, 0.007596, 0.0061026, 0.0124519, 0.015962,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0212857, 0.012410, 0.0179476, 0.0270621, 0.027136,buy
2019-12-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0019423,-0.016547,-0.0069373,-0.0019423, 0.001116,sell
2019-12-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0019423,-0.016547,-0.0069373,-0.0019423, 0.001116,sell
2019-12-31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0087671,-0.017899,-0.0141536,-0.0087587,-0.031338,sell
