Date,MAUR,MEMA,MESA,MEUR,MOMA,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-16,none,none,none,none,a180,a90,none,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,-0.022074,-0.0032719,-0.015494,-0.0225453,-0.03675,sell
2020-10-17,none,none,none,none,none,none,a180,none,a90,none,none,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333, 0.086492, 0.0864288, 0.104187, 0.0913282, 0.09098,buy
2020-10-18,none,none,none,a180,a150,a60,none,none,a90,none,a150,none,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333, 0.062163, 0.0289499, 0.025276, 0.0224395, 0.02434,buy
2020-10-19,none,none,none,a180,none,none,a150,none,a90,none,a150,none,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333, 0.029376, 0.0230741, 0.015487,-0.0163545, 0.00184,buy
2020-10-20,none,none,none,a180,a120,none,none,none,none,none,none,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175, 0.015614,-0.0096659, 0.012168,-0.0287136,-0.01442,sell
2020-10-21,none,none,none,a180,none,none,a120,none,none,none,none,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275, 0.012332,-0.0150856,-0.015684,-0.0293158,-0.02239,sell
2020-10-22,none,none,none,none,a90,none,a120,none,none,none,none,none,a135,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,-0.004329,-0.0108583,-0.005631, 0.0363561,-0.02741,sell
2020-10-23,none,none,none,none,none,a0,none,none,none,none,none,a120,a135,299.562916666667,210.51875,89.0441666666666,5.135,323.93625, 0.027140, 0.0361435, 0.025845, 0.0538182, 0.01315,buy
2020-10-24,none,none,none,none,a60,none,a90,none,none,none,none,a120,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333, 0.036380, 0.0326331, 0.036420, 0.0064919, 0.01377,buy
2020-10-25,none,none,none,none,none,none,none,none,none,none,none,a120,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355, 0.043980, 0.0359520, 0.042023, 0.0430819, 0.04494,buy
2020-10-26,none,none,none,none,none,none,a60,none,none,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,-0.002470,-0.0156064,-0.003958, 0.0834170,-0.01277,sell
2020-10-27,none,none,none,none,none,a60,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,-0.060753,-0.0697211,-0.059608,-0.0646957,-0.05887,sell
2020-10-28,none,none,none,none,none,a60,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667,-0.062950,-0.0743531,-0.052027,-0.0684280,-0.03540,sell
2020-10-29,none,none,none,none,a0,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,352.016666666667,325.205,-0.049048,-0.0383134,-0.030309,-0.0113666,-0.05176,sell
2020-10-30,none,none,none,none,none,a90,none,none,none,a180,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,-0.002919, 0.0290886, 0.041961, 0.0127417, 0.02698,buy
2020-10-31,none,none,a90,none,none,none,a0,none,none,a180,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,325.63375, 0.000339, 0.0138631, 0.015843, 0.0087148, 0.02584,buy
2020-11-01,none,none,a90,none,none,none,none,none,none,a180,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667, 0.000339, 0.0170147, 0.013666, 0.0078246, 0.01695,buy
2020-11-02,none,none,a90,none,none,a120,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675,-0.058223,-0.0627337,-0.072105,-0.0527085,-0.06295,sell
2020-11-03,none,none,a90,none,a60,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667, 0.012879, 0.0092744,-0.010056, 0.0127833, 0.01288,buy
2020-11-04,none,none,a90,none,none,a150,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,-0.000517,-0.0053213,-0.013132, 0.0017174, 0.00090,buy
2020-11-05,none,none,a90,none,none,none,a60,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,326.720833333333,-0.033465,-0.0257714,-0.042976,-0.0153386,-0.02464,sell
2020-11-06,none,none,a90,none,a90,a180,none,a150,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333,-0.037846,-0.0474261,-0.034869, 0.0016145,-0.07524,sell
2020-11-07,none,none,a90,none,none,a180,a90,a150,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,-0.033958,-0.0531758,-0.034557,-0.0019238,-0.07985,sell
2020-11-08,none,none,a90,none,a120,none,a90,a150,none,none,a180,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,-0.058227,-0.0646075,-0.051724,-0.0045113,-0.07597,sell
2020-11-09,none,none,none,none,none,a150,none,none,none,none,a180,none,none,148.875,227.52125,281.35375,341.114583333333,327.6025,-0.092229,-0.0788592,-0.073132,-0.0752588,-0.07526,sell
2020-11-10,none,none,none,none,a150,none,a120,none,none,none,a180,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,-0.080537,-0.0701800,-0.059365,-0.0739004,-0.06281,sell
2020-11-11,none,none,none,none,none,a120,none,none,none,none,none,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,-0.033635,-0.0271255,-0.043793,-0.0663004,-0.04376,sell
2020-11-12,none,none,none,none,a180,none,a150,none,none,none,none,none,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333, 0.003627, 0.0036272, 0.061106, 0.0076433,-0.02603,buy
2020-11-13,none,none,none,none,none,a90,none,none,none,none,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125, 0.014601, 0.0487493,-0.002580,-0.0007063, 0.02208,sell
2020-11-14,none,none,none,none,a150,none,a180,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715, 0.029907, 0.0745846, 0.079131, 0.0665712, 0.04095,buy
2020-11-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667,-0.057277,-0.0696968,-0.032787,-0.0649546,-0.03551,sell
2020-11-16,none,none,none,a180,a120,none,a150,none,none,none,none,none,none,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,-0.012518, 0.0019954, 0.000806,-0.0303674,-0.00705,sell
2020-11-17,none,none,none,a180,none,none,none,none,none,none,none,none,none,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,-0.033863,-0.0167961,-0.013393,-0.0188789,-0.02702,sell
2020-11-18,none,none,none,a180,a90,none,a120,none,a60,none,none,a90,none,281.17875,236.585,44.59375,343.0475,329.61375, 0.029492,-0.0187427,-0.013724,-0.0324102,-0.01760,sell
2020-11-19,none,none,none,none,none,a0,none,none,a60,none,none,a90,none,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375, 0.109972, 0.0233512, 0.056402, 0.0730028, 0.10281,buy
2020-11-20,none,none,none,none,a60,none,a90,none,a60,none,none,a90,none,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375, 0.104184, 0.0477301, 0.026898, 0.0687115, 0.05074,buy
2020-11-21,none,a150,none,none,a60,none,none,a135,none,none,none,none,none,321.253333333333,239.614166666667,81.6391666666667,344.436666666667,330.29,-0.074921,-0.0837135,-0.076449,-0.0574175,-0.07668,sell
2020-11-22,none,a150,none,none,none,none,a60,a135,none,none,none,none,none,333.833333333333,240.624583333333,93.20875,344.932916666667,330.51625,-0.074984,-0.0769048,-0.075857,-0.0527689,-0.07690,sell
2020-11-23,none,a150,none,none,none,none,none,a135,none,none,none,none,none,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,-0.091425,-0.0973559,-0.090458,-0.0682039,-0.08555,sell
2020-11-24,none,none,none,none,none,a60,none,none,none,none,none,none,none,238.207083333333,242.64625,115.560833333333,345.96,330.97,-0.060677,-0.0672637,-0.032907,-0.0653818,-0.03202,sell
2020-11-25,none,none,none,none,a0,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,346.48625,331.197916666667,-0.037821,-0.0320365,-0.023641,-0.0097830,-0.04927,sell
2020-11-26,none,none,none,none,a0,a90,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,347.017916666667,331.42625,-0.023042,-0.0056530,-0.012458,-0.0269149,-0.00494,sell
2020-11-27,none,none,none,none,none,a90,a0,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667,-0.018884, 0.0228677,-0.008673,-0.0222851,-0.00219,sell
2020-11-28,none,none,none,none,none,none,none,none,none,a150,none,none,a180,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,-0.052664,-0.0752687,-0.069043,-0.0720291,-0.06952,sell
2020-11-29,none,none,none,none,none,a120,none,none,none,a150,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,-0.060318,-0.0790428,-0.083783,-0.0800267,-0.08376,sell
2020-11-30,none,none,a60,none,none,none,none,none,none,a150,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,-0.043809,-0.0701644,-0.062050,-0.0674360,-0.04974,sell
2020-12-01,none,none,a60,none,a60,a150,none,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333, 0.017308, 0.0093158, 0.022759, 0.0212268, 0.02244,buy
2020-12-02,none,a135,none,none,none,a150,a60,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667, 0.006107, 0.0357452,-0.013549,-0.0044265,-0.00276,sell
2020-12-03,none,a135,none,none,a90,none,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275, 0.020091, 0.0457699, 0.004105, 0.0226617, 0.01501,buy
2020-12-04,none,a135,none,none,none,a180,none,none,a45,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667, 0.044365, 0.0835271, 0.044575, 0.0383472, 0.02486,buy
2020-12-05,none,none,none,a150,a120,none,a90,none,a45,none,a150,none,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875, 0.090543, 0.0295980, 0.117255, 0.0897432, 0.08199,buy
2020-12-06,none,none,none,a150,a120,a150,none,none,a45,none,a150,none,none,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667, 0.099722, 0.0470726, 0.113526, 0.1137624, 0.11189,buy
2020-12-07,none,none,none,a150,none,none,a120,none,none,none,a150,none,none,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333, 0.057785, 0.0329161, 0.055322, 0.0371836, 0.03533,buy
2020-12-08,none,none,none,none,a150,a120,none,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,-0.022922,-0.0105271,-0.022429,-0.0405183,-0.03803,sell
2020-12-09,none,none,none,none,none,a120,a150,a120,none,none,none,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,-0.046877,-0.0342416,-0.037678,-0.0465169,-0.04010,sell
2020-12-10,none,none,a45,none,a180,none,none,a120,none,none,none,none,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,-0.077443,-0.0674354,-0.075621,-0.0778726,-0.07788,sell
2020-12-11,none,none,a45,none,none,a90,a180,a120,none,none,none,none,none,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333,-0.049669,-0.0389361,-0.048999,-0.0446122,-0.04500,sell
2020-12-12,none,none,none,none,a150,none,none,a120,none,a135,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,-0.068150,-0.0667516,-0.072928,-0.0667812,-0.06451,sell
2020-12-13,none,none,none,none,none,a60,a150,none,none,a135,none,none,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667, 0.025839, 0.0018500,-0.003389, 0.0319485, 0.02276,buy
2020-12-14,none,a120,none,none,a120,none,none,none,none,a135,none,a60,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667, 0.040773, 0.0250630, 0.034224, 0.0868012, 0.02238,buy
2020-12-15,none,a120,none,a135,none,none,a120,none,none,none,none,a60,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795, 0.041841, 0.0292052, 0.047040, 0.0862656, 0.02564,buy
2020-12-16,none,none,none,a135,a90,none,none,none,none,none,none,a60,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333, 0.055688, 0.0726054, 0.112309, 0.0658317, 0.05973,buy
2020-12-17,none,none,none,none,none,a0,a90,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333,-0.034957,-0.0269162,-0.008783,-0.0359373,-0.01366,sell
2020-12-18,none,none,none,none,a60,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,359.065833333333,336.48875, 0.031070, 0.0092519, 0.019631, 0.0218757,-0.02652,sell
2020-12-19,none,none,none,none,a60,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,336.720416666667, 0.030892, 0.0092519, 0.019631, 0.0240207,-0.02324,sell
2020-12-20,none,none,a30,none,none,none,a60,none,a30,none,none,none,a150,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667, 0.017820, 0.0158889, 0.017845, 0.0153891, 0.01635,buy
2020-12-21,none,none,a30,none,none,a60,none,none,a30,none,a135,none,a150,339.39625,270.0625,84.33375,0.754999999999996,337.18375, 0.032336, 0.0170936, 0.019061, 0.0208255, 0.02048,sell
2020-12-22,none,none,none,none,none,a60,none,none,a30,none,a135,none,a150,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667, 0.038027, 0.0348332, 0.018716, 0.0270267, 0.02206,buy
2020-12-23,none,none,none,none,a0,none,none,none,a30,none,a135,none,none,18.4375,272.099166666667,106.338333333333,1.89666666666667,337.647916666667, 0.023817, 0.0213424, 0.014390, 0.0163252, 0.01514,buy
2020-12-24,none,none,none,a120,a0,a90,a0,none,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667,-0.100786,-0.0034782,-0.100360,-0.0224668,-0.08430,sell
2020-12-25,none,none,none,a120,none,none,a0,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125,-0.100168,-0.0743839,-0.095900,-0.0677002,-0.09094,sell
2020-12-27,none,none,none,none,none,a120,none,none,none,a120,none,a45,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334,338.5775, 0.014221, 0.0774152, 0.004262, 0.0654479, 0.02264,sell
2020-12-28,none,none,none,none,none,none,none,none,none,a120,none,a45,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667, 0.016554, 0.0814462, 0.001780, 0.0601956, 0.02634,sell
2020-12-29,none,none,none,none,a60,a150,a60,none,none,a120,none,a45,none,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375, 0.062401, 0.0995418, 0.056903, 0.0921289, 0.06973,buy
2020-12-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333,-0.025001,-0.0290991,-0.006665, 0.0126051,-0.03278,sell
2020-12-31,none,none,none,none,a90,a180,none,none,none,none,none,none,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333,-0.023755,-0.0233774,-0.028880,-0.0224307, 0.00224,sell
2021-01-01,none,none,none,none,none,none,a90,none,none,none,none,none,a135,129.03375,281.2675,207.76625,7.22875,339.74375,-0.013478, 0.0000950,-0.027353, 0.0032290,-0.04611,sell
2021-01-02,none,none,none,none,a120,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625, 0.006633, 0.0098056, 0.006565, 0.0292219,-0.01998,buy
2021-01-03,none,none,none,none,none,a150,a120,none,none,none,none,none,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,340.210416666667, 0.005030, 0.0262008, 0.030478, 0.0167148, 0.02538,buy
2021-01-05,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,340.676666666667, 0.021126, 0.0149188, 0.027072, 0.0095773,-0.02442,sell
2021-01-07,none,none,none,none,a180,a90,a180,none,none,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333, 0.026287, 0.0048433, 0.024087, 0.0009945, 0.00553,buy
2021-01-08,none,a90,none,none,none,none,none,none,none,none,a120,none,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,341.379166666667, 0.001277, 0.0139209, 0.036110, 0.0190257, 0.01147,buy
2021-01-09,none,a90,a0,none,a150,a60,a150,none,none,none,a120,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125, 0.070448, 0.0718731, 0.080049, 0.0751324, 0.07093,buy
2021-01-10,none,none,a0,none,none,none,a150,none,none,none,a120,a30,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475, 0.017672,-0.0024877, 0.002493,-0.0083618, 0.02336,buy
2021-01-11,none,none,none,none,a120,none,none,none,none,none,none,a30,none,268.80875,291.46,337.34875,13.4091666666667,342.081666666667, 0.021530,-0.0054452,-0.035309,-0.0268462, 0.01203,sell
2021-01-12,none,none,none,a90,none,none,a120,none,none,none,none,none,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625, 0.005927,-0.0052341,-0.010603, 0.0023523, 0.00396,buy
2021-01-13,none,none,none,a90,a90,a0,none,none,none,none,none,none,a120,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333, 0.062311, 0.0367421, 0.042912, 0.0380067, 0.06299,buy
2021-01-14,none,none,none,none,a90,none,a90,none,none,none,none,none,a120,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667, 0.149070, 0.1366637, 0.060212, 0.1379212, 0.13582,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,343.02, 0.027258,-0.0044853, 0.008010,-0.0022204,-0.00167,sell
2021-01-16,none,none,none,none,a60,none,a60,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,343.254583333333, 0.013820,-0.0029931, 0.006310,-0.0004987,-0.01263,sell
2021-01-18,a0,none,none,none,none,a60,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,343.725416666667,-0.038707,-0.0590436,-0.024234,-0.0382635,-0.02002,sell
2021-01-19,a0,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,343.960416666667,-0.009500,-0.0484386, 0.004108, 0.0018358,-0.00323,sell
2021-01-20,a0,none,none,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,-0.012057,-0.0484386, 0.005772, 0.0010958,-0.00322,sell
2021-01-21,a0,none,none,none,a0,a90,a0,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667,-0.060710, 0.0291839,-0.060648,-0.0596981,-0.03675,sell
2021-01-22,a0,none,none,none,none,none,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667,-0.011908,-0.0437695, 0.005921, 0.0045518,-0.00112,sell
2021-01-23,none,none,none,none,none,a120,none,none,a0,none,none,none,none,61.88875,303.681666666667,118.207083333333,18.5395833333333,344.904583333333,-0.028890,-0.0541217,-0.058523,-0.0668297,-0.05567,sell
2021-01-24,none,none,none,none,none,none,none,none,a0,none,none,none,none,73.9325,304.698333333333,129.234166666667,18.5495833333333,345.14125,-0.163322,-0.1788268,-0.162787,-0.0141455,-0.04370,sell
2021-01-25,none,none,none,none,none,none,none,none,a0,a90,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,345.377083333333,-0.043062,-0.0612771,-0.084782,-0.0544564,-0.04604,sell
2021-01-26,none,none,none,none,a60,a150,a60,none,none,a90,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333,345.615,-0.012878,-0.0122922,-0.057014,-0.0573423,-0.01604,buy
2021-01-27,none,none,none,none,none,none,none,none,none,a90,none,none,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,345.852083333333,-0.033198,-0.0520583,-0.067757,-0.0544564,-0.04604,sell
2021-01-28,none,none,none,none,a90,a180,a90,none,none,none,none,none,none,124.770416666667,308.76375,176.006666666667,17.2854166666667,346.08875,-0.028650,-0.0153970,-0.023070,-0.0347072,-0.01398,sell
2021-01-29,none,none,none,none,a90,none,none,none,none,none,none,none,none,138.254583333333,309.77875,188.475833333333,16.57625,346.327083333333,-0.014426,-0.0394587,-0.012364,-0.0035715,-0.00018,sell
2021-01-30,none,none,none,none,none,a150,a120,a90,none,none,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,346.564166666667,-0.041777,-0.0343303,-0.045838,-0.0573697,-0.05790,sell
2021-01-31,none,none,none,none,a120,none,none,a90,none,none,none,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667,346.8025, 0.002468, 0.0004744, 0.009878,-0.0577052,-0.05757,buy
2021-02-01,none,none,none,none,none,a120,a150,a90,none,none,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,347.040833333333,-0.036558,-0.0461751,-0.040748,-0.0610201,-0.06310,sell
2021-02-02,none,none,none,none,a150,none,a150,a90,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,347.279583333333,-0.045529,-0.0446512,-0.042644,-0.0658691,-0.06953,sell
2021-02-03,none,none,none,none,none,a90,none,a90,none,none,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333,347.517083333333,-0.036398,-0.0342705,-0.046742,-0.0665726,-0.06247,sell
2021-02-04,none,none,none,none,a180,a90,a180,none,none,none,none,none,none,222.524583333333,315.866666666667,266.657916666667,8.49375,347.757083333333, 0.012584, 0.0048433, 0.015291, 0.0011848, 0.00553,buy
2021-02-05,none,none,none,none,none,none,none,none,none,none,none,a0,none,236.615833333333,316.88125,279.734583333333,6.56541666666667,347.995833333333, 0.033675, 0.0024454, 0.034375, 0.0403197, 0.03064,buy
2021-02-06,none,none,none,none,a150,a60,a150,none,none,none,none,a0,a90,250.639166666667,317.894583333333,292.744583333333,4.52333333333333,348.235, 0.000329, 0.0401875,-0.003272, 0.0321309,-0.00439,sell
2021-02-07,none,none,none,none,none,none,none,none,none,none,none,a0,a90,264.582916666667,318.9075,305.675416666667,2.39458333333333,348.475,-0.010462, 0.0081153,-0.000142, 0.0421154,-0.00581,sell
2021-02-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,278.425416666667,319.92125,318.504166666667,150.210416666667,348.714583333333, 0.042739, 0.0376132, 0.041161, 0.0479720, 0.06965,buy
2021-02-09,none,a90,none,none,a120,none,none,none,none,none,none,none,none,292.148333333333,320.934166666667,331.214166666667,358.004166666667,348.954166666667, 0.019998, 0.0318120, 0.031233, 0.0329066, 0.02298,buy
2021-02-10,none,a90,none,none,none,a0,a90,none,none,none,none,none,none,305.715,321.946666666667,343.768333333333,355.81125,349.194166666667, 0.000427, 0.0389397, 0.013299, 0.0126536, 0.00492,buy
2021-02-11,none,a90,none,none,a90,none,none,none,none,none,none,none,none,319.085,322.95875,296.12625,353.660416666667,349.434583333333, 0.019998, 0.0318120, 0.033782, 0.0317449, 0.02234,buy
2021-02-12,none,none,none,none,none,none,a60,none,none,none,none,none,none,332.222916666667,323.970833333333,8.25208333333333,351.575833333333,349.675416666667, 0.009739,-0.0062150, 0.015715, 0.1028243,-0.00797,sell
2021-02-13,none,none,none,none,a60,none,none,none,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333,349.58375,349.91625, 0.030850, 0.0133835, 0.014919, 0.0203053,-0.02148,sell
2021-02-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,345.926666666667,350.398333333333,-0.067985,-0.0687292,-0.030899,-0.0661528,-0.03018,sell
2021-02-17,none,none,none,none,none,a90,a0,none,none,none,none,none,none,34.1108333333333,329.022916666667,65.0879166666667,342.769166666667,350.882916666667,-0.010316, 0.0342040,-0.019992,-0.0454937, 0.00257,sell
2021-02-18,none,none,none,none,a0,none,none,none,none,none,a90,none,none,45.9458333333333,330.0325,75.9133333333333,341.38625,351.124583333333, 0.031518, 0.0543753, 0.017916, 0.0216643,-0.00416,sell
2021-02-19,none,none,none,none,a0,none,none,none,none,none,a90,none,none,57.7554166666667,331.040833333333,86.7145833333333,340.13,351.367916666667, 0.031518, 0.0543753, 0.018081, 0.0216643,-0.00377,sell
2021-02-20,none,none,none,none,none,a120,none,none,none,none,a90,none,none,69.6308333333333,332.049166666667,97.5816666666667,338.996666666667,351.61,-0.015313, 0.0001858,-0.006149,-0.0132479,-0.01532,sell
2021-02-21,none,none,none,none,none,none,none,none,none,none,a90,none,none,81.6645833333334,333.057083333333,108.6075,337.981666666667,351.853333333333, 0.044114, 0.0552055, 0.016483, 0.0274684, 0.00617,buy
2021-02-22,none,none,none,none,none,a150,a60,none,none,none,none,none,none,93.9445833333333,334.063333333333,119.88125,337.080416666667,352.0975,-0.069459,-0.0706473,-0.061376,-0.0675744,-0.07065,sell
2021-02-24,none,none,none,none,a60,none,none,none,none,a60,none,none,none,119.53375,336.07625,143.4575,335.584166666667,352.585416666667,-0.073319,-0.0708925,-0.073076,-0.0730336,-0.06172,sell
2021-02-25,none,none,none,none,none,a180,a90,none,a30,a60,none,none,none,132.929166666667,337.081666666667,155.8475,334.97875,352.830416666667,-0.014008,-0.0217303,-0.018376,-0.0284894, 0.00813,sell
2021-02-26,none,none,none,none,a90,none,none,none,a30,a60,none,none,none,146.729583333333,338.087083333333,168.6425,334.458333333333,353.075,-0.059887,-0.0122429,-0.059149,-0.0605928,-0.05036,sell
2021-02-27,none,none,none,none,none,a150,a120,none,a30,none,none,none,none,160.879166666667,339.09125,181.787916666667,334.018333333333,353.320416666667, 0.019655, 0.0071538, 0.014406,-0.0020332, 0.04140,buy
2021-02-28,none,none,none,none,a120,none,none,none,none,none,none,none,none,175.292916666667,340.095416666667,195.1975,333.653333333333,353.565416666667, 0.017602, 0.0007323, 0.012516, 0.0156241, 0.00722,buy
2021-03-01,none,none,none,none,none,a120,a150,none,none,none,none,none,none,189.8575,341.099166666667,208.758333333333,333.353333333333,353.810833333333,-0.022453,-0.0225691,-0.019522,-0.0313641,-0.05809,sell
2021-03-02,none,none,none,none,a150,none,none,none,none,none,none,none,a60,204.453333333333,342.101666666667,222.351666666667,333.12125,354.057916666667, 0.005302, 0.0309698,-0.055174, 0.0322888, 0.02973,buy
2021-03-03,none,none,none,none,none,a90,a180,none,none,none,none,a30,a60,218.974583333333,343.104166666667,235.870416666667,332.946666666667,354.30375,-0.028877, 0.0158783,-0.083690,-0.0019309, 0.01684,buy
2021-03-04,none,none,none,none,a180,none,none,none,none,none,none,a30,a60,233.344583333333,344.107083333333,249.2375,332.827083333333,354.550416666667,-0.037894,-0.0159433,-0.080006,-0.0150000, 0.01156,buy
2021-03-05,none,none,none,none,a180,a60,a150,none,none,none,none,a30,none,247.515416666667,345.10875,262.406666666667,332.76125,354.797083333333, 0.002351,-0.0115370,-0.057380,-0.0114668,-0.02451,buy
2021-03-07,none,none,none,none,a150,none,a120,none,none,none,none,none,none,275.212083333333,347.11125,288.100833333333,332.762916666667,355.29125,-0.033330,-0.0409725,-0.011627,-0.0483362,-0.02725,sell
