Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-28,5,0,0,0,0,4,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0308974, 0.0229858, 0.0203233, 0.0209267, 0.0245888,buy
2020-03-29,3,2,0,0,1,3,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.0042295, 0.0041226, 0.0026701, 0.0042168, 0.0032387,buy
2020-03-30,2,2,2,0,0,3,1,1,0,1,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0040875,-0.0049923,-0.0054228,-0.0054228,-0.0047946,sell
2020-03-31,1,0,3,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0219212, 0.0236422, 0.0244240, 0.0215097, 0.0235834,buy
2020-04-01,1,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0038343, 0.0234369, 0.0203911, 0.0199787, 0.0019751,buy
2020-04-02,1,1,0,3,0,2,1,0,0,1,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0122782, 0.0107800, 0.0128602, 0.0122782, 0.0141980,buy
2020-04-03,1,1,0,1,0,3,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0085748, 0.0113877,-0.0058351,-0.0055590,-0.0086397,sell
2020-04-04,0,1,3,0,0,3,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0024909,-0.0036235,-0.0048415,-0.0053098,-0.0053098,sell
2020-04-05,1,3,2,0,0,2,0,1,0,0,1,0,0,1,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0181295, 0.0004347,-0.0194587,-0.0210433,-0.0165448,sell
2020-04-06,3,2,1,1,1,2,2,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0182970,-0.0067346, 0.0185446, 0.0185850, 0.0120499,buy
2020-04-07,3,0,1,0,2,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,-0.0147739,-0.0137581,-0.0148910,-0.0139526,-0.0170767,sell
2020-04-08,1,1,1,1,2,1,2,2,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.0058720, 0.0016568,-0.0058720,-0.0058720, 0.0002101,sell
2020-04-09,1,1,1,1,2,1,2,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,-0.0179102,-0.0134000,-0.0175596,-0.0184395,-0.0160952,sell
2020-04-10,2,0,1,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.0142567, 0.0167672, 0.0149826, 0.0044567, 0.0115609,buy
2020-04-11,1,1,1,1,2,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,-0.0148113,-0.0106172,-0.0165574,-0.0015497,-0.0144973,sell
2020-04-12,2,1,0,0,3,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1, 0.0092756,-0.0170102,-0.0159156,-0.0037187,-0.0006185,sell
2020-04-13,2,1,1,0,2,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,-0.0125831,-0.0026025,-0.0027892,-0.0042902,-0.0086382,sell
2020-04-14,1,3,0,0,1,1,1,3,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0, 0.0082512, 0.0231185, 0.0152036, 0.0198886, 0.0187101,buy
2020-04-15,1,3,0,0,1,2,0,4,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0, 0.0084810, 0.0204561, 0.0138028, 0.0193245, 0.0158800,buy
2020-04-16,2,2,0,0,2,1,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,-0.0106679, 0.0138995, 0.0105523, 0.0086595,-0.0029055,buy
2020-04-17,1,2,0,0,3,1,3,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,-0.0203453,-0.0108905,-0.0161608,-0.0108905,-0.0090979,sell
2020-04-18,1,2,0,0,1,4,3,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0126364, 0.0013583,-0.0054910,-0.0029626, 0.0013583,buy
2020-04-19,1,1,0,0,1,2,4,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0040491, 0.0044724,-0.0034738, 0.0093380, 0.0093380,buy
2020-04-20,1,1,0,0,2,1,4,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0022697, 0.0057790, 0.0054807, 0.0103808, 0.0121101,buy
2020-04-21,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0265286,-0.0181756,-0.0184326,-0.0204803,-0.0255344,sell
2020-04-22,1,0,0,0,2,2,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0041601, 0.0030958, 0.0126382, 0.0034662, 0.0030958,buy
2020-04-23,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0024347,-0.0040036, 0.0085896,-0.0074313,-0.0040036,sell
2020-04-24,3,0,0,0,1,1,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0058802, 0.0112727,-0.0014270, 0.0109623, 0.0109623,buy
2020-04-25,3,1,0,0,2,1,0,2,1,0,0,1,0,0,0,1,0,0,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0133603, 0.0079809, 0.0005185, 0.0079809, 0.0079809,buy
2020-04-26,2,2,0,0,1,3,0,3,1,0,0,1,0,0,0,1,1,1,1,1,2,1,0,0,1,0,1,0,1,0,0,0,0, 0.0120598, 0.0203512, 0.0202031, 0.0213567, 0.0134932,buy
2020-04-27,2,1,2,0,0,2,0,2,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0008662, 0.0176491, 0.0057817, 0.0172812,-0.0039930,sell
2020-04-28,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0211845,-0.0214204,-0.0222905,-0.0217146,-0.0207964,sell
2020-04-29,1,0,1,2,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0241767, 0.0241767, 0.0165864, 0.0168634, 0.0173946,buy
2020-04-30,0,1,0,0,0,3,0,3,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0121190, 0.0100177,-0.0082624,-0.0061998,-0.0017967,sell
2020-05-01,0,0,3,1,0,1,1,2,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0083102, 0.0097562, 0.0038378, 0.0092743, 0.0054961,buy
2020-05-02,1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0096029, 0.0124089, 0.0116504, 0.0134743, 0.0135031,buy
2020-05-03,2,3,1,1,0,1,0,2,0,0,0,0,1,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0203204, 0.0151545, 0.0160903, 0.0129875, 0.0202732,buy
2020-05-04,2,2,2,0,0,1,0,1,0,0,0,0,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0150266, 0.0102172, 0.0107662, 0.0059876, 0.0150242,buy
2020-05-05,2,1,2,0,0,1,0,2,0,0,0,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0191158, 0.0190343, 0.0177934, 0.0136195, 0.0193869,buy
2020-05-06,1,2,0,1,1,1,1,3,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0042653,-0.0016638, 0.0060793, 0.0042771, 0.0044242,buy
2020-05-07,1,0,1,1,1,1,2,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0049168,-0.0049168,-0.0087601,-0.0081552,-0.0083264,sell
2020-05-08,1,0,1,0,1,2,4,2,0,0,1,1,0,0,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.0001376,-0.0011751, 0.0039978, 0.0041395, 0.0056364,buy
2020-05-09,2,1,1,1,2,3,1,3,1,1,0,1,0,0,0,1,0,1,2,1,1,1,0,0,1,0,0,0,0,1,0,1,1, 0.0038597, 0.0099707, 0.0050008, 0.0053917, 0.0133674,buy
2020-05-10,3,1,0,0,3,1,2,2,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1, 0.0165040, 0.0146943, 0.0152312, 0.0118129, 0.0165778,buy
2020-05-11,3,0,1,0,1,2,2,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1, 0.0139225, 0.0098720, 0.0032952,-0.0036420, 0.0012731,buy
2020-05-12,1,0,1,0,2,2,2,2,0,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1, 0.0047399,-0.0039347,-0.0040598,-0.0032978,-0.0081854,sell
2020-05-13,1,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,-0.0097200,-0.0108911,-0.0129361,-0.0105169,-0.0146075,sell
2020-05-14,2,0,0,0,5,1,0,2,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1, 0.0091800, 0.0165924, 0.0167525, 0.0112007, 0.0141858,buy
2020-05-15,2,1,0,0,1,3,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1, 0.0189565, 0.0164599,-0.0112372, 0.0158788, 0.0170644,buy
2020-05-16,2,2,0,0,1,4,0,2,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1, 0.0208721, 0.0245285,-0.0083698, 0.0226016, 0.0199137,buy
2020-05-17,2,2,0,0,1,2,3,2,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1, 0.0142584, 0.0168093,-0.0019342, 0.0151182, 0.0155546,buy
2020-05-18,1,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0089631,-0.0005520,-0.0078345,-0.0005575,-0.0067804,sell
2020-05-19,1,1,0,0,2,2,1,3,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.0027380, 0.0103847, 0.0024628, 0.0078446,-0.0016509,buy
2020-05-20,0,0,0,0,1,3,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0121939, 0.0139797, 0.0145820, 0.0135724, 0.0134518,buy
2020-05-21,0,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0074325,-0.0067724,-0.0126942,-0.0094687,-0.0110078,sell
2020-05-22,2,0,0,0,0,1,0,3,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0029863, 0.0141891, 0.0011765,-0.0035862, 0.0031729,buy
2020-05-23,0,2,1,0,1,1,0,3,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0122049, 0.0136336, 0.0138049, 0.0139840, 0.0134062,buy
2020-05-24,0,0,3,0,0,2,0,2,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0096491, 0.0042614, 0.0011114, 0.0085422, 0.0015338,buy
2020-05-25,1,0,2,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0089750,-0.0073901,-0.0053186,-0.0075755,-0.0089750,sell
2020-05-26,1,1,2,2,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0219183,-0.0134321,-0.0159220,-0.0158331,-0.0058711,sell
2020-05-27,0,1,2,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0181786,-0.0044429,-0.0156199,-0.0156199,-0.0124854,sell
2020-05-28,0,1,3,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0114023, 0.0135383, 0.0161868, 0.0170022, 0.0120325,buy
2020-05-29,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0073583,-0.0056027,-0.0181793,-0.0098766,-0.0176581,sell
2020-05-30,1,4,0,2,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0110136,-0.0123544,-0.0123566,-0.0128412,-0.0109259,sell
2020-05-31,2,3,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0032780, 0.0050017,-0.0014140,-0.0123879,-0.0014140,sell
2020-06-01,2,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.0064666, 0.0067836, 0.0067145, 0.0038371, 0.0057902,buy
2020-06-02,0,5,1,0,0,0,0,4,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.0065935,-0.0056285, 0.0135439,-0.0056285,-0.0071696,sell
2020-06-03,2,3,2,1,0,0,1,2,0,0,0,0,0,1,0,0,1,2,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,-0.0078999,-0.0049934,-0.0051457,-0.0084248,-0.0080858,sell
2020-06-04,1,1,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0035695,-0.0066712, 0.0070883,-0.0071270,-0.0015136,sell
2020-06-05,0,1,1,2,0,2,1,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.0129370, 0.0125295, 0.0072680,-0.0028714,-0.0039946,buy
2020-06-06,0,3,0,0,3,0,1,2,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0072259,-0.0046194,-0.0120187, 0.0032202,-0.0015284,sell
2020-06-07,1,2,1,0,1,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.0068858,-0.0047207,-0.0072852,-0.0068890,-0.0067644,sell
2020-06-08,0,3,1,0,2,0,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.0053855, 0.0074810, 0.0001363, 0.0053855, 0.0019672,buy
2020-06-09,1,3,0,0,2,2,0,3,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1, 0.0204444, 0.0220457, 0.0183150,-0.0071134, 0.0171519,buy
2020-06-10,1,2,0,0,5,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1, 0.0135636, 0.0195278, 0.0087879,-0.0220023, 0.0070949,buy
2020-06-11,0,2,0,0,3,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1, 0.0147434, 0.0201831,-0.0112125,-0.0211163,-0.0112125,sell
2020-06-12,0,1,0,0,1,3,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,-0.0086578,-0.0116134,-0.0106054, 0.0041797,-0.0158689,sell
2020-06-13,0,1,1,0,1,2,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1, 0.0085423,-0.0101497,-0.0101240,-0.0064108,-0.0080853,sell
2020-06-14,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,-0.0155108,-0.0126528,-0.0075548,-0.0168170,-0.0164356,sell
2020-06-15,0,0,2,0,3,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.0232035, 0.0203532, 0.0185061, 0.0206011, 0.0163914,buy
2020-06-16,0,0,2,0,1,3,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0219042, 0.0158958, 0.0091639, 0.0092485, 0.0139116,buy
2020-06-17,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0108974, 0.0005365, 0.0000386,-0.0018277,-0.0048068,buy
2020-06-18,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0083996, 0.0046144, 0.0086253, 0.0005446, 0.0088484,buy
2020-06-19,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0118690,-0.0125371,-0.0171867,-0.0189001,-0.0195948,sell
2020-06-20,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018747,-0.0066703,-0.0008869,-0.0044272,-0.0070281,sell
2020-06-21,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0066247, 0.0066247, 0.0017940, 0.0037218,-0.0084725,buy
2020-06-22,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0161383, 0.0230135, 0.0051691, 0.0131745, 0.0138765,buy
2020-06-23,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0032613, 0.0060718, 0.0006817,-0.0031973,-0.0006078,buy
2020-06-24,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0050254,-0.0109634,-0.0104570,-0.0141304,-0.0108882,sell
2020-06-25,0,0,4,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0174119, 0.0177123, 0.0116408, 0.0215259, 0.0132854,buy
2020-06-26,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0084354,-0.0084028,-0.0163074,-0.0163074,-0.0099514,sell
2020-06-27,2,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0124254,-0.0104068,-0.0078298,-0.0090169,-0.0101760,sell
2020-06-28,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0019213, 0.0040650,-0.0027607,-0.0071591,-0.0095049,sell
2020-06-29,0,1,2,0,0,0,2,2,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0155873, 0.0194354, 0.0203568, 0.0150022, 0.0085730,buy
2020-06-30,1,1,2,1,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0214720, 0.0220029, 0.0189832, 0.0091150, 0.0157068,buy
2020-07-01,1,2,0,0,0,0,4,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0183634, 0.0182729, 0.0151104, 0.0106098, 0.0071543,buy
2020-07-02,1,0,2,1,0,2,2,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0175866, 0.0165318, 0.0160957, 0.0091024, 0.0113838,buy
2020-07-03,0,2,1,0,3,0,2,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0091132, 0.0051345, 0.0009934, 0.0088071, 0.0090269,buy
2020-07-04,1,2,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0044400, 0.0078112, 0.0042642,-0.0021336,-0.0047220,buy
2020-07-05,1,3,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0048493,-0.0063865,-0.0079869,-0.0072080, 0.0034410,sell
2020-07-06,1,2,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0099397, 0.0122067, 0.0112065, 0.0081441, 0.0026787,buy
2020-07-07,1,2,1,0,3,2,0,2,0,1,0,0,0,0,1,0,1,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.0185535, 0.0243379, 0.0207926, 0.0098810, 0.0207926,buy
2020-07-08,0,3,0,0,5,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0161517, 0.0161517, 0.0126497,-0.0168807, 0.0121336,buy
2020-07-09,0,3,0,0,2,2,1,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.0113724,-0.0171993,-0.0164347,-0.0162751,-0.0161579,sell
2020-07-10,2,2,0,0,1,1,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,-0.0034946,-0.0021740, 0.0011215,-0.0033159,-0.0022276,sell
2020-07-11,1,2,0,0,2,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,-0.0079686,-0.0082834,-0.0082118,-0.0109190,-0.0109190,sell
2020-07-12,1,1,0,1,3,0,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,-0.0196487,-0.0100125,-0.0150776,-0.0158359,-0.0007022,sell
2020-07-13,1,1,0,2,2,1,1,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,-0.0188458,-0.0209304,-0.0224007,-0.0208496,-0.0078732,sell
2020-07-14,1,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,-0.0204506,-0.0153408,-0.0146730,-0.0198426,-0.0198963,sell
2020-07-15,2,0,0,2,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.0040358,-0.0136153,-0.0135012,-0.0119908,-0.0148126,sell
2020-07-16,0,2,0,2,1,2,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0026644,-0.0156376,-0.0042977,-0.0104374,-0.0045588,sell
2020-07-17,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0046418,-0.0046418,-0.0095577,-0.0046418,-0.0060445,sell
2020-07-18,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135335,-0.0038446,-0.0077235,-0.0093574,-0.0167045,sell
2020-07-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0036077, 0.0071195, 0.0081356,-0.0051039,-0.0111930,buy
2020-07-20,1,0,0,2,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0159208, 0.0139210, 0.0148757, 0.0159208, 0.0159208,buy
2020-07-21,1,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,-0.0119399,-0.0145883,-0.0119399,-0.0223431,-0.0184308,sell
2020-07-22,0,1,3,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0083737, 0.0087172, 0.0014637, 0.0086251, 0.0083737,buy
2020-07-23,1,3,1,0,1,1,1,0,0,0,0,0,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0203826,-0.0029760,-0.0234014,-0.0233486,-0.0182834,sell
2020-07-24,2,1,1,1,0,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0063543,-0.0063543,-0.0069410,-0.0063543,-0.0063543,sell
2020-07-25,0,0,2,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0125746, 0.0150243, 0.0021575, 0.0160443,-0.0002514,buy
2020-07-26,1,1,2,1,0,1,0,4,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0, 0.0012189, 0.0025024, 0.0066073, 0.0017126, 0.0016292,buy
2020-07-27,0,3,1,1,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0, 0.0057673, 0.0074553, 0.0055798, 0.0105013, 0.0087249,buy
2020-07-28,1,1,4,1,0,1,2,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0, 0.0031039, 0.0050959, 0.0136057, 0.0033543, 0.0025709,buy
2020-07-29,2,2,3,1,0,3,0,2,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0, 0.0103743, 0.0111323, 0.0150142, 0.0110682, 0.0105692,buy
