Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-07,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0141251, 0.0273471, 0.0162569, 0.0107004,-0.0000308,buy
2020-11-08,0,0,2,0,0,0,0,3,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0140201, 0.0134732, 0.0168810,-0.0024145,-0.0010901,buy
2020-11-09,0,1,3,0,0,0,0,1,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,-0.0283696, 0.0009724,-0.0226254,-0.0210109,-0.0061042,sell
2020-11-10,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0121395, 0.0085222, 0.0318173, 0.0085222, 0.0099889,buy
2020-11-11,3,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,-0.0459156,-0.0181136,-0.0367671,-0.0400766,-0.0472144,sell
2020-11-12,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0, 0.0132166, 0.0124659,-0.0108137, 0.0147336, 0.0135391,buy
2020-11-13,0,0,0,0,2,1,0,3,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0162284,-0.0152540,-0.0237203,-0.0019449,-0.0111196,sell
2020-11-14,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1, 0.0474179, 0.0511218, 0.0748304, 0.0719148, 0.0668660,buy
2020-11-15,0,0,0,1,1,1,3,2,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,-0.0424285,-0.0389445,-0.0170308,-0.0446102,-0.0413238,sell
2020-11-16,0,0,1,1,1,4,1,3,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1, 0.0179339, 0.0155221, 0.0154537,-0.0117859, 0.0158639,buy
2020-11-17,0,1,0,1,5,1,1,3,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,-0.0121170,-0.0128620, 0.0387762,-0.0128620,-0.0129774,sell
2020-11-18,2,0,0,1,1,2,1,2,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1, 0.0147936, 0.0364814, 0.0122015, 0.0152060, 0.0031292,buy
2020-11-19,0,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1, 0.0068683, 0.0349357, 0.0300067, 0.0286449, 0.0286449,buy
2020-11-20,0,0,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0, 0.0003401, 0.0026902, 0.0003401, 0.0011124, 0.0003401,buy
2020-11-21,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.0216817, 0.0019974, 0.0019974, 0.0019974,-0.0067277,sell
2020-11-22,0,0,0,1,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0115218, 0.0152978,-0.0097409, 0.0167513, 0.0152978,buy
2020-11-23,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.0590294, 0.0295398, 0.0630400, 0.0647987, 0.0647987,buy
2020-11-24,1,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0174163,-0.0164049,-0.0175923,-0.0099083,-0.0172035,sell
2020-11-25,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0146092,-0.0175040,-0.0107533, 0.0021011,-0.0159943,sell
2020-11-26,0,2,0,1,1,0,1,3,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0, 0.0180475, 0.0115424, 0.0054200, 0.0054200, 0.0054200,buy
2020-11-27,0,1,1,1,1,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,-0.0160651,-0.0242899,-0.0301205,-0.0148481,-0.0242899,sell
2020-11-28,2,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.0018730,-0.0021265, 0.0031150,-0.0017713,-0.0016635,buy
2020-11-29,3,0,0,1,1,0,2,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.0109948, 0.0109948,-0.0349884, 0.0109948, 0.0137335,buy
2020-11-30,0,3,0,1,1,0,3,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0328268, 0.0324072, 0.0339487, 0.0328268, 0.0342342,buy
2020-12-01,0,0,3,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.0391307,-0.0286261,-0.0699755, 0.0140908,-0.0433136,sell
2020-12-02,0,0,3,0,0,0,3,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.0270476,-0.0303443,-0.0406254, 0.0422185,-0.0394962,sell
2020-12-03,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0197812,-0.0252479,-0.0292294,-0.0176155,-0.0197812,sell
2020-12-04,0,1,0,3,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0004535, 0.0040317,-0.0004535,-0.0419509,-0.0004535,sell
2020-12-05,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0113794,-0.0257565,-0.0244963,-0.0221289,-0.0287787,sell
2020-12-06,0,0,4,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0195570, 0.0214140,-0.0100510, 0.0214140, 0.0036602,buy
2020-12-07,1,3,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0047745, 0.0047745, 0.0045766, 0.0255869, 0.0473166,buy
2020-12-08,3,2,0,0,0,2,1,1,1,1,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,-0.0474697,-0.0384987,-0.0331390,-0.0367195,-0.0336151,sell
2020-12-09,1,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0186933, 0.0239563, 0.0197109,-0.0119495, 0.0200348,buy
2020-12-10,0,0,0,0,1,2,2,4,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0077968,-0.0043380,-0.0074346,-0.0162321,-0.0161057,sell
2020-12-11,0,0,0,1,0,4,1,3,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.0027747,-0.0156652,-0.0076910, 0.0059801, 0.0032095,buy
2020-12-12,0,0,0,0,1,1,6,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,-0.0484631,-0.0393685,-0.0223876,-0.0140796,-0.0492913,sell
2020-12-13,0,0,1,0,0,2,4,1,0,0,0,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,-0.0279434, 0.0108216,-0.0220230,-0.0035245,-0.0046574,sell
2020-12-14,0,2,0,0,2,2,2,1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,0,0,0, 0.0235258, 0.0294398, 0.0231042, 0.0231042, 0.0141573,buy
2020-12-15,1,1,0,0,3,0,2,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.0118363, 0.0087012, 0.0101876, 0.0182466, 0.0182466,buy
2020-12-16,1,1,0,0,2,0,2,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.0229094, 0.0324467, 0.0218256, 0.0226975, 0.0229094,buy
2020-12-17,0,2,0,0,2,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.0311737,-0.0052401,-0.0122583,-0.0190234,-0.0268134,sell
2020-12-18,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0060671, 0.0162603, 0.0047219, 0.0110623, 0.0104423,buy
2020-12-19,0,0,1,0,5,0,2,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0594782, 0.0373091, 0.0213803, 0.0592888, 0.0450514,buy
2020-12-20,0,0,1,1,2,3,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.0310311, 0.0284681, 0.0311814, 0.0346520, 0.0278900,buy
2020-12-21,0,0,1,1,2,2,3,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0, 0.0079002, 0.0080158, 0.0173356, 0.0093218, 0.0155365,buy
2020-12-22,0,0,1,0,3,1,2,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0, 0.0008984,-0.0123860,-0.0130144, 0.0374336,-0.0168126,buy
2020-12-23,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0142930,-0.0114431,-0.0118671,-0.0105537,-0.0098178,sell
2020-12-24,2,1,0,0,0,1,0,3,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0025465,-0.0052995, 0.0027760,-0.0026191,-0.0035630,buy
2020-12-25,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0428535,-0.0385632, 0.0043905,-0.0384315,-0.0447041,sell
2020-12-26,5,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.0213268, 0.0009943,-0.0541755,-0.0239637,-0.0218710,sell
2020-12-27,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.0106892,-0.0154949,-0.0198129,-0.0131617,-0.0224401,sell
2020-12-28,0,2,1,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,-0.0113327,-0.0105973,-0.0316612,-0.0105973,-0.0105973,sell
2020-12-29,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,-0.0072413,-0.0056709,-0.0233234,-0.0061869,-0.0056709,sell
2020-12-30,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,-0.0031089, 0.0117429, 0.0105778,-0.0020198,-0.0029500,buy
2020-12-31,0,1,0,3,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,-0.0048856, 0.0305125,-0.0017886, 0.0075047, 0.0162004,buy
2021-01-01,1,1,1,2,0,1,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,-0.0323739,-0.0337024,-0.0324486,-0.0325579,-0.0423491,sell
2021-01-02,1,2,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,-0.0024552,-0.0041566,-0.0025067,-0.0003043,-0.0081143,buy
2021-01-03,3,3,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2,1,0,0,1,0,0,1,0, 0.0050009,-0.0008099,-0.0052429,-0.0435013,-0.0129400,buy
2021-01-04,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0093431,-0.0277283,-0.0051453,-0.0085629,-0.0104121,sell
2021-01-05,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0115247,-0.0368590, 0.0090056, 0.0024982,-0.0032538,sell
2021-01-06,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0027557, 0.0213607, 0.0119769,-0.0042869, 0.0119769,buy
2021-01-07,0,0,0,1,0,1,0,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0067780, 0.0452077, 0.0041552, 0.0067277, 0.0067277,buy
2021-01-08,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0288414,-0.0287208,-0.0011846,-0.0002666,-0.0368689,sell
2021-01-09,0,0,1,0,1,1,3,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.0194918, 0.0108072, 0.0138586, 0.0135316, 0.0195895,buy
2021-01-10,0,1,1,0,2,3,0,1,1,0,1,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0, 0.0064727,-0.0398534, 0.0115957, 0.0044719, 0.0077946,sell
2021-01-11,1,2,0,0,6,1,0,2,1,0,1,0,1,1,2,1,1,1,2,1,1,0,1,0,0,0, 0.0071398,-0.0247169,-0.0178965,-0.0178965,-0.0180908,sell
2021-01-12,3,1,0,0,3,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0, 0.0063396, 0.0192628, 0.0099179, 0.0138367, 0.0081012,buy
2021-01-13,2,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0, 0.0283782, 0.0317268, 0.0036705, 0.0291150, 0.0313207,buy
2021-01-14,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,-0.0000586, 0.0042693, 0.0043266,-0.0097593,-0.0019927,buy
2021-01-15,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.0343396,-0.0340301,-0.0343396,-0.0226183,-0.0320177,sell
2021-01-16,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0059802, 0.0016008,-0.0033380,-0.0033380,-0.0053623,buy
2021-01-17,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0340741, 0.0248645, 0.0277489, 0.0248645, 0.0287202,buy
2021-01-18,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0152769, 0.0234331, 0.0115149, 0.0268413, 0.0268413,buy
2021-01-19,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0593715,-0.0404764, 0.0052127,-0.0573712, 0.0091478,sell
2021-01-20,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0229987, 0.0200240, 0.0189358, 0.0111521, 0.0130209,buy
2021-01-21,0,1,1,0,0,0,0,3,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0050675, 0.0124257, 0.0185329, 0.0154062, 0.0124257,buy
2021-01-22,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0601597,-0.0210038,-0.0193542,-0.0192545,-0.0238043,sell
2021-01-23,4,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0391866,-0.0036235,-0.0368736,-0.0377565,-0.0377565,sell
2021-01-24,2,3,1,0,2,1,0,1,0,1,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1,-0.0134798,-0.0060019,-0.0129963,-0.0098630,-0.0098691,sell
2021-01-25,1,3,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0029075,-0.0148068,-0.0148068,-0.0174215,-0.0269211,sell
2021-01-26,1,0,3,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.0327864,-0.0259643,-0.0818618,-0.0330652,-0.0411545,sell
2021-01-27,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0171608, 0.0247712, 0.0171608, 0.0249900, 0.0143197,buy
2021-01-28,0,0,0,3,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.0459769,-0.0280783,-0.0565614,-0.0485802,-0.0493152,sell
2021-01-29,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0420716, 0.0416714, 0.0355418, 0.0397104, 0.0378829,buy
2021-01-30,1,1,3,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,-0.0038010, 0.0012352,-0.0045330, 0.0151633,-0.0077372,buy
2021-01-31,0,3,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0254282, 0.0128411, 0.0142735, 0.0232690, 0.0287939,buy
2021-02-01,2,3,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,-0.0060690,-0.0073187,-0.0145412,-0.0060690,-0.0056922,sell
2021-02-02,2,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0090056,-0.0092851,-0.0341736,-0.0173115,-0.0340488,sell
2021-02-03,0,0,0,1,2,1,0,2,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0, 0.0207281, 0.0358945, 0.0214919, 0.0030625,-0.0121007,buy
2021-02-04,0,1,0,1,1,1,1,3,0,1,0,0,0,0,1,0,1,1,1,2,0,0,1,0,0,1,-0.0418184,-0.0104044,-0.0504723,-0.0495398,-0.0479885,sell
2021-02-05,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.0151833, 0.0066229,-0.0184793,-0.0275411,-0.0223490,sell
2021-02-06,0,1,2,0,0,1,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,-0.0121956,-0.0475186,-0.0541918,-0.0113777,-0.0121956,sell
2021-02-07,0,2,1,0,1,2,1,2,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1, 0.0402803, 0.0393276, 0.0135032, 0.0102576, 0.0135032,buy
2021-02-08,1,0,1,0,2,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,-0.0355092,-0.0365941,-0.0375749,-0.0280625,-0.0383279,sell
2021-02-09,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.0072320,-0.0159520,-0.0068624,-0.0076039,-0.0068624,sell
2021-02-10,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.0244022, 0.0334352, 0.0275820, 0.0381868, 0.0382352,buy
2021-02-11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.0143319,-0.0012810,-0.0085268,-0.0120677,-0.0012810,buy
2021-02-12,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0315729,-0.0279253, 0.0097151,-0.0380198,-0.0363263,sell
2021-02-13,0,0,0,1,1,3,1,0,1,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,-0.0553946,-0.0272041,-0.0143737,-0.0632864, 0.0036688,sell
2021-02-14,0,0,1,0,1,3,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0022051,-0.0145640,-0.0266056, 0.0056194,-0.0207153,buy
2021-02-15,0,0,1,0,1,1,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.0347765,-0.0356638,-0.0457738,-0.0251182,-0.0288857,sell
2021-02-16,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0196271,-0.0031183,-0.0059630, 0.0037253,-0.0062622,sell
2021-02-17,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0304904,-0.0227434,-0.0359006,-0.0343684,-0.0135740,sell
2021-02-18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0516495,-0.0275552,-0.0313066,-0.0298783,-0.0313066,sell
2021-02-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0201217,-0.0207067,-0.0135935,-0.0067919,-0.0217064,sell
2021-02-20,2,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.0473456,-0.0559152,-0.0060291,-0.0474122,-0.0471680,sell
2021-02-21,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.0580708,-0.0515591, 0.0057829,-0.0551645,-0.0115883,sell
2021-02-22,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.0208455,-0.0360354,-0.0195566,-0.0208455,-0.0154622,sell
2021-02-23,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0027379,-0.0425319,-0.0411129,-0.0294320,-0.0425319,sell
2021-02-24,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0145370,-0.0005135,-0.0114605,-0.0242866,-0.0172627,sell
2021-02-25,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0241834,-0.0230484,-0.0241834,-0.0416778,-0.0230484,sell
2021-02-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0331487,-0.0312449,-0.0325640,-0.0457890,-0.0312449,sell
2021-02-27,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0121221, 0.0048664, 0.0116130, 0.0048664, 0.0048664,buy
2021-02-28,1,3,2,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,-0.0151610, 0.0077521,-0.0157445,-0.0375543,-0.0210637,sell
2021-03-01,2,1,3,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,-0.0516313,-0.0407777,-0.0615024,-0.0581167,-0.0402577,sell
2021-03-02,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,-0.0299688,-0.0351021,-0.0241633,-0.0306178,-0.0265069,sell
2021-03-03,1,0,1,1,1,0,2,2,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0, 0.0013197, 0.0081584, 0.0013197, 0.0008506, 0.0035889,buy
2021-03-04,0,0,1,0,1,1,3,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,-0.0374237,-0.0316226,-0.0053694, 0.0001553,-0.0362426,sell
2021-03-05,0,0,1,0,1,2,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0, 0.0579135, 0.0379483, 0.0492908, 0.0326544, 0.0538357,buy
2021-03-06,0,1,0,0,2,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,-0.0060231, 0.0043069,-0.0002663, 0.0061631,-0.0012633,buy
2021-03-07,2,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,-0.0484326,-0.0517001,-0.0480699,-0.0535063,-0.0234706,sell
2021-03-08,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1, 0.0065308,-0.0051695,-0.0024939,-0.0138689, 0.0005694,buy
2021-03-09,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0094183,-0.0030661, 0.0009397,-0.0055918,-0.0121074,buy
2021-03-10,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0163861, 0.0021842, 0.0015696,-0.0010429,-0.0025908,buy
2021-03-11,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0318958, 0.0235308, 0.0274247, 0.0399951, 0.0235308,buy
2021-03-12,0,0,0,1,3,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0119759, 0.0062598,-0.0117920, 0.0007554,-0.0018867,buy
2021-03-13,0,0,0,0,3,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0385133, 0.0194560, 0.0329354, 0.0291269, 0.0385021,buy
2021-03-14,0,0,1,0,3,2,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0, 0.0136794, 0.0167550, 0.0186879, 0.0186879, 0.0129052,buy
2021-03-15,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.0142373,-0.0060100,-0.0060100,-0.0060866,-0.0060100,sell
2021-03-16,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.0210018,-0.0171905,-0.0210018,-0.0164800,-0.0142839,sell
2021-03-17,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,-0.0272431,-0.0258723,-0.0118333,-0.0502461,-0.0293418,sell
2021-03-18,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,-0.0256381,-0.0310820,-0.0162359, 0.0047562,-0.0286211,sell
2021-03-19,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,-0.0229924,-0.0258808, 0.0016064,-0.0191763,-0.0272042,sell
2021-03-20,2,1,0,0,0,1,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,-0.0715332,-0.0798225,-0.0608874,-0.0814784,-0.0481868,sell
2021-03-21,0,2,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0287418, 0.0153075, 0.0314617, 0.0153075, 0.0364839,buy
2021-03-22,0,1,1,1,1,1,3,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.0231241,-0.0242951,-0.0632047,-0.0458513, 0.0028148,sell
2021-03-23,0,0,1,2,1,2,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.0409860,-0.0412177,-0.0381885,-0.0624668,-0.0255559,sell
2021-03-24,1,0,0,2,2,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.0445746, 0.0129909,-0.0133948,-0.0111306,-0.0144509,buy
2021-03-25,0,1,1,1,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.0649560, 0.0379769, 0.0424094, 0.0450217, 0.0468048,buy
2021-03-26,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,0,0, 0.0580653, 0.0300070, 0.0370275, 0.0329835, 0.0290237,buy
2021-03-27,1,3,3,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,1,0,1,0,0,1,1,1,-0.0438984,-0.0291654,-0.0464328,-0.0415879,-0.0291654,sell
2021-03-28,2,2,2,1,2,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,1,1,1,-0.0075524,-0.0086417,-0.0091560,-0.0187721,-0.0115847,sell
