Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-17,0,1,0,0,1,2,2,3,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1, 0.0009236,-0.009830,-0.013540, 0.008432, 0.0009236,buy
2020-05-18,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.0270918, 0.010806,-0.009322, 0.016664, 0.0178927,buy
2020-05-19,0,1,0,0,1,2,2,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0, 0.0029065, 0.022860, 0.024734, 0.022090, 0.0340773,buy
2020-05-20,0,1,0,0,0,4,1,2,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,-0.0144723,-0.011595,-0.009924, 0.002167,-0.0095065,sell
2020-05-21,0,1,0,0,2,1,1,2,0,1,0,1,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,0,-0.0384671,-0.045275,-0.032636,-0.020392,-0.0490344,sell
2020-05-22,2,0,0,0,1,1,0,3,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,-0.0090771,-0.020205,-0.004996,-0.008532,-0.0028569,sell
2020-05-23,0,2,1,0,1,1,0,3,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.0108863,-0.032520,-0.010267,-0.010886,-0.0102667,sell
2020-05-24,0,1,3,0,0,2,0,2,0,0,1,0,1,0,1,0,1,1,2,1,1,1,0,1,0,0,0,0, 0.0032272, 0.004691, 0.003116,-0.000984, 0.0037259,buy
2020-05-25,1,1,2,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0, 0.0126061, 0.003734, 0.004005,-0.003963, 0.0003165,buy
2020-05-26,1,2,1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.0199754,-0.019081,-0.022273,-0.019975,-0.0199754,sell
2020-05-27,0,2,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0178299,-0.032227,-0.037014,-0.015072,-0.0163977,sell
2020-05-28,0,1,3,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,-0.0052405,-0.009857, 0.001817,-0.002904,-0.0133166,sell
2020-05-29,1,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.0163282, 0.030274, 0.014532, 0.021707, 0.0228749,buy
2020-05-30,1,3,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0346680, 0.035580, 0.036751, 0.037673, 0.0350857,buy
2020-05-31,2,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.0184376, 0.021473, 0.017591, 0.023816, 0.0221544,buy
2020-06-01,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0, 0.0075409,-0.007794,-0.006293, 0.009021, 0.0086929,buy
2020-06-02,1,4,1,0,0,0,0,3,0,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,0,1,0,0,-0.0138334,-0.012162,-0.024819,-0.013833,-0.0138334,sell
2020-06-03,2,2,1,1,0,0,1,1,0,0,0,0,1,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,-0.0036138,-0.009912, 0.003673,-0.009912,-0.0099118,sell
2020-06-04,1,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.0316264,-0.018319,-0.027716,-0.024267,-0.0277159,sell
2020-06-05,0,0,1,1,0,2,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0006716,-0.040308,-0.048545, 0.003874, 0.0113833,sell
2020-06-06,0,2,0,1,3,1,1,1,0,0,0,0,1,1,0,0,1,1,2,1,0,1,0,0,1,0,0,0, 0.0046615, 0.001367, 0.001367, 0.001367, 0.0010305,buy
2020-06-07,1,1,1,1,2,0,2,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.0125158, 0.004784,-0.008241,-0.009711,-0.0077563,buy
2020-06-08,0,2,0,0,2,0,3,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,-0.0345388,-0.030726,-0.041751,-0.027087,-0.0252403,sell
2020-06-09,1,1,1,0,2,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0, 0.0101552,-0.018689,-0.016713,-0.020660,-0.0174607,sell
2020-06-10,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,-0.0280240,-0.001961,-0.010957,-0.024961,-0.0128634,sell
2020-06-11,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,-0.0347864,-0.025927,-0.027749,-0.026276,-0.0247247,sell
2020-06-12,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.0470379,-0.041993,-0.039869, 0.003823,-0.0398689,sell
2020-06-13,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.0316034,-0.032642,-0.033174,-0.031740,-0.0318156,sell
2020-06-14,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.0420932,-0.022280,-0.045156,-0.024034,-0.0204055,sell
2020-06-15,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,-0.0155884,-0.015434,-0.020140,-0.000822,-0.0138942,sell
2020-06-16,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.0220655,-0.025022,-0.024647, 0.000804,-0.0246474,buy
2020-06-17,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.0086662, 0.011787, 0.007612, 0.014125, 0.0080789,buy
2020-06-18,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.0152820,-0.001016,-0.013310,-0.015457,-0.0126611,sell
2020-06-19,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0317213,-0.029607,-0.035328,-0.018548,-0.0185485,sell
2020-06-20,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0082628, 0.010884, 0.009034,-0.008648,-0.0180645,sell
2020-06-21,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1, 0.0018156, 0.027338,-0.003617,-0.002924,-0.0010108,buy
2020-06-22,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0011497,-0.001150,-0.014991,-0.005732, 0.0054605,buy
2020-06-23,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0106889, 0.008327, 0.000161,-0.026779, 0.0018857,buy
2020-06-24,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0, 0.0011135,-0.004150, 0.000607,-0.013398,-0.0055980,buy
2020-06-25,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0163520,-0.049995,-0.044779,-0.032938,-0.0477909,sell
2020-06-26,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0349694,-0.028918,-0.004977,-0.031286,-0.0282947,sell
2020-06-27,2,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0195825,-0.019582,-0.019318, 0.002374,-0.0193181,sell
2020-06-28,2,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0046421,-0.028207,-0.027867,-0.011758,-0.0121039,sell
2020-06-29,0,1,2,0,0,0,1,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0100213,-0.009355,-0.010021,-0.014037, 0.0053403,sell
2020-06-30,1,1,2,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0128868,-0.016105,-0.015917,-0.015917,-0.0143709,sell
2020-07-01,1,2,0,0,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0148182,-0.014618,-0.014818,-0.002699,-0.0166988,sell
2020-07-02,1,1,2,1,0,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,-0.0006149,-0.001229,-0.000615,-0.001676,-0.0050772,buy
2020-07-03,0,1,1,0,2,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0097770, 0.010370, 0.003626, 0.010141, 0.0110287,buy
2020-07-04,1,1,1,0,2,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.0212423,-0.004298,-0.007103,-0.007103,-0.0064944,sell
2020-07-05,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.0030446,-0.033431,-0.025805,-0.025412,-0.0091606,sell
2020-07-06,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.0023910, 0.011913, 0.012587,-0.014304, 0.0091129,buy
2020-07-07,1,1,1,0,3,2,0,2,1,0,0,0,0,1,0,1,2,0,0,1,1,1,0,0,1,0,1,0,-0.0141383,-0.009005,-0.004430,-0.025571,-0.0039361,sell
2020-07-08,0,2,0,0,5,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,-0.0026964, 0.018235, 0.013682,-0.003650, 0.0136822,buy
2020-07-09,1,1,0,0,2,2,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,-0.0091645,-0.006825,-0.022220,-0.006825,-0.0068254,sell
2020-07-10,1,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,-0.0098615,-0.020879,-0.008755,-0.012182,-0.0083269,sell
2020-07-11,0,1,0,0,2,0,3,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,-0.0238143,-0.019987,-0.026743,-0.023384,-0.0217296,sell
2020-07-12,0,1,0,0,3,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,-0.0306698,-0.025682,-0.035646,-0.023515,-0.0238071,sell
2020-07-13,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,-0.0054997,-0.014867,-0.022471,-0.016590,-0.0165901,sell
2020-07-14,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,-0.0066979,-0.006769,-0.015274, 0.000091,-0.0066979,sell
2020-07-15,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,-0.0251796,-0.019275,-0.021176,-0.018033,-0.0180334,sell
2020-07-16,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,1,0,0,-0.0164494,-0.013041,-0.003255,-0.015579,-0.0227128,sell
2020-07-17,0,3,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,0,-0.0106981,-0.002654,-0.004800,-0.009509,-0.0055043,sell
2020-07-18,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0098245, 0.004100,-0.004821,-0.016466,-0.0164661,sell
2020-07-19,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0094457, 0.015008, 0.008363, 0.024503, 0.0169957,buy
2020-07-20,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.0128043, 0.005536,-0.002571,-0.012412, 0.0032837,sell
2020-07-21,1,2,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,1,0,0, 0.0053398, 0.005519,-0.003178, 0.012859, 0.0133356,buy
2020-07-22,0,1,3,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0016440,-0.017918,-0.000392,-0.001644,-0.0064726,buy
2020-07-23,1,3,2,0,0,1,1,0,0,0,0,0,1,0,0,2,0,1,2,1,0,1,0,0,0,0,0,0, 0.0116320, 0.001187, 0.013009, 0.011632, 0.0069328,buy
2020-07-24,2,2,1,1,0,0,2,1,0,0,0,0,1,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,-0.0042080,-0.008950,-0.004208,-0.004208,-0.0094569,sell
2020-07-25,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0144659, 0.010016, 0.006217, 0.012493, 0.0089772,buy
2020-07-26,1,0,1,1,0,0,0,5,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0345795, 0.029062, 0.042953, 0.040446, 0.0405390,buy
2020-07-27,0,2,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.0498137, 0.056663, 0.045903, 0.026717, 0.0486744,buy
2020-07-28,2,0,3,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0, 0.0787378, 0.023528, 0.050201, 0.057236, 0.0582837,buy
2020-07-29,2,2,2,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,1,1,0,2,0,1,1,0,0,0, 0.0491805, 0.020659, 0.005246, 0.049760, 0.0314988,buy
2020-07-30,2,1,2,1,2,2,0,2,0,1,0,0,0,0,0,1,1,2,1,1,1,1,0,1,1,0,0,1, 0.0258292,-0.003854,-0.003854,-0.003854, 0.0331889,buy
2020-07-31,1,1,2,2,4,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1, 0.0158716, 0.028196, 0.018376, 0.009358, 0.0315521,buy
2020-08-01,1,0,1,1,2,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,-0.0008866, 0.001344, 0.003800,-0.001087,-0.0008866,buy
2020-08-02,0,0,3,3,2,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,-0.0237365,-0.023736,-0.023736,-0.023736,-0.0209802,sell
2020-08-03,0,1,1,1,2,2,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,-0.0293172,-0.029535,-0.029535,-0.029535,-0.0336320,sell
2020-08-04,1,0,2,1,5,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,-0.0358856,-0.034222,-0.040779,-0.034612,-0.0358856,sell
2020-08-05,1,1,2,0,2,4,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,2,0,0,0,1,1,1,-0.0150948, 0.005072,-0.010208,-0.012371,-0.0306535,sell
2020-08-06,0,2,1,0,2,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,-0.0099817,-0.009480, 0.005954, 0.005301, 0.0059540,buy
2020-08-07,1,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0332936,-0.011459,-0.022710,-0.016563,-0.0325553,sell
2020-08-08,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0305754,-0.022011,-0.023724,-0.051553,-0.0309224,sell
2020-08-09,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0142734,-0.009452,-0.017320,-0.015970,-0.0163295,sell
2020-08-10,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0347907, 0.018875, 0.036069, 0.004914, 0.0182414,buy
2020-08-11,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0323547, 0.002586, 0.024994, 0.018098,-0.0005092,buy
2020-08-12,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0161378,-0.027471,-0.016138,-0.029943,-0.0274640,sell
2020-08-13,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0217051,-0.025870,-0.019406,-0.021705,-0.0217051,sell
2020-08-14,0,0,3,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0, 0.0071741,-0.011379,-0.011379,-0.005897,-0.0207400,buy
2020-08-15,0,0,2,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0244755,-0.008916, 0.037406, 0.016271,-0.0053196,buy
2020-08-16,2,0,2,2,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0041471, 0.004147, 0.004147, 0.022337, 0.0193552,buy
2020-08-17,1,1,2,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.0129302, 0.017582, 0.023448, 0.022428, 0.0075656,buy
2020-08-18,2,0,3,0,1,2,1,1,1,0,0,1,0,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0, 0.0043432,-0.031799, 0.010953,-0.006089,-0.0212224,buy
2020-08-19,2,2,3,0,1,1,1,0,0,0,0,1,0,0,0,2,0,2,1,1,1,1,0,0,0,0,1,0,-0.0375374,-0.037751,-0.005283,-0.038652, 0.0078213,sell
2020-08-20,2,3,1,1,0,1,2,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,0,0,0,0,1,0, 0.0434950, 0.044203, 0.045897, 0.043175, 0.0435777,buy
2020-08-21,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0289422,-0.054638,-0.025282,-0.026530,-0.0458111,sell
2020-08-22,0,0,2,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0051166, 0.000844, 0.007468,-0.002830,-0.0039531,buy
2020-08-23,0,2,0,1,1,0,0,3,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0358133,-0.037633,-0.035813,-0.037633,-0.0365689,sell
2020-08-24,3,3,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0162906,-0.025694, 0.013765, 0.006386, 0.0177184,buy
2020-08-25,2,4,1,0,0,1,2,0,1,0,1,1,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0, 0.0018986,-0.002079, 0.003041, 0.001559,-0.0030420,buy
2020-08-26,3,3,2,0,0,2,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0550577,-0.060210,-0.001683,-0.055363,-0.0134200,sell
2020-08-27,2,4,1,0,2,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0031800,-0.002412, 0.031919,-0.001939, 0.0055664,sell
2020-08-28,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0025606, 0.003924, 0.008233,-0.002255, 0.0069345,buy
2020-08-29,1,0,0,3,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0, 0.0041687,-0.022342, 0.003622,-0.049973,-0.0248256,sell
2020-08-30,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0623618,-0.062722,-0.066331,-0.059130,-0.0583979,sell
2020-08-31,1,0,1,3,3,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0, 0.0543494, 0.009110, 0.055146, 0.007844, 0.0090270,buy
2020-09-01,1,1,1,2,1,2,2,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,-0.0149580,-0.013223,-0.022439,-0.000421, 0.0018019,sell
2020-09-02,2,2,1,1,0,4,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.0122592,-0.007232,-0.007232, 0.004999,-0.0015095,sell
2020-09-03,2,2,1,1,1,2,3,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.0625239, 0.022377, 0.046825, 0.056496, 0.0499763,buy
2020-09-04,2,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0003255, 0.017252, 0.019380,-0.017398, 0.0198395,buy
2020-09-05,0,0,1,0,1,0,1,3,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0251409,-0.025141,-0.034392,-0.016018,-0.0200088,sell
2020-09-06,0,0,0,0,0,1,1,3,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.0039836,-0.017905,-0.016122,-0.023353,-0.0221238,sell
2020-09-07,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0037090,-0.004755,-0.004930,-0.006559,-0.0023334,sell
2020-09-08,2,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0527624,-0.051829,-0.055256,-0.052307,-0.0447393,sell
2020-09-09,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.0024085,-0.019049, 0.002019,-0.003569, 0.0041420,buy
2020-09-10,0,1,2,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0434548,-0.045738,-0.008940, 0.044924,-0.0109045,buy
2020-09-11,0,1,2,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.0077068, 0.010731, 0.022402, 0.006229, 0.0220099,buy
2020-09-12,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.0362067,-0.029736,-0.047674,-0.027759,-0.0362067,sell
2020-09-13,1,1,1,2,0,0,1,2,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,-0.0304630,-0.030463,-0.030463,-0.014711,-0.0306265,sell
2020-09-14,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,1,0,-0.0308150,-0.030703,-0.014319,-0.018081,-0.0205702,sell
2020-09-15,1,0,3,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0100851, 0.000631, 0.011024, 0.010822, 0.0104883,buy
2020-09-16,1,3,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0573338, 0.059326, 0.055165, 0.059326, 0.0492189,buy
2020-09-17,2,1,2,1,0,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0365592,-0.036559,-0.036559,-0.037721,-0.0365304,sell
2020-09-18,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0115857,-0.003238, 0.006068, 0.006573,-0.0065942,sell
2020-09-19,0,1,2,1,0,0,1,3,0,1,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,-0.0335333,-0.021934,-0.022017,-0.031223, 0.0027819,sell
2020-09-20,1,1,1,1,0,0,0,3,0,1,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,-0.0141041, 0.049546,-0.013760,-0.036272,-0.0146252,sell
2020-09-21,1,0,2,0,0,0,2,4,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1, 0.0461731, 0.019672, 0.046173, 0.050333, 0.0465666,buy
2020-09-22,0,1,2,0,0,2,0,2,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,-0.0287944,-0.034774,-0.035290, 0.020193,-0.0325001,sell
2020-09-23,3,1,1,1,2,0,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,-0.0401239,-0.064258,-0.049338,-0.024550,-0.0285579,sell
2020-09-24,1,2,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,-0.0230130, 0.017440,-0.026092, 0.019472,-0.0202118,sell
2020-09-25,0,0,4,1,0,0,1,2,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,-0.0046645, 0.021223,-0.008161,-0.004553, 0.0472419,buy
2020-09-26,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0298134,-0.026266,-0.035741,-0.032831,-0.0436292,sell
2020-09-27,1,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0, 0.0361635, 0.064673, 0.025396, 0.036850, 0.0361635,buy
2020-09-28,1,0,2,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0, 0.0434446, 0.050389, 0.042406, 0.042347, 0.0424059,buy
2020-09-29,1,1,1,0,0,3,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,-0.0077318,-0.027242,-0.034962,-0.009123,-0.0357738,sell
2020-09-30,1,1,3,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.0288859,-0.028886,-0.034981,-0.028513,-0.0102766,sell
2020-10-01,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0192900,-0.015635,-0.017982,-0.032757,-0.0187141,sell
2020-10-02,1,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0488856,-0.008746,-0.040156,-0.037389,-0.0400443,sell
2020-10-03,2,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0157787, 0.004509,-0.004186, 0.032337, 0.0154164,buy
2020-10-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0064820, 0.006482,-0.001360,-0.003687, 0.0150925,buy
