Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-02-11,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0065942,-0.0063499,-0.00743136,-0.0079843,-0.0079843,sell
2022-02-12,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0104162,-0.0042620,-0.00469886,-0.0047508,-0.0049395,sell
2022-02-13,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0033192,-0.0033950,-0.00011740,-0.0030040,-0.0029671,sell
2022-02-14,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0014555, 0.0014811, 0.00148113, 0.0011697, 0.0051109,buy
2022-02-15,0,1,3,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0011953,-0.0017687, 0.00107138,-0.0011953,-0.0003214,sell
2022-02-16,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0084801, 0.0077338, 0.00461563, 0.0057243, 0.0059424,buy
2022-02-17,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0051651,-0.0056193,-0.00777317,-0.0056842,-0.0064486,sell
2022-02-18,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0015373,-0.0032409,-0.00421771,-0.0055491,-0.0054672,sell
2022-02-19,1,2,3,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0062217,-0.0081974,-0.00595508, 0.0002369,-0.0060523,sell
2022-02-20,1,1,3,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0031735, 0.0029767, 0.00256977, 0.0021012, 0.0030115,buy
2022-02-21,1,2,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1, 0.0057098, 0.0061135, 0.00613324, 0.0064478, 0.0058963,buy
2022-02-22,2,1,0,1,0,2,3,2,0,0,1,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.0020096, 0.0039397, 0.00469531, 0.0037343, 0.0038037,buy
2022-02-23,1,0,0,0,0,3,3,2,0,0,1,0,0,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.0123724, 0.0075052, 0.01099706, 0.0113391, 0.0112226,buy
2022-02-24,0,0,1,0,1,5,3,3,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,-0.0044517,-0.0015786,-0.00333747,-0.0040346,-0.0057626,sell
2022-02-25,0,1,0,0,3,5,2,2,1,0,0,0,0,1,0,0,1,1,1,2,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,-0.0027881, 0.0003045, 0.00068834,-0.0008808,-0.0025714,sell
2022-02-26,1,0,0,0,3,4,3,1,1,0,0,0,0,1,0,1,0,1,0,2,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,-0.0015537, 0.0017446, 0.00371797, 0.0012990, 0.0023534,buy
2022-02-27,0,0,0,0,2,5,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1, 0.0010746,-0.0008972, 0.00445480, 0.0019118, 0.0001450,sell
2022-02-28,0,0,0,0,3,4,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1, 0.0003759, 0.0001521, 0.00359287, 0.0005019,-0.0023432,sell
2022-03-01,0,0,0,0,3,3,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1, 0.0034878, 0.0030918, 0.00476203, 0.0038084, 0.0023831,buy
2022-03-02,0,0,0,0,0,5,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1, 0.0020642, 0.0006627, 0.00093204, 0.0040172,-0.0011874,buy
2022-03-03,0,0,0,0,3,5,3,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1, 0.0025306, 0.0022403, 0.00221865, 0.0036414, 0.0015240,buy
2022-03-04,0,0,0,0,2,6,2,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1, 0.0035511, 0.0032082, 0.00378016, 0.0035805, 0.0014046,buy
2022-03-05,0,0,0,0,5,3,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1, 0.0020680, 0.0017602,-0.00162903, 0.0034766, 0.0019016,buy
2022-03-06,0,0,0,0,1,6,1,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0012355, 0.0016480, 0.00178644, 0.0009759, 0.0016121,buy
2022-03-07,0,0,0,0,1,4,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0021490, 0.0021490, 0.00214901, 0.0029751, 0.0014484,buy
2022-03-08,2,0,0,0,2,3,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0, 0.0028786, 0.0028287, 0.00210730, 0.0027815, 0.0019622,buy
2022-03-09,1,1,0,0,3,3,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.0080984,-0.0026257, 0.00667693, 0.0078612, 0.0068730,buy
2022-03-10,1,2,0,0,2,3,0,3,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0015975, 0.0021210, 0.00010867, 0.0038172, 0.0005931,buy
2022-03-11,1,1,2,0,3,3,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0, 0.0032180, 0.0030326, 0.00537228, 0.0001678, 0.0008328,buy
2022-03-12,1,1,1,0,2,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0, 0.0001581,-0.0000809,-0.00115268,-0.0012463,-0.0008447,sell
2022-03-13,2,2,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0023134, 0.0018233,-0.00037839, 0.0020911, 0.0012304,buy
2022-03-14,0,3,1,2,1,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0003796, 0.0025441, 0.00119164, 0.0023562, 0.0003471,buy
2022-03-15,0,0,3,1,1,3,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.0012154, 0.0021134, 0.00096796, 0.0089692, 0.0002136,buy
2022-03-16,0,0,3,1,0,3,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.0021151, 0.0021241, 0.00115608, 0.0019903, 0.0034400,buy
2022-03-17,1,2,1,3,0,3,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,-0.0057582,-0.0061879,-0.00612761,-0.0063943,-0.0057747,sell
2022-03-18,1,3,0,2,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0055535,-0.0005762,-0.00109378,-0.0020983, 0.0013271,sell
2022-03-19,2,1,3,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0040018,-0.0012242,-0.00777461,-0.0040018,-0.0041553,sell
2022-03-20,1,2,2,0,0,2,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0016032, 0.0005322, 0.00180477, 0.0014182, 0.0022713,buy
2022-03-21,2,4,0,1,1,2,0,3,1,0,0,1,0,0,1,2,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0017897,-0.0000769, 0.00120584, 0.0019985,-0.0000769,buy
2022-03-22,4,0,0,0,1,2,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0014898,-0.0003722, 0.00049751,-0.0005268,-0.0036032,sell
2022-03-23,1,0,1,0,1,2,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0008426, 0.0002494, 0.00181890,-0.0001374, 0.0007801,buy
2022-03-24,0,1,0,0,1,3,1,3,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0056663, 0.0056997, 0.00707986, 0.0022318, 0.0007143,buy
2022-03-25,1,0,0,0,3,4,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0002215, 0.0033340, 0.00053185, 0.0005318, 0.0001712,buy
2022-03-26,0,0,0,0,3,4,4,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0, 0.0030658, 0.0029144, 0.00130523, 0.0030209, 0.0030658,buy
2022-03-27,0,0,0,0,1,6,3,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0, 0.0020720, 0.0046979,-0.00290117, 0.0014239, 0.0018211,buy
2022-03-28,0,0,0,0,4,5,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0, 0.0006210, 0.0006551, 0.00198598, 0.0007770,-0.0002405,buy
2022-03-29,0,0,0,0,5,4,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0, 0.0011649, 0.0014805, 0.00094684, 0.0017062,-0.0014490,buy
2022-03-30,0,0,0,0,4,3,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.0000871, 0.0040617, 0.00595990,-0.0012324, 0.0008811,buy
2022-03-31,0,0,0,0,2,6,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0014904,-0.0014965,-0.00041518,-0.0021834,-0.0020529,sell
2022-04-01,0,0,0,0,5,2,5,0,0,0,0,0,1,1,1,1,1,1,0,2,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.0061869, 0.0021238, 0.00182365, 0.0016722, 0.0071513,buy
2022-04-02,0,0,0,0,4,1,4,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0027018, 0.0029311, 0.00175634, 0.0012141, 0.0013492,buy
2022-04-03,0,0,0,0,4,3,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0021091,-0.0011609,-0.00242139,-0.0014789,-0.0021091,sell
2022-04-04,0,0,0,0,2,1,2,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0020278,-0.0023421,-0.00001674,-0.0020775,-0.0025394,sell
2022-04-05,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0014254, 0.0038984, 0.00361530, 0.0017128, 0.0013100,buy
2022-04-06,3,0,0,0,2,1,3,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0028968, 0.0019861,-0.00211871, 0.0018836, 0.0016500,buy
2022-04-07,2,1,0,0,2,2,3,2,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0046406,-0.0003103,-0.00125216,-0.0018268,-0.0010799,sell
2022-04-08,0,2,1,0,2,1,3,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0015968, 0.0017866,-0.00067260,-0.0014113, 0.0001516,buy
2022-04-09,2,0,2,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0020927,-0.0012893,-0.00090029,-0.0010752,-0.0022570,sell
2022-04-10,0,2,1,0,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0019977,-0.0011356,-0.00272232,-0.0037683,-0.0038037,sell
2022-04-11,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,2,0,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0020879,-0.0075778,-0.00845962,-0.0084092,-0.0082770,sell
2022-04-12,2,0,2,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0026298, 0.0016720, 0.00260446, 0.0026298, 0.0071044,buy
2022-04-13,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0013510,-0.0009350, 0.00235760, 0.0034537, 0.0041111,buy
2022-04-14,0,3,3,2,2,3,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0042141,-0.0042204,-0.00447267,-0.0042204,-0.0066774,sell
2022-04-15,1,3,3,0,2,3,1,0,1,0,1,0,0,0,0,0,2,1,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0038679, 0.0019008, 0.00426758, 0.0042676, 0.0039283,buy
2022-04-16,2,1,3,1,2,3,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.0006904,-0.0067534,-0.00211937,-0.0031372,-0.0014843,sell
2022-04-17,1,2,0,2,1,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0029180,-0.0038875,-0.00303308,-0.0031803,-0.0030072,sell
2022-04-18,2,0,1,2,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0009643, 0.0012499,-0.00741002,-0.0056141,-0.0054456,buy
2022-04-19,0,0,2,0,0,1,1,2,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0007431, 0.0016297, 0.00055913, 0.0022787, 0.0009670,buy
2022-04-20,0,2,2,0,1,1,3,3,0,0,0,0,0,0,1,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0003350,-0.0000341, 0.00031195,-0.0030976, 0.0002918,buy
2022-04-21,1,2,0,0,1,3,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0029634, 0.0029308, 0.00332202, 0.0029795, 0.0027511,buy
2022-04-22,2,0,0,0,3,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0007634, 0.0031851,-0.00079955,-0.0009038,-0.0008872,sell
2022-04-23,0,0,0,0,2,3,3,2,0,0,1,1,0,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0020500,-0.0016581,-0.00435870,-0.0007443, 0.0002043,sell
2022-04-24,0,0,0,0,2,3,1,3,0,0,1,1,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0012081,-0.0018597,-0.00120813,-0.0018591,-0.0000209,sell
2022-04-25,0,0,0,0,4,1,3,2,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0064013,-0.0065523,-0.00588054,-0.0064013,-0.0043605,sell
2022-04-26,0,0,0,0,2,2,3,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0024689, 0.0029115, 0.00262423, 0.0026242, 0.0025776,buy
2022-04-27,0,0,0,0,3,4,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0019480,-0.0008755,-0.00346940,-0.0016670, 0.0007780,sell
2022-04-28,0,0,0,0,4,5,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,-0.0004546,-0.0006373,-0.00180711,-0.0007405, 0.0017537,sell
2022-04-29,0,0,0,0,4,2,4,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,-0.0017717,-0.0009081,-0.00561024,-0.0011057,-0.0006125,sell
2022-04-30,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0057030,-0.0028797,-0.00587852, 0.0044772,-0.0001997,sell
2022-05-01,0,0,0,0,0,4,3,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.0067153, 0.0061472, 0.00594020, 0.0089533, 0.0063979,buy
2022-05-02,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.0042266,-0.0037586,-0.00386924, 0.0011615,-0.0000950,buy
2022-05-03,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.0029625, 0.0080630, 0.00474544, 0.0098381, 0.0024268,buy
2022-05-04,2,0,0,0,0,4,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0065934,-0.0022432,-0.00489477,-0.0009682,-0.0052646,sell
2022-05-05,0,2,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0005561,-0.0000317,-0.00039335, 0.0003562, 0.0009330,buy
2022-05-06,2,0,2,0,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0045393,-0.0051802,-0.00450206,-0.0012340,-0.0070250,sell
2022-05-07,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0012847, 0.0021884,-0.00021533, 0.0023529,-0.0010590,buy
2022-05-08,0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0001107, 0.0002418, 0.00150050, 0.0008949, 0.0004333,buy
2022-05-09,0,0,3,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0040996,-0.0037447, 0.00015428,-0.0040958,-0.0035942,sell
2022-05-10,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0011338, 0.0007015, 0.00057720,-0.0050285,-0.0052674,buy
2022-05-11,2,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0096175,-0.0097084,-0.00560704,-0.0096634,-0.0096213,sell
2022-05-12,1,3,2,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0045146,-0.0061156,-0.00421800,-0.0067300,-0.0054097,sell
2022-05-13,1,3,4,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0082876,-0.0076370,-0.00833484,-0.0082876,-0.0083399,sell
2022-05-14,2,1,5,0,1,1,2,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.0026520, 0.0018528, 0.00058568, 0.0011955, 0.0008966,buy
2022-05-15,1,3,0,1,1,0,2,1,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0005997, 0.0009934,-0.00071347,-0.0005678,-0.0057244,buy
2022-05-16,3,0,0,2,1,0,2,4,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0012588, 0.0083606,-0.00258785, 0.0000299, 0.0025493,buy
2022-05-17,0,0,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0051084,-0.0032499,-0.00350177,-0.0051084,-0.0035938,sell
2022-05-18,0,1,2,0,0,0,3,4,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0018362,-0.0022491,-0.00094050,-0.0019930,-0.0019930,sell
2022-05-19,1,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0025202, 0.0017676,-0.00135188,-0.0022311,-0.0023731,sell
2022-05-20,2,0,0,0,2,0,5,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0015357,-0.0014921,-0.00185611,-0.0015357,-0.0014921,sell
2022-05-21,0,0,0,0,0,3,2,3,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0050640,-0.0004194,-0.00447035, 0.0022412,-0.0049396,sell
2022-05-22,0,0,0,0,4,0,4,4,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0044669, 0.0001937,-0.00404703,-0.0054861,-0.0055466,sell
2022-05-23,0,0,0,0,1,0,4,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0009067, 0.0030287, 0.00321339, 0.0015573, 0.0027935,buy
2022-05-24,0,0,0,0,3,1,4,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0020496,-0.0013657,-0.00237387,-0.0022289,-0.0032193,sell
2022-05-25,0,0,0,0,2,4,4,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0063916,-0.0065645,-0.00509289,-0.0069054,-0.0060511,sell
2022-05-26,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0023256, 0.0034411,-0.00294443, 0.0023889, 0.0035321,buy
2022-05-27,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0022295,-0.0025187,-0.00308776,-0.0027813,-0.0025121,sell
2022-05-28,0,0,0,0,0,3,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0010579, 0.0006520,-0.00075021, 0.0012340, 0.0004652,buy
2022-05-29,0,0,0,0,1,0,5,3,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0056745,-0.0018924,-0.00551893,-0.0039281,-0.0023471,sell
2022-05-30,0,0,0,0,3,0,4,2,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0066296, 0.0051588, 0.00711773, 0.0070163, 0.0074155,buy
2022-05-31,1,0,0,0,4,0,2,2,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0033935, 0.0040371,-0.00012159, 0.0039937, 0.0036222,buy
2022-06-01,2,1,0,0,3,1,2,4,0,0,1,1,0,0,0,1,1,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0055282,-0.0037712,-0.00214499,-0.0019568,-0.0025773,sell
2022-06-02,0,2,0,0,3,1,2,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0005527, 0.0007030, 0.00031041, 0.0001614, 0.0002625,buy
2022-06-03,1,0,2,0,1,1,2,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0010453, 0.0016323, 0.00320446, 0.0028267, 0.0021315,buy
2022-06-04,2,1,1,0,1,1,2,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0011909, 0.0010413, 0.00406452, 0.0029766, 0.0011909,buy
2022-06-05,0,2,1,1,2,1,2,3,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0043651, 0.0070726, 0.00669020, 0.0038716,-0.0010476,buy
2022-06-06,0,0,3,2,2,2,1,2,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0030834,-0.0000997, 0.00225531, 0.0011800, 0.0002101,buy
2022-06-07,1,0,1,0,2,2,1,2,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0000312, 0.0000660,-0.00032810,-0.0010367,-0.0011161,sell
