Date,MESA,MESU,MEVE,MOME,MOPL,MOSA,MOSU,MOVE,SUPL,SUSA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-07,none,none,a30,a180,a60,none,a180,a150,none,none,none,none,none,-0.00584,-0.110973,-0.33806, 0.12368,-0.04214,sell
2020-05-08,none,none,a30,none,a60,a60,none,none,none,none,none,none,none,-0.36569, 0.054500,-0.39782,-0.28901, 0.00887,sell
2020-05-09,none,none,none,a150,none,none,a150,a180,none,none,none,none,a30, 0.38204, 0.428102,-0.48609, 0.46045, 0.57919,buy
2020-05-10,none,none,none,a150,none,none,none,none,none,none,none,none,a30,-0.21590,-0.185875,-0.47975,-0.05995, 0.29786,sell
2020-05-11,a120,none,none,none,none,none,a120,a150,none,none,none,none,a30, 0.19006,-0.420682,-0.40230,-0.35039,-0.42543,sell
2020-05-12,a120,none,none,a120,a0,a0,a120,a150,none,none,none,none,a30, 0.15605,-0.061871,-0.38735, 0.02749,-0.05071,sell
2020-05-13,a120,none,none,none,none,none,none,none,a120,none,none,none,a30, 0.08527,-0.270207,-0.09257,-0.28614,-0.17024,sell
2020-05-14,none,none,none,none,none,none,a90,a120,a120,none,none,none,a30,-0.31985,-0.304061,-0.29842,-0.31985,-0.29997,sell
2020-05-15,none,none,none,a90,none,none,none,none,a120,none,none,none,none, 0.12306, 0.130969,-0.08246, 0.23036, 0.14183,buy
2020-05-16,none,none,none,none,none,none,none,a90,a120,none,none,none,none, 0.12931, 0.118518,-0.03607, 0.19155, 0.21905,buy
2020-05-17,none,none,none,none,a60,a60,a60,a90,a120,none,none,none,none, 0.00723, 0.328174, 0.09288, 0.07122, 0.13264,buy
2020-05-18,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.42636,-0.403214,-0.40879,-0.47680,-0.40801,sell
2020-05-19,a135,none,none,none,a90,none,none,a60,none,none,none,none,none, 0.04577,-0.239354,-0.21932,-0.01272, 0.01678,sell
2020-05-20,a135,none,none,none,none,a90,none,none,none,a120,none,none,none,-0.31984,-0.600309,-0.00571, 0.35156, 0.04594,buy
2020-05-21,a135,none,a0,none,none,none,none,none,none,a120,none,none,none,-0.28239,-0.525492,-0.28569, 0.37832,-0.27418,sell
2020-05-22,none,none,a0,none,a120,a120,a0,none,none,a120,none,none,none, 0.46553, 0.639319, 0.36780, 0.58088, 0.43620,buy
2020-05-23,none,none,a0,none,none,none,none,none,none,a120,none,none,none,-0.12522,-0.212508,-0.17205,-0.01644,-0.17240,sell
2020-05-24,none,none,none,a0,a150,a150,none,a0,none,a120,none,none,none,-0.20364,-0.253526,-0.30391,-0.02242,-0.25848,sell
2020-05-25,none,none,none,none,none,a150,none,none,none,none,none,a135,none, 0.22295, 0.522776, 0.19097, 0.46584, 0.28021,buy
2020-05-26,none,none,none,none,a180,none,none,none,none,none,none,a135,none, 0.03754, 0.540276, 0.09520, 0.42377, 0.02208,buy
2020-05-27,none,none,none,none,a180,a180,a60,none,none,none,none,a135,none,-0.40710,-0.014482,-0.40779,-0.35670,-0.28014,sell
2020-05-28,a150,none,none,none,none,none,none,a60,a135,none,none,a135,none, 0.06913, 0.244177, 0.13146, 0.06913, 0.10828,buy
2020-05-29,a150,none,none,a60,a150,a150,none,none,a135,none,none,a135,none, 0.03906, 0.254842, 0.06984, 0.04934, 0.04934,buy
2020-05-30,a150,none,none,none,none,none,a90,a90,a135,none,none,a135,none, 0.08409, 0.324989, 0.11604, 0.05129, 0.08409,buy
2020-05-31,a150,none,none,a90,a120,a120,none,none,a135,none,none,a135,none,-0.19375, 0.308215,-0.10784,-0.19375,-0.19375,sell
2020-06-01,none,none,none,a90,none,none,a120,a120,a135,none,none,a135,none, 0.31374, 0.244053, 0.13729, 0.38260, 0.48977,buy
2020-06-02,none,none,none,none,a90,a90,none,none,none,none,none,a135,a0, 0.05766, 0.120231, 0.12109, 0.14056, 0.06668,buy
2020-06-03,none,none,none,a120,none,none,a150,a150,none,none,none,none,a0, 0.52738, 0.517327, 0.44308, 0.44478, 0.44478,buy
2020-06-04,none,none,none,none,a60,a60,none,none,none,a135,none,none,a0,-0.08761,-0.150005,-0.09767,-0.18218,-0.15170,sell
2020-06-05,none,none,none,a150,none,none,a180,a180,none,a135,none,none,a0, 0.05701, 0.017675,-0.20235, 0.10602, 0.05384,buy
2020-06-06,none,none,a30,none,none,none,none,none,none,a135,a135,none,none, 0.19573, 0.195731, 0.19725, 0.19573, 0.18283,buy
2020-06-07,none,none,a30,a180,none,none,none,a150,none,a135,a135,none,none, 0.20649, 0.213133, 0.01363, 0.21313, 0.61222,buy
2020-06-08,none,none,a30,none,a0,none,a150,none,none,a135,a135,none,none, 0.19282, 0.155431, 0.18614, 0.22902, 0.21840,buy
2020-06-09,none,none,a30,a150,none,a0,none,a120,none,none,a135,none,none, 0.45438, 0.416259, 0.60761, 0.66054, 0.58582,buy
2020-06-10,none,none,none,a150,none,none,a120,none,none,none,a135,none,none, 0.21299, 0.086515, 0.24198,-0.05920,-0.08978,buy
2020-06-11,none,none,none,none,none,none,none,a90,none,none,a135,none,none, 0.36904,-0.520878,-0.26603,-0.11901,-0.08681,sell
2020-06-12,none,none,none,a120,none,none,none,a90,none,none,a135,none,none, 0.11011,-0.385353, 0.16018, 0.26384, 0.23150,buy
2020-06-13,none,none,none,none,a60,a60,a90,none,a150,none,a135,none,none, 0.29243, 0.348623, 0.43841, 0.02800, 0.26940,buy
2020-06-14,none,none,none,a90,none,a60,none,a60,a150,none,a135,none,none, 0.23056, 0.016811, 0.39601, 0.27258, 0.32850,buy
2020-06-15,none,none,none,a90,a90,none,a60,none,a150,none,none,none,none,-0.43994,-0.478420,-0.58897,-0.48714,-0.60187,sell
2020-06-16,none,none,none,none,a90,a90,a60,none,a150,none,none,none,none,-0.33250,-0.224291,-0.48039,-0.25990,-0.84579,sell
2020-06-17,none,none,none,a60,none,none,none,none,a150,none,none,none,none,-0.35747,-0.456337,-0.41415,-0.49383,-0.69954,sell
2020-06-18,none,none,none,none,a120,a120,none,none,none,none,none,none,none, 0.06643, 0.205944, 0.07559,-0.00585, 0.07843,buy
2020-06-19,none,none,none,none,none,a120,none,a0,none,a150,none,none,none, 0.21820, 0.372831, 0.12618, 0.33881, 0.35932,buy
2020-06-20,none,none,none,none,a150,none,none,none,none,a150,none,none,none, 0.45059, 0.597328, 0.40752, 0.40844, 0.55533,buy
2020-06-21,none,none,none,none,none,a150,a0,none,none,a150,none,none,none, 0.24337, 0.352366, 0.27663, 0.35868, 0.27441,buy
2020-06-22,none,none,none,a0,a180,none,none,none,none,a150,none,none,none, 0.37913, 0.429414, 0.25948, 0.30281, 0.37815,buy
2020-06-23,none,none,none,none,a180,a180,none,a60,none,a150,none,none,none, 0.23121, 0.231215, 0.22180, 0.21666, 0.31726,buy
2020-06-24,none,none,none,none,none,none,none,a60,none,none,none,none,a30,-0.32456,-0.396819,-0.17698,-0.24870,-0.40750,sell
2020-06-25,none,none,none,none,a150,a150,a60,a90,none,none,none,none,a30,-0.18434,-0.120527,-0.21663,-0.23163,-0.15573,sell
2020-06-26,none,none,none,a60,none,none,a60,a90,none,none,none,none,a30, 0.05172, 0.405729, 0.19167, 0.10816, 0.09673,buy
2020-06-27,none,none,none,none,a120,a120,none,none,none,none,none,none,a30,-0.23634,-0.155323,-0.05307,-0.23882,-0.22168,sell
2020-06-28,none,none,none,a90,none,a120,a90,a120,none,none,none,none,a30, 0.08529, 0.109193, 0.16313, 0.12541, 0.11994,buy
2020-06-29,none,a0,none,none,a90,a90,none,none,none,none,none,none,none,-0.52215, 0.119509, 0.20269, 0.20269, 0.21204,buy
2020-06-30,none,a0,none,a120,none,a90,a120,a150,none,none,none,none,none,-0.23012,-0.241430,-0.29928,-0.07737,-0.13987,sell
2020-07-01,none,a0,none,none,a60,a60,none,none,none,none,none,none,none, 0.16894, 0.149502, 0.13450, 0.17591, 0.20565,buy
2020-07-02,none,a0,none,a150,none,a60,a150,a180,none,none,none,none,none, 0.40172, 0.439335, 0.40419, 0.22464, 0.41147,buy
2020-07-03,none,none,a30,none,none,none,a150,none,none,none,none,none,none, 0.53532, 0.571776, 0.49256, 0.56297, 0.58208,buy
2020-07-04,none,none,a30,a180,none,none,none,a150,none,none,a135,none,none, 0.59321, 0.653896, 0.19911, 0.63770, 0.81657,buy
2020-07-05,none,none,a30,none,a0,none,a180,none,none,none,a135,none,none, 0.40387, 0.412452, 0.38675, 0.40840, 0.29187,buy
2020-07-06,none,none,a30,a150,a0,a0,none,a120,none,none,a135,none,none, 0.16083, 0.155364, 0.64238, 0.68958, 0.55746,buy
2020-07-07,none,none,a30,a150,none,none,a150,a120,none,none,a135,none,none, 0.48893, 0.458223, 0.70732, 0.88091, 0.82307,buy
2020-07-08,none,none,a30,none,none,none,none,none,none,none,a135,none,none, 0.74095, 0.692552, 0.58906, 0.67975, 0.53464,buy
2020-07-09,none,none,none,a120,none,none,none,a90,none,none,a135,none,none, 0.11011,-0.385353, 0.16018, 0.26384, 0.23150,buy
2020-07-10,none,none,none,none,a60,none,a120,none,none,none,a135,none,none,-0.21798,-0.244074,-0.18888,-0.37825,-0.28484,sell
2020-07-11,none,none,none,a90,none,a60,none,a60,none,none,a135,none,none, 0.20853, 0.130271, 0.33039, 0.26560, 0.26746,buy
2020-07-12,none,none,none,none,none,none,a90,a60,none,none,a135,none,none, 0.00537,-0.278809,-0.20788,-0.18708, 0.07095,sell
2020-07-13,none,none,none,none,a90,a90,a90,none,a180,none,a135,none,none,-0.69494,-0.487962,-0.68144,-0.70719,-0.33036,sell
2020-07-14,none,none,none,a60,none,none,none,none,a180,none,none,none,none,-0.79644,-0.476100,-0.55103,-0.66011,-0.42989,sell
2020-07-15,none,none,none,none,a120,none,a60,none,a180,none,none,a135,none,-0.18075,-0.088434,-0.19229,-0.24777,-0.09317,sell
2020-07-16,none,none,none,none,none,a120,none,none,a180,none,none,a135,none,-0.29900,-0.206681,-0.31054,-0.30359,-0.21142,sell
2020-07-17,none,none,none,none,a150,none,none,a0,a180,none,none,a135,none,-0.32046,-0.226620,-0.28117,-0.32031,-0.22662,sell
2020-07-18,none,none,none,none,a150,a150,none,none,none,none,none,a135,none, 0.25687, 0.235911, 0.25113, 0.25566, 0.23861,buy
2020-07-19,none,none,none,a0,none,none,none,none,none,a180,none,a135,none,-0.10993,-0.138104,-0.19814,-0.13821,-0.10350,sell
2020-07-20,none,none,none,none,a180,a180,a0,none,none,a180,none,a135,a45,-0.05665,-0.266604,-0.42280,-0.22841,-0.20354,sell
2020-07-21,none,none,none,none,none,none,none,a60,none,a180,none,a135,a45,-0.06661,-0.063597,-0.15520,-0.29378,-0.06308,sell
2020-07-22,none,none,none,none,a150,a150,none,a60,none,a180,none,none,a45,-0.09591,-0.172476,-0.16501,-0.17692,-0.02368,sell
2020-07-23,none,none,none,a60,none,a150,none,none,none,none,none,none,a45,-0.16003,-0.179205,-0.16003,-0.08293,-0.11894,sell
2020-07-24,none,none,none,none,a120,a120,none,a90,none,none,none,none,a45, 0.14414, 0.256465, 0.03443,-0.11364,-0.16499,buy
2020-07-25,none,none,none,a90,none,a120,a60,none,none,none,none,none,a45, 0.49109, 0.338920, 0.32063, 0.75472, 0.96325,buy
2020-07-26,none,none,none,a90,a90,a90,none,a120,none,none,none,none,a45, 0.02820, 0.057512, 0.04124, 0.06080, 0.12223,sell
2020-07-27,none,none,none,none,none,a90,a90,none,none,none,none,none,a45,-0.38107,-0.376113,-0.35689, 0.36210,-0.33126,sell
2020-07-28,none,none,none,a120,a60,none,none,a150,none,none,a150,none,a45,-0.11518, 0.291740, 0.10644,-0.06906, 0.20794,buy
2020-07-29,none,none,none,none,none,a60,a120,none,none,none,a150,none,a45,-0.10806, 0.408413, 0.25622, 0.24553, 0.25807,buy
2020-07-30,none,none,none,a150,none,none,none,a180,none,none,a150,none,a45,-0.12927, 0.266347, 0.03788, 0.10729, 0.15692,buy
2020-07-31,none,none,a30,none,none,none,none,a180,none,none,a150,none,a45,-0.04733, 0.004845,-0.27346,-0.04733,-0.10875,sell
2020-08-01,none,none,a30,none,none,none,a150,none,none,none,a150,none,a45, 0.01091, 0.239664, 0.02890, 0.07006, 0.07006,buy
2020-08-02,a180,none,a30,a180,a0,a0,none,a150,none,none,a150,a150,a45,-0.07383,-0.087147,-0.14899,-0.07383, 0.26824,sell
2020-08-03,a180,none,a30,none,none,none,a180,none,none,none,none,a150,a45, 0.10589, 0.170202, 0.10589, 0.10589, 0.08799,buy
2020-08-04,a180,none,a30,a150,none,none,none,a120,none,none,none,a150,a45, 0.22255, 0.283210, 0.22255, 0.22255, 0.17298,buy
2020-08-05,none,none,none,a150,none,none,none,a120,none,none,none,a150,a45, 0.36261, 0.435849, 0.43435, 0.35838, 0.48671,buy
2020-08-06,none,none,none,none,a60,none,a150,none,none,none,none,a150,a45, 0.26051, 0.179981, 0.32812, 0.19701, 0.41227,buy
2020-08-07,none,none,none,a120,a60,a60,none,a90,none,none,none,none,a45, 0.07341,-0.023477, 0.28952, 0.03034, 0.28945,buy
2020-08-08,none,none,none,a120,none,none,a120,none,none,none,none,none,a45, 0.52525, 0.525248, 0.49600, 0.47184, 0.55123,buy
2020-08-09,none,none,none,none,a90,a90,a120,none,none,none,none,none,a45,-0.03861, 0.266649, 0.33153, 0.11629, 0.32606,buy
2020-08-10,none,none,none,a90,none,none,none,a60,none,none,none,none,a45, 0.22257, 0.597670, 0.48618, 0.45059, 0.03941,buy
2020-08-11,none,none,none,a90,a120,none,a90,none,none,none,none,none,a45,-0.08054, 0.010163,-0.10494, 0.65684,-0.14801,sell
2020-08-12,none,none,none,none,a120,a120,none,none,none,none,none,none,a45,-0.08303, 0.243718, 0.00519,-0.00118,-0.00118,sell
2020-08-13,none,none,none,a60,none,none,none,none,a150,none,none,none,a45,-0.46629,-0.421909,-0.53645,-0.46881,-0.47778,sell
2020-08-14,none,none,none,a60,a150,a150,a60,none,a150,none,none,none,a45, 0.27454, 0.190546,-0.69300, 0.31985, 0.19419,buy
2020-08-15,none,a0,a45,none,none,none,none,a0,a150,none,none,none,a45,-0.44070,-0.326239,-0.51709,-0.48129,-0.74675,sell
2020-08-16,none,a0,a45,none,a180,a180,none,none,a150,none,none,none,a45,-0.27721, 0.187179,-0.40620,-0.20770,-0.31551,sell
2020-08-17,a150,a0,a45,none,none,a180,none,none,a150,a150,none,none,a45, 0.03067, 0.814438,-0.24199,-0.31533,-0.12728,sell
2020-08-18,a150,a0,a45,none,a150,none,none,none,none,a150,none,none,a45, 0.71118, 0.867106, 0.67241, 0.58012, 0.80701,buy
2020-08-19,a150,a0,none,a0,a150,a150,a0,none,none,a150,none,none,a45, 0.31975, 0.613515, 0.41817, 0.50127, 0.32001,buy
2020-08-20,none,none,none,none,a120,none,none,a60,none,a150,none,none,a45, 0.51397, 0.698795, 0.36529, 0.36823, 0.66325,buy
2020-08-21,none,none,none,none,a120,a120,none,none,none,a150,none,none,a45, 0.31286, 0.416426, 0.23517, 0.40411, 0.34263,buy
2020-08-22,none,none,none,none,a90,none,none,a90,none,none,none,none,a45, 0.22215, 0.240790, 0.20898, 0.06102, 0.07516,buy
2020-08-23,none,none,none,a60,a90,a90,a60,none,none,none,none,none,a45, 0.47513, 0.716047, 0.62658,-0.00770, 0.62159,buy
2020-08-24,a135,none,none,a60,a60,none,none,a120,none,none,none,none,a45,-0.55188,-0.582952,-0.65766,-0.52802,-0.76416,sell
2020-08-25,a135,none,none,none,a60,a60,a90,none,none,none,none,none,a45, 0.00676,-0.199207,-0.09668,-0.11249,-0.07235,sell
2020-08-26,a135,none,none,a90,none,none,none,a150,none,none,none,none,a45,-0.00530,-0.176667,-0.12251, 0.07271, 0.26160,sell
2020-08-27,a135,none,none,none,none,none,none,a150,none,none,none,none,a45, 0.23274,-0.087032,-0.10681, 0.03895,-0.08277,sell
2020-08-28,none,none,none,a120,none,none,a120,none,a135,none,a180,none,a45,-0.04003,-0.349691,-0.34969,-0.10649,-0.34969,sell
2020-08-29,none,none,none,a120,a0,a0,none,a180,a135,none,a180,none,a45,-0.14098,-0.364803,-0.36480,-0.19161,-0.36480,sell
2020-08-30,none,none,none,none,none,none,a150,none,a135,none,a180,none,a45,-0.09922,-0.072260,-0.07226,-0.08584,-0.07226,sell
2020-08-31,none,none,none,a150,none,none,none,a150,a135,a135,a180,a180,a45,-0.21010,-0.134654,-0.24006,-0.02406,-0.23142,sell
2020-09-01,none,none,a60,none,none,none,none,a150,a135,a135,a180,a180,a45,-0.14104,-0.219816,-0.28305,-0.03992,-0.11499,sell
2020-09-02,a120,none,a60,none,none,none,a180,none,none,a135,none,a180,a45, 0.00355,-0.221974,-0.35780,-0.32219, 0.13262,sell
2020-09-03,a120,none,a60,a180,a60,a60,none,a120,none,a135,none,a180,a45, 0.25191, 0.253595, 0.17350, 0.25373, 0.20526,buy
2020-09-04,a120,none,a60,none,none,none,a150,none,none,a135,none,a180,a45, 0.16584, 0.096184, 0.04883, 0.07214, 0.08722,buy
2020-09-05,none,none,a60,none,a90,a90,a150,none,none,none,none,none,a45,-0.07680,-0.328531,-0.35129,-0.30667,-0.18403,sell
2020-09-06,none,none,a60,a150,none,a90,none,a90,none,none,none,none,a45, 0.17521,-0.257277,-0.32141,-0.27939,-0.12443,sell
2020-09-07,none,none,a60,none,none,none,a120,none,none,none,none,none,a45,-0.07058,-0.592253,-0.53560,-0.46997,-0.15338,sell
2020-09-08,none,none,a60,none,a120,a120,none,none,none,none,none,none,a45,-0.06582,-0.511125,-0.26344,-0.25010,-0.08491,sell
2020-09-09,none,none,none,a120,none,none,none,a60,none,none,none,none,a45, 0.13637, 0.158532, 0.62130, 0.02092, 0.00956,buy
2020-09-10,none,none,none,none,a150,a150,a90,none,none,none,none,none,a45,-0.20610,-0.276725,-0.14037, 0.05672,-0.27551,sell
2020-09-11,none,none,none,a90,none,a150,none,none,none,none,none,none,a45, 0.01554, 0.109966, 0.03175, 0.03508, 0.06141,buy
2020-09-12,none,none,none,a90,a180,none,a60,none,a120,none,none,none,a45,-0.04687, 0.391119, 0.37801, 0.34759, 0.37268,buy
2020-09-13,none,none,none,none,a180,a180,a60,none,a120,none,none,none,a45, 0.11265, 0.134455, 0.04401,-0.03237, 0.20427,buy
2020-09-14,none,none,none,a60,none,none,none,a0,a120,none,none,none,a45,-0.03757, 0.015240,-0.06479,-0.04352,-0.12511,sell
2020-09-15,none,none,none,none,a150,a150,none,none,a120,a120,none,none,a45,-0.24208, 0.105141,-0.30203,-0.21363,-0.26421,sell
2020-09-16,none,none,none,none,none,none,none,none,a120,a120,none,none,none, 0.17329, 0.192708,-0.11554, 0.12033, 0.12033,buy
2020-09-17,none,none,none,none,a120,a120,a0,none,a120,a120,none,none,none, 0.32706, 0.453749, 0.10071, 0.38334, 0.38334,buy
2020-09-18,none,none,none,a0,none,none,none,a60,none,a120,none,none,none, 0.63843, 0.562699, 0.72402, 0.61053, 0.49287,buy
2020-09-19,none,none,none,a0,a90,a90,none,none,none,a120,none,none,none,-0.20018,-0.196562,-0.13072,-0.21633,-0.21710,sell
2020-09-20,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.37127,-0.345074,-0.14165,-0.33436,-0.32056,sell
2020-09-21,a90,none,none,none,a60,a60,a60,a90,none,none,none,none,none, 0.14451, 0.259022, 0.18018, 0.29030, 0.12150,buy
2020-09-22,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.20618,-0.213833,-0.11045,-0.17426,-0.20850,sell
2020-09-23,a90,none,none,a60,none,none,a90,a120,none,none,none,none,none,-0.17135, 0.186895,-0.04051,-0.24309,-0.24309,sell
2020-09-24,a90,none,none,none,none,none,a90,none,none,none,a150,none,none, 0.18516, 0.207572, 0.25561, 0.38944, 0.30962,buy
2020-09-25,a90,none,none,none,a0,a0,none,a150,none,none,a150,none,none, 0.15847, 0.331813,-0.07847,-0.13949,-0.19122,sell
2020-09-26,none,none,none,a90,none,a0,a120,none,none,none,a150,none,none, 0.12464, 0.318037, 0.54749, 0.44187, 0.18660,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,a150,a150,none, 0.28218, 0.154731, 0.28132, 0.12249, 0.36117,buy
2020-09-28,none,none,none,a120,none,none,none,a180,none,none,a150,a150,none, 0.60562, 0.498331, 0.42918, 0.01093, 0.42769,buy
2020-09-29,none,none,none,none,none,none,a150,none,none,none,none,a150,none, 0.31115, 0.156718, 0.27753, 0.10681, 0.37568,buy
2020-09-30,none,none,none,none,a60,a60,none,a150,none,none,none,a150,none, 0.00218, 0.049708, 0.24101,-0.07443, 0.00218,sell
2020-10-01,none,none,none,a150,none,none,a180,a150,none,none,none,none,none, 0.13064, 0.221689, 0.28885, 0.19996, 0.17886,buy
2020-10-02,none,none,none,none,a90,none,a180,none,none,none,none,none,none, 0.13806,-0.480936, 0.15531, 0.14433, 0.21190,buy
2020-10-03,none,none,none,none,a90,a90,none,a120,none,none,none,none,none,-0.14870, 0.109393, 0.19647, 0.19647, 0.19647,buy
2020-10-04,none,none,none,a180,none,none,a150,none,none,none,none,none,none,-0.48541,-0.480512, 0.18620,-0.50993,-0.48516,sell
2020-10-05,none,none,none,none,a120,a120,none,none,none,none,none,none,none, 0.06643, 0.205944, 0.07559,-0.00585, 0.07843,buy
2020-10-06,none,none,none,a150,none,none,none,a90,none,none,none,none,none, 0.23039, 0.006451,-0.10060,-0.35521,-0.37514,sell
2020-10-07,none,none,none,a150,a150,none,a120,none,none,none,a135,none,none,-0.36426,-0.330841,-0.12994,-0.34164,-0.39745,sell
2020-10-08,none,none,none,none,a150,a150,none,none,none,none,a135,none,none, 0.05358, 0.069627, 0.05237, 0.04519, 0.03623,sell
2020-10-09,none,none,none,a120,none,none,a90,a60,none,none,a135,none,none,-0.10365,-0.408206,-0.17073, 0.07366, 0.53628,buy
2020-10-10,none,none,a60,none,a180,a180,a90,none,none,none,a135,a135,none,-0.48709,-0.174474,-0.60743,-0.60627,-0.44053,sell
2020-10-11,none,none,a60,a90,none,none,none,none,none,none,none,a135,none, 0.71964, 0.739364, 0.10957, 0.74190, 0.72075,buy
2020-10-12,none,none,a60,a90,a150,a150,a60,none,none,none,none,a135,none, 0.54023, 0.374176, 0.29659, 0.56680, 0.60713,buy
2020-10-13,none,none,a60,a60,none,a150,none,none,a90,none,none,a135,none, 0.18403, 0.221286, 0.22246, 0.16542, 0.09627,buy
2020-10-14,none,none,a60,a60,a120,a120,none,a0,a90,none,none,none,none, 0.00103,-0.103021,-0.10427,-0.10902,-0.11638,sell
2020-10-15,none,none,none,none,none,a120,none,none,a90,none,none,none,none, 0.56039, 1.006046, 0.38227, 0.45288, 0.36512,buy
2020-10-16,none,none,none,none,a90,a90,a0,none,a90,a90,none,none,none, 0.27560, 0.328404, 0.34163, 0.22878, 0.19416,buy
2020-10-17,none,none,none,a0,none,a90,none,none,a90,a90,none,none,none, 0.07536, 0.388522, 0.18482, 0.21956,-0.08804,buy
2020-10-18,none,none,none,a0,a60,a60,none,a60,none,a90,none,none,none,-0.07346,-0.099559,-0.07737,-0.06914, 0.00150,sell
2020-10-19,none,none,none,none,none,a60,none,none,none,a90,none,none,none, 0.18359, 0.483113, 0.57949, 0.20540,-0.11229,buy
2020-10-20,none,none,a45,none,none,none,none,a90,none,a90,a120,none,none, 0.22445, 0.344414, 0.71202, 0.25114, 0.15030,buy
2020-10-21,none,none,a45,a60,none,none,a60,none,none,none,a120,none,none, 0.32777, 0.182581, 0.34408, 0.19936, 0.16385,buy
2020-10-22,none,none,a45,none,a0,none,none,a120,none,none,a120,a120,none, 0.63860, 0.458192, 0.61859, 0.54752, 0.11438,buy
2020-10-23,none,none,none,a90,a0,a0,a90,a120,none,none,a120,a120,none,-0.33590, 0.247780,-0.19058, 0.15382,-0.21076,sell
2020-10-24,none,a0,none,a90,none,none,none,none,none,none,none,a120,none,-0.01683,-0.101054, 0.06632,-0.14056,-0.11721,sell
2020-10-25,none,a0,none,a120,none,none,none,a150,none,none,none,a120,none,-0.12171,-0.021932, 0.24476,-0.08834,-0.00923,sell
2020-10-26,none,a0,none,a120,none,none,a120,none,none,none,none,a120,none, 0.03280,-0.025932, 0.11410, 0.11008, 0.06625,buy
2020-10-27,none,none,a30,none,a60,a60,none,none,none,none,none,none,none, 0.21669, 0.263019, 0.18027, 0.26025, 0.26025,buy
2020-10-28,none,none,a30,a150,none,a60,a150,a180,none,none,none,none,none, 0.11380,-0.010575, 0.13441, 0.28886,-0.02316,buy
2020-10-29,a90,none,none,none,none,none,a150,none,none,none,none,none,none, 0.82940, 0.846424, 0.85963, 0.92496, 0.15015,buy
2020-10-30,a90,none,none,a180,a90,a90,none,none,none,none,none,none,none,-0.09634, 0.437271, 0.32717, 0.31613, 0.15486,buy
2020-10-31,a90,none,none,none,none,none,a180,a150,none,none,none,none,none, 0.31947, 0.395145,-0.41058,-0.25677,-0.32449,sell
2020-11-01,a90,none,none,a150,a120,a120,none,none,none,none,none,none,none, 0.12750, 0.628382, 0.62342, 0.61675, 0.61370,buy
2020-11-02,a90,none,none,a150,none,a120,none,a120,none,none,none,none,none,-0.01434, 0.209487, 0.21067, 0.31058, 0.14437,buy
2020-11-03,a90,none,none,none,none,none,a150,a120,none,none,none,none,none, 0.82940, 0.831510, 0.91211, 0.96887, 0.21020,buy
2020-11-04,a90,none,none,a120,a150,a150,none,none,none,none,none,none,none, 0.43018, 0.386326, 0.16593, 0.25057, 0.25895,buy
2020-11-05,a90,none,none,none,none,none,a120,a90,none,none,none,none,none, 0.47965, 0.428309, 0.48828, 0.91721, 0.75391,buy
2020-11-06,a90,none,none,a90,a180,a180,a120,none,none,none,none,none,none,-0.58337, 0.287933,-0.13258,-0.58294,-0.47662,sell
2020-11-07,a90,none,none,a90,none,a180,none,none,none,none,none,none,none,-0.06669, 0.529528, 0.49400, 0.02514, 0.02514,buy
2020-11-08,a90,none,none,none,a150,none,a90,a60,none,none,none,none,none, 0.55410, 0.411848, 0.78396, 0.72819, 0.69234,buy
2020-11-09,a90,none,none,a60,a150,a150,none,none,none,none,none,none,none, 0.52163, 0.534608, 0.54837, 0.51799, 0.53243,buy
2020-11-10,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.15932,-0.134725, 0.01826,-0.06593, 0.09768,buy
2020-11-11,none,none,none,none,a120,a120,a60,none,none,none,none,none,a30,-0.35329,-0.217512,-0.24678,-0.25709,-0.25709,sell
2020-11-12,none,none,none,none,none,none,none,a0,a60,none,none,none,a30, 0.21697,-0.014875, 0.02624,-0.06186,-0.00789,sell
2020-11-13,none,none,none,a0,a90,a90,none,a0,a60,none,none,none,a30, 0.15138, 0.076642, 0.21331, 0.07401, 0.09882,buy
2020-11-14,none,none,none,a0,none,none,none,none,a60,none,a90,none,a30,-0.07085,-0.153199,-0.16551,-0.15224,-0.16769,sell
2020-11-15,none,none,none,none,a60,a60,a0,none,a60,none,a90,none,a30, 0.29315, 0.193998, 0.20224, 0.19400, 0.20598,buy
2020-11-16,none,none,none,none,none,none,none,none,a60,none,a90,none,a30,-0.03015,-0.114684,-0.10790,-0.04183,-0.12855,sell
2020-11-17,none,none,none,none,none,none,none,a60,none,a60,a90,a90,a30,-0.17333,-0.199249,-0.07586,-0.02340,-0.07586,sell
2020-11-18,none,none,none,a60,none,none,none,none,none,a60,none,a90,a30,-0.79924,-0.567396,-0.51254,-0.32395,-0.12202,sell
2020-11-19,none,none,none,none,a0,a0,a60,a90,none,a60,none,a90,a30,-0.54862,-0.030858, 0.07363,-0.22204,-0.07078,sell
2020-11-20,none,none,none,a90,none,none,none,none,none,a60,none,a90,a30,-0.51191,-0.217482,-0.11894,-0.30714,-0.12202,sell
