Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-04,1,1,3,0,0,0,0,1,2,4.64,3.36,0.98,2.87,2.65,2.08,0,-0.0062658,-0.0050282,-0.004198, 0.000544,-0.0050282,sell
2020-06-05,1,1,1,1,2,1,1,0,3,5.97,4.02,2.93,2.49,0,3.2,3.16, 0.0069777, 0.0047993, 0.005872, 0.007980, 0.0069777,buy
2020-06-06,1,0,1,0,1,2,0,1,3,2.44,4.95,0.35,0,2.74,0.4,0.77, 0.0028839, 0.0051397,-0.013119, 0.005140, 0.0028839,buy
2020-06-07,0,0,1,2,1,1,0,2,2,4.21,2.97,0.68,2.84,0,0.5,5.37,-0.0142921,-0.0124424,-0.025542,-0.026704,-0.0255418,sell
2020-06-08,1,0,2,1,0,1,0,3,1,1.39,5.05,2.84,0,2.42,2.79,5.64, 0.0085037, 0.0183030, 0.008619, 0.021939, 0.0183030,buy
2020-06-09,1,1,2,1,0,1,2,2,1,4.09,1.55,2.58,2.34,2.7,2.79,3.67, 0.0204962, 0.0204615, 0.017975, 0.019671, 0.0219700,buy
2020-06-10,0,2,1,1,0,4,1,1,0,5.33,1.67,2.67,2.44,2.97,2.51,0.64, 0.0017282, 0.0174348,-0.009283,-0.006082,-0.0066547,sell
2020-06-11,0,0,2,0,0,2,1,1,1,4.61,3.52,0,2.42,0,0,0.55,-0.0278429, 0.0023079,-0.029540,-0.025382,-0.0219825,sell
2020-06-12,2,1,1,0,0,1,1,1,1,4.97,3.33,0.77,2.87,0.54,0,2.44,-0.0184679,-0.0076261,-0.030051,-0.022423,-0.0224234,sell
2020-06-13,2,0,1,0,0,0,0,2,1,1.47,2.96,2.74,0,2.79,2.56,0, 0.0178808, 0.0182994, 0.019464, 0.023811, 0.0182994,buy
2020-06-14,1,0,1,0,0,0,0,2,1,3.44,0.21,0,0.78,0,0,2.49, 0.0053113,-0.0189246,-0.002441,-0.020104,-0.0169505,sell
2020-06-15,0,0,0,0,0,2,1,2,2,0.65,1.33,2.84,2.87,2.58,1.85,2.65, 0.0009992, 0.0064332, 0.002866, 0.010097, 0.0322289,buy
2020-06-16,0,0,0,0,0,3,2,2,1,0.78,2.77,1.12,0,2.42,2.77,2.97, 0.0248798, 0.0297705, 0.029770, 0.026240, 0.0297705,buy
2020-06-17,0,0,0,0,0,2,3,3,0,3.3,0,2.95,2.95,1.42,2.82,1.92, 0.0294452, 0.0286228, 0.037153, 0.031483, 0.0336475,buy
2020-06-18,0,1,0,0,0,1,2,3,0,2.84,2.97,2.65,2.4,2.62,2.87,0, 0.0350166, 0.0323886, 0.034494, 0.034494, 0.0140614,buy
2020-06-19,1,0,1,0,0,1,1,1,0,2.74,2.77,0,1.69,0,0,2.56,-0.0005319, 0.0036384,-0.011176,-0.013494,-0.0111756,sell
2020-06-20,1,0,0,1,0,1,0,0,2,0,3,2.74,2.79,2.84,0.1,0, 0.0011396, 0.0017530,-0.000862, 0.005248,-0.0008624,buy
2020-06-21,1,0,0,1,0,1,0,0,2,2.82,0.71,1.11,0,0,2.62,2.51, 0.0024151, 0.0105257, 0.014449,-0.003099, 0.0045492,buy
2020-06-22,1,1,0,0,1,0,1,0,1,1.96,0.32,0,2.97,2.51,0,2.38, 0.0054444,-0.0092463, 0.008228, 0.004374, 0.0062337,sell
2020-06-23,0,2,1,0,1,2,1,1,0,0,2.36,2.56,0,3.32,2.89,3.18, 0.0206352, 0.0017711, 0.041832, 0.044598, 0.0445976,buy
2020-06-24,0,1,2,1,0,2,1,1,0,2.97,0,2.77,2.77,2.81,3.41,1.15, 0.0216577, 0.0128042, 0.003896, 0.005499, 0.0005170,buy
2020-06-25,0,0,1,3,0,1,2,1,1,2.62,2.82,2.38,2.4,2.42,3.75,0.55,-0.0055391,-0.0081947,-0.027956,-0.008195,-0.0065913,sell
2020-06-26,0,0,1,1,1,1,0,2,2,3.06,2.32,0,2.56,0.13,5.39,2.58, 0.0288802,-0.0130118,-0.012892, 0.031478,-0.0100186,sell
2020-06-27,0,1,0,0,2,1,0,0,1,0.4,2.79,2.97,0,2.92,2.04,0,-0.0102118,-0.0027759,-0.007398, 0.017071,-0.0109515,sell
2020-06-28,1,1,0,0,2,1,0,0,3,3.55,0,0.41,2.65,0,3.72,2.38, 0.0073774, 0.0392793, 0.026325, 0.037018,-0.0144221,buy
2020-06-29,1,0,1,2,0,1,0,0,2,1.17,2.95,1.21,0,2.4,1.05,2.89, 0.0087553, 0.0094623, 0.009818, 0.007423, 0.0040848,buy
2020-06-30,1,2,2,3,0,1,0,0,1,4.39,0,3.07,2.47,2.7,5.18,2.4, 0.0161591, 0.0161591, 0.016159, 0.016159, 0.0161591,buy
2020-07-01,1,1,5,0,0,0,0,1,1,5.77,3.1,2.82,2.84,2.95,5.41,0,-0.0002456, 0.0021806, 0.004658,-0.001983, 0.0044439,sell
2020-07-02,1,2,1,2,1,1,1,1,1,5.32,2.87,2.44,2.51,0,3.56,3.35, 0.0091745, 0.0085400, 0.005377, 0.007796, 0.0077959,buy
2020-07-03,1,0,1,1,0,2,0,1,2,1.78,3.29,0,0,2.87,0.84,0.87, 0.0037240, 0.0009449,-0.001024, 0.000644, 0.0009449,buy
2020-07-04,0,0,1,1,2,1,0,2,3,3.84,0.78,2.6,2.7,0,0.2,4.71,-0.0119908,-0.0158708,-0.015934,-0.016579,-0.0159344,sell
2020-07-05,1,0,2,0,2,1,0,3,3,1.82,3.89,0.62,0.14,2.62,2.65,5.62, 0.0159959, 0.0528576, 0.005639, 0.020000, 0.0070385,buy
2020-07-06,1,1,2,1,0,1,1,4,2,1.38,3.08,3.71,2.53,2.92,0,4.34, 0.0545341, 0.0520475, 0.057344, 0.059308, 0.0404451,buy
2020-07-07,0,1,2,2,0,2,2,4,2,3.63,2.97,4.11,2.18,1.91,2.51,3.63, 0.0683811, 0.0588935, 0.067435, 0.054780, 0.0268609,buy
2020-07-08,0,0,3,0,0,3,2,2,1,3.85,5.84,6.22,2.38,2.84,2.51,0.55, 0.0643411, 0.0494117, 0.062481, 0.049219, 0.0593005,buy
2020-07-09,0,1,2,0,0,3,1,2,2,4.54,4.3,5.37,2.47,0,1.52,2.99, 0.0100314, 0.0150048, 0.010386, 0.003329, 0.0068762,buy
2020-07-10,1,1,1,0,0,0,0,3,1,3,3.79,1.47,0,2.92,2.82,0, 0.0466427, 0.0181744, 0.018174, 0.046478, 0.0181744,buy
2020-07-11,2,0,1,0,0,0,0,3,2,4.61,0.61,3.72,2.82,0,0,1.11,-0.0056806,-0.0240125,-0.005561,-0.005398,-0.0052406,sell
2020-07-12,2,0,1,0,0,1,0,3,3,4.65,1,1.79,0,2.87,2.47,2.58, 0.0575811, 0.0447790, 0.053370, 0.008136, 0.0447790,buy
2020-07-13,0,0,0,0,0,1,1,3,2,1.08,2.49,0.55,0.22,2.03,2.44,2.89, 0.0757578, 0.0746627, 0.074663, 0.059906, 0.0727798,buy
2020-07-14,0,0,0,0,0,3,1,3,0,3.09,0,3.19,2.89,2.6,0,2.72, 0.0167540,-0.0023035, 0.015465, 0.021328, 0.0161175,buy
2020-07-15,0,1,0,0,0,0,3,4,0,2.92,2.92,3.45,2.44,2.65,2.79,0, 0.0460336, 0.0454258, 0.044261, 0.044261, 0.0131173,buy
2020-07-16,1,0,1,0,0,1,3,4,1,2.94,2.95,1.67,2.58,0,1.56,0.1, 0.0278606, 0.0179772, 0.022246, 0.016270, 0.0167868,buy
2020-07-17,1,0,1,1,0,0,2,3,2,2.83,2.94,2.96,0,2.67,2.7,2.58,-0.0196733,-0.0192916,-0.015471,-0.017176,-0.0131473,sell
2020-07-18,1,0,0,1,0,1,1,1,2,0.52,2.1,0.42,0.25,0.81,3.05,0, 0.0006067, 0.0084032, 0.000607,-0.002657, 0.0006067,buy
2020-07-19,1,1,0,0,1,1,1,1,3,3.43,0.11,2.91,2.58,0.24,0.43,2.72, 0.0034634,-0.0072323, 0.003463,-0.004243, 0.0034634,sell
2020-07-20,1,1,0,0,1,0,2,1,1,1.8,2.4,0.33,0,2.97,2.97,2.77,-0.0000702,-0.0139240,-0.015600,-0.043860, 0.0008833,sell
2020-07-21,1,2,1,0,0,1,2,2,1,5.42,0,2.75,2.51,2.6,0.82,2.22,-0.0172010,-0.0172010,-0.017011,-0.029864,-0.0035231,sell
2020-07-22,0,1,2,2,0,1,2,2,1,5.02,2.95,3.27,2.58,2.97,2.11,2.38, 0.0403170, 0.0340857, 0.040399, 0.026497, 0.0264965,buy
2020-07-23,0,0,2,2,0,1,2,1,3,3.39,2.89,3.09,2.7,0.21,3.97,0, 0.0238337, 0.0176963, 0.018648, 0.007062, 0.0166781,buy
2020-07-24,0,1,0,2,1,0,2,1,4,0.41,3.25,3.26,0.23,2.86,3.82,2.65, 0.0048883, 0.0029263, 0.004888, 0.011341, 0.0051780,buy
2020-07-25,0,0,0,1,2,0,1,1,3,2.32,0.71,0.98,1.04,0.84,3.84,0, 0.0014445, 0.0020050,-0.008012,-0.004864, 0.0020050,sell
2020-07-26,0,1,0,2,2,0,1,0,4,0.1,4.12,4.2,2.74,4.03,1.7,2.62,-0.0001185,-0.0023362,-0.000118, 0.002425, 0.0003466,buy
2020-07-27,0,0,2,2,0,0,1,0,3,3,2.95,2.97,0,5.62,4.37,2.38,-0.0329760,-0.0275710,-0.032976,-0.032382,-0.0384484,sell
2020-07-28,0,3,1,4,1,0,1,1,2,2.81,5.47,5.37,2.92,5.3,2.26,2.51, 0.0097135, 0.0113995, 0.009713, 0.010069, 0.0097135,buy
2020-07-29,0,3,3,1,1,0,2,0,2,3.15,4.9,4.19,2.84,2.15,5.23,0,-0.0080417,-0.0067453,-0.007997,-0.010626,-0.0169324,sell
2020-07-30,0,4,1,2,2,2,1,0,3,2.38,6.08,3.42,2.51,6.07,5.09,2.11, 0.0027799, 0.0027799, 0.000455, 0.002830, 0.0027799,buy
2020-07-31,0,1,1,2,2,2,1,0,2,0,1.83,0,0.39,2.73,6.16,3.53, 0.0324321, 0.0189288, 0.031785, 0.055773, 0.0317848,buy
2020-08-01,1,1,0,1,1,1,1,1,2,2.36,2.21,2.51,0,1.67,5.54,1.52,-0.0167250, 0.0213835,-0.013038, 0.013568, 0.0125275,buy
2020-08-02,1,0,0,1,1,1,2,1,1,0,2.95,0.87,2.84,3.09,2.58,5.51, 0.0175939, 0.0122850, 0.011247, 0.011262, 0.0175939,buy
2020-08-03,0,0,1,0,1,1,2,1,0,2.67,0,0,0,2.49,5.35,5.16, 0.0462828, 0.0395949, 0.039595, 0.016172, 0.0324738,buy
2020-08-04,0,1,0,1,1,3,2,1,0,2.49,2.97,2.7,0.82,2.47,2.31,3.81, 0.0744312, 0.0640124, 0.060026, 0.080523, 0.0805232,buy
2020-08-05,0,1,0,1,0,2,3,0,0,2.82,2.53,2.58,2.7,0,2.06,1.6, 0.0042772, 0.0002031, 0.005378,-0.017037,-0.0296025,sell
2020-08-06,1,0,2,1,0,2,1,1,0,0.51,2.58,2.49,2.65,3.26,4.96,0, 0.0383769, 0.0164786, 0.027837, 0.023146, 0.0289057,buy
2020-08-07,1,1,2,0,0,1,1,0,1,0,0,0.28,1.9,3.08,4.72,2.87, 0.0265893, 0.0504968, 0.027225, 0.059956, 0.0090265,buy
2020-08-08,1,3,1,0,0,0,1,0,1,3.33,0.37,0,2.77,2.67,4.56,0,-0.0101147,-0.0112592, 0.013539, 0.001947, 0.0020777,sell
2020-08-09,1,2,1,0,0,1,1,0,1,2.97,2.67,2.51,0,3.36,3.58,0, 0.0627235, 0.0637143, 0.009437, 0.063714, 0.0150934,buy
2020-08-10,0,1,0,0,0,1,2,1,1,4.64,0,0,1.34,2.56,1.68,2.58, 0.0157404, 0.0085712, 0.030992, 0.020078, 0.0121412,buy
2020-08-11,0,2,0,0,0,2,3,1,2,1.59,2.82,2.92,2.82,2.44,4.34,2.72, 0.0122717,-0.0062128, 0.000771, 0.013294, 0.0102376,buy
2020-08-12,0,0,1,0,0,2,2,1,0,2.87,2.42,2.01,0,0.26,1.62,2.32, 0.0548210, 0.0590553, 0.060190, 0.005009, 0.0593850,buy
2020-08-13,1,0,1,3,0,1,2,2,0,2.42,2.67,2.56,1.64,0.3,1.7,2.56,-0.0071975,-0.0245154,-0.004927,-0.024515,-0.0245154,sell
2020-08-14,1,0,0,3,0,0,2,3,2,0.48,5.38,2.6,2.53,4.5,4.33,0.44,-0.0306732,-0.0322895,-0.017951,-0.032289,-0.0311348,sell
2020-08-15,2,1,1,2,0,0,4,0,2,4.5,1.11,0.43,2.82,2.95,4.98,3.58,-0.0334573,-0.0343985, 0.009403, 0.012215, 0.0094031,sell
2020-08-16,1,2,1,1,1,2,2,0,2,5.64,2.38,4.37,2.92,3.07,6.02,2.89,-0.0000911, 0.0006972,-0.000038,-0.007064,-0.0056934,sell
2020-08-17,1,2,2,0,0,3,2,0,2,8.87,0,3.25,0.23,2.51,5.08,5.4, 0.0003781,-0.0093329, 0.001060,-0.000874,-0.0089126,sell
2020-08-18,3,3,2,2,0,1,3,0,1,5.08,2.87,2.84,0.14,2.92,4.35,3.49,-0.0738587,-0.0675470,-0.072568,-0.070887,-0.0709935,sell
2020-08-19,3,1,3,1,0,0,3,1,1,4.28,2.74,3.79,2.56,0,5.23,3.22,-0.0029244,-0.0106238,-0.005365,-0.001042,-0.0059666,sell
2020-08-20,1,1,2,2,1,0,2,1,0,1.55,3.45,3.61,0,2.6,2.23,3.08,-0.0116783,-0.0158386,-0.003179,-0.003179,-0.0158386,sell
2020-08-21,1,0,1,1,1,2,1,0,0,2.34,2.95,2.79,2.87,0,4.89,0,-0.0238941,-0.0209936, 0.004718,-0.016889, 0.0047178,sell
2020-08-22,0,0,1,1,3,0,3,0,2,2.22,4.53,0.26,2.72,2.95,4.73,2.42,-0.0274562,-0.0042786,-0.024470,-0.036993,-0.0356077,sell
2020-08-23,0,0,2,2,2,0,1,2,0,2.28,0.74,2.42,2.6,2.49,4.58,0, 0.0772957, 0.0757753, 0.102231, 0.077257, 0.0724904,buy
2020-08-24,0,2,2,2,1,0,1,2,0,6.08,3.68,0.52,1.64,2.67,2.3,2.79, 0.0408928, 0.0642303, 0.039954, 0.031051, 0.0245992,buy
2020-08-25,0,3,3,2,1,0,2,0,1,4.57,5.79,4.8,0,0.81,5.39,2.38,-0.0097192,-0.0076169,-0.005003,-0.024003,-0.0075678,sell
2020-08-26,0,2,2,2,1,1,1,0,2,2.87,5.82,5.9,2.72,3.32,2.6,2.82,-0.0078316,-0.0194726,-0.011245,-0.004115,-0.0093846,sell
2020-08-27,0,4,1,1,1,1,1,0,1,0,1.69,3.88,0,5.57,3.24,1.12, 0.0057199,-0.0280708,-0.009337,-0.014790, 0.0194769,sell
2020-08-28,1,4,1,0,2,0,1,0,1,2.97,2.25,0.21,1.92,2.87,5.79,0, 0.0126577, 0.0126577, 0.026635, 0.024731, 0.0087473,buy
2020-08-29,1,3,1,0,3,0,1,1,1,0,5.96,2.38,2.89,4.72,5.72,2.82, 0.0258779, 0.0250529, 0.026037, 0.023197, 0.0075152,buy
2020-08-30,0,2,1,1,1,0,2,1,1,2.42,1.48,0.36,2.62,6.05,5.74,0, 0.0212959, 0.0233539, 0.011872, 0.015754, 0.0147490,buy
2020-08-31,0,1,0,2,1,2,2,1,0,2.82,3.19,0,2.72,4.99,2.56,2.84, 0.0256811, 0.0368975, 0.029236, 0.046174, 0.0391033,buy
2020-09-01,0,0,0,1,2,1,3,2,1,1.55,2.51,3.29,0,0.45,2.56,2.2, 0.0633162, 0.0662897, 0.063205, 0.065104, 0.0659364,buy
2020-09-02,1,0,1,1,2,1,2,2,1,2.67,2.72,3.8,0,1.87,4.74,3.87, 0.0225389, 0.0407270, 0.022539, 0.039473, 0.0245879,buy
2020-09-03,1,1,0,1,1,1,1,2,1,0,0.45,6.21,2.92,2.79,1.97,4.41, 0.0589796, 0.0590321,-0.009876, 0.058657,-0.0094033,buy
2020-09-04,1,0,0,2,0,0,1,1,1,2.79,0,5.92,0,0,4.76,2.97, 0.0140517, 0.0301099, 0.037674, 0.000787, 0.0289504,buy
2020-09-05,1,0,0,2,0,1,1,1,2,0,2.49,3.58,0,2.89,2.94,2.79,-0.0096381,-0.0326171,-0.010766,-0.016130,-0.0318078,sell
2020-09-06,1,0,1,2,0,1,2,1,2,1.1,0,3.8,2.74,2.7,4.46,4.56,-0.0013054,-0.0065768,-0.008719,-0.008358,-0.0065768,sell
2020-09-07,0,2,2,0,0,1,2,2,1,2.67,2.82,0.28,2.89,1.98,4.14,1.1,-0.0098905,-0.0106324,-0.012032,-0.007704,-0.0039622,sell
2020-09-08,0,1,3,0,1,1,2,3,0,2.66,1.23,2.62,1.36,3.15,1.18,1.16,-0.0291221,-0.0245561, 0.042396,-0.032299,-0.0293776,sell
2020-09-09,0,1,2,0,1,0,2,3,0,3.21,2.58,2.26,2.6,1.74,1.06,3.12,-0.0392768,-0.0276370, 0.017685,-0.020891,-0.0255443,sell
2020-09-10,0,1,1,1,1,0,3,1,2,3.18,2.95,2.53,0,5.62,3.46,2.93,-0.0009068,-0.0008920,-0.002846,-0.008737,-0.0134109,sell
2020-09-11,0,1,1,0,1,1,1,2,2,5.84,0,2.74,0.6,1.8,0.85,3.04,-0.0036435, 0.0028331, 0.010677,-0.000885, 0.0125504,buy
2020-09-12,0,2,1,0,2,1,1,1,2,4.71,2.87,0,2.77,3.32,3.4,0.5,-0.0265195,-0.0103424,-0.031052,-0.031630,-0.0365414,sell
2020-09-13,0,2,2,0,2,0,2,1,1,3.13,0.09,2.87,0,3.26,2.71,0,-0.0367000,-0.0517530,-0.050855,-0.055474,-0.0335368,sell
2020-09-14,1,2,1,2,0,0,2,1,0,4.34,2.47,0,2.84,3.23,3.06,2.84, 0.0405249, 0.0230251, 0.026900, 0.030832, 0.0309861,buy
2020-09-15,0,2,2,2,0,1,2,0,1,3.18,3.73,2.74,2.72,2.87,3.29,0, 0.0230275,-0.0079352,-0.006812,-0.007935,-0.0054366,sell
2020-09-16,0,2,2,2,1,2,2,0,1,2.75,5.9,2.32,2.83,0.83,0.46,2.92, 0.0097739,-0.0090801,-0.003113,-0.004991,-0.0051859,sell
2020-09-17,1,1,0,2,1,1,2,0,1,0,4.57,2.56,0.94,3.92,3.4,2.97,-0.0038721,-0.0038721,-0.003872,-0.003073,-0.0038721,sell
2020-09-18,1,0,0,2,1,0,1,1,2,2.84,3.9,0,0.6,3.7,0.35,2.56,-0.0043540,-0.0040623,-0.003168,-0.002874,-0.0104757,sell
2020-09-19,1,0,1,3,1,1,1,0,2,0,2.2,2.28,2.79,5.61,3.15,0, 0.0168682, 0.0018071,-0.009266, 0.005897, 0.0056840,buy
2020-09-20,0,1,1,4,0,0,2,1,1,2.6,3.79,0,0,3.89,2.87,2.58,-0.0126703,-0.0058848,-0.005885,-0.005261,-0.0034902,sell
2020-09-21,0,1,1,4,1,1,2,2,1,2.79,6.3,2.74,2.6,3.45,2.95,0.57,-0.0382090,-0.0417224,-0.041619,-0.040617,-0.0406198,sell
2020-09-22,0,2,1,2,1,1,2,0,0,2.74,6.49,3.12,2.89,1.65,0,0.35, 0.0165323,-0.0305152,-0.009106, 0.010940,-0.0180740,sell
2020-09-23,0,2,1,2,1,1,0,1,2,0.27,3.56,3.93,2.4,5.48,0.77,2.44,-0.0158486,-0.0158486,-0.016955,-0.015849,-0.0158486,sell
2020-09-24,0,0,2,2,1,0,0,0,2,3.15,0.44,2.97,0,1.84,2.89,2.4, 0.0141164, 0.0251417, 0.020486, 0.020486, 0.0262367,buy
2020-09-25,1,0,1,2,1,0,0,1,2,2.26,2.74,4.24,0.41,3.65,0,2.42,-0.0057090,-0.0062818, 0.027647,-0.021686,-0.0181251,sell
2020-09-26,0,2,1,1,1,0,1,1,2,5.79,0,2.68,2.53,3.15,2.42,0,-0.0070861,-0.0404148,-0.040045,-0.039844,-0.0163404,sell
2020-09-27,0,1,2,0,2,2,1,1,0,3.26,2.79,0.89,0,2.42,2.49,0.24, 0.0104205, 0.0525850, 0.042532, 0.030437, 0.0304366,buy
2020-09-28,0,2,3,1,1,1,2,1,0,2.85,2.95,5.3,2.7,0.63,1.02,2.89,-0.0305722,-0.0212544, 0.005982, 0.027883, 0.0014488,sell
2020-09-29,1,2,2,1,0,1,2,1,0,2.53,1.37,6,0.9,1.25,2.72,0, 0.0038444, 0.0019295, 0.006215, 0.002531, 0.0025453,buy
2020-09-30,1,1,2,1,0,1,0,1,0,0,2.6,3.78,2.95,5.7,0,2.67,-0.0403261,-0.0325796,-0.040881,-0.038543,-0.0441947,sell
2020-10-01,1,1,1,3,1,0,0,0,0,3.35,0,0.25,2.58,3,2.89,1.51,-0.0005659, 0.0029698, 0.001752, 0.002892, 0.0028924,buy
2020-10-02,2,0,3,1,1,1,0,0,1,1.17,3.19,0.32,0,4.23,0.92,2.56, 0.0469234, 0.0487507, 0.050252, 0.046923, 0.0245749,buy
2020-10-03,1,1,2,1,1,0,1,0,0,2.38,0.58,2.92,0.23,3.26,0,2.74,-0.0729600,-0.0369916,-0.036420,-0.051643,-0.0411038,sell
2020-10-04,0,1,2,2,1,1,1,0,0,5.6,1.88,0,2.67,2.37,2.7,0, 0.0380701, 0.0407214, 0.044004, 0.044731, 0.0471262,buy
2020-10-05,0,1,2,1,0,1,1,1,0,4.26,5.84,2.6,0,2.53,1.68,0, 0.0500164, 0.0500164, 0.050016, 0.050016, 0.0500164,buy
2020-10-06,0,0,3,3,0,0,1,1,1,4.08,4.66,2.77,2.77,0,2.53,2.65, 0.0196908, 0.0117322, 0.022518, 0.011838, 0.0250588,buy
2020-10-07,0,1,2,4,0,0,1,1,1,1.84,3.59,1.97,1.41,2.79,2.67,0,-0.0243648,-0.0167162,-0.017092,-0.016716,-0.0174623,sell
2020-10-08,0,0,3,2,0,0,0,1,0,3.19,0.29,4.8,2.58,0,0,0,-0.0044009,-0.0203922,-0.014556,-0.019340,-0.0051902,sell
2020-10-09,0,2,1,1,1,0,0,2,2,4.77,0.4,2.95,2.92,0.32,1.46,3.02, 0.0000046, 0.0004684, 0.007974, 0.003510, 0.0079741,buy
2020-10-10,0,1,1,1,1,0,1,1,2,0.68,2.62,4.08,0,2.65,2.58,3.18, 0.0039681, 0.0018117, 0.003968,-0.000772, 0.0018117,sell
2020-10-11,0,1,2,1,0,1,0,1,1,2.7,0,0.32,2.77,2.65,0,4.23, 0.0321200, 0.0333051, 0.026258, 0.028782, 0.0398079,buy
2020-10-12,0,1,1,2,0,1,0,2,1,2.47,2.65,2.32,0.62,2.6,2.79,3.29, 0.0034268,-0.0201925, 0.002673, 0.002361,-0.0209768,sell
2020-10-13,1,0,2,1,0,0,1,2,0,2.77,2.42,2.58,1.47,0,2.36,2.69, 0.0004066, 0.0090343, 0.003759, 0.016112, 0.0090677,buy
2020-10-14,1,1,0,1,1,1,1,2,0,0,2.7,2.58,3.81,2.67,2.65,3.7, 0.0553393, 0.0586849, 0.057942, 0.065194, 0.0667965,buy
2020-10-15,0,0,0,0,2,1,1,1,0,2.79,0,0,4.01,0.17,0,0.27, 0.0121387, 0.0693040, 0.029922, 0.029842, 0.0277192,buy
2020-10-16,1,1,0,1,2,2,0,0,1,0,3.12,2.72,2.92,3.01,2.32,2.82,-0.0082188, 0.0060767, 0.006077, 0.007673, 0.0060767,buy
2020-10-17,2,1,1,2,1,0,1,0,0,2.84,0.8,0.5,2.79,4.14,0.28,2.47, 0.0204210, 0.0636955, 0.067192, 0.063696, 0.0675359,buy
2020-10-18,1,2,1,2,1,1,0,2,0,2.65,4.59,4.71,0.87,5.29,2.65,2.87, 0.0158166, 0.0081989, 0.007154, 0.015817, 0.0170482,buy
2020-10-19,0,2,1,1,1,2,2,0,0,2.92,5.92,5.7,2.95,1.97,2.64,0,-0.0168402,-0.0343152,-0.037358,-0.011126,-0.0346130,sell
2020-10-20,0,2,0,2,1,2,3,1,2,0.43,4.54,3.94,2.8,3.22,2.68,2.92,-0.0068787, 0.0090906, 0.001421, 0.009091, 0.0107987,buy
2020-10-21,0,1,0,2,1,0,2,2,1,3.37,0.58,0.31,2.97,0.22,2.53,2.89, 0.0286997, 0.0275466, 0.029846, 0.029625, 0.0286997,buy
2020-10-22,1,2,1,1,0,0,1,2,1,2.7,2.87,2.62,0.31,2.75,0,3.39, 0.0137674, 0.0080041, 0.024076,-0.000022,-0.0259693,buy
2020-10-23,1,1,1,1,0,0,2,1,2,5.17,0.14,0,2.72,3.47,2.53,3.07, 0.0140136, 0.0140136, 0.019597, 0.019597, 0.0272571,buy
2020-10-24,1,0,2,1,0,2,2,2,1,3.96,0.68,2.87,0.96,5.38,0.59,2.82,-0.0236356, 0.0102268, 0.008970,-0.017009,-0.0170086,sell
2020-10-25,1,2,1,2,0,2,2,1,0,3.39,2.72,1.74,0.67,4.91,3.34,2.56,-0.0051671,-0.0177406,-0.006212,-0.014145,-0.0132068,sell
2020-10-26,1,2,1,0,0,2,2,0,0,2.89,2.56,2.56,2.97,1.25,4.31,0.28, 0.0241725, 0.0856775, 0.025421, 0.024173, 0.0296794,buy
2020-10-27,2,0,3,0,0,2,0,1,0,0,2.56,2.51,2.74,3,2.99,2.38, 0.0644092, 0.0551331, 0.058097, 0.067772, 0.0660729,buy
2020-10-28,1,0,0,2,1,1,0,0,0,2.56,0,0,2.82,0,2.51,5.38, 0.0076972, 0.0124948, 0.013635, 0.042015, 0.0199856,buy
2020-10-29,2,0,0,1,1,2,0,0,1,0.8,0.61,2.47,0,2.82,0.74,0.45,-0.0033500,-0.0218517,-0.000928,-0.003350,-0.0220407,sell
2020-10-30,1,0,0,1,2,1,1,0,1,0.37,2.56,0.26,2.72,1.47,0,0.28,-0.0102081,-0.0052089,-0.005209,-0.005209,-0.0052089,sell
2020-10-31,0,0,0,1,2,1,1,0,0,3.98,0,0,0,2.77,2.79,2.95,-0.0096144,-0.0024834, 0.002212, 0.018373,-0.0042990,sell
2020-11-01,0,1,1,1,1,1,1,1,0,5.51,2.84,2.56,0.69,2.42,0,2.84, 0.0462221, 0.0324363, 0.029758, 0.032320,-0.0292765,buy
2020-11-02,0,1,1,1,1,0,1,1,0,4.91,2.62,2.7,2.67,0,0,1.64, 0.0205502, 0.0478835, 0.049150, 0.050001, 0.0491405,buy
2020-11-03,0,1,2,2,1,0,0,2,1,1.82,1.91,2.92,2.87,2.65,2.84,2.47, 0.0493029, 0.0652371, 0.049258, 0.065962, 0.0492578,buy
2020-11-04,0,1,1,1,1,0,0,0,1,0.27,2.97,0,2.74,1.68,2.62,0,-0.0128719,-0.0100595,-0.009601,-0.004774,-0.0079998,sell
2020-11-05,0,1,0,0,1,0,0,0,3,2.86,0,0.27,0,0,1.22,2.58, 0.0529141, 0.0544893, 0.052623, 0.035045, 0.0658146,buy
2020-11-06,0,2,0,0,2,1,0,0,3,0,3,2.95,0.99,2.7,3.09,0.29,-0.0080075,-0.0252427,-0.025243,-0.006296,-0.0288411,sell
2020-11-07,0,1,1,0,1,1,0,0,1,2.56,0,0.41,2.44,2.44,0.26,0, 0.0124845, 0.0028404, 0.010727, 0.007779, 0.0086940,buy
2020-11-08,0,1,1,2,1,1,0,1,1,2.72,1.99,3.85,0,2.67,3.02,2.51, 0.0052346, 0.0027353, 0.005235, 0.007727, 0.0014747,buy
2020-11-09,0,0,3,3,1,1,1,1,0,3.53,3.29,5.76,2.89,0.31,0.39,2.89,-0.0058368,-0.0052472,-0.003042,-0.003310,-0.0033102,sell
2020-11-10,0,1,1,3,2,2,1,1,0,1.84,2.78,4.68,2.62,3.51,3.31,2.92, 0.0182985, 0.0201571, 0.012049, 0.027935, 0.0178336,buy
