Date,MEMA,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOSA,MOUR,MOVE,VEJU,VEMA,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-02,none,none,none,none,a90,none,none,a90,none,none,none,a90,a135,none, 0.11570, 0.1294029, 0.15821, 0.344802, 0.121712,buy
2020-06-03,none,none,a60,none,none,a120,a120,none,a180,a150,a135,a90,none,none,-0.14062,-0.1302186,-0.11953,-0.143913,-0.115339,sell
2020-06-04,none,none,a60,none,a60,none,none,a60,none,none,a135,a90,none,none,-0.10139,-0.0831270,-0.08540,-0.099461,-0.101394,sell
2020-06-05,none,none,a60,none,none,a90,a150,none,a150,a180,a135,none,none,none, 0.01020,-0.0751687,-0.03048,-0.054125,-0.036348,buy
2020-06-06,none,none,a60,a30,none,none,none,none,none,none,a135,none,none,none,-0.20050,-0.1102678,-0.22423,-0.214637,-0.157722,sell
2020-06-07,none,none,a60,a30,none,a60,a180,none,a120,a150,a135,none,none,none,-0.19015,-0.1068427,-0.03371,-0.111760,-0.228884,sell
2020-06-08,none,none,a60,a30,a0,a60,none,none,none,none,a135,none,none,a30,-0.20702,-0.1501614,-0.10420,-0.261411,-0.147066,sell
2020-06-09,none,none,none,a30,none,none,a150,a0,a90,a120,a135,none,none,a30,-0.10433,-0.0438950, 0.00707,-0.060170,-0.043895,buy
2020-06-10,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a30,-0.29874,-0.2963153,-0.17403,-0.475891,-0.307892,sell
2020-06-11,none,none,none,none,none,none,none,none,none,a90,a135,none,none,a30,-0.45463,-0.4546348,-0.19626,-0.497727,-0.485261,sell
2020-06-12,none,none,none,none,none,a0,a120,none,a60,a90,none,none,none,a30,-0.03569,-0.0453237,-0.20239,-0.045324,-0.043207,buy
2020-06-13,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,a30,-0.07555,-0.0298334,-0.03423,-0.032385,-0.027703,buy
2020-06-14,none,none,none,none,none,none,a90,a60,none,a60,none,none,none,a30,-0.30897,-0.2841976,-0.28420,-0.274128,-0.366003,sell
2020-06-15,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a30,-0.34787,-0.3462941,-0.34629,-0.316692,-0.337815,sell
2020-06-16,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none, 0.10902, 0.0591390, 0.05243,-0.097407, 0.021536,buy
2020-06-17,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none, 0.61733, 0.0642898,-0.09492, 0.064290, 0.265243,buy
2020-06-18,none,none,none,none,a120,a60,none,a120,none,none,none,none,none,none,-0.25776,-0.1042900,-0.30458,-0.189367,-0.227124,sell
2020-06-19,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,-0.19353,-0.2773466,-0.29616,-0.241383,-0.322765,sell
2020-06-20,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,-0.12365,-0.0632513,-0.12448,-0.156375,-0.174717,sell
2020-06-21,none,none,none,none,a150,a90,none,a150,a60,none,none,none,none,none,-0.10232,-0.0737146,-0.06914,-0.056527,-0.160075,sell
2020-06-22,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none, 0.11853, 0.1376624, 0.06418, 0.115613, 0.190532,buy
2020-06-23,none,none,none,none,a180,a120,none,a180,none,a60,none,none,none,none, 0.19702, 0.2263252, 0.13917, 0.173735, 0.187760,buy
2020-06-24,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,-0.01116,-0.0866635,-0.22041,-0.150915,-0.208541,sell
2020-06-25,none,none,none,none,a150,a150,none,a150,none,a90,none,none,none,none,-0.30418,-0.4302324,-0.54536,-0.348052,-0.481205,sell
2020-06-26,none,none,none,none,none,none,a60,none,a120,a90,none,none,none,none, 0.15868,-0.0188473,-0.12843,-0.069359, 0.022553,buy
2020-06-27,none,none,a60,none,a120,a180,none,a120,none,none,none,none,none,none,-0.30717,-0.0551484,-0.25137, 0.062592,-0.249273,sell
2020-06-28,none,none,a60,none,none,none,a90,a120,a150,a120,none,none,none,none, 0.16887, 0.2628614, 0.32539, 0.153464, 0.153663,buy
2020-06-29,none,none,a60,none,a90,a150,none,a90,none,none,none,none,none,none,-0.06254, 0.0484675, 0.02231, 0.001911,-0.065108,buy
2020-06-30,none,none,a60,none,none,a150,a120,a90,a180,a150,none,none,none,none,-0.02067, 0.1493130, 0.14886, 0.082465,-0.008747,buy
2020-07-01,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,none, 0.27788, 0.4530762, 0.21876, 0.127459, 0.160825,buy
2020-07-02,none,none,a60,none,none,a120,a150,a60,a150,a180,none,none,none,none, 0.04620,-0.0241549,-0.16538,-0.147268,-0.149100,sell
2020-07-03,none,none,a60,a30,none,none,none,none,none,none,a135,none,none,none,-0.20050,-0.1102678,-0.22423,-0.214637,-0.157722,sell
2020-07-04,none,none,a60,a30,none,a90,a180,none,a120,a150,a135,none,none,none,-0.21820,-0.0189684,-0.03087,-0.025802,-0.226012,sell
2020-07-05,none,none,none,a30,a0,none,none,none,a120,none,a135,none,none,none,-0.31658,-0.2856532,-0.32316,-0.327491,-0.260969,sell
2020-07-06,a90,none,none,a30,a0,a60,a150,a0,none,a120,a135,none,none,none, 0.00198, 0.1424366, 0.15551, 0.060489,-0.025014,buy
2020-07-07,a90,none,none,a30,none,none,a150,none,a90,a120,a135,none,none,a30, 0.00592, 0.0152380, 0.01524, 0.050265,-0.021494,buy
2020-07-08,a90,none,none,a30,none,none,none,none,none,none,a135,none,none,a30,-0.24539, 0.0209506, 0.04269,-0.329389, 0.030637,buy
2020-07-09,a90,none,none,none,none,none,a120,none,a60,a90,a135,none,none,a30,-0.16179,-0.0408337, 0.09326,-0.281891,-0.040834,buy
2020-07-10,a90,none,none,none,a60,none,none,none,none,none,a135,a60,none,a30,-0.24672,-0.0941416,-0.10018,-0.399066,-0.118262,sell
2020-07-11,a90,none,none,none,none,a0,a90,a60,none,a60,a135,a60,none,a30,-0.15345,-0.0471739,-0.04501,-0.338359,-0.037935,sell
2020-07-12,none,none,none,none,a90,a0,none,none,none,a60,none,a60,none,a30,-0.13825,-0.3807161,-0.17482,-0.140402,-0.190972,sell
2020-07-13,none,none,none,none,a90,none,none,a90,none,none,none,a60,none,a30, 0.03377,-0.1629419, 0.05507, 0.036400, 0.041091,buy
2020-07-14,none,none,none,none,none,none,a60,none,a0,none,none,a60,none,a30,-0.00581,-0.0059845, 0.07565,-0.020819, 0.060899,buy
2020-07-15,none,none,none,none,a120,none,none,none,none,none,none,a60,a135,a30,-0.09794,-0.2160969,-0.08499,-0.087161,-0.115560,sell
2020-07-16,none,none,none,none,none,a60,none,a120,none,none,none,none,a135,none,-0.21742, 0.0498787,-0.18123,-0.231027,-0.132813,sell
2020-07-17,none,none,none,none,a150,a60,none,none,none,a0,none,none,a135,none,-0.17267,-0.1261377,-0.17031,-0.270780,-0.182245,sell
2020-07-18,none,none,none,none,a150,none,none,a150,none,none,none,none,a135,none,-0.16328,-0.1319274,-0.13040,-0.238213,-0.437569,sell
2020-07-19,none,none,none,none,none,a90,a0,none,a60,none,none,none,a135,none,-0.05653, 0.1283812, 0.09744, 0.040833, 0.047637,buy
2020-07-20,none,none,a60,none,a180,none,none,a180,none,none,none,none,a135,none,-0.09135,-0.0135118,-0.13003,-0.076139,-0.101310,sell
2020-07-21,none,none,a60,none,none,a120,none,none,a90,a60,none,none,a135,none,-0.11628,-0.3607663,-0.13828,-0.363946,-0.115911,sell
2020-07-22,none,none,a60,none,a150,none,none,a150,none,a60,none,none,none,none, 0.00188, 0.1440444,-0.26288, 0.027456,-0.113201,sell
2020-07-23,none,none,a60,none,none,a150,a60,a150,a120,none,none,none,none,none, 0.02792,-0.2338698,-0.21511,-0.006728,-0.197325,sell
2020-07-24,none,none,a60,none,a120,a150,none,a120,none,a90,none,none,none,none, 0.02648, 0.0566491, 0.02587, 0.434833, 0.027017,buy
2020-07-25,a90,none,none,none,none,none,a90,a120,a150,none,a150,none,none,none,-0.07405,-0.0472235,-0.03456,-0.302009,-0.051874,sell
2020-07-26,a90,none,none,none,a90,a180,a90,a90,none,a120,a150,none,none,none, 0.02441,-0.0110250, 0.09330,-0.074381,-0.016805,buy
2020-07-27,a90,none,none,none,none,none,none,a90,a180,none,a150,none,none,none,-0.25067,-0.0071905, 0.01169,-0.128333,-0.016999,buy
2020-07-28,a90,none,none,none,a60,a150,a120,none,a180,a150,a150,none,none,none,-0.13829, 0.0737176,-0.00494,-0.054593, 0.010349,buy
2020-07-29,a90,none,none,none,none,none,none,a60,a150,none,a150,none,none,none, 0.07735, 0.0657479, 0.13916,-0.046868, 0.077731,buy
2020-07-30,none,none,none,none,none,a120,a150,none,a150,a180,none,none,none,none,-0.14495,-0.1467275,-0.10088,-0.164808,-0.145279,sell
2020-07-31,none,none,none,a30,none,none,none,none,none,a180,none,none,none,a45,-0.31429,-0.1163995,-0.13318,-0.164139,-0.231374,sell
2020-08-01,none,none,none,a30,a0,a90,none,none,a120,none,none,none,none,a45, 0.42413,-0.0279116,-0.28482,-0.158289,-0.171581,sell
2020-08-02,none,a180,none,a30,a0,a90,a180,a0,none,a150,none,none,a150,a45,-0.26123,-0.3186460,-0.27205, 0.142266,-0.203904,sell
2020-08-03,none,a180,none,a30,none,none,none,none,a90,none,none,none,a150,a45, 0.10040, 0.0080302, 0.12873, 0.192181, 0.110133,buy
2020-08-04,none,a180,none,a30,none,a60,a150,none,none,a120,none,none,a150,a45,-0.04755,-0.0463932,-0.08564, 0.105961,-0.085235,sell
2020-08-05,none,none,none,none,none,none,a150,none,a60,a120,none,none,a150,a45, 0.49375, 0.4538715, 0.41467, 0.442099, 0.131544,buy
2020-08-06,none,none,none,none,a60,none,none,none,a60,none,none,none,a150,none, 0.81140, 0.5797728, 0.80003, 0.681670, 0.814212,buy
2020-08-07,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,none,-0.20753,-0.1894756,-0.28426,-0.207531,-0.189476,sell
2020-08-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.19209, 0.1902699, 0.19745, 0.197445, 0.287259,buy
2020-08-09,none,none,a90,none,a90,a0,none,a90,none,none,none,none,none,none,-0.13940,-0.1506131,-0.11959,-0.143106,-0.148977,sell
2020-08-10,none,none,a90,none,none,none,a90,none,a0,a60,none,none,none,none,-0.33887,-0.3849938,-0.24361,-0.229295,-0.346071,sell
2020-08-11,none,none,a90,none,a120,none,a90,none,a0,none,none,none,none,none,-0.48314,-0.4468061,-0.39116,-0.404950,-0.455650,sell
2020-08-12,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.15096,-0.0009285,-0.15558,-0.079607,-0.093958,sell
2020-08-13,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none, 0.03653, 0.0652190,-0.11035, 0.237781,-0.122231,buy
2020-08-14,none,none,none,none,a150,a60,a60,a150,none,none,none,none,none,none,-0.14754,-0.0155625,-0.14985, 0.018064,-0.185569,sell
2020-08-15,none,none,none,a45,none,none,none,none,a60,a0,none,none,none,none, 0.10927,-0.0797000,-0.19916,-0.011029,-0.082595,sell
2020-08-16,a120,none,none,a45,a180,a90,none,a180,none,none,none,none,none,a60,-0.42418,-0.4495292,-0.47711,-0.576809,-0.475024,sell
2020-08-17,a120,a150,none,a45,none,none,none,a180,a90,none,none,none,none,a60, 0.04631,-0.0422396,-0.05746,-0.079946,-0.076065,buy
2020-08-18,a120,a150,none,a45,a150,a120,none,none,a90,none,none,none,none,a60, 0.01736,-0.0937641,-0.10575,-0.093482,-0.093764,sell
2020-08-19,none,a150,none,none,none,a120,a0,a150,a120,none,none,none,none,a60, 0.00297, 0.4391684, 0.05265, 0.038176, 0.170835,buy
2020-08-20,none,none,none,none,a120,a150,none,none,a120,a60,none,none,none,a60,-0.12941, 0.6402215, 0.46596, 0.447024, 0.464658,buy
2020-08-21,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none, 0.21074, 0.1491852, 0.18280, 0.176366, 0.199378,buy
2020-08-22,none,none,none,none,a90,none,none,none,a150,a90,none,none,none,none,-0.27503,-0.2024909,-0.07109,-0.345057,-0.294219,sell
2020-08-23,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,none, 0.35611, 0.1529818,-0.18465, 0.068543, 0.152982,buy
2020-08-24,a135,a135,a120,none,a60,none,a60,none,a180,a120,a180,none,none,none,-0.18883,-0.0583043,-0.24588,-0.068947, 0.082397,sell
2020-08-25,a135,a135,a120,none,none,a150,none,a60,none,none,a180,none,none,none,-0.31264, 0.0176491,-0.39413,-0.035736, 0.101418,buy
2020-08-26,a135,a135,a120,none,none,none,a90,none,a150,a150,a180,none,none,none,-0.51384,-0.0465075,-0.44415,-0.121552, 0.011371,sell
2020-08-27,a135,a135,none,none,none,a120,none,none,none,a150,a180,none,none,none,-0.36424,-0.0127171,-0.46106,-0.121561,-0.002565,sell
2020-08-28,none,none,none,none,a0,none,a120,none,a120,none,none,none,none,none,-0.21712,-0.0806333,-0.04386,-0.043865,-0.078504,sell
2020-08-29,none,none,none,none,a0,a90,a120,a0,none,a180,none,none,none,none,-0.05804,-0.0428876,-0.12723,-0.046003,-0.092490,sell
2020-08-30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.41028,-0.2599440,-0.27575,-0.372269,-0.267643,sell
2020-08-31,none,none,none,none,none,none,a150,none,a90,a150,none,none,a180,none, 0.33940,-0.0913326, 0.05336,-0.057179,-0.025520,buy
2020-09-01,none,none,a135,a60,none,a60,none,none,none,a150,none,none,a180,none, 0.04854,-0.1951312, 0.09354, 0.082961,-0.293252,buy
2020-09-02,none,a120,a135,a60,a60,none,none,none,a60,none,none,a90,a180,none, 0.27380,-0.2437473, 0.17440, 0.099791, 0.147893,buy
2020-09-03,a150,a120,a135,a60,none,none,a180,a60,none,a120,none,a90,a180,none,-0.18923,-0.2931692,-0.08469,-0.260181,-0.363883,sell
2020-09-04,a150,a120,a135,a60,none,none,none,none,none,none,none,a90,a180,none,-0.24121,-0.2820095,-0.10491,-0.241226,-0.259495,sell
2020-09-05,a150,none,none,a60,a90,none,none,a90,none,none,none,a90,none,none,-0.13293,-0.2117547,-0.08892,-0.147098,-0.242209,sell
2020-09-06,none,none,none,a60,none,a0,a150,a90,none,a90,none,a90,none,none, 0.29004, 0.2933445, 0.22801, 0.164473,-0.395333,buy
2020-09-07,none,none,none,a60,a120,none,none,none,a0,none,none,none,none,none,-0.17263, 0.3057188, 0.14193,-0.195586,-0.235282,sell
2020-09-08,none,none,none,a60,a120,none,none,a120,none,none,none,none,none,none,-0.16328, 0.4210570, 0.39064,-0.108563,-0.167760,buy
2020-09-09,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none, 0.16392, 0.1896284, 0.19001, 0.190012, 0.169944,buy
2020-09-10,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,-0.22425,-0.2239816,-0.20672,-0.268911,-0.473070,sell
2020-09-11,none,none,a150,none,none,a60,a90,a150,none,none,none,none,none,none,-0.52528, 0.0279880, 0.10237,-0.030490,-0.030490,buy
2020-09-12,none,none,a150,none,a180,none,a90,none,a60,none,none,none,none,none,-0.62211,-0.9174155,-0.55542,-1.058078,-1.065015,sell
2020-09-13,none,none,a150,none,none,a90,none,a180,none,none,none,none,none,a90,-0.30171,-0.1312281, 0.24303,-0.143826,-0.241818,sell
2020-09-14,none,none,none,none,a150,none,a60,none,a90,a0,none,none,none,a90,-0.02463,-0.2456388, 0.00272,-0.063699, 0.041095,buy
2020-09-15,none,none,none,none,a150,a120,none,a150,none,none,none,none,none,a90,-0.19911,-0.1714804,-0.15389,-0.030582,-0.119012,sell
2020-09-16,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a90,-0.38341,-0.2544686,-0.19231,-0.336408,-0.160957,sell
2020-09-17,none,none,none,none,a120,a150,none,a120,none,none,none,none,none,a90,-0.18900, 0.0117742, 0.03391,-0.012104, 0.135201,buy
2020-09-18,none,none,none,none,a90,none,a0,none,a150,a60,none,none,none,none,-0.63485,-0.9389606,-0.90932,-0.756938,-0.590685,sell
2020-09-19,none,none,none,none,a90,a180,a0,a90,none,none,none,none,none,none,-0.00068,-0.1398298,-0.00560,-0.070584,-0.023577,buy
2020-09-20,none,none,none,none,a60,none,none,none,a180,a90,a150,none,none,none,-0.74693,-0.2763157,-0.69288,-0.630631,-0.591146,sell
2020-09-21,none,a90,none,none,a60,a150,none,a60,none,a90,a150,none,none,none,-0.39442,-0.2430716,-0.51409,-0.029553,-0.408392,sell
2020-09-22,none,a90,none,none,none,none,none,none,a150,none,a150,none,none,none,-0.05994,-0.0638602,-0.03948,-0.093411,-0.023575,buy
2020-09-23,a180,a90,none,none,none,a120,a60,none,none,a120,a150,none,none,none,-0.20434,-0.1942593,-0.20434,-0.338857,-0.154192,sell
2020-09-24,a180,a90,none,none,none,none,none,none,a120,none,none,none,none,none,-0.23132,-0.2313232,-0.23132,-0.391889,-0.166963,sell
2020-09-25,a180,a90,none,none,a0,a90,none,a0,none,a150,none,none,none,none, 0.01097,-0.1832347,-0.17363,-0.243387,-0.087185,sell
2020-09-26,none,none,none,none,none,a90,a90,a0,a90,none,none,none,none,none,-0.39383,-0.2111443,-0.40491,-0.192457,-0.324412,sell
2020-09-27,none,none,none,none,none,none,none,none,a90,none,none,a120,a150,none, 0.78021, 0.4117756, 0.81407, 0.490932, 0.743079,buy
2020-09-28,none,none,none,none,none,a60,a120,none,none,a180,none,a120,a150,none, 0.45635,-0.1038846, 0.25538, 0.145499, 0.118025,buy
2020-09-29,none,none,none,none,a60,none,none,none,a60,none,none,a120,a150,none, 0.75620, 0.4538504, 0.78029, 0.557894, 0.745506,buy
2020-09-30,none,none,none,none,a60,none,none,a60,none,a150,none,a120,a150,none, 0.41676, 0.0441721, 0.42652,-0.149084, 0.123200,buy
2020-10-01,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,-0.07724,-0.1330324,-0.06793,-0.135095,-0.133812,sell
2020-10-02,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.03941, 0.0615537, 0.06155,-0.244527, 0.024760,buy
2020-10-03,none,none,none,none,none,a0,none,a90,none,a120,a135,none,none,none,-0.58374,-0.4625251,-0.65554,-0.570237,-0.655541,sell
2020-10-04,none,none,none,none,none,none,a180,none,a0,none,a135,none,none,none,-0.71111,-0.2442000,-0.72677,-0.416373,-0.723072,sell
2020-10-05,none,none,a180,none,a120,none,none,a120,none,none,a135,none,none,none,-0.05404,-0.0727355,-0.05323,-0.045852,-0.074656,sell
2020-10-06,none,none,a180,none,none,none,a150,none,none,a90,a135,none,none,none,-0.02350,-0.0673734,-0.12884,-0.132792,-0.058970,sell
2020-10-07,none,none,a180,none,a150,a60,a150,none,none,none,a135,none,none,none,-0.05225,-0.1078247,-0.03978,-0.111274,-0.119958,sell
2020-10-08,none,none,a180,none,none,a60,none,a150,none,none,none,a135,none,none,-0.11848,-0.1477170,-0.15087,-0.102833,-0.073388,sell
2020-10-09,none,none,a180,none,none,none,a120,none,a60,a60,none,a135,none,a120,-0.12148,-0.1372156,-0.11908,-0.035565,-0.059614,sell
2020-10-10,none,none,a180,a60,a180,a90,none,a180,none,none,none,a135,a135,a120,-0.12136,-0.1276324,-0.13141,-0.172670,-0.138417,sell
2020-10-11,none,none,a180,a60,none,none,a90,none,a90,none,none,none,a135,a120, 0.00960, 0.0086467, 0.02780, 0.060311, 0.061204,buy
2020-10-12,none,none,a180,a60,a150,a120,a90,a150,none,none,none,none,a135,a120,-0.08893,-0.0566549,-0.03606, 0.019472,-0.011420,buy
2020-10-13,none,none,none,a60,none,none,a60,a150,a120,none,none,none,a135,none, 0.09164, 0.2748429, 0.28131, 0.136888, 0.179033,buy
2020-10-14,none,none,none,a60,a120,a150,a60,a120,none,a0,none,none,none,none, 0.04400, 0.2381534, 0.33132, 0.240764, 0.104733,buy
2020-10-15,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,-0.14144, 0.0321774,-0.11367,-0.079864,-0.007401,buy
2020-10-16,none,none,a180,none,a90,a180,none,a90,none,none,none,none,none,none,-0.07788,-0.0944603,-0.09830,-0.114122,-0.162947,sell
2020-10-17,none,none,a180,none,none,none,a0,a90,a180,none,a120,a150,none,none,-0.00944,-0.0242714, 0.18474, 0.030633, 0.107647,buy
2020-10-18,none,none,a180,none,a60,a150,a0,a60,none,a60,a120,a150,none,none, 0.14188,-0.0011128, 0.23448,-0.038788, 0.030996,buy
2020-10-19,none,none,a180,none,none,none,none,a60,a150,none,a120,a150,none,none, 0.21893, 0.0426433, 0.21149, 0.089269, 0.182218,buy
2020-10-20,none,none,a180,a45,none,a120,none,none,none,a90,a120,a150,none,none, 0.01550,-0.0116257, 0.21191, 0.000370, 0.028179,buy
2020-10-21,none,none,a180,a45,none,none,a60,none,a120,none,a120,none,none,a135,-0.03407,-0.0503678,-0.06320,-0.062488,-0.054152,buy
2020-10-22,none,none,a180,a45,a0,a90,none,none,a120,a120,none,none,a120,a135, 0.07819,-0.0954105,-0.10174,-0.196293,-0.162186,sell
2020-10-23,none,none,none,none,none,none,a90,a0,none,a120,none,none,a120,a135, 0.48946, 0.4827104, 0.22616, 0.049204, 0.345032,buy
2020-10-24,none,none,none,none,none,a60,a90,none,a90,none,none,none,a120,a135, 0.36182, 0.2951974,-0.08695,-0.156432, 0.015114,buy
2020-10-25,none,none,none,none,none,a60,a120,none,none,a150,none,none,a120,none, 0.42989, 0.4189972, 0.57616, 0.188488, 0.414742,buy
2020-10-26,none,none,none,none,none,none,a120,none,a60,none,none,none,a120,none, 0.41602, 0.3505296, 0.41499, 0.262552, 0.422722,buy
2020-10-27,none,none,none,a30,a60,none,none,a60,none,none,none,none,none,none,-0.27024,-0.0589856,-0.26143,-0.244259,-0.159724,sell
2020-10-28,none,none,none,a30,none,none,a150,a60,none,a180,none,none,none,none, 0.04265,-0.4315744,-0.07200,-0.395155,-0.422360,sell
2020-10-29,none,a90,none,none,a90,a0,none,none,none,none,none,none,none,none,-0.34964,-0.3496441,-0.34964,-0.483410,-0.434120,sell
2020-10-30,none,a90,none,none,a90,none,a180,a90,none,none,none,none,none,none, 0.03402, 0.0056318, 0.01819, 0.061770, 0.021453,buy
2020-10-31,none,a90,none,none,none,none,none,none,a0,a150,none,none,none,none,-0.46858,-0.4727160,-0.46858,-0.457818,-0.375799,sell
2020-11-01,none,a90,none,none,a120,none,a150,a120,none,none,none,none,none,none,-0.36652,-0.6160754,-0.67203,-0.634955,-0.554051,sell
2020-11-02,none,a90,none,none,none,none,a150,a120,none,a120,none,none,none,a150,-0.51895,-0.5602804,-0.77606,-0.773919,-0.629003,sell
2020-11-03,none,a90,none,none,none,a60,none,none,none,a120,none,none,none,a150,-0.46880,-0.4606106,-0.46880,-0.499588,-0.448881,sell
2020-11-04,none,a90,none,none,a150,none,a120,a150,none,none,none,none,none,a150,-0.20407,-0.0495465,-0.26118,-0.406097,-0.394552,sell
2020-11-05,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,a150,-0.18277,-0.1090725,-0.17355,-0.161463,-0.061057,sell
2020-11-06,none,a90,none,none,a180,a90,a90,a180,none,none,none,none,none,none,-0.09366,-0.0402716, 0.03354,-0.098743,-0.059807,buy
2020-11-07,none,a90,none,none,none,none,a90,a180,a90,none,none,none,none,none,-0.54038,-0.5062211,-0.56035,-0.522554,-0.442530,sell
2020-11-08,none,a90,none,none,a150,a120,none,none,a90,a60,none,a180,none,none, 0.10144,-0.4707000,-0.42769,-0.470700,-0.470700,sell
2020-11-09,none,a90,none,none,a150,none,a60,a150,none,none,none,a180,none,none, 0.06688,-0.4461532,-0.44615,-0.446153,-0.460069,sell
2020-11-10,none,none,none,none,none,a150,none,none,a120,none,none,a180,none,none, 0.06838,-0.4473224,-0.44732,-0.447322,-0.445269,sell
2020-11-11,none,none,none,none,a120,none,none,a120,none,none,none,a180,none,none, 0.08064,-0.4394413,-0.44861,-0.445217,-0.445193,sell
2020-11-12,none,none,none,none,none,a180,none,none,a150,a0,none,none,none,none, 0.31207, 0.4312286, 0.44043, 0.392647, 0.237889,buy
2020-11-13,none,none,none,none,a90,none,a0,a90,none,a0,none,none,none,none,-0.13008,-0.2604039,-0.26966,-0.307729,-0.436529,sell
2020-11-14,none,none,none,none,none,a150,a0,none,a180,none,a90,none,none,none,-0.16984,-0.1484345,-0.11586,-0.154885,-0.133141,sell
2020-11-15,none,none,a180,none,a60,none,none,a60,none,none,a90,none,none,none,-0.16915,-0.0822972,-0.11217,-0.160205,-0.155726,sell
2020-11-16,none,none,a180,none,none,a120,none,none,a150,none,a90,none,none,none, 0.02600,-0.0065260,-0.01527,-0.001551, 0.001042,buy
2020-11-17,none,none,a180,none,none,none,none,none,none,a60,a90,none,a90,none,-0.06982,-0.0859611,-0.13001,-0.136526,-0.123956,sell
2020-11-18,none,none,a180,none,none,a90,a60,none,a120,none,a90,none,a90,none,-0.06811,-0.0681100,-0.02279,-0.215538,-0.060173,sell
2020-11-19,none,none,none,none,a0,none,none,a0,none,a90,none,none,a90,none,-0.26427,-0.3091359,-0.12685,-0.309136,-0.261740,sell
2020-11-20,none,none,none,none,none,a60,a90,none,a90,none,none,none,a90,none,-0.09683,-0.0848301,-0.19317,-0.083032,-0.161134,sell
2020-11-21,a150,none,none,none,none,a60,a90,none,none,none,none,none,a90,none,-0.20868,-0.2545400,-0.15095,-0.253825,-0.240176,sell
2020-11-22,a150,none,none,none,none,none,none,none,a60,a120,none,none,none,none,-0.18554,-0.2279727,-0.13114,-0.188666,-0.188809,sell
2020-11-23,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.15610,-0.1886606,-0.08507,-0.140001,-0.179432,sell
2020-11-24,a150,none,none,none,a60,none,none,a60,none,a150,none,none,none,none,-0.22042,-0.2818613,-0.17137,-0.258694,-0.282221,sell
2020-11-25,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,-0.36537,-0.3060214,-0.30521,-0.281702,-0.279961,sell
2020-11-26,none,none,none,none,a90,a0,a150,a90,none,none,none,none,none,a180, 0.13604, 0.0902734, 0.24929, 0.210524,-0.264010,buy
2020-11-27,none,none,none,none,none,none,none,a90,a0,a180,none,none,none,a180, 0.05849,-0.3001677,-0.04737, 0.399078,-0.611010,sell
2020-11-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a180, 0.26207,-0.1046047, 0.02648, 0.373814,-0.963183,buy
2020-11-29,none,a60,none,none,a120,none,a180,a120,none,none,none,none,none,a180, 0.11781,-0.0077746, 0.11058, 0.275752,-0.136825,buy
2020-11-30,none,a60,none,none,none,a60,none,none,none,a150,none,none,none,none,-0.16497,-0.4396267,-0.53484,-0.457352,-0.945207,sell
2020-12-01,none,a60,none,none,a150,a60,none,a150,none,none,none,none,none,none,-0.14163,-0.1151100,-0.19208,-0.141847,-0.348954,sell
2020-12-02,a135,a60,none,none,a150,none,a150,a150,a60,none,none,none,none,none,-0.28118,-0.0537244,-0.31337,-0.114069,-0.040023,sell
2020-12-03,a135,none,none,none,none,a90,none,none,none,a120,none,none,none,none,-0.49123,-0.1010714,-0.46579,-0.163621,-0.060261,sell
2020-12-04,a135,none,none,none,a180,none,a120,a180,a90,none,none,a150,none,none,-0.28102, 0.0380759,-0.33097,-0.030664, 0.075433,buy
2020-12-05,a135,none,a150,none,none,a120,a120,none,a90,a90,none,a150,none,none,-0.31786, 0.0013554,-0.22516,-0.074124, 0.042132,buy
2020-12-06,none,none,a150,none,a150,a120,none,a150,none,a90,none,a150,none,none, 0.19999, 0.2617159, 0.42393, 0.314243, 0.182516,buy
2020-12-07,none,none,a150,none,none,none,a90,none,a120,none,none,a150,none,none, 0.27701, 0.1522413, 0.25071, 0.189318,-0.011921,buy
