Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-10,0,1,1,0,0,2,1,1,1,0,1,0,0,2,0,1,1,1,1,2,0,1,1,0, 0.018895,-0.009338, 0.0219770,-0.0092081, 0.008402,buy
2020-05-11,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,2,0,2,1,0,2,0,-0.022134,-0.016826,-0.0100587,-0.0177891,-0.030092,sell
2020-05-12,0,2,0,0,1,1,1,1,0,1,1,2,1,0,1,1,0,2,0,1,2,0,3,0, 0.019721, 0.018459, 0.0141838, 0.0187445, 0.002876,buy
2020-05-13,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,2,0, 0.032588, 0.032736, 0.0239951, 0.0313475, 0.030270,buy
2020-05-14,1,0,0,2,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,2,0,1,1,1,-0.014520,-0.014281,-0.0089525,-0.0087889,-0.012032,sell
2020-05-15,2,0,0,2,0,2,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0,0,1,0,-0.008462,-0.012088,-0.0023411,-0.0094523,-0.006316,sell
2020-05-16,1,0,0,1,1,1,0,0,1,0,2,0,1,2,0,1,0,0,0,3,1,0,2,0, 0.002671, 0.008910, 0.0010024, 0.0037902, 0.010885,buy
2020-05-17,0,1,1,1,1,1,0,1,0,0,2,0,1,1,0,1,0,1,0,3,1,0,2,0, 0.004307, 0.005847, 0.0001606, 0.0056332, 0.001924,buy
2020-05-18,0,1,1,0,1,0,0,2,0,1,1,0,1,0,1,0,0,1,0,2,0,0,1,0, 0.008926, 0.010137, 0.0102005, 0.0099479, 0.026834,buy
2020-05-19,0,1,0,0,2,0,0,1,0,2,1,1,1,0,1,0,0,1,0,1,0,1,1,1, 0.009900,-0.009370, 0.0058304, 0.0057583, 0.009946,buy
2020-05-20,0,1,0,1,1,0,0,1,0,1,2,1,0,0,2,0,0,1,1,1,1,1,1,1,-0.004713, 0.005799,-0.0047131, 0.0318243,-0.001994,buy
2020-05-21,0,0,0,2,0,0,0,0,0,1,2,1,0,1,1,0,0,0,1,1,1,1,1,2, 0.003218, 0.015525, 0.0030403, 0.0180691,-0.005216,buy
2020-05-22,1,0,0,1,0,1,1,0,0,0,2,1,0,1,1,1,1,0,0,2,1,1,1,1,-0.005400, 0.000721, 0.0010647,-0.0016275,-0.007903,sell
2020-05-23,1,0,0,1,1,0,1,0,0,0,2,0,2,0,2,0,1,0,0,2,2,0,1,0, 0.000145, 0.011179, 0.0096070, 0.0090499, 0.009050,buy
2020-05-24,0,0,0,0,2,0,0,0,1,0,3,0,2,0,3,0,0,0,0,2,2,0,2,0, 0.008402, 0.017054, 0.0090023, 0.0106216, 0.007496,buy
2020-05-25,0,1,1,0,1,0,0,1,0,0,1,0,1,0,2,0,0,1,0,2,0,0,1,0, 0.007090,-0.000618, 0.0005600,-0.0001797, 0.025167,buy
2020-05-26,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1, 0.010704, 0.017785, 0.0106047, 0.0126929, 0.014625,buy
2020-05-27,2,0,0,1,1,1,2,0,0,1,2,0,1,1,2,1,0,1,1,0,0,1,1,2, 0.018316, 0.030276, 0.0370533, 0.0013246, 0.033198,buy
2020-05-28,1,0,1,1,1,0,1,0,0,1,1,0,1,0,2,0,0,1,1,0,0,1,1,1,-0.005289, 0.030392, 0.0436102,-0.0254946, 0.051038,buy
2020-05-29,0,1,2,0,1,0,0,0,0,1,1,0,1,0,3,0,1,0,0,1,0,0,1,1, 0.066251, 0.003370, 0.0478182, 0.0550066, 0.053308,buy
2020-05-30,0,1,1,0,1,0,0,1,0,0,0,1,1,0,3,0,1,0,1,1,1,0,1,0, 0.054370, 0.040119, 0.0387145, 0.0402313, 0.046128,buy
2020-05-31,0,0,0,1,0,1,1,0,1,0,0,1,0,1,2,1,0,0,1,0,0,0,1,0, 0.038288,-0.006966, 0.0357010,-0.0074912, 0.001528,buy
2020-06-01,1,0,0,1,1,0,2,0,1,0,1,0,0,0,2,0,1,1,1,0,0,1,0,0, 0.009803, 0.027477, 0.0128987, 0.0010752, 0.012950,buy
2020-06-02,1,0,1,0,2,0,2,0,0,1,2,0,1,0,2,0,2,0,0,1,1,0,0,1,-0.002159,-0.016039,-0.0069841,-0.0043911, 0.003354,sell
2020-06-03,0,2,2,0,1,0,1,1,0,1,1,1,0,0,1,0,2,0,0,2,1,0,1,0, 0.030168, 0.014999, 0.0322663, 0.0324122, 0.032315,buy
2020-06-04,1,1,2,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.030565, 0.044929, 0.0445683, 0.0326922,-0.029065,buy
2020-06-05,2,1,1,1,1,1,2,0,1,0,0,0,1,1,0,2,1,1,1,1,0,2,0,0, 0.006649,-0.000238,-0.0010210,-0.0002378, 0.009643,buy
2020-06-06,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,2,1,1,1,2,0,1,0,1,-0.027944,-0.015380,-0.0111764,-0.0153798,-0.006388,sell
2020-06-07,1,2,2,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,3,1,1,0,1, 0.004699, 0.008749, 0.0056442, 0.0082275, 0.009688,buy
2020-06-08,1,2,1,1,2,0,0,1,0,0,0,1,2,0,1,0,1,0,0,2,1,1,0,0, 0.004053,-0.001967,-0.0020777,-0.0131764, 0.005550,sell
2020-06-09,1,2,1,2,2,0,0,1,1,0,0,1,1,0,1,0,1,0,1,2,0,2,1,0,-0.008932,-0.019600,-0.0169818,-0.0178182,-0.015131,sell
2020-06-10,1,2,0,2,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,2,1,0,-0.014565,-0.010583,-0.0095448,-0.0168997,-0.008254,sell
2020-06-11,1,1,0,3,1,1,0,0,1,0,0,0,1,2,0,1,0,0,0,2,1,0,0,1,-0.021524,-0.024717,-0.0202091,-0.0248440,-0.025534,sell
2020-06-12,2,1,0,2,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,2,1,0,0,0,-0.026187,-0.015697,-0.0122867,-0.0167895,-0.011679,sell
2020-06-13,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,2,0,0,0,0,-0.021516,-0.002001,-0.0009072,-0.0055398, 0.001039,sell
2020-06-14,0,2,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,1,1,1, 0.010329, 0.013619,-0.0069867, 0.0344861, 0.010329,buy
2020-06-15,0,3,0,1,1,0,0,1,1,0,0,1,2,0,0,0,0,1,0,1,0,1,0,1,-0.008868, 0.000892,-0.0063045,-0.0057100,-0.011355,sell
2020-06-16,0,2,0,2,1,0,0,2,0,0,0,1,2,0,1,0,0,1,1,1,0,1,0,2, 0.009495, 0.016007, 0.0153180, 0.0139804, 0.015487,buy
2020-06-17,0,2,0,2,0,0,0,1,0,1,0,2,1,0,0,0,0,1,1,1,0,1,0,3, 0.013052, 0.016806, 0.0173453, 0.0224804, 0.017345,buy
2020-06-18,0,1,0,2,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,2, 0.013929, 0.006628, 0.0171481, 0.0133966, 0.016982,buy
2020-06-19,1,1,0,1,1,0,0,0,0,2,0,0,1,0,1,1,0,0,0,1,1,0,0,2,-0.011888,-0.011273,-0.0093211,-0.0033154,-0.004531,sell
2020-06-20,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.017680,-0.012297,-0.0180003,-0.0174732,-0.020747,sell
2020-06-21,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,2,0,1,1,1,-0.007130,-0.016900,-0.0085202,-0.0131110,-0.004775,sell
2020-06-22,0,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,-0.008127,-0.022461, 0.0141867, 0.0186910,-0.008127,buy
2020-06-23,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,2,0,0,0,2,0,2,-0.004465,-0.015665,-0.0236202,-0.0044655,-0.023396,sell
2020-06-24,1,1,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,2,1,0,0,1,1,1, 0.011001, 0.011640, 0.0129938, 0.0110011, 0.016315,buy
2020-06-25,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,3,0,0,1,0,1,1,-0.004345, 0.005093, 0.0061337,-0.0053074,-0.005307,sell
2020-06-26,0,2,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,2,0,2,1,0,1,1,-0.005343,-0.007422,-0.0018833,-0.0058101,-0.004294,sell
2020-06-27,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,-0.002880,-0.010031,-0.0043379,-0.0009044, 0.014776,sell
2020-06-28,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,2,1,1,1,0,1,2,0, 0.011034, 0.020126, 0.0073168, 0.0108617, 0.009219,buy
2020-06-29,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0, 0.015629,-0.008754, 0.0137063, 0.0142244, 0.020088,buy
2020-06-30,0,2,2,0,0,0,2,0,0,1,1,0,0,0,1,0,1,2,0,2,1,0,1,1, 0.013451,-0.003433,-0.0067389, 0.0134515, 0.009982,buy
2020-07-01,0,2,2,0,1,1,1,0,1,0,0,1,1,1,0,1,2,0,0,1,0,0,2,0, 0.033419, 0.033253, 0.0345489, 0.0334193,-0.024772,buy
2020-07-02,1,0,1,2,1,1,0,1,1,0,0,0,1,1,0,2,2,0,1,1,0,2,3,0, 0.031097, 0.022708, 0.0310969, 0.0227077, 0.022708,buy
2020-07-03,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,2,0,1,1,0,1,1,0,-0.036138, 0.007456,-0.0361094,-0.0140946,-0.000985,sell
2020-07-04,0,1,2,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,3,1,1,0,1, 0.002405, 0.008238, 0.0006776, 0.0081632, 0.013007,buy
2020-07-05,0,1,2,1,2,0,1,1,0,1,0,1,2,0,0,0,0,1,0,3,1,1,0,1,-0.019939, 0.000265,-0.0145008,-0.0036210, 0.011092,sell
2020-07-06,0,1,1,2,2,0,1,2,1,0,0,1,2,0,1,0,0,0,0,2,1,2,0,0, 0.021058, 0.010902, 0.0180759, 0.0082425, 0.021891,buy
2020-07-07,0,1,1,2,1,0,1,3,2,0,0,2,1,0,0,0,1,0,1,1,0,2,1,0, 0.065107, 0.062290, 0.0651073, 0.0616366, 0.064707,buy
2020-07-08,0,0,0,2,1,1,1,2,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0, 0.043407, 0.049406, 0.0453264, 0.0430720, 0.043072,buy
2020-07-09,1,0,0,2,1,1,1,2,0,1,0,0,1,1,0,1,1,0,0,2,1,1,1,1, 0.018334, 0.034599, 0.0411047, 0.0274402, 0.025569,buy
2020-07-10,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,2,0,1,0,2,0,0,0,1,-0.030204,-0.025074,-0.0143593,-0.0268824,-0.005990,sell
2020-07-11,1,0,1,1,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,3,0,1,0,0, 0.016416, 0.021477, 0.0014142, 0.0113735, 0.009321,buy
2020-07-12,1,1,1,1,2,0,2,1,0,0,0,1,2,0,0,0,1,0,0,2,0,1,1,0,-0.001330,-0.000604,-0.0232685,-0.0089431,-0.000311,sell
2020-07-13,1,1,0,1,1,0,0,1,0,1,0,1,2,0,1,0,1,0,0,1,0,1,0,0, 0.000739,-0.000564, 0.0007389,-0.0080370, 0.000452,sell
2020-07-14,1,1,0,2,0,0,0,2,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.013796, 0.012570, 0.0161623, 0.0141846, 0.012198,buy
2020-07-15,1,1,0,2,0,1,0,2,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1, 0.008528, 0.010680, 0.0167799, 0.0166899, 0.006947,buy
2020-07-16,1,0,1,3,1,0,0,3,0,1,0,0,1,0,1,1,0,1,0,2,1,0,0,1,-0.009081, 0.011226,-0.0116344,-0.0065644,-0.014873,sell
2020-07-17,2,0,1,1,2,0,0,2,0,0,1,0,2,0,2,0,0,2,0,2,1,0,0,1,-0.022085,-0.014884,-0.0220851,-0.0202038,-0.022085,sell
2020-07-18,1,0,1,0,1,0,0,1,1,0,1,0,1,0,2,0,0,2,0,2,0,0,0,1,-0.012989,-0.009100,-0.0090999,-0.0073015,-0.004199,sell
2020-07-19,1,1,2,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,2,0,1,1,0,-0.001998, 0.003202, 0.0016298, 0.0089881,-0.015109,buy
2020-07-20,2,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,-0.019797,-0.011278,-0.0107582,-0.0103877,-0.007866,sell
2020-07-21,1,1,1,1,0,0,0,2,0,1,1,0,0,0,1,1,1,1,1,1,0,2,0,0, 0.003850, 0.003171, 0.0080945, 0.0082361, 0.004265,buy
2020-07-22,0,1,2,0,1,0,1,2,0,1,1,0,1,0,2,0,0,2,0,1,0,1,0,1, 0.014187, 0.016593, 0.0165928, 0.0147206, 0.023194,buy
2020-07-23,0,2,2,0,1,0,3,0,0,1,1,0,1,0,2,0,0,3,0,2,0,0,0,1, 0.007560, 0.004457,-0.0056811, 0.0070719, 0.006589,buy
2020-07-24,0,2,1,0,1,1,2,0,0,1,1,1,0,1,1,1,0,2,1,1,1,0,0,1,-0.042896,-0.022845,-0.0228447,-0.0312068,-0.028074,sell
2020-07-25,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0, 0.025326, 0.029299, 0.0223516, 0.0292994, 0.055429,buy
2020-07-26,2,1,0,1,2,0,1,1,1,0,2,0,1,0,1,0,0,1,1,0,0,1,1,0, 0.024587, 0.024762, 0.0227535, 0.0372421, 0.024181,buy
2020-07-27,1,1,1,0,1,0,1,0,0,0,2,0,1,0,1,0,1,1,0,1,1,0,0,1,-0.004629, 0.003595,-0.0041061,-0.0019639,-0.005102,sell
2020-07-28,0,1,2,0,1,2,2,0,0,1,1,2,1,1,0,1,0,1,0,1,1,0,0,2,-0.025029,-0.027420,-0.0319649,-0.0321806,-0.027071,sell
2020-07-29,1,0,1,1,1,2,2,0,1,0,1,1,1,2,0,1,0,2,1,0,0,0,1,2, 0.010963, 0.012530, 0.0080472, 0.0050398, 0.011556,buy
2020-07-30,1,0,0,1,1,2,1,1,1,0,2,1,1,3,0,1,1,2,2,1,0,2,2,1,-0.007824,-0.010181,-0.0078239,-0.0129967,-0.006836,sell
2020-07-31,0,0,0,0,0,2,0,0,1,0,2,1,1,2,0,1,2,1,1,1,0,2,2,1,-0.021349,-0.012922,-0.0213277,-0.0235941,-0.022569,sell
2020-08-01,1,1,1,0,1,1,1,0,0,0,0,2,2,1,1,1,1,1,0,2,0,1,1,1,-0.016642,-0.003898,-0.0038501, 0.0102570,-0.000040,buy
2020-08-02,1,1,0,0,1,0,1,0,0,1,0,2,2,1,2,1,0,1,0,1,1,1,1,2, 0.015865,-0.007265,-0.0065795,-0.0012529,-0.006580,buy
2020-08-03,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,1,1,1,1,1,1,-0.009346,-0.013246, 0.0042846,-0.0021942,-0.008373,sell
2020-08-04,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,2,0,2,0,1,0,2,2,1,-0.008659, 0.010084, 0.0130046, 0.0001652, 0.001378,buy
2020-08-05,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,3,0,1,0,2,0,2,3,1, 0.009336, 0.019632, 0.0243179, 0.0122299, 0.023864,buy
2020-08-06,1,0,0,1,0,1,0,1,1,0,2,0,0,2,1,1,1,1,0,3,0,0,1,1, 0.004655,-0.001272, 0.0029828, 0.0029828, 0.004158,buy
2020-08-07,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,1,1,1,0,1,1,0,0,2,-0.006294,-0.007055,-0.0020228,-0.0062936,-0.007552,sell
2020-08-08,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,2,0,1,0,0,0,1, 0.009935, 0.009331, 0.0146681, 0.0020203, 0.003518,buy
2020-08-09,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,2,1,0,0,0,1,1,-0.009718, 0.001420, 0.0005019,-0.0075426, 0.014331,sell
2020-08-10,1,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,0,0,1,1,1,-0.008702,-0.012563,-0.0073711,-0.0136503,-0.005138,sell
2020-08-11,1,1,0,3,0,1,0,1,1,0,0,1,0,1,0,0,1,1,2,0,0,1,0,0,-0.020880,-0.032689,-0.0274968,-0.0105343,-0.031649,sell
2020-08-12,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-0.013785,-0.004997, 0.0159047,-0.0070078, 0.001524,sell
2020-08-13,1,1,0,1,3,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1, 0.007867, 0.001111, 0.0078674, 0.0061692,-0.015856,buy
2020-08-14,0,1,1,0,2,0,0,1,0,1,2,0,1,0,1,0,1,2,0,1,0,1,0,2, 0.010752, 0.008051, 0.0080506, 0.0080506,-0.008220,buy
2020-08-15,0,2,3,0,1,0,0,1,0,1,1,0,1,0,0,0,1,2,0,2,1,1,0,1,-0.004295, 0.000256, 0.0005417,-0.0037748,-0.002932,sell
2020-08-16,1,1,2,0,0,1,1,1,0,1,1,1,1,1,1,1,1,2,0,2,0,1,0,0,-0.000449, 0.003202,-0.0030209, 0.0108666,-0.003625,buy
2020-08-17,1,1,2,1,0,0,1,1,0,1,1,0,1,1,1,1,1,2,1,1,0,2,1,0,-0.004797,-0.002914, 0.0026466,-0.0066657,-0.000437,sell
2020-08-18,1,1,3,1,1,0,0,2,1,0,1,0,2,0,2,0,2,1,1,1,0,3,0,0, 0.004202, 0.004202, 0.0042928, 0.0042928,-0.011230,buy
2020-08-19,0,1,3,0,1,0,1,1,1,0,0,0,2,0,3,0,2,1,0,2,0,3,0,1,-0.003376,-0.005043,-0.0052067,-0.0033762,-0.016763,sell
2020-08-20,0,1,1,0,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,2,0,2,0,2,-0.011396,-0.022521,-0.0241096,-0.0153943,-0.023005,sell
2020-08-21,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,2,2,1,0,0,0,2,-0.017001,-0.020313,-0.0200940,-0.0170014,-0.018069,sell
2020-08-22,2,1,0,1,2,1,0,1,0,1,1,0,2,0,0,0,0,2,1,0,1,0,0,1,-0.002950,-0.000605,-0.0029498, 0.0007171, 0.008152,buy
2020-08-23,1,2,2,0,1,1,0,1,0,1,1,0,2,0,1,0,0,2,0,1,0,0,1,1, 0.003690, 0.008028, 0.0094537, 0.0063264, 0.009193,buy
2020-08-24,0,2,3,0,0,2,1,0,0,1,0,1,1,1,1,0,0,1,0,2,0,1,1,1, 0.004422, 0.000247, 0.0059780, 0.0025359, 0.000795,buy
2020-08-25,1,1,2,1,0,2,2,0,0,0,0,2,1,2,1,1,1,1,0,1,1,0,0,1,-0.009479,-0.003021, 0.0014445,-0.0073279,-0.007875,sell
2020-08-26,2,0,1,1,0,2,2,0,1,0,1,1,0,2,1,1,0,1,1,1,1,0,1,1, 0.001281, 0.010242, 0.0083433, 0.0119745, 0.008696,buy
2020-08-27,1,1,0,0,0,3,1,1,0,0,1,1,0,2,1,1,0,2,1,1,1,0,1,0,-0.001917, 0.018191, 0.0036002, 0.0041670, 0.003026,buy
2020-08-28,1,1,1,0,1,2,1,0,0,1,0,2,0,1,0,0,0,2,0,1,0,0,1,0,-0.029604,-0.005618,-0.0328065,-0.0012572,-0.025981,sell
2020-08-29,1,1,0,0,1,2,1,0,0,1,0,3,1,1,1,1,1,1,0,0,0,1,0,0, 0.014125, 0.009075, 0.0070798, 0.0109492, 0.005729,buy
2020-08-30,1,1,0,1,0,1,1,0,1,0,0,3,0,2,1,1,1,1,1,0,0,0,0,1, 0.009279, 0.010001, 0.0093303, 0.0087089, 0.009504,buy
2020-08-31,0,0,0,1,0,2,0,0,1,0,0,2,0,3,0,2,0,1,1,0,1,1,0,2, 0.048150, 0.067227, 0.0640978, 0.0629464, 0.067010,buy
2020-09-01,1,0,0,2,0,1,1,1,0,0,0,1,0,4,0,3,0,2,1,0,1,1,1,1, 0.016297, 0.014198, 0.0119633, 0.0150087, 0.011058,buy
2020-09-02,1,0,0,1,0,1,2,1,0,0,1,1,0,3,0,3,0,2,1,1,1,1,1,1, 0.013849, 0.013494, 0.0175953, 0.0170547, 0.018218,buy
2020-09-03,0,1,0,0,0,1,2,1,0,1,1,0,0,3,0,3,0,1,1,1,0,2,1,1, 0.038166, 0.042976, 0.0333913, 0.0427117, 0.012154,buy
2020-09-04,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,2,-0.015437,-0.015308,-0.0143402,-0.0153084,-0.015308,sell
2020-09-05,0,1,0,0,1,0,3,0,0,0,0,1,1,0,1,2,1,1,0,0,0,1,0,0, 0.001456,-0.001908, 0.0101034,-0.0000051, 0.011714,buy
2020-09-06,2,1,0,1,0,0,3,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0, 0.002505,-0.002653, 0.0080505,-0.0095556, 0.006990,buy
2020-09-07,2,0,0,1,0,1,1,0,1,0,1,2,0,0,0,0,0,2,1,0,0,1,1,0, 0.000598,-0.006239, 0.0043273,-0.0022861, 0.002914,sell
2020-09-08,3,0,0,2,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,2,0,0, 0.007189,-0.000984, 0.0094952,-0.0025950, 0.009495,buy
2020-09-09,3,0,0,2,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,2,0,1, 0.011373, 0.008604, 0.0105241, 0.0107784, 0.008540,buy
2020-09-10,1,0,0,2,1,0,0,1,0,0,2,0,1,0,2,0,1,1,1,2,0,2,0,1, 0.016880, 0.011073,-0.0009910,-0.0019058,-0.007330,buy
2020-09-11,1,1,1,2,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,2,0,2,0,1, 0.013151, 0.011196, 0.0110852, 0.0094424, 0.011196,buy
2020-09-12,1,0,1,2,0,1,0,0,1,0,1,1,0,1,0,0,0,2,1,1,0,1,0,2, 0.013378, 0.017190, 0.0093519, 0.0052254, 0.017190,buy
2020-09-13,1,0,0,2,0,1,1,0,0,0,2,1,0,1,0,1,0,3,2,0,0,0,0,1, 0.015470, 0.014330, 0.0058852, 0.0076620, 0.011369,buy
2020-09-14,1,0,0,2,1,0,0,0,0,1,2,0,0,0,0,0,0,2,3,0,1,0,1,1,-0.021852,-0.020257,-0.0290616,-0.0200646,-0.026934,sell
2020-09-15,1,1,1,1,3,0,0,1,0,1,1,0,1,0,1,0,0,2,1,0,0,0,1,1, 0.008534, 0.024467, 0.0265288, 0.0020191, 0.004715,buy
2020-09-16,1,1,1,1,2,1,1,0,0,2,1,1,1,0,1,0,0,1,1,1,0,1,1,2, 0.008948, 0.035804, 0.0341193, 0.0082477, 0.041958,buy
2020-09-17,2,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,2,0,0,1,1,3,-0.033757, 0.037426,-0.0187756,-0.0051059, 0.006572,sell
2020-09-18,3,0,0,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,2,0,0,1,1,3, 0.053545, 0.053545, 0.0413296, 0.0539736, 0.040522,buy
2020-09-19,1,1,0,0,3,0,0,1,1,0,3,0,2,0,1,0,0,2,0,0,0,0,1,1, 0.053672, 0.052705, 0.0525233, 0.0525233, 0.049067,buy
2020-09-20,0,1,1,0,1,1,0,0,0,0,3,1,1,0,0,0,0,2,0,1,1,0,2,0, 0.001703, 0.009565,-0.0011268, 0.0088657, 0.002172,buy
2020-09-21,1,0,1,0,1,2,1,1,0,1,2,1,1,1,1,1,0,2,0,0,1,0,2,0, 0.002594, 0.001829, 0.0025942, 0.0053997, 0.003042,buy
2020-09-22,1,0,0,1,1,2,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,-0.011764,-0.012790,-0.0197497,-0.0340947,-0.017421,sell
2020-09-23,0,1,1,0,1,1,0,2,0,1,2,0,2,1,1,1,1,0,1,0,0,1,1,1,-0.046894, 0.006125,-0.0560548,-0.0588559,-0.028482,sell
2020-09-24,0,2,2,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,2,0, 0.025904, 0.005928, 0.0265797, 0.0247014, 0.028563,buy
2020-09-25,0,2,1,0,1,0,1,1,1,0,1,1,2,0,2,0,0,0,0,0,1,0,2,0, 0.013580, 0.016135, 0.0182870, 0.0418300, 0.016846,buy
2020-09-26,0,2,1,1,0,0,1,2,1,0,1,1,1,0,2,0,0,1,1,0,0,0,1,0,-0.022092,-0.014579, 0.0016616,-0.0048929, 0.001043,sell
2020-09-27,0,1,1,2,0,1,0,2,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1, 0.001728, 0.013464,-0.0080196, 0.0017111, 0.001685,buy
2020-09-28,1,1,1,1,0,1,0,2,0,1,1,1,1,1,1,1,2,0,0,0,0,1,0,1,-0.023913,-0.048821,-0.0261523,-0.0258561,-0.025856,sell
2020-09-29,0,2,0,1,0,2,0,2,1,1,2,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.010632,-0.011252,-0.0106317,-0.0106317,-0.011772,sell
2020-09-30,0,2,0,0,0,1,0,2,1,0,2,0,0,1,1,1,0,0,0,1,1,0,1,0,-0.009247,-0.011020,-0.0097304,-0.0153398,-0.009730,sell
2020-10-01,0,2,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.037890,-0.036763,-0.0026537,-0.0182071,-0.036591,sell
2020-10-02,0,2,2,0,2,0,1,0,0,0,1,1,1,0,0,0,0,1,0,2,1,0,0,1,-0.014106,-0.010655,-0.0118399,-0.0080630,-0.023321,sell
2020-10-03,0,2,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,-0.011999,-0.008845,-0.0123150,-0.0141709,-0.007816,sell
2020-10-04,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.007118,-0.008098,-0.0200658,-0.0312645,-0.033118,sell
2020-10-05,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,-0.016041,-0.012069, 0.0127223, 0.0022568,-0.041937,sell
2020-10-06,1,0,2,1,2,0,0,1,1,0,0,0,2,0,1,1,1,0,0,2,1,0,0,0, 0.036877, 0.036026, 0.0359508, 0.0267246, 0.033589,buy
2020-10-07,0,0,2,0,2,0,1,2,1,0,1,0,3,0,1,0,0,1,0,2,0,0,0,1, 0.011327, 0.012635, 0.0122591, 0.0113343, 0.018669,buy
2020-10-08,0,1,2,0,1,0,1,1,1,0,0,0,2,0,1,0,0,0,0,3,0,0,0,1, 0.021756, 0.022701, 0.0227009, 0.0025800,-0.000272,buy
2020-10-09,1,0,2,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,3,0,2,0,1,-0.003373, 0.004021,-0.0026031, 0.0008457, 0.004621,buy
