Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-29,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.069757, 0.0651871, 0.0738070, 0.041332, 0.087645,buy
2021-12-30,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.076313, 0.0725346, 0.0727980, 0.039790, 0.084272,buy
2021-12-31,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.057514, 0.1288136, 0.0764126, 0.122903, 0.160835,buy
2022-01-01,2,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.193933, 0.1971632, 0.1686446, 0.200288, 0.207124,buy
2022-01-02,2,1,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.065397,-0.0131935,-0.0284090,-0.068013,-0.004381,sell
2022-01-03,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.012544, 0.0608654,-0.0008491,-0.004704, 0.056793,sell
2022-01-04,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.044830, 0.0479786, 0.0711750, 0.072884, 0.067745,buy
2022-01-05,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.085154,-0.0591283,-0.0748210,-0.056402,-0.044681,sell
2022-01-06,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.056197,-0.0853989,-0.0704961,-0.054474,-0.026146,sell
2022-01-07,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.056197,-0.0853989,-0.0704961,-0.054474,-0.026146,sell
2022-01-08,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.067028,-0.0609386,-0.0552197,-0.059655,-0.038976,sell
2022-01-09,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.012463, 0.0219660, 0.0321233,-0.056768,-0.036223,buy
2022-01-10,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.046473, 0.0286344, 0.0322845, 0.038898, 0.004806,buy
2022-01-11,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.046473, 0.0286344, 0.0322845, 0.038898, 0.004806,buy
2022-01-12,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.046473, 0.0286344, 0.0322845, 0.038898, 0.004806,buy
2022-01-13,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.046473, 0.0286344, 0.0322845, 0.038898, 0.004806,buy
2022-01-14,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.031241,-0.0157788,-0.0175407,-0.039203,-0.014728,sell
2022-01-15,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.074047,-0.0283344,-0.0478231,-0.026763,-0.026763,sell
2022-01-16,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.006329,-0.0073121, 0.0067573,-0.015886, 0.000093,sell
2022-01-17,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.006329,-0.0073121, 0.0067573,-0.015886, 0.000093,sell
2022-01-18,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.006329,-0.0073121, 0.0067573,-0.015886, 0.000093,sell
2022-01-19,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.005522,-0.0004722,-0.0152224,-0.011167,-0.014720,sell
2022-01-20,2,1,0,0,3,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.028495, 0.0230064, 0.0337278, 0.032764, 0.028862,buy
2022-01-21,1,1,0,0,3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.004594,-0.0092820,-0.0245837, 0.013436, 0.012719,sell
2022-01-22,1,1,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.012703,-0.0070581,-0.0335600, 0.018653, 0.013209,sell
2022-01-23,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.020641,-0.0265159, 0.0136468, 0.014581, 0.014010,buy
2022-01-24,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.045992, 0.0670129, 0.0202774, 0.039720, 0.050948,buy
2022-01-25,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0, 0.043061, 0.0390144, 0.0144656, 0.021760, 0.001066,buy
2022-01-26,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.040286, 0.0356357, 0.0134097, 0.021389,-0.012051,buy
2022-01-27,2,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.040024, 0.1018235, 0.0782909, 0.025212, 0.036761,buy
2022-01-28,2,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,-0.049968,-0.0418851, 0.0159204, 0.008258,-0.035168,sell
2022-01-29,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.038453, 0.0576007, 0.0597549, 0.032072,-0.025753,buy
2022-01-30,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.020584, 0.0205838, 0.0624999, 0.078728, 0.040138,buy
2022-01-31,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.020584, 0.0205838, 0.0624999, 0.078728, 0.040138,buy
2022-02-01,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.020584, 0.0205838, 0.0624999, 0.078728, 0.040138,buy
2022-02-02,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.081100, 0.0772221, 0.0706353, 0.080289, 0.097709,buy
2022-02-03,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.089113, 0.1030419, 0.0881771, 0.095750, 0.094526,buy
2022-02-04,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.089113, 0.1030419, 0.0881771, 0.095750, 0.094526,buy
2022-02-05,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.089113, 0.1030419, 0.0881771, 0.095750, 0.094526,buy
2022-02-06,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.089113, 0.1030419, 0.0881771, 0.095750, 0.094526,buy
2022-02-07,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.090974, 0.0925042, 0.0763336, 0.077682, 0.077682,buy
2022-02-08,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.010459,-0.0473174,-0.0036976, 0.045666,-0.048398,sell
2022-02-09,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.047716, 0.0261283, 0.0201944, 0.072216, 0.035016,buy
2022-02-10,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.032815,-0.0210518,-0.0235460,-0.019301,-0.031332,sell
2022-02-11,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.013064,-0.0318498, 0.0130641, 0.021850,-0.037568,buy
2022-02-12,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.050025,-0.0496010,-0.0394763,-0.030029,-0.047856,sell
2022-02-13,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.021648,-0.0275980,-0.0081213,-0.019334,-0.007675,sell
2022-02-14,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.007475,-0.0082273,-0.0163710, 0.009330,-0.008267,sell
2022-02-15,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.008351,-0.0019516,-0.0065581, 0.018654,-0.006558,buy
2022-02-16,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.008351,-0.0019516,-0.0065581, 0.018654,-0.006558,buy
2022-02-17,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.043966,-0.0460901,-0.0341083,-0.035331,-0.048860,sell
2022-02-18,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.001996,-0.0149155,-0.0019961,-0.035477,-0.001996,sell
2022-02-19,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.011222, 0.0294063,-0.0051902,-0.018647,-0.015748,buy
2022-02-20,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.011222, 0.0294063,-0.0051902,-0.018647,-0.015748,buy
2022-02-21,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.041923, 0.0159355, 0.0131368, 0.015218,-0.006942,buy
2022-02-22,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.018708,-0.0007424,-0.0091248, 0.007165,-0.031984,buy
2022-02-23,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.000312, 0.0225960,-0.0192715, 0.004006,-0.048434,sell
2022-02-24,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.107065, 0.1216328, 0.1281321,-0.025325, 0.121451,buy
2022-02-25,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.107065, 0.1216328, 0.1281321,-0.025325, 0.121451,buy
2022-02-26,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.107065, 0.1216328, 0.1281321,-0.025325, 0.121451,buy
2022-02-27,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.008164, 0.0350510,-0.0026669,-0.023278,-0.023924,buy
2022-02-28,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.031597,-0.0708349,-0.0491618,-0.071968,-0.026559,sell
2022-03-01,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1, 0.000727,-0.0078044,-0.0115862,-0.028597,-0.011586,sell
2022-03-02,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,-0.058968,-0.0622500,-0.0801692,-0.066997,-0.078714,sell
2022-03-03,0,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,-0.047882,-0.0491704,-0.0503983,-0.052171,-0.053987,sell
2022-03-04,0,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,-0.047882,-0.0491704,-0.0503983,-0.052171,-0.053987,sell
2022-03-05,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,-0.046207,-0.0517482,-0.0422952,-0.044403,-0.040411,sell
2022-03-06,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.058659, 0.0020975,-0.0198169,-0.018860, 0.006344,sell
2022-03-07,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.023385,-0.0010066, 0.0018585, 0.000782,-0.001530,sell
2022-03-08,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.031591,-0.0422115,-0.0573591,-0.040350,-0.045264,sell
2022-03-09,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.070462,-0.0159444,-0.0085074,-0.009720,-0.013035,sell
2022-03-10,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.020453,-0.0709395,-0.0842523,-0.075347,-0.077589,sell
2022-03-11,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.004023,-0.0080718,-0.0862965,-0.009330,-0.008602,sell
2022-03-12,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.029592,-0.0026748,-0.0192429,-0.007523,-0.027702,sell
2022-03-13,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.043065,-0.0402369,-0.0363355,-0.008725,-0.043169,sell
2022-03-14,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.043065,-0.0402369,-0.0363355,-0.008725,-0.043169,sell
2022-03-15,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.034453, 0.0020422,-0.0322016,-0.042697,-0.029899,sell
2022-03-16,1,0,0,0,0,3,2,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.032842,-0.0322940,-0.0321077,-0.029485,-0.017029,sell
2022-03-17,1,0,0,0,0,3,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0, 0.009984, 0.0332642, 0.0302713, 0.030816, 0.047934,buy
2022-03-18,0,0,0,0,0,2,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.035944, 0.0204148, 0.0008349, 0.016527, 0.038579,buy
2022-03-19,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.096084,-0.0537155, 0.0116910,-0.032839,-0.001306,sell
2022-03-20,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.091628,-0.0726818,-0.1001380, 0.012310, 0.007341,sell
2022-03-21,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.005046,-0.0038661, 0.0746671, 0.003714,-0.007051,buy
2022-03-22,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.051416, 0.0799494, 0.0784554, 0.066242, 0.066193,buy
2022-03-23,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002293, 0.0370403, 0.0188593, 0.006601, 0.006202,buy
2022-03-24,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.073307,-0.0954085,-0.0466980,-0.075846,-0.095113,sell
2022-03-25,0,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.092166,-0.0831368, 0.0415597, 0.022673, 0.012876,buy
2022-03-26,0,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.033428,-0.0015092, 0.0203347, 0.024827, 0.036768,buy
2022-03-27,0,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.033428,-0.0015092, 0.0203347, 0.024827, 0.036768,buy
2022-03-28,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.030241,-0.0150578, 0.0023348, 0.003097, 0.015623,sell
2022-03-29,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.002671, 0.0532600, 0.0813803, 0.034090, 0.030978,buy
2022-03-30,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.018218,-0.0575236,-0.0601916, 0.041789,-0.054176,sell
2022-03-31,0,0,0,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.061613,-0.0081625,-0.0089847, 0.017618,-0.016189,sell
2022-04-01,0,0,0,0,3,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.005423, 0.0442588,-0.0539819,-0.043237, 0.046746,buy
2022-04-02,0,0,0,0,3,0,4,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.001084, 0.0215943, 0.0027548, 0.009699, 0.036686,buy
2022-04-03,0,0,0,0,3,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.021620,-0.0195569, 0.0184532,-0.006904,-0.007056,sell
2022-04-04,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.005398,-0.0161327,-0.0064501, 0.002766,-0.025557,sell
2022-04-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.026245,-0.0324002,-0.0350062,-0.038228,-0.036141,sell
2022-04-06,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.029686, 0.0307271, 0.0087539, 0.044686, 0.021104,buy
2022-04-07,0,0,0,0,2,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.056286, 0.0629276, 0.0474077, 0.063362, 0.032278,buy
2022-04-08,0,0,0,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036898, 0.0217744, 0.0097419, 0.013854, 0.012764,buy
2022-04-09,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016237,-0.0324033,-0.0106548,-0.030630,-0.010845,sell
2022-04-10,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.027941, 0.0019685, 0.0684136, 0.017453, 0.056972,buy
2022-04-11,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.042943,-0.0200039,-0.0298736,-0.038227,-0.032402,sell
2022-04-12,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.011480,-0.0622780,-0.0085746,-0.009687,-0.019618,sell
2022-04-13,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.011480,-0.0622780,-0.0085746,-0.009687,-0.019618,sell
2022-04-14,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.022132,-0.0123567, 0.0257922, 0.025816, 0.099262,buy
2022-04-15,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.022132,-0.0123567, 0.0257922, 0.025816, 0.099262,buy
2022-04-16,0,0,0,0,2,3,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.009107,-0.0054454,-0.0050814,-0.000017, 0.006215,sell
2022-04-17,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.031150,-0.0269989,-0.0312583,-0.032673,-0.031958,sell
2022-04-18,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.004912,-0.0252804,-0.0152656,-0.046851,-0.014704,sell
2022-04-19,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.067692,-0.0681058,-0.0709988,-0.091170,-0.081283,sell
2022-04-20,0,0,0,0,2,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.036529,-0.0204833,-0.0494903,-0.035424,-0.023235,sell
2022-04-21,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.044842,-0.0321915,-0.0532575,-0.048159,-0.042592,sell
2022-04-22,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.044842,-0.0321915,-0.0532575,-0.048159,-0.042592,sell
2022-04-23,0,0,0,0,2,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.015940, 0.0030572, 0.0082056, 0.015755, 0.003213,buy
2022-04-24,0,0,0,0,2,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.015940, 0.0030572, 0.0082056, 0.015755, 0.003213,buy
2022-04-25,0,0,0,0,2,1,2,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.043205, 0.0564047, 0.0497020, 0.052520, 0.052672,buy
2022-04-26,1,0,0,0,1,1,2,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.026904, 0.0314527, 0.0245378, 0.012082, 0.026557,buy
2022-04-27,1,0,0,0,1,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.018409, 0.0126319, 0.0192722, 0.010307, 0.012632,buy
2022-04-28,1,0,0,0,1,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,-0.002888,-0.0085866, 0.0243103,-0.012133, 0.002323,sell
2022-04-29,1,0,0,0,1,2,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,-0.007970,-0.0044092, 0.0563463,-0.002236,-0.024463,sell
2022-04-30,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.019988,-0.0271453, 0.0086005,-0.036347,-0.019489,sell
2022-05-01,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.028592,-0.0402214,-0.0340688,-0.028987, 0.023610,sell
2022-05-02,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.028592,-0.0402214,-0.0340688,-0.028987, 0.023610,sell
2022-05-03,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-0.061927,-0.0241226,-0.0853725,-0.048905,-0.071126,sell
2022-05-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.033767,-0.0075968,-0.0301934, 0.017514,-0.031679,buy
2022-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.044363,-0.0121457, 0.0000281,-0.030361,-0.002414,sell
2022-05-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.044363,-0.0121457, 0.0000281,-0.030361,-0.002414,sell
2022-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.025967, 0.0207032, 0.0300012,-0.004401, 0.041228,buy
2022-05-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010569, 0.0061753,-0.0187602,-0.008787,-0.007530,sell
2022-05-10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.051888, 0.0160547, 0.0066904,-0.078080, 0.004866,buy
2022-05-11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.051888, 0.0160547, 0.0066904,-0.078080, 0.004866,buy
2022-05-12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.051888, 0.0160547, 0.0066904,-0.078080, 0.004866,buy
2022-05-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.001705, 0.0084505,-0.0140986,-0.014881,-0.010374,sell
2022-05-14,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.007544,-0.0250427,-0.0281392,-0.033331,-0.026419,sell
2022-05-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.036044,-0.0359741,-0.0558486,-0.037682,-0.042745,sell
2022-05-16,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.010192,-0.0267178,-0.0243630, 0.009234,-0.023776,sell
