Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-29,1,1,2,1,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0395663, 0.037337, 0.0303595, 0.039458, 0.044574,buy
2020-07-30,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.0008347,-0.027778,-0.0175196,-0.017520,-0.000856,sell
2020-07-31,1,0,2,2,2,2,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.0109027,-0.014905, 0.0143405, 0.080482, 0.099261,buy
2020-08-01,0,1,2,1,2,2,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.0289752,-0.041773, 0.0157286, 0.142055, 0.118274,buy
2020-08-02,0,1,3,2,2,2,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,-0.0529151,-0.060506,-0.0103877, 0.108047, 0.084640,buy
2020-08-03,0,1,2,1,2,2,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,-0.0292657,-0.038319,-0.0173041, 0.063113, 0.024709,sell
2020-08-04,0,0,2,1,2,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,-0.0399137,-0.028072,-0.0148577, 0.059476, 0.037181,buy
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-0.0446871, 0.025775, 0.0147953, 0.055176, 0.062732,buy
2020-08-06,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0104297, 0.017560, 0.0325583, 0.059653, 0.048693,buy
2020-08-07,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0089852,-0.009574,-0.0041865, 0.010445, 0.016280,buy
2020-08-08,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0089852,-0.009574,-0.0041865, 0.010445, 0.016280,buy
2020-08-09,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0533217,-0.051273,-0.0513221,-0.041558,-0.036581,sell
2020-08-10,0,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0513035,-0.052980,-0.0555996,-0.044697,-0.039994,sell
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0287310,-0.030871, 0.0067457,-0.020627, 0.009438,sell
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0047622,-0.004762,-0.0366256, 0.000743, 0.007414,sell
2020-08-13,1,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0025071,-0.055271,-0.0664512,-0.051433,-0.051433,sell
2020-08-14,2,0,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0080626,-0.037874,-0.0462408,-0.044135,-0.044135,sell
2020-08-15,2,0,4,0,0,2,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0295879,-0.030441,-0.0684729,-0.029086,-0.031133,sell
2020-08-16,3,0,3,0,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0080923,-0.009527,-0.0470199,-0.007178,-0.004796,sell
2020-08-17,3,0,4,0,0,2,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.0246424, 0.003750,-0.0256232,-0.004809, 0.012514,sell
2020-08-18,3,0,2,0,0,2,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0323676, 0.002308, 0.0020511,-0.000884, 0.003179,buy
2020-08-19,1,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0329655,-0.001035, 0.0196081, 0.013936, 0.019608,buy
2020-08-20,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0047762,-0.026153, 0.0047762, 0.004776, 0.004042,sell
2020-08-21,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0205307,-0.089576,-0.0347731,-0.034775,-0.097258,sell
2020-08-22,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0575999,-0.057582,-0.0639650,-0.063965,-0.043250,sell
2020-08-23,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0257136,-0.026834,-0.0448169,-0.029233,-0.026508,sell
2020-08-24,1,4,0,2,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0105704, 0.067269, 0.0481483, 0.054313, 0.048113,buy
2020-08-25,1,4,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0170291, 0.070829, 0.0120614, 0.027050, 0.013204,buy
2020-08-26,2,4,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0397533, 0.070586, 0.0856673, 0.071909, 0.039753,buy
2020-08-27,1,4,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0030776, 0.032963, 0.0543324, 0.035486,-0.005483,buy
2020-08-28,2,2,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,-0.0600769,-0.078910,-0.0602037,-0.079449,-0.079449,sell
2020-08-29,2,2,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,-0.0728810,-0.049948,-0.0518511,-0.049948,-0.046578,sell
2020-08-30,1,2,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.0432426,-0.037553,-0.0408615,-0.039036,-0.038390,sell
2020-08-31,2,2,0,3,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,-0.0821869,-0.076669,-0.0840890,-0.079051,-0.077429,sell
2020-09-01,2,3,0,2,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,-0.0229815,-0.049390,-0.0468358,-0.046551,-0.018323,sell
2020-09-02,3,3,0,1,1,2,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,-0.0472509,-0.054066,-0.0521136,-0.065182,-0.028746,sell
2020-09-03,2,3,1,1,1,2,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,-0.0483567,-0.045657,-0.0510993,-0.053869,-0.026989,sell
2020-09-04,2,3,1,1,1,2,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,-0.0483567,-0.045657,-0.0510993,-0.053869,-0.026989,sell
2020-09-05,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0175884,-0.018216,-0.0261261,-0.009709,-0.017484,sell
2020-09-06,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0165570,-0.026095,-0.0277304,-0.021099,-0.026095,sell
2020-09-07,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0686409,-0.048157,-0.0447060,-0.051365,-0.051530,sell
2020-09-08,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0743011,-0.050222,-0.0478469,-0.071367,-0.065800,sell
2020-09-09,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0138201, 0.009437,-0.0394199, 0.022899, 0.021980,buy
2020-09-10,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0243009, 0.032915,-0.0036010, 0.024301, 0.015968,buy
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0356315,-0.005000, 0.0469057,-0.006567,-0.037157,sell
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0470892,-0.031829, 0.0264300,-0.009299,-0.047740,sell
2020-09-13,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0064578,-0.054480, 0.0062540, 0.014369,-0.023954,sell
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0188091,-0.059084,-0.0158683, 0.016290,-0.034105,sell
2020-09-15,2,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.0651944,-0.062895,-0.0526379,-0.057830,-0.062049,sell
2020-09-16,2,2,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0285780, 0.008369,-0.0410625, 0.019445, 0.008230,sell
2020-09-17,2,2,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0647297,-0.075056, 0.0001778, 0.008542, 0.041274,buy
2020-09-18,1,2,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0059848, 0.025141,-0.0492676, 0.011597, 0.029612,buy
2020-09-19,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0171951,-0.012766,-0.0439114,-0.012937,-0.012937,sell
2020-09-20,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0234802, 0.024700,-0.0175677,-0.018331, 0.022090,sell
2020-09-21,0,0,4,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0016661, 0.027321, 0.0223996, 0.012200, 0.053416,buy
2020-09-22,0,0,3,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0280827, 0.043491, 0.0707200, 0.042408, 0.064898,buy
2020-09-23,0,0,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0043363,-0.029239,-0.0054946,-0.043652, 0.002407,sell
2020-09-24,0,0,3,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0207890,-0.019150, 0.0144883,-0.026462, 0.013140,sell
2020-09-25,1,0,2,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0698589, 0.075711, 0.0685984, 0.045158, 0.024495,buy
2020-09-26,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0287551, 0.076883, 0.0295688, 0.000140, 0.030116,buy
2020-09-27,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0746346, 0.071281, 0.0525296, 0.047313, 0.053944,buy
2020-09-28,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0746346, 0.071281, 0.0525296, 0.047313, 0.053944,buy
2020-09-29,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0001521,-0.001529, 0.0015113, 0.028778, 0.016651,buy
2020-09-30,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.0070591, 0.001985, 0.0001006, 0.003259,-0.002905,sell
2020-10-01,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0330793,-0.033411,-0.0245797, 0.009577, 0.012603,sell
2020-10-02,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0335585,-0.049866,-0.0577013,-0.028839,-0.027122,sell
2020-10-03,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0571785,-0.048137,-0.0546307,-0.050022,-0.057939,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0592612, 0.033984, 0.0286972, 0.026649, 0.034571,buy
2020-10-05,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0186862,-0.021104,-0.0027041,-0.028141,-0.018104,sell
2020-10-06,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0186862,-0.021104,-0.0027041,-0.028141,-0.018104,sell
2020-10-07,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0011086,-0.013410,-0.0092422,-0.026659,-0.035527,sell
2020-10-08,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0138546, 0.029631, 0.0047527,-0.023812, 0.003032,buy
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0277031, 0.026435, 0.0281985, 0.026435,-0.004114,buy
2020-10-10,1,3,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.0076605,-0.005434,-0.0056029,-0.006974,-0.014732,sell
2020-10-11,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0833647,-0.079499,-0.0971129,-0.067919,-0.083304,sell
2020-10-12,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0684573,-0.071351,-0.0722360,-0.060973,-0.069489,sell
2020-10-13,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0046571, 0.075242, 0.0752424, 0.081836, 0.042663,buy
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221246,-0.025467,-0.0131805,-0.027100,-0.013284,sell
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0626991, 0.039498, 0.0887844, 0.093065, 0.075549,buy
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.1254450, 0.138212, 0.1372632, 0.071865, 0.138212,buy
2020-10-17,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.0925927, 0.084085, 0.1050713,-0.046748, 0.070311,buy
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.1033391, 0.026249, 0.1162889,-0.041303, 0.036065,buy
2020-10-19,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.0066475,-0.026695, 0.0059632,-0.050267,-0.005949,sell
2020-10-20,3,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.0123994,-0.020209, 0.0064335,-0.057262,-0.029815,sell
2020-10-21,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0197268, 0.011657, 0.0095974, 0.009051, 0.023053,buy
2020-10-22,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.0011590,-0.003721, 0.0060687, 0.025988, 0.016790,buy
2020-10-23,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.0132731, 0.025056, 0.0205371, 0.000072, 0.011109,buy
2020-10-24,1,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0166687,-0.042741,-0.0105514,-0.024230,-0.022375,sell
2020-10-25,1,2,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0438198, 0.027893, 0.0096800, 0.057486, 0.037443,buy
2020-10-26,1,2,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0438198, 0.027893, 0.0096800, 0.057486, 0.037443,buy
2020-10-27,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0244713, 0.030290, 0.0085088, 0.020155, 0.018216,buy
2020-10-28,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0703579,-0.084185,-0.1017738,-0.052535,-0.076203,sell
2020-10-29,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0172289, 0.025933,-0.0246092,-0.064020,-0.019587,sell
2020-10-30,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0172289, 0.025933,-0.0246092,-0.064020,-0.019587,sell
2020-10-31,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0172289, 0.025933,-0.0246092,-0.064020,-0.019587,sell
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0050271,-0.065755,-0.0001179,-0.001586, 0.025831,buy
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0386449,-0.034827,-0.0465545,-0.040616,-0.046555,sell
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0386521,-0.042975,-0.0367415,-0.040982,-0.032035,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0386521,-0.042975,-0.0367415,-0.040982,-0.032035,sell
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0160407,-0.022891,-0.0086890,-0.025891,-0.016907,sell
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0281833, 0.025212, 0.0285074, 0.025212, 0.043196,buy
2020-11-07,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0332883, 0.033288, 0.0109153, 0.014918, 0.021492,buy
2020-11-08,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0034794,-0.023524,-0.0589774,-0.021351,-0.034286,sell
2020-11-09,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0034794,-0.023524,-0.0589774,-0.021351,-0.034286,sell
2020-11-10,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0708710,-0.003930, 0.0175952, 0.073823, 0.010219,buy
2020-11-11,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0341197,-0.014938,-0.0386592,-0.039473,-0.016384,sell
2020-11-12,2,1,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0220455,-0.001041,-0.0185836,-0.033504,-0.018206,sell
2020-11-13,1,1,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0256486,-0.022350,-0.0263753,-0.042042,-0.023050,sell
2020-11-14,0,1,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1, 0.0120861,-0.033679,-0.0310321,-0.028405,-0.045824,sell
2020-11-15,0,1,0,1,1,1,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,-0.0234584,-0.030248,-0.0251389,-0.027687,-0.035736,sell
2020-11-16,0,0,0,1,1,1,3,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1, 0.0271670,-0.016274, 0.0106959, 0.009765, 0.017648,buy
2020-11-17,0,0,0,1,1,1,3,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1, 0.0215200, 0.004537, 0.0459647, 0.013628, 0.007567,buy
2020-11-18,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1, 0.0353188, 0.017635, 0.0581449, 0.036495, 0.033227,buy
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.1133667,-0.113315,-0.0516406,-0.114470,-0.111238,sell
2020-11-20,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0488730,-0.041540,-0.0368439,-0.049728,-0.039749,sell
2020-11-21,1,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0085878,-0.013570, 0.0252248, 0.011730, 0.027963,buy
2020-11-22,2,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0574062, 0.000914,-0.0717918,-0.056186,-0.046669,sell
2020-11-23,2,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0574062, 0.000914,-0.0717918,-0.056186,-0.046669,sell
2020-11-24,2,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0574062, 0.000914,-0.0717918,-0.056186,-0.046669,sell
2020-11-25,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0072995, 0.023496,-0.0794589, 0.008369,-0.051435,sell
2020-11-26,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0349072,-0.021191,-0.0234550,-0.024954,-0.024481,sell
2020-11-27,0,0,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0076380, 0.016572, 0.0215094, 0.010946, 0.011885,buy
2020-11-28,0,0,1,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0155015, 0.010281, 0.0314878, 0.038921,-0.001305,buy
