Date,MENE,MEPL,MESA,MESU,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUNE,SUPL,SUSA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-17,none,none,none,none,none,a60,a60,none,none,none,none,none,a150,none,none,a135,none,none,-0.000502,-0.002539, 0.000292,-0.0015294,-0.003227,buy
2020-06-18,none,none,none,none,none,none,a60,a120,a120,none,none,none,a150,a150,none,a135,none,none,-0.007075,-0.006724,-0.004406,-0.0069511,-0.006724,sell
2020-06-19,none,none,none,none,none,none,none,none,a120,none,a0,none,none,a150,none,none,none,none,-0.001991,-0.001991,-0.002207, 0.0033095,-0.001991,sell
2020-06-20,none,none,none,none,none,none,a90,a150,none,a0,none,none,none,a150,none,none,none,none,-0.003627,-0.001900,-0.001409,-0.0003937,-0.001900,sell
2020-06-21,none,none,none,none,none,none,none,a150,a150,a0,none,none,none,a150,none,none,none,none,-0.000326, 0.000199, 0.000102, 0.0029069, 0.000178,buy
2020-06-22,none,none,none,none,none,a0,a120,a180,none,none,none,none,none,a150,none,none,none,none, 0.005801, 0.005584, 0.010592, 0.0109191, 0.010592,buy
2020-06-23,none,none,none,none,none,none,a120,a180,a180,none,a60,none,none,a150,none,none,none,a30, 0.003891, 0.001155, 0.011371, 0.0097913, 0.008980,buy
2020-06-24,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a150,none,none,none,a30,-0.009063,-0.009648,-0.002198,-0.0039183,-0.007728,sell
2020-06-25,none,none,none,none,none,none,a150,a150,a150,a60,a90,none,none,none,none,none,none,a30,-0.009218, 0.002112,-0.000844, 0.0029455, 0.007568,sell
2020-06-26,none,none,none,none,none,a60,a180,none,none,a60,a90,none,none,none,none,none,none,a30,-0.005953,-0.005084,-0.005688,-0.0076919,-0.004699,sell
2020-06-27,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,a30, 0.006926, 0.001201, 0.004714, 0.0048516, 0.025028,buy
2020-06-28,none,none,none,a0,none,a90,none,none,a120,a90,a120,none,none,none,none,none,none,a30,-0.002644, 0.000360, 0.001406, 0.0052351,-0.003739,sell
2020-06-29,none,none,none,a0,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,a30, 0.015660, 0.010867, 0.010409, 0.0102642, 0.008872,buy
2020-06-30,none,none,none,a0,none,a120,none,none,a90,a120,a150,none,none,none,none,none,none,a30, 0.010932, 0.010920, 0.008097, 0.0060071, 0.005963,buy
2020-07-01,none,none,none,a0,none,none,a120,a60,a60,none,none,none,none,none,none,a135,none,none, 0.000860,-0.001490,-0.010121,-0.0016619,-0.001662,sell
2020-07-02,none,none,none,a0,a30,a150,none,none,a60,a150,a180,none,none,none,none,a135,none,none,-0.000536,-0.000048, 0.005363,-0.0009698, 0.001953,buy
2020-07-03,none,none,none,a0,a30,none,a90,none,none,a150,none,none,none,none,none,a135,none,none, 0.004258, 0.002091, 0.002697, 0.0096110, 0.001685,buy
2020-07-04,none,none,none,none,a30,a180,none,none,none,a180,a150,none,none,none,none,a135,none,none,-0.000995,-0.000423, 0.001431,-0.0008335, 0.001147,buy
2020-07-05,none,none,none,none,a30,a180,a60,a0,none,a180,none,none,none,none,none,a135,none,none,-0.000560,-0.000125,-0.000553,-0.0019953, 0.002778,sell
2020-07-06,none,none,none,none,a30,a150,none,a0,a0,none,a120,none,none,none,none,a135,none,none,-0.002320, 0.003891, 0.010462, 0.0025908, 0.010733,buy
2020-07-07,none,none,none,none,a30,a150,none,none,none,a150,a120,none,none,none,none,a135,none,none,-0.002567,-0.002079, 0.006456, 0.0017399, 0.007023,buy
2020-07-08,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.007360, 0.003948, 0.008791, 0.0081832, 0.004606,buy
2020-07-09,none,none,none,none,a30,a120,none,none,none,none,a90,a120,none,none,none,a135,none,none,-0.003933, 0.000050, 0.001456,-0.0004208, 0.000019,sell
2020-07-10,none,none,none,none,none,none,a0,a60,a60,a120,none,a120,none,none,none,a135,none,none,-0.007902,-0.012514,-0.014655,-0.0102371,-0.014867,sell
2020-07-11,none,none,none,none,none,a90,none,none,a60,none,a60,a120,a180,none,none,a135,none,none, 0.000259, 0.000614, 0.000384, 0.0005841, 0.000741,buy
2020-07-12,none,none,none,none,none,none,none,a90,none,a90,a60,a120,a180,none,none,a135,none,none, 0.000432, 0.000157,-0.000193,-0.0011039, 0.000432,buy
2020-07-13,none,none,none,none,none,a60,none,a90,a90,a90,none,a120,a180,none,none,a135,none,none, 0.000075,-0.000316,-0.002242,-0.0000798, 0.000075,sell
2020-07-14,none,none,none,none,none,a60,none,none,none,none,none,a120,a180,none,none,a135,a135,none,-0.001574,-0.001739,-0.002054,-0.0016249,-0.001381,sell
2020-07-15,none,none,none,none,none,none,a60,a120,a120,a60,none,a120,a180,none,none,a135,a135,none,-0.002454, 0.001023,-0.002114, 0.0017317, 0.004020,sell
2020-07-16,none,none,none,none,none,none,none,none,a120,none,a0,none,a180,none,none,none,a135,none,-0.000269, 0.000068,-0.003571, 0.0027510,-0.000846,sell
2020-07-17,none,none,none,none,none,none,a90,a150,none,none,a0,none,a180,a180,none,none,a135,a45, 0.000703, 0.000703, 0.001245, 0.0010852, 0.001208,buy
2020-07-18,none,none,none,none,none,a0,a90,a150,a150,none,none,none,a180,a180,none,none,a135,a45, 0.001892, 0.001892, 0.009101, 0.0022749, 0.001208,buy
2020-07-19,none,none,none,none,none,a0,a120,none,none,none,none,none,a180,a180,none,none,a135,a45,-0.000607,-0.000607,-0.003434, 0.0002128,-0.001101,sell
2020-07-20,none,none,none,none,none,none,a120,a180,a180,a0,none,none,none,a180,none,none,a135,a45, 0.004724, 0.005491, 0.012913, 0.0063168, 0.005107,buy
2020-07-21,none,none,none,none,none,none,none,none,a180,a0,a60,none,none,a180,none,none,a135,a45, 0.006513, 0.010102, 0.011059, 0.0066803, 0.010102,buy
2020-07-22,none,none,none,none,none,none,a150,a150,a150,none,a60,none,none,a180,none,none,a135,a45, 0.011081, 0.011081, 0.007737, 0.0090769, 0.006271,buy
2020-07-23,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a180,a90,none,none,a45, 0.000618, 0.006679, 0.006072, 0.0066055, 0.000153,buy
2020-07-24,none,none,none,none,none,a60,a180,a120,a120,none,a90,none,none,a180,a90,none,none,a45,-0.003595, 0.000857, 0.001007, 0.0035434, 0.000791,buy
2020-07-25,none,none,none,none,none,a90,none,none,a120,a60,none,a135,none,none,a90,none,none,a45, 0.010527, 0.008095, 0.008095, 0.0091794, 0.008095,buy
2020-07-26,none,none,none,none,none,a90,a150,a90,a90,none,a120,a135,none,none,a90,none,none,a45, 0.019063, 0.016313, 0.015170, 0.0092929, 0.015170,buy
2020-07-27,none,none,none,none,none,none,none,none,a90,a90,none,a135,none,none,a90,a150,none,a45, 0.020232, 0.013419, 0.015364, 0.0134189, 0.012850,buy
2020-07-28,a120,none,none,none,none,a120,a120,a60,a60,none,a150,a135,none,none,a90,a150,none,a45, 0.023749, 0.008487, 0.024383, 0.0247469, 0.024747,buy
2020-07-29,a120,none,none,none,none,none,none,a60,a60,a120,none,a135,none,none,a90,a150,none,a45, 0.020717, 0.005967, 0.021684, 0.0150520, 0.014974,buy
2020-07-30,a120,a180,none,none,a30,a150,a90,none,none,a120,a180,a135,none,none,a90,a150,none,a45, 0.005704, 0.001412, 0.009933, 0.0048743, 0.008873,buy
2020-07-31,a120,a180,none,none,a30,a150,a90,none,none,a150,a180,a135,none,none,a90,a150,none,a45, 0.012181, 0.007889, 0.013655, 0.0085363, 0.011688,buy
2020-08-01,a120,a180,a180,none,a30,none,a60,a0,none,a150,none,none,none,none,none,a150,a150,a45, 0.008613, 0.008831, 0.008143, 0.0088309,-0.013087,buy
2020-08-02,none,a180,a180,none,a30,a180,a60,a0,a0,none,a150,none,none,none,none,a150,a150,a45,-0.004164,-0.004164,-0.004370,-0.0041635,-0.008386,sell
2020-08-03,none,a180,a180,none,a30,none,none,none,none,a180,none,none,none,none,none,a150,a150,a45,-0.005514,-0.004421,-0.005514,-0.0055144,-0.009443,sell
2020-08-04,none,none,a180,none,a30,a150,none,none,none,a180,a120,none,none,none,none,none,a150,a45, 0.007501, 0.011058, 0.007501, 0.0075007, 0.011058,buy
2020-08-05,none,none,a180,none,a30,a150,none,none,none,none,a120,none,none,none,none,none,a150,a45, 0.013761, 0.013821, 0.014084, 0.0140845, 0.013821,buy
2020-08-06,a135,none,none,none,none,none,a0,a60,none,a150,none,none,none,none,none,none,a150,a45, 0.011501, 0.011802, 0.007396, 0.0084679, 0.011906,buy
2020-08-07,a135,none,none,none,none,a120,a0,a60,a60,none,a90,none,none,none,none,none,a150,a45, 0.002679, 0.003475, 0.013157, 0.0026788, 0.013157,buy
2020-08-08,a135,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,a150,a45, 0.003151, 0.004299, 0.000851, 0.0019228, 0.000851,buy
2020-08-09,a135,none,none,none,none,none,none,a90,a90,a120,none,a150,none,none,none,none,none,a45, 0.005464, 0.005057, 0.000818, 0.0059185, 0.003583,buy
2020-08-10,none,none,none,none,none,a90,none,none,a90,none,a60,a150,none,none,none,none,none,a45, 0.003187,-0.001366,-0.005092, 0.0074332,-0.003484,sell
2020-08-11,none,none,none,none,none,a90,a60,a120,none,a90,none,a150,none,none,none,none,none,a45,-0.013291,-0.013674,-0.014494,-0.0035441,-0.010659,sell
2020-08-12,none,none,none,none,none,none,a60,a120,a120,none,none,a150,a150,none,none,none,none,a45,-0.010281,-0.011932,-0.005872,-0.0102811,-0.002833,sell
2020-08-13,a150,none,none,a0,none,a60,none,none,none,none,none,a150,a150,none,none,none,none,a45,-0.011440, 0.005721,-0.016529,-0.0000496,-0.001297,sell
2020-08-14,a150,none,none,a0,a45,a60,a90,a150,a150,a60,none,a150,a150,none,none,none,none,a45, 0.005945, 0.010570,-0.009753, 0.0109257,-0.000275,buy
2020-08-15,a150,a150,none,a0,a45,none,none,none,none,none,a0,a150,a150,none,none,none,none,a45, 0.000507, 0.004289,-0.005378, 0.0030906,-0.000468,sell
2020-08-16,a150,a150,a150,a0,a45,none,a120,a180,a180,none,none,none,a150,a150,none,none,none,a45, 0.000660,-0.001334, 0.002739, 0.0043070, 0.004504,buy
2020-08-17,none,a150,a150,a0,a45,none,none,a180,a180,none,none,none,a150,a150,none,none,none,a45, 0.011399, 0.006726, 0.013911, 0.0141203, 0.013911,buy
2020-08-18,none,a150,a150,a0,a45,a0,a150,a150,a150,a0,none,none,a150,a150,none,none,none,a45, 0.000605, 0.001322, 0.000387,-0.0006181, 0.001850,buy
2020-08-19,none,none,a150,a0,a45,a0,none,a150,a150,a0,a60,none,none,a150,none,none,none,a45,-0.002079,-0.002219,-0.000527,-0.0012933,-0.002206,sell
2020-08-20,none,none,none,a0,a45,none,a180,a120,a120,none,a60,none,none,a150,none,none,none,a45,-0.005944,-0.008917, 0.000569,-0.0035892,-0.002169,sell
2020-08-21,none,none,none,a0,none,none,none,a120,a120,none,none,none,none,a150,none,none,none,a45,-0.005084,-0.003505,-0.005084, 0.0070133,-0.003505,sell
2020-08-22,none,a135,none,none,none,none,a150,a90,none,none,a90,none,none,a150,none,none,none,a45,-0.006100,-0.007979, 0.011876,-0.0064558,-0.007979,sell
2020-08-23,none,a135,none,none,none,a60,none,a90,a90,a60,none,none,none,none,none,none,none,a45, 0.007650, 0.009634, 0.003565, 0.0120089, 0.008268,buy
2020-08-24,none,a135,a135,none,none,a60,a120,a60,none,none,a120,none,none,none,none,none,none,a45,-0.000587, 0.017541, 0.012016,-0.0034992, 0.000206,buy
2020-08-25,none,a135,a135,none,none,none,a120,a60,a60,a90,none,none,none,none,a120,none,none,a45, 0.001689,-0.004355,-0.004942, 0.0010083,-0.000621,sell
2020-08-26,none,none,a135,none,none,a90,a90,none,none,none,a150,none,none,none,a120,a180,none,a45,-0.000104, 0.001570,-0.005539,-0.0043109,-0.003819,sell
2020-08-27,none,none,a135,none,none,none,a90,none,none,a120,a150,none,a135,none,a120,a180,none,a45, 0.002669,-0.011571,-0.009885,-0.0018599,-0.004778,sell
2020-08-28,a180,none,none,none,none,a120,none,none,none,a120,none,none,a135,none,a120,a180,none,a45, 0.020068, 0.007567,-0.008424,-0.0035573, 0.003401,buy
2020-08-29,a180,none,none,none,none,a120,a60,a0,a0,none,a180,none,a135,none,a120,a180,a180,a45, 0.039100, 0.023736, 0.032435, 0.0332624, 0.024149,buy
2020-08-30,a180,a120,none,none,none,none,none,none,a0,a150,none,none,a135,none,a120,a180,a180,a45, 0.030716, 0.013851, 0.030299, 0.0352957, 0.015849,buy
2020-08-31,a180,a120,none,none,a60,a150,none,none,none,none,a150,none,a135,a135,none,a180,a180,a45, 0.017436, 0.023930, 0.017614, 0.0364606, 0.024215,buy
2020-09-01,a180,a120,a120,none,a60,none,none,none,none,a180,a150,none,a135,a135,none,a180,a180,a45,-0.006471, 0.014052, 0.011195, 0.0315544, 0.006823,buy
2020-09-02,a180,a120,a120,none,a60,none,a0,none,none,a180,none,none,a135,a135,none,a180,a180,a45,-0.017277, 0.003148,-0.011238, 0.0235986,-0.001266,buy
2020-09-03,none,a120,a120,none,a60,a180,a0,a60,a60,none,a120,none,none,a135,none,a180,a180,a45,-0.011379, 0.004217, 0.004216, 0.0127013, 0.005456,buy
2020-09-04,none,none,a120,none,a60,none,none,none,none,a150,none,none,none,a135,none,none,a180,a45,-0.029292,-0.021112,-0.021170,-0.0292921,-0.024735,sell
2020-09-05,none,none,a120,none,a60,none,none,a90,a90,a150,none,none,none,a135,none,none,a180,a45,-0.022343,-0.020364,-0.023959,-0.0186458,-0.019603,sell
2020-09-06,none,none,none,none,a60,a150,none,none,a90,none,a90,none,none,none,none,none,a180,a45,-0.017943,-0.017259,-0.017964,-0.0187198,-0.017537,sell
2020-09-07,none,none,none,none,a60,none,a60,none,none,a120,none,a180,none,none,a135,none,none,a45,-0.004408,-0.016211,-0.005833,-0.0155787,-0.005973,sell
2020-09-08,none,none,none,none,a60,none,a60,a120,a120,none,a60,a180,none,none,a135,none,none,a45, 0.000472,-0.003855,-0.004393,-0.0037110,-0.004385,sell
2020-09-09,none,none,none,none,a60,a120,none,none,none,none,a60,a180,none,none,a135,none,none,a45, 0.001579,-0.004584,-0.004544,-0.0021134,-0.005475,sell
2020-09-10,none,none,none,none,a60,none,a90,a150,a150,a90,none,a180,none,none,a135,none,none,a45,-0.003978,-0.013524,-0.005967,-0.0146463,-0.005334,sell
2020-09-11,none,none,none,none,a60,a90,none,none,a150,none,none,a180,a120,none,a135,none,none,a45, 0.008217, 0.004447, 0.008886, 0.0087033, 0.002052,buy
2020-09-12,none,none,none,none,none,a90,a120,a180,none,a60,none,a180,a120,none,a135,none,none,a45,-0.014247,-0.015499,-0.014247,-0.0135499,-0.015677,sell
2020-09-13,none,none,none,none,none,none,a120,a180,a180,a60,none,a180,a120,none,a135,none,none,a45,-0.014286,-0.014512,-0.014928,-0.0132357,-0.004563,sell
2020-09-14,none,none,none,none,none,a60,a150,none,none,none,a0,a180,a120,a120,none,none,none,a45, 0.010097, 0.021307, 0.009819, 0.0098192,-0.004423,buy
2020-09-15,none,none,none,none,none,none,a150,a150,a150,none,none,a180,a120,a120,none,none,none,a45, 0.007341, 0.016392, 0.009486, 0.0115676, 0.001374,buy
2020-09-16,a150,none,none,none,none,none,a180,none,none,none,none,none,a120,a120,none,none,none,a45, 0.019462, 0.024552, 0.020548, 0.0178938,-0.004597,buy
2020-09-17,a150,none,none,none,none,none,a180,a120,a120,a0,none,none,a120,a120,none,none,none,a45, 0.017466, 0.022154, 0.019637, 0.0174663,-0.004236,buy
2020-09-18,a150,none,none,none,none,a0,a150,none,none,none,a60,none,a120,a120,none,none,none,a45, 0.022948, 0.025355, 0.022927, 0.0229266, 0.002887,buy
2020-09-19,a150,a90,none,none,none,a0,a150,a90,a90,none,none,none,none,a120,none,none,none,a45,-0.012800,-0.016967,-0.007845,-0.0222463,-0.008503,sell
2020-09-20,a150,a90,none,none,none,none,a120,none,none,none,a90,none,none,a120,a150,none,none,a45,-0.021328,-0.020840,-0.019690,-0.0208398,-0.005570,sell
2020-09-21,a150,a90,a90,none,none,none,a120,a60,a60,a60,a90,none,none,none,a150,none,none,a45,-0.000504,-0.014167,-0.015254,-0.0213856,-0.005827,sell
2020-09-22,none,a90,a90,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,-0.010381,-0.009870,-0.003851,-0.0118391,-0.023162,sell
2020-09-23,none,a90,a90,none,none,a60,a90,none,none,a90,a120,none,none,none,a150,a150,none,none,-0.021772,-0.022630, 0.003736,-0.0296259,-0.015831,sell
2020-09-24,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,a150,a150,none,none,-0.006181, 0.003600,-0.009006,-0.0062688,-0.006867,sell
2020-09-25,none,none,a90,none,none,a90,a60,a0,a0,none,a150,none,none,none,a150,a150,none,none,-0.003223, 0.002267, 0.000199,-0.0036075,-0.005559,sell
2020-09-26,none,none,none,none,none,a90,none,none,a0,a120,none,none,none,none,a150,a150,a150,none, 0.022755, 0.023174, 0.023440, 0.0231534, 0.023440,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,a150,none, 0.028708, 0.029550, 0.027964, 0.0282926, 0.029550,buy
2020-09-28,a135,none,none,none,none,a120,none,none,none,a150,a180,none,none,none,none,a150,a150,none, 0.012686, 0.024788, 0.012686, 0.0125229, 0.013870,buy
2020-09-29,a135,none,none,none,none,a120,a0,none,none,a150,none,none,none,none,none,none,a150,none, 0.002632, 0.005010, 0.000851, 0.0019228, 0.000851,buy
2020-09-30,a135,none,none,none,none,none,a0,a60,a60,none,a150,none,none,none,none,none,a150,none, 0.000899, 0.003096, 0.005770,-0.0010706, 0.005770,buy
2020-10-01,a135,none,none,none,none,a150,none,none,none,a180,a150,none,none,none,none,none,a150,none,-0.007517, 0.002329,-0.003295, 0.0001466,-0.003295,sell
2020-10-02,a135,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,-0.017446,-0.020770,-0.017088,-0.0207043,-0.017495,sell
2020-10-03,a135,none,none,none,none,a180,none,a90,a90,none,a120,none,none,none,none,none,none,none,-0.016360,-0.019008,-0.017530,-0.0212132,-0.017495,sell
2020-10-04,a135,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,-0.017495,-0.020770,-0.017088,-0.0207705,-0.017495,sell
2020-10-05,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,-0.002589,-0.004100,-0.004565,-0.0025887,-0.001898,sell
2020-10-06,none,none,none,none,none,a150,none,none,a120,none,a90,none,none,none,none,a135,none,none, 0.002421, 0.004550, 0.010607, 0.0120439, 0.006622,buy
2020-10-07,none,none,none,none,none,a150,a90,a150,none,a120,none,none,none,none,none,a135,none,none, 0.000911, 0.001985, 0.000753, 0.0040471, 0.002308,buy
2020-10-08,none,none,none,none,none,none,none,a150,a150,none,none,a150,none,none,none,a135,none,none, 0.010361, 0.010140, 0.006404, 0.0103612, 0.010140,buy
2020-10-09,none,none,none,none,a60,a120,a120,none,none,a90,a60,a150,none,none,none,a135,a135,none, 0.015908, 0.015586, 0.007430, 0.0147195, 0.015586,buy
2020-10-10,none,none,none,none,a60,none,a120,a180,a180,a90,none,a150,none,none,none,a135,a135,none, 0.005143, 0.008812, 0.008676, 0.0073823, 0.010622,buy
2020-10-11,none,none,none,none,a60,a90,none,none,none,none,none,a150,none,none,none,a135,a135,none, 0.002555, 0.005606,-0.012106, 0.0126431,-0.001225,buy
2020-10-12,none,none,none,none,a60,a90,a150,a150,a150,a60,none,a150,a90,none,none,none,a135,none, 0.006926, 0.011539, 0.005098, 0.0066520, 0.012620,buy
2020-10-13,none,none,none,none,a60,a60,none,none,a150,none,a0,a150,a90,none,none,none,a135,none, 0.017083, 0.024167, 0.019536, 0.0170858, 0.009025,buy
2020-10-14,none,none,none,none,a60,a60,a180,a120,a120,none,a0,a150,a90,none,none,none,a135,none, 0.011604, 0.010233, 0.021904, 0.0116044, 0.006744,buy
2020-10-15,none,none,none,none,a60,none,none,none,a120,none,none,none,a90,a90,a180,none,none,none, 0.002929, 0.004726, 0.007688, 0.0066265, 0.008245,buy
2020-10-16,none,none,none,none,none,none,a150,a90,a90,a0,none,none,a90,a90,a180,none,none,none, 0.009495, 0.006879, 0.005475, 0.0049115, 0.010400,buy
2020-10-17,none,none,none,none,none,a0,none,none,a90,a0,none,none,a90,a90,a180,none,none,none, 0.002623, 0.005647, 0.008091, 0.0065764, 0.004522,buy
2020-10-18,none,none,none,none,none,a0,a120,a60,a60,none,a60,none,a90,a90,a180,none,none,none, 0.010153, 0.006748, 0.009784, 0.0080645, 0.003846,buy
2020-10-19,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a180,a120,none,none, 0.015967, 0.016301, 0.016301, 0.0165360, 0.011056,buy
2020-10-20,none,none,none,none,a45,none,a90,none,none,a60,a90,none,none,a90,a180,a120,none,none, 0.014742, 0.015923, 0.013079, 0.0187288, 0.018392,buy
2020-10-21,none,none,none,none,a45,a60,none,none,none,a60,none,none,none,a90,a180,a120,none,none, 0.013216, 0.013528, 0.011787, 0.0135278, 0.004892,buy
2020-10-22,a135,none,none,none,a45,a60,a60,a0,a0,none,a120,none,none,none,none,a120,a120,none,-0.025465,-0.030805,-0.030964,-0.0240380,-0.033665,sell
2020-10-23,a135,none,none,none,a45,a90,none,a0,a0,a90,a120,a135,none,none,none,a120,a120,none,-0.002284, 0.000044,-0.001073, 0.0064934,-0.001200,sell
2020-10-24,a135,none,none,a0,none,a90,none,none,none,none,none,a135,none,none,none,a120,a120,none,-0.032961,-0.024312,-0.019955,-0.0218305,-0.029330,sell
2020-10-25,a135,none,none,a0,none,a120,none,none,none,a120,a150,a135,none,none,none,none,a120,none,-0.007914,-0.007712,-0.010974, 0.0008963,-0.007142,sell
2020-10-26,a135,none,none,a0,a30,a120,none,none,none,a120,none,a135,none,none,none,none,a120,none, 0.007046, 0.004407, 0.001858, 0.0067379, 0.007046,buy
2020-10-27,a135,none,none,a0,a30,none,a0,a60,a60,none,none,a135,none,none,none,none,a120,none, 0.012257, 0.012014, 0.004621, 0.0117428, 0.007993,buy
2020-10-28,none,none,a90,none,a30,a150,none,none,a60,a150,a180,a135,none,none,none,none,none,none, 0.004833, 0.015372, 0.012096, 0.0005666, 0.005383,buy
2020-10-29,none,none,a90,none,a30,none,none,none,none,a150,none,a135,none,none,none,none,none,none, 0.004493, 0.016841, 0.007618, 0.0170205, 0.010351,buy
2020-10-30,none,none,a90,none,none,a180,none,a90,a90,none,a150,none,none,none,none,none,none,none, 0.015595, 0.015048, 0.016044, 0.0044862, 0.004886,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,-0.005269, 0.012931, 0.017230, 0.0052878, 0.005288,buy
2020-11-01,none,none,a90,none,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,-0.003052, 0.003567,-0.000576,-0.0030516,-0.002530,sell
2020-11-02,none,none,a90,none,none,a150,none,a120,a120,none,a120,none,none,none,none,none,none,none, 0.001628,-0.001020, 0.004016, 0.0014997, 0.001500,buy
2020-11-03,none,none,a90,none,none,none,a90,none,none,a150,a120,none,none,none,none,none,none,none, 0.011624, 0.011456, 0.011192, 0.0116240, 0.011624,buy
2020-11-04,none,none,a90,none,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none, 0.006503, 0.032026, 0.004204, 0.0042039,-0.002171,buy
2020-11-05,none,none,a90,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none, 0.008479, 0.023038, 0.022184, 0.0235443, 0.010604,buy
2020-11-06,none,none,a90,none,none,a90,a120,a180,a180,a120,a90,none,none,none,none,none,none,a30,-0.004280, 0.030663,-0.000614, 0.0037083, 0.004041,sell
2020-11-07,none,none,a90,none,none,a90,none,a180,a180,none,none,a120,none,none,none,none,none,a30,-0.008915, 0.011073, 0.019572, 0.0054459, 0.012812,buy
2020-11-08,none,none,a90,none,none,none,a150,a150,none,a90,a60,a120,none,none,none,none,none,a30, 0.005167, 0.024302, 0.021775, 0.0220427,-0.008085,buy
2020-11-09,none,none,a90,none,none,a60,none,a150,a150,none,none,a120,none,none,a150,none,none,a30, 0.002686, 0.012016,-0.001206,-0.0008264,-0.004694,sell
2020-11-10,none,none,a90,none,none,none,a180,none,none,a60,none,a120,none,none,a150,none,none,a30, 0.000911, 0.001460, 0.000911, 0.0010784,-0.001375,buy
2020-11-11,a135,none,none,none,none,none,a180,a120,a120,a60,none,a120,a60,none,a150,none,none,a30,-0.004993,-0.006577,-0.004915,-0.0047251,-0.002883,sell
2020-11-12,a135,none,none,none,none,none,a150,none,none,none,a0,a120,a60,none,a150,none,none,a30,-0.014367,-0.012511,-0.015535,-0.0125778,-0.016509,sell
2020-11-13,a135,none,none,none,none,a0,a150,a90,a90,none,a0,a120,a60,none,a150,a90,none,a30, 0.002355,-0.004436,-0.004454,-0.0044538,-0.003843,sell
2020-11-14,a135,none,none,none,none,a0,a120,none,none,a0,none,none,a60,none,a150,a90,none,a30,-0.003626,-0.002210,-0.003091,-0.0039150,-0.003091,sell
2020-11-15,a135,none,none,none,none,none,a120,a60,a60,a0,none,none,a60,none,none,a90,none,a30, 0.011522, 0.009767, 0.010878, 0.0108782, 0.010422,buy
2020-11-16,a135,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,a90,a90,a30,-0.003076,-0.002859,-0.003405,-0.0025142,-0.003076,sell
2020-11-17,none,none,none,none,none,none,a90,none,none,none,a60,none,a60,a60,none,a90,a90,a30,-0.002238,-0.000949, 0.003141, 0.0030320, 0.002864,sell
2020-11-18,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a60,none,a90,a90,a30, 0.003755,-0.001075, 0.001533, 0.0038949,-0.002484,buy
2020-11-19,none,none,none,none,none,none,a60,a0,a0,a60,a90,none,none,a60,none,none,a90,a30, 0.003980,-0.003385, 0.006301, 0.0040735,-0.000725,buy
2020-11-20,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a90,a30, 0.012939, 0.006331, 0.005026, 0.0059232, 0.000871,buy
2020-11-21,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a60,a135,none,a90,a30,-0.004379,-0.007123, 0.004184, 0.0055535,-0.008882,sell
2020-11-22,a120,none,none,none,none,none,none,none,none,a90,a120,none,none,a60,a135,none,a90,a30,-0.007938,-0.007221, 0.002423,-0.0081378,-0.008138,sell
2020-11-23,a120,none,none,none,none,a120,a0,a60,none,none,none,none,none,none,a135,none,none,a30, 0.011337, 0.013689,-0.008509,-0.0081715, 0.015398,buy
2020-11-24,a120,none,none,none,none,none,none,a60,a60,a120,a150,none,none,none,a135,none,none,a30,-0.012970,-0.013786,-0.019025,-0.0202478,-0.015817,sell
2020-11-25,a120,a60,none,none,none,none,none,none,none,a120,a150,none,none,none,a135,none,none,a30,-0.004085,-0.003779,-0.003371,-0.0056141,-0.004831,sell
2020-11-26,a120,a60,none,none,none,a150,none,a90,a90,none,none,none,none,none,a135,none,none,a30, 0.002416, 0.004544, 0.002337, 0.0007513, 0.005670,buy
2020-11-27,none,a60,none,none,none,none,none,none,a90,a150,a180,none,a45,none,none,none,none,a30, 0.006226, 0.000116,-0.002122,-0.0011633, 0.000182,sell
2020-11-28,none,a60,a60,none,none,none,a60,a120,none,none,a180,none,a45,none,none,none,none,a30,-0.012851,-0.001764,-0.009402,-0.0034966,-0.008698,sell
