Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MANE,MANN,MAPL,MAUR,MOJU,MOMA,MONE,MONN,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-23,3,3,1,2,0,0,2,5,2,1,0,1,1,0,0,1,1,1,2,1,1,1,2,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0164654, 0.009824, 0.009707, 0.000245, 0.0098236,buy
2020-04-24,1,1,3,2,0,0,2,3,2,2,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.0310260, 0.040820, 0.037189, 0.028599, 0.0406841,buy
2020-04-25,1,3,3,3,0,0,4,1,1,1,0,1,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0, 0.0135577, 0.016629, 0.027353, 0.013669, 0.0148959,buy
2020-04-26,2,2,2,3,0,0,3,3,0,2,0,1,1,0,0,1,1,1,0,1,2,2,1,1,0,1,0,1,1,0,1,1,0,0,0,0, 0.0121333, 0.030234, 0.027375, 0.029281, 0.0287493,buy
2020-04-27,3,3,2,2,2,0,1,4,1,2,0,1,1,0,0,1,2,2,1,1,1,2,1,1,0,1,0,1,1,0,1,1,0,0,0,1,-0.0006682, 0.027833, 0.028472, 0.027212, 0.0206448,buy
2020-04-28,2,3,1,2,0,0,2,2,2,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1, 0.0117341, 0.023015, 0.039233, 0.021729, 0.0244242,buy
2020-04-29,1,2,2,1,1,2,3,2,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1, 0.0003460, 0.003188, 0.002746,-0.013108, 0.0102168,sell
2020-04-30,1,2,1,1,0,1,3,2,0,3,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1, 0.0007800,-0.006484, 0.002482,-0.006397, 0.0014494,sell
2020-05-01,0,4,1,0,3,1,2,2,1,2,0,1,0,1,0,1,1,1,1,1,2,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.0000064,-0.004114,-0.000097, 0.001947, 0.0021111,sell
2020-05-02,0,2,3,2,2,0,2,2,1,1,0,1,0,1,0,2,0,0,1,2,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.0062133, 0.017390, 0.013400, 0.017390, 0.0111491,buy
2020-05-03,0,1,5,4,1,1,3,2,0,2,1,1,0,1,0,2,1,1,0,2,2,2,1,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.0146643,-0.012645,-0.014664,-0.012645,-0.0146643,sell
2020-05-04,0,3,3,3,2,0,3,2,0,2,1,1,0,1,0,1,2,0,1,2,1,2,1,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.0103268,-0.002028,-0.008877,-0.002868,-0.0095546,sell
2020-05-05,0,3,3,1,3,0,2,2,0,3,1,0,0,1,0,2,2,1,1,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0025206, 0.003217, 0.002022, 0.002979, 0.0037827,buy
2020-05-06,0,1,2,2,1,1,2,2,1,3,1,0,0,1,0,1,2,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1, 0.0042543, 0.002932, 0.002851, 0.002851, 0.0029538,buy
2020-05-07,0,1,1,1,2,2,3,2,3,2,1,0,0,1,0,1,2,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1, 0.0124702, 0.008270, 0.006373, 0.011124, 0.0054628,buy
2020-05-08,0,1,0,0,3,0,3,4,3,2,1,0,0,1,0,2,1,1,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1, 0.0182152, 0.017311, 0.016759, 0.018126, 0.0173110,buy
2020-05-09,0,1,1,1,3,1,5,4,2,2,1,0,1,1,0,2,1,2,0,2,1,2,1,0,0,1,1,0,0,0,0,1,0,1,1,1,-0.0191282,-0.023147,-0.021843,-0.019029,-0.0200812,sell
2020-05-10,0,0,2,2,1,2,5,2,2,2,1,0,1,1,0,1,1,1,1,1,1,2,1,0,0,1,1,0,0,0,0,1,0,1,1,1,-0.0068367,-0.008740,-0.012152,-0.005117,-0.0089701,sell
2020-05-11,1,1,4,1,2,0,3,2,2,1,1,0,1,1,0,0,1,1,0,1,2,2,1,0,0,1,0,1,0,0,0,1,0,1,1,1,-0.0504548,-0.023972,-0.049347,-0.023657,-0.0523778,sell
2020-05-12,2,1,3,1,3,0,3,2,2,2,1,0,1,0,0,1,1,2,1,1,1,2,2,0,0,1,0,1,0,0,0,1,0,1,1,1,-0.0371938,-0.010250,-0.035807,-0.022511,-0.0358066,sell
2020-05-13,0,1,3,2,2,0,2,2,1,2,1,0,1,0,0,0,0,1,2,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,-0.0128187,-0.013366,-0.025883,-0.020676,-0.0098287,sell
2020-05-14,1,0,5,1,1,0,5,1,1,2,1,0,1,0,0,1,1,1,2,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,-0.0063398,-0.015781,-0.006388,-0.020575,-0.0220032,sell
2020-05-15,1,1,4,0,1,0,3,3,1,1,1,0,1,0,0,2,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1, 0.0203943,-0.001098, 0.022450,-0.003623,-0.0105994,buy
2020-05-16,1,2,3,0,1,0,1,4,3,2,0,0,1,0,0,1,0,1,1,2,1,2,2,1,0,0,0,1,0,0,0,1,0,1,1,1, 0.0111007,-0.000925, 0.010048,-0.004169,-0.0009251,buy
2020-05-17,1,0,3,0,1,0,3,2,3,3,0,0,1,0,0,1,1,1,1,1,1,2,1,1,0,0,1,1,0,0,0,1,0,1,0,1,-0.0031621,-0.004374,-0.002456,-0.001575,-0.0101105,sell
2020-05-18,0,0,3,0,1,0,3,3,1,1,0,0,1,0,1,0,2,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,-0.0246420,-0.026307,-0.018371,-0.027383,-0.0246420,sell
2020-05-19,0,1,3,0,1,0,3,3,3,3,0,0,1,0,1,1,1,1,1,1,2,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,-0.0205701,-0.010735,-0.021179,-0.015548,-0.0179419,sell
2020-05-20,1,3,2,0,1,0,2,3,3,2,0,0,1,0,1,2,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,-0.0297539,-0.018531,-0.028920,-0.009666,-0.0201230,sell
2020-05-21,1,3,2,0,0,0,2,3,2,1,0,0,0,1,1,1,0,1,1,2,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.0224315,-0.021990,-0.025769,-0.004789,-0.0280515,sell
2020-05-22,1,1,2,0,0,0,4,2,2,2,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0248277,-0.016258,-0.021162,-0.009518,-0.0204630,sell
2020-05-23,2,2,0,2,0,0,2,2,1,3,0,0,0,1,1,1,2,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0067748,-0.006091,-0.008370,-0.006295,-0.0083701,sell
2020-05-24,2,3,0,0,2,0,2,3,1,3,0,0,0,1,1,1,1,2,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,-0.0193586,-0.025234,-0.024767,-0.019547,-0.0243993,sell
2020-05-25,1,2,1,0,1,0,3,2,2,2,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.0051718,-0.011100,-0.020211,-0.014117,-0.0186554,sell
2020-05-26,0,1,1,2,0,2,2,3,1,2,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.0234440, 0.026327,-0.014897, 0.021076,-0.0080698,buy
2020-05-27,0,0,0,3,1,2,2,3,2,3,1,0,0,1,1,1,2,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0200660, 0.022153, 0.003838, 0.020202, 0.0016770,buy
2020-05-28,0,1,0,3,3,0,1,3,3,3,1,0,0,1,1,0,1,2,1,1,1,2,1,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0086678,-0.009762,-0.012113,-0.009073,-0.0086678,sell
2020-05-29,0,1,1,3,3,0,1,2,2,3,1,0,0,1,1,1,0,1,1,2,1,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0106687,-0.010104,-0.010638,-0.012178,-0.0101044,sell
2020-05-30,0,1,1,5,0,2,1,2,1,4,1,0,0,1,1,1,1,1,0,1,2,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.0036525, 0.003652,-0.007132, 0.005046,-0.0034821,buy
2020-05-31,0,2,2,4,1,1,1,2,1,3,1,0,0,1,1,1,0,1,1,1,1,2,1,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.0106453,-0.012095,-0.010928,-0.002662,-0.0098115,sell
2020-06-01,1,4,2,3,3,0,1,2,0,2,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,-0.0042502,-0.001358, 0.000227,-0.000806,-0.0014333,sell
2020-06-02,1,1,1,7,1,0,1,2,0,4,1,0,1,1,0,1,1,2,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,-0.0085999, 0.006535, 0.006184, 0.003584, 0.0037608,buy
2020-06-03,1,1,2,6,2,1,0,1,0,2,1,0,1,0,0,0,1,2,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0, 0.0010925, 0.008663, 0.012065, 0.003305, 0.0030662,buy
2020-06-04,1,2,1,3,1,0,0,1,2,2,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0, 0.0102895, 0.020691, 0.011620, 0.007309, 0.0079845,buy
2020-06-05,1,3,0,3,1,2,1,3,0,4,1,0,1,0,0,1,2,2,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1, 0.0096470, 0.003136, 0.022379, 0.008065,-0.0042202,buy
2020-06-06,1,1,0,3,0,2,3,0,0,4,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1, 0.0208259, 0.018868, 0.028943, 0.027962, 0.0166642,buy
2020-06-07,1,1,1,2,2,1,1,0,1,2,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,-0.0058004,-0.007348,-0.002638,-0.007753,-0.0001279,sell
2020-06-08,3,2,0,3,2,0,1,1,2,2,0,1,1,0,0,1,2,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1, 0.0107896, 0.007840, 0.005981, 0.008233, 0.0100402,buy
2020-06-09,2,2,1,4,1,0,1,2,0,3,0,1,1,0,0,1,1,1,2,0,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,1, 0.0192335, 0.019288, 0.026311, 0.019288, 0.0198965,buy
2020-06-10,1,2,2,3,0,0,5,1,0,3,0,1,1,0,0,1,1,1,1,1,1,1,2,0,1,1,0,0,1,1,0,0,0,1,0,1,-0.0141138, 0.003230,-0.008642,-0.014278,-0.0066029,sell
2020-06-11,1,3,1,2,1,0,3,2,1,3,0,1,1,0,0,1,0,0,1,2,1,1,2,0,1,1,0,1,1,1,0,0,0,1,0,1,-0.0254767,-0.023599,-0.022031,-0.028587,-0.0195815,sell
2020-06-12,3,3,0,2,2,0,1,4,2,4,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,-0.0144487,-0.010263,-0.019051,-0.001457,-0.0047571,sell
2020-06-13,3,2,0,2,2,0,1,3,3,4,0,1,1,1,1,1,1,1,2,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,-0.0107917, 0.011119,-0.011911, 0.015208, 0.0111190,buy
2020-06-14,1,0,0,2,2,0,2,2,3,3,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,-0.0196595,-0.012158,-0.014022, 0.002444,-0.0107317,sell
2020-06-15,1,0,0,2,2,0,3,3,3,4,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,-0.0281312,-0.026252,-0.028131,-0.014111,-0.0262523,sell
2020-06-16,3,2,0,2,2,0,3,5,4,3,1,1,0,1,1,2,2,1,1,2,1,1,2,1,1,0,1,1,1,1,0,0,0,1,0,1,-0.0157298,-0.008186,-0.012337,-0.000345,-0.0100622,sell
2020-06-17,3,2,0,2,2,0,2,6,3,1,1,1,0,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,-0.0138403,-0.008309,-0.010584, 0.001941,-0.0066651,sell
2020-06-18,2,0,2,1,2,0,3,2,4,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,-0.0175153,-0.017744,-0.016187,-0.001951,-0.0175153,sell
2020-06-19,3,0,0,3,2,0,4,2,2,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,-0.0156784,-0.013934,-0.013257,-0.023274,-0.0139342,sell
2020-06-20,3,1,0,2,3,0,1,2,2,3,1,0,1,1,1,2,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1, 0.0097957, 0.015701, 0.007324, 0.018939, 0.0195735,buy
2020-06-21,3,3,0,1,2,0,2,2,3,2,1,0,1,1,1,1,2,1,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1, 0.0137222, 0.010102, 0.008405, 0.014002, 0.0116421,buy
2020-06-22,1,2,1,1,0,2,2,2,3,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1, 0.0057039, 0.002159, 0.000810, 0.005084, 0.0073844,buy
2020-06-23,1,1,2,2,0,2,3,2,3,2,1,0,1,1,1,1,1,2,1,1,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.0085019,-0.001093,-0.007102, 0.000208, 0.0060672,sell
2020-06-24,1,2,0,3,1,0,2,3,3,2,1,0,1,1,1,0,1,2,1,0,2,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.0036928,-0.003836,-0.017706,-0.009811,-0.0007124,sell
2020-06-25,0,2,0,1,4,0,1,2,4,2,1,0,1,1,1,1,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0054290,-0.017122,-0.018862,-0.020843,-0.0196587,sell
2020-06-26,0,2,1,3,0,1,1,0,2,2,0,0,1,0,0,1,0,1,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0012887,-0.005190, 0.003208, 0.004161, 0.0099424,sell
2020-06-27,0,2,3,3,0,2,1,0,1,2,0,0,1,0,0,1,1,1,1,1,0,1,2,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.0047104, 0.000460, 0.010549, 0.004026, 0.0137895,buy
2020-06-28,0,4,1,2,1,1,1,0,1,3,0,0,1,0,0,1,1,0,2,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.0127035,-0.011856,-0.009402,-0.010024, 0.0042947,sell
2020-06-29,0,2,1,3,2,0,1,0,1,3,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.0001323,-0.002268, 0.001109,-0.000357, 0.0088192,sell
2020-06-30,0,0,2,5,2,1,2,0,1,1,0,0,1,0,0,0,2,1,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.0139619, 0.008739, 0.007277, 0.004197, 0.0145974,buy
2020-07-01,0,0,2,5,1,0,2,0,4,1,0,0,1,0,0,1,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1, 0.0099276, 0.002641, 0.003755, 0.004223, 0.0138102,buy
2020-07-02,0,1,1,3,3,1,1,2,2,1,0,0,1,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1, 0.0303274, 0.024404, 0.033983, 0.037969, 0.0357342,buy
2020-07-03,0,1,0,3,2,1,3,0,2,1,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1, 0.0334062, 0.034087, 0.042698, 0.044231, 0.0426977,buy
2020-07-04,0,1,1,3,1,2,3,0,2,1,0,0,0,0,0,1,1,0,1,1,1,2,1,0,1,0,0,0,1,1,1,0,0,1,0,1, 0.0384360, 0.037277, 0.049913, 0.049913, 0.0502939,buy
2020-07-05,2,2,1,3,1,1,1,0,3,0,0,0,0,0,0,1,0,1,0,1,1,2,2,0,1,0,0,0,1,1,1,0,0,1,0,1, 0.0178315, 0.008068, 0.017934, 0.017934, 0.0198417,buy
2020-07-06,2,2,1,3,1,0,1,1,3,1,0,0,0,0,0,1,1,2,1,1,0,2,2,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.0003578, 0.008087, 0.008087, 0.005401,-0.0054570,buy
2020-07-07,0,1,1,3,1,0,3,2,2,1,0,0,0,0,0,1,2,2,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1, 0.0225739, 0.022100, 0.015261, 0.026555, 0.0242058,buy
2020-07-08,0,2,2,3,0,0,6,1,1,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1, 0.0203708, 0.023444,-0.006754, 0.023978, 0.0267588,buy
2020-07-09,0,2,2,3,0,0,3,2,2,1,0,0,0,0,1,1,1,0,1,1,2,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1, 0.0228312, 0.018342,-0.000641, 0.014546, 0.0145903,buy
2020-07-10,1,2,2,2,0,1,2,1,3,1,0,0,0,0,1,1,0,1,2,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,-0.0221472,-0.007572,-0.021089,-0.021089,-0.0180146,sell
2020-07-11,1,2,1,2,0,2,3,1,3,1,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,1,0,1,0,1,1,0,0,1,0,1,-0.0022618,-0.006098, 0.000205, 0.000205, 0.0055100,sell
2020-07-12,1,2,1,2,0,2,4,0,2,3,0,0,0,0,1,1,1,1,0,1,2,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1, 0.0015614,-0.002768, 0.003670, 0.000367,-0.0001782,sell
2020-07-13,0,2,1,2,0,2,3,2,2,3,0,0,0,0,1,2,0,2,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,-0.0207610,-0.018920,-0.020761,-0.021743,-0.0174799,sell
2020-07-14,1,3,1,2,0,2,4,3,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,-0.0161705,-0.014389,-0.015796,-0.015796, 0.0028952,sell
2020-07-15,0,1,3,1,0,2,5,3,3,0,0,0,0,0,1,1,1,1,2,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,-0.0164953,-0.015111,-0.015998,-0.014996,-0.0147637,sell
2020-07-16,1,1,2,3,0,2,5,3,3,0,0,0,0,0,1,1,2,0,1,2,2,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,-0.0035616,-0.002797,-0.003554,-0.002310,-0.0007997,sell
2020-07-17,1,1,0,2,2,2,4,3,2,1,0,0,0,0,1,2,1,1,0,2,1,2,1,1,1,0,1,1,0,0,1,0,0,0,1,1, 0.0024757, 0.002710, 0.001903, 0.002710, 0.0015856,buy
2020-07-18,1,2,0,0,2,2,4,2,1,1,0,0,0,0,1,1,0,2,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1, 0.0071471, 0.007334, 0.007147, 0.007147, 0.0087839,buy
2020-07-19,0,2,1,0,0,2,4,1,2,1,0,0,0,0,1,1,1,2,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1, 0.0077375, 0.008303, 0.007330, 0.007388, 0.0129934,buy
2020-07-20,1,2,1,0,0,2,4,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0145965,-0.014358,-0.015755,-0.011061,-0.0076334,sell
2020-07-21,1,1,1,1,0,0,2,3,2,1,0,0,0,0,1,0,1,1,1,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0073194,-0.007753,-0.007173, 0.003918, 0.0000032,sell
2020-07-22,0,2,1,1,3,0,3,2,3,1,0,0,0,0,1,1,2,1,2,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.0148482, 0.019587, 0.004159, 0.012281, 0.0035379,buy
2020-07-23,0,1,1,3,2,0,3,2,2,2,0,0,0,0,1,1,2,0,1,1,2,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,-0.0227238,-0.018118,-0.004191,-0.002218,-0.0033837,sell
2020-07-24,0,1,2,2,2,1,1,2,1,3,0,0,0,0,1,1,1,1,1,1,1,1,2,0,0,1,0,0,0,1,1,1,0,0,1,0, 0.0080467, 0.015379, 0.033332, 0.005141, 0.0156625,buy
2020-07-25,0,4,0,2,2,1,0,1,2,2,0,0,0,0,0,1,1,0,2,1,1,2,1,0,0,1,0,0,0,1,1,1,0,0,1,0, 0.0159429, 0.015943, 0.018461, 0.015770, 0.0201049,buy
2020-07-26,0,2,2,1,4,1,0,1,1,3,0,0,0,0,0,1,1,1,2,2,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,-0.0003472, 0.001628, 0.007491, 0.002302,-0.0012037,buy
2020-07-27,0,0,1,4,2,1,0,1,0,2,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0, 0.0001677, 0.000168, 0.004840, 0.001669, 0.0367941,sell
2020-07-28,0,1,1,2,5,1,1,2,2,2,1,1,0,0,0,1,1,1,2,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1, 0.0239009, 0.027199, 0.021990, 0.033612, 0.0238721,buy
2020-07-29,0,1,1,2,4,0,1,4,1,3,1,1,0,0,0,1,1,1,1,2,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1, 0.0199287, 0.025136, 0.015424, 0.014578, 0.0161189,buy
2020-07-30,1,1,2,3,3,1,3,4,0,4,1,1,0,0,0,1,1,2,0,2,2,2,1,0,0,1,1,0,1,1,0,1,1,1,1,1,-0.0009052, 0.007491, 0.002028, 0.002028,-0.0013078,buy
2020-07-31,1,1,0,3,3,2,3,3,0,4,1,1,0,0,0,1,1,1,1,1,2,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1, 0.0035569, 0.010208, 0.002764, 0.002312, 0.0025075,buy
2020-08-01,3,1,1,1,2,0,1,3,1,4,1,1,0,0,0,1,2,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,-0.0010353, 0.008226, 0.005109, 0.005272,-0.0005378,buy
2020-08-02,3,1,0,0,3,0,1,4,1,3,1,1,0,0,0,1,1,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,-0.0025043, 0.001724, 0.000209,-0.002204, 0.0037606,sell
2020-08-03,1,0,0,2,1,1,1,4,1,4,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1, 0.0012719,-0.001808, 0.000947, 0.006969, 0.0113952,sell
2020-08-04,1,0,2,0,1,1,4,3,1,3,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1, 0.0061446,-0.011861, 0.001434, 0.003601, 0.0041515,sell
2020-08-05,1,1,2,0,1,0,1,6,1,3,1,1,0,1,0,1,1,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.0122523, 0.006984, 0.005386, 0.001345, 0.0120493,buy
2020-08-06,2,2,0,0,1,0,2,5,3,4,1,1,0,1,0,1,1,1,2,2,1,2,1,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.0057347, 0.006029,-0.002374,-0.002144, 0.0069948,buy
2020-08-07,2,1,0,1,1,0,2,4,2,4,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1, 0.0056045, 0.010551, 0.017156, 0.017599, 0.0142998,buy
2020-08-08,1,1,1,0,2,0,3,1,0,3,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0, 0.0120847, 0.012580, 0.011283, 0.013131, 0.0104228,buy
2020-08-09,1,2,1,0,2,0,2,1,2,4,1,1,0,1,0,2,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0391238, 0.039593, 0.027967, 0.026660, 0.0263140,buy
2020-08-10,1,4,1,0,2,0,1,3,2,2,1,1,0,1,0,1,0,1,2,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.0338699, 0.034185, 0.012793, 0.015067, 0.0140583,buy
2020-08-11,1,2,3,0,3,0,3,3,2,3,1,1,1,1,0,1,1,1,2,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0, 0.0102284, 0.023968, 0.025260, 0.002314, 0.0117558,buy
2020-08-12,0,2,2,2,3,0,4,2,2,3,1,1,1,1,0,1,2,1,1,2,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,-0.0018341, 0.011129, 0.017949,-0.000249, 0.0135374,buy
2020-08-13,0,2,1,2,4,0,3,2,1,2,0,1,1,1,0,2,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,-0.0142511, 0.007601, 0.008429, 0.006157, 0.0076008,buy
2020-08-14,1,3,1,0,5,0,1,2,5,2,0,1,1,1,0,1,1,2,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1, 0.0257695, 0.055552, 0.056803, 0.056388, 0.0495729,buy
2020-08-15,2,3,1,0,3,0,1,2,4,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1, 0.0247044, 0.044079, 0.046735, 0.044350, 0.0381157,buy
2020-08-16,0,1,2,0,2,2,3,1,4,2,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1, 0.0112739, 0.043373, 0.049723, 0.042321, 0.0422651,buy
2020-08-17,0,2,1,1,1,1,3,2,3,3,0,0,1,1,0,0,2,1,2,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1, 0.0047783,-0.010670, 0.001448, 0.005602,-0.0084451,sell
2020-08-18,1,3,2,0,4,0,1,3,4,2,0,0,1,1,0,1,2,1,2,1,1,2,2,0,1,0,1,1,1,0,0,0,0,0,1,1, 0.0223589, 0.020506, 0.031454, 0.037056, 0.0314536,buy
2020-08-19,1,2,3,3,2,0,0,2,5,1,0,0,1,1,0,1,2,0,1,2,1,2,2,0,1,0,1,1,1,0,0,0,0,0,1,1, 0.0342590, 0.008082, 0.028276, 0.029464, 0.0337816,buy
2020-08-20,0,1,4,3,1,1,0,1,4,2,0,0,1,1,0,1,2,1,1,2,0,2,1,0,1,0,1,0,1,0,0,0,0,0,1,1, 0.0292171, 0.009954, 0.018307, 0.027389, 0.0140498,buy
2020-08-21,0,3,2,2,2,0,1,1,3,2,0,0,1,1,0,1,1,0,2,2,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.0076939,-0.002278,-0.007355,-0.000240,-0.0068540,sell
