Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-25,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0041899,-0.00629190,-0.004806050,-0.005333992,-0.00455109,sell
2019-04-26,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0021226, 0.00415941, 0.004535891, 0.005722303, 0.00386893,buy
2019-04-27,0,1,0,0,3,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0054191,-0.00857496,-0.006829939,-0.008342384,-0.00767111,sell
2019-04-28,0,1,0,0,5,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.0010169, 0.00245345, 0.000241379, 0.000922171, 0.00071651,buy
2019-04-29,0,1,0,0,4,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.0002888,-0.00201560,-0.000519935,-0.002408399,-0.00230927,sell
2019-04-30,0,1,0,0,4,1,2,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.0028366,-0.00187605, 0.000201067,-0.002865089,-0.00283662,sell
2019-05-01,0,1,0,0,2,1,1,3,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0003028,-0.00061622, 0.000477967, 0.000264081,-0.00061620,buy
2019-05-02,1,0,0,0,3,0,0,3,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0032325,-0.00069177, 0.001013511,-0.002868811,-0.00353550,sell
2019-05-03,2,0,0,0,3,1,0,3,1,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0058670, 0.00611850, 0.002738245, 0.005883313, 0.00867885,buy
2019-05-04,1,1,0,0,3,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.0010611, 0.00327410, 0.003303775, 0.003465339, 0.00254371,buy
2019-05-05,2,0,1,0,4,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.0048509, 0.00355625, 0.007238234, 0.006213412, 0.00535042,buy
2019-05-06,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.0089518, 0.00092153,-0.001281557,-0.000645620,-0.00471260,buy
2019-05-07,0,0,2,1,3,1,3,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0, 0.0088143, 0.01119508, 0.007634315, 0.012046286, 0.00369285,buy
2019-05-08,1,0,1,1,1,2,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0, 0.0067121, 0.00740689, 0.006995504, 0.007406888, 0.00918141,buy
2019-05-09,3,0,1,2,1,1,2,4,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,-0.0025028,-0.00007461,-0.000196031,-0.002864854,-0.00556633,sell
2019-05-10,2,2,1,2,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.0051025, 0.00697028, 0.001252173, 0.000580527, 0.00275044,buy
2019-05-11,3,2,3,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0, 0.0029986, 0.00730346,-0.000205068,-0.000738552,-0.00113737,sell
2019-05-12,4,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0009847, 0.00227741, 0.002277410, 0.003659472, 0.00046362,buy
2019-05-13,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0, 0.0011885, 0.00475145, 0.001188513, 0.000594562, 0.00026575,buy
2019-05-14,4,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0151051,-0.00715130,-0.007189225,-0.008432871,-0.00766230,sell
2019-05-15,1,1,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0029728,-0.00035379, 0.002889334,-0.002188913, 0.00254260,buy
2019-05-16,2,0,2,2,1,1,2,2,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0031330,-0.00256920,-0.004565500,-0.001375052,-0.00276959,sell
2019-05-17,2,1,1,1,1,2,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0029211,-0.00292112,-0.002176709,-0.003765563,-0.00432343,sell
2019-05-18,2,0,2,1,1,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0012009,-0.00037903,-0.001499366,-0.001499366,-0.00530747,sell
2019-05-19,1,2,1,1,0,3,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0089861,-0.01054750,-0.008347809,-0.009183256,-0.01026325,sell
2019-05-20,1,2,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0042996,-0.00378295, 0.004299570, 0.004299570, 0.00178224,buy
2019-05-21,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0022008, 0.00072371,-0.001172501,-0.001497013,-0.00061119,sell
2019-05-22,1,3,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0020110, 0.00135846, 0.003901553, 0.003684829, 0.00266850,buy
2019-05-23,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0029908, 0.00245962, 0.003083512, 0.004650376, 0.00383465,buy
2019-05-24,1,3,0,0,0,3,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0045589, 0.00051407, 0.000352392, 0.000234889, 0.00179727,buy
2019-05-25,0,2,0,0,3,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0090506,-0.00375181,-0.009407869,-0.009081549,-0.00919914,sell
2019-05-26,0,1,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0004425,-0.00137311, 0.000329853, 0.001023183,-0.00171037,sell
2019-05-27,0,2,0,0,1,2,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0009316,-0.00001633,-0.002053054, 0.000931571,-0.00370016,sell
2019-05-28,0,2,0,0,2,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0003569,-0.00062278, 0.000404658, 0.000467624,-0.00088143,buy
2019-05-29,0,1,1,0,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0022613,-0.00184091,-0.000178352, 0.000900534,-0.00109522,sell
2019-05-30,2,1,2,1,3,2,1,3,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,-0.0019601,-0.00170985,-0.000568506, 0.001129547,-0.00280064,sell
2019-05-31,1,2,3,1,2,2,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,-0.0017165,-0.00533801,-0.001093335, 0.000077430,-0.00092185,sell
2019-06-01,4,0,3,1,1,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0, 0.0105797, 0.00153272,-0.002955344, 0.002276620, 0.00226987,sell
2019-06-02,3,2,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.0016897,-0.00167761,-0.002801371,-0.001920785,-0.00232849,sell
2019-06-03,1,1,1,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0022821, 0.00292306, 0.003299767, 0.003299767, 0.00344216,buy
2019-06-04,1,0,2,1,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0036561,-0.00311529,-0.000644803,-0.000445237,-0.00064480,sell
2019-06-05,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0024921,-0.00122965,-0.002181942,-0.002236372,-0.00045969,sell
2019-06-06,1,1,1,2,1,2,1,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0014029,-0.00355804, 0.000791963,-0.000077016,-0.00360810,sell
2019-06-07,0,2,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0081263, 0.00690662, 0.006906617, 0.007698551, 0.00637104,buy
2019-06-08,2,0,4,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.0041707,-0.00362280,-0.005107858,-0.003932713,-0.00460817,sell
2019-06-09,1,3,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,1,0,0,0,0,0,0,1,-0.0041373,-0.00397243,-0.004828507,-0.007413916,-0.00238707,sell
2019-06-10,2,2,2,2,1,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,2,1,1,0,1,0,0,0,0,1,0,1,-0.0023720, 0.00151262,-0.001493404,-0.001306841,-0.00266439,sell
2019-06-11,1,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.0010086,-0.00187858,-0.002447872,-0.000653491,-0.00101543,sell
2019-06-12,1,2,3,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0022606,-0.00393935,-0.004764952,-0.004031255,-0.00408971,sell
2019-06-13,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.0066202, 0.00024844, 0.003658269,-0.009790811,-0.00508500,buy
2019-06-14,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0059895,-0.00602150,-0.005345454,-0.011264983,-0.00583490,sell
2019-06-15,1,1,4,2,0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0026445,-0.00116543,-0.002465605,-0.002061485,-0.00313827,sell
2019-06-16,1,2,1,2,2,1,0,1,1,1,0,1,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0027433,-0.00141470, 0.002926651,-0.002056584,-0.00343065,buy
2019-06-17,2,0,1,3,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0007111,-0.00174386,-0.000448539, 0.001007100,-0.00273386,sell
2019-06-18,2,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0049211, 0.00428493, 0.006433298, 0.007471566, 0.00326064,buy
2019-06-19,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026254,-0.00360512,-0.003569448,-0.003569448,-0.00239147,sell
2019-06-20,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0013776,-0.00831724,-0.002292202,-0.000631482,-0.00034309,buy
2019-06-21,1,1,0,1,3,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046062,-0.00866430,-0.006944786,-0.008671337,-0.01043174,sell
2019-06-22,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.0019434,-0.00084057,-0.004897086,-0.001069469, 0.00065563,sell
2019-06-23,0,0,1,1,0,2,1,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.0042215, 0.00434659, 0.003166592, 0.002593952, 0.00027786,buy
2019-06-24,0,0,1,1,0,2,2,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1, 0.0033233, 0.00332328, 0.000891560, 0.000891560, 0.00214660,buy
2019-06-25,0,0,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,-0.0015947, 0.00234090,-0.001232273, 0.001012734,-0.00121392,sell
2019-06-26,1,0,1,0,1,1,2,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1, 0.0092639, 0.00943551, 0.005297361, 0.009194363, 0.00919436,buy
2019-06-27,0,2,1,0,0,2,3,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0058045, 0.00246270, 0.003961821, 0.004487148, 0.00307878,buy
2019-06-28,1,1,2,0,0,3,3,0,1,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1, 0.0059905, 0.00575545, 0.006040054, 0.005291321, 0.00468928,buy
2019-06-29,2,3,1,0,1,2,2,0,1,1,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0007013, 0.00353642, 0.003536425, 0.003536425,-0.00196360,buy
2019-06-30,0,4,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0012901,-0.01071141, 0.001224511, 0.002415589,-0.00239379,buy
2019-07-01,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0031586,-0.00435519,-0.006714134,-0.003473102,-0.00348799,sell
2019-07-02,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0005431,-0.00413205,-0.000543103,-0.003573264,-0.00505535,sell
2019-07-03,1,2,1,2,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0005876,-0.00048780,-0.006324785, 0.000388305, 0.00257504,buy
2019-07-04,0,3,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0004329,-0.00041665, 0.000077247,-0.000956203,-0.00080637,buy
2019-07-05,1,1,3,0,2,2,0,0,0,1,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054085,-0.00687727,-0.001937735,-0.006390300,-0.00279958,sell
2019-07-06,1,3,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0078910,-0.00637494,-0.003331223,-0.003937131,-0.00574606,sell
2019-07-07,3,2,1,2,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,-0.0049085,-0.00443461, 0.004463493, 0.001357201, 0.00343201,buy
2019-07-08,0,2,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0, 0.0026662, 0.00300872, 0.002930226, 0.000961242, 0.00241381,buy
2019-07-09,1,1,3,1,0,0,1,3,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0061760,-0.00786580,-0.004865709,-0.006834464,-0.00594408,sell
2019-07-10,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0053735,-0.00008165,-0.000148689,-0.005247626,-0.00008165,buy
2019-07-11,4,1,0,2,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0009479,-0.00019444,-0.001288357,-0.000670641, 0.00041128,buy
2019-07-12,1,3,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0034859,-0.00037413, 0.000362179,-0.002720241, 0.00145916,buy
2019-07-13,1,2,2,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.0043956, 0.00132677, 0.004945733, 0.005432972, 0.00383913,buy
2019-07-14,0,3,2,1,2,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.0010776, 0.00912645, 0.000649510, 0.000209029, 0.00089042,sell
2019-07-15,1,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.0027386, 0.00564814, 0.005626220, 0.005370915, 0.00578224,buy
2019-07-16,1,2,1,4,1,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,-0.0048577,-0.00444742,-0.001890137,-0.002929632,-0.00629104,sell
2019-07-17,1,1,1,2,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0141170,-0.00344317,-0.007329328,-0.006080902,-0.00636384,sell
2019-07-18,1,1,1,1,2,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0064558, 0.00545188, 0.006836188, 0.007558859, 0.00398032,buy
2019-07-19,1,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0034844,-0.00119804,-0.002790911,-0.002760924,-0.00276489,sell
2019-07-20,1,3,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0046349, 0.00503280, 0.005557849, 0.004262088, 0.00494958,buy
2019-07-21,1,3,0,1,0,0,3,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0069057, 0.00406171, 0.006622439, 0.005004983, 0.00662244,buy
2019-07-22,1,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0025745, 0.00271142,-0.000959570, 0.002555949, 0.00224067,buy
2019-07-23,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0061893,-0.00555001,-0.004629651,-0.005786975,-0.00500062,sell
2019-07-24,0,3,0,0,1,0,0,3,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0030222,-0.00418151,-0.003184447,-0.003474654,-0.00397453,sell
2019-07-25,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0038625,-0.00422505,-0.004476607,-0.005437609,-0.00314870,sell
2019-07-26,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0061265, 0.00008380,-0.004470649,-0.000650500,-0.00447065,sell
2019-07-27,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0109542,-0.01268099,-0.008298370,-0.011764893,-0.00811319,sell
2019-07-28,0,2,2,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0061121,-0.00481012,-0.006551516,-0.007406035,-0.00678140,sell
2019-07-29,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0054174, 0.00593865, 0.005563367, 0.007117477, 0.00588832,buy
2019-07-30,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0052264,-0.00025488,-0.004033465,-0.000674368,-0.00480688,sell
2019-07-31,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0051677, 0.00123316,-0.002625875,-0.000895537, 0.00359554,buy
2019-08-01,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0060669, 0.00450020, 0.003924790, 0.007317008, 0.00583095,buy
2019-08-02,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008491,-0.00097793, 0.005974128,-0.000090442,-0.00084906,sell
2019-08-03,3,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0136485,-0.02247309,-0.023624333,-0.022473092,-0.02092270,sell
2019-08-04,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0036002,-0.00464100,-0.004300363,-0.004640995,-0.00380616,sell
2019-08-05,1,1,2,0,0,0,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.0081787,-0.00807622,-0.007417438,-0.007426812, 0.00542745,sell
2019-08-06,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0017889, 0.00178888, 0.001788883, 0.003373050, 0.00073366,buy
2019-08-07,3,1,2,0,1,0,1,2,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,-0.0026144, 0.00606878,-0.001386198,-0.003095809, 0.00580875,sell
2019-08-08,3,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0, 0.0078196, 0.00707775, 0.007626264, 0.006885667, 0.00661673,buy
2019-08-09,3,1,3,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,1,1,0,1,0,1,0,0,1,1,0, 0.0001951, 0.00019507, 0.001759079, 0.003475487,-0.00200192,buy
2019-08-10,3,1,4,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0, 0.0033886, 0.00376607, 0.003954799, 0.003716854, 0.00425969,buy
2019-08-11,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0026969,-0.00198392,-0.001665873,-0.001055182,-0.00156097,sell
2019-08-12,1,2,6,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0, 0.0070415, 0.00684095, 0.000950042, 0.008435337, 0.00099767,sell
2019-08-13,1,2,4,0,0,2,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1, 0.0023949, 0.00243206,-0.000580279,-0.003709952, 0.00220001,buy
2019-08-14,0,1,2,0,1,1,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,-0.0051177,-0.00521762,-0.008641663,-0.005140281,-0.00521762,sell
2019-08-15,0,1,2,2,3,0,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,-0.0014848, 0.00419711, 0.001362959,-0.000850962, 0.00136296,buy
2019-08-16,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.0010270, 0.00000064, 0.001026953,-0.000154366,-0.00015437,sell
2019-08-17,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.0011359, 0.00000792, 0.000320505, 0.000046792, 0.00077369,sell
2019-08-18,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0052166, 0.00521664, 0.005914382,-0.004266395, 0.00670968,buy
2019-08-19,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0029069,-0.00384670,-0.002760493,-0.001517762,-0.00052993,sell
2019-08-20,3,2,1,0,2,0,0,2,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0022601, 0.00236342, 0.002575788, 0.002663788, 0.00150221,buy
2019-08-21,3,3,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0008052, 0.00239587, 0.000954696,-0.000980492, 0.00096759,buy
2019-08-22,3,2,3,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0034283,-0.00301784,-0.003256915,-0.003398004,-0.00325692,sell
2019-08-23,1,3,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0034730, 0.00301682, 0.001339535, 0.003792283, 0.00393524,buy
2019-08-24,0,3,3,1,0,0,0,2,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0018317,-0.00185857,-0.005965303,-0.003264710,-0.00517811,sell
2019-08-25,0,1,2,0,1,0,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0025588,-0.00133248,-0.000997489, 0.000620787,-0.00680070,sell
2019-08-26,0,1,1,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0020350, 0.00433937, 0.004818032, 0.001716735, 0.00389187,buy
