Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-30,1,3,1,1,4,1,1,1,3,2,2,2,2,2,3,3,3,1,-0.0141495,-0.0141900,-0.0141495,-0.0037375,-0.0053084,sell
2020-10-01,1,3,1,2,4,1,2,1,1,2,3,1,2,1,2,4,3,2,-0.0177413,-0.0261292,-0.0196567,-0.0148384,-0.0090201,sell
2020-10-02,2,2,0,3,3,2,2,0,0,5,3,2,1,2,3,4,3,1,-0.0197995,-0.0248536,-0.0232350,-0.0018086,-0.0105334,sell
2020-10-03,1,4,1,2,2,2,2,1,0,4,3,2,1,3,4,3,2,1,-0.0104702,-0.0102134,-0.0121450, 0.0045059, 0.0060834,sell
2020-10-04,1,6,2,2,2,1,1,1,1,2,2,3,0,3,3,3,3,2,-0.0226882,-0.0150022,-0.0209837,-0.0226498,-0.0231761,sell
2020-10-05,0,3,3,3,3,1,1,1,1,2,3,2,1,2,4,3,2,1,-0.0257229,-0.0180433,-0.0239077,-0.0356786, 0.0015232,sell
2020-10-06,0,2,1,6,3,1,1,1,1,3,3,2,2,0,4,4,3,1,-0.0104725, 0.0026178, 0.0025903, 0.0011521, 0.0062278,buy
2020-10-07,0,1,1,5,6,1,1,2,3,4,3,3,3,2,4,4,4,1,-0.0237110,-0.0245468,-0.0221590,-0.0232556,-0.0239216,sell
2020-10-08,0,2,1,4,6,1,1,1,3,5,3,3,2,4,3,4,3,2,-0.0378072,-0.0218881,-0.0234355,-0.0324563,-0.0410529,sell
2020-10-09,0,3,2,4,3,2,1,0,3,5,4,4,1,4,2,3,3,2,-0.0025123, 0.0059955,-0.0013816,-0.0052274,-0.0055429,buy
2020-10-10,0,1,2,3,2,5,1,1,1,5,2,3,3,3,3,3,2,2,-0.0286815,-0.0270915,-0.0261623,-0.0270915,-0.0274321,sell
2020-10-11,0,1,2,4,2,2,2,0,1,6,2,2,3,3,3,2,3,2,-0.0123408,-0.0071565,-0.0061790,-0.0005765,-0.0113500,sell
2020-10-12,0,1,2,3,5,2,2,0,1,6,1,3,2,3,4,3,4,2,-0.0141710,-0.0279959,-0.0173065,-0.0099769,-0.0161304,sell
2020-10-13,1,0,2,5,3,2,1,0,1,4,1,3,2,2,3,3,3,2, 0.0134689, 0.0452631, 0.0551509, 0.0187016, 0.0484999,buy
2020-10-14,1,0,5,4,2,3,1,0,1,5,0,3,2,3,4,4,4,2, 0.0048388, 0.0053893, 0.0055897,-0.0010434, 0.0056639,buy
2020-10-15,0,3,3,2,2,4,1,0,1,5,1,4,1,3,4,4,3,1, 0.0062593, 0.0071098, 0.0062659, 0.0068910, 0.0070678,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,0,4,3,3,4,3,2,1, 0.0027549, 0.0129618, 0.0144358, 0.0018363, 0.0151631,buy
2020-10-17,0,0,1,1,2,4,1,1,0,5,1,2,2,3,2,2,2,1,-0.0124744, 0.0017088,-0.0033342,-0.0102648, 0.0017088,buy
2020-10-18,0,0,3,1,3,3,1,0,4,4,2,3,2,3,4,2,2,1, 0.0011461, 0.0011461, 0.0038454, 0.0032578, 0.0011461,buy
2020-10-19,0,1,3,2,3,2,1,3,1,4,2,3,2,3,4,3,3,0,-0.0165121,-0.0216208,-0.0336974,-0.0214131,-0.0153713,sell
2020-10-20,0,1,3,2,3,2,4,2,0,5,2,3,2,3,3,3,4,2,-0.0042023,-0.0029262, 0.0002883,-0.0042023, 0.0026610,sell
2020-10-21,0,3,4,3,2,2,3,1,0,4,3,2,2,3,3,3,4,2, 0.0008959, 0.0021754, 0.0008959, 0.0018069, 0.0119951,buy
2020-10-22,3,1,5,3,1,1,1,1,1,5,2,3,1,4,3,3,4,2, 0.0230782, 0.0121402, 0.0239895, 0.0258401, 0.0258924,buy
2020-10-23,3,1,4,3,1,1,1,2,1,2,2,3,0,4,2,2,4,2, 0.0228453, 0.0128718, 0.0267665, 0.0221004, 0.0221004,buy
2020-10-24,0,0,2,4,1,1,3,2,2,2,3,2,1,5,1,1,3,1,-0.0051955,-0.0095272, 0.0034619,-0.0056899, 0.0009217,sell
2020-10-25,0,0,2,3,3,0,5,2,1,1,3,2,2,4,2,2,1,1, 0.0115240, 0.0048552, 0.0167334, 0.0071261, 0.0197871,buy
2020-10-26,0,0,1,3,3,0,3,4,1,1,3,2,1,3,1,2,2,2,-0.0629297,-0.0516860,-0.0266918,-0.0509728,-0.0299889,sell
2020-10-27,1,0,1,2,1,1,3,2,3,1,1,2,1,4,1,3,2,1,-0.0020561,-0.0106384, 0.0024786,-0.0027303, 0.0016371,sell
2020-10-28,1,0,1,2,1,2,3,1,2,2,2,1,0,3,1,3,3,2,-0.0275424,-0.0309133,-0.0228120,-0.0383155,-0.0272992,sell
2020-10-29,2,0,0,1,1,2,4,0,0,4,3,2,1,3,1,1,2,1,-0.0227369,-0.0110436,-0.0169087,-0.0227369,-0.0227369,sell
2020-10-30,1,1,0,1,2,2,2,1,0,4,2,2,1,4,1,2,1,1,-0.0173187,-0.0056785,-0.0049957,-0.0144716,-0.0198125,sell
2020-10-31,1,4,0,0,3,2,3,1,0,2,3,2,1,2,2,2,3,1,-0.0049605,-0.0271170,-0.0031208,-0.0110573, 0.0017253,sell
2020-11-01,0,3,3,1,2,2,2,1,1,2,3,2,1,2,3,3,2,1, 0.0042885, 0.0052212, 0.0117150, 0.0120906, 0.0060350,buy
2020-11-02,0,2,4,2,1,2,2,1,1,2,2,3,1,1,4,2,3,1,-0.0164696,-0.0060867,-0.0040504,-0.0197523,-0.0197523,sell
2020-11-03,0,2,1,3,3,2,2,0,2,3,2,3,2,2,3,2,3,1, 0.0005078, 0.0013994, 0.0048258, 0.0092177,-0.0022534,buy
2020-11-04,0,5,0,0,5,2,1,1,1,3,1,2,2,3,3,3,3,1, 0.0034403,-0.0008814,-0.0031107,-0.0007615, 0.0004375,buy
2020-11-05,0,4,0,0,2,1,1,0,1,5,2,1,2,2,2,2,2,1, 0.0004170,-0.0017705, 0.0060702, 0.0005652, 0.0145777,buy
2020-11-06,0,5,2,0,2,4,1,0,0,4,1,2,4,3,3,3,1,1,-0.0016327, 0.0105908, 0.0211400, 0.0039401, 0.0099614,buy
2020-11-07,0,4,2,1,2,3,1,0,0,2,1,1,3,3,2,3,2,0,-0.0255298,-0.0264626,-0.0266516,-0.0233462,-0.0245228,sell
2020-11-08,0,3,3,2,5,1,1,0,1,2,3,1,3,4,2,2,2,1,-0.0019626, 0.0018218,-0.0034562,-0.0005682,-0.0039444,buy
2020-11-09,0,2,2,5,6,1,1,1,0,1,3,2,3,3,2,3,2,1, 0.0121781, 0.0070783, 0.0114393, 0.0098098, 0.0075833,buy
2020-11-10,0,1,4,6,4,2,2,0,2,1,2,3,3,5,3,3,2,1,-0.0150171,-0.0134405,-0.0222727,-0.0156637,-0.0213637,sell
2020-11-11,0,1,4,3,2,3,2,0,2,1,2,2,2,5,2,3,1,1,-0.0001081, 0.0195111, 0.0371156, 0.0384108, 0.0182390,buy
2020-11-12,1,3,1,2,4,3,1,0,2,4,3,4,2,5,4,1,1,1,-0.0179914,-0.0191630,-0.0118311,-0.0206091,-0.0191630,sell
2020-11-13,1,0,1,3,4,1,1,0,2,5,3,3,0,6,3,1,1,1,-0.0316299,-0.0316779,-0.0190474,-0.0065080,-0.0099211,sell
2020-11-14,0,0,2,4,4,2,2,0,4,2,4,3,1,6,3,0,2,1,-0.0135863,-0.0156610, 0.0187683,-0.0125152, 0.0197925,sell
2020-11-15,0,1,2,4,3,1,2,3,6,2,4,4,1,5,4,2,2,2,-0.0047574,-0.0130425,-0.0116374,-0.0124335,-0.0120504,sell
2020-11-16,0,2,2,3,2,1,2,4,3,4,4,3,1,4,4,3,3,1,-0.0011876,-0.0011299, 0.0089990,-0.0026771,-0.0001348,buy
2020-11-17,0,2,0,1,1,1,4,0,4,5,3,3,1,2,3,3,2,1, 0.0010331, 0.0010331,-0.0025418, 0.0017319,-0.0003742,buy
2020-11-18,0,1,1,1,1,1,1,0,4,5,2,2,3,2,2,2,2,0,-0.0450351,-0.0354174,-0.0400923,-0.0645690,-0.0328177,sell
2020-11-19,3,1,0,1,1,1,1,1,4,5,1,3,3,3,2,3,2,1,-0.0128899, 0.0218338,-0.0008672, 0.0285952,-0.0008672,buy
2020-11-20,0,1,0,2,1,1,2,1,3,4,1,1,3,4,0,2,2,2, 0.0042984, 0.0019003, 0.0026876, 0.0028685, 0.0025300,buy
2020-11-21,0,1,2,2,1,0,5,2,2,1,1,1,4,4,1,3,0,2,-0.0059569,-0.0069388,-0.0100309,-0.0058106,-0.0100309,sell
2020-11-22,0,0,2,3,2,0,4,4,2,1,3,2,3,3,1,4,1,1, 0.0004200,-0.0031646, 0.0007656,-0.0076513, 0.0051117,buy
2020-11-23,1,1,2,4,2,0,2,4,4,0,3,2,3,5,2,2,2,1, 0.0127817, 0.0038659, 0.0166049,-0.0085075, 0.0166049,buy
2020-11-24,1,1,2,3,3,1,2,1,4,0,4,1,2,4,2,1,3,1,-0.0031923,-0.0023090, 0.0177700,-0.0015860, 0.0165044,buy
2020-11-25,2,1,2,3,4,1,3,1,1,0,4,0,3,5,2,0,3,1,-0.0008195, 0.0058460, 0.0015446, 0.0052252, 0.0074384,buy
2020-11-26,1,1,2,3,2,1,2,1,2,3,3,2,2,5,3,1,2,0,-0.0168212,-0.0239074,-0.0158806, 0.0027184,-0.0174568,sell
2020-11-27,1,4,1,3,2,2,2,2,2,2,4,3,1,4,3,2,3,1,-0.0275139,-0.0139341,-0.0289866,-0.0268918,-0.0284305,sell
2020-11-28,1,4,2,1,2,2,2,3,4,0,4,3,1,3,4,2,3,1,-0.0000355,-0.0050662, 0.0006199, 0.0098608, 0.0016815,buy
2020-11-29,0,1,4,0,1,1,1,4,5,0,3,3,1,3,3,2,2,0,-0.0096921, 0.0020540,-0.0050180,-0.0069971, 0.0022731,buy
2020-11-30,0,1,1,4,2,1,2,3,5,1,2,3,3,3,3,2,3,1,-0.0110106,-0.0102135,-0.0202631,-0.0111472,-0.0134253,sell
2020-12-01,0,1,0,3,4,0,1,4,3,1,0,3,2,3,2,4,2,1, 0.0003283, 0.0025041, 0.0025041, 0.0003283, 0.0040319,buy
2020-12-02,0,2,1,2,4,0,1,3,3,1,2,3,2,3,1,3,2,1,-0.0125613,-0.0153589,-0.0153589,-0.0182825,-0.0118398,sell
2020-12-03,0,2,4,1,2,1,1,3,2,1,2,1,3,4,2,2,2,1, 0.0185169, 0.0191628,-0.0096108, 0.0096720,-0.0116024,buy
2020-12-04,0,3,3,3,2,3,1,4,0,1,3,2,3,4,3,2,2,1, 0.0108089, 0.0183055, 0.0155928, 0.0214184, 0.0107147,buy
2020-12-05,0,3,5,4,3,0,1,3,0,3,4,1,4,6,1,1,3,2,-0.0034533,-0.0373135,-0.0191010,-0.0200472,-0.0088682,sell
2020-12-06,0,2,4,4,7,0,1,3,0,2,4,2,5,5,2,2,2,1, 0.0009865,-0.0230649,-0.0050975,-0.0009505,-0.0115601,sell
2020-12-07,0,1,4,5,5,1,1,4,1,1,3,3,4,5,3,3,2,0,-0.0169857,-0.0207375,-0.0282976,-0.0201256,-0.0176247,sell
2020-12-08,0,0,5,4,3,1,1,5,2,1,1,4,3,4,3,4,2,1, 0.0046793,-0.0046012,-0.0007876,-0.0024613,-0.0001421,sell
2020-12-09,0,4,4,2,3,1,1,5,1,1,3,3,2,3,3,4,3,1,-0.0220838,-0.0201629,-0.0118743,-0.0219107,-0.0219300,sell
2020-12-10,0,4,1,2,2,1,2,2,1,6,2,3,3,4,4,3,1,1,-0.0068480,-0.0088793,-0.0072614,-0.0046155,-0.0053030,sell
2020-12-11,0,1,1,2,1,1,2,2,2,5,2,3,1,4,3,2,2,0,-0.0192725,-0.0174430,-0.0203097,-0.0090931,-0.0140881,sell
2020-12-12,1,1,3,2,1,0,2,2,6,3,2,3,3,4,4,3,1,1, 0.0005014,-0.0182545, 0.0098564, 0.0009770,-0.0002255,buy
2020-12-13,1,3,3,3,1,0,2,5,5,3,3,4,3,4,4,4,3,1,-0.0076582,-0.0018783,-0.0060504,-0.0018904,-0.0030901,sell
2020-12-14,0,3,3,3,0,0,7,2,2,3,3,3,3,3,4,3,3,1,-0.0103326,-0.0127120,-0.0328111, 0.0098893,-0.0103326,sell
2020-12-15,0,3,3,2,0,0,6,1,2,3,3,2,3,2,3,2,3,2,-0.0057338, 0.0011171,-0.0036412,-0.0002895, 0.0021555,buy
2020-12-16,2,4,3,2,0,0,4,1,3,3,3,3,3,4,4,1,3,1,-0.0119048,-0.0134205,-0.0123056,-0.0107919,-0.0129122,sell
2020-12-17,3,4,3,3,0,0,5,1,4,2,4,3,3,3,4,3,4,1, 0.0034455,-0.0026125, 0.0071484, 0.0047148,-0.0000494,buy
2020-12-18,0,2,2,2,1,0,9,1,3,2,3,3,3,3,4,3,3,0,-0.0182700,-0.0367593,-0.0264747,-0.0205093,-0.0204465,sell
2020-12-19,0,1,1,1,1,0,11,4,3,2,3,3,3,2,6,4,2,1,-0.0317533,-0.0332159, 0.0294898, 0.0403980,-0.0504357,sell
2020-12-20,1,2,1,1,1,0,5,6,1,2,2,3,2,2,3,3,3,2, 0.0090436, 0.0111160, 0.0088297, 0.0106862, 0.0089968,buy
2020-12-21,1,2,1,1,1,0,5,4,3,2,2,4,2,2,3,4,2,1, 0.0084765, 0.0316836, 0.0130956, 0.0102892, 0.0021322,buy
2020-12-22,1,1,3,1,1,0,5,1,2,3,4,3,1,1,2,3,3,1,-0.0052761,-0.0050856, 0.0129380,-0.0052761,-0.0065847,sell
2020-12-23,1,1,2,2,1,0,5,1,0,4,2,2,2,2,3,2,2,2,-0.0028836,-0.0028836,-0.0028836, 0.0053086,-0.0140438,sell
2020-12-24,2,1,2,2,1,0,4,2,0,6,3,3,2,1,4,2,4,1,-0.0114550,-0.0012644,-0.0084415,-0.0012644,-0.0123144,sell
2020-12-25,1,4,2,1,1,0,3,5,1,3,4,3,2,2,3,3,3,1, 0.0065477, 0.0118068, 0.0063634, 0.0130372, 0.0057428,buy
2020-12-26,0,2,5,1,0,0,3,4,1,3,3,4,3,1,3,3,2,0, 0.0002151, 0.0052287, 0.0063891, 0.0047790, 0.0047609,buy
2020-12-27,0,1,4,2,0,1,1,3,1,3,2,2,3,1,2,2,3,1, 0.0044345, 0.0033901, 0.0033901, 0.0015545, 0.0044978,buy
2020-12-28,0,1,1,3,1,1,1,4,1,4,1,2,3,2,3,2,2,2,-0.0225016,-0.0174682,-0.0164204, 0.0143542,-0.0204994,sell
2020-12-29,0,2,1,1,3,0,1,3,2,4,2,2,2,2,2,2,4,1,-0.0081368,-0.0081368,-0.0081368,-0.0134915,-0.0064351,sell
2020-12-30,0,3,2,1,1,0,1,2,2,4,4,1,1,3,1,1,3,2,-0.0053822,-0.0083779,-0.0027881,-0.0053660,-0.0077165,sell
2020-12-31,0,4,3,3,1,3,2,2,1,3,3,2,3,4,3,2,2,3, 0.0185176, 0.0203461, 0.0038108, 0.0251597, 0.0014705,buy
2021-01-01,0,4,2,3,1,2,2,2,1,4,2,2,3,4,2,3,3,2,-0.0086693,-0.0086498,-0.0077112,-0.0086693,-0.0106749,sell
2021-01-02,1,4,2,2,3,0,2,1,1,3,2,1,2,3,4,2,3,2,-0.0225622,-0.0261600,-0.0243717,-0.0215995,-0.0127989,sell
2021-01-03,1,4,2,3,3,0,2,0,1,2,2,1,3,1,4,2,3,2,-0.0387981,-0.0341972,-0.0330107,-0.0377855,-0.0179558,sell
2021-01-04,1,4,2,6,1,1,2,0,1,2,1,1,4,2,4,2,3,3,-0.0283973,-0.0314648,-0.0315709,-0.0271303,-0.0270302,sell
2021-01-05,1,4,4,1,2,1,2,0,1,3,2,1,4,1,4,2,3,2,-0.0025766,-0.0089473,-0.0089473,-0.0062301,-0.0150649,sell
2021-01-06,1,5,1,0,2,0,2,1,2,3,0,1,3,3,4,2,2,2,-0.0082624,-0.0033866,-0.0075953,-0.0051795,-0.0087327,sell
2021-01-07,2,3,1,1,1,2,3,1,2,6,1,3,4,3,3,4,2,2, 0.0079592, 0.0049771, 0.0079592, 0.0052769, 0.0167595,buy
2021-01-08,2,1,2,1,1,1,2,3,2,3,2,2,3,4,1,3,1,2, 0.0139173, 0.0097686, 0.0139173, 0.0158884, 0.0134731,buy
2021-01-09,2,3,2,1,2,0,5,3,5,4,5,4,4,4,2,4,2,2,-0.0339204,-0.0301282,-0.0333361,-0.0282658,-0.0339382,sell
2021-01-10,3,4,3,2,1,0,5,5,3,6,5,5,4,5,3,4,5,1,-0.0051197,-0.0012066, 0.0003994,-0.0021708,-0.0001881,sell
2021-01-11,4,3,4,1,0,0,7,3,2,7,5,5,4,4,2,4,5,2, 0.0006341,-0.0043092,-0.0061366,-0.0028038, 0.0006341,sell
2021-01-12,5,4,4,0,0,0,6,2,3,6,4,4,5,4,1,4,6,2,-0.0169574,-0.0210661,-0.0172453,-0.0138841,-0.0189257,sell
2021-01-13,6,4,2,0,0,0,5,3,3,6,4,4,4,4,2,3,6,2, 0.0059538,-0.0089156,-0.0051161,-0.0098415,-0.0066881,sell
2021-01-14,5,3,2,0,0,0,6,3,2,6,5,4,3,3,2,3,5,2, 0.0038628,-0.0032933,-0.0069571,-0.0051976, 0.0089187,buy
2021-01-15,2,2,1,0,0,0,6,3,1,4,3,2,1,2,3,2,4,2, 0.0150529, 0.0152020, 0.0105451, 0.0152020, 0.0033567,buy
2021-01-16,2,2,1,0,0,0,6,2,3,3,3,3,1,1,3,2,4,2,-0.0064973,-0.0064973,-0.0072251,-0.0090416,-0.0063472,sell
2021-01-17,3,2,1,0,0,0,4,5,2,2,1,3,1,3,3,2,4,2, 0.0062708, 0.0052330,-0.0032258,-0.0033089,-0.0152719,sell
2021-01-18,3,1,0,0,0,0,5,2,3,2,3,2,1,2,3,2,2,1, 0.0288250, 0.0091465, 0.0412864, 0.0254433, 0.0161864,buy
2021-01-19,3,1,0,0,0,0,6,3,1,3,3,2,1,4,1,2,2,2, 0.0329545, 0.0367818, 0.0212480, 0.0366257, 0.0160918,buy
2021-01-20,2,2,0,0,0,0,5,4,1,4,3,1,0,6,2,3,1,2, 0.0073529, 0.0069444, 0.0088970, 0.0084827, 0.0091077,buy
2021-01-21,4,3,1,0,0,0,4,4,2,4,4,2,1,5,2,4,2,2, 0.0251615, 0.0201367, 0.0235668, 0.0239558, 0.0196239,buy
2021-01-22,2,3,2,0,0,0,4,4,3,3,4,2,0,5,3,3,2,2,-0.0019884,-0.0012407, 0.0045930,-0.0025916,-0.0005981,buy
2021-01-23,3,1,3,2,0,0,6,3,3,3,4,3,1,4,4,3,3,2, 0.0184722, 0.0214768, 0.0184727, 0.0254165, 0.0184722,buy
2021-01-24,3,2,2,4,1,0,6,3,3,4,4,4,2,4,3,3,5,3,-0.0144635,-0.0072834,-0.0150294,-0.0153025,-0.0157771,sell
2021-01-25,4,3,0,2,3,0,3,4,2,5,4,3,2,4,4,3,4,2,-0.0016290, 0.0059360, 0.0012454,-0.0010616,-0.0042647,buy
2021-01-26,4,5,0,0,2,0,3,2,4,4,5,3,3,3,3,2,4,1, 0.0162762,-0.0022430, 0.0218104, 0.0207946, 0.0164363,buy
2021-01-27,4,4,1,0,0,2,2,1,2,3,2,2,2,3,4,1,3,2,-0.0293382,-0.0477057,-0.0182315,-0.0297123,-0.0488362,sell
2021-01-28,4,3,1,1,0,3,2,0,1,5,2,3,3,1,4,2,4,1,-0.0068453,-0.0128787, 0.0193982,-0.0102521,-0.0083693,sell
2021-01-29,2,5,0,1,3,1,2,0,1,4,2,3,4,1,4,0,3,2,-0.0137439,-0.0210359,-0.0094494,-0.0109540, 0.0108930,sell
2021-01-30,2,4,2,1,5,0,2,0,0,3,1,3,4,0,5,1,3,2,-0.0342426,-0.0263737,-0.0202758,-0.0407498,-0.0268638,sell
2021-01-31,2,2,3,5,2,1,2,0,0,2,1,4,3,1,5,1,2,2,-0.0042064,-0.0011969, 0.0015234,-0.0051821,-0.0034258,sell
2021-02-01,1,1,4,4,1,1,2,1,0,2,1,4,3,1,2,2,2,2,-0.0352426,-0.0251453,-0.0352426,-0.0247467,-0.0206574,sell
2021-02-02,2,4,2,0,3,1,1,1,0,2,1,3,3,2,2,3,1,1,-0.0062112,-0.0256598,-0.0062866,-0.0236685,-0.0264711,sell
2021-02-03,2,4,0,1,2,1,1,2,1,6,3,3,2,3,2,3,2,2,-0.0029689,-0.0025292,-0.0057892,-0.0365444,-0.0173522,sell
2021-02-04,1,1,1,2,1,2,2,2,1,6,4,2,3,4,1,2,2,1, 0.0107105, 0.0042525, 0.0094610, 0.0111620, 0.0074278,buy
2021-02-05,1,3,2,1,1,0,3,3,4,3,5,1,2,5,2,3,2,1,-0.0192508,-0.0157908,-0.0071353,-0.0222828,-0.0011651,sell
2021-02-06,1,3,1,0,2,0,3,5,5,4,4,2,3,6,2,4,2,1,-0.0190371,-0.0120834, 0.0045473,-0.0139716, 0.0025424,buy
2021-02-07,2,3,0,2,1,0,4,6,2,3,4,2,4,5,2,3,2,1,-0.0039205,-0.0005655,-0.0010380,-0.0039205,-0.0094792,sell
2021-02-08,2,1,2,1,0,0,5,3,2,4,4,2,4,4,0,3,2,1,-0.0165548,-0.0081452,-0.0160153,-0.0091134,-0.0180172,sell
2021-02-09,3,2,1,0,0,0,3,3,3,3,4,2,3,4,1,2,2,0, 0.0107772, 0.0146032, 0.0109387, 0.0134779, 0.0118344,buy
2021-02-10,5,2,0,0,0,0,3,4,2,3,4,2,2,4,2,2,2,1, 0.0149784,-0.0101144, 0.0173101, 0.0129547, 0.0144426,buy
2021-02-11,5,1,0,0,0,0,5,3,1,2,3,3,2,4,2,1,0,2,-0.0057290,-0.0049831,-0.0053464,-0.0020676,-0.0098030,sell
2021-02-12,3,1,0,0,0,0,6,3,2,1,3,2,1,3,3,2,1,1, 0.0376311, 0.0267201, 0.0309733, 0.0295714, 0.0052375,buy
2021-02-13,4,1,0,0,0,0,5,5,3,0,3,3,1,2,2,3,2,2, 0.0062905, 0.0055470, 0.0108743, 0.0067307, 0.0126354,buy
2021-02-14,5,1,0,0,0,0,3,6,4,1,2,3,3,3,2,3,2,2, 0.0425757, 0.0412347, 0.0415547, 0.0354229, 0.0406781,buy
2021-02-15,4,1,0,0,0,0,4,4,4,1,3,3,2,3,1,2,1,3, 0.0089924, 0.0118662,-0.0015649, 0.0038267, 0.0099887,buy
2021-02-16,1,2,0,0,0,0,4,2,3,2,2,2,3,3,2,1,0,1, 0.0023623, 0.0014623,-0.0025439, 0.0031275, 0.0055993,buy
2021-02-17,2,3,1,0,0,0,3,3,1,3,3,1,2,3,4,2,1,0, 0.0134373, 0.0149675, 0.0125876, 0.0131970, 0.0034891,buy
2021-02-18,4,4,1,0,0,0,4,3,2,4,4,2,3,3,4,4,1,1, 0.0143742, 0.0091923, 0.0143742, 0.0234263, 0.0139163,buy
2021-02-19,3,5,2,0,0,0,3,3,3,3,4,2,3,3,3,3,2,2, 0.0229099, 0.0206023, 0.0229099, 0.0243186, 0.0148502,buy
2021-02-20,2,3,3,1,0,0,3,2,2,2,3,2,2,2,3,3,2,1, 0.0200267, 0.0190471, 0.0127636, 0.0186268, 0.0114895,buy
2021-02-21,2,3,3,2,1,0,3,3,2,3,3,4,3,2,3,3,3,1, 0.0119230, 0.0041183, 0.0128554, 0.0253149, 0.0195989,buy
2021-02-22,2,4,2,2,2,0,4,3,2,3,4,3,4,1,3,4,3,2,-0.0285288,-0.0210701,-0.0292590,-0.0255808,-0.0303729,sell
2021-02-23,2,4,2,1,2,1,3,2,3,3,4,3,4,1,3,4,3,1,-0.0167334,-0.0117748,-0.0229467,-0.0167596,-0.0190045,sell
2021-02-24,2,3,3,1,1,2,3,1,2,2,4,2,3,2,3,3,2,1, 0.0086500, 0.0093373, 0.0114545, 0.0120443, 0.0129008,buy
2021-02-25,2,3,2,2,1,2,3,2,1,2,4,3,2,2,3,3,3,0,-0.0147928,-0.0062837,-0.0063724,-0.0273783,-0.0206321,sell
2021-02-26,1,3,1,1,3,1,2,1,1,1,3,2,2,1,3,1,2,1,-0.0228574,-0.0228574,-0.0259376,-0.0227605,-0.0202564,sell
2021-02-27,1,3,2,1,3,2,2,1,1,0,2,3,2,1,3,2,2,1,-0.0200274,-0.0088873,-0.0043583,-0.0188952,-0.0146443,sell
2021-02-28,1,2,3,3,2,1,3,1,2,0,2,4,2,1,3,2,3,1,-0.0160981,-0.0035687,-0.0040594,-0.0137803,-0.0214170,sell
2021-03-01,1,3,3,3,3,1,4,1,2,0,3,4,2,1,3,3,3,2, 0.0062577, 0.0042469, 0.0041124, 0.0050481, 0.0090186,buy
2021-03-02,1,4,2,3,2,0,3,1,2,1,1,4,3,2,3,3,2,1, 0.0017402, 0.0022868, 0.0090002,-0.0028291,-0.0036726,buy
2021-03-03,1,3,2,1,2,1,5,2,1,2,2,5,2,2,3,3,2,1, 0.0376875, 0.0135589, 0.0407862, 0.0323938, 0.0352430,buy
2021-03-04,1,3,2,1,0,1,4,2,2,1,2,4,2,2,4,1,1,1, 0.0242116, 0.0220624, 0.0207205, 0.0191257, 0.0234578,buy
2021-03-05,1,3,1,0,1,1,4,3,3,1,2,4,2,2,3,2,2,1, 0.0044642,-0.0054037,-0.0166726,-0.0051289,-0.0067521,sell
2021-03-06,2,3,0,1,1,0,5,4,2,1,3,4,2,3,3,2,2,0, 0.0079900, 0.0092910, 0.0044494, 0.0165463, 0.0039674,buy
2021-03-07,2,2,1,0,1,0,5,3,2,1,2,4,2,2,2,2,2,1,-0.0006480,-0.0036927,-0.0147027,-0.0101109,-0.0117761,sell
2021-03-08,3,3,0,1,0,0,5,2,2,0,1,4,2,3,2,2,1,1,-0.0329700,-0.0363971,-0.0387150,-0.0389632,-0.0372551,sell
2021-03-09,4,3,1,0,0,0,4,5,1,1,2,4,2,3,3,1,3,1,-0.0237555,-0.0238552,-0.0249656,-0.0283592,-0.0294142,sell
2021-03-10,4,3,0,0,0,0,6,5,2,1,4,4,2,5,1,2,2,1, 0.0085170, 0.0104780, 0.0051284, 0.0059383, 0.0118934,buy
2021-03-11,3,3,0,0,0,0,8,4,2,1,4,4,3,4,2,1,3,0, 0.0168072, 0.0020619, 0.0111209,-0.0141738,-0.0040751,buy
2021-03-12,4,2,0,0,0,0,7,5,3,1,3,4,2,3,3,2,4,1, 0.0054206,-0.0196738, 0.0020309,-0.0186988,-0.0212820,sell
2021-03-13,4,1,0,0,0,0,5,6,3,0,2,4,0,3,3,2,4,1, 0.0049274, 0.0056592,-0.0106010,-0.0108209,-0.0109798,sell
2021-03-14,3,1,1,0,0,0,4,5,5,0,2,3,1,2,3,4,4,0, 0.0066847, 0.0004085, 0.0025819, 0.0025819, 0.0024220,buy
2021-03-15,2,1,1,0,0,0,5,5,5,1,1,3,1,3,4,4,3,1, 0.0294484, 0.0280686, 0.0182596, 0.0173661, 0.0178508,buy
2021-03-16,2,2,1,1,0,0,7,7,3,1,2,2,2,3,6,3,4,2, 0.0057310, 0.0067348, 0.0025420, 0.0005854, 0.0087619,buy
2021-03-17,2,1,1,1,0,0,3,6,4,2,2,1,1,3,4,4,4,1, 0.0323092, 0.0215575, 0.0323092, 0.0353320, 0.0422998,buy
2021-03-18,0,2,2,1,0,0,1,4,5,1,2,2,0,1,4,4,2,1,-0.0030833,-0.0125236, 0.0017191, 0.0164481,-0.0084905,sell
2021-03-19,1,1,3,2,0,0,3,3,6,1,3,1,2,0,5,4,4,1, 0.0428106, 0.0375805, 0.0280178, 0.0268690, 0.0340612,buy
