Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-26,none,a0,a0,none,a45,none,none,a45,none,a30,none,a90,a90,none,a90,a90,none,a0,none,none,none,none,none,a30,a120,none,a60,a120,none,a45,none,28.955,6.27, 0.002384,-0.002050,-0.0223684, 0.00956058, 0.001159,buy
2020-03-27,none,a0,a0,none,a45,a45,none,a45,none,a30,none,none,none,a60,none,none,none,a0,none,none,none,none,none,a30,a120,none,none,a120,none,a45,none,40.87875,7.26,-0.013853,-0.024466,-0.0250151,-0.00390713,-0.015860,sell
2020-03-28,none,a0,a0,none,a45,a45,none,a45,none,a30,none,a120,a120,a60,a120,a120,none,none,none,none,none,none,none,a30,a120,none,none,a120,none,a45,none,52.8816666666667,8.25,-0.013751,-0.025371,-0.0247773,-0.01233415,-0.017970,sell
2020-03-29,none,a0,a0,none,a45,a45,none,a45,a45,a30,none,none,a120,none,none,a120,a60,none,none,none,none,none,none,none,a120,none,none,a120,none,a45,none,65.0116666666667,9.23875,-0.015465,-0.024394,-0.0251443,-0.01401553,-0.016725,sell
2020-03-30,none,none,a0,none,none,a45,none,a45,a45,none,none,a150,none,a90,a150,none,a60,none,none,none,none,none,none,none,a120,none,none,a120,none,a45,none,77.3258333333333,10.2270833333333, 0.003225, 0.000646,-0.0033844, 0.00532488, 0.009703,buy
2020-03-31,none,none,a0,none,none,a45,none,none,a45,none,none,a150,a150,none,a150,a150,none,a60,none,none,none,none,none,none,a120,none,none,a120,none,a45,none,89.89625,11.2145833333333, 0.002653,-0.010113,-0.0024902,-0.01139298,-0.006325,sell
2020-04-01,a45,none,a0,none,none,a45,a0,none,a45,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a120,a120,a45,none,102.795416666667,12.20125, 0.000971, 0.008592, 0.0017526, 0.01046837,-0.000483,sell
2020-04-02,a45,none,a0,none,none,a45,a0,none,a45,none,a45,a180,a180,a120,a180,a180,none,a90,none,none,none,none,none,none,none,a120,none,none,a120,a45,none,116.092916666667,13.1883333333333, 0.039512, 0.044642, 0.0436235, 0.04156298, 0.041327,buy
2020-04-03,a45,none,a0,a90,none,a45,a0,none,a45,none,a45,none,a180,a150,none,a180,a120,a90,none,none,none,none,none,none,none,a120,none,none,a120,a45,none,129.843333333333,14.1733333333333, 0.016679, 0.015536, 0.0233588, 0.02334801, 0.023995,buy
2020-04-04,a45,none,a0,a90,none,a45,a0,none,none,none,a45,a150,a150,a150,a150,a150,a120,none,none,none,none,none,none,none,none,a120,none,none,a120,a45,none,144.070833333333,15.15875, 0.013684, 0.015760, 0.0156513, 0.01488713, 0.016420,buy
2020-04-05,a45,none,a0,a90,a60,a45,a0,a60,none,none,a45,none,a150,a180,none,a150,a150,a120,none,none,a30,none,none,none,none,a120,none,none,a120,a45,none,158.7525,16.1425, 0.004651, 0.005742, 0.0247951, 0.00892348, 0.030909,buy
2020-04-06,a45,none,a0,a90,a60,a45,a0,a60,none,none,a45,a120,none,a180,a120,a120,a150,none,none,none,a30,none,none,none,none,a120,none,none,a120,a45,a30,173.80375,17.1270833333333, 0.021272, 0.012738, 0.0386377, 0.00618776, 0.035000,buy
2020-04-07,a45,none,a0,a90,a60,none,none,a60,none,none,none,none,a120,none,none,a120,a180,a150,none,none,a30,none,none,none,none,a120,none,none,a120,a45,a30,189.084166666667,18.1095833333333,-0.006066, 0.015055, 0.0360910, 0.02080776, 0.014908,buy
2020-04-08,a45,none,none,a90,a60,none,none,a60,none,none,none,a90,none,a150,a90,a90,a180,a180,none,none,a30,none,none,none,none,a120,none,none,a120,a45,a30,204.410833333333,19.0920833333333, 0.006173, 0.029079, 0.0387723, 0.02133092, 0.026869,buy
2020-04-09,a45,none,none,a90,a60,none,none,a60,none,none,none,none,a90,a120,none,a90,none,a180,none,none,a30,none,none,none,none,a120,none,none,none,a45,a30,219.592083333333,20.07375,-0.009394, 0.025048, 0.0323291, 0.00592465, 0.005288,buy
2020-04-10,a45,none,none,a90,a60,none,none,none,a60,none,none,a60,none,a120,a60,a60,a150,none,none,none,a30,none,none,none,none,a120,none,none,none,a45,a30,234.45875,21.05625,-0.015537, 0.007892, 0.0067386,-0.01312138,-0.016302,sell
2020-04-11,none,none,none,a90,none,none,none,none,a60,none,none,none,a60,none,none,a60,none,a150,none,none,a30,a90,none,none,none,a120,none,a135,none,a45,a30,248.899166666667,22.0366666666667,-0.009111, 0.001229,-0.0115042,-0.00604781,-0.025975,sell
2020-04-12,none,none,none,a90,none,none,none,none,a60,none,a30,none,none,a90,none,none,a120,none,a90,none,a30,a90,none,none,a135,a120,none,a135,none,a45,a30,262.855,23.0175, 0.016640, 0.016713, 0.0044875, 0.00374975,-0.004941,buy
2020-04-13,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,a120,a90,none,none,a90,none,none,a135,a120,none,a135,none,a45,a30,276.3275,23.9975, 0.007904, 0.006861,-0.0037272,-0.01024421, 0.002100,buy
2020-04-14,none,none,none,none,none,none,none,none,none,none,a30,a0,none,a60,a0,none,a90,none,a90,none,none,a90,none,none,a135,a120,none,a135,none,a45,a30,289.3575,24.9766666666667, 0.022125, 0.021751,-0.0048892,-0.00110313, 0.008411,buy
2020-04-15,none,none,none,none,none,none,none,none,none,none,a30,a0,a0,none,a0,a0,a90,a90,a90,none,none,a90,none,none,a135,a120,none,a135,none,a45,none,302.01,25.9554166666667, 0.037954, 0.041155,-0.0008214,-0.01646945, 0.004852,sell
2020-04-16,none,none,none,none,none,a60,none,none,none,none,a30,none,a0,none,none,none,none,a90,a90,none,none,a90,none,none,a135,a120,none,a135,none,a45,none,314.363333333333,26.9345833333333, 0.035028, 0.039025, 0.0266332,-0.01859512, 0.029635,buy
2020-04-17,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a90,none,none,a135,a120,none,a135,none,a45,none,326.49125,27.9129166666667, 0.042011, 0.043204, 0.0308363, 0.00016011, 0.037656,buy
2020-04-18,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,a135,a120,none,a135,none,a45,none,338.472083333333,28.89, 0.015676, 0.016612, 0.0134961,-0.00854301, 0.025568,buy
2020-04-19,none,none,none,none,none,a60,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,a90,none,a135,a120,none,a135,none,a45,none,350.364583333333,29.8666666666667, 0.001170, 0.002808,-0.0017571,-0.00293227, 0.010984,sell
2020-04-20,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,a90,none,a135,a120,none,none,a135,a45,none,122.219166666667,30.8445833333333,-0.012495,-0.014095,-0.0182443,-0.01164638, 0.000868,sell
2020-04-21,none,none,none,none,none,a60,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a90,none,a135,a120,none,none,a135,a45,none,14.0795833333333,31.8204166666667, 0.006511, 0.010403, 0.0101288, 0.00875633, 0.016594,buy
2020-04-22,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,a90,a90,a0,none,none,none,a45,none,a90,a0,a135,a120,none,none,a135,none,none,25.9754166666667,32.7954166666667, 0.016941, 0.015189, 0.0165710, 0.01632357, 0.022983,buy
2020-04-23,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,a90,a0,a0,none,none,a45,none,a90,a0,none,a120,none,none,a135,none,none,37.9325,33.7708333333333, 0.029128, 0.030586, 0.0285461, 0.03239391, 0.037670,buy
2020-04-24,a30,none,none,none,a90,none,a30,a90,none,none,none,a120,a90,a60,a120,none,none,none,none,none,a45,none,a90,a0,none,a120,none,none,a135,none,none,49.97375,34.7454166666667, 0.026969, 0.034964, 0.0251933, 0.03096173, 0.034295,buy
2020-04-25,a30,none,none,none,a90,none,none,a90,none,none,none,a120,none,none,a120,a120,none,none,none,none,a45,none,none,a0,none,a120,none,none,a135,none,none,62.12375,35.7195833333333, 0.036024, 0.039816, 0.0306718, 0.02940472, 0.032541,buy
2020-04-26,a30,none,none,none,a90,none,none,a90,none,none,none,none,a120,a90,none,none,none,none,none,none,a45,none,none,a0,none,a120,a90,none,a135,none,none,74.41375,36.69375, 0.029542, 0.035117, 0.0210265, 0.02120863, 0.023304,buy
2020-04-27,a30,none,none,none,a90,none,none,none,a90,none,none,a150,a120,a90,a150,a150,none,none,none,none,a45,none,none,a0,none,a120,a90,none,a135,none,none,86.8795833333333,37.6658333333333, 0.025594, 0.030930, 0.0018377, 0.00928277, 0.006749,buy
2020-04-28,a30,none,none,none,none,none,a45,none,a90,none,none,none,none,none,none,a150,a60,a60,none,none,none,none,none,a0,none,a120,a90,none,a135,none,none,99.5675,38.6379166666667,-0.001913, 0.020979,-0.0152238, 0.01173022, 0.009780,buy
2020-04-29,a30,none,none,none,none,none,a45,none,a90,none,a0,a180,a150,a120,a180,a180,none,none,none,none,none,none,none,a0,none,a120,a90,none,a135,none,none,112.528333333333,39.6104166666667, 0.024710, 0.034042, 0.0203171, 0.01475101, 0.025363,buy
2020-04-30,a30,none,none,none,none,none,a45,none,a90,none,a0,a180,none,none,none,a180,a90,a90,none,none,none,none,none,a0,none,a120,a90,none,a135,none,a45,125.81375,40.5820833333333,-0.007300, 0.003151,-0.0088295, 0.00056238,-0.002369,sell
2020-05-01,a30,a30,none,none,none,none,a45,none,none,a0,a0,a150,a180,a150,a150,none,a90,none,none,none,none,none,none,none,none,a120,a90,none,a135,none,a45,139.467083333333,41.5525, 0.005340, 0.015844,-0.0037194, 0.00981733,-0.004816,sell
2020-05-02,a30,a30,none,none,none,none,none,none,none,a0,a0,a150,none,none,a150,a150,a120,a120,none,none,none,none,none,none,none,a120,a90,none,a135,none,a45,153.513333333333,42.5225, 0.000176, 0.017956,-0.0144310, 0.01037232,-0.003390,sell
2020-05-03,a30,a30,none,none,none,none,none,none,none,a0,a0,a120,a150,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,167.942083333333,43.4916666666667,-0.020623, 0.002464,-0.0175452,-0.01912054,-0.015236,sell
2020-05-04,none,a30,none,none,none,none,none,none,none,a0,none,a120,a150,none,a120,a120,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,a45,182.701666666667,44.4604166666667,-0.026017,-0.015992,-0.0230120,-0.02519375,-0.030379,sell
2020-05-05,none,a30,none,none,none,none,none,none,none,a0,none,a90,a120,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,197.69375,45.43,-0.007229, 0.002281,-0.0009142,-0.00873417,-0.011024,sell
2020-05-06,none,a30,none,none,none,none,a60,none,none,a0,none,a90,a120,none,a90,a90,none,a180,none,none,none,none,none,none,none,none,a90,none,none,none,a45,212.77625,46.3979166666667, 0.013369, 0.009550, 0.0127721, 0.01336857, 0.014007,buy
2020-05-07,none,a30,none,none,none,none,a60,none,none,a0,none,a60,a90,a120,a60,none,a180,a180,none,none,a60,none,none,none,none,none,a90,none,none,none,a45,227.789166666667,47.3645833333333, 0.025202, 0.009572, 0.0228130, 0.02281664, 0.022817,buy
2020-05-08,none,a30,none,none,none,none,a60,a120,none,a0,none,a60,a90,none,a60,a60,none,a150,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,242.580833333333,48.3304166666667, 0.025396,-0.003042, 0.0072667, 0.01800631, 0.022660,buy
2020-05-09,none,a30,none,none,a120,a90,none,a120,none,none,none,none,none,a90,none,none,a150,a150,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,257.027083333333,49.3, 0.009221,-0.020341,-0.0067881,-0.01736124, 0.018792,buy
2020-05-10,none,a30,none,none,a120,a90,none,a120,none,none,none,none,a60,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,271.05125,50.2645833333333, 0.006818,-0.041427,-0.0289119,-0.04055487, 0.021452,sell
2020-05-11,none,none,a30,none,a120,a90,none,none,a120,none,none,none,none,a60,a0,none,a120,a120,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,284.622916666667,51.23,-0.003852,-0.024833,-0.0074286,-0.02620235, 0.007849,sell
2020-05-12,none,none,a30,none,a120,a90,none,none,a120,none,none,a0,none,a60,a0,a0,a120,none,none,none,a60,a120,none,none,none,none,a90,none,none,a30,a45,297.75875,52.1966666666667, 0.009160,-0.014665, 0.0068255,-0.00919090,-0.002426,buy
2020-05-13,none,none,a30,none,none,a90,none,none,a120,none,none,none,none,none,none,a0,none,a90,none,none,a60,a120,none,none,none,none,a90,none,none,a30,a45,310.500833333333,53.16, 0.002843, 0.009646, 0.0143029, 0.00608486, 0.028946,buy
2020-05-14,none,none,a30,none,none,none,none,none,a120,none,a30,none,a0,none,none,none,a90,none,a120,none,none,a120,none,none,none,none,a90,none,none,a30,a45,322.916666666667,54.1266666666667, 0.010224, 0.034215, 0.0307309, 0.02130966, 0.018790,buy
2020-05-15,none,none,a30,none,none,none,none,a135,none,none,a30,none,a0,none,none,none,none,a60,a120,none,none,a120,none,none,none,none,a90,none,none,a30,a45,335.082083333334,55.09, 0.004343, 0.034735, 0.0321617, 0.01083484, 0.012107,buy
2020-05-16,none,none,a30,none,a135,none,none,a135,none,none,a30,none,none,a0,a60,none,none,none,a120,none,none,a120,none,none,none,none,a90,none,none,none,a45,347.073333333333,56.0529166666667, 0.007037, 0.033233, 0.0321267, 0.02764555, 0.023281,buy
2020-05-17,none,none,a30,none,a135,none,none,a135,none,none,a30,a60,none,a0,a60,a60,a60,none,a120,none,none,a120,none,none,none,none,a90,none,none,none,a45,208.964166666667,57.02, 0.008557, 0.028644, 0.0270656, 0.02074036, 0.024886,buy
2020-05-18,none,none,a30,none,a135,none,none,a135,a135,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a90,none,none,none,a45,10.8220833333333,57.98, 0.012016, 0.030336, 0.0287884, 0.02692833, 0.021697,buy
2020-05-19,none,none,a30,none,a135,none,none,none,a135,none,none,a90,none,none,a90,none,none,none,a120,none,none,none,a120,none,none,none,a90,none,none,none,a45,22.705,58.9420833333333,-0.006203, 0.008328, 0.0049828, 0.02169148,-0.003296,sell
2020-05-20,none,none,a30,a60,none,none,a90,none,a135,none,none,a90,a60,none,none,a90,none,a0,a120,none,none,none,a120,none,none,none,a90,none,none,none,a45,34.6620833333333,59.91,-0.021964,-0.001236,-0.0121751, 0.00566429,-0.018765,sell
2020-05-21,none,none,none,a60,none,none,a90,none,a135,none,none,none,none,a60,a120,none,none,a0,none,none,none,none,a120,none,none,none,a90,none,none,none,a45,46.7270833333333,60.87,-0.011512, 0.015837,-0.0196118, 0.00534532,-0.020916,sell
2020-05-22,none,none,none,a60,none,none,a90,none,a135,none,a45,a120,a90,a60,a120,a120,a0,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a45,58.9345833333333,61.83,-0.006675,-0.002524,-0.0277574,-0.00073834,-0.006175,buy
2020-05-23,none,a45,none,a60,none,none,a90,a150,none,none,a45,none,a90,none,none,none,a0,none,none,none,none,none,a120,none,none,none,a90,none,a135,none,none,71.3,62.79,-0.013660,-0.007959,-0.0295407,-0.01786344,-0.012409,sell
2020-05-24,none,a45,none,a60,a150,none,a90,a150,none,none,a45,a150,none,a90,a150,a150,none,none,none,none,none,none,a120,none,none,none,a90,none,a135,none,none,83.8475,63.75,-0.018027,-0.013526,-0.0262596,-0.02987398,-0.016542,sell
2020-05-25,none,a45,none,a60,a150,none,none,a150,none,none,a45,none,a120,none,none,a150,none,a60,none,none,none,none,a120,none,none,none,a90,none,a135,none,none,96.5945833333333,64.7175,-0.008975, 0.002614,-0.0112992,-0.02766231,-0.006391,sell
2020-05-26,none,a45,none,a60,a150,none,none,a150,none,none,a45,a180,none,a120,a180,none,none,none,none,none,none,none,none,a30,none,none,a90,none,a135,none,none,109.55625,65.68, 0.009404, 0.013272, 0.0034756,-0.01384197, 0.004152,buy
2020-05-27,none,a45,none,a60,a150,none,none,a150,a150,none,none,a180,a150,none,a180,a180,a60,a90,none,a90,none,a135,none,a30,none,none,a90,none,a135,none,none,122.75125,66.64, 0.015477, 0.025544, 0.0222492, 0.00955988, 0.019734,buy
2020-05-28,none,a45,none,a60,a150,none,none,none,a150,none,none,none,a150,a150,a150,none,a60,a90,none,a90,none,a135,none,a30,none,none,none,none,a135,none,none,136.199166666667,67.6, 0.029628, 0.041251, 0.0318132, 0.03339991, 0.034103,buy
2020-05-29,none,a45,none,a60,none,none,none,none,a150,none,none,a150,none,a150,a150,a150,a90,a120,a135,a90,none,a135,none,a30,none,none,none,none,a135,none,none,149.913333333333,68.5558333333333, 0.017747, 0.036735, 0.0241429, 0.02092142, 0.027083,buy
2020-05-30,none,a45,none,a60,none,none,none,none,a150,none,none,none,a180,a180,none,none,a90,a120,a135,a90,none,a135,none,a30,none,none,none,none,a135,none,none,163.897083333333,69.51, 0.034469, 0.049172, 0.0367570, 0.04165916, 0.032370,buy
2020-05-31,none,a45,none,none,none,none,none,none,a150,none,none,a120,none,a180,a120,a120,none,none,a135,a90,none,a135,none,a30,none,a90,none,none,a135,none,none,178.135,70.47,-0.015496, 0.012122, 0.0022913,-0.00361243, 0.001998,sell
2020-06-01,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,a120,a150,a135,a90,none,a135,none,a30,a135,a90,none,none,a135,a0,none,192.589583333333,71.43,-0.020217,-0.008601, 0.0103020, 0.00718277,-0.009835,buy
2020-06-02,none,none,a45,none,none,none,none,none,none,none,a60,a90,none,a150,a90,a90,none,none,a135,a90,none,a135,none,none,a135,a90,none,none,a135,a0,none,207.1975,72.39,-0.036259,-0.029220,-0.0146211,-0.01966539,-0.016763,sell
2020-06-03,none,none,a45,none,none,none,none,none,none,none,a60,none,a120,a120,none,none,a150,a180,a135,a90,none,none,a135,none,a135,a90,none,none,a135,a0,none,221.865416666667,73.3491666666667,-0.019325,-0.015070, 0.0017757, 0.00101073,-0.000554,buy
2020-06-04,none,none,a45,none,none,none,none,none,none,none,a60,a60,none,a120,a60,a60,none,none,a135,a90,none,none,a135,none,a135,a90,none,none,none,a0,none,236.488333333333,74.3,-0.006325,-0.002510, 0.0046436, 0.00356606, 0.004928,buy
2020-06-05,none,none,a45,none,none,none,none,none,none,none,a60,none,a90,none,none,a60,a180,a150,none,a90,none,none,a135,none,a135,a90,none,a135,none,a0,none,250.957916666667,75.26,-0.008684,-0.015736,-0.0104153,-0.01287347,-0.012648,sell
2020-06-06,none,none,a45,none,none,none,none,none,none,none,a60,none,a90,a90,none,none,a180,none,none,a90,none,none,a135,none,a135,none,none,a135,none,a0,a30,265.177083333333,76.22,-0.012386,-0.017598,-0.0129214,-0.01653621,-0.016536,sell
2020-06-07,a0,none,a45,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a150,a120,none,a90,none,none,a135,none,a135,none,none,a135,none,none,a30,279.070833333333,77.1704166666667,-0.012518,-0.018760,-0.0148724,-0.01749074,-0.020692,sell
2020-06-08,a0,none,a45,none,none,none,none,none,none,none,a60,a0,a60,a60,a0,a0,a150,none,none,a90,a90,none,a135,none,a135,none,none,a135,none,none,a30,292.5975,78.13,-0.015073,-0.016356,-0.0165116,-0.01611700,-0.012634,sell
2020-06-09,a0,none,a45,none,none,none,none,none,none,none,a60,a0,none,none,none,a0,none,a90,none,a90,a90,none,a135,none,a135,none,none,a135,none,none,a30,305.745416666667,79.08625,-0.014219,-0.017961,-0.0136659,-0.01844761,-0.012218,sell
2020-06-10,a0,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,a135,none,none,a135,none,none,a30,318.533333333333,80.04,-0.014855,-0.011233,-0.0063114,-0.00806034, 0.003876,sell
2020-06-11,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,a90,none,none,a45,a135,none,none,a135,none,none,a30,331.005,81,-0.027432,-0.014404,-0.0175171,-0.01488585, 0.020112,sell
2020-06-12,a0,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,a60,none,a90,a90,a150,none,a45,a135,none,none,a135,none,none,a30,343.218333333333,81.95,-0.030303, 0.002948,-0.0016725, 0.00201511, 0.017818,buy
2020-06-13,a0,none,none,none,none,none,none,none,none,none,none,a60,a0,a0,a60,a60,a90,none,a150,a90,a90,a150,none,a45,a135,none,none,a135,none,none,a30,325.246666666667,82.91,-0.028082, 0.001962,-0.0020036,-0.00030748, 0.007832,sell
2020-06-14,a0,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a90,a90,a150,none,a45,a135,none,none,a135,none,none,a30,7.16125,83.8616666666667,-0.023170,-0.008912,-0.0138338,-0.01229379,-0.009014,sell
2020-06-15,a0,a60,none,a45,none,none,none,none,none,none,none,a90,none,none,a90,none,a60,none,a150,a90,none,a150,none,a45,none,none,none,a135,none,none,a30,19.0408333333333,84.82,-0.023804,-0.004513,-0.0179915,-0.02068255,-0.017153,sell
2020-06-16,a0,a60,none,a45,none,none,none,none,none,none,none,a90,none,none,a90,a90,a60,a0,a150,a90,none,a150,none,a45,none,none,none,a135,none,none,a30,30.9541666666667,85.7725,-0.018721,-0.010260,-0.0147478,-0.01562185,-0.013913,sell
2020-06-17,a0,a60,none,a45,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,a150,none,none,a150,none,a45,none,none,none,a135,none,none,a30,42.9683333333333,86.73,-0.005211, 0.006965,-0.0000387,-0.00130175,-0.001562,buy
2020-06-18,a0,a60,none,a45,none,none,none,none,none,none,none,a120,a60,a60,a120,a120,none,none,a150,none,none,a150,a150,a45,none,none,none,a135,none,none,a30,55.13875,87.6825,-0.010592, 0.004225,-0.0007335,-0.00947617,-0.009643,sell
2020-06-19,a0,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,67.5091666666667,88.64,-0.007634, 0.003319,-0.0027798, 0.01398254,-0.001119,sell
2020-06-20,none,a60,none,a45,none,none,none,none,none,none,none,a150,a90,a90,a150,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,80.1120833333333,89.5916666666667, 0.003419, 0.016682, 0.0133347, 0.02091477, 0.016040,buy
2020-06-21,none,a60,none,a45,none,none,none,none,none,none,none,a150,a90,none,a150,a150,a0,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,92.9616666666667,90.55, 0.000909, 0.007340, 0.0052385, 0.00557440, 0.007409,buy
2020-06-22,none,a60,none,a45,none,none,none,none,none,none,none,a180,none,a120,a180,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,106.066666666667,91.5, 0.012529, 0.014592, 0.0145612, 0.02429625, 0.014592,buy
2020-06-23,none,a60,none,a45,none,none,none,none,none,none,none,a180,a120,a120,a180,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,119.417916666667,92.4579166666667, 0.002483, 0.005359, 0.0057431, 0.01866280, 0.004288,sell
2020-06-24,none,none,a60,a45,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,a30,none,132.994583333333,93.41,-0.008532,-0.009028,-0.0081160, 0.01160319,-0.009012,sell
2020-06-25,none,none,a60,none,none,none,none,none,none,none,none,a150,a150,a150,a150,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,146.775833333333,94.365, 0.017168, 0.001213, 0.0019584,-0.00379981, 0.004386,sell
2020-06-26,none,none,a60,none,none,none,none,none,none,none,a60,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,160.730416666667,95.32, 0.018662, 0.010534, 0.0094388,-0.01283800, 0.009434,buy
2020-06-27,none,none,a60,none,none,none,none,none,none,none,a60,a120,a180,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,174.824166666667,96.27125, 0.023478,-0.008223,-0.0047084,-0.01387387,-0.003904,sell
2020-06-28,none,none,a60,none,none,none,none,none,none,a0,a60,none,a180,none,none,a120,a90,a150,none,none,none,none,none,a60,none,none,none,none,none,a30,none,189.020416666667,97.2266666666667,-0.011792,-0.014222,-0.0222927,-0.01861472,-0.018491,sell
2020-06-29,none,none,a60,none,none,none,none,none,none,a0,a60,a90,a150,a150,a90,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,203.280416666667,98.18, 0.004249,-0.006299, 0.0066450,-0.00196580, 0.003813,buy
2020-06-30,none,none,a60,none,none,none,none,none,none,a0,a60,none,a150,none,none,a90,a120,a180,none,none,none,none,none,a60,none,none,none,none,none,a30,none,217.559166666667,99.1320833333334,-0.004229,-0.004687,-0.0030444,-0.01099963,-0.002238,sell
2020-07-01,none,none,a60,none,none,none,none,none,none,a0,a60,a60,none,a120,a60,a60,none,none,none,none,none,none,none,a60,a135,none,none,a135,none,none,none,231.807083333333,100.086666666667, 0.007121, 0.015750, 0.0087000, 0.00874026, 0.008420,buy
2020-07-02,none,none,a60,none,none,none,none,none,none,a0,a60,none,a120,none,none,a60,a150,a150,none,none,none,none,none,a60,a135,none,none,a135,none,none,none,245.971666666667,101.04,-0.003730, 0.012805,-0.0017661,-0.00428637,-0.005061,sell
2020-07-03,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a90,none,none,a150,none,none,none,none,none,none,a60,a135,none,none,a135,none,none,none,259.997916666667,101.99125, 0.001344, 0.015839, 0.0017391,-0.00149968,-0.002496,buy
2020-07-04,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a180,a120,none,none,none,none,none,a60,a135,a60,none,a135,none,none,a30,273.83,102.945416666667, 0.007897, 0.008104, 0.0104981, 0.00735951, 0.000110,buy
2020-07-05,none,none,none,none,none,a90,none,none,none,none,a60,a0,none,a60,a0,none,a180,a120,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30,287.42,103.9, 0.008352, 0.007037, 0.0067882, 0.00664586,-0.004463,buy
2020-07-06,none,none,none,none,none,a90,none,none,none,none,a60,a0,a60,none,a0,a0,none,none,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30,300.73375,104.85, 0.022750, 0.027341, 0.0243152, 0.02323173, 0.007593,buy
2020-07-07,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a150,a90,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30,313.75625,105.804166666667, 0.007274, 0.024406, 0.0089358, 0.00702610,-0.000192,buy
2020-07-08,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30,326.482083333333,106.75875, 0.017122, 0.016911, 0.0142100, 0.00805163, 0.012100,buy
2020-07-09,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a135,a60,none,a135,none,none,a30,338.934583333333,107.71,-0.003682,-0.000852,-0.0067955,-0.00698581,-0.009010,sell
2020-07-10,none,none,none,a30,none,a90,none,none,none,none,none,a60,none,a0,a60,a60,a120,none,a180,none,a120,none,none,none,a135,a60,none,a135,none,none,a30,351.153333333333,108.66375,-0.007117,-0.007677,-0.0156203,-0.01252447,-0.012842,sell
2020-07-11,none,none,none,a30,none,a90,none,none,none,none,none,none,a0,none,none,a60,none,none,a180,none,a120,a180,none,none,a135,a60,none,a135,none,none,a30,93.1908333333333,109.61875,-0.010123,-0.008824,-0.0241636,-0.02011302,-0.009910,sell
