Date,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-04,none,none,none,none,none,none,a30,a120,a150,none,a120,a120,a150,none,none,none,none,none,none,a45,a0,-0.02440895,-0.0119344,-0.0221758,-0.0105368,-0.0133183,sell
2020-05-05,none,none,none,none,none,none,a30,a90,a120,a150,a90,none,none,a120,a120,none,none,none,none,a45,a0, 0.00310386, 0.0031895, 0.0018221, 0.0031895, 0.0015988,buy
2020-05-06,none,none,none,none,none,a30,a30,a90,a120,none,a90,a90,a180,none,none,none,none,none,none,a45,a0,-0.00772224,-0.0038509,-0.0083919,-0.0042961,-0.0013989,sell
2020-05-07,none,none,none,none,none,a30,a30,a60,a90,a180,a60,none,a180,a150,a150,none,none,none,none,a45,a0, 0.00331461, 0.0044618, 0.0011533, 0.0005401,-0.0081031,buy
2020-05-08,none,none,a120,none,none,a30,a30,a60,a90,a180,a60,a60,a150,none,none,none,none,none,none,a45,a0, 0.01862045, 0.0217501, 0.0093621, 0.0257119,-0.0105587,buy
2020-05-09,a120,a90,a120,none,none,a30,none,none,none,a150,none,none,a150,a180,a180,none,none,none,none,a45,a0,-0.01591552,-0.0168016,-0.0163258,-0.0357023,-0.0046357,sell
2020-05-10,a120,a90,a120,none,none,none,none,none,a60,a150,none,none,a120,a180,none,none,none,none,none,a45,a0,-0.03386214,-0.0312776,-0.0329063,-0.0341938,-0.0209287,sell
2020-05-11,a120,a90,none,a120,none,none,none,none,none,none,a0,none,a120,a150,a150,none,none,none,none,a45,a0,-0.03262826,-0.0275522,-0.0200274,-0.0228054, 0.0095226,sell
2020-05-12,a120,a90,none,a120,none,none,none,a0,none,a120,a0,a0,none,a150,a150,none,none,none,none,a45,a0,-0.00771808,-0.0222314,-0.0009844,-0.0015443, 0.0112563,sell
2020-05-13,none,a90,none,a120,none,none,none,none,none,a120,none,a0,a90,none,none,none,none,none,none,a45,a0, 0.01091020, 0.0114346, 0.0097616, 0.0173080, 0.0180857,buy
2020-05-14,none,none,none,a120,a30,none,none,none,a0,none,none,none,none,a120,a120,none,none,none,none,a45,a0,-0.00451647,-0.0037453, 0.0064663,-0.0010868,-0.0035011,buy
2020-05-15,none,none,a135,none,a30,none,none,none,a0,a90,none,none,a60,none,none,none,none,none,none,a45,a0, 0.00375446, 0.0076432, 0.0145051, 0.0037545, 0.0031479,buy
2020-05-16,a135,none,a135,none,a30,none,none,none,none,a90,a60,none,none,a90,a90,none,none,none,none,a45,a0, 0.01653534, 0.0159643, 0.0247203, 0.0151138, 0.0196858,buy
2020-05-17,a135,none,a135,none,a30,none,none,a60,none,none,a60,a60,none,a90,a90,none,none,none,none,a45,a0, 0.02837906, 0.0291322, 0.0235616, 0.0266111, 0.0200574,buy
2020-05-18,a135,none,a135,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,a0, 0.02373315, 0.0239721,-0.0003367, 0.0235291,-0.0095468,buy
2020-05-19,a135,none,none,a135,none,none,none,a90,none,a60,a90,none,none,a60,a60,none,none,none,none,a45,a0, 0.01449364, 0.0143001,-0.0024833, 0.0143001,-0.0118190,buy
2020-05-20,none,none,none,a135,none,a0,none,a90,a60,none,none,a90,a0,none,none,none,none,none,none,a45,a0,-0.00221591,-0.0006498,-0.0014890,-0.0006498,-0.0018159,sell
2020-05-21,none,none,none,a135,none,a0,none,none,none,none,a120,none,a0,none,none,none,none,none,none,a45,a0,-0.00223385,-0.0057634,-0.0061759,-0.0033330,-0.0154849,sell
2020-05-22,none,none,none,a135,a45,a0,a0,a120,a90,none,a120,a120,none,none,none,none,none,none,none,a45,none,-0.01239543,-0.0108502,-0.0153432,-0.0149246,-0.0083524,sell
2020-05-23,none,none,a150,none,a45,a0,a0,none,a90,none,none,none,none,a0,none,none,none,none,a135,none,none, 0.00176051,-0.0025915,-0.0005615,-0.0008060,-0.0084852,buy
2020-05-24,a150,none,a150,none,a45,a0,a0,a150,none,a0,a150,a150,none,a0,a0,none,none,none,a135,none,none,-0.00786317,-0.0113957,-0.0113957,-0.0116327, 0.0005365,sell
2020-05-25,a150,none,a150,none,a45,none,a0,none,a120,none,none,a150,a60,none,none,none,none,none,a135,none,none,-0.00867241,-0.0090461,-0.0090461,-0.0090461, 0.0013570,sell
2020-05-26,a150,none,a150,none,a45,none,a0,a180,none,none,a180,none,none,none,none,none,none,none,a135,none,none,-0.00581684,-0.0074565,-0.0070323,-0.0067397,-0.0012533,sell
2020-05-27,a150,none,a150,a150,none,none,a0,a180,a150,none,a180,a180,a90,none,none,none,none,none,a135,none,none, 0.00759076, 0.0066607, 0.0094781, 0.0121448, 0.0055381,buy
2020-05-28,a150,none,none,a150,none,none,a0,none,a150,none,a150,none,a90,a60,none,none,none,none,a135,none,none, 0.02332585, 0.0236553, 0.0239509, 0.0242837, 0.0116067,buy
2020-05-29,none,none,none,a150,none,none,a0,a150,none,a60,a150,a150,a120,none,a60,none,none,none,a135,none,none, 0.02024134, 0.0215242, 0.0214269, 0.0201093, 0.0054335,buy
2020-05-30,none,none,none,a150,none,none,a0,none,a180,none,none,none,a120,a90,none,none,none,none,a135,none,none, 0.03529910, 0.0359057, 0.0357304, 0.0351967,-0.0025505,buy
2020-05-31,none,none,none,a150,none,none,none,a120,none,a90,a120,a120,none,none,a90,none,a90,none,a135,none,none, 0.02350123, 0.0220780, 0.0239625, 0.0222311, 0.0143438,buy
2020-06-01,none,none,none,a150,none,none,none,none,a150,a90,none,none,a150,a120,none,a135,a90,none,a135,none,none, 0.01374409, 0.0105598, 0.0155127, 0.0149019, 0.0018291,buy
2020-06-02,none,none,none,none,a60,none,none,a90,none,a120,a90,a90,none,none,a120,a135,a90,none,a135,none,none, 0.00703121, 0.0057912, 0.0119377, 0.0067477, 0.0133578,buy
2020-06-03,none,none,none,none,a60,none,none,none,a120,a120,none,none,a180,a150,none,a135,a90,none,a135,none,none,-0.01229008,-0.0138754,-0.0141538,-0.0092000,-0.0193144,sell
2020-06-04,none,none,none,none,a60,none,none,a60,none,none,a60,a60,none,none,a150,a135,a90,none,none,none,none, 0.00706237, 0.0024571,-0.0014121, 0.0077104, 0.0037184,buy
2020-06-05,none,none,none,none,a60,a30,none,none,a90,a150,none,a60,a150,a180,none,a135,a90,a135,none,none,none, 0.00317345, 0.0042665, 0.0033127, 0.0029062, 0.0030830,buy
2020-06-06,none,none,none,none,a60,a30,none,none,a90,none,none,none,none,none,a180,a135,none,a135,none,a30,none,-0.00374325,-0.0025583,-0.0012744,-0.0023393,-0.0025404,sell
2020-06-07,none,none,none,none,a60,a30,none,none,a60,a180,none,none,a120,a150,a180,a135,none,a135,none,a30,none,-0.00682643,-0.0059338,-0.0036490,-0.0061061,-0.0063330,sell
2020-06-08,none,none,none,none,a60,a30,none,a0,a60,none,a0,a0,none,none,none,a135,none,a135,none,a30,none, 0.00045213, 0.0073242, 0.0043241, 0.0061799, 0.0019827,buy
2020-06-09,none,none,none,none,a60,a30,none,a0,none,a150,none,a0,a90,a120,a150,a135,none,a135,none,a30,none, 0.00116872, 0.0162110, 0.0091269, 0.0079629, 0.0060402,buy
2020-06-10,none,none,none,none,none,a30,none,none,none,a150,none,none,none,a120,none,a135,none,a135,none,a30,none,-0.00806926, 0.0046796, 0.0061351, 0.0108712, 0.0042013,buy
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a120,a135,none,a135,none,a30,none,-0.01067406,-0.0021734,-0.0097274,-0.0097274,-0.0101642,sell
2020-06-12,none,none,none,none,none,none,none,none,a0,a120,none,none,a60,a90,none,a135,none,a135,none,a30,none,-0.01481224, 0.0001316,-0.0097594,-0.0097594,-0.0105294,sell
2020-06-13,none,none,none,none,none,none,none,a60,a0,none,a60,a60,none,none,none,a135,none,a135,none,a30,none,-0.01379748, 0.0061944, 0.0054632, 0.0031434, 0.0041879,buy
2020-06-14,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,a90,a135,none,a135,none,a30,a30,-0.00972045,-0.0021136,-0.0026129,-0.0038960,-0.0014117,sell
2020-06-15,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,none,a135,none,a30,a30, 0.00358989, 0.0054636, 0.0035105, 0.0046840, 0.0060552,buy
2020-06-16,none,none,none,none,none,none,none,a90,none,none,a90,a90,a0,none,a60,none,none,a135,none,a30,a30, 0.01255247, 0.0128137, 0.0128137, 0.0132990, 0.0125525,buy
2020-06-17,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a60,none,none,a135,none,a30,a30, 0.00626482, 0.0033137, 0.0033137, 0.0052986, 0.0057082,buy
2020-06-18,none,none,none,none,none,none,none,a120,a60,none,a120,a120,none,none,none,none,none,a135,none,a30,a30,-0.00558588,-0.0055018,-0.0055018,-0.0060813,-0.0057716,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,a30, 0.00258722, 0.0001210, 0.0021832, 0.0008387,-0.0020835,buy
2020-06-20,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,a30,-0.01070570,-0.0096907,-0.0084460,-0.0144878,-0.0139682,sell
2020-06-21,none,none,none,none,none,none,none,a150,a90,none,a150,a150,a60,none,a0,none,none,none,none,none,a30,-0.00672877,-0.0067288,-0.0016694,-0.0072979,-0.0083282,sell
2020-06-22,none,none,none,none,none,none,none,a180,none,a0,a180,none,a60,none,a0,none,none,none,none,none,a30, 0.02206454, 0.0013657, 0.0274831, 0.0193525, 0.0193087,buy
2020-06-23,none,none,none,none,none,none,none,a180,a120,none,a180,a180,none,a60,none,none,none,none,none,none,a30, 0.03261206,-0.0032215, 0.0359987, 0.0335383, 0.0303555,buy
2020-06-24,none,none,none,none,none,none,a0,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none, 0.00621715,-0.0036525, 0.0038949,-0.0119519,-0.0104466,buy
2020-06-25,none,none,none,none,none,none,a0,a150,a150,none,a150,a150,none,a90,none,none,none,none,none,none,none,-0.00034468, 0.0004660, 0.0197278,-0.0032455,-0.0057924,buy
2020-06-26,none,none,none,none,a60,none,a0,none,none,a60,none,none,a120,a90,a60,none,none,none,none,none,none, 0.00549020, 0.0002944, 0.0032858,-0.0054970,-0.0014990,buy
2020-06-27,none,none,none,none,a60,none,a0,a120,a180,none,a120,a120,none,none,none,none,none,none,none,none,none,-0.00776015,-0.0097003,-0.0163516,-0.0108890,-0.0106896,sell
2020-06-28,none,none,none,none,a60,none,a0,none,a180,a90,none,a120,a150,a120,a90,none,none,none,none,none,none,-0.00564542,-0.0018163,-0.0144858,-0.0154002,-0.0139738,sell
2020-06-29,none,none,none,none,a60,none,a0,a90,a150,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.00597175, 0.0039456,-0.0009033, 0.0052458, 0.0058365,buy
2020-06-30,none,none,none,none,a60,none,a0,none,a150,a120,none,a90,a180,a150,a120,none,none,none,none,none,none,-0.01158457,-0.0130386,-0.0057489,-0.0299063,-0.0162142,sell
2020-07-01,none,none,none,none,a60,none,a0,a60,none,none,a60,a60,none,none,none,a135,none,a135,none,none,none, 0.00368858, 0.0101651, 0.0014475, 0.0072146, 0.0051714,buy
2020-07-02,none,none,none,none,a60,a30,a0,none,a120,a150,none,a60,a150,a180,a150,a135,none,a135,none,none,none, 0.00159888, 0.0029434, 0.0025814, 0.0037712, 0.0019162,buy
2020-07-03,none,none,none,none,a60,a30,none,none,none,none,none,none,none,none,a150,a135,none,a135,none,none,none,-0.00396058,-0.0018657,-0.0030615,-0.0016880,-0.0038282,sell
2020-07-04,none,none,none,none,a60,a30,none,none,a90,a180,none,none,a120,a150,a180,a135,a60,a135,none,a30,none,-0.00451532,-0.0041615, 0.0007437,-0.0044392,-0.0054039,sell
2020-07-05,none,a90,none,none,a60,a30,none,a0,none,a180,a0,none,a120,none,a180,a135,a60,a135,none,a30,none, 0.00368235, 0.0010978, 0.0115516, 0.0024306, 0.0013285,buy
2020-07-06,none,a90,none,none,a60,a30,none,a0,a60,a150,a0,a0,none,a120,none,a135,a60,a135,none,a30,none, 0.02763939, 0.0295502, 0.0307425, 0.0283970, 0.0252612,buy
2020-07-07,none,a90,none,none,none,a30,none,none,a60,a150,none,none,a90,a120,a150,a135,a60,a135,none,a30,none, 0.02693565, 0.0282219, 0.0295866, 0.0295866, 0.0268491,buy
2020-07-08,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,a135,a60,a135,none,a30,none, 0.01450061, 0.0087604, 0.0216164, 0.0161660, 0.0152921,buy
2020-07-09,none,a90,none,none,none,a30,none,none,none,a120,none,none,a60,a90,a120,a135,a60,a135,none,a30,none, 0.00226225, 0.0001928, 0.0086232, 0.0061159, 0.0008178,buy
2020-07-10,none,a90,none,none,none,none,none,a60,none,none,a60,a60,none,none,a120,a135,a60,a135,none,a30,none,-0.00104117, 0.0005995, 0.0214370, 0.0035021, 0.0120949,buy
2020-07-11,none,a90,none,none,none,none,none,none,a0,a90,none,a60,none,a60,none,a135,a60,a135,none,a30,none, 0.01054521, 0.0039852, 0.0113947, 0.0077054, 0.0109896,buy
2020-07-12,none,a90,none,none,none,none,none,a90,a0,none,a90,none,none,a60,a90,a135,a60,a135,none,a30,none, 0.01959059, 0.0168945, 0.0245587, 0.0187770, 0.0178974,buy
2020-07-13,none,none,none,none,none,none,none,a90,none,a60,a90,a90,none,none,none,none,a60,a135,none,a30,none, 0.02651562, 0.0269933, 0.0269023, 0.0279839, 0.0268587,buy
2020-07-14,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,a60,a135,a135,a30,none, 0.01719702, 0.0159382, 0.0148335, 0.0115535, 0.0123686,buy
2020-07-15,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,a60,none,a60,a135,a135,a30,none, 0.00761834,-0.0026546,-0.0016662, 0.0030802, 0.0047039,buy
2020-07-16,none,none,none,none,none,none,none,none,a60,none,none,a120,none,a0,none,none,a60,none,a135,a30,none, 0.00103776,-0.0111328,-0.0103687,-0.0126621,-0.0076065,sell
2020-07-17,none,none,none,none,none,none,none,a150,a60,none,a150,none,none,a0,none,none,a60,none,a135,a30,none, 0.00548657,-0.0063832,-0.0056137,-0.0081379,-0.0122464,sell
2020-07-18,none,none,none,none,a60,none,none,a150,none,a0,a150,a150,none,none,none,none,a60,none,a135,none,none, 0.01759178, 0.0093969, 0.0136523, 0.0098125,-0.0067821,buy
2020-07-19,none,none,none,none,a60,none,none,a180,a90,a0,none,none,a60,none,a0,none,a60,none,a135,none,none,-0.00584854,-0.0074317,-0.0038982,-0.0077284,-0.0133368,sell
2020-07-20,none,none,none,none,a60,none,none,a180,none,none,a180,a180,none,none,a0,none,a60,none,a135,none,none, 0.00888962, 0.0012702, 0.0123068, 0.0039526, 0.0028907,buy
2020-07-21,none,none,none,none,a60,none,none,none,a120,none,none,a180,a90,a60,none,none,a60,none,a135,none,none, 0.02123540, 0.0216416, 0.0217298, 0.0211243,-0.0131349,buy
2020-07-22,none,none,none,none,a60,none,none,a150,a120,none,a150,a150,none,a60,none,none,a60,none,a135,none,none, 0.02473033, 0.0252635, 0.0258442, 0.0255139,-0.0097647,buy
2020-07-23,none,a90,none,none,a60,none,none,none,a150,a60,none,a150,a120,none,none,none,none,none,none,none,none, 0.00080172, 0.0032934, 0.0062477, 0.0032808, 0.0048292,buy
2020-07-24,none,a90,none,none,a60,none,none,a120,a150,a60,a120,a120,none,a90,a60,a150,none,none,none,none,none,-0.00701134, 0.0071372, 0.0083552, 0.0010288,-0.0008215,buy
2020-07-25,none,a90,none,none,a60,none,none,none,a180,a90,none,a120,a150,none,none,a150,none,none,none,none,none, 0.00232654, 0.0091053, 0.0025350, 0.0052296, 0.0023577,buy
2020-07-26,none,a90,none,none,none,none,none,a90,a180,a90,a90,a90,a150,a120,a90,a150,none,none,none,none,none,-0.00764174, 0.0008699, 0.0018033, 0.0008699,-0.0103385,sell
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,a90,a180,none,none,a150,none,a150,none,none,a30,-0.00210653,-0.0022365,-0.0359346,-0.0000591,-0.0001982,sell
2020-07-28,a180,a90,none,none,none,none,none,a60,a150,a120,a60,a60,a180,a150,a120,a150,none,a150,none,none,a30, 0.00636984, 0.0043894,-0.0209030, 0.0133162, 0.0073107,sell
2020-07-29,a180,a90,none,none,none,none,none,none,none,none,a60,a60,a150,none,a120,a150,none,a150,none,none,a30, 0.00637428, 0.0023303,-0.0171724, 0.0112319, 0.0072937,sell
2020-07-30,a180,a90,a180,none,none,a30,none,none,a120,a150,none,none,a150,a180,a150,a150,none,a150,none,a45,a30, 0.00697000,-0.0023696,-0.0275095, 0.0070464, 0.0026175,sell
2020-07-31,a180,none,a180,none,none,a30,a0,none,none,a150,none,none,none,a180,a150,none,none,a150,none,a45,a30, 0.00563334,-0.0061921,-0.0099669, 0.0051003, 0.0035675,sell
2020-08-01,a180,none,a180,a180,none,a30,a0,a0,a90,none,a0,none,a120,none,none,none,none,a150,a150,a45,a30, 0.00803332, 0.0107796, 0.0069172, 0.0349220, 0.0072281,buy
2020-08-02,none,none,a180,a180,none,a30,a0,a0,a90,a180,a0,a0,none,a150,a180,none,none,a150,a150,a45,a30, 0.01943530, 0.0199078, 0.0242821, 0.0500692, 0.0195582,buy
2020-08-03,none,none,a180,a180,none,a30,a0,none,none,none,none,none,a90,none,none,none,none,a150,a150,a45,a30, 0.01247689, 0.0114933, 0.0129063, 0.0520099, 0.0124769,buy
2020-08-04,none,none,none,a180,none,a30,a0,none,a60,a150,none,none,none,a120,a150,none,none,none,a150,a45,a30, 0.01966807, 0.0157850, 0.0012363, 0.0079424, 0.0212699,buy
2020-08-05,none,none,none,a180,none,a30,a0,none,none,a150,none,none,a60,a120,a150,none,none,none,a150,a45,a30, 0.03902316, 0.0328530, 0.0059285, 0.0214427, 0.0397347,buy
2020-08-06,none,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,none,none,none,none,a150,a45,a30, 0.02371803,-0.0065371, 0.0256213, 0.0335536, 0.0290751,buy
2020-08-07,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,a90,a120,none,none,none,a150,none,a30,-0.00877941,-0.0218163,-0.0087794, 0.0088550, 0.0011926,sell
2020-08-08,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a150,none,a30,-0.00706686,-0.0173115,-0.0068492, 0.0065061,-0.0001332,sell
2020-08-09,none,none,none,none,a90,none,none,a90,a0,none,a90,a90,none,none,a90,none,none,none,none,none,a30,-0.01242155,-0.0110101,-0.0118827,-0.0078774,-0.0090891,sell
2020-08-10,none,none,none,none,a90,none,none,none,none,a90,none,a90,a0,a60,a90,none,none,none,none,none,a30,-0.02099170,-0.0219533,-0.0207254,-0.0224725,-0.0154165,sell
2020-08-11,none,none,none,none,a90,none,none,a120,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,-0.02531216,-0.0227749,-0.0262026,-0.0288943,-0.0134078,sell
2020-08-12,none,none,none,none,a90,none,none,none,none,none,a120,a120,none,none,a60,none,none,none,none,none,none,-0.01973223,-0.0172375,-0.0197322,-0.0166557,-0.0053635,sell
2020-08-13,a150,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.00687929, 0.0080957, 0.0065993, 0.0010269, 0.0041903,buy
2020-08-14,a150,none,none,none,none,a45,none,a150,a60,a60,a150,a150,none,none,none,none,none,none,none,none,none, 0.00814793, 0.0143426, 0.0173662, 0.0148462, 0.0148534,buy
2020-08-15,a150,a120,a150,none,none,a45,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a60,none, 0.01293208,-0.0014279, 0.0046598, 0.0062105, 0.0034786,buy
2020-08-16,none,a120,a150,a150,none,a45,none,a180,a90,none,a180,a180,a60,none,none,none,none,none,none,a60,none, 0.00634177,-0.0024977,-0.0003148, 0.0012743, 0.0038432,buy
2020-08-17,none,a120,a150,a150,none,a45,none,none,a90,none,a180,a180,a90,none,a0,none,none,none,none,a60,none, 0.01361701, 0.0014246,-0.0024844,-0.0011502,-0.0000294,buy
2020-08-18,none,a120,a150,a150,none,a45,none,a150,a120,a0,a150,a150,a90,none,none,none,none,none,none,a60,none, 0.01366271,-0.0001610, 0.0010743,-0.0012738, 0.0035341,buy
2020-08-19,none,none,none,a150,none,a45,none,none,a120,a0,a150,a150,a120,a60,none,none,none,none,none,a60,none, 0.02898996, 0.0112757, 0.0158111, 0.0165762, 0.0290011,buy
2020-08-20,a135,none,none,none,none,a45,a30,a120,a150,none,a120,a120,a120,a60,none,none,none,none,none,a60,none,-0.00634085, 0.0195813,-0.0014225, 0.0109333, 0.0119153,sell
2020-08-21,a135,none,none,none,none,none,a30,none,a150,none,a120,a120,a150,none,a60,none,none,none,none,a60,none, 0.01525958, 0.0387582, 0.0024206, 0.0443357, 0.0301182,buy
2020-08-22,a135,none,a135,none,none,none,a30,a90,a180,none,a90,none,a150,a90,none,a180,none,none,none,none,none,-0.01947244,-0.0168021,-0.0178096,-0.0166239,-0.0098459,sell
2020-08-23,a135,none,a135,none,none,none,a30,none,a180,a60,a90,a90,a180,none,a90,a180,none,none,none,none,none, 0.00032704, 0.0060788, 0.0068547, 0.0107629, 0.0031949,buy
2020-08-24,none,a135,a135,a135,a120,none,a30,a60,none,a60,a60,none,a180,a120,a90,a180,none,none,none,none,none,-0.04805796,-0.0070338,-0.0433612,-0.0129595,-0.0345307,sell
2020-08-25,none,a135,a135,a135,a120,none,none,none,a150,none,a60,a60,none,none,a120,a180,none,none,none,none,none,-0.05215238,-0.0372526,-0.0412439,-0.0311703,-0.0381726,sell
2020-08-26,none,a135,none,a135,a120,none,none,none,none,a90,none,none,a150,a150,a120,a180,none,a180,none,none,none,-0.01782826,-0.0178424,-0.0070421,-0.0101176,-0.0190760,sell
2020-08-27,a120,a135,none,a135,a120,none,none,none,a120,none,none,none,none,a150,none,a180,none,a180,none,none,none,-0.01881267,-0.0188964,-0.0084134,-0.0061402,-0.0196402,sell
2020-08-28,a120,a135,none,none,none,none,none,a0,none,a120,none,none,a120,none,a150,a180,none,a180,none,none,none,-0.01792604,-0.0187445,-0.0129243,-0.0083795,-0.0205534,sell
2020-08-29,a120,none,none,none,none,none,none,a0,a90,a120,a0,a0,none,a180,none,a180,none,a180,a180,none,none, 0.00121656, 0.0159879,-0.0017772,-0.0095249,-0.0041003,sell
2020-08-30,a120,none,a120,none,none,none,none,none,a90,none,none,a0,a90,none,a180,none,none,a180,a180,none,none, 0.01880851, 0.0038452, 0.0110268, 0.0046322, 0.0035388,buy
2020-08-31,a120,none,a120,none,none,a60,a45,none,none,a150,none,none,a90,a150,a180,none,none,a180,a180,none,none, 0.01404070, 0.0231000, 0.0116912,-0.0088570, 0.0120753,buy
2020-09-01,none,none,a120,a120,a135,a60,a45,none,a60,none,none,none,none,a150,a150,none,a90,a180,a180,none,none,-0.00413014,-0.0208942,-0.0038639,-0.0018163, 0.0009496,sell
2020-09-02,none,a150,a120,a120,a135,a60,a45,a60,none,none,none,none,a60,none,a150,none,a90,a180,a180,none,none,-0.03289646,-0.0409233,-0.0312484,-0.0174280,-0.0302653,sell
2020-09-03,none,a150,a120,a120,a135,a60,a45,a60,none,a180,a60,a60,none,a120,none,none,a90,a180,a180,none,none,-0.03166475,-0.0413705,-0.0316648,-0.0140248,-0.0361865,sell
2020-09-04,none,a150,none,a120,a135,a60,a45,none,none,none,none,none,none,none,a120,none,a90,none,a180,none,none,-0.03473594,-0.0380883,-0.0343854,-0.0377119,-0.0347359,sell
2020-09-05,none,a150,none,a120,none,a60,none,a90,a0,none,a90,a90,none,none,none,none,a90,none,a180,none,none,-0.03827850,-0.0387776,-0.0327684,-0.0409283,-0.0374485,sell
2020-09-06,none,a150,none,none,none,a60,none,none,a0,a150,none,a90,a0,a90,none,none,a90,none,a180,none,none,-0.00903718,-0.0090372,-0.0009909,-0.0090372,-0.0107979,sell
2020-09-07,none,none,none,none,none,a60,none,a120,none,none,none,none,a0,none,a90,none,a90,none,none,none,none,-0.01707750,-0.0191528,-0.0066825,-0.0318254,-0.0338030,sell
2020-09-08,none,none,none,none,none,a60,none,a120,none,none,a120,a120,none,a60,none,none,none,none,none,none,none, 0.02377361, 0.0277386, 0.0266992, 0.0042771, 0.0098938,buy
2020-09-09,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a60,a60,none,none,none,none,none,none,-0.03627391,-0.0475205,-0.0279798,-0.0412586,-0.0472147,sell
2020-09-10,none,none,none,none,a150,a60,none,a150,none,none,a150,a150,none,none,a60,none,none,none,none,none,none, 0.00532064, 0.0080639, 0.0265655,-0.0054726, 0.0032860,buy
2020-09-11,none,none,none,none,a150,a60,none,none,a60,a90,none,a150,a60,none,none,none,none,none,none,none,none, 0.03289465, 0.0364923, 0.0370248, 0.0141923, 0.0178047,buy
2020-09-12,none,none,none,none,a150,none,a60,a180,none,a90,a180,none,a60,none,none,none,none,none,none,none,none, 0.03485188, 0.0206903, 0.0294652, 0.0250805, 0.0299129,buy
2020-09-13,none,none,none,none,a150,none,a60,a180,a90,none,a180,a180,none,none,none,none,none,none,none,a90,none, 0.03212698,-0.0261661, 0.0304360, 0.0341892, 0.0336991,buy
2020-09-14,none,none,none,none,a150,none,a60,a150,none,a60,none,none,a90,a0,a0,none,none,none,none,a90,none,-0.03672411, 0.0124965, 0.0189921,-0.0380029, 0.0088135,sell
2020-09-15,a90,none,none,none,none,none,a60,a150,a120,none,a150,a150,none,none,a0,none,none,none,none,a90,none,-0.03063755,-0.0274320,-0.0122887,-0.0314233,-0.0256572,sell
2020-09-16,a90,none,none,none,none,none,a60,a120,none,none,none,none,a120,none,none,none,none,none,none,a90,a0,-0.00245955,-0.0024772,-0.0036772,-0.0024595,-0.0034019,sell
2020-09-17,a90,none,none,none,none,none,a60,a120,a150,none,a120,a120,none,none,none,none,none,none,none,a90,a0,-0.03997090,-0.0263732,-0.0334432,-0.0387902,-0.0355771,sell
2020-09-18,a90,none,none,none,none,none,a60,a90,none,a0,none,none,a150,a60,a60,none,none,none,none,a90,a0,-0.02059802,-0.0053501,-0.0140679,-0.0078620,-0.0048891,sell
2020-09-19,a90,none,a90,none,none,none,none,a90,a180,a0,a90,a90,none,none,a60,a150,none,none,none,none,a0,-0.00139123,-0.0026282,-0.0069602,-0.0014242,-0.0055179,sell
2020-09-20,none,none,a90,none,none,none,none,a60,none,none,none,none,a180,a90,a90,a150,none,none,none,none,a0,-0.00752511,-0.0052288,-0.0113871,-0.0071330,-0.0198256,sell
2020-09-21,none,a180,a90,a90,none,none,none,a60,a150,none,a60,a60,none,a90,a90,a150,none,none,none,none,a0, 0.00814970, 0.0074378, 0.0004926, 0.0090524, 0.0042805,buy
2020-09-22,none,a180,a90,a90,none,none,none,none,none,none,none,none,a150,a120,a120,a150,none,none,none,none,a0,-0.00880486,-0.0038716,-0.0137572,-0.0098810,-0.0017762,sell
2020-09-23,none,a180,a90,a90,none,none,none,none,a120,a60,none,none,none,a120,a120,a150,none,a150,none,none,a0, 0.00833311, 0.0109832, 0.0100222, 0.0023151, 0.0230865,buy
2020-09-24,none,a180,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a150,none,none,a0, 0.01610830, 0.0143867, 0.0054761, 0.0158061, 0.0270529,buy
2020-09-25,none,a180,none,a90,none,none,none,a0,a90,a90,a0,a0,none,a150,a150,none,none,a150,none,none,a0, 0.03073092, 0.0175155, 0.0100489, 0.0272067, 0.0192841,buy
