Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-08,0.45,0,0.24,0.35,0,0.47,-0.054566,-0.061792,-0.048769,-0.0435576,-0.037260,sell
2020-11-09,1.11,0,0.09,0.79,0,0.26,-0.016983,-0.041075,-0.043676,-0.0263259,-0.043515,sell
2020-11-10,1.39,0,0.12,0.55,0,0, 0.022348,-0.004020,-0.047873,-0.0001239,-0.002777,buy
2020-11-11,0.69,0,0.38,0.18,0,0,-0.052933,-0.046095,-0.045626,-0.0494772,-0.045626,sell
2020-11-12,0.28,0.17,0.39,0,0.54,0,-0.069594,-0.030002,-0.053027,-0.0413437,-0.041751,sell
2020-11-13,0,0.4,0.14,0,1.23,0,-0.001332,-0.000874,-0.007306,-0.0008742, 0.001996,sell
2020-11-14,0,0.3,0,0,2.58,0.7,-0.111691,-0.096790,-0.076560,-0.0739682,-0.072317,sell
2020-11-15,0,0.1,0,0.14,2.59,1.76, 0.021983, 0.007334, 0.030935,-0.0503230, 0.003014,buy
2020-11-16,0,0,0,0.49,1.57,1.8,-0.058888,-0.048044, 0.015777,-0.0637658,-0.036082,sell
2020-11-17,0,0,0,0.79,1.63,0.98, 0.039362,-0.015636, 0.042286, 0.0567651, 0.003555,buy
2020-11-18,0,0,0,0.34,2.43,0.78,-0.052512,-0.026938,-0.040947, 0.0064317, 0.010926,sell
2020-11-19,0,0,0,0,2.25,0.98, 0.027661, 0.009114,-0.039776, 0.0203608, 0.021745,buy
2020-11-20,0,0.11,0,0,1.09,0.58,-0.000556, 0.025920,-0.000556,-0.0301834,-0.061550,sell
2020-11-21,0,0.24,0.18,0,0.34,0.21,-0.050250,-0.080498,-0.080498,-0.0829785,-0.083124,sell
2020-11-22,0.26,0.5,0.4,0,0,0, 0.077527, 0.082370, 0.083608, 0.0738722, 0.082387,buy
2020-11-23,1.02,0.61,0.24,0,0,0, 0.030561, 0.030561, 0.023452, 0.0193420, 0.035145,buy
2020-11-24,1.38,0.53,0.07,0,0,0, 0.092602, 0.058195, 0.056158, 0.0832055, 0.089771,buy
2020-11-25,0.46,0.15,0,0,0,0,-0.005066, 0.004093,-0.068343,-0.0229395, 0.031358,sell
2020-11-26,0,0,0,0.34,0.72,0,-0.040173,-0.046326,-0.016760,-0.0241556,-0.036706,sell
2020-11-27,0,0,0.11,0.79,1.72,0,-0.065717,-0.049542,-0.000580,-0.0197866,-0.077758,sell
2020-11-28,0,0,0.28,0.58,1.81,0,-0.007022,-0.011309,-0.013571,-0.0207859,-0.022440,sell
2020-11-29,0,0,0.4,0.19,1.86,0,-0.062151,-0.058762,-0.058762,-0.0570858,-0.078269,sell
2020-11-30,0,0,0.22,0,2.16,0, 0.043277, 0.038302, 0.038302, 0.0386968, 0.038302,buy
2020-12-01,0,0,0.09,0,1.72,0,-0.015624,-0.059577,-0.054057,-0.0446666,-0.059577,sell
2020-12-02,0,0.21,0,0,1.67,0,-0.028846,-0.021232, 0.005794,-0.0199416, 0.004173,sell
2020-12-03,0,0.4,0,0,1.24,0,-0.001332,-0.000874,-0.007306,-0.0008742, 0.001996,sell
2020-12-04,0.35,0.22,0.12,0,0.52,0.31, 0.022245,-0.016211,-0.015044,-0.0259380,-0.001989,sell
2020-12-05,1.06,0.07,0.48,0,0,0.6, 0.046605, 0.034506, 0.039710, 0.0158637, 0.038299,buy
2020-12-06,1.4,0,0.78,0,0,0.99, 0.051350, 0.061548, 0.067138, 0.0719391, 0.008744,buy
2020-12-07,0.58,0,0.41,0,0,1.02, 0.037987, 0.023675, 0.017364, 0.0386571, 0.006414,buy
2020-12-08,0.32,0,0.09,0,0.26,0.88,-0.001459,-0.003192, 0.000869,-0.0304234, 0.002287,sell
2020-12-09,0.61,0,0,0,0.78,1.21,-0.022642,-0.032171,-0.045816,-0.0405690,-0.034241,sell
2020-12-10,1.16,0,0,0,1.4,1.04,-0.032087,-0.030652,-0.037369,-0.0140833,-0.034556,sell
2020-12-11,1.4,0.08,0,0,0.81,0.96, 0.042466,-0.043439,-0.009002, 0.0041442,-0.009002,sell
2020-12-12,0.87,0.2,0,0,0.51,1.46,-0.082985,-0.088663,-0.084167,-0.0912512,-0.087658,sell
2020-12-13,0.82,0.4,0,0,0.88,1.44,-0.055767,-0.041372,-0.034660,-0.0504103,-0.046110,sell
2020-12-14,1.34,0.4,0,0,2.18,0.49, 0.034762, 0.021263, 0.037992, 0.0473781, 0.047821,buy
2020-12-15,1.38,0.52,0,0,2.65,0, 0.014694,-0.000707, 0.014495, 0.0243644, 0.027387,buy
2020-12-16,0.57,0.37,0,0,1.36,0, 0.053665, 0.055605,-0.025690, 0.0536647,-0.000111,buy
2020-12-17,0,0.09,0,0,0.32,0.18,-0.013607,-0.018095,-0.068450,-0.0228512,-0.024603,sell
2020-12-18,0,0,0,0,0,0.24, 0.050537,-0.061718,-0.057440,-0.0591382,-0.049089,sell
2020-12-19,0,0,0.09,0,0,0.32,-0.034149,-0.046685,-0.030398,-0.0312186,-0.019627,sell
2020-12-20,0,0.12,0.28,0,0,0.44,-0.024231,-0.014679, 0.008064, 0.0091525,-0.004125,buy
2020-12-21,0,0.27,0.4,0,0,0.6, 0.015446,-0.013699,-0.013557,-0.0129445,-0.001872,buy
2020-12-22,0,0.4,0.17,0,0,0.81,-0.008148,-0.007927,-0.023602,-0.0422731,-0.064389,sell
2020-12-23,0,0.26,0,0,0,1,-0.093333,-0.114926,-0.094551,-0.0724179,-0.110949,sell
2020-12-24,0.87,0.12,0,0,0,0.88,-0.054446,-0.034456,-0.024190,-0.0344564,-0.016460,sell
2020-12-25,1.4,0,0,0,0,0.64,-0.015198, 0.050863, 0.014345, 0.0150176, 0.046965,buy
2020-12-26,0.98,0,0,0,0,0.46, 0.033662, 0.051250, 0.008063, 0.0558340, 0.044725,buy
2020-12-27,1.18,0,0,0,0,0.33,-0.010492,-0.010590,-0.015892,-0.0104691,-0.016681,sell
2020-12-28,1.38,0,0,0,0,0.44,-0.002429, 0.024752, 0.010072, 0.0052503, 0.006652,buy
2020-12-29,0.64,0,0,0,0,0.76, 0.058917, 0.080336, 0.027679, 0.0826063, 0.086679,buy
2020-12-30,0.25,0,0,0,0,1.44, 0.041072, 0.051700,-0.002205,-0.0037076, 0.043605,buy
2020-12-31,0,0.11,0,0,0.67,1.53,-0.004165, 0.009048,-0.019254,-0.0237954,-0.012992,sell
2021-01-01,0.58,0.34,0,0,1.38,0.97,-0.045099,-0.063730,-0.053121,-0.0124737,-0.029011,sell
2021-01-02,1.38,0.39,0,0,0.66,0.29, 0.108779, 0.072711, 0.071472, 0.1087794, 0.068181,buy
2021-01-03,0.83,0.14,0,0,0,0, 0.000816, 0.015896,-0.006324,-0.0000068,-0.004257,sell
2021-01-04,0,0,0,0,0,0, 0.063791, 0.060351, 0.077401, 0.0716211, 0.071621,buy
2021-01-05,0,0,0,0,0,0,-0.009017,-0.009017, 0.026113, 0.0139314, 0.013931,buy
2021-01-06,0,0,0,0,0.3,0,-0.052796,-0.043378,-0.043986,-0.0265034,-0.050290,sell
2021-01-07,0.42,0,0,0,0.72,0.47,-0.023021,-0.069796,-0.056454,-0.0674835,-0.027407,sell
2021-01-08,0.86,0,0,0,1.39,1.09,-0.033328,-0.036898,-0.045136,-0.0267568,-0.037420,sell
2021-01-09,1.9,0,0,0,1.08,1.31,-0.000531,-0.019921,-0.007774,-0.0077740,-0.010709,sell
2021-01-10,2.28,0,0,0,0.44,0.85,-0.039150,-0.038052,-0.029067,-0.0465652,-0.033538,sell
2021-01-11,1.95,0.25,0,0,0,1,-0.016404,-0.017786,-0.027008,-0.0291662,-0.020915,sell
2021-01-12,1.39,0.4,0,0,0,1.85, 0.001297, 0.006704,-0.008167, 0.0014180, 0.002865,sell
2021-01-13,1.61,0.15,0,0,0,1.58, 0.011054, 0.006936, 0.005365, 0.0101502, 0.024571,buy
2021-01-14,1.38,0,0,0,0,0.84,-0.013054,-0.010576,-0.027427,-0.0108226, 0.012569,sell
2021-01-15,0.46,0,0,0,0,0.77, 0.026329, 0.008368, 0.043786, 0.0445128, 0.026785,buy
2021-01-16,0,0.1,0,0,0,0.65, 0.018641, 0.043865, 0.039141, 0.0099427, 0.042266,buy
2021-01-17,0,0.15,0,0,0,0.58,-0.013985,-0.005197,-0.010558,-0.0140755,-0.015087,sell
2021-01-18,0,0.23,0,0,0,0.57,-0.048059,-0.047620,-0.047174,-0.0480258,-0.034755,sell
2021-01-19,0,0.36,0,0,0,0.44, 0.018495, 0.034634, 0.034634, 0.0139737, 0.018505,buy
2021-01-20,0,0.4,0,0,0,0.56, 0.040606, 0.044361, 0.039196, 0.0486928, 0.050103,buy
2021-01-21,0,0.28,0.18,0,0,0.71, 0.052064, 0.019030, 0.016900, 0.0614321, 0.056769,buy
2021-01-22,0,0.17,0.4,0,0.54,0.91, 0.021332, 0.033452, 0.085671, 0.0684118, 0.035232,buy
2021-01-23,0,0.11,0.29,0,1.39,1, 0.018983, 0.020459, 0.049023, 0.0062522, 0.019929,buy
2021-01-24,0.67,0.15,0.11,0,1.16,1.08,-0.012683,-0.007740,-0.019134,-0.0458993,-0.022566,sell
2021-01-25,1.38,0.39,0,0,0.39,1.26,-0.099604,-0.098944,-0.135867,-0.1354809,-0.098343,sell
2021-01-26,0.87,0.39,0,0,0,1.51,-0.047486,-0.066047,-0.042298,-0.0272823,-0.039702,sell
2021-01-27,0.27,0.15,0,0,0,1.06, 0.061792, 0.018984, 0.041521, 0.0439158, 0.035454,buy
2021-01-28,0,0,0,0,0,0.8,-0.017583,-0.032462,-0.007797,-0.0187821,-0.027571,sell
2021-01-29,0,0,0,0,0,0.59, 0.014189,-0.004802,-0.019924, 0.0098148,-0.009322,buy
2021-01-30,0,0,0,0,0,0.71, 0.013074, 0.007842, 0.056596, 0.0503906, 0.011272,buy
2021-01-31,0,0,0,0,0,0.81, 0.026509,-0.027749,-0.029565,-0.0437556,-0.036621,sell
2021-02-01,0,0,0,0,0,0.99, 0.000912,-0.006711,-0.008414,-0.0268345,-0.003821,sell
2021-02-02,0,0,0,0,0,0.79,-0.034329,-0.047931,-0.040455,-0.0479311,-0.042205,sell
2021-02-03,0,0,0,0,0,0.51,-0.038921,-0.031223,-0.027715,-0.0391830,-0.040277,sell
2021-02-04,0,0.15,0,0,0,0.34, 0.070066, 0.062226, 0.062226, 0.0622262, 0.054642,buy
2021-02-05,0,0.4,0,0,0,0.49, 0.023283, 0.040524, 0.026904, 0.0332610, 0.039091,buy
2021-02-06,0,0.29,0.17,0,0,0.81, 0.061400, 0.044627, 0.040185, 0.0766817, 0.068919,buy
2021-02-07,0,0.08,0.45,0,0,0.98, 0.027798, 0.047031, 0.103248, 0.1153507, 0.064667,buy
2021-02-08,0,0,0.8,0,0,0.39,-0.034657,-0.032878,-0.008111,-0.0345840,-0.030128,sell
2021-02-09,0,0,0.54,0,0,0.42,-0.008793,-0.003796, 0.025001, 0.0327499, 0.006369,sell
2021-02-10,0.39,0,0.2,0,0.33,0.98, 0.127076, 0.135415, 0.136121, 0.1316664, 0.127095,buy
2021-02-11,0.75,0,0,0,0.52,0.48, 0.064101, 0.071048, 0.066479, 0.0713254, 0.068588,buy
2021-02-12,1.39,0,0,0,0.83,0,-0.075294,-0.038546,-0.049164,-0.0760194,-0.028807,sell
2021-02-13,1.3,0,0,0,1.32,0, 0.051033, 0.060330, 0.043167, 0.0499099,-0.064830,buy
2021-02-14,0.67,0,0.07,0,1.39,0,-0.077825,-0.084426,-0.087220,-0.0828038,-0.095680,sell
2021-02-15,0.34,0,0.27,0,0.91,0,-0.021136, 0.026001, 0.021031, 0.0218761, 0.041770,buy
2021-02-16,0,0,0.4,0,0.57,0,-0.052793,-0.030942,-0.026471, 0.0335758,-0.027729,sell
2021-02-17,0,0,0.15,0,0.36,0.29, 0.020540,-0.028546,-0.016897,-0.0217861,-0.013990,sell
2021-02-18,0,0,0,0,0,0.55,-0.040744,-0.028219,-0.030442,-0.0409875,-0.039745,sell
2021-02-19,0,0,0,0,0,1, 0.010182, 0.002559,-0.008414,-0.0175641, 0.005450,buy
2021-02-20,0,0,0,0,0,0.97,-0.010837,-0.017384,-0.005297,-0.0359321,-0.013245,sell
2021-02-21,0.31,0,0,0,0,0.53,-0.034965,-0.016220,-0.007626,-0.0140997,-0.013100,sell
2021-02-22,0.5,0,0,0,0,0.29, 0.021777,-0.039891,-0.065012,-0.0605588, 0.015401,sell
2021-02-23,0.81,0,0,0,0.26,0,-0.102636,-0.103935,-0.103304,-0.1250754,-0.103603,sell
2021-02-24,1.33,0,0,0,0.63,0, 0.012944, 0.018812, 0.012179, 0.0220277, 0.021904,buy
2021-02-25,1.4,0,0,0,1.39,0,-0.043785,-0.043785,-0.006159,-0.0437846,-0.055193,sell
2021-02-26,0.89,0,0,0,1.26,0,-0.030958,-0.046141,-0.033525,-0.0355680,-0.049036,sell
2021-02-27,0.55,0,0,0,0.53,0, 0.020804, 0.007495,-0.000109, 0.0203936,-0.102318,buy
2021-02-28,0.33,0,0.13,0,0,0,-0.046286,-0.034615,-0.034747,-0.0400020,-0.043050,sell
2021-03-01,0,0,0.31,0,0,0, 0.027478, 0.042850, 0.021298, 0.0203308, 0.051876,buy
2021-03-02,0,0,0.4,0,0.62,0,-0.125657,-0.050498,-0.076964,-0.0134266,-0.065782,sell
2021-03-03,0,0,0.2,0.33,1.39,0,-0.015035,-0.004946,-0.011532,-0.0067767,-0.011305,sell
2021-03-04,0,0,0.07,0.8,1.02,0,-0.063867,-0.059644,-0.067526,-0.0558326,-0.057341,sell
2021-03-05,0,0,0,0.61,0.35,0,-0.038991,-0.024266,-0.044059,-0.0382906,-0.031075,sell
2021-03-06,0,0,0,0.2,0,0,-0.020788,-0.046883, 0.033351,-0.0085190,-0.008520,sell
2021-03-07,0,0,0,0.49,0,0, 0.013369, 0.033351,-0.006359, 0.0518776, 0.035629,buy
2021-03-08,0,0,0,0.78,0,0, 0.012577, 0.010763, 0.003901, 0.0226684, 0.007634,buy
2021-03-09,0,0,0,0.32,0,0,-0.050111,-0.048088,-0.033020,-0.0448710,-0.036186,sell
2021-03-10,0,0,0,0,0,0,-0.002431,-0.002431, 0.036096, 0.0161384, 0.016138,buy
2021-03-11,0,0,0,0,0,0,-0.009017,-0.009017, 0.026113, 0.0139314, 0.013931,buy
2021-03-12,0,0,0,0,0,0, 0.073899, 0.073293, 0.103694, 0.1019830, 0.103902,buy
2021-03-13,0,0,0,0,0,0,-0.006959,-0.006959, 0.029951, 0.0161384, 0.016138,buy
2021-03-14,0,0,0,0,0.29,0, 0.062024, 0.062024, 0.080675, 0.0754437, 0.075444,buy
2021-03-15,0,0,0,0,0.69,0,-0.016504,-0.016244,-0.025575,-0.0092332,-0.046084,sell
2021-03-16,0,0,0,0,1.38,0, 0.054352, 0.064494, 0.015403, 0.0556486, 0.036051,buy
2021-03-17,0,0,0,0,1.75,0, 0.003208,-0.000711, 0.018877, 0.0405489, 0.004073,buy
2021-03-18,0.34,0,0,0,1.87,0, 0.002967,-0.009117,-0.018758,-0.0413697, 0.002967,sell
2021-03-19,0.53,0,0,0,1.03,0.32, 0.026574,-0.019588,-0.057595,-0.0307635,-0.032383,sell
2021-03-20,0.83,0.1,0,0,0.73,0.67, 0.023656,-0.030933, 0.004968,-0.0198114, 0.013483,buy
2021-03-21,1.32,0.16,0,0.19,1.36,1.16,-0.022813,-0.020272,-0.062216,-0.0225570,-0.049576,sell
2021-03-22,1.39,0.27,0,0.79,1.38,1.09,-0.054190,-0.054190,-0.090798,-0.0687730,-0.069812,sell
2021-03-23,0.94,0.4,0,0.7,0.38,1.19,-0.021833,-0.017374,-0.039689,-0.0218333,-0.021833,sell
2021-03-24,0.59,0.35,0,0.15,0,0.98, 0.044214, 0.056199, 0.044390, 0.0468109, 0.035895,buy
2021-03-25,0.38,0.21,0,0,0,0.49, 0.013218,-0.006465, 0.020082,-0.0073059, 0.021471,buy
2021-03-26,0.24,0.12,0,0,0,0.2, 0.058913, 0.055548, 0.069827, 0.0653093, 0.061220,buy
2021-03-27,0,0.07,0.28,0,0,0, 0.039307, 0.039307, 0.060656, 0.0405483, 0.046987,buy
2021-03-28,0,0,0.72,0,0.24,0,-0.031918,-0.032342, 0.003727,-0.0228790,-0.026228,sell
2021-03-29,0,0,0.65,0,0.98,0,-0.027112,-0.022241,-0.009618,-0.0285578,-0.024013,sell
2021-03-30,0,0,0.24,0,2.06,0, 0.045271, 0.067191, 0.044920, 0.0725649, 0.044920,buy
2021-03-31,0,0,0,0,2.38,0, 0.077392, 0.070821, 0.079633, 0.0798799, 0.062336,buy
2021-04-01,0,0,0,0,2.51,0, 0.000201, 0.001627, 0.003267,-0.0144968, 0.003267,sell
2021-04-02,0,0,0,0,1.96,0,-0.007082, 0.010129,-0.020915,-0.0066895,-0.011643,buy
2021-04-03,0,0,0,0,1.02,0, 0.056297, 0.015706, 0.014741, 0.0140950, 0.060520,buy
2021-04-04,0,0,0,0,0.59,0,-0.051874,-0.062625,-0.056993,-0.0510270,-0.051027,sell
2021-04-05,0,0,0,0,1.04,0, 0.076718, 0.089955, 0.073920, 0.0747209, 0.063403,buy
2021-04-06,0,0,0,0,1.39,0.24,-0.030468,-0.061831, 0.000552,-0.0475514,-0.030468,sell
2021-04-07,0,0.2,0.29,0,1.03,0.4,-0.033542,-0.061241,-0.027391, 0.0105946, 0.008430,sell
2021-04-08,0,0.39,0.39,0,1.09,0.65, 0.035355, 0.016615, 0.022052, 0.0581560, 0.069306,buy
2021-04-09,0,0.31,0.09,0,1.79,0.99,-0.053895,-0.012835,-0.022649,-0.0092140, 0.005250,sell
2021-04-10,0,0.27,0,0,3.28,1.17,-0.059431,-0.051336,-0.015747,-0.0188912,-0.004682,sell
2021-04-11,0,0.39,0,0,2.61,1.36,-0.065489,-0.066830,-0.017675,-0.0572715,-0.066113,sell
2021-04-12,0.27,0.3,0,0,1.44,1.31,-0.055697,-0.023232,-0.033625,-0.0023126,-0.028198,sell
2021-04-13,0.4,0.12,0,0,1.8,0.59,-0.009283,-0.019623,-0.020774,-0.0388133,-0.019623,sell
2021-04-14,0.59,0.15,0.07,0,2.21,0.25, 0.012551, 0.001492, 0.038035, 0.0353617, 0.008613,buy
2021-04-15,0.86,0.47,0.12,0,2.39,0.6, 0.008179,-0.010700,-0.011887, 0.0400032, 0.012735,buy
2021-04-16,1.26,0.27,0.21,0,2.71,1.15, 0.046758, 0.007017, 0.023588, 0.0133513,-0.001952,buy
2021-04-17,1.4,0.19,0.36,0,3.85,1.66,-0.021798,-0.036384,-0.043269,-0.0402866,-0.019282,sell
2021-04-18,1.39,0.3,0.4,0,2.49,1.12, 0.014302,-0.025053, 0.042047,-0.0025563,-0.031619,buy
2021-04-19,1.8,0.4,0.26,0,0.54,0, 0.059998, 0.016876, 0.005459, 0.0469082, 0.019606,buy
2021-04-20,1.87,0.32,0.15,0,0,0, 0.033048, 0.022905, 0.063539, 0.0215233, 0.049799,buy
2021-04-21,1.31,0.19,0.09,0,0,0, 0.040967,-0.011522, 0.040967, 0.0409675, 0.035204,buy
2021-04-22,1.36,0.12,0,0,0,0,-0.014688,-0.013501, 0.028641,-0.0016429,-0.026254,sell
2021-04-23,0.65,0.07,0,0,0,0.27, 0.014584,-0.034083,-0.040427,-0.0340830,-0.055592,sell
2021-04-24,0.28,0,0,0,0,1.16, 0.017376, 0.003731, 0.002979,-0.0139667,-0.011470,buy
2021-04-25,0.64,0,0,0,0,1.98,-0.014499, 0.017022, 0.018539,-0.0085676, 0.018539,buy
2021-04-26,1.39,0,0,0,0,0.82,-0.006881, 0.005076,-0.022879, 0.0048298, 0.017117,sell
2021-04-27,1.29,0,0,0,0,0, 0.050976, 0.010397, 0.047091, 0.0993844, 0.017085,buy
2021-04-28,0.57,0,0,0,0,0,-0.029758, 0.032975,-0.008910,-0.0325152,-0.017387,sell
2021-04-29,0.26,0,0,0,1.09,0, 0.002016, 0.023103, 0.023103, 0.0130038,-0.032538,buy
2021-04-30,0,0,0,0,1.36,0, 0.050159, 0.031245, 0.015007, 0.0414193, 0.048626,buy
2021-05-01,0.68,0,0,0,0.78,0.3,-0.052535, 0.020242,-0.081751,-0.0525354,-0.019113,sell
2021-05-02,1.38,0,0,0,1.73,1.19,-0.041933,-0.043776,-0.047307,-0.0425213,-0.036352,sell
2021-05-03,0.5,0,0,0,1.86,1.97, 0.054024, 0.039979, 0.049839, 0.0344678, 0.055920,buy
2021-05-04,0.26,0,0,0,1.3,1.01,-0.019546,-0.042371,-0.024704,-0.0259580,-0.043062,sell
2021-05-05,0.79,0,0,0,1.32,0.26, 0.009424, 0.009181,-0.000737,-0.0219153, 0.016511,buy
2021-05-06,1.38,0,0,0,1.39,0.2,-0.021664,-0.021664,-0.016387,-0.0199086,-0.063847,sell
2021-05-07,0.78,0,0,0,0.95,0.84, 0.044403,-0.026099, 0.026734, 0.0353199, 0.035062,buy
2021-05-08,0.26,0,0,0,0.91,1.98,-0.040484,-0.025949,-0.035945,-0.0459961,-0.025819,sell
2021-05-09,0,0,0,0,0.88,1.56,-0.041998,-0.038171,-0.041491,-0.0533019,-0.053124,sell
2021-05-10,0,0.2,0,0,1.06,0.51, 0.029520, 0.028815, 0.024069,-0.0244759, 0.034236,buy
2021-05-11,0.55,0.39,0,0,1.77,0,-0.024485,-0.024485,-0.027921,-0.0225937,-0.011327,sell
2021-05-12,1.38,0.22,0.1,0,2.5,0, 0.027669, 0.010028, 0.026574, 0.0099626, 0.007214,buy
2021-05-13,1.09,0.07,0.17,0,2.29,0, 0.035025, 0.004246, 0.035671, 0.0209781, 0.019757,buy
2021-05-14,0.37,0,0.28,0,1.29,0.21,-0.019481,-0.008357, 0.016845,-0.0194814, 0.010775,sell
2021-05-15,0.4,0.1,0.4,0,0.66,0.53, 0.031799, 0.033967, 0.061180, 0.0213132, 0.015911,buy
2021-05-16,0.95,0.16,0.33,0,0,0.99, 0.008236,-0.023723,-0.021076,-0.0210764, 0.018114,sell
2021-05-17,1.39,0.44,0.19,0,0,0.71, 0.033828,-0.023562,-0.024073, 0.0372410, 0.046775,buy
2021-05-18,1.24,0.79,0.11,0,0,0.28, 0.025151, 0.010974, 0.031639, 0.0214352, 0.031639,buy
2021-05-19,1.57,0.66,0,0,0,0.27, 0.058844, 0.048602, 0.036032, 0.0407475, 0.043636,buy
2021-05-20,1.4,0.34,0,0,0,0.92,-0.082348,-0.088673,-0.119420,-0.1246439,-0.076393,sell
2021-05-21,0.52,0.16,0,0,0,1.57, 0.009255,-0.000225, 0.062561,-0.0208673, 0.062561,buy
2021-05-22,0,0.1,0,0,0,1.68,-0.057947,-0.035647,-0.066516,-0.0729087,-0.042796,sell
2021-05-23,0,0,0,0,0,1.34, 0.013494, 0.012392, 0.018192, 0.0004649, 0.015158,buy
2021-05-24,0,0,0,0,0,0.68,-0.030390,-0.028392,-0.036209,-0.0283924,-0.032169,sell
2021-05-25,0,0,0,0,0,0.47,-0.032726,-0.021806,-0.017146,-0.0325392,-0.031183,sell
2021-05-26,0,0,0,0,0,0.75,-0.028221,-0.034788,-0.032505,-0.0347878,-0.028938,sell
2021-05-27,0.24,0,0,0,0,1.26, 0.007594, 0.001975,-0.003762, 0.0719351, 0.031117,buy
2021-05-28,0.42,0,0.07,0,0,1.05, 0.082286, 0.077426, 0.071318, 0.0582785, 0.068936,buy
2021-05-29,0.71,0,0.25,0,0,0.5,-0.037220, 0.035446, 0.085696, 0.0733272, 0.036631,buy
2021-05-30,1.21,0.17,0.48,0,0,0.23, 0.058300, 0.085354, 0.068941, 0.0593162, 0.009724,buy
2021-05-31,1.4,0.47,0.37,0,0,0.26,-0.071163,-0.067131,-0.047856,-0.0668005,-0.016183,sell
2021-06-01,1.2,0.8,0.17,0,0,0.59,-0.001253,-0.025505, 0.007710,-0.0052588, 0.007710,sell
2021-06-02,1.69,0.53,0,0.16,0,0.91,-0.046480,-0.051630,-0.060563,-0.0701709,-0.043827,sell
2021-06-03,3.1,0.14,0,0.28,0,1.47,-0.010639,-0.013690,-0.007138,-0.0135391,-0.014833,sell
2021-06-04,2.53,0,0,0.49,0,1.73,-0.046967,-0.043975,-0.040057,-0.0482789,-0.021347,sell
2021-06-05,0.97,0,0,0.8,0,1.57, 0.016795,-0.041684, 0.024190, 0.0098196, 0.004411,buy
2021-06-06,0,0,0,0.73,0,1.23, 0.044654,-0.009838, 0.042582, 0.0343407, 0.024265,buy
2021-06-07,0,0,0,0.41,0,0.77, 0.000480,-0.012754,-0.021763, 0.0067957,-0.006108,sell
2021-06-08,0,0,0,0.24,0,0.38,-0.060154,-0.041088,-0.038688,-0.0601545,-0.060154,sell
2021-06-09,0,0,0,0,0,0.23, 0.036043, 0.028476, 0.033045, 0.0360432,-0.015469,buy
2021-06-10,0,0,0,0,0,0, 0.063791, 0.060351, 0.077401, 0.0753937, 0.071621,buy
2021-06-11,0,0,0.17,0,0.37,0.18,-0.021691, 0.013180, 0.008554, 0.0149505, 0.013299,buy
2021-06-12,0,0,0.39,0,1.05,0.42,-0.000017, 0.030007, 0.038953,-0.0074495, 0.006737,buy
2021-06-13,0,0,0.63,0,1.39,0.98,-0.100483,-0.103607,-0.098871,-0.1033668,-0.085587,sell
2021-06-14,0,0.07,0.58,0,0.9,1.3,-0.051965,-0.067340,-0.074618,-0.0127324,-0.054203,sell
2021-06-15,0,0.2,0.53,0,0.59,1.07,-0.038180,-0.044562,-0.059468, 0.0084784,-0.040552,sell
2021-06-16,0,0.4,0.56,0,1.3,1.17,-0.014558,-0.006439,-0.008338, 0.0234727,-0.006034,sell
2021-06-17,0,0.43,0.53,0,1.4,0.77,-0.006316, 0.029784,-0.000216, 0.0460196, 0.030928,buy
2021-06-18,0,0.47,0.28,0,0.66,0.41, 0.034337, 0.038329, 0.010950, 0.0172803, 0.043403,buy
2021-06-19,0.24,0.4,0.09,0,0.3,0.23,-0.046233,-0.024767,-0.025004,-0.0387800,-0.031591,sell
2021-06-20,0.72,0.17,0,0,0,0, 0.006212, 0.009014,-0.007872, 0.0048718, 0.010102,buy
2021-06-21,1.79,0.15,0,0,0,0, 0.005301,-0.037574,-0.004762, 0.0170216,-0.029513,sell
2021-06-22,1.84,0.14,0,0.26,0,0, 0.002733,-0.005279,-0.002929,-0.0036483,-0.015083,sell
2021-06-23,1.69,0.24,0,0.77,0,0,-0.016444,-0.048481,-0.042228,-0.0433861,-0.048481,sell
2021-06-24,0.86,0.4,0,0.79,0,0,-0.066874,-0.013758, 0.008669, 0.0083059,-0.087141,sell
2021-06-25,0.36,0.37,0,0.26,0,0,-0.072447,-0.053462,-0.079768,-0.0706496,-0.053464,sell
2021-06-26,0,0.21,0,0,0,0,-0.048160,-0.067350,-0.067086,-0.0670858,-0.047453,sell
2021-06-27,0,0.12,0.14,0,0,0,-0.088560,-0.065483,-0.064285,-0.0629689,-0.100125,sell
2021-06-28,0,0.07,0.39,0.17,0,0,-0.019805, 0.011080, 0.016629, 0.0208808, 0.045878,buy
2021-06-29,0,0,0.36,0.31,0,0,-0.025472,-0.013631, 0.004624, 0.0184344, 0.019814,buy
2021-06-30,0,0,0.12,0.56,0,0.2, 0.011749, 0.021267, 0.006804, 0.0060096, 0.025303,buy
2021-07-01,0,0,0,0.79,0,0.33, 0.017574,-0.003630,-0.011261, 0.0064678,-0.003582,buy
2021-07-02,0,0.14,0.16,0.61,0,0.56, 0.086517, 0.035475, 0.062326, 0.0721148, 0.052558,buy
2021-07-03,0,0.39,0.4,0.33,0.31,0.94, 0.038916, 0.042095, 0.037930, 0.0438236, 0.041559,buy
2021-07-04,0,0.37,0.39,0.18,0.7,1.29, 0.050909, 0.044253, 0.049457, 0.0551414, 0.060404,buy
