Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-26,none,none,none,none,none,none,none,none,a90,a90,none,none,a0,a120,a90,none,none,none,none,a150,none,none,none, 0.0070002,-0.023512, 0.001719, 0.014222,-0.005288,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a150,a150,none,none, 0.0047107,-0.026588,-0.003135, 0.008119, 0.014423,buy
2020-09-28,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a180,none,a120,none,a150,a150,none,none, 0.0199445, 0.010342, 0.026756, 0.027974, 0.014821,buy
2020-09-29,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a150,a60,none,none,a120,none,none,a150,none,none, 0.0197275, 0.021861, 0.021762, 0.030532, 0.013422,buy
2020-09-30,none,a135,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,a150,none,a120,none,none,a150,none,none,-0.0284807,-0.010371, 0.031885,-0.025485,-0.086430,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,none,none,-0.0142990,-0.019616,-0.023392,-0.015517,-0.033678,sell
2020-10-02,none,a135,none,none,none,none,none,a90,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none, 0.0223704, 0.003268, 0.023224, 0.021832,-0.025452,buy
2020-10-03,none,a135,none,none,none,none,none,none,a0,none,none,a90,a90,none,none,a120,a135,none,none,none,none,none,none,-0.0315985,-0.022718,-0.016773,-0.060034,-0.081214,sell
2020-10-04,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a0,none,a135,none,none,none,none,none,none,-0.0133382,-0.053599, 0.001765,-0.057738,-0.068578,sell
2020-10-05,none,none,none,none,none,a180,none,a120,none,none,a60,a120,a120,none,none,none,a135,none,none,none,none,none,none,-0.0285090,-0.016618,-0.032635,-0.027335,-0.032326,sell
2020-10-06,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,a90,a135,none,none,none,none,none,none,-0.0231980, 0.016488,-0.006172,-0.001252,-0.000399,sell
2020-10-07,none,none,none,none,none,a180,none,a150,a60,a150,a90,a150,none,a120,none,none,a135,none,none,a135,none,none,none,-0.0307449, 0.000405,-0.029055,-0.024978,-0.038482,sell
2020-10-08,none,none,none,none,none,a180,none,none,a60,none,none,a150,a150,none,none,none,none,a135,none,a135,none,none,none, 0.0851096, 0.011616, 0.044001, 0.026326, 0.091101,buy
2020-10-09,none,none,none,none,none,a180,none,none,none,a120,none,none,none,a90,a60,a60,none,a135,none,a135,none,none,a120, 0.0888112, 0.010065, 0.080322, 0.082953, 0.078784,buy
2020-10-10,none,none,none,none,none,a180,a60,a180,a90,none,a120,a180,a180,a90,none,none,none,a135,none,a135,a135,none,a120,-0.0187443,-0.057939,-0.030441,-0.037552,-0.012780,sell
2020-10-11,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a135,none,a120,-0.0030972, 0.039839, 0.002954, 0.035144, 0.043200,buy
2020-10-12,none,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,a150,a60,none,none,none,none,none,none,a135,none,a120, 0.0238401, 0.036229, 0.023859, 0.025210, 0.048420,buy
2020-10-13,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,a120,none,none,none,none,none,a135,none,none, 0.0187842,-0.002579, 0.016958, 0.022668, 0.043233,buy
2020-10-14,none,none,none,none,none,none,a60,a120,a150,a60,a180,a120,a120,none,none,a0,none,none,none,none,none,none,none,-0.0464219,-0.042262,-0.042262,-0.050315,-0.033702,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,-0.0288720,-0.027731,-0.028948,-0.030554,-0.035419,sell
2020-10-16,none,none,none,none,none,a180,none,a90,a180,none,a150,a90,a90,a0,none,none,none,none,none,none,none,none,none,-0.0184844, 0.001706,-0.015749,-0.011575,-0.024175,sell
2020-10-17,none,none,none,none,none,a180,none,none,none,a0,none,none,a90,none,a180,none,a120,a150,a180,none,none,none,none,-0.0123785,-0.004108,-0.012202,-0.009756,-0.011595,sell
2020-10-18,none,none,none,none,none,a180,none,a60,a150,a0,a120,a60,a60,none,none,a60,a120,a150,a180,none,none,none,none,-0.0423868,-0.049401,-0.062696,-0.037829,-0.037940,sell
2020-10-19,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,a150,none,a120,a150,a180,none,none,none,none, 0.0215735, 0.026290,-0.003772, 0.019385, 0.013875,buy
2020-10-20,none,none,none,none,none,a180,a45,none,a120,none,a90,none,none,none,none,a90,a120,a150,a180,a120,none,none,none,-0.0394129, 0.033048, 0.007116, 0.007833, 0.012395,buy
2020-10-21,none,none,none,none,none,a180,a45,none,none,a60,none,none,none,a60,a120,none,a120,none,none,a120,none,none,a135,-0.0418632,-0.012024,-0.026497,-0.038062,-0.011702,sell
2020-10-22,none,none,none,none,none,a180,a45,a0,a90,none,a60,a0,none,none,a120,a120,none,none,none,a120,a120,none,a135,-0.0383357,-0.029371,-0.044710,-0.031072,-0.031072,sell
2020-10-23,none,a135,none,none,none,none,none,none,none,a90,none,a0,a0,a90,none,a120,none,none,none,a120,a120,none,a135, 0.0120221, 0.006021, 0.039725, 0.031858, 0.002459,buy
2020-10-24,none,a135,none,none,a0,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,none,none,a120,none,a135, 0.0123133,-0.026843,-0.003457, 0.028560, 0.017925,buy
2020-10-25,none,a135,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,a150,none,none,none,none,a120,none,none,-0.0031797,-0.020170,-0.005112, 0.004659, 0.004645,buy
2020-10-26,none,a135,none,none,a0,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,none,none,a120,none,none, 0.0471211,-0.010711, 0.016462, 0.027000, 0.020534,buy
2020-10-27,none,none,none,none,none,none,a30,a60,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,-0.0099131, 0.015567,-0.026928, 0.009874,-0.029948,sell
2020-10-28,none,none,none,none,none,none,a30,none,none,a150,none,none,a60,a150,none,a180,none,none,none,none,none,none,none,-0.0081744, 0.007583,-0.049383, 0.024299,-0.073811,buy
2020-10-29,none,none,none,a90,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0226840,-0.008801,-0.057561,-0.064262,-0.060952,sell
2020-10-30,none,none,none,a90,none,none,none,a90,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.0542372, 0.096868, 0.037922, 0.038759, 0.092414,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,none,none,-0.0310292,-0.012412,-0.048067,-0.081900,-0.047281,sell
2020-11-01,none,none,none,a90,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.0353272,-0.037647,-0.023973,-0.030391,-0.033120,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,none,none,none,none,none,a150,-0.0356117,-0.030134,-0.038197,-0.042584,-0.026382,sell
2020-11-03,none,none,none,a90,none,none,none,none,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,a150,-0.0299994,-0.015324,-0.060557,-0.067356,-0.032485,sell
2020-11-04,none,none,none,a90,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,a150,-0.0110816,-0.006713,-0.019254,-0.023436,-0.049443,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,none,a150,-0.0386348,-0.036713,-0.049636,-0.085534,-0.042937,sell
2020-11-06,none,none,none,a90,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,none,none,none,none,none,none,none,none,-0.0208849,-0.001692, 0.001361,-0.009036, 0.000858,sell
2020-11-07,none,none,none,a90,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,none,none,none,none,none,none,-0.0376711,-0.051780,-0.054706,-0.063415,-0.049701,sell
2020-11-08,none,none,none,a90,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,a180,none,none,none,none,none,-0.0034497,-0.080720,-0.022405,-0.099990,-0.026302,sell
2020-11-09,none,none,none,a90,none,none,none,a150,none,a60,none,a150,a150,none,none,none,none,a180,none,none,none,none,none,-0.0282360,-0.112994,-0.009463,-0.086920,-0.026391,sell
2020-11-10,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a60,a120,none,none,a180,a150,none,none,none,none,-0.0118979,-0.062427,-0.000936,-0.059481,-0.004350,buy
2020-11-11,none,none,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,none,a180,a150,none,none,a30,none,-0.0388770,-0.091455,-0.015887,-0.091300,-0.043757,sell
2020-11-12,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,none,none,a150,none,none,a30,none,-0.0551095,-0.040923,-0.065873,-0.032286,-0.138597,sell
2020-11-13,none,a135,none,none,none,none,none,a90,none,a0,a150,a90,a90,none,none,a0,none,none,a150,none,none,a30,none,-0.0156088,-0.053880,-0.052610,-0.031996,-0.045799,sell
2020-11-14,none,a135,none,none,none,none,none,none,a150,a0,a120,none,none,none,a180,none,a90,none,none,a90,none,a30,none,-0.0545584,-0.054162,-0.052360,-0.078039,-0.054162,sell
2020-11-15,none,a135,none,none,none,a180,none,a60,none,none,a120,a60,a60,a0,none,none,a90,none,none,a90,none,a30,none,-0.0310271,-0.038661,-0.027651,-0.022139,-0.022479,sell
2020-11-16,none,none,none,none,none,a180,none,none,a120,none,a90,none,none,none,a150,none,a90,none,none,a90,none,a30,none, 0.0309110, 0.046663, 0.040363, 0.040247, 0.059554,buy
2020-11-17,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,a90,a90,a30,none,-0.0102400, 0.010830,-0.002657,-0.000999, 0.003091,buy
2020-11-18,none,none,none,none,none,a180,none,none,a90,a60,a60,none,none,none,a120,none,a90,none,none,none,a90,a30,none,-0.0050530,-0.000026,-0.004848,-0.001163, 0.008704,buy
2020-11-19,none,none,none,none,none,none,none,a0,none,none,a60,a0,a0,a60,none,a90,none,none,none,none,a90,a30,none,-0.0392237,-0.039116,-0.042311,-0.050264,-0.052727,sell
2020-11-20,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,none,none,a90,a30,none,-0.0018368, 0.026308, 0.027501, 0.000552, 0.004279,buy
2020-11-21,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a90,a30,none,-0.0361541,-0.083674,-0.024523,-0.045411,-0.045411,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,a135,none,none,a30,none,-0.0157449,-0.100814, 0.006609, 0.003468, 0.006556,buy
2020-11-23,a150,a120,none,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,none,a135,none,none,a30,none,-0.0303001,-0.106715,-0.041033,-0.048515,-0.050300,sell
2020-11-24,a150,a120,none,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,none,a135,none,none,a30,none,-0.0281193,-0.105281,-0.020842,-0.024748,-0.021014,sell
2020-11-25,none,a120,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,none,a135,none,none,a30,none,-0.0166915,-0.020931,-0.013197,-0.018012,-0.012205,sell
2020-11-26,none,none,a60,none,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,a30,a180,-0.0219447,-0.032588,-0.022737,-0.026557,-0.053669,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,a30,a180,-0.0351274, 0.015145,-0.039756, 0.015914, 0.010812,sell
2020-11-28,none,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a30,a180, 0.0107887,-0.006153, 0.038520, 0.006783, 0.017206,buy
2020-11-29,none,none,none,a60,none,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,a30,a180, 0.0219914, 0.011109, 0.004248, 0.031997, 0.008215,buy
2020-11-30,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none, 0.0354234, 0.061379, 0.033086, 0.059062, 0.048876,buy
2020-12-01,none,none,none,a60,none,none,none,a150,a60,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.0017806, 0.005457,-0.008098,-0.014905,-0.015314,buy
2020-12-02,a135,none,none,a60,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,none,none,none,none,none,none,none,-0.0191496,-0.127594,-0.127510,-0.125084,-0.124513,sell
2020-12-03,a135,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,none,none,none,none,none,none,none,-0.0240856,-0.125629,-0.125214,-0.129904,-0.124356,sell
2020-12-04,a135,none,none,none,none,none,none,a180,none,a120,none,a180,a180,none,a90,none,none,a150,a120,none,none,none,none,-0.0088721,-0.122445,-0.126796,-0.127784,-0.130989,sell
2020-12-05,a135,none,a45,none,none,a150,none,none,a120,a120,a150,none,none,a120,a90,a90,none,a150,a120,none,none,none,none,-0.0529954,-0.153301,-0.151333,-0.143621,-0.158170,sell
2020-12-06,none,none,a45,none,none,a150,none,a150,a120,none,a150,a150,a150,none,none,a90,none,a150,a120,none,none,none,none,-0.0504293,-0.117724,-0.017571,-0.063300,-0.035308,sell
2020-12-07,none,none,a45,none,none,a150,none,none,none,a90,none,none,none,a90,a120,none,none,a150,a120,none,none,none,none,-0.0238899,-0.023890, 0.004016, 0.012737,-0.090568,buy
2020-12-08,none,none,a45,none,none,none,none,a120,a150,none,a180,a120,a120,a90,none,a60,none,a150,none,a60,none,none,none, 0.0700487, 0.060070, 0.054686, 0.063250, 0.079737,buy
2020-12-09,none,none,none,a45,none,none,none,none,none,a60,none,none,a120,none,a150,none,none,none,none,a60,none,none,none, 0.0174460, 0.024388,-0.018993, 0.013818,-0.021830,buy
2020-12-10,none,none,none,a45,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,none,none,a60,none,none,none,-0.0044232,-0.008723, 0.002404, 0.010334, 0.001915,buy
2020-12-11,none,none,none,a45,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,none,none,a60,none,none,none, 0.0223012, 0.026769, 0.035237, 0.032192, 0.027696,buy
2020-12-12,none,a90,none,a45,none,none,none,a60,a150,none,a120,a60,a60,none,none,a0,a60,none,none,a60,none,none,none, 0.0004858,-0.035973,-0.041831,-0.023845,-0.024225,sell
2020-12-13,a120,a90,none,none,none,none,none,a60,none,none,none,none,a60,none,a150,a0,a60,none,none,none,a60,none,none,-0.0341810,-0.044078,-0.008926,-0.024223,-0.013206,sell
2020-12-14,a120,a90,none,none,none,a135,none,none,a120,a0,a90,none,none,a0,none,none,a60,none,none,none,a60,none,none,-0.0386168,-0.104565,-0.069426,-0.070327,-0.087938,sell
2020-12-15,a120,none,a30,none,none,a135,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,none,none, 0.0084438,-0.047592, 0.028860, 0.006017,-0.002419,buy
2020-12-16,a120,none,a30,none,a0,a135,none,none,a90,none,a60,a0,none,none,none,none,a60,none,none,none,a60,none,none, 0.0246746,-0.053754, 0.011893,-0.011029,-0.006793,buy
2020-12-17,none,none,a30,none,a0,a135,none,a0,none,none,none,none,a0,none,a90,a60,none,none,none,none,a60,none,none,-0.0078519, 0.034045,-0.030857,-0.005538,-0.027705,sell
2020-12-18,none,none,a30,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0429951, 0.021123, 0.025337, 0.032310, 0.010398,buy
2020-12-19,none,none,none,a30,a0,none,none,none,a60,a60,none,none,none,a60,a60,a90,none,none,none,none,none,none,a150, 0.0741224, 0.013152, 0.079957, 0.046412, 0.069147,buy
2020-12-20,none,none,none,a30,a0,none,none,none,none,none,a0,none,none,none,a60,a90,none,a135,none,none,none,none,a150, 0.0757437, 0.060516, 0.078814, 0.090290, 0.072192,buy
2020-12-21,none,none,none,a30,a0,none,none,a60,none,a90,a0,a60,a60,a90,none,none,none,a135,none,a45,none,none,a150, 0.0310456, 0.005584, 0.044280, 0.031641, 0.038645,buy
2020-12-22,none,none,none,a30,a0,none,none,a60,none,a90,none,none,a60,a90,none,a120,none,a135,none,a45,none,none,a150, 0.0682737, 0.034352, 0.053143, 0.062050, 0.065932,buy
2020-12-23,none,none,none,none,a0,none,none,none,a0,none,none,a90,none,none,none,none,none,a135,none,a45,none,none,none, 0.0555504,-0.002438, 0.042054, 0.006674, 0.023900,buy
2020-12-24,none,none,none,none,none,a120,none,a90,a0,a120,none,a90,a90,a120,a0,none,none,a135,none,a45,none,none,none, 0.0574120,-0.006989, 0.007446,-0.002371, 0.025116,buy
2020-12-25,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a0,a150,none,none,none,none,none,none,none,-0.0002120,-0.010532,-0.015045,-0.010682,-0.043790,sell
2020-12-26,none,none,none,none,none,a120,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,a45,none,none,-0.0297513,-0.028908,-0.007939,-0.031426,-0.029660,sell
2020-12-27,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,a150,none,none,a45,none,none,none,a45,none,none,-0.0059908,-0.001705, 0.006685,-0.007148, 0.000175,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,a180,a45,none,a90,none,a45,none,none,-0.0264122,-0.012818,-0.027235,-0.030504,-0.036437,sell
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,none,a60,none,a45,none,a90,none,a45,none,none,-0.0221845, 0.011870,-0.014018,-0.017880,-0.016858,sell
2020-12-30,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a150,a45,none,a90,none,a45,none,none,-0.0008163,-0.000331,-0.000785,-0.003619,-0.003686,buy
2020-12-31,none,a60,none,none,none,none,none,a180,a90,none,a120,a180,a180,none,none,a150,a45,none,a90,none,none,none,a135, 0.0256539, 0.014552, 0.014096, 0.009460, 0.014716,buy
2021-01-01,none,a60,none,none,none,none,none,a180,none,none,none,none,a180,a150,a90,none,none,none,a90,none,none,none,a135, 0.0215478, 0.065977, 0.037756, 0.075074, 0.078196,buy
2021-01-02,none,a60,none,none,none,none,a30,none,a120,a150,a150,a150,none,none,none,a120,none,none,none,a30,none,none,a135,-0.0635572,-0.066572,-0.095534,-0.005544,-0.038070,sell
2021-01-03,none,none,a0,none,none,none,a30,a150,a120,none,none,none,a150,a120,a120,none,none,none,none,a30,none,none,a135,-0.0427113,-0.043661,-0.029972, 0.002703,-0.042711,sell
2021-01-04,none,none,a0,none,none,none,a30,none,none,a120,a180,a120,none,a120,none,a90,none,none,none,a30,none,none,none, 0.0049396,-0.046415,-0.048960,-0.039318,-0.035204,sell
2021-01-05,none,none,a0,none,none,none,a30,a120,a150,none,none,none,a120,none,a150,a90,none,none,none,a30,none,none,none,-0.0343136,-0.015948,-0.011962,-0.004777,-0.020773,sell
2021-01-06,none,none,a0,none,none,none,a30,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none, 0.0456872,-0.007304,-0.000322, 0.052671,-0.008497,buy
2021-01-07,a90,none,none,none,none,none,a30,a90,a180,a90,none,a90,a90,none,a180,a60,none,a120,none,none,none,none,none,-0.0065310, 0.070085, 0.068371, 0.056698, 0.067100,buy
2021-01-08,a90,none,none,a0,none,none,a30,none,none,none,a120,a60,none,a60,none,none,none,a120,none,none,none,none,none,-0.0013873, 0.004432,-0.009499,-0.020584,-0.026579,sell
2021-01-09,a90,a45,none,a0,none,none,a30,a60,a150,a60,none,a60,a60,none,a150,none,none,a120,none,none,a30,none,none,-0.0736107,-0.055903,-0.087109,-0.083283,-0.068291,sell
2021-01-10,a90,a45,none,a0,none,none,a30,none,none,none,a90,none,none,none,a150,none,none,a120,none,none,a30,none,none,-0.0360588,-0.032621, 0.013705,-0.030427,-0.033150,sell
2021-01-11,none,a45,none,a0,none,a90,a30,none,a120,none,none,none,none,none,a120,a0,a30,a120,none,none,a30,none,none, 0.0278788, 0.043891, 0.047785, 0.012669, 0.018205,buy
2021-01-12,none,a45,none,none,none,a90,a30,none,none,none,a60,none,none,none,a120,none,a30,a120,none,none,a30,none,a120, 0.0261965, 0.055159, 0.022369, 0.033059, 0.028419,buy
2021-01-13,none,none,none,none,none,a90,a30,none,a90,none,a60,a0,a0,a0,none,none,a30,none,none,none,none,none,a120,-0.0901053,-0.021091,-0.051220,-0.087095,-0.133256,sell
2021-01-14,none,none,none,none,none,none,none,a0,a90,a0,none,none,a0,none,a90,none,a30,none,none,none,none,none,a120,-0.0971093,-0.148913,-0.225377,-0.067695,-0.101926,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,-0.1239185,-0.192416,-0.217894,-0.035072,-0.132998,sell
2021-01-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none, 0.0329930, 0.027904, 0.036615, 0.032307, 0.027592,buy
2021-01-17,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0372996,-0.035488,-0.035192,-0.032145,-0.069658,sell
2021-01-18,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,-0.0203109, 0.015260,-0.017863, 0.010144,-0.033327,sell
2021-01-19,none,a30,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.0665605, 0.071606, 0.085803, 0.068133, 0.064945,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none, 0.0038314, 0.069518, 0.046761,-0.012210, 0.000810,buy
2021-01-21,none,a30,none,none,none,none,none,a90,a0,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,none, 0.0096312, 0.046118, 0.099199, 0.013369,-0.008326,buy
2021-01-22,none,a30,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,a120,none,none,a60,none,none,none,none,-0.0136505, 0.053151, 0.085037, 0.004079, 0.008489,buy
2021-01-23,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,a120,none,none,none,none,a60,none,none,none,none,-0.0413211,-0.038985,-0.044447,-0.044447,-0.060515,sell
2021-01-24,none,none,a30,none,none,none,none,a120,none,none,a90,none,none,none,none,a150,none,none,a60,none,none,none,none, 0.0081841, 0.050205, 0.033995, 0.042258,-0.030645,buy
2021-01-25,none,none,a30,none,none,none,none,none,none,a120,a90,a150,none,none,none,a150,none,none,a60,none,none,none,none, 0.0521310, 0.082456, 0.050812, 0.054362,-0.005784,buy
2021-01-26,none,none,a30,none,none,none,none,a150,a60,none,none,none,a150,a150,a60,none,none,none,none,none,none,none,none,-0.0355816,-0.037771,-0.025713, 0.000293,-0.037863,sell
2021-01-27,none,none,a30,none,none,none,a30,none,none,a150,a120,a180,none,none,none,a180,none,none,none,a0,none,none,none,-0.0281108,-0.019025,-0.002830, 0.023757,-0.011856,sell
2021-01-28,none,none,a30,none,none,none,a30,a180,a90,none,none,none,a180,a180,a90,none,none,none,none,a0,none,none,none, 0.0338925, 0.044069, 0.055683, 0.052121, 0.052978,buy
2021-01-29,none,none,a30,none,none,none,a30,none,a90,a180,a150,a150,none,none,none,a150,none,none,none,a0,none,none,none,-0.0102848,-0.043257,-0.017030,-0.002527,-0.051479,sell
2021-01-30,none,none,a30,none,none,none,a30,a150,none,a180,none,a150,a150,none,a120,a150,none,none,none,a0,none,none,none,-0.0649146,-0.043818,-0.046377, 0.013455,-0.040351,sell
2021-01-31,none,none,a30,none,none,none,a30,a150,a120,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0188049,-0.041608,-0.039675,-0.001065,-0.042788,sell
2021-02-01,none,none,a30,none,none,none,none,none,none,a150,none,a120,a120,none,a150,a120,none,none,none,none,none,none,none,-0.0557124,-0.066155,-0.059631,-0.053809,-0.068445,sell
2021-02-02,none,none,a30,none,none,none,none,a120,a150,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,none, 0.0274892,-0.066407, 0.018816,-0.016591, 0.016702,buy
2021-02-03,none,none,a30,none,none,none,none,none,none,a120,none,a90,a90,none,a180,a90,none,none,a45,none,none,none,none,-0.1078490,-0.070238,-0.118433,-0.178460,-0.106761,sell
2021-02-04,none,none,a30,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,none,none,none,a45,none,a0,none,none,-0.0611134,-0.011059,-0.060239,-0.061699,-0.064812,sell
2021-02-05,none,none,a30,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,a45,none,a0,none,a90, 0.0451345,-0.060486,-0.058685,-0.061360,-0.064050,sell
2021-02-06,none,none,none,none,none,none,none,a60,a150,none,none,none,a60,a60,a150,a60,none,none,a45,none,a0,none,a90, 0.0050014,-0.090692,-0.081741,-0.088147,-0.073804,sell
2021-02-07,none,a30,none,none,a0,none,none,none,none,a60,a90,none,none,a60,none,none,none,none,none,none,a0,none,a90, 0.0713653, 0.071891, 0.069651, 0.037211, 0.058606,buy
2021-02-08,none,a30,none,none,a0,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a0,none,a90, 0.0254306, 0.014616, 0.018382,-0.005764, 0.006978,buy
2021-02-09,a90,a30,none,none,a0,none,none,none,a120,none,a60,a0,none,none,none,none,a0,none,none,none,none,none,none, 0.0344937, 0.073895, 0.069509, 0.026654, 0.010262,buy
2021-02-10,a90,a30,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,a0,a0,none,none,none,none,none,none, 0.0101018, 0.030029, 0.030099, 0.001186, 0.000501,buy
2021-02-11,a90,none,none,none,none,none,none,a0,a90,a0,none,none,none,a0,none,a0,a0,none,none,none,none,none,none,-0.0030193,-0.020295,-0.007021,-0.004155,-0.027137,sell
2021-02-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,-0.0000605,-0.000561, 0.004805, 0.016195,-0.003446,buy
2021-02-13,none,none,none,none,none,none,a0,none,a60,none,a0,none,none,none,a60,none,a0,none,none,none,none,none,none, 0.0284442, 0.026521, 0.036036, 0.030452, 0.025737,buy
2021-02-14,none,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0289405,-0.031853,-0.033889,-0.028896,-0.083691,sell
2021-02-15,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,a30,none,none,none,none,-0.0344622, 0.007411,-0.022872,-0.026910,-0.021931,sell
2021-02-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,a30,none,none,none,none, 0.0303568, 0.028412, 0.019201, 0.021789, 0.043596,buy
2021-02-17,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,a0,none,none,a90,a30,none,none,none,none,-0.0382372, 0.017008,-0.014985,-0.013418,-0.003500,sell
2021-02-18,none,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,none,a90,none,a90,a30,none,none,none,none,-0.0427578,-0.012039,-0.039654,-0.019280,-0.043555,sell
2021-02-19,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a90,none,a90,none,a90,a30,none,none,none,none,-0.0147937, 0.035281, 0.028200, 0.037903, 0.045039,buy
