Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-20,a60,none,none,none,none,none,a60,a135,a120,none,none,none,none,none,-0.23035,-0.2304,-0.19411,-0.2395,-0.257816,sell
2020-04-21,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none, 0.16170, 0.0224, 0.08774, 0.0448, 0.232413,buy
2020-04-22,none,a30,none,none,none,none,none,none,a120,none,none,a135,none,none, 0.14233, 0.0675, 0.21958, 0.1869, 0.259108,buy
2020-04-23,none,a30,none,none,none,none,none,none,a120,none,none,a135,none,none, 0.14233, 0.0675, 0.21958, 0.1869, 0.259108,buy
2020-04-24,none,none,a90,none,none,none,none,none,a120,none,none,a135,none,none, 0.29611, 0.1582, 0.18758, 0.2464, 0.191408,buy
2020-04-25,none,none,a90,none,none,none,none,none,a120,none,none,a135,none,none, 0.40989,-0.0952, 0.23626, 0.0319,-0.113014,sell
2020-04-26,none,none,a90,none,none,none,none,none,a120,none,none,a135,none,none, 0.40989,-0.0952, 0.23626, 0.0319,-0.113014,sell
2020-04-27,none,none,none,a90,none,none,none,none,a120,none,none,a135,none,none, 0.20130, 0.1785, 0.34350,-0.3434,-0.329087,buy
2020-04-28,none,none,none,a90,none,none,a45,none,a120,a90,none,a135,none,none, 0.09722, 0.1465, 0.08901,-0.0811,-0.086891,sell
2020-04-29,none,a45,none,a90,none,none,a45,none,none,a90,none,a135,none,none,-0.07207,-0.1171,-0.05555, 0.0140,-0.055553,sell
2020-04-30,none,a45,none,none,none,a0,a45,none,none,a90,none,a135,none,none,-0.14436,-0.4458,-0.29499,-0.0438,-0.309145,sell
2020-05-01,none,a45,none,none,none,a0,none,none,none,a90,none,none,none,none,-0.05362,-0.4399,-0.13371, 0.3650,-0.012886,sell
2020-05-02,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none, 0.01262,-0.4550,-0.22647,-0.1569, 0.262324,sell
2020-05-03,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a45,-0.31348,-0.2835,-0.07948,-0.1073,-0.107914,sell
2020-05-04,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a45,-0.31348,-0.2835,-0.07948,-0.1073,-0.107914,sell
2020-05-05,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a45,-0.31348,-0.2835,-0.07948,-0.1073,-0.107914,sell
2020-05-06,none,a60,none,none,a0,none,a30,none,none,a90,none,none,none,a45, 0.07778, 0.2078, 0.17312, 0.1987, 0.079911,buy
2020-05-07,none,a60,none,none,none,none,a30,none,none,a90,none,none,none,a45, 0.32350, 0.5465, 0.36218, 0.2002, 0.125123,buy
2020-05-08,none,a60,a120,none,none,none,a30,none,none,a90,none,none,none,a45, 0.37431, 0.4962, 0.34413, 0.2202, 0.453242,buy
2020-05-09,a90,none,a120,none,none,none,none,none,none,a90,none,none,a30,a45,-0.44061,-0.5543,-0.45128,-0.6655,-0.385772,sell
2020-05-10,a90,none,a120,none,none,none,none,none,none,a90,none,none,a30,a45,-0.44061,-0.5543,-0.45128,-0.6655,-0.385772,sell
2020-05-11,a90,none,none,a120,none,none,none,none,none,a90,none,none,a30,a45,-0.38508,-0.3690,-0.36085,-0.6567,-0.340087,sell
2020-05-12,a90,none,none,a120,none,none,none,none,none,a90,none,none,a30,a45, 0.10151, 0.2481, 0.25883,-0.2461, 0.248099,buy
2020-05-13,none,none,none,a120,none,none,none,none,none,a90,none,none,a30,a45, 0.38883, 0.1797, 0.32683,-0.0576, 0.277416,buy
2020-05-14,none,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45, 0.18133, 0.2598, 0.30898, 0.3862, 0.386251,buy
2020-05-15,none,none,a135,none,none,a30,none,none,none,a90,none,none,none,a45, 0.86260, 0.7451, 0.80120, 0.8572, 0.857167,buy
2020-05-16,none,none,a135,none,none,a30,none,none,none,a90,none,none,none,a45, 0.67141, 0.5785, 0.57642, 0.5966, 0.605036,buy
2020-05-17,none,none,a135,none,none,none,none,none,none,a90,none,none,none,a45, 0.54731, 0.1593, 0.16213, 0.1621, 0.153940,buy
2020-05-18,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.10728,-0.0377,-0.00798,-0.0214, 0.018686,buy
2020-05-19,none,none,none,a135,none,none,none,none,none,a90,none,none,none,a45,-0.03151,-0.1315,-0.01071,-0.0306, 0.014227,sell
2020-05-20,none,none,none,a135,none,none,none,none,none,a90,none,none,none,a45, 0.04556,-0.2514, 0.07087, 0.0456, 0.100464,sell
2020-05-21,none,a90,none,a135,none,none,a0,none,none,a90,none,none,none,none, 0.15021, 0.1017,-0.41980,-0.4091,-0.416675,sell
2020-05-22,none,a90,none,none,none,a45,a0,none,none,a90,none,none,none,none, 0.20060, 0.4044, 0.26925, 0.0614, 0.119533,buy
2020-05-23,none,a90,a150,none,none,a45,a0,none,none,a90,none,none,none,none,-0.28327, 0.1360,-0.16383,-0.1223,-0.157558,sell
2020-05-24,none,none,a150,none,none,a45,none,none,none,a90,none,none,none,none,-0.47351,-0.3927,-0.20600,-0.2707,-0.457238,sell
2020-05-25,none,none,a150,none,none,a45,none,none,none,a90,none,a135,none,none, 0.21418, 0.2304, 0.21689, 0.1771, 0.228797,buy
2020-05-26,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none, 0.21516, 0.2393, 0.30863, 0.4344, 0.250915,buy
2020-05-27,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.22152,-0.3645,-0.20918, 0.3709,-0.232105,sell
2020-05-28,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none, 0.09750,-0.0894,-0.01226, 0.1659, 0.046618,buy
2020-05-29,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none, 0.12414, 0.2837,-0.07176, 0.0218, 0.026875,buy
2020-05-30,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none, 0.12414, 0.2837,-0.07176, 0.0218, 0.026875,buy
2020-05-31,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none, 0.12414, 0.2837,-0.07176, 0.0218, 0.026875,buy
2020-06-01,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none, 0.64959, 0.4089, 0.64453, 0.3472, 0.639006,buy
2020-06-02,none,none,none,none,none,none,none,none,a90,none,none,a135,a0,none, 0.62098, 0.4223, 0.68582, 0.4630, 0.732366,buy
2020-06-03,none,none,none,none,none,a60,none,a135,a90,none,none,none,a0,none, 0.10425, 0.2232, 0.08969, 0.0746, 0.104255,buy
2020-06-04,none,none,none,none,none,a60,none,a135,a90,none,none,none,a0,none, 0.10425, 0.2232, 0.08969, 0.0746, 0.104255,buy
2020-06-05,none,none,none,none,none,a60,none,a135,none,none,none,none,a0,none, 0.18838, 0.1755, 0.15875, 0.1496, 0.188382,buy
2020-06-06,none,none,none,none,none,a60,a30,a135,none,none,a135,none,none,none, 0.18489, 0.6952, 0.20879, 0.4736, 0.324134,buy
2020-06-07,none,none,none,none,none,a60,a30,a135,none,none,a135,none,none,none, 0.18489, 0.6952, 0.20879, 0.4736, 0.324134,buy
2020-06-08,none,none,none,none,none,a60,a30,a135,none,none,a135,none,none,a30, 0.03645, 0.2595, 0.20479, 0.2589, 0.147857,buy
2020-06-09,none,none,none,none,none,none,a30,a135,none,none,a135,none,none,a30, 0.52209, 0.2979, 0.54682, 0.2979, 0.479388,buy
2020-06-10,none,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.08709, 0.5472, 0.45348, 0.5264, 0.528578,buy
2020-06-11,none,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.08709, 0.5472, 0.45348, 0.5264, 0.528578,buy
2020-06-12,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30, 0.48806, 0.6229, 0.47182, 0.6586, 0.423337,buy
2020-06-13,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30, 0.48806, 0.6229, 0.47182, 0.6586, 0.423337,buy
2020-06-14,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30, 0.48806, 0.6229, 0.47182, 0.6586, 0.423337,buy
2020-06-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.49786,-0.2219,-0.47255,-0.5429,-0.483208,sell
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.46090,-0.2337,-0.14614,-0.5868,-0.398265,sell
2020-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.46090,-0.2337,-0.14614,-0.5868,-0.398265,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.46090,-0.2337,-0.14614,-0.5868,-0.398265,sell
2020-06-27,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,-0.55362,-0.5983,-0.43482,-0.7861,-0.600206,sell
2020-06-28,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,-0.55362,-0.5983,-0.43482,-0.7861,-0.600206,sell
2020-06-29,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.27857, 0.2933, 0.22325,-0.0571, 0.244725,buy
2020-06-30,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.27857, 0.2933, 0.22325,-0.0571, 0.244725,buy
2020-07-01,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.27857, 0.2933, 0.22325,-0.0571, 0.244725,buy
2020-07-02,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.27857, 0.2933, 0.22325,-0.0571, 0.244725,buy
2020-07-03,none,none,none,none,none,a60,a30,a135,none,none,none,none,none,none, 0.56610, 0.5685, 0.33162, 0.5988, 0.475194,buy
2020-07-04,none,none,none,none,none,a60,a30,a135,none,none,a135,none,none,none, 0.18489, 0.6952, 0.20879, 0.4736, 0.324134,buy
2020-07-05,none,none,none,none,none,none,a30,a135,none,none,a135,none,none,none, 0.55730, 0.7323, 0.28070, 0.7350, 0.564597,buy
2020-07-06,a90,none,none,none,none,none,a30,a135,none,none,a135,none,none,none, 0.68388, 0.9362,-0.01493, 0.1383, 0.104663,buy
2020-07-07,a90,none,none,none,none,none,a30,a135,none,none,a135,none,none,a30, 0.46933, 0.6156, 0.10244, 0.5672, 0.243823,buy
2020-07-08,a90,none,none,none,none,none,a30,a135,none,none,a135,none,none,a30, 0.46933, 0.6156, 0.10244, 0.5672, 0.243823,buy
2020-07-09,a90,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.03856, 0.5397,-0.20193, 0.1047,-0.101496,sell
2020-07-10,a90,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30,-0.08444, 0.1141, 0.10646,-0.2272, 0.075848,buy
2020-07-11,a90,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30,-0.08444, 0.1141, 0.10646,-0.2272, 0.075848,buy
2020-07-12,none,none,none,none,none,none,none,none,a60,none,a135,none,none,a30,-0.23383, 0.1217, 0.06328,-0.2182,-0.100965,sell
2020-07-13,none,none,none,none,none,none,none,none,a60,none,a135,none,none,a30,-0.23383, 0.1217, 0.06328,-0.2182,-0.100965,sell
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,-0.31287,-0.0531,-0.03048,-0.1694,-0.245625,sell
2020-07-15,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a30,-0.34234, 0.1812, 0.13358,-0.0044, 0.037864,buy
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.04012,-0.4143, 0.19535,-0.1924, 0.356089,buy
2020-07-17,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.04012,-0.4143, 0.19535,-0.1924, 0.356089,buy
2020-07-18,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.04012,-0.4143, 0.19535,-0.1924, 0.356089,buy
2020-07-19,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.04012,-0.4143, 0.19535,-0.1924, 0.356089,buy
2020-07-20,none,none,none,none,none,a60,none,none,none,none,none,a135,a45,none,-0.44913,-0.6257,-0.05059,-0.3110,-0.485916,sell
2020-07-21,none,none,none,none,none,a60,none,none,none,none,none,a135,a45,none,-0.44913,-0.6257,-0.05059,-0.3110,-0.485916,sell
2020-07-22,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.64663,-0.5180,-0.04824,-0.3381,-0.749273,sell
2020-07-23,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.64663,-0.5180,-0.04824,-0.3381,-0.749273,sell
2020-07-24,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.64663,-0.5180,-0.04824,-0.3381,-0.749273,sell
2020-07-25,a90,none,none,none,none,none,none,a150,none,a90,none,none,a45,none,-0.02190,-0.2641,-0.43136,-0.2511,-0.188887,sell
2020-07-26,a90,none,none,none,none,none,none,a150,none,a90,none,none,a45,none,-0.02190,-0.2641,-0.43136,-0.2511,-0.188887,sell
2020-07-27,a90,none,none,none,none,none,none,a150,none,a90,none,none,a45,none,-0.02190,-0.2641,-0.43136,-0.2511,-0.188887,sell
2020-07-28,a90,none,none,none,none,none,none,a150,none,a90,a150,none,a45,none, 0.33003, 0.0096, 0.13849,-0.5628, 0.081266,buy
2020-07-29,a90,a120,none,none,none,none,none,a150,none,a90,a150,none,a45,none, 0.42324, 0.2150, 0.33092, 0.1286,-0.000619,buy
2020-07-30,none,a120,none,none,none,none,none,none,none,a90,a150,none,a45,none, 0.21706, 0.1461, 0.17506, 0.1463, 0.082218,buy
2020-07-31,none,a120,a180,none,none,none,a30,none,none,none,a150,none,a45,a45, 0.00486,-0.0176, 0.08825, 0.0925, 0.015012,buy
2020-08-01,none,none,a180,none,none,none,a30,none,none,none,a150,none,a45,a45,-0.44586,-0.1263, 0.08678, 0.1340, 0.087273,buy
2020-08-02,none,none,a180,a180,none,none,a30,none,none,none,a150,a150,a45,a45,-0.21901, 0.3168,-0.17549, 0.3391,-0.228066,sell
2020-08-03,none,none,none,a180,none,none,a30,none,none,none,none,a150,a45,a45, 0.16594, 0.0959,-0.31084, 0.0574,-0.074853,sell
2020-08-04,none,none,none,a180,none,none,a30,none,none,none,none,a150,a45,a45, 0.16594, 0.0959,-0.31084, 0.0574,-0.074853,sell
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45, 0.11610,-0.1956,-0.80556,-0.1775,-0.128335,sell
2020-08-06,none,a135,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.38612, 0.0329, 0.06218, 0.3497, 0.326891,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,none,none,none,a45,none, 0.21014,-0.0600,-0.05204, 0.1075, 0.041064,buy
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,none,a45,none, 0.21014,-0.0600,-0.05204, 0.1075, 0.041064,buy
2020-08-09,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,-0.11051,-0.0422, 0.22221,-0.2060,-0.125366,sell
2020-08-10,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,-0.11051,-0.0422, 0.22221,-0.2060,-0.125366,sell
2020-08-11,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,-0.11051,-0.0422, 0.22221,-0.2060,-0.125366,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.07613,-0.0079,-0.86649,-0.9651,-0.847647,sell
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.25033,-0.1235,-0.51988, 0.0368,-0.448277,sell
2020-08-14,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none, 0.29295, 0.2179, 0.30725, 0.1665, 0.270463,buy
2020-08-15,none,a150,a150,none,a0,none,a45,none,none,none,none,none,a45,none, 0.17150, 0.1041, 1.01914, 0.2712, 0.969952,buy
2020-08-16,a120,a150,a150,none,a0,none,a45,none,none,none,none,none,a45,a60,-0.28099, 0.0532, 0.16555,-0.1985,-0.225552,sell
2020-08-17,a120,none,a150,a150,a0,none,a45,none,none,none,none,none,a45,a60,-0.46392,-0.1523,-0.18162,-0.4778,-0.362058,sell
2020-08-18,a120,none,none,a150,a0,none,a45,none,none,none,none,none,a45,a60,-0.45469,-0.1981,-0.18162,-0.4790,-0.455997,sell
2020-08-19,none,none,none,a150,a0,none,none,none,none,none,none,none,a45,a60,-0.07209, 0.7434, 0.48813, 0.7468, 0.187226,buy
2020-08-20,none,none,none,none,none,none,none,none,none,none,none,none,a45,a60, 0.37762, 0.7531, 0.92111, 1.0246, 1.042059,buy
2020-08-21,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.52617,-0.3881,-0.93787,-1.0140,-0.630234,sell
2020-08-22,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.52617,-0.3881,-0.93787,-1.0140,-0.630234,sell
2020-08-23,none,none,a135,none,none,none,none,none,none,none,none,none,a45,none,-0.19233,-0.2410,-0.44949,-0.3728,-0.374148,sell
2020-08-24,a135,none,a135,a135,none,a120,none,a180,none,none,none,none,a45,none,-0.10222,-0.6220,-0.70910,-0.6551, 0.001763,sell
2020-08-25,a135,none,a135,a135,none,a120,none,a180,none,none,none,none,a45,none,-0.10222,-0.6220,-0.70910,-0.6551, 0.001763,sell
2020-08-26,a135,none,none,a135,none,a120,none,a180,none,a120,none,none,a45,none,-0.01260,-0.6413,-0.70483,-0.6546, 0.001763,sell
2020-08-27,a135,none,none,a135,none,none,none,a180,none,a120,none,none,a45,none,-0.01260,-0.6413,-0.70622,-0.6690, 0.001763,sell
2020-08-28,none,none,none,none,none,none,none,none,none,a120,a180,none,a45,none,-0.45381, 0.0522,-0.39536,-0.0624,-0.303095,sell
2020-08-29,none,a180,none,none,none,none,none,none,none,a120,a180,none,a45,none,-0.45606, 0.0524,-0.40131,-0.0178,-0.300858,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,a180,none,a45,none,-0.25238,-0.0196,-0.39213,-0.2476,-0.368270,sell
2020-08-31,none,a180,a120,none,none,none,none,none,none,none,a180,a180,a45,none,-0.47620,-0.4906,-0.91800,-0.8267,-0.650489,sell
2020-09-01,none,none,a120,none,none,a135,a60,none,none,none,a180,a180,a45,none,-0.59266,-0.5985,-0.61923,-0.6873,-0.453091,sell
2020-09-02,none,none,a120,a120,none,a135,a60,none,a90,none,none,a180,a45,none,-0.50882,-0.6220,-0.61718,-0.6501,-0.556450,sell
2020-09-03,a150,none,none,a120,none,a135,a60,none,a90,none,none,a180,a45,none, 0.50537,-0.8036,-0.60470,-0.7822,-0.637421,sell
2020-09-04,a150,none,none,a120,none,a135,a60,none,a90,none,none,a180,a45,none, 0.50537,-0.8036,-0.60470,-0.7822,-0.637421,sell
2020-09-05,a150,none,none,none,none,none,a60,none,a90,none,none,none,a45,none, 0.60672,-0.5616,-0.43414,-0.4401,-0.892120,sell
2020-09-06,none,none,none,none,none,none,a60,none,a90,none,none,none,a45,none, 0.57782, 0.4829, 0.72491,-0.3493,-0.224937,buy
2020-09-07,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.38926,-0.2249, 0.70802, 0.2663, 0.389261,buy
2020-09-08,none,none,none,none,none,none,a60,none,none,a135,none,none,a45,none, 0.38926, 0.4985, 0.70802,-0.3361,-0.224937,buy
2020-09-09,none,none,none,none,none,none,none,none,none,a135,none,none,a45,none, 0.12968, 0.1814,-0.20551,-0.1887,-0.205505,sell
2020-09-10,none,none,none,none,none,none,none,none,none,a135,none,none,a45,none, 0.12968, 0.1814,-0.20551,-0.1887,-0.205505,sell
2020-09-11,none,none,none,none,none,a150,none,none,none,a135,none,none,a45,none,-0.03086, 0.0478, 0.03545, 0.0512, 0.047753,buy
2020-09-12,none,none,none,none,none,a150,none,none,none,a135,none,none,a45,none,-0.03086, 0.0478, 0.03545, 0.0512, 0.047753,buy
2020-09-13,none,none,none,none,none,a150,none,none,none,none,none,none,a45,a90, 0.15792, 0.2445, 0.00553, 0.1603, 0.123031,buy
2020-09-14,none,none,none,none,none,none,none,none,none,none,none,none,a45,a90,-0.12523,-0.1287,-0.05519,-0.2868,-0.058864,sell
2020-09-15,none,none,none,none,none,none,none,none,none,none,none,none,a45,a90,-0.12523,-0.1287,-0.05519,-0.2868,-0.058864,sell
2020-09-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.23917,-0.2572,-0.14647,-0.2276,-0.191447,sell
2020-09-17,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90, 0.08624,-0.2206, 0.06540,-0.2586, 0.027038,sell
2020-09-18,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.05727,-0.3536,-0.13814,-0.4161,-0.135766,sell
2020-09-19,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,-0.05785,-0.2770,-0.10594, 0.0378,-0.041554,sell
2020-09-20,none,a150,a90,none,none,none,none,a150,none,none,none,none,none,none, 0.09755, 0.1205, 0.01148, 0.1722,-0.068893,buy
2020-09-21,none,none,a90,a90,none,none,none,a150,none,a150,none,none,none,none, 0.43534, 0.4129, 0.57043, 0.2341, 0.324445,buy
2020-09-22,none,none,a90,a90,none,none,none,a150,none,a150,none,none,none,none, 0.43534, 0.4129, 0.57043, 0.2341, 0.324445,buy
2020-09-23,a180,none,none,a90,none,none,none,a150,none,a150,none,none,none,none, 0.10674,-0.0707, 1.06405, 0.1499,-0.099647,buy
2020-09-24,a180,none,none,a90,none,none,none,none,none,a150,a150,none,none,none, 0.04965, 0.0344, 0.84775, 0.5780,-0.050065,buy
2020-09-25,a180,none,none,a90,none,none,none,none,none,a150,a150,none,none,none, 0.04965, 0.0344, 0.84775, 0.5780,-0.050065,buy
2020-09-26,none,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.02574, 0.0192,-0.00837,-0.1043, 0.168524,buy
2020-09-27,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.44790,-0.2927,-0.39779,-0.2841, 0.413650,sell
2020-09-28,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.44790,-0.2927,-0.39779,-0.2841, 0.413650,sell
2020-09-29,none,a135,none,none,none,none,none,none,a120,none,none,a150,none,none, 0.37911,-0.2554, 0.01059, 0.0993, 0.540143,buy
2020-09-30,none,a135,none,none,none,none,none,none,a120,none,none,a150,none,none, 0.37911,-0.2554, 0.01059, 0.0993, 0.540143,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.14934,-0.4203,-0.24856,-0.0694, 0.458712,sell
2020-10-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.14934,-0.4203,-0.24856,-0.0694, 0.458712,sell
2020-10-03,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none, 0.13895,-0.3151,-0.16481, 0.2257, 0.208333,buy
2020-10-04,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.18254,-0.2149,-0.22057,-0.0289,-0.220569,sell
2020-10-05,none,none,none,none,none,a180,none,a135,none,none,none,none,none,none, 0.28855, 0.4456, 0.14870,-0.0422, 0.072910,buy
2020-10-06,none,none,none,none,none,a180,none,a135,none,none,none,none,none,none, 0.28855, 0.4456, 0.14870,-0.0422, 0.072910,buy
2020-10-07,none,none,none,none,none,a180,none,a135,none,none,a135,none,none,none, 0.35678, 0.5657, 0.28387, 0.1493, 0.097483,buy
2020-10-08,none,none,none,none,none,a180,none,none,a135,none,a135,none,none,none, 0.32918, 0.7096, 0.46248, 0.1495, 0.245719,buy
2020-10-09,none,none,none,none,none,a180,none,none,a135,none,a135,none,none,a120, 0.21964, 0.5813, 0.46295, 0.0853, 0.186661,buy
2020-10-10,none,none,none,none,none,a180,a60,none,a135,none,a135,a135,none,a120, 0.24741, 0.5673, 0.39860, 0.0819, 0.099810,buy
2020-10-11,none,none,none,none,none,a180,a60,none,none,none,none,a135,none,a120, 0.22516, 0.4740, 0.19655, 0.2479, 0.074052,buy
2020-10-12,none,none,none,none,none,a180,a60,none,none,none,none,a135,none,a120, 0.22516, 0.4740, 0.19655, 0.2479, 0.074052,buy
2020-10-13,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none, 0.39359, 0.2424, 0.28366, 0.0380, 0.446583,buy
2020-10-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.57266, 0.4534, 0.60003,-0.3459, 0.476925,buy
2020-10-16,none,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.35261, 0.4409, 0.12261, 0.0227, 0.115340,buy
2020-10-17,none,none,none,none,none,a180,none,a120,a150,a180,none,none,none,none, 0.42068, 0.6066, 0.44374, 0.0758, 0.477748,buy
2020-10-18,none,none,none,none,none,a180,none,a120,a150,a180,none,none,none,none, 0.42068, 0.6066, 0.44374, 0.0758, 0.477748,buy
2020-10-19,none,none,none,none,none,a180,none,a120,a150,a180,none,none,none,none, 0.42068, 0.6066, 0.44374, 0.0758, 0.477748,buy
2020-10-20,none,none,none,none,none,a180,a45,a120,a150,a180,a120,none,none,none, 0.40632, 0.5295, 0.41665, 0.0227, 0.435057,buy
2020-10-21,none,none,none,none,none,a180,a45,a120,none,none,a120,none,none,a135, 0.19316, 0.3102, 0.09829, 0.1305,-0.087086,buy
2020-10-22,none,none,none,none,none,a180,a45,none,none,none,a120,a120,none,a135, 0.02167, 0.3113, 0.09952, 0.2088,-0.017724,buy
2020-10-23,none,a135,none,none,none,none,none,none,none,none,a120,a120,none,a135,-0.48406,-0.6761,-0.56917,-0.5800,-0.294520,sell
2020-10-24,none,a135,none,none,a0,none,none,none,none,none,none,a120,none,a135, 0.20488,-0.3819,-0.23290, 0.1802, 0.411771,buy
2020-10-25,none,a135,none,none,a0,none,none,none,none,none,none,a120,none,none, 0.20488,-0.4528, 0.00559, 0.1802, 0.411771,buy
2020-10-26,none,a135,none,none,a0,none,none,none,none,none,none,a120,none,none, 0.20488,-0.4528, 0.00559, 0.1802, 0.411771,buy
2020-10-27,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.07824,-0.2564,-0.51093, 0.0423, 0.207761,sell
2020-10-28,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.07824,-0.2564,-0.51093, 0.0423, 0.207761,sell
2020-10-29,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.09638, 0.1935, 0.26000,-0.1488,-0.213931,sell
2020-10-30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.09638, 0.1935, 0.26000,-0.1488,-0.213931,sell
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.09638, 0.1935, 0.26000,-0.1488,-0.213931,sell
2020-11-01,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.09638, 0.1935, 0.26000,-0.1488,-0.213931,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150, 0.31606, 0.1972, 0.70763, 0.0904, 0.771067,buy
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150, 0.31606, 0.1972, 0.70763, 0.0904, 0.771067,buy
2020-11-04,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150, 0.31606, 0.1972, 0.70763, 0.0904, 0.771067,buy
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150, 0.31606, 0.1972, 0.70763, 0.0904, 0.771067,buy
2020-11-06,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.09638, 0.1935, 0.26000,-0.1488,-0.213931,sell
2020-11-07,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.09638, 0.1935, 0.26000,-0.1488,-0.213931,sell
2020-11-08,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,-0.54471,-0.8106,-0.58067,-0.5041,-0.606099,sell
2020-11-09,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,-0.54471,-0.8106,-0.58067,-0.5041,-0.606099,sell
