Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-15,1,2,2,2,0,1,1,0,0,9,0,3,6,3,3,3, 0.023875, 0.01649067, 0.029683, 0.024086, 0.02286520,buy
2018-07-16,1,2,2,3,0,0,2,1,0,6,3,6,6,6,3,3, 0.047292, 0.00299929, 0.027569, 0.031768, 0.02634081,buy
2018-07-17,0,1,3,2,1,0,2,1,1,6,3,6,6,6,0,6, 0.033819, 0.03560227, 0.035538, 0.028648, 0.02753354,buy
2018-07-18,0,2,0,2,1,2,1,0,0,3,3,6,3,3,3,3, 0.041640, 0.04045787, 0.037985, 0.040289, 0.03769383,buy
2018-07-19,0,1,0,0,1,1,2,2,1,0,6,0,6,3,3,6, 0.009926, 0.00227592, 0.006378, 0.006378, 0.00637764,buy
2018-07-20,1,1,0,1,1,0,2,2,2,3,6,3,6,3,3,6, 0.004416, 0.00006182,-0.007015,-0.012798,-0.00775047,sell
2018-07-21,1,1,1,0,0,1,1,2,0,3,6,0,3,0,3,6, 0.005137, 0.00372990, 0.006922, 0.004849,-0.00639380,buy
2018-07-22,0,3,0,1,0,1,1,2,0,3,3,3,6,3,0,6, 0.003197,-0.01172667, 0.004273,-0.000033, 0.00074132,sell
2018-07-23,1,1,3,0,0,1,2,2,1,0,6,6,6,6,3,6,-0.030407,-0.03778235,-0.028428,-0.022526,-0.04501287,sell
2018-07-24,1,2,2,1,0,0,3,1,1,3,6,3,6,9,0,6, 0.012137, 0.00464976, 0.006318, 0.010143, 0.01032688,buy
2018-07-25,0,2,2,1,0,1,2,2,1,3,9,6,6,6,0,3,-0.014188,-0.01656548,-0.016357,-0.016565,-0.00253671,sell
2018-07-26,0,2,2,0,0,1,1,1,0,0,3,3,3,3,3,6,-0.009091,-0.00043624,-0.009091,-0.013566,-0.01352876,sell
2018-07-27,1,1,3,0,1,1,2,1,2,3,0,6,6,6,3,12,-0.007077,-0.00789863,-0.017458,-0.014482,-0.01453361,sell
2018-07-28,1,1,3,1,1,1,3,0,2,3,3,6,6,3,9,9,-0.013334,-0.01892295,-0.026770,-0.008650,-0.02964411,sell
2018-07-29,0,1,1,1,0,2,2,2,1,6,0,3,3,3,6,9,-0.001570, 0.00322512,-0.009316, 0.003093,-0.00165513,buy
2018-07-30,0,2,0,1,0,3,1,1,1,3,3,3,6,3,3,6,-0.005791,-0.00441233,-0.008599,-0.013131, 0.01247917,sell
2018-07-31,0,2,1,0,1,1,3,0,2,0,3,3,6,3,6,9,-0.023219,-0.03856546,-0.039980,-0.016917,-0.03835074,sell
2018-08-01,1,1,2,0,1,2,1,1,2,3,3,3,6,3,6,9,-0.022465,-0.03510099,-0.028576,-0.029725,-0.03138174,sell
2018-08-02,0,2,0,1,0,0,1,0,1,0,3,0,6,0,0,6,-0.003772,-0.01665951,-0.016096,-0.013514,-0.01414204,sell
2018-08-03,1,2,0,1,0,1,2,0,1,3,3,3,3,3,3,6,-0.001001,-0.01684114,-0.006443, 0.002079,-0.02112024,sell
2018-08-04,1,1,3,0,1,1,3,0,2,9,6,3,6,3,3,6,-0.006603,-0.01040734,-0.010367,-0.011618,-0.01109029,sell
2018-08-05,0,3,2,1,2,0,3,0,1,9,6,3,6,0,6,6,-0.022517,-0.01140546,-0.013782,-0.015053,-0.01505348,sell
2018-08-06,1,3,1,2,1,1,2,2,0,9,6,6,9,6,3,0, 0.022267, 0.00639068, 0.017613, 0.006638, 0.00942864,buy
2018-08-07,1,1,3,2,2,0,4,1,1,6,12,6,9,6,3,3,-0.007180,-0.01538192,-0.008333,-0.017491,-0.02359024,sell
2018-08-08,1,2,2,2,1,0,4,1,3,9,12,6,9,6,6,0,-0.030971,-0.03439800,-0.030971,-0.034005,-0.03443598,sell
2018-08-09,1,2,1,2,2,1,3,0,1,6,9,6,9,3,3,3, 0.007387,-0.00288766,-0.001629, 0.004948,-0.00219457,buy
2018-08-10,1,2,2,1,2,0,2,1,3,9,6,6,6,6,6,3,-0.009316,-0.01806955,-0.004819,-0.018014,-0.00700497,sell
2018-08-11,2,1,2,1,1,0,2,0,2,9,6,0,9,3,3,3, 0.022654, 0.01382207,-0.005046, 0.002477,-0.00431644,buy
2018-08-12,0,1,1,3,1,1,1,0,1,9,3,3,3,6,3,0, 0.008043, 0.00499083, 0.007278, 0.012605, 0.01009252,buy
2018-08-13,0,0,2,0,0,1,1,1,2,0,6,3,6,3,0,3,-0.006273,-0.00006764,-0.009686,-0.005339,-0.00186293,sell
2018-08-14,1,1,0,1,1,0,3,0,1,3,6,3,6,3,3,0, 0.006223,-0.03933930,-0.037281,-0.037281,-0.04105412,sell
2018-08-15,1,0,0,0,0,1,1,2,1,0,6,0,6,0,3,3,-0.000803, 0.00485563, 0.009538, 0.003858, 0.00953817,buy
2018-08-16,0,0,0,1,1,1,2,3,1,3,0,3,6,3,6,6, 0.006868,-0.00046860,-0.000444,-0.000392, 0.00097662,buy
2018-08-17,1,0,1,0,0,2,2,1,0,3,3,0,3,0,6,6, 0.002341, 0.01008869, 0.006202, 0.010089, 0.01024855,buy
2018-08-18,0,1,0,1,0,1,2,2,1,3,0,3,6,3,6,3, 0.003131,-0.00214522,-0.000767,-0.001910, 0.00249561,sell
2018-08-19,0,1,1,1,0,2,2,2,0,3,6,3,3,6,6,0, 0.008593,-0.00873372,-0.018774,-0.042384, 0.00330647,sell
2018-08-20,1,1,1,0,0,3,2,1,0,0,6,6,6,3,3,3,-0.003120,-0.00617922, 0.001944,-0.004540, 0.01589471,buy
2018-08-21,0,2,0,0,0,2,2,1,1,3,6,3,6,3,3,0,-0.043382,-0.04291271,-0.044221,-0.041354,-0.04328788,sell
2018-08-22,0,0,1,0,0,2,1,2,1,0,6,0,6,0,6,3,-0.003480,-0.00397328,-0.002827,-0.007325, 0.01165561,sell
2018-08-23,1,0,0,1,0,2,1,1,1,3,3,3,6,3,0,3,-0.004856, 0.00479813,-0.006899,-0.003619,-0.00467657,sell
2018-08-24,0,1,1,1,0,1,3,1,3,9,9,0,6,3,3,3,-0.020361,-0.00300555,-0.020064,-0.003006,-0.00704500,sell
2018-08-25,0,1,1,0,0,2,2,1,2,6,9,3,3,0,3,3,-0.002281, 0.00200695,-0.001508, 0.004521,-0.00600855,buy
2018-08-26,0,0,2,0,1,3,1,2,1,6,6,3,6,3,3,3, 0.001179, 0.00201369,-0.002357, 0.000718, 0.00071750,buy
2018-08-27,0,1,1,1,0,1,3,0,1,3,9,3,3,3,3,0, 0.010881, 0.01111458, 0.003266, 0.011986, 0.01067336,buy
2018-08-28,1,0,2,2,0,1,1,1,2,6,6,3,6,3,3,3, 0.033297, 0.03145246, 0.007753, 0.034055, 0.03567024,buy
2018-08-29,1,0,2,2,0,1,1,0,1,6,9,0,6,3,0,0, 0.017532, 0.02185384,-0.002191, 0.016568, 0.02684496,buy
2018-08-30,1,1,2,1,1,1,1,2,2,6,6,3,6,3,6,6,-0.027122,-0.01608299,-0.008212,-0.013552,-0.01865853,sell
2018-08-31,1,1,1,0,0,1,1,2,1,3,0,3,6,3,3,6,-0.004332,-0.00024620,-0.009052,-0.004332, 0.00000657,sell
2018-09-01,0,1,1,2,1,0,2,2,0,3,3,0,3,0,6,12, 0.010332, 0.01785413, 0.020123, 0.038928, 0.01033171,buy
2018-09-02,0,2,1,2,0,1,1,3,1,3,0,3,6,3,9,9,-0.001930,-0.00252950,-0.002410,-0.006048, 0.00225367,sell
2018-09-03,0,1,2,2,1,0,2,2,1,0,3,6,6,3,6,9,-0.019300,-0.01166926,-0.010002,-0.008430,-0.01655619,sell
2018-09-04,0,2,1,3,1,0,1,3,2,6,3,9,3,3,6,9,-0.002640,-0.01992082,-0.001997,-0.010001,-0.02047227,sell
2018-09-05,0,3,0,2,0,0,1,3,1,3,3,6,6,3,3,6,-0.006492,-0.00756966,-0.007854,-0.004819,-0.00456993,sell
2018-09-06,0,2,0,4,2,0,2,2,3,9,0,9,6,9,6,6,-0.055925,-0.05335007,-0.050209,-0.042790,-0.06428731,sell
2018-09-07,0,1,2,3,1,1,1,1,2,9,3,6,6,6,0,6, 0.022968, 0.01886140, 0.046559, 0.009986, 0.01456583,buy
2018-09-08,0,3,0,4,1,0,1,2,2,9,3,6,3,9,3,6,-0.055238,-0.05862279,-0.060361,-0.041435,-0.05558643,sell
2018-09-09,1,0,2,1,1,0,2,2,1,3,3,6,6,6,3,3,-0.023304,-0.01164923,-0.024303,-0.029987,-0.02349850,sell
2018-09-10,1,1,0,2,2,1,2,2,2,6,6,6,6,6,3,6,-0.022176,-0.03299181,-0.011987,-0.016016,-0.02362525,sell
2018-09-11,0,0,0,1,1,2,2,0,1,3,6,3,6,3,0,0,-0.032123,-0.03141892,-0.033559,-0.033559,-0.03395707,sell
2018-09-12,1,0,1,2,2,2,2,1,2,6,3,9,9,6,3,3,-0.019278,-0.02103542,-0.012100,-0.019353, 0.00600864,sell
2018-09-13,2,0,3,2,2,0,3,0,2,9,3,9,6,9,3,3,-0.006902, 0.00169664,-0.002800,-0.007245, 0.01821343,sell
2018-09-14,1,1,3,2,1,1,2,3,1,9,6,9,3,9,3,6,-0.018296,-0.01142752,-0.016200,-0.013516,-0.01749617,sell
2018-09-15,0,1,2,1,1,2,1,2,1,3,3,9,0,9,6,3, 0.001838, 0.00849191, 0.003742, 0.001338, 0.00187051,buy
2018-09-16,1,0,3,0,1,1,3,1,1,0,6,6,6,9,6,0,-0.023788,-0.02521362,-0.042176,-0.012917,-0.02520007,sell
2018-09-17,2,1,0,0,1,1,2,2,2,3,6,3,6,6,6,3,-0.014238,-0.01371589,-0.014267,-0.006797,-0.01608877,sell
2018-09-18,1,0,0,0,1,0,2,3,0,0,9,0,3,3,6,0,-0.013201,-0.02015717,-0.023103,-0.013201,-0.01320056,sell
2018-09-19,2,1,0,0,0,1,0,2,1,3,3,3,6,3,0,3, 0.035329, 0.03833666, 0.030881, 0.034576, 0.03571752,buy
2018-09-20,2,0,1,0,1,1,0,1,2,6,0,3,6,3,3,3, 0.038969, 0.04446601, 0.039180, 0.027474, 0.00901980,buy
2018-09-21,1,0,1,1,1,0,2,0,2,6,3,0,6,3,0,6, 0.072526, 0.07415891, 0.071363, 0.043322, 0.06981510,buy
2018-09-22,1,2,0,2,1,2,0,2,1,6,0,6,6,6,3,6, 0.001920,-0.00332852,-0.005034, 0.000860, 0.00347215,sell
2018-09-23,1,2,0,1,1,1,3,0,1,3,3,9,3,6,3,3, 0.016860, 0.01728990, 0.017598, 0.010276, 0.01815441,buy
2018-09-24,2,2,1,1,2,1,3,0,2,6,6,6,6,9,3,6,-0.001928,-0.00058329,-0.004832,-0.004443, 0.00005947,sell
2018-09-25,2,1,1,1,1,2,1,1,2,3,6,6,6,3,6,6,-0.031391,-0.03732395,-0.035496,-0.038260,-0.03825974,sell
2018-09-26,1,1,0,1,0,1,1,0,0,0,6,3,3,0,3,0, 0.003406, 0.00394233, 0.002043, 0.006838, 0.00337679,buy
2018-09-27,1,1,0,1,1,2,1,0,1,3,3,3,3,3,6,3, 0.019530, 0.00983488, 0.009648, 0.003550,-0.00947181,buy
2018-09-28,0,0,2,0,2,1,1,0,0,3,3,0,3,0,6,3, 0.007386, 0.01271177, 0.008402, 0.015022, 0.01452467,buy
2018-09-29,0,2,1,1,1,2,0,1,0,3,3,3,6,3,3,3,-0.003606,-0.00092554,-0.006128, 0.001117, 0.00390841,buy
2018-09-30,0,2,1,2,0,1,1,0,0,0,0,6,6,3,3,3, 0.019589, 0.02621396, 0.019630, 0.021005, 0.01901679,buy
2018-10-01,0,0,2,1,1,1,0,1,1,3,3,3,3,3,3,3, 0.014616, 0.00451552, 0.010128, 0.036224, 0.01012775,buy
2018-10-02,0,1,1,1,1,1,0,1,1,0,3,3,6,3,3,3,-0.009236,-0.01504088,-0.011853,-0.009795,-0.01262841,sell
2018-10-03,0,2,0,0,0,2,0,0,1,3,6,0,3,3,0,0, 0.006117, 0.00645485, 0.030944,-0.016211, 0.03027367,buy
2018-10-04,0,1,1,1,1,2,0,1,2,6,3,3,6,3,3,3,-0.013741,-0.01418085,-0.014546,-0.009097,-0.01561340,sell
2018-10-05,0,1,2,1,0,2,1,0,2,6,6,3,6,3,0,3,-0.006844, 0.01003141,-0.006511, 0.024923, 0.01825096,buy
2018-10-06,0,2,1,2,0,3,1,1,1,3,3,6,9,6,3,3,-0.009602,-0.01244134,-0.014682,-0.007687, 0.00033393,sell
2018-10-07,0,0,2,2,1,3,1,1,1,6,6,6,6,6,3,0, 0.004191, 0.00071795, 0.002439, 0.001134, 0.00106723,buy
2018-10-08,1,1,0,2,2,1,1,0,2,6,3,6,3,6,3,3, 0.013423,-0.01410333, 0.016008, 0.020764, 0.01600825,buy
2018-10-09,1,0,0,2,1,2,0,0,1,6,3,3,3,3,3,0, 0.014207, 0.00647638, 0.010541, 0.014905, 0.00263431,buy
2018-10-10,1,0,0,2,2,0,0,2,2,6,0,6,0,6,3,6,-0.016860,-0.01902837,-0.018583,-0.000305,-0.01858280,sell
2018-10-11,2,0,1,1,1,1,1,1,2,6,3,6,3,3,3,6,-0.030996,-0.00211570,-0.039025,-0.028733,-0.04352834,sell
2018-10-12,1,1,0,1,1,2,2,1,1,3,3,3,3,6,3,9, 0.001920,-0.02371136,-0.022519,-0.019419,-0.02522082,sell
2018-10-13,1,0,1,0,1,2,1,4,1,0,0,6,6,6,6,9, 0.004817, 0.00173813, 0.001621, 0.002877, 0.00183548,buy
2018-10-14,1,1,0,0,0,1,2,3,2,3,3,6,3,3,6,6,-0.005002,-0.00550875,-0.003671,-0.005219,-0.00535289,sell
2018-10-15,2,1,0,0,0,1,1,3,1,0,3,6,0,3,6,9, 0.005300, 0.00604221, 0.004846, 0.008157, 0.00604221,buy
2018-10-16,1,0,0,0,0,1,0,3,2,0,3,6,3,0,3,6, 0.002560, 0.01657589, 0.015395, 0.016576, 0.01497298,buy
2018-10-17,1,0,1,0,0,1,0,4,4,6,3,3,3,3,6,9,-0.005280,-0.00439743,-0.005338,-0.005521,-0.00509730,sell
2018-10-18,1,0,1,0,0,1,1,2,2,6,0,6,0,0,3,9,-0.015402, 0.00024851,-0.013606,-0.013606,-0.01191962,sell
2018-10-19,0,1,1,0,0,1,1,2,2,6,3,3,3,3,0,6, 0.005598, 0.00406592, 0.003914, 0.004951, 0.00750376,buy
2018-10-20,0,1,2,0,0,2,1,2,1,6,0,6,3,6,3,3, 0.016016, 0.02142182, 0.015732, 0.016432, 0.00341223,buy
2018-10-21,1,1,3,1,0,1,1,1,1,6,3,6,6,3,3,3, 0.006495,-0.00927766, 0.003827, 0.030187, 0.02371912,buy
2018-10-22,1,1,1,2,0,1,1,0,1,3,6,6,3,3,3,0, 0.006822, 0.00690095, 0.005485, 0.007805, 0.01490965,buy
2018-10-23,0,0,1,0,0,0,0,1,2,0,3,6,0,0,0,3, 0.036283, 0.01508541, 0.037862, 0.064615, 0.02533397,buy
2018-10-24,2,0,0,1,3,1,0,0,0,3,3,0,6,6,3,0,-0.008077,-0.00807689,-0.008077,-0.010002,-0.02003317,sell
2018-10-25,2,1,0,0,3,0,1,0,1,3,3,3,6,3,3,3,-0.000857, 0.00509144,-0.009477, 0.000595, 0.00370613,buy
2018-10-26,2,0,1,2,2,1,0,1,1,3,6,3,6,6,3,3,-0.014782,-0.01544194,-0.015442,-0.021302,-0.01915918,sell
2018-10-27,2,1,1,3,1,1,1,0,0,3,3,0,6,9,6,3,-0.018738,-0.00142469,-0.005935,-0.005528, 0.01147262,sell
2018-10-28,2,3,2,2,1,0,2,1,1,6,6,3,6,9,6,6,-0.002236,-0.01469789,-0.020412,-0.018570,-0.00223566,sell
2018-10-29,2,3,2,3,2,1,1,1,1,9,9,3,6,9,6,6,-0.004322,-0.00715907,-0.008095,-0.022211,-0.00412992,sell
2018-10-30,1,3,1,3,2,2,1,0,2,9,12,3,0,9,6,6,-0.008113,-0.01024781,-0.018799,-0.008238, 0.00609568,sell
2018-10-31,1,3,1,2,1,2,1,0,3,12,9,0,3,9,6,3,-0.015218,-0.01338094,-0.016743,-0.011012,-0.01138873,sell
2018-11-01,1,1,1,4,2,2,1,0,1,12,9,3,0,6,3,6, 0.007880, 0.00832694, 0.004915, 0.010280, 0.01387944,buy
2018-11-02,1,1,1,3,1,2,1,2,1,6,9,0,3,9,6,6, 0.026575, 0.02512968, 0.025411, 0.015129, 0.01985738,buy
2018-11-03,0,1,1,2,1,1,3,1,0,3,3,3,6,6,3,6, 0.007970, 0.00288425, 0.003607, 0.003369, 0.00418902,buy
2018-11-04,0,0,1,3,2,2,2,1,0,6,6,6,3,6,3,3, 0.013275, 0.00520962, 0.007071, 0.013274, 0.01305114,buy
2018-11-05,0,1,1,1,1,2,2,0,1,3,6,6,3,3,0,6, 0.003966, 0.01106825, 0.019817, 0.020534, 0.02680439,buy
2018-11-06,1,2,0,2,2,2,0,0,0,6,6,6,0,6,3,0, 0.010348, 0.03097637, 0.037565, 0.041140,-0.00189763,buy
2018-11-07,1,1,1,1,1,1,0,1,0,6,3,3,3,3,0,3, 0.013766, 0.02098472, 0.020102, 0.012568, 0.01245600,buy
2018-11-08,1,2,0,2,1,1,2,1,1,6,3,6,0,6,6,6,-0.007760,-0.03697222,-0.007748,-0.017903,-0.01116870,sell
2018-11-09,1,1,1,2,1,1,3,0,0,3,3,3,3,9,6,3,-0.011141,-0.00853726,-0.011141,-0.015221, 0.00942032,sell
2018-11-10,0,2,1,1,1,2,1,2,1,6,0,6,3,9,6,3, 0.010635, 0.00532356, 0.022920, 0.005955, 0.01060089,buy
2018-11-11,0,2,0,1,1,1,3,2,1,6,3,9,3,6,6,0, 0.015782, 0.00779557, 0.016448, 0.005930, 0.00873747,buy
2018-11-12,1,1,1,1,0,0,3,1,0,3,3,6,3,3,3,3,-0.002460, 0.00555585, 0.002204, 0.000540, 0.00410121,buy
2018-11-13,1,1,1,1,0,1,1,3,2,6,3,6,3,6,6,3,-0.010464,-0.01046370, 0.004480,-0.009765,-0.01382143,sell
2018-11-14,0,0,1,1,0,1,2,1,0,6,3,0,3,3,3,0,-0.034103,-0.03846467,-0.034359,-0.043310,-0.00604725,sell
2018-11-15,1,1,1,1,0,3,2,1,2,9,0,3,6,6,6,6,-0.031589,-0.02759023,-0.027100,-0.024853,-0.02759023,sell
2018-11-16,1,1,2,1,0,2,1,1,2,6,3,3,3,6,6,6,-0.024572,-0.01070208,-0.011779,-0.009114,-0.01108065,sell
2018-11-17,0,0,2,1,0,1,2,1,1,3,0,0,3,6,3,9, 0.003762, 0.01063866,-0.009404,-0.002799,-0.00119813,buy
2018-11-18,1,2,1,2,0,3,1,1,1,6,3,3,6,6,6,6,-0.036968,-0.01540312,-0.014799,-0.014821,-0.01331906,sell
2018-11-19,0,1,3,1,0,2,2,0,1,3,6,6,6,3,3,3,-0.031437,-0.03674922,-0.030392,-0.003898,-0.00680183,sell
2018-11-20,1,0,2,2,2,2,3,0,2,6,3,3,6,9,6,9,-0.008846,-0.00080627, 0.002986,-0.006173,-0.01109031,sell
2018-11-21,1,0,1,3,1,2,3,1,1,9,3,3,6,9,3,6,-0.019641,-0.00639465,-0.007203,-0.009871,-0.00782302,sell
2018-11-22,0,1,1,2,2,1,3,1,1,9,0,0,3,9,6,9,-0.017866,-0.01210288,-0.011717,-0.012094,-0.00628178,sell
2018-11-23,0,1,2,2,3,1,2,1,2,6,3,3,3,6,9,12,-0.038116,-0.04443865,-0.035821,-0.045541,-0.03081083,sell
2018-11-24,0,1,2,2,1,0,3,0,3,6,0,3,0,6,9,12,-0.031359,-0.04100020,-0.028381,-0.040168,-0.00525729,sell
2018-11-25,2,2,0,4,1,0,0,1,3,6,6,6,6,6,3,6, 0.012968, 0.02577979,-0.017768,-0.027592, 0.01537913,buy
2018-11-26,2,0,3,1,2,0,0,0,2,3,6,6,6,3,0,6,-0.021722,-0.01449614, 0.000737,-0.021722,-0.02172188,sell
2018-11-27,2,3,1,2,2,0,0,0,4,6,6,9,6,6,3,6,-0.022364,-0.02400721,-0.035792,-0.032291,-0.01095571,sell
2018-11-28,2,0,1,2,1,0,0,0,1,6,3,3,3,3,0,3, 0.054503, 0.04982887, 0.044382, 0.044616, 0.04476385,buy
2018-11-29,2,1,0,4,2,0,0,2,3,6,6,3,6,9,3,9,-0.034998,-0.00223043,-0.014898,-0.014057,-0.00206895,sell
2018-11-30,1,1,2,2,2,1,1,1,3,6,6,3,3,9,6,9,-0.025461,-0.02656921,-0.025974,-0.026769,-0.02458653,sell
2018-12-01,0,2,0,3,2,2,0,2,1,9,3,0,0,9,6,9,-0.012310,-0.01427125,-0.012043,-0.004897,-0.01227905,sell
2018-12-02,0,1,0,3,1,1,1,3,1,6,6,3,3,6,3,6, 0.019448, 0.03578039, 0.027081, 0.036522, 0.01881958,buy
2018-12-03,1,1,1,3,2,1,2,1,2,9,3,3,3,9,6,9,-0.030116,-0.02646566,-0.029032,-0.025625,-0.03479831,sell
2018-12-04,1,2,1,2,2,3,0,1,2,9,3,3,3,9,6,9,-0.016756,-0.02071557,-0.006039,-0.008380,-0.02887958,sell
2018-12-05,0,2,1,2,1,1,0,0,1,9,0,0,3,9,0,3,-0.035124,-0.02091116,-0.015055,-0.025314,-0.01801527,sell
2018-12-06,1,2,0,2,1,1,1,1,2,6,3,3,3,9,3,6,-0.031803,-0.04149293,-0.037949,-0.045088,-0.04085214,sell
2018-12-07,1,1,1,1,1,0,3,0,2,3,0,3,6,9,3,6,-0.036273, 0.01337177,-0.027505,-0.031991, 0.01452564,sell
2018-12-08,0,2,0,1,0,3,1,1,2,6,6,0,3,6,3,6,-0.003013,-0.00648706,-0.007006,-0.002989,-0.00271989,sell
2018-12-09,0,1,0,1,0,4,1,2,1,3,6,3,6,3,3,6,-0.001135, 0.01694531, 0.016995,-0.025969, 0.03163664,buy
2018-12-10,0,1,0,1,0,2,3,2,2,6,6,6,6,6,0,3, 0.006773, 0.00538950, 0.006773, 0.006044,-0.00053429,buy
2018-12-11,1,1,0,1,0,1,4,2,3,9,6,3,6,6,3,6,-0.018500,-0.01693624,-0.016262,-0.016936,-0.01133233,sell
2018-12-12,0,1,0,1,0,2,2,1,1,6,3,3,6,3,0,3, 0.005018, 0.01167205, 0.005018, 0.002670,-0.01190213,buy
2018-12-13,0,2,0,1,0,3,1,2,2,6,6,0,6,6,3,6,-0.002922, 0.02759439, 0.011428,-0.010965, 0.01303107,buy
2018-12-14,1,2,0,1,0,2,2,0,2,3,6,3,3,6,3,6,-0.007374,-0.02089332,-0.013041,-0.007580,-0.01943922,sell
2018-12-15,2,0,1,1,0,2,2,0,2,3,3,3,6,6,3,6, 0.001447,-0.00572098,-0.005818,-0.000263,-0.00365092,sell
2018-12-16,1,1,0,1,0,2,1,1,1,3,6,0,3,3,3,6,-0.005247,-0.00029928,-0.012403,-0.003751,-0.00805180,sell
2018-12-17,1,1,2,1,0,2,1,1,1,3,9,3,6,0,3,6, 0.041734, 0.02696901, 0.044341, 0.049995, 0.04173428,buy
2018-12-18,2,1,2,1,0,2,2,1,1,6,12,3,6,3,0,6, 0.040264, 0.03651042, 0.053564, 0.046227, 0.05182911,buy
2018-12-19,1,0,2,1,1,1,3,2,1,6,9,6,6,0,3,6, 0.038719, 0.02489310, 0.037341, 0.038271, 0.03462563,buy
2018-12-20,1,0,1,1,0,1,1,3,0,6,3,3,6,3,0,3,-0.008992,-0.00333683,-0.007327,-0.014001,-0.03777340,sell
2018-12-21,1,1,1,1,1,0,2,1,0,3,6,0,3,3,3,6, 0.051646, 0.05717185, 0.060552, 0.051758, 0.05275786,buy
2018-12-22,1,0,4,0,1,0,1,2,2,6,3,3,6,6,3,6,-0.019696, 0.01179281, 0.001491, 0.001867, 0.00279241,sell
2018-12-23,1,1,2,2,1,0,1,1,0,3,6,0,6,3,3,6, 0.051529, 0.04881760, 0.049022, 0.048167, 0.04812735,buy
2018-12-24,1,2,3,1,0,1,1,1,1,6,6,3,6,6,3,3, 0.013280,-0.02063607, 0.010730, 0.019102, 0.01364035,buy
2018-12-25,1,1,4,1,1,1,1,1,1,3,6,3,9,3,6,6,-0.008134,-0.02090587, 0.009756,-0.030332,-0.02241365,sell
2018-12-26,0,2,2,2,0,1,1,0,1,3,0,3,9,6,6,0,-0.018171,-0.02557811,-0.028687,-0.033880,-0.01561748,sell
2018-12-27,0,1,1,1,0,1,1,1,1,0,3,0,6,3,6,3, 0.013277,-0.01394924,-0.014448,-0.010325, 0.01798134,buy
2018-12-28,0,0,1,1,2,1,1,1,0,3,0,3,3,3,6,3, 0.028860, 0.01750240, 0.015955, 0.010929, 0.02206725,buy
2018-12-29,0,1,0,0,0,1,2,1,1,0,3,0,6,0,6,3, 0.019760, 0.01106687, 0.010193, 0.010249, 0.01976396,buy
2018-12-30,0,1,0,2,1,2,2,0,0,3,3,3,3,3,6,3, 0.022651, 0.02427666, 0.028319, 0.019970, 0.03230112,buy
2018-12-31,0,0,1,2,1,2,2,1,1,6,6,3,6,3,3,3,-0.013719,-0.00303293,-0.010586, 0.005351,-0.00287921,sell
2019-01-01,1,0,2,0,0,2,2,1,2,6,3,3,9,0,6,3,-0.014313,-0.01609415,-0.019012,-0.014313,-0.01431280,sell
2019-01-02,1,4,0,1,0,1,2,0,1,9,0,3,6,6,6,0,-0.003285, 0.01827824,-0.022588, 0.016736, 0.01796453,buy
2019-01-03,1,2,1,1,0,2,2,1,1,6,3,0,6,9,3,6, 0.002607, 0.03184509, 0.029438, 0.031205, 0.03057999,buy
2019-01-04,0,3,0,1,0,2,3,0,4,9,0,6,3,9,6,6, 0.002445, 0.00757277,-0.001204, 0.003207, 0.00274339,buy
2019-01-05,1,2,0,1,0,3,4,0,3,6,3,6,6,6,6,9, 0.004814, 0.02022477, 0.018721, 0.004492, 0.02022477,buy
2019-01-06,1,2,0,1,0,3,4,1,2,6,6,3,6,9,6,6, 0.002007, 0.03292605, 0.027096, 0.003996, 0.03306256,buy
2019-01-07,0,1,0,1,0,0,3,3,2,6,3,6,3,6,3,3, 0.016759, 0.00494072, 0.017880, 0.016759,-0.01492170,buy
2019-01-08,1,1,0,1,0,1,4,1,1,6,3,6,6,3,0,6,-0.002520,-0.00814960,-0.004643,-0.010155,-0.01726842,sell
2019-01-09,1,0,0,1,0,2,4,1,2,3,0,6,9,6,3,6, 0.038534, 0.02552663, 0.027200, 0.028875, 0.02740974,buy
2019-01-10,0,0,0,0,0,1,3,0,3,0,3,6,6,3,3,0,-0.033388,-0.03171403,-0.033016,-0.038385,-0.03180630,sell
2019-01-11,1,1,0,0,0,1,2,1,2,3,3,6,6,3,0,3,-0.030180,-0.02823783,-0.030180,-0.030157,-0.03381189,sell
2019-01-12,2,2,0,0,0,2,2,0,0,3,3,6,3,3,3,3,-0.001488,-0.00970559,-0.011996,-0.002068,-0.01917625,sell
2019-01-13,1,3,1,0,0,1,2,1,0,0,6,6,3,0,6,6,-0.012758, 0.00188684, 0.007136, 0.002822,-0.01152657,sell
2019-01-14,1,1,2,0,0,2,1,1,1,3,6,3,6,3,3,3, 0.024236,-0.03866372, 0.001907, 0.011186, 0.02566349,buy
2019-01-15,0,1,0,2,0,2,2,0,0,3,6,6,3,0,3,0, 0.020300, 0.02039861, 0.025337, 0.029617, 0.02493920,buy
2019-01-16,0,2,0,1,0,2,3,1,1,6,6,6,6,3,0,3, 0.002288,-0.00106335, 0.004084,-0.003255, 0.00001011,sell
2019-01-17,0,2,2,0,2,1,2,2,0,3,3,6,9,9,3,0, 0.012621, 0.00245534, 0.011442, 0.004018, 0.01538098,buy
