Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-13,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0008836, 0.0012187, 0.000303978,-0.001038,-0.0044276,sell
2020-07-14,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0008836, 0.0012187, 0.000303978,-0.001038,-0.0044276,sell
2020-07-15,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.0036440,-0.0139106,-0.005663678,-0.012021,-0.0150681,sell
2020-07-16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0005117,-0.0099462,-0.017371935,-0.018471,-0.0027513,sell
2020-07-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0048490, 0.0081286, 0.003831611, 0.006577, 0.0090140,buy
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0048490, 0.0081286, 0.003831611, 0.006577, 0.0090140,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0025438, 0.0031819, 0.002543830, 0.004856, 0.0014329,buy
2020-07-20,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0016376, 0.0023868, 0.001994796, 0.008114,-0.0011343,buy
2020-07-21,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0016376, 0.0023868, 0.001994796, 0.008114,-0.0011343,buy
2020-07-22,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0067900, 0.0091994, 0.009445265, 0.020496, 0.0061227,buy
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051251, 0.0013063, 0.004874024, 0.010022, 0.0038378,buy
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051251, 0.0013063, 0.004874024, 0.010022, 0.0038378,buy
2020-07-25,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0163764, 0.0119541, 0.014944618, 0.016731, 0.0116962,buy
2020-07-26,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0162787, 0.0136393, 0.013434195, 0.015888, 0.0123414,buy
2020-07-27,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0162787, 0.0136393, 0.013434195, 0.015888, 0.0123414,buy
2020-07-28,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0162787, 0.0136393, 0.013434195, 0.015888, 0.0123414,buy
2020-07-29,1,1,1,1,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0169760, 0.0120992, 0.013669646, 0.014838, 0.0150165,buy
2020-07-30,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0280140,-0.0095097,-0.011301499,-0.023072,-0.0131140,sell
2020-07-31,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0032034,-0.0030037, 0.006795652, 0.006796, 0.0067721,buy
2020-08-01,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.0234015, 0.0276481, 0.025114422, 0.023314, 0.0225279,buy
2020-08-02,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.0102790, 0.0118583,-0.002827391,-0.007175,-0.0071750,sell
2020-08-03,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.0102790, 0.0118583,-0.002827391,-0.007175,-0.0071750,sell
2020-08-04,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.0102790, 0.0118583,-0.002827391,-0.007175,-0.0071750,sell
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0189180, 0.0157695, 0.018128551, 0.018674, 0.0103562,buy
2020-08-06,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0083229, 0.0221155, 0.015102688, 0.009889,-0.0123346,buy
2020-08-07,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0087291, 0.0219185, 0.002119250, 0.004884,-0.0002748,buy
2020-08-08,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0087291, 0.0219185, 0.002119250, 0.004884,-0.0002748,buy
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0199258, 0.0015718, 0.009611022, 0.002591, 0.0146608,buy
2020-08-10,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0009756,-0.0091231,-0.008670709,-0.012188,-0.0077843,sell
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0009756,-0.0091231,-0.008670709,-0.012188,-0.0077843,sell
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0121102,-0.0110000,-0.012205013,-0.010984,-0.0117111,sell
2020-08-13,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0086762,-0.0056417,-0.007238518,-0.012186,-0.0076811,sell
2020-08-14,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0014353, 0.0054202,-0.001175384,-0.013389,-0.0068022,sell
2020-08-15,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0028208, 0.0041312, 0.002943034,-0.006487,-0.0062194,buy
2020-08-16,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0069061, 0.0086503, 0.005726010, 0.006660, 0.0114234,buy
2020-08-17,2,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0089608, 0.0045061, 0.005600214, 0.004916, 0.0111203,buy
2020-08-18,2,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0089608, 0.0045061, 0.005600214, 0.004916, 0.0111203,buy
2020-08-19,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0127015, 0.0067325, 0.014490904, 0.020715, 0.0043138,buy
2020-08-20,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0080196,-0.0257301,-0.022686168,-0.019686,-0.0275178,sell
2020-08-21,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0163607,-0.0215665,-0.027982429,-0.021567,-0.0198988,sell
2020-08-22,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0158081, 0.0207449, 0.013955321, 0.017155, 0.0199078,buy
2020-08-23,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0130528,-0.0092211,-0.012061450,-0.012740,-0.0089622,sell
2020-08-24,1,3,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0072062,-0.0082868,-0.009772128,-0.008287,-0.0094368,sell
2020-08-25,1,3,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0072062,-0.0082868,-0.009772128,-0.008287,-0.0094368,sell
2020-08-26,2,3,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0105627, 0.0099143, 0.008444529, 0.009427, 0.0106696,buy
2020-08-27,1,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0169732, 0.0175863, 0.005241064, 0.015880, 0.0174575,buy
2020-08-28,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0119216,-0.0017231,-0.002860191,-0.002625, 0.0109930,sell
2020-08-29,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0022383,-0.0024366,-0.001090617,-0.001488, 0.0006551,sell
2020-08-30,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0038857,-0.0069347,-0.012565735,-0.006262, 0.0041845,sell
2020-08-31,1,1,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.0012798,-0.0005721,-0.000963182,-0.001499,-0.0008461,sell
2020-09-01,1,2,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.0131736,-0.0019454,-0.008195208,-0.000589,-0.0086005,sell
2020-09-02,2,3,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,-0.0087150,-0.0081437,-0.009113816,-0.007817,-0.0087999,sell
2020-09-03,2,3,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,-0.0053451,-0.0068068,-0.007744598,-0.007378,-0.0040426,sell
2020-09-04,2,3,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,-0.0053451,-0.0068068,-0.007744598,-0.007378,-0.0040426,sell
2020-09-05,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0169943, 0.0058847, 0.003316241, 0.000739, 0.0008539,buy
2020-09-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0036469,-0.0217765,-0.011442198,-0.006058,-0.0076828,sell
2020-09-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0039749,-0.0011200, 0.003973441, 0.002338,-0.0036575,buy
2020-09-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0084655, 0.0013982, 0.010819016, 0.007190, 0.0060772,buy
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0140500, 0.0046791,-0.009272138, 0.004472, 0.0027396,buy
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0140500, 0.0046791,-0.009272138, 0.004472, 0.0027396,buy
2020-09-11,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0081792,-0.0127062,-0.015938489,-0.005742,-0.0066506,sell
2020-09-12,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0049936,-0.0017968, 0.014702421, 0.003474, 0.0030381,buy
2020-09-13,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0001391,-0.0042368, 0.001889966, 0.005689,-0.0017376,sell
2020-09-14,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0028187, 0.0148427, 0.010136038, 0.009782, 0.0104380,buy
2020-09-15,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0040564,-0.0089819,-0.012397148,-0.010958,-0.0089948,sell
2020-09-16,1,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.0014722,-0.0065940,-0.010002689,-0.018180,-0.0022571,sell
2020-09-17,1,1,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.0013422, 0.0012267,-0.004274332,-0.000580, 0.0102499,sell
2020-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0035051, 0.0044262, 0.001060173,-0.004338,-0.0035751,buy
2020-09-19,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0045098, 0.0016910, 0.006130819, 0.007012, 0.0075705,buy
2020-09-20,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0131093, 0.0111622, 0.018265099, 0.006395, 0.0110982,buy
2020-09-21,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.0041339,-0.0052144,-0.010480095,-0.001878,-0.0044208,sell
2020-09-22,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0147469,-0.0173806,-0.017212859,-0.003531,-0.0157254,sell
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0144221, 0.0031428, 0.013740036, 0.016484, 0.0168548,buy
2020-09-24,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0044863,-0.0005937,-0.000065773, 0.004651, 0.0004817,buy
2020-09-25,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0044863,-0.0005937,-0.000065773, 0.004651, 0.0004817,buy
2020-09-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0072848, 0.0036845, 0.006190258, 0.003199,-0.0027572,buy
2020-09-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0137090, 0.0109409, 0.018631680, 0.020832, 0.0219666,buy
2020-09-28,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0137090, 0.0109409, 0.018631680, 0.020832, 0.0219666,buy
2020-09-29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0044138,-0.0064283,-0.004413813,-0.000977, 0.0006838,sell
2020-09-30,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0046291,-0.0009258, 0.006302436, 0.006302, 0.0079145,buy
2020-10-01,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0061423, 0.0020751, 0.001473719, 0.004145, 0.0111706,buy
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0079883, 0.0065930, 0.015642706, 0.005416, 0.0072412,buy
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0174895, 0.0093512, 0.016553131, 0.009154, 0.0200265,buy
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0057960,-0.0066816, 0.002221162,-0.001188,-0.0033579,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0184349, 0.0143803, 0.011251318, 0.020100, 0.0146555,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0184349, 0.0143803, 0.011251318, 0.020100, 0.0146555,buy
2020-10-07,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0184349, 0.0143803, 0.011251318, 0.020100, 0.0146555,buy
2020-10-08,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0025515,-0.0053549,-0.005485140,-0.003299,-0.0063087,sell
2020-10-09,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0009128,-0.0008941, 0.001002806,-0.000649,-0.0065250,sell
2020-10-10,1,2,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.0017496,-0.0043792, 0.004835688, 0.000986,-0.0033753,buy
2020-10-11,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0142985,-0.0108561,-0.021273685,-0.012471,-0.0126575,sell
2020-10-12,1,1,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.0133445,-0.0099524,-0.003576863,-0.007209,-0.0015098,sell
2020-10-13,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0081199,-0.0191421,-0.015253808,-0.015663,-0.0082086,sell
2020-10-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0174812,-0.0263392,-0.026663655,-0.014082,-0.0176696,sell
2020-10-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0174812,-0.0263392,-0.026663655,-0.014082,-0.0176696,sell
2020-10-16,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0307639, 0.0293788, 0.022994421, 0.031960, 0.0404597,buy
2020-10-17,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0037851, 0.0045541, 0.004351815, 0.005228, 0.0129681,buy
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0037851, 0.0045541, 0.004351815, 0.005228, 0.0129681,buy
2020-10-19,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0037851, 0.0045541, 0.004351815, 0.005228, 0.0129681,buy
2020-10-20,1,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.0028809, 0.0024580, 0.010749460, 0.003945, 0.0044777,buy
2020-10-21,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0049863,-0.0017834,-0.009175529,-0.008113,-0.0068195,sell
2020-10-22,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0023828,-0.0023358,-0.000081109, 0.007250, 0.0047276,buy
2020-10-23,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0052021,-0.0130429,-0.011313123,-0.003766,-0.0026859,sell
2020-10-24,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.0142935,-0.0177077,-0.012292663,-0.007284,-0.0094186,sell
2020-10-25,1,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0131203,-0.0041643,-0.009874571,-0.003432, 0.0073603,sell
2020-10-26,1,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0131203,-0.0041643,-0.009874571,-0.003432, 0.0073603,sell
2020-10-27,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0010717, 0.0036018, 0.006400029, 0.002187, 0.0005612,buy
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0097863, 0.0123646, 0.000805410,-0.002421, 0.0070481,buy
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0054695, 0.0092748, 0.007414436, 0.004265, 0.0078735,buy
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0054695, 0.0092748, 0.007414436, 0.004265, 0.0078735,buy
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0054695, 0.0092748, 0.007414436, 0.004265, 0.0078735,buy
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0054695, 0.0092748, 0.007414436, 0.004265, 0.0078735,buy
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0160306, 0.0199231, 0.012276800, 0.001791, 0.0068514,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0055100, 0.0099015, 0.012682037, 0.013381, 0.0058632,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0055100, 0.0099015, 0.012682037, 0.013381, 0.0058632,buy
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0098100, 0.0148323, 0.018681773, 0.013546, 0.0028068,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0043742,-0.0018316, 0.006546770, 0.014019,-0.0005962,buy
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0043742,-0.0018316, 0.006546770, 0.014019,-0.0005962,buy
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0157347, 0.0136683, 0.021424149, 0.021424, 0.0132762,buy
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0157347, 0.0136683, 0.021424149, 0.021424, 0.0132762,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0018921,-0.0018921,-0.001758342, 0.002429, 0.0003369,sell
2020-11-11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0018921,-0.0018921,-0.001758342, 0.002429, 0.0003369,sell
2020-11-12,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0024581,-0.0052195,-0.008080132,-0.000953,-0.0122936,sell
2020-11-13,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0035541,-0.0061646, 0.001782485,-0.002465,-0.0052776,sell
2020-11-14,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0123804,-0.0105682,-0.003481704,-0.014359,-0.0232947,sell
2020-11-15,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0158146,-0.0122945,-0.013797986,-0.013257,-0.0281721,sell
2020-11-16,0,0,0,1,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0050047, 0.0018259, 0.009870045, 0.003621,-0.0084531,buy
2020-11-17,0,0,0,1,0,1,3,2,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1, 0.0086257, 0.0047942, 0.002223901, 0.012881, 0.0046871,buy
2020-11-18,0,0,0,1,0,1,2,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1, 0.0106264, 0.0077337, 0.009508060, 0.006331, 0.0035201,buy
2020-11-19,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.0003410, 0.0037109,-0.013018975, 0.000533,-0.0024776,sell
2020-11-20,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0037636, 0.0126908, 0.000354718, 0.004848, 0.0017532,buy
2020-11-21,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0079586, 0.0037327, 0.004770119,-0.000388, 0.0043526,buy
2020-11-22,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0037224,-0.0003096, 0.001502602, 0.006094, 0.0058363,buy
2020-11-23,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0037224,-0.0003096, 0.001502602, 0.006094, 0.0058363,buy
2020-11-24,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0037224,-0.0003096, 0.001502602, 0.006094, 0.0058363,buy
2020-11-25,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0117769, 0.0109977, 0.010839178, 0.010642, 0.0085050,buy
2020-11-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0204771, 0.0036019,-0.002934500,-0.018468, 0.0029873,sell
2020-11-27,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0077814,-0.0112339,-0.012662152,-0.011131,-0.0141518,sell
2020-11-28,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0077814,-0.0112339,-0.012662152,-0.011131,-0.0141518,sell
2020-11-29,0,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0058468, 0.0019698, 0.008591850, 0.012403, 0.0060456,buy
2020-11-30,0,0,1,0,0,1,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0008262, 0.0072950, 0.012965465, 0.012902, 0.0130132,buy
2020-12-01,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0148805,-0.0166296,-0.001671134,-0.016629,-0.0102345,sell
2020-12-02,0,1,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0036311,-0.0011720, 0.003895718, 0.001560,-0.0012215,buy
2020-12-03,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0224636,-0.0225653,-0.014128368,-0.022594,-0.0222732,sell
