Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-28,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0052139, 0.007315, 0.007315, 0.0077650, 0.007365,buy
2020-05-29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0026171, 0.001629,-0.013207,-0.0047178,-0.007808,sell
2020-05-30,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0096864, 0.011298, 0.000253, 0.0096933, 0.010181,buy
2020-05-31,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0035250, 0.008351,-0.013677,-0.0036455, 0.006838,sell
2020-06-01,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0093185, 0.002051,-0.009796,-0.0100822, 0.001512,sell
2020-06-02,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0058589, 0.000932,-0.004555,-0.0057856, 0.004072,sell
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0077802,-0.001985,-0.008779,-0.0072755,-0.002384,sell
2020-06-04,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0046892,-0.004221,-0.004221, 0.0039693, 0.001530,sell
2020-06-05,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0054620,-0.000132,-0.000132, 0.0083601, 0.005764,buy
2020-06-06,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0006119,-0.000714,-0.000942, 0.0012080,-0.003199,sell
2020-06-07,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0006119,-0.000714,-0.000942, 0.0012080,-0.003199,sell
2020-06-08,0,2,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0040085,-0.005526,-0.004407,-0.0000782,-0.005862,sell
2020-06-09,0,2,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.0072172,-0.005895,-0.008493, 0.0013732,-0.007642,sell
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.0119286,-0.008313,-0.014136, 0.0009937,-0.007109,sell
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.0119286,-0.008313,-0.014136, 0.0009937,-0.007109,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.0004662,-0.004183,-0.003705, 0.0017485,-0.002724,sell
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0, 0.0007125,-0.000947,-0.002089, 0.0005848, 0.000841,buy
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.0030456, 0.001272,-0.009385,-0.0065724,-0.004836,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1, 0.0010315,-0.000202,-0.016433,-0.0084653,-0.007749,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0036290,-0.003754,-0.012098,-0.0055652,-0.005873,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0036290,-0.003754,-0.012098,-0.0055652,-0.005873,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0135472,-0.005807,-0.010705,-0.0150772,-0.008908,sell
2020-06-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0100934,-0.007580,-0.009604,-0.0130001,-0.006897,sell
2020-06-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0100934,-0.007580,-0.009604,-0.0130001,-0.006897,sell
2020-06-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0100934,-0.007580,-0.009604,-0.0130001,-0.006897,sell
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0081936,-0.010457,-0.008135,-0.0076394,-0.007486,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0081936,-0.010457,-0.008135,-0.0076394,-0.007486,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0081936,-0.010457,-0.008135,-0.0076394,-0.007486,sell
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0167496,-0.010757,-0.013657,-0.0011784,-0.005158,sell
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0167496,-0.010757,-0.013657,-0.0011784,-0.005158,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0024640, 0.000822,-0.001982,-0.0009299,-0.002483,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0024640, 0.000822,-0.001982,-0.0009299,-0.002483,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0023662,-0.000780,-0.001754,-0.0007244,-0.000261,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0031126,-0.003031,-0.004440,-0.0037670,-0.006697,sell
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0035027, 0.006873, 0.000311,-0.0019373,-0.001190,sell
2020-07-04,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0048110, 0.004952, 0.006123, 0.0022249, 0.005315,buy
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0037309, 0.001302, 0.006004, 0.0012919, 0.003231,buy
2020-07-06,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0081716, 0.005072, 0.002188, 0.0008520, 0.008917,buy
2020-07-07,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0052854, 0.002038, 0.001240, 0.0058928, 0.005298,buy
2020-07-08,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0052854, 0.002038, 0.001240, 0.0058928, 0.005298,buy
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0018312,-0.000564,-0.003535, 0.0013944, 0.008331,sell
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,-0.0067353,-0.004280,-0.008705, 0.0008338,-0.002901,sell
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,-0.0067353,-0.004280,-0.008705, 0.0008338,-0.002901,sell
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.0036033,-0.000396,-0.005958,-0.0077273,-0.006992,sell
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0, 0.0093414, 0.011455, 0.002714, 0.0030440, 0.001812,buy
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0, 0.0018611, 0.004671,-0.000774, 0.0046495,-0.000660,buy
2020-07-15,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0013584, 0.001655,-0.004763,-0.0011296,-0.001169,sell
2020-07-16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0107268,-0.013624,-0.019037,-0.0192758,-0.010102,sell
2020-07-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0087128,-0.006494,-0.021533,-0.0134517,-0.016984,sell
2020-07-20,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0015046, 0.004199, 0.005106, 0.0044977, 0.007228,buy
2020-07-21,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0015046, 0.004199, 0.005106, 0.0044977, 0.007228,buy
2020-07-22,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0015046, 0.004199, 0.005106, 0.0044977, 0.007228,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0015046, 0.004199, 0.005106, 0.0044977, 0.007228,buy
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0015046, 0.004199, 0.005106, 0.0044977, 0.007228,buy
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0165823, 0.016234, 0.016234, 0.0153038, 0.016287,buy
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0125634, 0.011200, 0.016796, 0.0203964, 0.014914,buy
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0125634, 0.011200, 0.016796, 0.0203964, 0.014914,buy
2020-07-28,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0, 0.0141992, 0.011846, 0.014315, 0.0144819, 0.014638,buy
2020-07-29,1,1,2,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0, 0.0128364, 0.006593, 0.015101, 0.0107751, 0.014200,buy
2020-07-30,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1, 0.0106739, 0.011924, 0.013009, 0.0038461, 0.010980,buy
2020-07-31,1,0,1,2,2,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0006473,-0.003071, 0.034892, 0.0175902, 0.011892,buy
2020-08-01,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0132734,-0.013113, 0.018021, 0.0122608, 0.003961,buy
2020-08-02,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0132734,-0.013113, 0.018021, 0.0122608, 0.003961,buy
2020-08-03,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0036763,-0.004551, 0.008537, 0.0072101,-0.000934,buy
2020-08-04,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0036763,-0.004551, 0.008537, 0.0072101,-0.000934,buy
2020-08-05,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0122832, 0.014260, 0.014564, 0.0108347, 0.017271,buy
2020-08-06,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0065762, 0.013099, 0.005181,-0.0071560, 0.002348,buy
2020-08-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0065762, 0.013099, 0.005181,-0.0071560, 0.002348,buy
2020-08-08,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0065762, 0.013099, 0.005181,-0.0071560, 0.002348,buy
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0135365,-0.002444,-0.013281,-0.0125954,-0.011215,sell
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0106413, 0.003858,-0.007922,-0.0122440,-0.009813,sell
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0106413, 0.003858,-0.007922,-0.0122440,-0.009813,sell
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0111812,-0.002438,-0.018865,-0.0092897,-0.010542,sell
2020-08-13,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0137755,-0.011126,-0.014695,-0.0158890,-0.014064,sell
2020-08-14,1,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0121551,-0.010718,-0.011479,-0.0126674,-0.013449,sell
2020-08-15,1,0,4,0,0,2,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0019801,-0.008915,-0.002046,-0.0028688,-0.010070,sell
2020-08-16,2,0,3,0,0,2,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0082622,-0.006158, 0.000421,-0.0008432, 0.006194,buy
2020-08-17,2,0,2,0,0,2,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0199346,-0.002180, 0.000831, 0.0141424, 0.013862,buy
2020-08-18,2,0,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0100118, 0.007795, 0.001065, 0.0116112,-0.010100,buy
2020-08-19,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0144411,-0.005950, 0.005490, 0.0166898,-0.022050,buy
2020-08-20,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0034557,-0.003346,-0.004464,-0.0030922,-0.003131,sell
2020-08-21,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0210040,-0.004609,-0.020443,-0.0072707,-0.008937,sell
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0210040,-0.004609,-0.020443,-0.0072707,-0.008937,sell
2020-08-23,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0057073, 0.002897, 0.004526, 0.0038658, 0.003298,buy
2020-08-24,1,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0033835,-0.007129,-0.005108,-0.0138528,-0.019262,sell
2020-08-25,1,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0033835,-0.007129,-0.005108,-0.0138528,-0.019262,sell
2020-08-26,2,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0187222, 0.008452, 0.014994, 0.0190590, 0.009121,buy
2020-08-27,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0211956, 0.012083, 0.017066, 0.0210552, 0.015497,buy
2020-08-28,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,-0.0129479,-0.014783,-0.013897,-0.0175370,-0.000891,sell
2020-08-29,2,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,-0.0031149,-0.003426, 0.001699, 0.0024757, 0.002805,buy
2020-08-30,1,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.0025821,-0.002124, 0.001181, 0.0317640, 0.006396,buy
2020-08-31,2,1,0,2,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.0016028, 0.025466, 0.031333, 0.0053040, 0.027755,buy
2020-09-01,2,2,0,1,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0014901,-0.011830,-0.014920,-0.0160667,-0.016331,sell
2020-09-02,2,2,0,0,1,2,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.0146900,-0.016283,-0.010459,-0.0134207,-0.011869,sell
2020-09-03,1,2,1,0,1,2,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.0204275,-0.006231,-0.019107,-0.0121579,-0.011443,sell
2020-09-04,1,2,1,0,1,2,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.0204275,-0.006231,-0.019107,-0.0121579,-0.011443,sell
2020-09-05,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0005996,-0.007710, 0.007960, 0.0039633, 0.008798,buy
2020-09-06,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0045966,-0.006347,-0.006347,-0.0088818,-0.004409,sell
2020-09-07,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0199499,-0.017711,-0.021006,-0.0219154,-0.020577,sell
2020-09-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0009741, 0.001257, 0.002039,-0.0067854, 0.000961,sell
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0043389,-0.000619,-0.011224, 0.0013378, 0.004209,sell
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0043389,-0.000619,-0.011224, 0.0013378, 0.004209,sell
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0112609,-0.017870,-0.016740,-0.0055150,-0.007380,sell
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0106791,-0.012700, 0.002290,-0.0063927,-0.000601,sell
2020-09-13,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.0108430, 0.020838,-0.009890,-0.0130396,-0.011989,sell
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0034450, 0.013231,-0.013311,-0.0195409,-0.029085,sell
2020-09-15,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0133237, 0.013632,-0.012961, 0.0023703,-0.014020,buy
2020-09-16,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0081598, 0.005863, 0.003043, 0.0040952, 0.006688,buy
2020-09-17,1,1,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0002348, 0.003901, 0.000192,-0.0005793, 0.008391,buy
2020-09-18,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0090864, 0.004090,-0.009838,-0.0278662,-0.014119,sell
2020-09-19,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0092600,-0.009210,-0.005191,-0.0123885,-0.000693,sell
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0068453, 0.003422,-0.000794,-0.0002895,-0.001726,buy
2020-09-21,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.0004086,-0.002826,-0.000932, 0.0014357, 0.002738,sell
2020-09-22,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0068824,-0.008029,-0.006758,-0.0068824,-0.005221,sell
2020-09-23,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0051796, 0.007447, 0.004634, 0.0051796, 0.009702,buy
2020-09-24,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.0039250, 0.008381, 0.005973, 0.0083445, 0.013714,buy
2020-09-25,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.0039250, 0.008381, 0.005973, 0.0083445, 0.013714,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0022389, 0.013186, 0.007981, 0.0278139, 0.011059,buy
2020-09-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0003577, 0.001808,-0.000680, 0.0158557, 0.002842,buy
2020-09-28,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0003577, 0.001808,-0.000680, 0.0158557, 0.002842,buy
2020-09-29,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0117870,-0.015155,-0.003614,-0.0082007,-0.011741,sell
2020-09-30,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0093437,-0.013010, 0.002326,-0.0053549,-0.001551,sell
2020-10-01,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0204970, 0.015672,-0.008764,-0.0094496,-0.002809,sell
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0206599,-0.004140,-0.013974,-0.0139813,-0.013820,sell
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0245419,-0.017430,-0.028343,-0.0107696,-0.014371,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0075364,-0.004010,-0.013261,-0.0019276,-0.002094,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0415783,-0.028670,-0.033812,-0.0185391,-0.014892,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0415783,-0.028670,-0.033812,-0.0185391,-0.014892,sell
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0017417,-0.000607,-0.000376, 0.0105061, 0.005416,buy
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0114106,-0.009988,-0.010707,-0.0088022,-0.009015,sell
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.0050774,-0.002086,-0.000711,-0.0026257, 0.000035,buy
2020-10-10,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.0076262,-0.003762,-0.007553,-0.0058301,-0.008156,sell
2020-10-11,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0049510, 0.000488,-0.007744,-0.0015609, 0.005676,sell
2020-10-12,1,0,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0006898, 0.002632,-0.007023, 0.0014426,-0.007211,sell
2020-10-13,0,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0001162,-0.003890,-0.002556,-0.0049776,-0.005805,sell
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0308838,-0.030730,-0.030012,-0.0312586,-0.033250,sell
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0144026,-0.013118,-0.017530,-0.0163196,-0.013132,sell
2020-10-16,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0002187,-0.002160,-0.015020,-0.0088755,-0.009303,sell
