Date,MASA,MAUR,MEJU,MESA,MEUR,MOJU,MOSA,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-14,none,a30,none,none,none,none,none,a0,a180,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,102.99125,180.160833333333,-0.038399,-0.007503, 0.002647, 0.012467,-0.0438455,sell
2020-07-15,none,a30,none,none,none,a120,none,none,a180,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,103.398333333333,181.24,-0.038245, 0.001204, 0.022296, 0.028512,-0.0423593,sell
2020-07-16,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,103.817083333333,182.325833333333,-0.016016,-0.003022,-0.011727,-0.027709,-0.0420970,sell
2020-07-17,none,a30,none,none,none,a150,none,none,none,none,none,none,a135,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333,183.4075,-0.015990,-0.008444,-0.011407,-0.014812,-0.0201200,sell
2020-07-18,none,none,none,none,none,a150,a150,none,none,none,none,none,a135,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,317.595416666667,104.663333333333,184.491666666667, 0.071236, 0.073716, 0.046927, 0.080363, 0.0684997,buy
2020-07-19,none,none,none,none,none,none,none,a60,none,a180,none,none,a135,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,105.093333333333,185.573333333333,-0.006204, 0.012244, 0.007502,-0.013017, 0.0101496,buy
2020-07-20,none,none,none,none,none,a180,a180,none,none,a180,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53,186.65625, 0.009370,-0.016838,-0.017284,-0.037524, 0.0054963,sell
2020-07-21,none,none,none,none,a60,none,none,a90,none,a180,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,105.973333333333,187.738333333333, 0.003731, 0.008008, 0.006271,-0.026238, 0.0127806,buy
2020-07-22,none,none,none,none,a60,a150,a150,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125,188.819166666667, 0.011875, 0.024136, 0.022496, 0.053512, 0.0189610,sell
2020-07-23,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,106.875,189.900416666667, 0.016455, 0.008865, 0.039882, 0.044269,-0.0035686,buy
2020-07-24,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667,190.980833333333,-0.067656,-0.038158,-0.060624,-0.035150,-0.1149584,sell
2020-07-25,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,185.75,122.98,62.77,340.27375,315.904166666667,107.8,192.06, 0.024762,-0.034834, 0.029275, 0.026128,-0.0386581,buy
2020-07-26,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775,193.14, 0.083651, 0.070923, 0.136948, 0.054345, 0.0781465,buy
2020-07-27,none,none,none,none,none,none,a90,a180,none,none,none,a150,none,none,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75,194.215, 0.099038, 0.021971, 0.139311, 0.022221, 0.0891062,sell
2020-07-28,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333,195.295, 0.095139, 0.075942, 0.140506, 0.066563, 0.0935667,buy
2020-07-29,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,109.72625,196.365833333333,-0.015554,-0.012935,-0.010949,-0.029581,-0.0109494,sell
2020-07-30,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875,197.4425, 0.067264, 0.042846, 0.068850, 0.060124, 0.0423162,buy
2020-07-31,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667,198.515416666667, 0.085469, 0.088345, 0.085616, 0.078932, 0.1594419,buy
2020-08-01,none,none,none,none,none,a0,none,a120,none,none,a90,none,none,a45,283.1375,129.67,153.4675,343.719583333333,314.889166666667,111.243333333333,199.58375, 0.019183,-0.007520, 0.003012, 0.019037,-0.0538672,buy
2020-08-02,none,none,none,none,none,a0,a0,none,none,none,a90,none,none,a45,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,200.6575,-0.034510,-0.039758,-0.030080,-0.020744,-0.0425387,sell
2020-08-03,none,none,none,a180,none,none,none,a90,none,none,a90,none,a150,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333,112.2925,201.725, 0.016748, 0.020695, 0.019592, 0.016600, 0.0065540,sell
2020-08-04,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667,202.789583333333, 0.036732, 0.034564, 0.039427, 0.035468, 0.0374357,buy
2020-08-05,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667,203.857916666667, 0.037030, 0.030758, 0.029263, 0.038215, 0.0259001,buy
2020-08-06,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925,204.924166666667, 0.007153, 0.005280, 0.009300, 0.010900,-0.0086650,sell
2020-08-07,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125,205.98375,-0.049877,-0.041937,-0.040192,-0.049023,-0.0401923,sell
2020-08-09,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375,208.101666666667, 0.042352, 0.027752, 0.044350, 0.042494, 0.0365846,buy
2020-08-10,none,none,none,none,a90,none,none,a0,a150,none,none,none,none,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,209.16, 0.034021, 0.050045,-0.041552, 0.055690, 0.0766502,buy
2020-08-11,none,none,none,none,a90,a120,none,a0,a150,none,none,none,none,none,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,210.215833333333, 0.034021, 0.000423,-0.042256, 0.008537, 0.0573675,buy
2020-08-12,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,211.27, 0.001750, 0.000642,-0.041867, 0.001748,-0.0222241,sell
2020-08-14,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,213.370833333333, 0.129832, 0.122830, 0.105589, 0.108476, 0.1248942,buy
2020-08-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,214.4175,-0.029471,-0.022178, 0.007002, 0.051202,-0.0298194,sell
2020-08-16,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,215.461666666667, 0.043099, 0.041878, 0.034220, 0.053588, 0.0438571,buy
2020-08-17,none,none,none,a150,none,none,a180,a90,none,none,none,none,none,a60,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,216.50625, 0.122140, 0.122771, 0.126309, 0.151515, 0.1558831,buy
2020-08-18,none,none,none,a150,none,a150,none,a90,none,a150,none,none,none,a60,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,217.551666666667, 0.129074, 0.080295, 0.094379, 0.140598, 0.1391914,buy
2020-08-19,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a60,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,218.58875, 0.246818, 0.220291, 0.151699, 0.198800, 0.2343949,buy
2020-08-20,none,none,none,none,none,a120,none,a120,none,a150,none,none,none,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,219.622083333333, 0.064044, 0.010944, 0.018863, 0.018863, 0.0599876,sell
2020-08-21,a90,none,a135,none,none,none,a120,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333,220.660416666667, 0.022080,-0.015312,-0.001627,-0.018330,-0.0420818,sell
2020-08-22,a90,none,a135,none,none,a90,none,a150,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,221.690833333333, 0.047329, 0.029107, 0.079125, 0.036355, 0.0146918,buy
2020-08-23,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,222.7175, 0.043075, 0.045527, 0.054545,-0.010625, 0.0317897,buy
2020-08-24,a90,none,none,none,none,a60,none,a180,a135,none,none,none,none,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,223.749166666667,-0.040897,-0.044526,-0.046860,-0.038747,-0.0576568,sell
2020-08-25,a90,none,none,a135,a120,none,a60,none,a135,none,none,a180,none,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,224.767916666667, 0.006841, 0.000522, 0.003553, 0.008746,-0.0198915,buy
2020-08-26,a90,none,none,a135,a120,none,none,a150,a135,none,none,a180,none,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,225.794166666667, 0.004177, 0.020953, 0.028483, 0.021494, 0.0019179,sell
2020-08-27,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,226.808333333333, 0.126087, 0.108802, 0.112043, 0.079063, 0.1204012,buy
2020-08-28,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,227.82875, 0.080108, 0.049272, 0.075031, 0.044530, 0.0217877,buy
2020-08-29,none,none,a120,none,none,a0,a0,none,none,none,none,none,none,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,228.84,-0.019726, 0.084863,-0.006423, 0.047223, 0.0224041,sell
2020-08-30,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333,229.850416666667,-0.067177,-0.050859,-0.081342,-0.052441,-0.0806705,sell
2020-09-01,none,none,none,none,none,none,none,none,none,a135,a120,none,a180,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667,231.864583333333,-0.020049,-0.029417,-0.005772, 0.008208, 0.0384953,buy
2020-09-02,none,none,none,a120,a135,a60,none,a60,none,a135,a120,none,a180,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,232.866666666667,-0.053122,-0.050824,-0.039482,-0.047617, 0.0189907,sell
2020-09-03,none,none,none,a120,a135,none,a60,none,none,a135,a120,none,a180,none,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,233.867083333333,-0.043682,-0.060043,-0.023241,-0.039774, 0.0050517,sell
2020-09-05,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,235.86, 0.002642,-0.011195, 0.003650, 0.018593, 0.0193748,buy
2020-09-06,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,236.85125, 0.052234, 0.023531, 0.059423, 0.033330, 0.0157708,buy
2020-09-07,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,237.8425,-0.083795,-0.038480,-0.072592,-0.037237,-0.0725919,sell
2020-09-08,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333,238.828333333333, 0.033745, 0.074247, 0.094524, 0.066850, 0.0288138,buy
2020-09-09,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333,239.812916666667, 0.047777, 0.080980, 0.094168, 0.071147, 0.0555343,buy
2020-09-10,none,none,none,none,none,a150,a150,none,a120,none,none,none,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,240.795, 0.014014, 0.008613, 0.009419, 0.005779,-0.0071820,sell
2020-09-11,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,241.774166666667, 0.013698,-0.031453, 0.014293, 0.021632, 0.0197315,sell
2020-09-12,none,none,none,none,a150,a180,none,a60,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375,242.746666666667, 0.009158,-0.038099, 0.015000, 0.015360, 0.0093487,sell
2020-09-13,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333,243.72125, 0.002051,-0.039498,-0.007529,-0.011408, 0.0024593,sell
2020-09-14,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,244.695,-0.013913,-0.003053,-0.009641,-0.019421,-0.0218585,sell
2020-09-15,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,245.663333333333, 0.009665,-0.003506, 0.002307,-0.006617,-0.0077996,sell
2020-09-16,none,none,a90,none,none,a120,none,a120,none,a120,a135,none,none,a90,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333,246.629166666667,-0.006246, 0.028915, 0.018826, 0.019082, 0.0019048,sell
2020-09-17,none,none,a90,none,none,a120,a120,none,none,a120,a135,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,247.592916666667, 0.032868, 0.052111, 0.059370, 0.047780, 0.0431599,buy
2020-09-18,none,none,a90,none,none,a90,none,a150,none,a120,a135,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,248.5525, 0.017613, 0.029029, 0.039100, 0.025293, 0.0188781,buy
2020-09-19,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,249.51125,-0.005269,-0.009256, 0.008770, 0.021167, 0.0244630,buy
2020-09-20,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,250.465833333333, 0.001805,-0.021721,-0.025713, 0.055769,-0.0297892,sell
2020-09-21,none,none,none,none,none,a60,a60,none,none,none,none,a150,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,251.417916666667, 0.110221, 0.078647, 0.158460, 0.082696, 0.0993033,buy
2020-09-22,none,none,none,a90,none,none,none,a150,none,none,none,a150,none,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,252.3675, 0.095719, 0.117820, 0.186615, 0.046679, 0.1096005,buy
2020-09-23,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,253.314166666667, 0.073773, 0.098818, 0.089247,-0.017121, 0.0997871,buy
2020-09-24,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,254.258333333333, 0.077707, 0.084514, 0.094766,-0.003257, 0.0905997,buy
2020-09-25,a90,none,none,none,none,a0,a0,none,none,none,none,none,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333,255.199166666667, 0.128693, 0.110659, 0.115565, 0.086594, 0.1231162,buy
2020-09-26,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667,256.137916666667, 0.128693, 0.110659, 0.115565, 0.088225, 0.1228260,buy
2020-09-27,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,158.872083333333,257.075, 0.067706, 0.064684, 0.077760, 0.031052, 0.0467925,buy
2020-09-28,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625,258.008333333333, 0.080184, 0.067380, 0.073882, 0.065227, 0.0726544,buy
2020-09-29,a90,none,none,none,none,none,none,a60,none,none,none,none,a150,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,161.330416666667,258.938333333333, 0.072694, 0.040538, 0.077972, 0.047283, 0.0460115,buy
2020-09-30,a90,none,none,none,none,a60,a60,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,259.867083333333, 0.107106, 0.073324, 0.079456, 0.056673, 0.0569852,buy
2020-10-01,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,260.792916666667, 0.060834, 0.042394, 0.060485,-0.016744, 0.0520796,buy
2020-10-02,a90,none,none,none,none,a90,none,none,none,none,a150,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,261.716666666667, 0.085918, 0.072232, 0.072641, 0.052932, 0.0612380,buy
2020-10-03,a90,none,none,none,none,none,a90,none,none,none,a150,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333,262.6375, 0.048458, 0.036652, 0.046516,-0.014275, 0.0041487,buy
2020-10-04,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64,263.557083333333, 0.032855, 0.037145, 0.072842, 0.055989,-0.0251727,buy
2020-10-05,none,none,none,none,none,a120,a120,none,none,none,none,a135,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375,264.472083333333,-0.024769,-0.013428, 0.030401, 0.001959,-0.0630457,sell
2020-10-06,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667,265.38625,-0.005017, 0.037584, 0.049333, 0.035810, 0.0554189,buy
2020-10-07,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51,266.297916666667,-0.017892, 0.101841, 0.094071, 0.039236, 0.0429666,buy
2020-10-08,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,172.809583333333,267.207083333333, 0.020252, 0.034178, 0.057339, 0.035825, 0.0758816,buy
2020-10-09,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667,268.114583333333,-0.032178, 0.038776, 0.040986, 0.026423, 0.0430921,buy
2020-10-10,none,none,none,none,none,a180,a180,none,a90,none,none,none,a135,a120,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42,269.019583333333,-0.018150,-0.010266,-0.023905,-0.022824,-0.0033086,sell
2020-10-11,none,none,none,none,none,none,none,a90,a90,none,none,none,a135,a120,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667,269.922083333333, 0.018995, 0.044271, 0.008390, 0.000095, 0.0339854,sell
2020-10-12,none,none,none,none,none,a150,a150,none,a90,none,none,none,a135,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333,270.8225, 0.069050, 0.063173, 0.038055, 0.070531, 0.0561994,buy
2020-10-13,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,179.348333333333,271.720416666667, 0.023265, 0.000089, 0.018874, 0.025961, 0.0201702,sell
2020-10-14,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333,272.61625,-0.081043,-0.056812,-0.074130,-0.047495,-0.1028581,sell
2020-10-15,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667,181.96625,273.510833333333, 0.009105,-0.005688, 0.009755, 0.041820,-0.0111225,sell
2020-10-16,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,183.271666666667,274.4025,-0.079342,-0.071834,-0.070947,-0.074133,-0.0189736,sell
2020-10-17,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667,275.292916666667,-0.026798,-0.010431,-0.003694,-0.014566,-0.0264562,sell
2020-10-18,none,none,none,none,a180,a60,a60,none,none,a90,none,a120,none,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333,276.18,-0.000887, 0.045115, 0.042604, 0.019165, 0.0431909,buy
2020-10-19,none,none,none,none,a180,none,none,a150,none,a90,none,a120,none,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,187.165,277.065833333333, 0.007062, 0.037289, 0.041686, 0.029343, 0.0475625,buy
2020-10-20,none,none,none,none,a180,none,none,none,none,none,none,a120,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,188.451666666667,277.949583333333,-0.020697, 0.041373, 0.039463, 0.024034, 0.0554275,buy
2020-10-21,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,189.732083333333,278.829583333333,-0.020021, 0.047389, 0.042935, 0.049181, 0.0466718,buy
2020-10-22,none,none,none,none,none,a0,none,a120,none,none,none,none,none,a135,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625,279.70875, 0.053394, 0.033444,-0.029597, 0.046648, 0.0313586,buy
2020-10-23,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a135,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333,280.58375, 0.090808, 0.048215, 0.034248,-0.000527,-0.0275754,buy
2020-10-24,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,193.526666666667,281.46, 0.090139, 0.015802, 0.073076,-0.000772,-0.0019665,sell
2020-10-25,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,194.77625,282.334166666667, 0.092934, 0.067354, 0.079841, 0.008833, 0.0096827,buy
2020-10-26,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,196.01375,283.205416666667,-0.014049,-0.035833,-0.002257, 0.017684,-0.0140489,buy
2020-10-27,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,197.239583333333,284.07375, 0.001828, 0.004553,-0.020736, 0.011524, 0.0153829,buy
2020-10-28,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667,198.458333333333,284.940833333333,-0.032957,-0.029994,-0.027506,-0.046141,-0.0275062,sell
2020-10-30,none,none,none,none,none,a90,a90,none,none,none,a180,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,200.859583333333,286.67,-0.045505,-0.002317,-0.019399,-0.049160,-0.0324960,sell
2020-10-31,none,none,none,a90,none,none,none,a0,none,none,a180,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,325.63375,202.044166666667,287.532083333333, 0.010318, 0.045966, 0.022957,-0.060256, 0.0094527,buy
2020-11-01,none,none,none,a90,none,a120,none,none,none,none,a180,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,203.21625,288.392083333333, 0.017490, 0.053342, 0.047479,-0.059947, 0.0154094,buy
2020-11-02,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675,204.375833333333,289.24875, 0.059490, 0.079322, 0.080693,-0.042654, 0.0830622,buy
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,205.523333333333,290.105833333333, 0.059264, 0.038418, 0.038584,-0.037103, 0.0628187,buy
2020-11-04,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,206.657916666667,290.960416666667, 0.104924, 0.033639, 0.006611,-0.045349, 0.0586376,sell
2020-11-05,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,326.720833333333,207.781666666667,291.814583333333, 0.001928, 0.021622, 0.026572,-0.020300, 0.0240103,sell
2020-11-06,none,none,none,a90,none,a180,a180,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333,208.8925,292.665416666667, 0.046151, 0.077503, 0.055735, 0.011242, 0.0600876,buy
2020-11-07,none,none,none,a90,none,none,a180,a90,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,209.990416666667,293.515416666667,-0.002756, 0.079400, 0.003852,-0.055863, 0.0078136,buy
2020-11-08,none,none,none,a90,none,a150,none,a90,none,none,none,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,211.076666666667,294.364583333333, 0.060173, 0.096669, 0.083126,-0.040544, 0.0839546,buy
2020-11-09,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,148.875,227.52125,281.35375,341.114583333333,327.6025,212.14875,295.21125, 0.041867, 0.050222,-0.028501, 0.034543, 0.0283191,buy
2020-11-10,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,213.207083333333,296.05625, 0.068524, 0.042125, 0.073555, 0.078938, 0.0747692,buy
2020-11-11,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,214.254583333333,296.90125,-0.081962,-0.065990,-0.074876,-0.052341,-0.0968445,sell
2020-11-12,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333,215.28875,297.74375, 0.009650,-0.067624,-0.005372, 0.020003,-0.0860130,sell
2020-11-13,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125,216.309583333333,298.585416666667, 0.033121, 0.028326, 0.048200, 0.035209, 0.0481810,buy
2020-11-14,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715,217.3175,299.425,-0.015991,-0.077231,-0.024958, 0.061277, 0.0210167,sell
2020-11-15,none,none,none,none,none,a60,a60,none,a60,none,none,a90,none,none,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667,218.31125,300.2625, 0.012988,-0.024725,-0.053351,-0.012945, 0.0058638,sell
