Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-24,0,2,0,1,1,3,0,0,1,1,2,1,2,1,1,0,2,-0.0234790,-0.023479,-0.020917,-0.01886920,-0.0234790,sell
2018-06-25,0,2,0,0,1,3,0,0,1,1,1,1,2,1,1,0,2,-0.0235333,-0.024153,-0.024128,-0.02156853,-0.0241525,sell
2018-06-26,0,1,0,0,2,1,0,0,1,1,1,1,1,0,1,0,2,-0.0242288,-0.026406,-0.024915, 0.04070825,-0.0258703,sell
2018-06-27,0,2,0,1,2,1,0,0,1,2,2,1,2,0,1,0,3,-0.0407646,-0.040902,-0.032433,-0.03371610,-0.0402321,sell
2018-06-28,0,2,0,2,3,1,0,0,0,2,2,1,2,1,2,0,2,-0.0147485,-0.001745, 0.043211,-0.00286018,-0.0017454,sell
2018-06-29,0,2,0,2,3,1,0,0,0,2,2,1,2,1,2,0,2,-0.0147485,-0.001745, 0.043211,-0.00286018,-0.0017454,sell
2018-06-30,0,2,0,2,4,1,0,0,0,1,1,1,2,1,3,0,2, 0.0000622, 0.041791, 0.073262, 0.03626912, 0.0404853,buy
2018-07-01,0,1,1,2,4,1,0,0,0,1,2,1,2,1,3,0,1, 0.0362921, 0.054235, 0.060691, 0.04217516, 0.0542354,buy
2018-07-02,0,1,1,2,3,1,0,0,0,1,2,2,1,1,2,0,1, 0.0523062, 0.061101, 0.060833, 0.04801209, 0.0615798,buy
2018-07-03,0,0,1,1,3,1,0,1,0,1,1,2,0,1,2,1,1,-0.0141005,-0.008927,-0.018086,-0.01808577,-0.0159519,sell
2018-07-04,0,0,2,1,3,1,0,1,0,0,1,2,1,1,2,1,0,-0.0119525,-0.025316,-0.015232,-0.02283130,-0.0095618,sell
2018-07-05,0,0,2,1,1,1,0,1,0,0,1,1,1,0,2,1,0,-0.0194694,-0.007199,-0.015026,-0.00769275,-0.0061508,sell
2018-07-06,0,0,2,0,0,1,0,1,0,1,2,1,1,0,0,1,0, 0.0013646, 0.005439,-0.000887,-0.00630677, 0.0172230,buy
2018-07-07,0,1,2,0,0,1,0,1,0,1,2,1,1,0,0,1,1, 0.0118182, 0.014182, 0.011818,-0.02728663, 0.0118182,buy
2018-07-08,0,1,3,0,1,2,1,1,0,1,2,1,2,1,0,2,2, 0.0070591, 0.007059, 0.007059, 0.00166712, 0.0074716,buy
2018-07-09,0,1,3,0,1,1,1,1,0,1,2,0,2,1,0,2,2,-0.0053633,-0.005363,-0.004963,-0.00846207,-0.0085317,sell
2018-07-10,0,1,3,0,1,1,1,1,0,1,1,0,2,1,1,2,2,-0.0196316,-0.019632,-0.018749,-0.01969464,-0.0120496,sell
2018-07-11,0,1,3,2,1,1,1,1,0,1,1,0,2,2,2,2,2, 0.0056237, 0.001565, 0.006435,-0.00084863,-0.0047663,buy
2018-07-12,0,1,3,2,2,1,1,1,0,1,1,0,2,3,2,2,2, 0.0232358, 0.024720, 0.027934, 0.02371524, 0.0201531,buy
2018-07-13,0,1,2,2,3,1,1,1,0,1,1,1,1,3,2,2,2, 0.0331591, 0.022759, 0.038782, 0.02024201, 0.0401613,buy
2018-07-14,0,1,2,2,3,1,1,1,0,0,0,1,1,3,2,2,2, 0.0392815, 0.025687, 0.022712, 0.03336248, 0.0274407,buy
2018-07-15,0,1,2,2,3,1,1,1,0,0,0,1,1,3,2,2,2, 0.0392815, 0.025687, 0.022712, 0.03336248, 0.0274407,buy
2018-07-16,0,0,1,2,3,1,1,1,0,0,0,1,1,3,2,2,0, 0.0378952, 0.013484, 0.042555, 0.02746781, 0.0286531,buy
2018-07-17,0,0,1,2,3,0,0,1,0,0,0,1,1,2,2,1,0, 0.0330004,-0.017272, 0.030723, 0.00037089, 0.0019688,buy
2018-07-18,0,0,0,2,2,0,0,1,1,0,1,1,0,2,1,1,0, 0.0000839,-0.010792, 0.001307,-0.00793164, 0.0085225,buy
2018-07-19,0,1,0,1,2,0,0,1,1,0,2,1,0,1,1,1,0,-0.0374213,-0.032142,-0.032600,-0.03706867,-0.0498562,sell
2018-07-20,0,1,0,2,1,0,0,1,1,0,2,0,1,1,1,1,0,-0.0460353,-0.042397,-0.036841,-0.03413500,-0.0471599,sell
2018-07-21,0,1,0,2,1,1,0,1,1,1,2,0,2,1,1,1,1,-0.0101059,-0.005693,-0.011902, 0.00515408,-0.0096823,sell
2018-07-22,0,1,0,3,2,1,0,1,1,1,2,0,2,1,2,1,2, 0.0090998, 0.023285, 0.029609, 0.02851083, 0.0127489,buy
2018-07-23,0,1,0,3,2,2,0,1,1,1,2,1,2,1,2,1,2,-0.0112749, 0.019186, 0.004191, 0.01905459,-0.0105920,buy
2018-07-24,0,1,1,3,2,2,0,1,1,1,2,2,2,2,1,1,2,-0.0395528,-0.012940,-0.012940,-0.01185986,-0.0170133,sell
2018-07-25,0,2,1,3,2,2,0,1,1,1,2,2,2,2,2,1,2,-0.0395528,-0.033216,-0.033216,-0.03292066,-0.0354891,sell
2018-07-26,0,2,1,3,2,2,0,1,1,1,2,2,2,2,2,1,2,-0.0395528,-0.033216,-0.033216,-0.03292066,-0.0354891,sell
2018-07-27,0,2,1,3,2,2,0,1,0,1,1,2,2,2,2,1,2,-0.0301626,-0.021685,-0.021685,-0.02151668,-0.0255658,sell
2018-07-28,0,1,1,3,2,2,0,1,0,1,0,2,2,2,2,1,2,-0.0104829,-0.006167,-0.006167,-0.00653512,-0.0068828,sell
2018-07-29,0,1,1,2,2,1,0,1,0,1,0,2,0,2,2,1,2,-0.0323040,-0.023803,-0.011054,-0.02616845,-0.0331547,sell
2018-07-30,0,1,1,2,2,1,0,1,0,0,0,2,0,2,3,1,0,-0.0224488,-0.037529,-0.020229,-0.03596533,-0.0275070,sell
2018-07-31,0,1,1,1,1,0,0,1,0,0,0,0,0,2,2,1,0, 0.0223128,-0.024420,-0.022074,-0.02509575,-0.0220741,sell
2018-08-01,0,1,0,1,1,0,0,1,0,0,0,0,0,1,2,1,0, 0.0216701,-0.010593,-0.009921,-0.01059256,-0.0102825,sell
2018-08-02,0,0,0,1,1,0,0,2,0,1,2,0,0,1,1,1,0,-0.0436615,-0.026895,-0.034363,-0.03210404,-0.0336031,sell
2018-08-03,0,0,0,1,1,0,0,2,0,1,2,0,0,1,1,1,0,-0.0436615,-0.026895,-0.034363,-0.03210404,-0.0336031,sell
2018-08-04,0,1,1,1,3,0,0,2,0,1,2,1,2,1,1,1,1,-0.0125064,-0.003788,-0.008230, 0.00311994,-0.0082013,sell
2018-08-05,0,2,1,1,4,0,0,2,0,1,2,1,2,1,1,1,3,-0.0225047,-0.019530,-0.021141,-0.01585002,-0.0218620,sell
2018-08-06,1,2,1,2,4,0,0,2,0,3,3,1,2,1,3,2,3, 0.0233489, 0.016672,-0.001505,-0.00150487, 0.0142970,buy
2018-08-07,1,2,1,2,4,0,0,2,0,3,3,1,2,1,3,2,3, 0.0233489, 0.016672,-0.001505,-0.00150487, 0.0142970,buy
2018-08-08,1,2,1,2,5,0,0,2,0,3,3,1,2,2,3,2,3, 0.0234626, 0.019775, 0.003566, 0.00332897, 0.0191557,buy
2018-08-09,1,3,1,2,5,0,0,2,0,3,3,1,2,3,3,2,3,-0.0018582,-0.006203,-0.019103,-0.01934041,-0.0154330,sell
2018-08-10,1,3,1,2,5,0,0,2,0,3,3,1,2,3,3,2,3,-0.0018582,-0.006203,-0.019103,-0.01934041,-0.0154330,sell
2018-08-11,1,3,1,2,4,0,0,1,0,3,2,1,2,2,3,2,3,-0.0012742,-0.015956,-0.029151,-0.02774922,-0.0254815,sell
2018-08-12,0,3,0,2,4,0,0,1,0,2,1,0,2,2,3,1,3,-0.0265727,-0.020795,-0.018039,-0.02113454,-0.0211345,sell
2018-08-13,0,2,0,1,3,0,0,1,0,2,1,0,1,2,2,1,2,-0.0251224,-0.027401,-0.029443,-0.02404046,-0.0240405,sell
2018-08-14,0,2,0,1,2,0,0,1,0,1,1,0,1,2,1,1,1, 0.0403330, 0.023465, 0.035569, 0.01895820, 0.0184172,buy
2018-08-15,0,2,0,0,2,0,0,1,0,1,1,0,1,2,0,1,1, 0.0451728, 0.042620, 0.037169, 0.02014217, 0.0251830,buy
2018-08-16,0,2,0,0,2,0,0,1,0,1,1,0,1,2,0,1,1, 0.0451728, 0.042620, 0.037169, 0.02014217, 0.0251830,buy
2018-08-17,0,2,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1, 0.0577482, 0.048464, 0.045215, 0.03145729, 0.0161940,buy
2018-08-18,0,1,0,0,2,0,1,1,0,1,2,1,1,0,0,1,1, 0.0177389, 0.017221, 0.015759, 0.01393642, 0.0121747,buy
2018-08-19,0,2,0,0,2,0,1,1,0,0,1,2,1,0,0,1,1, 0.0050187, 0.025589, 0.021005, 0.01019704, 0.0175798,buy
2018-08-20,0,2,0,0,3,0,1,1,0,0,1,2,2,0,0,1,1,-0.0044478, 0.017989,-0.003205,-0.00055276,-0.0018662,sell
2018-08-21,0,2,2,0,3,0,1,1,0,1,2,2,2,0,1,1,2,-0.0133777,-0.004621,-0.013159,-0.00998544,-0.0176351,sell
2018-08-22,0,2,2,0,3,0,1,1,0,2,2,2,2,1,1,1,2, 0.0056503, 0.003854, 0.005748, 0.00599716,-0.0060736,buy
2018-08-23,0,2,2,1,3,0,1,1,0,2,2,2,2,2,1,1,2, 0.0031863, 0.003232, 0.011793, 0.00104749,-0.0036309,buy
2018-08-24,0,2,2,1,3,0,1,1,0,2,2,2,2,2,1,1,2, 0.0031863, 0.003232, 0.011793, 0.00104749,-0.0036309,buy
2018-08-25,0,2,2,2,3,0,1,1,0,2,2,2,2,2,2,1,2, 0.0059759, 0.006296, 0.010047, 0.00648920, 0.0085798,buy
2018-08-26,0,2,2,2,3,0,1,1,0,2,2,1,2,3,2,1,2, 0.0071918, 0.013316, 0.011698, 0.01089575, 0.0203434,buy
2018-08-27,0,2,2,2,3,0,1,1,0,2,2,1,2,3,2,1,2, 0.0071918, 0.013316, 0.011698, 0.01089575, 0.0203434,buy
2018-08-28,0,1,2,2,2,0,1,1,0,2,2,0,1,3,2,1,2, 0.0018870, 0.024755, 0.026216, 0.01931544, 0.0252522,buy
2018-08-29,0,1,2,2,2,0,0,1,0,2,1,0,1,3,2,1,2,-0.0049443, 0.024215, 0.019194, 0.00256089, 0.0046790,sell
2018-08-30,0,1,0,2,2,0,0,1,0,2,1,0,1,3,1,1,1,-0.0178260,-0.011650,-0.010515,-0.01933356,-0.0185261,sell
2018-08-31,0,0,0,2,1,0,0,1,0,2,1,0,0,3,1,1,0,-0.0121503,-0.014717,-0.017369,-0.01543092,-0.0202357,sell
2018-09-01,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0, 0.0075509,-0.005182,-0.006407,-0.00609550,-0.0102407,sell
2018-09-02,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,1,0, 0.0088708, 0.023244, 0.005582, 0.02001372, 0.0263469,buy
2018-09-03,0,0,0,1,1,1,0,1,0,1,0,3,1,0,0,1,0, 0.0026342, 0.002539, 0.001320,-0.00209635, 0.0025385,buy
2018-09-04,0,0,0,2,1,1,0,1,0,1,0,3,2,0,0,1,0,-0.0028411, 0.001447,-0.008032,-0.00221712, 0.0005280,buy
2018-09-05,0,0,2,3,1,1,0,1,0,1,0,3,2,0,1,1,2,-0.0505200, 0.007902,-0.044398,-0.02278909,-0.0392328,sell
2018-09-06,0,0,2,4,1,2,0,1,1,1,1,3,2,1,1,1,3,-0.0138883,-0.007309,-0.030283,-0.00524258,-0.0333144,sell
2018-09-07,0,0,3,4,1,2,0,1,2,1,1,3,2,2,2,1,3,-0.0226444,-0.029899,-0.024742,-0.02545353,-0.0281467,sell
2018-09-08,0,1,3,4,1,2,0,1,2,1,1,3,2,2,3,1,3,-0.0335632,-0.036026,-0.022262,-0.03619656,-0.0394267,sell
2018-09-09,0,1,3,4,0,2,0,1,2,1,1,2,2,2,3,1,3,-0.0297900,-0.033894,-0.022973,-0.02857250,-0.0362116,sell
2018-09-10,0,1,1,4,0,2,0,1,2,1,1,2,2,2,2,1,2,-0.0074328,-0.007588,-0.023956, 0.00182073,-0.0151010,sell
2018-09-11,0,1,1,3,0,2,0,1,2,1,1,2,2,1,2,1,2, 0.0137383, 0.001863,-0.022953, 0.00263724,-0.0139269,sell
2018-09-12,0,1,1,4,0,2,0,1,2,1,1,3,2,1,2,1,2,-0.0035518,-0.009556,-0.024187,-0.00678173,-0.0113580,sell
2018-09-13,0,1,1,4,0,2,0,1,2,1,1,2,2,1,2,1,3, 0.0142734, 0.016555,-0.025696, 0.01785646,-0.0195786,buy
2018-09-14,0,2,2,3,0,2,0,1,3,1,2,2,2,2,3,1,2,-0.0171782,-0.009718,-0.004967,-0.00663424,-0.0100191,sell
2018-09-15,0,2,2,3,0,2,0,1,3,1,2,2,2,2,3,1,2,-0.0171782,-0.009718,-0.004967,-0.00663424,-0.0100191,sell
2018-09-16,1,2,1,2,0,2,0,1,3,1,2,2,1,1,3,2,2,-0.0019600, 0.007022, 0.008080, 0.00726395, 0.0080804,buy
2018-09-17,1,1,1,1,0,1,0,0,2,1,1,1,0,1,2,1,2,-0.0237096,-0.021764,-0.003963,-0.02334172,-0.0074867,sell
2018-09-18,1,1,1,0,0,1,0,0,2,1,1,1,0,1,2,1,1,-0.0311902,-0.029727,-0.019304,-0.02950539,-0.0210703,sell
2018-09-19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0098427, 0.001346, 0.001574, 0.00455574, 0.0096165,buy
2018-09-20,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,2, 0.0307027, 0.040901, 0.033412, 0.03254437, 0.0324444,buy
2018-09-21,1,0,2,0,2,0,0,0,0,2,0,2,0,0,2,1,2, 0.0303358, 0.024162, 0.024978, 0.02599622, 0.0038366,buy
2018-09-22,1,0,2,0,2,0,0,0,0,2,0,2,0,0,2,1,2, 0.0303358, 0.024162, 0.024978, 0.02599622, 0.0038366,buy
2018-09-23,1,1,2,0,2,0,0,1,0,2,1,2,0,1,2,1,2,-0.0078688, 0.003555, 0.000851,-0.00769925,-0.0097869,sell
2018-09-24,1,2,2,0,2,0,0,1,0,2,1,2,0,2,2,1,2,-0.0215977,-0.025376,-0.023362,-0.02177970,-0.0245793,sell
2018-09-25,1,2,2,0,2,0,0,2,0,2,2,2,0,2,2,1,2,-0.0218716,-0.026534,-0.025113,-0.02491570,-0.0276180,sell
2018-09-26,1,2,2,0,1,0,0,2,0,1,2,2,0,2,1,1,1,-0.0100735,-0.009682,-0.010074,-0.01007352,-0.0223836,sell
2018-09-27,0,2,1,0,1,0,0,2,0,1,2,1,0,2,1,0,1, 0.0023677, 0.014473, 0.010009, 0.01000948,-0.0041849,buy
2018-09-28,0,1,1,0,2,0,0,2,0,1,2,1,1,1,1,0,1, 0.0045284, 0.019079, 0.014927, 0.01907906,-0.0082353,buy
2018-09-29,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,-0.0190569,-0.012768,-0.014153,-0.01495915,-0.0133422,sell
2018-09-30,0,1,1,0,1,0,1,1,0,2,1,1,1,2,1,1,0,-0.0026535,-0.001557, 0.003590, 0.00241295, 0.0034262,buy
2018-10-01,0,1,2,0,1,0,1,1,0,1,1,1,2,2,0,1,0, 0.0025111, 0.002511,-0.000040, 0.00490239, 0.0030261,buy
2018-10-02,0,1,2,0,1,0,2,1,0,2,2,2,2,2,0,1,0, 0.0155792, 0.005148, 0.002453, 0.00516485, 0.0051477,buy
2018-10-03,0,2,2,0,1,0,2,1,0,2,2,3,2,2,0,1,0, 0.0142728,-0.001766, 0.000079,-0.00063076,-0.0020499,sell
2018-10-04,0,1,2,0,1,0,2,1,0,2,2,3,2,1,0,1,0, 0.0136665, 0.004308, 0.003976, 0.00395368, 0.0047626,buy
2018-10-05,0,1,1,0,1,0,2,1,0,2,2,2,2,1,0,1,0, 0.0178264, 0.015947, 0.016181, 0.01588429, 0.0181885,buy
2018-10-06,0,1,1,0,1,0,2,0,0,1,1,2,2,0,0,1,0, 0.0025667, 0.002182, 0.003803, 0.00218215, 0.0038026,buy
2018-10-07,0,1,1,1,1,0,2,0,0,1,1,2,3,0,0,1,0, 0.0087740, 0.009010, 0.003871, 0.00900979, 0.0038710,buy
2018-10-08,0,1,1,1,1,1,2,0,0,2,1,2,3,1,0,1,1, 0.0091329, 0.010785, 0.009914, 0.00986186, 0.0099878,buy
2018-10-09,0,1,1,1,1,1,0,0,1,2,0,2,3,1,1,0,1,-0.0385147,-0.003227,-0.001382,-0.02325881,-0.0063578,sell
2018-10-10,0,1,1,1,1,1,0,0,1,2,0,2,3,1,1,0,1,-0.0385147,-0.003227,-0.001382,-0.02325881,-0.0063578,sell
2018-10-11,0,0,1,1,1,1,0,0,1,2,0,1,3,1,1,0,1,-0.0395439,-0.026369,-0.024861,-0.03272092,-0.0209090,sell
2018-10-12,0,0,0,1,0,1,0,0,1,2,0,1,1,1,1,0,1, 0.0049025, 0.015802,-0.013608, 0.01965443, 0.0069022,buy
2018-10-13,0,0,0,0,0,1,0,0,1,2,0,1,0,1,1,0,1, 0.0153676, 0.018117, 0.007840, 0.02666063, 0.0165545,buy
2018-10-14,0,0,0,0,0,0,1,0,1,2,1,1,0,1,1,0,0, 0.0155418, 0.015169, 0.012358, 0.03975371, 0.0301965,buy
2018-10-15,0,0,0,0,0,0,1,0,1,3,1,2,0,1,1,0,0, 0.0206640, 0.017420, 0.028799, 0.04418941, 0.0313504,buy
2018-10-16,0,0,1,0,0,0,1,0,0,3,1,2,1,1,0,0,0,-0.0058845, 0.020885, 0.007066, 0.02925204, 0.0323541,buy
2018-10-17,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.0197660, 0.048689, 0.023801, 0.04366789, 0.0435805,buy
2018-10-18,0,0,1,1,0,0,1,0,1,1,1,1,2,0,1,0,0, 0.0412398, 0.049015, 0.039585, 0.04129106, 0.0380030,buy
2018-10-19,0,0,1,1,0,0,1,0,2,1,1,1,2,1,1,0,0, 0.0316430, 0.039530, 0.036107, 0.03164300, 0.0291830,buy
2018-10-20,0,0,1,1,0,1,1,1,2,1,1,1,2,1,2,0,1, 0.0451951, 0.051530, 0.044731, 0.01992721, 0.0018956,buy
2018-10-21,0,1,1,1,0,1,1,1,2,1,1,2,2,1,2,0,1, 0.0575457, 0.059955, 0.060067, 0.05278970, 0.0222229,buy
2018-10-22,0,2,1,1,0,1,1,1,2,1,1,3,2,1,2,0,1, 0.0375942, 0.046520, 0.046520, 0.03539536, 0.0194503,buy
2018-10-23,0,2,0,1,0,1,1,1,3,1,1,3,1,1,3,0,1, 0.0058922, 0.016236, 0.015620, 0.00774179, 0.0077418,buy
2018-10-24,1,2,0,1,0,2,1,1,3,1,1,3,1,1,3,1,2, 0.0040636, 0.006704, 0.007322, 0.00988108, 0.0107507,buy
2018-10-25,2,2,0,1,0,2,0,1,3,0,1,2,1,1,3,1,2,-0.0019183, 0.006754,-0.003358, 0.00789486,-0.0037527,buy
2018-10-26,2,2,0,2,0,2,0,1,2,0,1,2,2,0,3,1,2,-0.0027022,-0.003023,-0.015837,-0.00368143,-0.0158372,sell
2018-10-27,2,2,0,1,0,2,0,0,2,0,1,2,1,0,2,1,2,-0.0062677,-0.004430,-0.020477,-0.00180539,-0.0204771,sell
2018-10-28,2,3,0,1,1,1,1,0,2,0,2,2,2,0,2,1,2, 0.0037817,-0.000492,-0.015271,-0.00779675,-0.0199010,sell
2018-10-29,2,2,0,1,1,1,1,0,2,0,2,1,2,0,2,1,2,-0.0035641,-0.005962,-0.020444,-0.01366091,-0.0159001,sell
2018-10-30,1,2,0,1,1,1,1,0,2,0,2,1,2,0,2,0,2, 0.0046089, 0.002392,-0.011830,-0.00346800, 0.0031823,buy
2018-10-31,1,2,0,1,1,1,2,1,1,0,2,1,2,1,2,0,2, 0.0027675, 0.004167,-0.007574,-0.00093653, 0.0027675,buy
2018-11-01,1,2,0,1,1,1,2,1,1,0,2,1,2,1,2,0,2, 0.0027675, 0.004167,-0.007574,-0.00093653, 0.0027675,buy
2018-11-02,1,2,1,1,1,1,2,1,0,0,2,1,3,1,1,0,2, 0.0250048, 0.028984, 0.041674, 0.01764696, 0.0162911,buy
2018-11-03,0,2,1,1,1,1,2,1,0,0,1,1,3,1,1,0,2, 0.0204394, 0.023578, 0.039321, 0.00724134, 0.0073209,buy
2018-11-04,0,2,1,1,0,1,2,1,0,0,1,1,3,1,1,0,1, 0.0165958, 0.018391, 0.040792, 0.00893415,-0.0000636,buy
2018-11-05,0,1,2,1,0,1,2,1,0,0,1,2,2,1,1,0,1, 0.0319101, 0.037337, 0.041749, 0.02973345, 0.0068300,buy
2018-11-06,0,1,2,1,0,1,2,1,0,0,1,2,2,1,1,0,1, 0.0319101, 0.037337, 0.041749, 0.02973345, 0.0068300,buy
2018-11-07,0,1,2,1,0,1,2,1,1,0,1,2,2,2,1,0,1, 0.0383467, 0.032368, 0.044243, 0.03834671, 0.0051135,buy
2018-11-08,0,1,2,1,0,1,2,0,1,0,1,2,2,1,1,0,1, 0.0283674, 0.032458, 0.036844, 0.02836739, 0.0049156,buy
2018-11-09,0,1,2,1,0,1,2,1,1,1,1,2,3,1,2,0,1, 0.0500496, 0.058351, 0.061198, 0.05004960, 0.0170336,buy
2018-11-10,0,0,2,2,0,1,0,1,1,1,0,1,3,1,1,0,2,-0.0458718,-0.042364,-0.042711,-0.04564987,-0.0325052,sell
2018-11-11,0,0,1,2,0,1,0,1,1,1,0,1,2,1,1,0,2,-0.0402880,-0.036955,-0.039878,-0.04528293,-0.0329822,sell
2018-11-12,0,0,1,2,0,0,0,1,1,1,0,1,2,1,1,0,1,-0.0279596,-0.043306,-0.048019,-0.04079895,-0.0241293,sell
2018-11-13,0,0,1,2,0,0,1,1,1,1,0,1,2,1,1,1,1,-0.0280321,-0.062452,-0.063058,-0.04170840,-0.0351858,sell
2018-11-14,0,0,1,2,0,0,1,1,1,1,0,1,2,1,1,1,1,-0.0280321,-0.062452,-0.063058,-0.04170840,-0.0351858,sell
2018-11-15,0,0,0,2,0,0,1,1,1,1,0,0,2,1,1,1,1,-0.0214167,-0.053787,-0.030969,-0.02961925,-0.0411057,sell
2018-11-16,0,0,0,2,0,0,1,1,0,1,0,0,2,0,1,1,1, 0.0095532,-0.029854, 0.008486,-0.00587709,-0.0336438,sell
2018-11-17,0,0,0,2,0,0,1,1,0,1,0,0,2,0,1,1,1, 0.0095532,-0.029854, 0.008486,-0.00587709,-0.0336438,sell
2018-11-18,0,0,0,2,1,0,1,0,0,1,0,0,2,0,0,1,2,-0.0190226,-0.027863,-0.016156,-0.02190779,-0.0110808,sell
2018-11-19,0,1,0,2,1,0,1,0,0,1,0,0,3,0,0,1,2,-0.0322811,-0.039742,-0.032281,-0.03844802,-0.0091374,sell
2018-11-20,0,1,0,2,1,1,1,0,0,1,0,0,3,0,0,1,3,-0.0242188,-0.020127,-0.027640,-0.03309591,-0.0002567,sell
2018-11-21,1,1,0,2,1,1,1,0,0,1,1,0,3,0,0,1,3,-0.0207288,-0.022799,-0.037786,-0.03721790,-0.0044961,sell
2018-11-22,1,1,0,2,1,1,2,1,0,2,1,1,3,1,1,1,3, 0.0051572, 0.003234,-0.028471,-0.03689640,-0.0017089,sell
2018-11-23,1,1,0,2,1,1,1,1,0,2,1,1,3,1,1,0,3, 0.0076678,-0.012045,-0.042761,-0.03939240,-0.0230713,sell
2018-11-24,1,1,0,1,1,1,1,2,0,2,1,2,2,2,1,0,2,-0.0323690,-0.009618,-0.037024,-0.03220833,-0.0340563,sell
2018-11-25,3,1,0,1,1,1,2,2,0,2,2,2,2,2,2,1,2,-0.0431729,-0.016464,-0.043733,-0.02439623,-0.0245478,sell
2018-11-26,3,1,0,1,0,1,2,2,0,2,2,2,2,2,2,1,1,-0.0206250,-0.022629,-0.022274,-0.01095667,-0.0109567,sell
2018-11-27,3,2,0,1,0,1,2,2,0,2,2,2,3,2,2,1,1,-0.0191401,-0.012578,-0.022395,-0.01167279,-0.0102647,sell
2018-11-28,3,1,0,1,1,1,2,2,0,2,2,2,2,2,2,1,2,-0.0431729,-0.016464,-0.043733,-0.02439623,-0.0245478,sell
2018-11-29,3,1,0,1,1,1,1,2,0,1,2,1,2,2,1,1,2,-0.0265997, 0.017915,-0.026675, 0.01976709, 0.0181106,buy
2018-11-30,2,1,0,1,1,1,1,2,0,1,2,1,2,2,1,0,2,-0.0277406, 0.036092,-0.025102, 0.00135633, 0.0020687,sell
2018-12-01,1,2,0,1,1,1,1,0,0,1,1,2,2,0,1,0,2, 0.0086038, 0.000649, 0.009225, 0.00276390, 0.0204258,buy
2018-12-02,0,2,0,2,1,1,1,0,0,2,0,2,3,0,1,0,3,-0.0020499, 0.000483,-0.002497,-0.00906886,-0.0090057,buy
2018-12-03,0,2,0,2,1,1,1,1,0,2,0,2,3,0,1,1,3,-0.0202428,-0.005621,-0.018184,-0.02985609,-0.0317433,sell
2018-12-04,0,2,0,2,1,1,1,1,0,2,0,2,3,0,1,1,3,-0.0202428,-0.005621,-0.018184,-0.02985609,-0.0317433,sell
2018-12-05,0,2,0,2,1,1,0,2,0,2,0,2,3,0,1,1,3,-0.0202316,-0.006199,-0.022792,-0.03371229,-0.0363795,sell
2018-12-06,0,2,0,2,1,1,1,2,0,2,1,2,3,0,1,1,3,-0.0256012,-0.001304,-0.013697,-0.03127517,-0.0363643,sell
2018-12-07,0,2,0,2,1,1,1,2,0,2,1,2,3,0,1,1,3,-0.0256012,-0.001304,-0.013697,-0.03127517,-0.0363643,sell
2018-12-08,0,2,0,1,1,0,2,2,0,2,1,2,2,1,1,1,2, 0.0285319, 0.018880, 0.024530, 0.02697477, 0.0269666,buy
2018-12-09,0,1,0,1,1,0,2,2,0,2,1,1,2,1,1,1,2, 0.0246319, 0.024194, 0.024068, 0.02342268, 0.0245302,buy
2018-12-10,0,1,0,1,1,0,2,1,1,1,1,1,1,1,1,1,2, 0.0037673,-0.004994,-0.005964,-0.00331252,-0.0051990,sell
2018-12-11,0,1,0,0,1,0,2,1,1,1,1,1,1,1,1,1,1,-0.0057587,-0.013119,-0.012521,-0.00825239,-0.0073699,sell
2018-12-12,0,1,0,0,1,0,2,1,1,1,1,1,1,1,1,1,1,-0.0057587,-0.013119,-0.012521,-0.00825239,-0.0073699,sell
2018-12-13,0,1,0,0,1,0,2,1,1,1,1,1,1,1,1,1,1,-0.0057587,-0.013119,-0.012521,-0.00825239,-0.0073699,sell
2018-12-14,0,2,0,0,1,0,2,2,1,1,1,2,1,2,1,1,1,-0.0099700,-0.021660,-0.016648,-0.02030004,-0.0036389,sell
2018-12-15,0,2,0,0,1,0,2,2,1,0,1,1,1,2,1,1,1,-0.0128902,-0.021633,-0.017036,-0.01965682,-0.0050337,sell
2018-12-16,0,2,2,0,0,0,2,2,1,0,1,1,2,2,1,1,1, 0.0115980, 0.020386, 0.018551, 0.00032304, 0.0129676,buy
2018-12-17,1,2,2,0,0,0,1,2,1,0,2,1,2,1,1,1,1, 0.0298787, 0.024377, 0.026957, 0.01040985, 0.0227775,buy
2018-12-18,1,1,2,0,0,0,2,2,1,0,2,1,1,1,2,1,1, 0.0230784, 0.015511, 0.020412, 0.00927706, 0.0123782,buy
2018-12-19,1,1,2,0,0,0,2,2,1,0,2,1,1,1,2,1,1, 0.0230784, 0.015511, 0.020412, 0.00927706, 0.0123782,buy
2018-12-20,1,1,2,0,0,0,2,2,1,0,2,1,1,1,2,1,1, 0.0230784, 0.015511, 0.020412, 0.00927706, 0.0123782,buy
