Date,MANE,MAUR,MEJU,MENE,MEUR,MOJU,MOME,MONE,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-10,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,a30,318.533333333333,80.04,238.493333333333,22.47375,-0.016114,-0.019215,-0.025346,-0.018378,-0.037267,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,331.005,81,250.005,22.05375,-0.014803,-0.031966,-0.036996,-0.031966,-0.055620,sell
2020-06-12,a0,none,none,none,none,none,a120,none,a60,none,a90,none,none,none,a30,343.218333333333,81.95,261.268333333333,21.57, 0.025002, 0.002871, 0.003264, 0.007757,-0.051081,sell
2020-06-13,a0,none,none,none,none,a60,none,a0,none,none,none,a45,none,none,a30,325.246666666667,82.91,272.336666666667,21.00375, 0.038404, 0.015469,-0.026776, 0.007128, 0.001508,buy
2020-06-14,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333,-0.022622,-0.016251,-0.027100,-0.013729,-0.023588,sell
2020-06-15,a0,none,none,none,none,a90,a90,none,none,a150,none,a45,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,-0.012363, 0.007110, 0.007123,-0.011189,-0.010600,sell
2020-06-16,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,18.8754166666667, 0.036241, 0.058273, 0.056680, 0.033071, 0.024375,buy
2020-06-17,none,a45,none,none,none,none,a60,none,a0,a150,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,18.01125, 0.017321, 0.006046, 0.017771, 0.000855,-0.007289,buy
2020-06-18,none,a45,none,none,none,a120,none,a60,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,17.0741666666667,-0.000490,-0.010812,-0.014355,-0.006198, 0.003934,sell
2020-06-19,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,16.0608333333333, 0.011534,-0.004379,-0.015375, 0.005219, 0.004598,buy
2020-06-20,none,a45,none,none,none,a150,none,a90,none,none,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333, 0.016873, 0.003412,-0.002019, 0.015218, 0.016312,buy
2020-06-21,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,13.815,-0.011648,-0.015557,-0.011364,-0.000532, 0.048902,buy
2020-06-22,none,none,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333, 0.054066, 0.099636, 0.026874, 0.016808, 0.047977,buy
2020-06-23,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,11.3029166666667,-0.010569, 0.028599, 0.031611, 0.006889, 0.016225,buy
2020-06-24,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,132.994583333333,93.41,39.5845833333333,9.95541666666667,-0.031706,-0.022427, 0.023546,-0.008520,-0.010021,sell
2020-06-25,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,146.775833333333,94.365,52.4108333333333,8.5525, 0.035575, 0.018600, 0.018457, 0.031798, 0.019029,buy
2020-06-26,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,160.730416666667,95.32,65.4104166666667,7.09958333333333, 0.020564,-0.023254,-0.030069,-0.023060,-0.029395,sell
2020-06-27,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,174.824166666667,96.27125,78.5529166666667,5.6125, 0.038984, 0.032946, 0.011031, 0.073675, 0.072213,buy
2020-06-28,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333, 0.012724, 0.045851, 0.043121, 0.014520,-0.032077,buy
2020-06-29,none,none,none,none,a60,a90,none,a150,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333, 0.055124, 0.006263, 0.050128, 0.018065, 0.013157,buy
2020-06-30,none,none,none,none,a60,none,a120,none,a180,none,none,a60,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,-0.055300,-0.056189,-0.044913,-0.067236, 0.006875,sell
2020-07-01,none,none,none,none,a60,a60,none,a120,none,none,none,a60,none,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333, 0.002030, 0.011998, 0.020814, 0.004078, 0.019354,buy
2020-07-02,none,none,none,none,a60,none,a150,none,a150,none,none,a60,none,none,none,245.971666666667,101.04,144.931666666667,357.895,-0.039216,-0.044465,-0.034249,-0.056126,-0.000384,sell
2020-07-03,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,356.37,-0.001560,-0.038353,-0.030448,-0.030694,-0.048292,sell
2020-07-04,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,-0.060981,-0.105218,-0.053652,-0.062279,-0.063305,sell
2020-07-05,none,none,none,none,none,a0,none,a60,a120,none,none,none,none,none,none,287.42,103.9,183.52,353.410416666667,-0.045092,-0.021000,-0.049825,-0.053065,-0.042204,sell
2020-07-06,none,none,none,none,none,a0,a150,none,none,none,none,none,a135,none,none,300.73375,104.85,195.88375,352.00125, 0.037670, 0.038282, 0.050868, 0.022127, 0.029226,buy
2020-07-07,none,none,none,none,none,none,a150,none,a90,none,none,none,a135,none,none,313.75625,105.804166666667,207.952083333333,350.64375, 0.014032, 0.014414, 0.050154, 0.003496, 0.004174,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,326.482083333333,106.75875,219.723333333333,349.35, 0.039704, 0.039968, 0.055298, 0.037594, 0.032697,buy
2020-07-09,none,none,none,none,none,none,a120,none,a60,none,none,none,a135,none,none,338.934583333333,107.71,231.224583333333,348.127916666667, 0.015593, 0.019214, 0.065413, 0.021313, 0.028700,buy
2020-07-10,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a30,351.153333333333,108.66375,242.489583333333,346.98, 0.090291,-0.008283,-0.032776,-0.006765,-0.014697,sell
2020-07-11,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,a30,93.1908333333333,109.61875,253.572083333333,345.91, 0.000880, 0.004882, 0.003440,-0.014120, 0.032654,buy
2020-07-12,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a30,15.1133333333333,110.57,264.543333333333,344.925833333333, 0.037928, 0.010220, 0.014791, 0.000484, 0.047114,buy
2020-07-13,none,none,none,none,none,a90,none,none,none,a180,a120,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,344.027083333333, 0.002923, 0.006837, 0.001757,-0.004857, 0.017051,buy
2020-07-14,none,a30,none,none,none,none,a60,none,a0,a180,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,343.214583333333,-0.015038, 0.001063,-0.015523,-0.032123,-0.019671,sell
2020-07-15,none,a30,none,none,none,a120,none,a60,none,a180,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,-0.025493, 0.000662,-0.031771,-0.045873,-0.021650,sell
2020-07-16,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333, 0.011285, 0.028091,-0.015736,-0.016522,-0.002440,sell
2020-07-17,none,a30,none,none,none,a150,none,a90,none,none,none,none,none,none,none,75.6616666666667,115.34,320.321666666667,341.329166666667, 0.018613, 0.030100, 0.010400,-0.010898, 0.018103,buy
2020-07-18,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,-0.024201,-0.023018,-0.031788,-0.001619,-0.048893,sell
2020-07-19,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,101.562083333333,117.25,344.312083333333,340.527083333333, 0.047289, 0.151267, 0.040235, 0.106443, 0.149838,buy
2020-07-20,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,-0.002606,-0.006576, 0.035080,-0.021263,-0.007239,sell
2020-07-21,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875, 0.027253, 0.018909, 0.039833, 0.033475, 0.030851,buy
2020-07-22,none,none,none,none,a60,a150,none,a150,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667, 0.066866, 0.026298, 0.051722, 0.038633, 0.031766,buy
2020-07-23,none,none,none,none,a60,none,a60,none,a120,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333, 0.030245, 0.003052, 0.020659, 0.003217, 0.004730,buy
2020-07-24,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667, 0.026743, 0.022779,-0.049557, 0.051570, 0.039400,buy
2020-07-25,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,185.75,122.98,62.77,340.27375,-0.017690,-0.027906,-0.002490,-0.014183,-0.050466,sell
2020-07-26,none,none,none,none,none,a90,a90,a150,none,none,none,none,a150,a90,none,200.079583333333,123.9375,76.1420833333333,340.531666666667, 0.043238, 0.012113, 0.012986, 0.020307, 0.015250,buy
2020-07-27,none,none,none,none,none,none,none,none,a180,none,a135,none,a150,a90,none,214.310833333333,124.89,89.4208333333333,340.875416666667,-0.011883,-0.019421,-0.019266,-0.013333,-0.013234,sell
2020-07-28,none,none,none,none,none,a60,a120,a120,none,none,a135,none,a150,a90,none,228.412083333333,125.85,102.562083333333,341.294583333333, 0.037446, 0.008509, 0.024223,-0.001910, 0.018511,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,242.355833333333,126.800833333333,115.555,341.795833333333, 0.053348, 0.036533, 0.056562, 0.065866, 0.058676,buy
2020-07-30,none,none,a180,a120,none,none,a150,a90,a150,none,none,none,none,none,none,256.13,127.76,128.37,342.364583333333, 0.007618, 0.009691,-0.025844, 0.004661, 0.012860,sell
2020-07-31,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,269.72875,128.71625,141.0125,343.0075, 0.001699, 0.009939,-0.005563, 0.024562, 0.016108,buy
2020-08-01,none,none,none,none,none,a0,none,none,a120,none,none,a90,none,none,a45,283.1375,129.67,153.4675,343.719583333333,-0.018542, 0.015417,-0.000617,-0.007938,-0.012346,sell
2020-08-02,none,none,none,none,none,a0,a180,a60,none,none,none,a90,none,none,a45,296.349166666667,130.63,165.719166666667,344.489583333333,-0.022905,-0.015270,-0.009903, 0.008511, 0.000099,sell
2020-08-03,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667, 0.018365, 0.016676, 0.029444, 0.034280, 0.038831,buy
2020-08-04,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,322.134166666667,132.54,189.594166666667,346.20625, 0.023556,-0.007430, 0.027089, 0.049517, 0.050844,buy
2020-08-05,a30,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,334.6975,133.5,201.1975,347.1325, 0.010170, 0.006682, 0.015517, 0.062045, 0.080060,buy
2020-08-06,a30,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,347.045833333333,134.46,212.585833333333,348.10125, 0.022375,-0.001533, 0.010131, 0.036290, 0.063090,buy
2020-08-07,a30,none,none,a135,none,none,a120,none,none,none,none,none,none,none,none,209.200833333333,135.415,223.785833333333,349.110416666667,-0.024390,-0.028582,-0.002167,-0.027224,-0.012347,sell
2020-08-08,a30,none,none,a135,none,none,a120,none,none,none,none,none,none,none,none,11.2020833333333,136.37,234.832083333333,350.147083333333,-0.033212,-0.031245,-0.001820,-0.036218, 0.004038,sell
2020-08-09,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,23.0995833333333,137.33,245.769583333333,351.202916666667,-0.003194,-0.018458,-0.012071, 0.002947,-0.003194,sell
2020-08-10,none,none,none,none,a90,none,a90,none,a0,a150,none,none,none,none,none,34.9579166666667,138.29,256.667916666667,352.275, 0.009590,-0.010903, 0.021709, 0.063497, 0.018236,buy
2020-08-11,none,none,none,none,a90,a120,a90,a60,a0,a150,a150,none,none,none,none,46.8525,139.25,267.6025,353.36, 0.007517, 0.020806, 0.029530, 0.092134, 0.008519,buy
2020-08-12,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,58.86625,140.21,278.65625,354.450416666667, 0.018940, 0.060129, 0.057384, 0.046843, 0.012156,buy
2020-08-13,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,71.08375,141.17,289.91375,355.5425, 0.005218, 0.033813, 0.018652, 0.026310,-0.010566,buy
2020-08-14,none,none,a150,a150,none,a150,a60,a90,none,none,none,none,none,none,none,83.5854166666667,142.13,301.455416666667,356.631666666667,-0.001264, 0.007339, 0.036228,-0.014018, 0.024537,buy
2020-08-15,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,96.4458333333333,143.09,313.355833333333,357.714583333333, 0.000520, 0.086899, 0.015171, 0.040624, 0.059413,buy
2020-08-16,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,109.709166666667,144.05,325.659166666667,358.78625,-0.012182,-0.015135, 0.021334,-0.041091,-0.017948,sell
2020-08-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,123.39875,145.014166666667,338.384583333333,239.84125, 0.208500, 0.210779, 0.221268, 0.225915, 0.226196,buy
2020-08-18,none,none,none,none,none,a150,none,a150,a90,none,none,none,none,none,a60,137.493333333333,145.98,351.513333333333,0.880833333333334, 0.057380, 0.116874, 0.041315, 0.041727, 0.060237,buy
2020-08-19,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,151.928333333333,146.94,49.9883333333334,1.90875, 0.084223, 0.120042, 0.081034, 0.086446, 0.085963,buy
2020-08-20,none,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,none,166.599166666667,147.9,18.6991666666667,2.91791666666667, 0.058117, 0.029615,-0.006613, 0.071429, 0.073359,buy
2020-08-21,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,-0.053845,-0.035594,-0.051474, 0.023647,-0.056688,sell
2020-08-22,none,none,a135,none,none,a90,none,a150,a150,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333,4.86958333333334, 0.023903, 0.031357,-0.022984, 0.006570,-0.016649,sell
2020-08-23,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667,5.81375,-0.016548,-0.006955,-0.016948,-0.038542,-0.011204,sell
2020-08-24,none,none,none,none,none,a60,a60,a120,a180,a135,none,none,none,none,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,-0.081887,-0.061230,-0.061284,-0.061891,-0.058000,sell
2020-08-25,none,none,none,none,a120,none,none,none,none,a135,none,none,a180,none,none,239.222916666667,152.72,86.5029166666667,7.63625, 0.021856, 0.014007, 0.005443, 0.058267, 0.023205,buy
2020-08-26,none,none,none,none,a120,none,a90,a90,a150,a135,none,none,a180,a120,none,253.040416666667,153.689166666667,99.35125,8.50958333333333, 0.037846, 0.011682, 0.024480, 0.030031, 0.013145,buy
2020-08-27,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,266.581666666667,154.650416666667,111.93125,9.36791666666667, 0.005487,-0.027819,-0.000361,-0.043482, 0.045888,buy
2020-08-28,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a120,none,279.8725,155.62,124.2525,10.1975, 0.024328,-0.016880, 0.017699,-0.000345, 0.039862,buy
2020-08-29,none,none,a120,none,none,a0,a120,a60,none,none,none,none,none,none,none,292.9375,156.58375,136.35375,11.0116666666667,-0.072573,-0.089682,-0.070703,-0.065540,-0.066223,sell
2020-08-30,none,none,a120,a180,none,none,none,none,a90,none,none,none,none,none,none,305.802083333333,157.55,148.252083333333,11.8,-0.055225,-0.039263,-0.054904,-0.043706, 0.016430,sell
2020-08-31,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,318.4825,158.518333333333,159.964166666667,12.56625, 0.028027, 0.069878,-0.006564,-0.018725, 0.049978,buy
2020-09-01,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,-0.003554,-0.004470, 0.034428, 0.040739, 0.029047,buy
2020-09-02,none,none,none,none,a135,a60,none,a0,a60,none,none,a120,none,none,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,-0.054490,-0.018830,-0.025773,-0.025971,-0.017097,sell
2020-09-03,none,none,none,none,a135,none,a180,a0,none,none,none,a120,none,none,none,310.528333333333,161.42,194.108333333333,14.74, 0.009756,-0.005273,-0.002504,-0.008173, 0.007108,buy
2020-09-05,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,19.5120833333333,163.358333333333,216.15375,16.08375,-0.017250,-0.033118,-0.022230,-0.006376,-0.011708,sell
2020-09-06,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,-0.027734,-0.029586,-0.031840,-0.046323,-0.027758,sell
2020-09-07,none,none,none,none,none,a120,none,a60,a0,none,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,-0.047842,-0.035233,-0.036789,-0.056136,-0.013450,sell
2020-09-08,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667, 0.011899, 0.042373,-0.002093, 0.029925, 0.019628,buy
2020-09-09,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a135,none,67.02875,167.239583333333,259.789166666667,18.5291666666667, 0.018944, 0.029440,-0.015095, 0.016532, 0.019575,buy
2020-09-10,none,none,none,none,none,a150,none,a90,none,a120,a180,none,none,a135,none,79.2,168.2125,270.9875,19.08875, 0.025102, 0.064418,-0.001095, 0.023018, 0.048694,buy
2020-09-11,none,none,none,none,a150,none,none,none,none,none,a180,none,none,a135,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,-0.014816, 0.023533, 0.031133, 0.028179, 0.023613,buy
2020-09-12,none,none,none,none,a150,a180,a90,a120,a60,none,a180,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375, 0.001978, 0.010737, 0.008255,-0.012659, 0.001873,buy
2020-09-13,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667, 0.024021, 0.006229, 0.032870,-0.013650, 0.032852,buy
2020-09-14,none,none,none,none,none,a150,a60,none,a90,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,21.135, 0.022135, 0.010962, 0.004558, 0.030763, 0.026428,buy
2020-09-15,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,21.5975, 0.056035, 0.029268, 0.022855, 0.029553, 0.031764,buy
2020-09-16,none,none,a90,none,none,a120,none,none,a120,none,none,a135,none,none,a90,160.3625,174.055,346.3075,22.0395833333333, 0.017248, 0.019720, 0.020418, 0.028371, 0.004933,buy
2020-09-17,none,none,a90,none,none,a120,none,a180,none,none,none,a135,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667, 0.031389, 0.008401,-0.003429, 0.054424, 0.028055,buy
2020-09-18,none,none,a90,a150,none,a90,none,none,a150,none,none,a135,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667, 0.013193, 0.026805, 0.024854, 0.008223,-0.002546,buy
2020-09-19,none,none,none,a150,none,a90,a0,a150,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,-0.032554,-0.042399,-0.035639,-0.031949, 0.005158,sell
2020-09-20,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,-0.029027,-0.008901, 0.004534, 0.049078, 0.039617,buy
2020-09-21,none,none,none,none,none,a60,none,a120,none,none,none,none,a150,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333, 0.031083, 0.018514, 0.031710, 0.032870, 0.013991,buy
2020-09-22,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,249.44125,179.917916666667,69.5233333333334,24.23, 0.021728, 0.008607,-0.010601, 0.046507, 0.009214,buy
2020-09-23,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a150,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,-0.034753,-0.029463,-0.009311, 0.038675,-0.033408,sell
2020-09-24,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333, 0.030249, 0.033974, 0.007146, 0.077171, 0.034932,buy
2020-09-25,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,-0.008352,-0.002153,-0.028561,-0.008880, 0.010410,sell
2020-09-26,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,302.845,183.83625,119.00875,25.1945833333333,-0.033764,-0.019781,-0.018512, 0.017237,-0.017798,sell
2020-09-27,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,315.4725,184.817083333333,130.655416666667,25.3625,-0.018197,-0.015597, 0.026086, 0.018886, 0.013462,buy
2020-09-28,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,-0.017191,-0.036525,-0.016473,-0.011437, 0.041198,sell
2020-09-29,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,340.177083333333,186.779583333333,153.3975,25.59625, 0.092748, 0.194500, 0.120597, 0.196101, 0.210321,buy
2020-09-30,none,none,none,a135,none,a60,none,a0,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,-0.012415,-0.038146,-0.032896,-0.039606,-0.029285,sell
2020-10-01,none,none,none,a135,none,none,a150,none,none,none,none,a150,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333, 0.006386, 0.031117,-0.001958, 0.005566, 0.007471,buy
2020-10-02,none,none,none,a135,none,a90,none,none,none,none,none,a150,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333, 0.007990, 0.016771,-0.003080,-0.021761, 0.006805,buy
2020-10-03,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,-0.006730, 0.017968,-0.010844,-0.012061,-0.008208,sell
2020-10-04,none,none,none,none,none,none,a180,none,a0,none,none,none,a135,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333, 0.003194, 0.004071, 0.004303,-0.011441,-0.022029,sell
2020-10-05,none,none,none,none,none,a120,none,a60,none,none,none,none,a135,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667, 0.042515, 0.050342, 0.053086, 0.016335, 0.038418,buy
2020-10-06,none,none,none,none,a180,none,a150,none,none,none,none,none,a135,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,-0.026952,-0.049501,-0.039671,-0.044860,-0.034940,sell
2020-10-07,none,none,none,none,a180,a150,a150,a90,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,-0.051643,-0.080734,-0.056891,-0.065984,-0.057550,sell
2020-10-08,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,-0.032246,-0.068438,-0.049382,-0.047668,-0.040058,sell
2020-10-09,none,none,none,none,a180,none,a120,none,a60,none,none,none,none,none,none,100.2425,196.62875,263.61375,23.8720833333333, 0.002463,-0.060480,-0.012872,-0.009012, 0.012441,buy
2020-10-10,none,none,none,none,none,a180,none,a120,none,a90,a150,none,none,none,a120,112.994166666667,197.616666666667,275.3775,23.3208333333333, 0.005522,-0.000529, 0.069890, 0.030193,-0.000006,buy
2020-10-11,none,none,none,none,none,none,a90,none,a90,a90,a150,none,none,none,a120,126.162083333333,198.605833333333,287.55625,22.6729166666667, 0.125592, 0.126657, 0.141616, 0.079315,-0.008883,buy
2020-10-12,none,none,none,none,none,a150,none,a150,none,a90,a150,none,none,none,none,139.801666666667,199.595,300.206666666667,21.9225, 0.030270, 0.033852, 0.067556, 0.093685,-0.023939,buy
2020-10-13,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,-0.004660,-0.030251,-0.031538,-0.052600,-0.054847,sell
2020-10-14,none,none,none,none,none,a120,a60,a180,none,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667, 0.008548,-0.035818,-0.078457, 0.046416, 0.039688,buy
2020-10-15,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667,-0.037348, 0.014111,-0.024548,-0.043365,-0.098613,sell
2020-10-16,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667, 0.039607, 0.001602, 0.034209, 0.045345, 0.044229,buy
2020-10-17,none,none,none,none,none,none,a0,none,a180,none,none,none,none,a180,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,-0.019074, 0.028685, 0.011379, 0.007429,-0.000049,sell
2020-10-18,a30,none,none,none,a180,a60,none,a120,none,none,none,none,a120,a180,none,229.260416666667,205.545416666667,23.715,14.7983333333333,-0.044605,-0.065936,-0.056246,-0.053537,-0.046841,sell
2020-10-19,a30,none,none,none,a180,none,none,none,a150,none,none,none,a120,a180,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,-0.041916,-0.073933,-0.045847,-0.052796,-0.038615,sell
2020-10-20,a30,none,none,none,a180,none,none,a90,none,none,none,none,a120,none,none,258.675416666667,207.53375,51.1416666666667,11.305,-0.037913,-0.064145,-0.048642,-0.044061,-0.043567,sell
2020-10-21,a30,none,none,none,a180,none,a60,none,a120,none,none,none,none,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,-0.007002,-0.077435,-0.015135,-0.013471,-0.009577,sell
2020-10-22,a30,none,none,none,none,a0,none,a60,a120,none,none,none,none,none,a135,286.361666666667,209.52375,76.8379166666667,7.29333333333333, 0.000537, 0.029274,-0.003795, 0.023998, 0.004944,buy
2020-10-23,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,299.562916666667,210.51875,89.0441666666666,5.135, 0.000959, 0.001601, 0.009254, 0.034292,-0.009622,buy
2020-10-24,a30,none,none,a135,none,none,none,none,a90,none,none,none,none,none,none,312.400833333333,211.515,100.885833333333,2.90958333333333,-0.048033,-0.044920,-0.028207,-0.041372,-0.033297,sell
2020-10-25,a30,none,none,a135,none,none,none,none,none,none,a135,none,none,none,none,324.940416666667,212.511666666667,112.42875,75.6504166666667, 0.004576,-0.005884, 0.025771,-0.004266, 0.002333,buy
2020-10-26,a30,none,none,a135,none,none,a120,none,a60,none,a135,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,-0.006886,-0.018093, 0.021732,-0.011888, 0.010974,buy
2020-10-27,none,none,none,none,none,a60,none,a0,none,none,a135,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667, 0.046492, 0.041530, 0.050945, 0.059638, 0.056904,buy
2020-10-28,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,-0.025840,-0.029629,-0.032616,-0.045073,-0.029047,sell
2020-10-30,none,none,none,none,none,a90,a180,none,none,none,none,a180,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875, 0.033753,-0.065197, 0.018108, 0.012253, 0.022262,buy
