Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,0,2,1,2,4,1,3,1,2,3,4,2,2,2,4,1,1,3,-0.030676,-0.0265148,-0.026425,-0.0235681,-0.0286274,sell
2018-06-10,1,3,1,3,2,1,2,2,2,3,4,2,3,3,3,1,2,2,-0.031006,-0.0264357,-0.031006,-0.0299719,-0.0333858,sell
2018-06-11,0,4,1,5,1,1,2,1,5,4,5,3,4,4,2,1,3,2,-0.030173,-0.0292638,-0.029264,-0.0303269,-0.0295984,sell
2018-06-12,0,2,1,5,2,0,2,0,3,2,2,2,2,2,2,2,3,2,-0.015200,-0.0104325,-0.010283,-0.0100724,-0.0130918,sell
2018-06-13,0,2,1,4,4,0,1,2,3,2,2,3,3,3,2,1,3,2,-0.027784,-0.0258210,-0.025743,-0.0138419,-0.0280916,sell
2018-06-14,0,3,0,5,3,2,2,1,4,1,3,3,4,3,1,2,3,2, 0.005813, 0.0078938, 0.007869, 0.0081420, 0.0068079,buy
2018-06-15,0,1,2,2,3,3,2,2,2,1,4,2,3,2,2,2,2,1, 0.008433, 0.0060919, 0.004613, 0.0024484, 0.0082818,buy
2018-06-16,1,3,0,4,3,2,1,1,1,2,3,3,3,3,0,3,2,1, 0.004474,-0.0014255, 0.002090,-0.0014255, 0.0009414,buy
2018-06-17,1,3,1,4,5,2,0,1,1,2,3,4,3,3,1,4,2,0,-0.003087, 0.0004145, 0.001405, 0.0129908, 0.0103018,buy
2018-06-18,1,2,3,5,3,2,1,1,2,1,3,3,4,2,1,4,3,1,-0.002144,-0.0021566,-0.008649, 0.0030887,-0.0091174,sell
2018-06-19,0,2,4,5,3,2,1,2,3,0,2,3,5,3,2,3,2,2,-0.009178,-0.0124987,-0.008613,-0.0086130,-0.0016488,sell
2018-06-20,0,3,4,2,2,1,1,3,3,1,3,3,3,2,2,3,2,2, 0.003760, 0.0005571,-0.004209, 0.0042488, 0.0009224,buy
2018-06-21,0,2,3,1,2,2,1,1,3,2,2,3,2,3,3,2,1,1,-0.009375,-0.0105803,-0.009975,-0.0275147,-0.0252500,sell
2018-06-22,0,2,1,2,2,3,0,0,3,2,2,2,2,4,2,1,2,0,-0.039262,-0.0451971,-0.036243,-0.0406640,-0.0364358,sell
2018-06-23,1,2,2,2,0,4,0,0,3,3,1,3,2,4,1,2,3,1,-0.024552,-0.0240370,-0.024966,-0.0204575,-0.0132280,sell
2018-06-24,1,3,1,1,1,3,0,1,2,3,1,3,1,3,2,2,2,2,-0.012592,-0.0087076, 0.011861,-0.0016476, 0.0052471,buy
2018-06-25,0,5,0,0,2,3,1,1,2,2,2,1,2,3,2,2,3,1,-0.001817,-0.0025589,-0.003916,-0.0035598,-0.0019838,sell
2018-06-26,0,2,1,1,2,1,4,1,2,2,2,2,3,2,1,2,3,1, 0.004569, 0.0122619,-0.001274, 0.0136590,-0.0037915,sell
2018-06-27,1,2,2,2,2,1,2,2,1,2,2,3,2,2,1,2,4,1, 0.009334,-0.0197948, 0.011346, 0.0128353, 0.0088904,buy
2018-06-28,1,3,1,4,4,1,2,0,2,2,2,3,2,3,1,3,4,2, 0.005564,-0.0067576, 0.005885,-0.0087819, 0.0016675,buy
2018-06-29,1,3,0,3,5,1,1,0,2,2,3,3,1,3,2,2,3,1, 0.007557, 0.0052720, 0.004321, 0.0011049, 0.0011008,buy
2018-06-30,1,2,0,2,5,1,2,1,0,2,2,1,2,3,1,4,3,0, 0.039797, 0.0283624, 0.038191, 0.0363724, 0.0319387,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,1,3,2,3,2,5,1,1,-0.022277,-0.0245282,-0.010473,-0.0228301,-0.0228622,sell
2018-07-02,0,2,1,2,3,3,2,2,2,1,2,3,2,1,3,4,2,1, 0.034873, 0.0144289, 0.012435, 0.0149474, 0.0275989,buy
2018-07-03,1,0,2,1,3,2,2,2,2,1,2,2,3,1,2,3,3,0, 0.004591, 0.0161508,-0.002737, 0.0045908, 0.0043155,buy
2018-07-04,1,0,3,2,4,1,0,2,1,0,0,3,3,2,2,2,1,1,-0.009486,-0.0093393,-0.003196,-0.0052820,-0.0060769,sell
2018-07-05,0,0,2,3,4,1,1,1,1,1,1,3,3,1,0,3,1,2,-0.000920,-0.0039689,-0.001349,-0.0145576,-0.0238421,sell
2018-07-06,0,1,2,2,1,1,1,1,1,2,2,3,2,2,1,1,0,1,-0.012399,-0.0168147,-0.013757,-0.0193666,-0.0023353,sell
2018-07-07,1,2,5,0,0,1,0,2,0,3,2,2,2,2,2,1,2,1,-0.010059,-0.0119158,-0.007890,-0.0071653,-0.0140532,sell
2018-07-08,0,5,6,1,1,3,0,1,1,2,3,3,3,3,3,2,2,1,-0.012586,-0.0095700,-0.018381,-0.0167253,-0.0068320,sell
2018-07-09,0,3,4,2,2,1,1,1,1,3,3,2,1,3,3,2,3,1, 0.020509,-0.0042100,-0.003986, 0.0097215,-0.0025874,sell
2018-07-10,0,1,4,1,4,1,1,2,0,3,2,2,1,3,3,2,4,0, 0.019775,-0.0054701,-0.017730,-0.0052071,-0.0050761,sell
2018-07-11,1,2,3,4,2,2,0,2,3,2,3,2,1,4,3,3,4,1, 0.000166,-0.0117843, 0.005104,-0.0025504,-0.0075085,sell
2018-07-12,1,1,5,2,3,3,0,3,3,1,4,2,1,3,4,3,3,2,-0.005401,-0.0001551, 0.001465, 0.0040818, 0.0053369,sell
2018-07-13,1,2,3,3,4,3,2,3,0,2,4,2,2,3,4,3,3,2, 0.003197, 0.0228159, 0.009883, 0.0134191, 0.0124500,buy
2018-07-14,1,3,2,4,6,2,2,1,0,2,3,2,2,3,4,4,4,1,-0.002898, 0.0048122, 0.003034, 0.0068699, 0.0048122,buy
2018-07-15,3,2,4,4,6,1,0,1,0,0,3,0,2,2,5,4,4,1, 0.023665, 0.0319429, 0.031021, 0.0298875, 0.0269870,buy
2018-07-16,3,1,4,5,4,2,0,1,1,0,3,1,3,2,5,4,2,1, 0.006708, 0.0405591, 0.026575, 0.0315856, 0.0316513,buy
2018-07-17,1,1,2,4,4,1,0,2,0,1,2,1,2,2,3,4,2,0,-0.026112, 0.0171389, 0.016181, 0.0132218,-0.0001013,buy
2018-07-18,1,1,1,2,4,0,3,1,1,1,3,2,2,1,3,2,1,1, 0.002492, 0.0000565,-0.002355,-0.0012994,-0.0291989,sell
2018-07-19,1,2,0,2,3,1,1,3,1,1,3,3,2,2,2,1,1,1,-0.007511,-0.0075121,-0.007287,-0.0075121,-0.0075121,sell
2018-07-20,2,1,0,3,1,1,0,2,4,1,3,3,1,2,1,2,1,2,-0.013054,-0.0129605, 0.011079, 0.0020703,-0.0084991,sell
2018-07-21,2,1,1,2,1,1,0,2,4,1,3,3,0,3,2,2,1,1,-0.020794,-0.0132996,-0.014837,-0.0164312,-0.0175880,sell
2018-07-22,1,2,0,3,3,1,1,1,2,2,2,2,1,3,2,3,3,0,-0.008492, 0.0051156, 0.018306, 0.0101210,-0.0052839,sell
2018-07-23,0,2,0,4,2,2,3,2,2,4,1,3,3,4,3,3,3,1,-0.014548,-0.0108803,-0.009919,-0.0108803,-0.0108803,sell
2018-07-24,1,3,2,4,2,2,1,2,1,3,1,3,3,3,3,2,4,2,-0.013583,-0.0022788,-0.002955, 0.0003598,-0.0022788,sell
2018-07-25,1,3,3,3,2,2,1,1,3,1,1,4,3,3,2,3,3,1, 0.016752, 0.0201591,-0.011185, 0.0037120, 0.0085290,buy
2018-07-26,1,3,3,4,2,2,0,0,3,1,2,3,2,3,3,2,3,1,-0.007554,-0.0031317,-0.001181,-0.0031317,-0.0106123,sell
2018-07-27,1,2,1,5,2,2,2,1,0,2,1,1,3,3,2,3,3,2, 0.021372, 0.0205044, 0.021372, 0.0209875, 0.0320811,buy
2018-07-28,1,1,1,4,4,2,4,1,0,2,1,1,3,3,3,4,2,3,-0.009762,-0.0042210,-0.006302, 0.0038195,-0.0107588,sell
2018-07-29,0,2,1,2,3,1,4,1,2,1,0,1,3,1,3,4,3,2, 0.001287, 0.0036163, 0.003616,-0.0021901, 0.0012871,buy
2018-07-30,0,2,2,2,2,2,2,1,2,0,1,2,3,0,3,4,1,1,-0.012286,-0.0339729,-0.017139,-0.0339729,-0.0190979,sell
2018-07-31,1,1,2,1,1,2,1,2,1,0,1,1,1,1,3,2,1,2,-0.013976,-0.0144994,-0.019458,-0.0048538,-0.0144994,sell
2018-08-01,0,1,0,2,1,1,2,0,1,1,0,1,1,0,1,3,1,2,-0.003129, 0.0102870, 0.029895,-0.0098493, 0.0054191,buy
2018-08-02,0,1,0,1,3,0,2,1,0,3,1,3,0,1,2,3,0,1,-0.027833,-0.0267943,-0.028931,-0.0263697,-0.0087497,sell
2018-08-03,1,2,1,2,2,0,2,2,0,3,2,2,1,2,3,3,1,1,-0.026501,-0.0208386,-0.021589,-0.0298740,-0.0123520,sell
2018-08-04,1,3,3,4,3,1,2,2,1,2,4,3,3,4,2,3,2,1,-0.007309,-0.0011559,-0.001570,-0.0004443,-0.0077566,sell
2018-08-05,0,3,5,3,4,1,2,1,1,1,3,3,3,3,2,2,3,2,-0.001312, 0.0038265,-0.006557,-0.0038425, 0.0057567,buy
2018-08-06,0,3,3,4,6,0,3,2,0,4,3,4,3,3,2,4,4,2,-0.026121,-0.0226316,-0.030767,-0.0168534,-0.0242045,sell
2018-08-07,0,4,1,4,6,0,2,3,0,5,3,5,2,4,2,3,4,2,-0.025482,-0.0304844,-0.034831,-0.0179150,-0.0295323,sell
2018-08-08,0,3,2,3,6,1,2,2,1,4,2,5,2,3,2,4,4,2,-0.037535,-0.0378751,-0.039930,-0.0330232,-0.0363344,sell
2018-08-09,0,3,3,2,5,2,2,2,1,3,3,4,2,3,4,3,3,1,-0.003308,-0.0028194,-0.002634,-0.0030487,-0.0064872,sell
2018-08-10,0,5,1,3,6,1,2,3,1,5,3,5,2,3,3,4,5,2,-0.030816,-0.0344546,-0.032464,-0.0214588,-0.0263889,sell
2018-08-11,0,4,1,3,7,0,3,1,0,4,3,3,2,3,3,4,4,1,-0.030075,-0.0198341,-0.030685,-0.0105237,-0.0152038,sell
2018-08-12,0,3,2,4,5,1,2,0,1,2,1,2,2,3,3,4,4,1,-0.000990,-0.0001153,-0.000940,-0.0003940,-0.0009900,sell
2018-08-13,1,3,2,3,3,1,1,1,1,2,2,3,2,2,3,3,3,0,-0.027280,-0.0051608, 0.006975, 0.0051099,-0.0201856,sell
2018-08-14,1,3,1,1,3,0,1,1,0,2,1,2,1,1,3,2,2,1,-0.031705,-0.0323756,-0.031049,-0.0321843, 0.0204882,sell
2018-08-15,1,3,0,0,3,0,3,0,1,2,2,2,1,2,3,0,1,2, 0.026174, 0.0328164, 0.033438, 0.0143569, 0.0343928,buy
2018-08-16,0,2,0,1,2,1,2,1,2,2,2,1,1,2,2,1,2,2,-0.002015, 0.0134615, 0.013462,-0.0014128,-0.0053648,buy
2018-08-17,1,2,1,0,1,0,2,2,3,1,3,2,0,2,2,1,1,2, 0.033272, 0.0326793, 0.024058, 0.0248355, 0.0246694,buy
2018-08-18,0,2,0,0,3,0,3,3,4,1,2,2,2,2,2,2,2,2, 0.018391, 0.0071261, 0.012876, 0.0153832, 0.0159826,buy
2018-08-19,0,3,0,1,3,0,4,2,2,1,0,2,3,3,2,1,3,2,-0.023638,-0.0255202,-0.020518,-0.0254905,-0.0275848,sell
2018-08-20,0,2,0,1,3,0,4,2,2,2,1,3,4,3,1,0,2,2,-0.014766,-0.0147421,-0.013800,-0.0125228,-0.0147661,sell
2018-08-21,1,3,3,0,3,0,2,2,1,1,2,3,3,2,0,2,3,1,-0.038427,-0.0528354,-0.044552,-0.0444300,-0.0505304,sell
2018-08-22,1,4,3,0,3,0,1,1,3,3,3,3,2,3,2,1,3,2,-0.007753,-0.0118302,-0.012975,-0.0175986,-0.0043674,sell
2018-08-23,2,4,3,1,3,0,2,2,1,3,2,2,3,3,3,2,4,2, 0.002438, 0.0006853,-0.015253,-0.0116184,-0.0096066,sell
2018-08-24,0,3,3,2,3,0,3,3,1,4,2,3,2,4,2,3,3,3, 0.013779, 0.0148183, 0.015965, 0.0120793, 0.0101986,buy
2018-08-25,0,3,3,2,4,0,4,1,1,3,1,4,3,3,3,3,2,2, 0.022709, 0.0097309, 0.022709, 0.0128839, 0.0309115,buy
2018-08-26,0,3,2,3,4,0,2,1,3,2,1,3,2,2,4,3,3,2, 0.030107, 0.0482714, 0.048271, 0.0482714, 0.0472178,buy
2018-08-27,1,2,3,2,4,0,1,2,2,2,0,3,2,3,4,2,3,2, 0.059463, 0.0489037, 0.058213, 0.0587868, 0.0592056,buy
2018-08-28,0,1,2,3,3,1,2,0,3,3,1,3,1,1,4,3,3,2,-0.011828, 0.0533494, 0.049389, 0.0533494, 0.0500387,buy
2018-08-29,0,2,2,3,3,0,2,0,1,4,0,3,0,2,4,4,3,1,-0.002465, 0.0342399, 0.034025, 0.0336792, 0.0340248,buy
2018-08-30,1,3,1,2,4,1,1,1,1,4,1,2,1,3,5,3,2,2,-0.005490, 0.0063096,-0.005490,-0.0054903,-0.0054903,sell
2018-08-31,1,2,1,3,2,0,0,1,2,3,2,1,2,2,4,2,1,1,-0.003044,-0.0084789,-0.009250,-0.0046892,-0.0046892,sell
2018-09-01,0,1,3,3,2,1,1,0,2,0,3,1,2,1,2,2,0,2, 0.054213, 0.0076992, 0.056922, 0.0283807, 0.0225077,buy
2018-09-02,0,0,2,3,2,0,3,0,1,1,3,0,3,0,1,1,1,3, 0.027920,-0.0037736, 0.028567, 0.0045968, 0.0106643,buy
2018-09-03,0,1,1,3,3,1,2,1,1,2,3,1,4,2,1,0,1,3,-0.002165,-0.0287188, 0.004139, 0.0133177,-0.0021652,sell
2018-09-04,0,1,1,3,3,2,2,0,2,2,3,1,4,3,1,1,1,2,-0.011441,-0.0185943, 0.003508, 0.0056030,-0.0079213,sell
2018-09-05,0,1,4,3,1,2,2,0,1,1,2,1,3,3,1,1,2,2,-0.030269,-0.0282450, 0.010446, 0.0101957,-0.0358807,sell
2018-09-06,0,1,3,5,2,4,2,0,3,3,3,3,4,3,2,2,4,2,-0.070541,-0.0699322,-0.063745,-0.0673893,-0.0564757,sell
2018-09-07,0,2,3,5,4,2,2,1,3,3,3,3,3,3,3,4,5,1, 0.028780, 0.0346801, 0.035340, 0.0346801, 0.0347671,buy
2018-09-08,0,1,5,6,3,2,3,0,3,2,3,2,4,2,4,5,4,1, 0.025350, 0.0295019, 0.029502, 0.0292510, 0.0307874,buy
2018-09-09,0,2,6,7,0,3,1,1,3,1,1,2,3,3,4,5,5,1, 0.010436, 0.0173445, 0.017331, 0.0168838, 0.0183059,buy
2018-09-10,1,3,3,5,1,2,2,1,3,2,2,3,3,2,4,4,4,1, 0.017044, 0.0168553, 0.017044, 0.0208842, 0.0204063,buy
2018-09-11,1,3,1,3,2,2,2,1,2,3,2,3,3,3,3,3,3,0,-0.032482,-0.0141586,-0.015545,-0.0194013,-0.0324825,sell
2018-09-12,1,2,1,5,0,3,3,0,3,3,2,2,5,3,2,3,3,1,-0.046571,-0.0405596,-0.044215,-0.0431744,-0.0365473,sell
2018-09-13,2,1,2,5,0,3,2,3,4,2,3,2,3,4,2,4,4,2, 0.013796, 0.0172850, 0.001722, 0.0022194, 0.0142884,buy
2018-09-14,1,3,3,3,1,2,2,3,5,1,2,3,3,4,3,5,3,1,-0.003247,-0.0069068,-0.003039,-0.0006958,-0.0006958,sell
2018-09-15,0,3,2,3,1,2,3,2,5,2,2,2,3,4,3,4,3,2, 0.001652,-0.0043368,-0.003114,-0.0062353,-0.0004792,sell
2018-09-16,0,2,1,3,0,2,3,3,3,2,1,3,3,2,2,3,3,2, 0.006333, 0.0116923, 0.001899,-0.0080133,-0.0055273,sell
2018-09-17,1,1,2,1,0,1,2,2,3,2,2,2,2,0,1,3,3,2,-0.005372,-0.0170624,-0.003176, 0.0018233, 0.0000749,sell
2018-09-18,2,3,1,0,0,1,1,2,5,2,3,3,1,1,2,3,2,2,-0.002924, 0.0224702, 0.006702,-0.0064622, 0.0076395,buy
2018-09-19,2,2,0,0,0,0,2,2,3,1,2,1,1,2,1,2,2,1, 0.009557, 0.0066242, 0.010136, 0.0066242, 0.0066242,buy
2018-09-20,1,0,1,0,2,0,3,1,1,2,2,0,1,2,0,2,3,1, 0.008278, 0.0074984, 0.008278, 0.0045076,-0.0071545,buy
2018-09-21,0,1,2,1,2,0,3,1,0,3,2,1,2,1,1,3,2,1, 0.035043, 0.0332405, 0.034661, 0.0322697, 0.0241303,buy
2018-09-22,0,2,3,1,3,0,2,1,2,3,3,2,3,0,1,3,3,2,-0.010386,-0.0184539,-0.002222,-0.0032709,-0.0143889,sell
2018-09-23,1,2,4,0,3,0,2,4,2,2,2,3,4,1,3,3,3,1, 0.013018,-0.0098617, 0.003508, 0.0114094,-0.0034494,sell
2018-09-24,2,2,3,1,2,0,3,3,2,3,2,2,4,1,3,3,4,2, 0.005941,-0.0159084,-0.004277, 0.0089116,-0.0055478,sell
2018-09-25,1,3,2,1,3,1,4,2,1,3,3,3,3,1,2,4,3,2,-0.016905,-0.0175592,-0.005896, 0.0042612,-0.0136637,sell
2018-09-26,1,3,2,0,2,0,3,2,0,2,2,3,2,1,3,2,1,1,-0.035744,-0.0302427,-0.036475,-0.0382103,-0.0038715,sell
2018-09-27,2,3,2,0,2,1,2,3,0,2,3,2,2,1,3,2,2,2, 0.065052, 0.0419667, 0.016245, 0.0424994, 0.0038610,buy
2018-09-28,1,2,2,2,3,2,2,2,1,1,4,3,2,2,2,2,1,2, 0.009676, 0.0074648, 0.010202, 0.0139092, 0.0130640,buy
2018-09-29,2,1,3,2,2,1,3,1,0,1,4,2,2,1,3,2,1,1,-0.003034, 0.0067909,-0.003034,-0.0030339,-0.0106902,sell
2018-09-30,2,1,3,2,5,0,2,2,0,3,4,2,3,2,4,2,1,2, 0.009527, 0.0020017, 0.008829, 0.0092491, 0.0042715,buy
2018-10-01,1,3,2,2,4,1,1,2,1,1,3,2,3,3,3,1,2,1, 0.038707, 0.0141690, 0.030681, 0.0148195,-0.0159623,buy
2018-10-02,1,1,4,1,2,2,2,1,1,3,3,3,3,3,3,1,1,1,-0.013426,-0.0134265,-0.010736,-0.0143047,-0.0037285,sell
2018-10-03,1,3,4,1,2,1,2,1,0,3,2,3,3,4,3,1,1,1,-0.016948,-0.0169484,-0.012898,-0.0179832,-0.0037848,sell
2018-10-04,1,4,2,2,4,1,2,1,1,4,3,3,4,4,2,2,2,2,-0.001120,-0.0047611,-0.006697,-0.0071502,-0.0024064,sell
2018-10-05,1,2,3,2,3,0,2,2,1,3,4,3,2,3,3,2,2,0,-0.008999,-0.0078344, 0.007434,-0.0090624,-0.0222508,sell
2018-10-06,1,1,3,2,2,1,3,1,1,1,4,1,3,3,1,1,2,1,-0.005201,-0.0052305,-0.014479,-0.0052010,-0.0146722,sell
2018-10-07,1,2,2,3,2,1,3,1,1,1,3,2,3,4,1,1,2,1,-0.013975,-0.0040060,-0.009318,-0.0139751,-0.0209165,sell
2018-10-08,2,2,2,1,3,1,3,2,0,3,3,2,3,4,2,1,2,2,-0.013219,-0.0052789,-0.015717,-0.0153661,-0.0139003,sell
2018-10-09,2,2,1,2,2,1,2,0,1,3,2,1,3,5,2,1,1,1,-0.013409,-0.0134863,-0.012344,-0.0134095,-0.0136252,sell
2018-10-10,2,2,2,2,1,2,1,0,2,3,1,1,4,5,1,2,2,1, 0.000886, 0.0006407, 0.001501, 0.0015013, 0.0140899,buy
2018-10-11,3,0,2,1,1,1,1,1,2,3,2,1,2,4,2,2,1,1,-0.032866,-0.0297817,-0.028657,-0.0289842,-0.0333644,sell
2018-10-12,2,1,0,1,1,1,2,2,1,2,2,1,1,2,2,2,2,1, 0.005635, 0.0047592, 0.000934, 0.0056345,-0.0058660,sell
2018-10-13,2,0,0,1,0,1,3,1,3,3,2,0,2,1,3,2,2,2,-0.009188, 0.0194531, 0.019453, 0.0238246, 0.0238246,buy
2018-10-14,3,0,1,0,0,0,3,2,2,2,2,2,2,0,2,2,1,2,-0.005485,-0.0101054,-0.005211,-0.0049760,-0.0023815,sell
2018-10-15,2,1,1,0,0,0,2,1,3,3,0,2,3,1,1,2,2,2, 0.012329, 0.0041507, 0.002356, 0.0052687, 0.0092914,buy
2018-10-16,2,1,1,0,0,0,2,1,2,4,1,2,3,3,2,0,1,1, 0.007836,-0.0021346, 0.016420, 0.0004317, 0.0123660,buy
2018-10-17,1,1,1,0,0,0,2,1,1,3,1,2,1,2,0,1,1,2,-0.019963,-0.0202270,-0.019736,-0.0226278,-0.0164491,sell
2018-10-18,1,1,2,1,0,0,3,1,1,2,1,1,2,3,1,2,0,2,-0.011541,-0.0153962, 0.007860,-0.0103702,-0.0118478,sell
2018-10-19,0,1,2,2,0,0,2,2,4,2,2,2,1,2,3,3,1,1, 0.011358, 0.0326923, 0.005288, 0.0104617,-0.0168834,buy
2018-10-20,1,1,2,2,0,1,3,3,4,1,2,2,2,3,2,3,3,1,-0.001581, 0.0022075,-0.004539,-0.0010009,-0.0010009,sell
2018-10-21,1,1,2,2,1,1,3,2,3,1,2,2,3,3,2,2,2,1, 0.004304, 0.0001054,-0.007620, 0.0029975, 0.0029975,buy
2018-10-22,0,2,2,2,1,1,3,2,2,2,1,3,4,2,1,3,2,1,-0.008401,-0.0191097,-0.019781,-0.0274805,-0.0163999,sell
2018-10-23,0,3,0,2,1,2,3,1,4,2,2,2,4,2,2,4,1,1, 0.019762, 0.0070943,-0.002420,-0.0012160, 0.0217660,buy
2018-10-24,1,3,1,1,1,4,2,2,3,2,2,2,3,2,3,4,3,1, 0.029812, 0.0280412, 0.009957, 0.0147727, 0.0295851,buy
2018-10-25,1,3,2,2,0,3,1,1,4,1,1,1,3,2,3,5,2,1, 0.013041, 0.0101005, 0.000131, 0.0013395, 0.0020556,buy
2018-10-26,1,3,1,4,3,3,2,1,2,1,2,2,4,2,2,5,3,1, 0.006000, 0.0057181,-0.005686,-0.0082379, 0.0027911,buy
2018-10-27,1,3,1,4,3,2,2,1,2,1,2,1,4,2,2,3,4,2,-0.003876,-0.0013590,-0.003068,-0.0025913,-0.0006369,sell
2018-10-28,1,4,3,2,3,1,2,1,3,1,2,3,3,4,1,2,4,2, 0.003388, 0.0032439, 0.001894, 0.0036225, 0.0033879,buy
2018-10-29,1,4,2,3,2,2,3,0,3,0,2,4,2,4,0,3,3,2,-0.004533,-0.0071731,-0.004533,-0.0071731,-0.0053642,sell
2018-10-30,1,4,2,3,2,2,2,0,2,3,2,4,2,4,1,2,3,3,-0.000867,-0.0064004,-0.000867,-0.0051751,-0.0006982,sell
2018-10-31,1,4,1,2,3,1,3,1,1,3,1,4,1,4,1,3,4,2, 0.005970,-0.0106699, 0.006210,-0.0110208,-0.0014202,sell
2018-11-01,2,4,0,2,3,2,3,1,3,1,2,4,2,3,2,3,3,2, 0.017258, 0.0093689, 0.025334, 0.0093689, 0.0053252,buy
2018-11-02,2,2,3,2,1,2,3,3,2,1,3,3,1,4,2,2,3,3, 0.001715,-0.0238945,-0.013707,-0.0137545,-0.0005996,sell
2018-11-03,1,3,2,2,2,2,3,3,0,0,3,1,2,4,2,2,3,1,-0.027915,-0.0253138,-0.027507,-0.0136656,-0.0151424,sell
2018-11-04,1,4,1,2,2,1,4,1,1,1,2,2,3,3,2,3,2,1, 0.004575, 0.0055933, 0.017037, 0.0080454, 0.0007081,buy
2018-11-05,1,2,3,2,1,1,2,2,0,2,1,2,4,3,3,2,1,0, 0.032175, 0.0321749, 0.041029, 0.0321749, 0.0309913,buy
2018-11-06,3,1,3,2,0,2,3,1,1,1,2,2,3,3,2,2,2,1,-0.014374, 0.0073391, 0.016096, 0.0097484, 0.0081729,buy
2018-11-07,1,2,3,1,0,1,2,3,3,0,1,1,3,3,3,3,1,1, 0.006178, 0.0060243, 0.007157, 0.0075414,-0.0016047,buy
2018-11-08,2,2,2,1,1,1,5,3,2,1,2,2,3,3,3,3,2,2, 0.004712,-0.0068202,-0.011112, 0.0047117,-0.0067540,sell
2018-11-09,2,2,2,2,1,1,4,6,1,2,4,2,2,5,2,3,3,2,-0.011134,-0.0160993,-0.030223,-0.0206385,-0.0299348,sell
2018-11-10,1,0,3,3,0,1,2,4,4,2,4,1,2,4,2,1,4,2,-0.009275, 0.0018720,-0.009165,-0.0063477,-0.0051419,sell
2018-11-11,2,0,2,2,0,1,1,4,4,1,3,1,3,2,1,2,3,2,-0.020047, 0.0051678,-0.021601,-0.0182002,-0.0196006,sell
2018-11-12,1,1,1,2,0,0,0,5,2,2,1,1,2,3,2,1,2,2,-0.007519,-0.0160919,-0.007296,-0.0234281,-0.0201727,sell
2018-11-13,1,0,1,2,0,0,2,4,2,4,2,1,2,3,2,2,2,2, 0.000329,-0.0121560, 0.000303,-0.0130615,-0.0110648,sell
2018-11-14,0,2,1,2,0,0,3,3,2,2,3,1,1,3,2,2,1,2,-0.010978,-0.0340049,-0.010981,-0.0347345,-0.0367072,sell
2018-11-15,1,1,1,2,0,0,2,4,2,1,2,0,1,3,2,2,2,2,-0.032519,-0.0474862,-0.023702,-0.0477963,-0.0477963,sell
2018-11-16,1,0,2,3,0,0,0,4,2,2,2,1,1,2,1,2,2,3,-0.003831,-0.0152933,-0.003831,-0.0272017,-0.0195996,sell
2018-11-17,1,1,0,4,0,0,0,4,2,1,2,1,0,3,1,2,2,2, 0.008964,-0.0070630, 0.006517,-0.0317926,-0.0137079,sell
2018-11-18,0,0,1,2,3,0,2,1,1,2,1,1,1,2,1,1,3,2,-0.010146,-0.0059494,-0.010152,-0.0130619,-0.0101237,sell
2018-11-19,0,2,1,3,2,0,2,2,0,3,1,2,2,4,1,2,2,1,-0.021203, 0.0285614,-0.009791,-0.0212030, 0.0286881,sell
2018-11-20,1,3,0,3,2,2,1,3,1,2,0,2,2,5,2,1,4,2,-0.052436,-0.0593232, 0.000059,-0.0067772,-0.0188162,sell
2018-11-21,2,2,1,2,2,2,0,2,2,1,1,2,1,5,1,1,4,1,-0.018586,-0.0624920, 0.007163, 0.0025886,-0.0130811,sell
2018-11-22,1,1,1,3,2,1,2,2,1,2,0,1,1,4,2,2,4,2,-0.032696,-0.0299458,-0.004336,-0.0055507,-0.0093125,sell
2018-11-23,1,1,0,4,4,2,3,3,0,4,2,2,2,4,2,2,5,3,-0.045934,-0.0174247,-0.040870,-0.0296996,-0.0467755,sell
2018-11-24,1,3,1,3,2,1,3,4,1,3,3,1,3,4,3,1,4,3,-0.032694,-0.0197178,-0.037719,-0.0291887,-0.0300804,sell
2018-11-25,2,2,4,1,2,2,4,3,1,2,3,3,3,4,2,3,3,2,-0.004221,-0.0287851,-0.028040,-0.0286523,-0.0078560,sell
2018-11-26,2,3,1,3,0,3,4,2,0,3,3,3,3,3,3,3,1,2, 0.003691, 0.0167841,-0.008117, 0.0037537, 0.0015230,buy
2018-11-27,2,4,1,3,2,1,4,2,0,5,4,3,4,4,2,3,3,1,-0.020237,-0.0202367,-0.024944, 0.0010820,-0.0201233,sell
2018-11-28,2,3,0,2,5,1,4,2,0,3,3,3,3,3,3,4,3,0, 0.033495, 0.0388077, 0.036041, 0.0396028, 0.0325835,buy
2018-11-29,2,2,2,3,2,2,3,2,2,2,2,4,2,2,4,3,3,2, 0.025098, 0.0347972, 0.007260, 0.0178640, 0.0178640,buy
2018-11-30,2,2,2,3,1,3,3,4,1,2,3,3,2,3,4,3,3,2, 0.005414, 0.0336159,-0.001900, 0.0075985, 0.0084614,buy
